word,plural
ignaro2,ignaroes
saka2,saka
asf,asfs
clinamen2,clinamina
dimethylammonium,dimethylammoniums
duello2,duelli
duello3,duelloes
listeria,listeria
burakumin2,burakumin
tommycod2,tommycod
sulu2,sulu
shipful2,shipsful
gyrobifastigium2,gyrobifastigiums
subdwarf,subdwarfs
eleutherarch,eleutherarchs
gayageum,gayageum
gayageum2,gayageums
duxelles,duxelles
teke2,teke
demonkin,demonkin
blastoma2,blastomata
physa2,physae
motshelo,metshelo
melampodium,melampodiums
tetraphenylphosphonium,tetraphenylphosphoniums
caulis,caules
arteriola,arteriolae
quadruman,quadrumans
parotis,parotides
anorectum,anorectums
huron2,huron
wpi2,wpi
pyriformis,pyriformes
oligotrich,oligotrichs
cameo2,cameoes
oyabun2,oyabun
moochin2,moochin
kubinage,kubinage
drongo2,drongoes
tsundere2,tsundere
raphis,raphides
kharia2,kharia
butylammonium,butylammoniums
scuz,scuzes
fuzznuts,fuzznuts
rhizina,rhizinae
choristoma2,choristomata
trunkfish2,trunkfishes
medium2,mediums
nzema,nzema
synthorax2,synthoraces
megatron2,megatronz
fibrothecoma2,fibrothecomata
shh2,shhes
matatu2,matatu
technoshaman,technoshamans
hikkake,hikkake
veritas,veritates
salpingitis2,salpingitides
zig2,zig
tawaif,tawaif
tawaif2,tawaifs
cambium2,cambiums
scudetto,scudetti
kinjite,kinjite
vita2,vitae
rotini,rotini
zabbaleen2,zabbaleen
ampao2,ampao
onychitis,onychitides
laouto2,laouta
drf,drfs
girlf,girlfs
apalachee2,apalachee
thorium,thoriums
pdf,pdfs
manzil2,manazil
illuminatus2,illuminati
handstaff,handstaffs
handstaff2,handstaves
hakama,hakama
ans,anss
trombone2,tromboni
falx2,falces
dipositronium,dipositroniums
administratorix,administratorices
terrarium2,terrariums
cataphor2,cataphora
fusellus,fuselli
srimp2,srimp
bga2,bga
mudfish2,mudfishes
paraselene2,paraselenae
milanau2,milanau
coranach,coranachs
terminus2,termini
gents,gents
smurf,smurfs
polyabolo2,polyaboloes
exilarch,exilarchs
rappen,rappen
sigma2,sigmata
stomachful2,stomachsful
sporula,sporulae
blin2,blini
blin3,bliny
allantois2,allantoides
wruld2,wruld
rebetis,rebetes
carpus,carpi
spife2,spives
vataman,vatamans
sawbones2,sawbones
epichirema2,epichiremata
bilbo2,bilboes
peranakan2,peranakan
dss2,dsss
zygomaticus,zygomatici
kpf,kpfs
radialis,radiales
spinosaurus2,spinosauri
olf,olf
olf2,olfs
decarch,decarchs
naumkeag2,naumkeag
hamulus,hamuli
cauldronful2,cauldronsful
ochlospecies,ochlospecies
cnemis,cnemides
kithara2,kitharai
tetrakaidekahedron2,tetrakaidekahedra
mandingo2,mandingoes
pandemonium2,pandemoniums
kipa2,kipot
tribrachus,tribrachi
mutetrahedron2,mutetrahedra
namus,nawamis
descrescendo2,descrescendi
tsukiotoshi,tsukiotoshi
moki2,moki
bravura2,bravure
backoff,backoffs
karlani2,karlani
minihelix2,minihelices
regnum2,regnums
pleurostoma,pleurostomata
emanatorium2,emanatoriums
heydeguy2,heydeguys
esophagus,esophagi
gtt2,gtt
pederero2,pedereroes
promachos,promachoi
gastrotrich,gastrotrichs
womyn,womyn
womyn2,wymyn
sourgum,sourgums
koibal2,koibal
pastizzi,pastizzi
cleidomastoideus,cleidomastoidei
thymoma2,thymomata
farariya,farari
zucchini2,zucchini
granum2,granums
praetexta2,praetextae
confan2,confen
orthoceras,orthocerata
coloniarch,coloniarchs
peristoma,peristomata
podatus,podati
eros,erotes
proslambanomenos,proslambanomenoi
refugium2,refugiums
kalagan2,kalagan
closetful2,closetsful
travois2,travois
corydoras,corydoras
stammbaum,stammbaums
camisado2,camisadoes
gobbo2,gobboes
abdomen2,abdomina
norimono2,norimono
tannin2,tanninim
quali2,qualies
blackfish2,blackfishes
babesia2,babesiae
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
leatherworks,leatherworks
hosho,hosho
eparch,eparchs
ling2,ling
beatus,beati
scaup2,scaup
maegth2,maegthe
oysterleaf,oysterleafs
dilf,dilfs
yuchi2,yuchi
agapet,agapetae
fiz2,fizes
fiz3,fizzes
karrozin2,karrozini
cleversticks,cleversticks
otomi2,otomi
wpm,wpm
fingo2,fingo
siren2,sirenes
encrinus,encrini
tazz,tazzes
spadeful2,spadesful
ananas2,ananasses
reticulum2,reticulums
caiman,caimans
prothema,prothemata
sai,sai
melamed,melamdim
huqin,huqin
inkhosi2,amakhosi
wff,wffs
perineurium2,perineuriums
superoseptum2,superoseptums
ecdysozoan2,ecdysozoa
toisech,toisechs
scholarch,scholarchs
gonoff,gonoffs
archaeopteryx2,archaeopteryges
colstaff,colstaves
karrenfeld2,karrenfelder
magnum2,magnums
daemon2,daemones
phosphospecies,phosphospecies
backbrief,backbriefs
hapuka2,hapuka
palaung2,palaung
snipe2,snipe
relief,reliefs
gwas2,gwass
seacliff,seacliffs
terumah2,terumot
terumah3,terumoth
temporalis,temporales
colosseum,colosseums
geneat2,geneat
possessum2,possessums
havurah2,havurot
havurah3,havuroth
hyperpseudopilus,hyperpseudopili
stigma2,stigmata
oilfish2,oilfishes
councilperson2,councilpeople
awdl2,awdlau
triquetra2,triquetrae
scalyfoot,scalyfoots
brachman,brachmans
raspador2,raspadores
barista2,baristi
comanchero2,comancheroes
uyghur2,uyghur
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
platinum,platinums
sinto,sinti
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
irava2,irava
urceolus,urceoli
folf2,folfs
oklahoman,oklahomans
parasperm,parasperm
ceacum2,ceacums
abucco2,abucci
meta2,metae
oromo2,oromo
eprix,eprix
moratorium2,moratoriums
possum,possums
lurgi,lurgies
ganef,ganefs
ganef2,ganevim
satnami2,satnami
coagulum2,coagulums
supergenus,supergenera
fellatrix2,fellatrixes
isotach,isotachs
stanliff,stanliffs
doylum,doylums
lithofacies,lithofacies
cookoff,cookoffs
hfref,hfrefs
devoto2,devotoes
patriarch,patriarchs
toreador2,toreadores
stfan2,stfen
meningoventriculitis,meningoventriculitides
eringo2,eringoes
eskimau2,eskimau
suas2,suasses
kebabche,kebabche
kebabche2,kebabcheta
eardrum,eardrums
chalitzah,chalitzot
aminomethoxy,aminomethoxys
codava2,codava
colloquium2,colloquiums
erenach,erenachs
callico2,callicoes
xeralf,xeralfs
camboja2,camboja
acrorhagus,acrorhagi
triclops,triclops
sockeye2,sockeye
gganbu,gganbu
ranksum,ranksums
shiai2,shiai
rotolo2,rotoli
flaouna,flaounes
dermis2,dermides
tutsi2,tutsi
ox,oxen
paperworks,paperworks
aerotropolis2,aerotropoli
supremo2,supremoes
yeelaman,yeelamans
yoruba2,yoruba
branks,branks
setula,setulae
ias,iass
pseudohaiku,pseudohaiku
longyi2,longyi
sn2,sne
curf,curfs
bladderful2,bladdersful
autocratrix2,autocratrixes
skeesicks,skeesicks
akule,akule
scolion,scolia
salaf,salafs
corundum,corundums
auletris,auletrides
afar2,afar
pintado2,pintado
pintado3,pintadoes
choenix2,choenices
occiput2,occipita
vyshyvanka2,vyshyvanky
praenomen2,praenomina
insigne,insignia
awabi,awabi
telluronium,telluroniums
liebestod,liebestode
terra2,terrae
rosula,rosulae
merveilleux,merveilleux
forereef,forereefs
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
sanctum2,sanctums
osteon2,ostea
hova2,hova
kereru2,kereru
mf,mfs
ipf,ipfs
submotif,submotifs
benz,benz
benz2,benzes
mahbub2,mahbub
mohel2,mohalim
mohel3,mohelim
seri2,seri
spica2,spicae
kommos,kommoi
xanthomyeloma2,xanthomyelomata
bungarum,bungarums
contorno,contorni
choko2,choko
choko3,chokoes
luigino2,luigini
eof,eofs
sfogliatella,sfogliatelle
pbs,pbss
yeshiva2,yeshivot
musculodystrophy,musculodystrophys
caroch,carochs
lithopedion2,lithopedia
laryngopharyngitis,laryngopharyngitides
uorf,uorfs
apiculus,apiculi
jugaad2,jugaad
laryngotrachea2,laryngotracheae
hachimaki2,hachimaki
martinus,martini
ipfs,ipfss
padrone2,padroni
rax2,rax
confessio,confessiones
brachiosaurus2,brachiosauri
changma2,changma
pagus,pagi
dorlach,dorlachs
pectus,pectora
pawful2,pawsful
heptadecahedron2,heptadecahedra
automaton2,automata
bitcoin2,bitcoin
cephaloprothorax2,cephaloprothoraces
warehou2,warehou
subatrium2,subatriums
periodontitis,periodontitides
cistella,cistellae
magus,magi
interregnum2,interregnums
sheepshead2,sheepshead
confetto,confetti
mv2,mv
nb2,nb
hikiotoshi,hikiotoshi
catapulta,catapultae
peplus2,pepli
beef2,beef
beef3,beefs
sangaku,sangaku
bungie2,bungie
letoff,letoffs
embryo2,embryones
squantum,squantums
qamatz,qamatzes
katepimeron,katepimera
colluvium2,colluviums
bogracs,bogracs
skookum,skookums
prosencephalon2,prosencephala
planetful2,planetsful
subappendix2,subappendices
enterococcus,enterococci
pumsae,pumsae
yanomamo2,yanomamo
bourgeois,bourgeois
aorta2,aortae
obese,obeses
tefach,tefachim
testatrix2,testatrixes
stumblebum,stumblebums
washitsu2,washitsu
tregnum,tregnums
hala2,hala
deinotherium2,deinotheriums
handakuten,handakuten
oysterfish,oysterfishes
cochairperson2,cochairpeople
rectenna2,rectennae
sakura2,sakura
ischiopagus,ischiopagi
superregnum2,superregnums
welman,welmans
dezh,dezhes
noncactus,noncacti
strappado2,strappadoes
sopranino2,sopranini
yamassee2,yamassee
saola2,saola
abatwa,abatwa
ghilji2,ghilji
alyssum,alyssums
killdeer2,killdeers
romany2,romany
shengyuan,shengyuan
anasyrma,anasyrmata
sinfonietta2,sinfoniette
hosohedron,hosohedra
semitendinosus,semitendinosi
mutuum2,mutuums
electrophorus2,electrophori
agn2,agne
agn3,agni
heptahedron2,heptahedra
peperoncino,peperoncini
rabato2,rabatoes
preoperculum2,preoperculums
parma2,parmae
nalesnyky,nalesnyky
pterostigma,pterostigmata
pastorale2,pastorali
voceru,voceri
duergar2,duergar
cupula2,cupulae
tipuna2,tipuna
namaycush,namaycush
nief2,niefs
draughtsperson2,draughtspeople
machinima2,machinima
minnetaree2,minnetaree
frenchperson2,frenchpeople
footballfish,footballfishes
parapleuron,parapleura
watashikomi,watashikomi
handoff,handoffs
cuneus,cunei
corps2,corps
bocher,bocherim
aanhpi2,aanhpi
touraco2,touracoes
yoriki2,yoriki
taff,taffs
isocolon2,isocola
croatan2,croatan
menologion2,menologia
chumra,chumros
chumra2,chumrot
morisco2,moriscoes
ironman2,ironmans
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
tiro2,tiroes
filovirida,filoviridae
tattoo2,tattooes
quoif,quoifs
centesimo2,centesimi
balaua2,balaua
moyai2,moyai
leiomyosarcoma2,leiomyosarcomata
calzone2,calzoni
trackperson2,trackpeople
manhwaga2,manhwaga
vambasium,vambasiums
catfish2,catfishes
mangan2,mangan
lymphangioma2,lymphangiomata
ethnospecies,ethnospecies
helibus2,helibusses
brainchild2,brainchildren
grex2,greges
sieveful2,sievesful
zadruga2,zadruge
omagua2,omagua
abacus2,abaci
manga2,manga
flabellum2,flabellums
aplousobranch,aplousobranchs
gypsum2,gypsums
tcm,tcm
trez,trezes
endometrioma2,endometriomata
overroof,overroofs
bortsch2,bortschs
crows,crows
baraita2,baraitot
metopa2,metopae
backstaff,backstaffs
backstaff2,backstaves
clemmy2,clemmy
armful2,armsful
armful3,armsfuls
oxea2,oxea
oxea3,oxeae
umatilla2,umatilla
uchikake,uchikake
zizz,zizzes
akathistos,akathistoi
proxenos,proxenoi
fairgrounds,fairgrounds
acocil,acociles
separatrix2,separatrixes
satoyama2,satoyama
fracas2,fracas
convolvulus2,convolvuli
encephalitis,encephalitides
nayar2,nayar
slinky2,slinkys
yak2,yak
pessimum2,pessimums
sequela,sequelae
shroff,shroffs
saraph,seraphim
zygomaxillare,zygomaxillaria
ratfish2,ratfishes
conjunctiva2,conjunctivae
propylammonium,propylammoniums
swagful,swagsful
wetu2,wetu
roskopf,roskopfs
gobletful2,gobletsful
calamanco2,calamancoes
pentimento,pentimenti
maar2,maare
prolactinoma2,prolactinomata
hexadecachoron2,hexadecachora
lagena2,lagenae
cleverclogs,cleverclogs
hutung2,hutung
taffy2,taffys
briglow2,briglow
prochoos,prochoi
madperson2,madpeople
nilf,nilfs
smokey2,smokies
paramecium2,parameciums
semihuman,semihumans
octonarius,octonarii
mozzarella2,mozzarelle
staffperson,staffpeople
follis,folles
perineum2,perineums
tragus,tragi
bioseries,bioseries
moose2,moose
appoggiatura2,appoggiature
amorino2,amorini
tinea2,tineae
mesogastrium2,mesogastriums
kisaeng2,kisaeng
ethospecies,ethospecies
fuku2,fuku
cyathos,cyathoi
absaroke2,absaroke
ampullula,ampullulae
packstaff,packstaffs
packstaff2,packstaves
paphiopedilum,paphiopedilums
boulonnais,boulonnais
khalifa2,khalifa
pryanik2,pryaniki
tefila,tefilos
microfocus,microfoci
tenuis,tenues
estrum,estrums
tubatulabal2,tubatulabal
saliva2,salivae
gardenful2,gardensful
scutibranch,scutibranchs
guberniia2,gubernii
deaf,deafs
gloiospora,gloiosporae
bankes,bankes
flizz,flizzes
skeleton2,skeleta
mixolimnion2,mixolimnia
ootheca,oothecae
nostrilful2,nostrilsful
bargello2,bargelli
penfish2,penfishes
acroterion2,acroteria
cheongsam2,cheongsam
teff,teffs
calaluz,calaluzes
endorhiza,endorhizae
cystadenoma2,cystadenomata
temne2,temne
loco2,locoes
ostracon,ostraca
takkanah,takkanot
basuto2,basuto
vrouw2,vrouwen
anthurium2,anthuriums
webby2,webbys
lazzo,lazzi
pretor2,pretores
kokuji,kokuji
hwan2,hwan
kyodai,kyodai
bristletail2,bristletail
launeddas,launeddas
technopolis2,technopoleis
canterbury2,canterburys
sxs2,sxs
sxs3,sxss
bunko2,bunkoes
wuff,wuffs
proscynema,proscynemata
barracuda2,barracuda
cutis,cutes
mantis2,mantes
asperitas2,asperitas
asperitas3,asperitates
ostinato2,ostinati
cubozoan2,cubozoa
tasto,tasti
koitapu2,koitapu
sylhetti2,sylhetti
ngqika2,ngqika
irula2,irula
cyberpolitics,cyberpolitics
towfish,towfishes
methylammonium,methylammoniums
torus2,tori
potassium,potassiums
centry2,centrys
tsuna,tsuna
phyllon,phylla
kamokamo2,kamokamo
chum,chums
ambix,ambices
meniscus2,menisci
willopa2,willopa
cocksfoot,cocksfoots
diaryliodonium,diaryliodoniums
asphaltum,asphaltums
haalpulaar2,haalpulaar
appy2,appys
proskynitarion,proskynitaria
puf,pufs
nayyar2,nayyar
anthelix2,anthelices
grice2,gricen
cantatrice2,cantatrici
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
sisymbrium,sisymbriums
motherkins,motherkins
ddakji,ddakji
ferricenium,ferriceniums
pneuma2,pneumata
schrod,schrod
urinarium2,urinariums
intervallum2,intervallums
libra2,librae
gravamen2,gravamina
pericope2,pericopae
hif,hifs
cromlech,cromlechs
limbo2,limboes
thou2,thou
bumbum,bumbums
auricularis,auriculares
brachypodium,brachypodiums
yeshivah2,yeshivoth
bungo2,bungoes
hypnum,hypnums
macrochaeta,macrochaetae
domus,domus
aandblom,aandblomme
soundperson2,soundpeople
trobairitz,trobairitz
wapiti2,wapiti
cvrf,cvrfs
barberfish2,barberfishes
dilazak2,dilazak
meshrep2,meshrep
adytum2,adytums
chorea2,choreae
lowlife2,lowlives
simcha2,simchot
tangaloa2,tangaloa
sec2,sec
rotula2,rotulae
subordo2,subordines
competitrix,competrices
organum2,organums
oxazolinium,oxazoliniums
py,pys
somal2,somal
zygon2,zyga
tragula2,tragulae
chimphuman,chimphumans
pes2,pedes
bifteki2,bifteki
sheaf2,sheafs
gutful2,gutsful
tiang,tiang
mixtec2,mixtec
hareidi,hareidi
hareidi2,hareidim
nyctalops,nyctalopes
paparazza2,paparazze
metretes,metretai
tetradrachmon2,tetradrachma
timucua2,timucua
entrochus,entrochi
oleum,oleums
gourami2,gouramies
styrylpyridinium,styrylpyridiniums
pugliese2,pugliesi
gandum,gandums
schtoff,schtoffs
tuath2,tuatha
tpf,tpfs
flunkey2,flunkies
eugaree,eugaree
hrivna2,hrivni
urethra2,urethrae
druze2,druze
quadrigatus,quadrigati
syndrum,syndrums
apparatus2,apparatus
apparatus3,apparatusses
holibut2,holibut
skruff,skruffs
travis2,traves
lumpfish2,lumpfishes
halacha2,halachos
halacha3,halachot
halacha4,halachoth
gaje2,gaje
faunula,faunulae
plum,plums
menobranch,menobranchs
spoof,spoofs
odontoma2,odontomata
corona2,coronae
corona3,corone
analyzis,analyzes
smirnoff,smirnoffs
wolffish2,wolffishes
momzer2,momzerim
youthman2,youthman
gyros,gyros
tenuki,tenuki
kesa2,kesa
ukiyoye,ukiyoye
bucholz,bucholzes
spathiphyllum,spathiphyllums
strum,strums
nycthemeron2,nycthemera
boiloff,boiloffs
accused2,accused
ditto2,dittoes
khasi2,khasi
alamsoa,alamosi
chalumeau2,chalumeaux
combfoot,combfoots
spelloff,spelloffs
overscarf2,overscarfs
archeparch,archeparchs
hirmos,hirmoi
zveno2,zvenya
megalopa2,megalopae
pentomino,pentominoes
kikapoo2,kikapoo
pericytherion,pericytheria
palpus,palpi
chromonema,chromonemata
azedarach,azedarachs
mambila2,mambila
dealfish2,dealfishes
amenorrhea2,amenorrheae
toum,toums
ancilla,ancillae
chogori,chogori
nothospecies,nothospecies
semicupium2,semicupiums
hyporhachis,hyporhachides
chapandaz,chapandaz
chapandaz2,chapandazes
badkhon2,badkhonim
uchimuso,uchimuso
palmares,palmares
benzamidinium,benzamidiniums
nanotorus,nanotori
nanori,nanori
subhero,subheroes
palla,pallae
pahutukawa2,pahutukawa
mandu,mandu
cheyenne2,cheyenne
dodrans,dodrantes
cvarak,cvarci
neisseria2,neisseriae
tuakana2,tuakana
magnalium,magnaliums
hufflepuff,hufflepuffs
kurnum,kurnums
wampum,wampum
wampum2,wampums
gyroradius,gyroradii
scup2,scup
tsukubai,tsukubai
adnexitis,adnexitides
nebulosus,nebulosi
chazzan2,chazzanim
phytofungus,phytofungi
calimanco2,calimancoes
spatha2,spathae
shiddukh,shiddukhim
mastocytoma2,mastocytomata
panagiarion,panagiaria
homoioteleuton2,homoioteleuta
balistraria2,balistrariae
epoch,epochs
harpax2,harpaces
siamese2,siameses
speculaas,speculaas
hakurei2,hakurei
eyeful2,eyesful
suchomimus2,suchomimus
quasispecies,quasispecies
ros,ros
ros2,ross
aum,aums
yaguranage,yaguranage
boulti,boulti
fumigatorium2,fumigatoriums
rhinophyma2,rhinophymata
automelon,automela
atrament2,atramenta
hypaethron,hypaethra
strophium,strophiums
schul2,schuln
sweets,sweets
bliny,bliny
bliny2,blinys
ppm2,ppm
kallar2,kallar
dithyrambos,dithyramboi
megadaraf,megadarafs
myolemma,myolemmata
isamiashi,isamiashi
lied,lieder
issa2,issa
exahertz,exahertz
mozzetta2,mozzette
ambulacrum2,ambulacrums
ceiba2,ceiba
globefish2,globefishes
regio,regiones
togemans,togemans
bms2,bmss
shaliach,shaliachs
shaliach2,shluchim
selkup2,selkup
doum,doums
tsaritsa2,tsaritsy
kugelhupf,kugelhupfs
tankoubon2,tankoubon
armatoliki,armatolikia
obliquus,obliqui
zotzil2,zotzil
jarai,jarai
rhabdomyoma2,rhabdomyomata
arikara2,arikara
decorum2,decorums
cipollino2,cipollini
dsms,dsmss
pearlfish2,pearlfishes
bombproof,bombproofs
tambala2,matambala
clitellus,clitelli
beira2,beira
pibroch,pibrochs
siddur2,siddurim
wago,wago
raff,raffs
mill2,mill
kunai,kunai
origo2,origines
shikona,shikona
panfish2,panfishes
tonya,tonya
stilus,stili
suckfish,suckfishes
lekythus,lekythi
poof2,poofs
beakerful2,beakersful
machiguenga2,machiguenga
louis2,louis
daimyo2,daimyo
daimyo3,daimyoes
encyclopaedia2,encyclopaediae
verbenarius,verbenarii
caleef,caleefs
shtreimel2,shtreimlech
cvs,cvss
stilletto2,stillettoes
transtilla,transtillae
drogman2,drogmans
uchigake,uchigake
english2,english
sheathfish,sheathfishes
robofish2,robofishes
myocardium2,myocardiums
cyphonautes,cyphonautes
hexatetrahedron,hexatetrahedra
lincolnensis2,lincolnensises
enterothorax2,enterothoraces
osteoclastoma2,osteoclastomata
ectocervix2,ectocervices
tropylium,tropyliums
neurilema2,neurilemata
danish2,danish
spitz,spitzes
minialbum,minialbums
narraganset2,narraganset
cerebellum2,cerebellums
palaestra2,palaestrae
bnuuy2,bnuuys
bokhur,bokhurim
judogi2,judogi
yonsei,yonsei
diporpa,diporpae
ono,ono
hexakisoctahedron2,hexakisoctahedra
hgwy,hgwys
psns,psnss
daraf,darafs
stereoformula2,stereoformulae
stalkerazzo,stalkerazzi
jo2,jo
corbeau,corbeaux
irmos,irmoi
sarubobo,sarubobo
spekulatius,spekulatius
walapai2,walapai
balian2,balian
tankful2,tanksful
entremets,entremets
nincum,nincums
ziege,ziege
luminarium2,luminariums
dex2,dexs
lazo2,lazoes
halapeno2,halapenoes
bucranium2,bucraniums
supermaxilla,supermaxillae
hooligan2,hooligan
snowgo,snowgoes
pentakaidecahedron2,pentakaidecahedra
subcriterion,subcriteria
lamdan,lamdanim
femmefan2,femmefen
tracheitis,tracheitides
bratstvo2,bratstva
gmina2,gminy
madrich,madrichim
ranchu,ranchu
pseudomycetoma,pseudomycetomata
elephantarch,elephantarchs
pailful2,pailsful
baris2,baris
avvocato,avvocati
pipfruit2,pipfruit
shintai,shintai
nucha,nuchae
virago2,viragoes
tangkhul2,tangkhul
imaum,imaums
stammtisch2,stammtischs
lakota2,lakota
zero2,zeroes
trolleyful2,trolleysful
saraff,saraffs
listful2,listsful
finnuf,finnufs
shinrinyoku,shinrinyoku
salicetum2,salicetums
gastrocarcinoma2,gastrocarcinomata
sals2,sals
amnioserosa2,amnioserosae
reformado2,reformadoes
fagottino2,fagottini
tracheostoma,tracheostomata
infantorium2,infantoriums
manidoo2,manidoog
parencephalon,parencephala
septennium2,septenniums
gaelscoil,gaelscoileanna
stelo,steloj
shammas,shammasim
enteron2,entera
portemanteau2,portemanteaux
cytospecies,cytospecies
spectaculum,spectaculums
satchelful2,satchelsful
lovechild,lovechildren
tefah,tefahim
taraxacum,taraxacums
geniza2,genizot
geniza3,genizoth
ramus,rami
palmful2,palmsful
farinata2,farinate
benshi2,benshi
cargo2,cargoes
mumian,mumian
aquamanile2,aquamanilia
panino,panini
dayan,dayanim
landsmanshaft2,landsmanshaftn
garnetohedron,garnetohedra
microseta,microsetae
micropatria2,micropatria
houting2,houting
sweetums,sweetums
secondo2,secondi
mulo2,muli
fatayer2,fatayer
sorites,sorites
noxa,noxae
dogi2,dogi
cingulum2,cinguli
saho2,saho
somebody2,somebodys
swellfish2,swellfishes
paralipsis,paraleipses
nurchen2,nurchen
obijime2,obijime
totoaba2,totoaba
cloudful2,cloudsful
denar2,denari
bylina2,bylini
bylina3,byliny
caseful2,casesful
bahur,bahurim
subcostalis,subcostales
sechach,sechachim
sechach2,sechachs
wagonworks,wagonworks
mzs,mzss
jimmy2,jimmys
incisura,incisurae
leptospira2,leptospirae
rai,rai
filopluma,filoplumae
tegmentum2,tegmentums
khaf,khafs
wamen2,wamen
nothogenus,nothogenera
