word,plural
angiomyolipoma2,angiomyolipomata
aapi2,aapi
potjiekos,potjiekos
greda2,greda
ecchymoma2,ecchymomata
herma,hermae
herma2,hermai
cns,cnss
tetraconch2,tetraconchs
boorana,boorana
cephalothoracopagus,cephalothoracopagi
metatarsal2,metatarsalia
ophan,ophanim
hupa2,hupa
cris,criss
cris2,crisses
dogi2,dogi
anthela,anthelae
vettura2,vetture
tagbanuwa2,tagbanua
kris2,krisses
kouhai2,kouhai
nothogenus,nothogenera
noseleaf2,noseleafs
ger2,gerim
manhuajia2,manhuajia
cypris,cyprides
steenbras,steenbras
psoas2,psoae
psoas3,psoai
psoas4,psoas
zanfirico,zanfirici
musqueto2,musquetoes
tawara,tawara
kringla,kringla
dioch,diochs
kurnum,kurnums
okuridashi,okuridashi
misnaged,misnagdim
consensus2,consensus
grassbox,grassboxes
rollmops,rollmops
kloncilium,klonciliums
surculus,surculi
reaal2,realen
chital2,chital
haematodocha,haematodochae
cocama2,cocama
pentacron,pentacra
mashuku,mashuku
jonokuchi,jonokuchi
metacorpus,metacorpora
klismos,klismoi
nulligest2,nulligestes
dms,dmss
pileolus,pileoli
die2,dice
morwong2,morwong
ricefish2,ricefishes
adf,adfs
imperator2,imperatores
appalto2,appalti
ryllet,ryllettys
hugbox,hugboxes
dimethylcadmium,dimethylcadmiums
sentai,sentai
shad2,shad
minenwerfer2,minenwerfer
mesothelioma2,mesotheliomata
rhodesli2,rhodesli
chavurah2,chavurot
chavurah3,chavuroth
manefish2,manefishes
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
pamphletful2,pamphletsful
khalif,khalifs
aphtha,aphthae
ablaq,ablaq
naga2,naga
archchief,archchiefs
floorperson2,floorpeople
plenum2,plenums
angioscotoma2,angioscotomata
pegbox,pegboxes
scramasax,scramasaxes
infraordo,infraordines
fibrolipoma2,fibrolipomata
hanazumo,hanazumo
maratha2,maratha
comitatus2,comitatus
sulfenylium,sulfenyliums
prolactinoma2,prolactinomata
almes,almes
frottola,frottole
arverni,arverni
serrula2,serrulae
samlor2,samlor
yeelaman,yeelamans
saccos,saccoi
kolach2,kolachi
bibliotheca2,bibliothecae
calceus2,calcei
opanak,opanak
opanak2,opanci
esophagus,esophagi
xanthogranuloma2,xanthogranulomata
pleuritis,pleuritides
echium,echiums
lof,lofs
madperson2,madpeople
liftoff,liftoffs
saif,saifs
pdgf,pdgfs
silex2,silices
ministerialis,ministeriales
pinax,pinaces
pinax2,pinakes
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
lentigo2,lentigines
seppuku2,seppuku
toolbox,toolboxes
shaomai,shaomai
navajo2,navajo
navajo3,navajoes
yachtperson2,yachtpeople
pyosalpinx2,pyosalpinxes
contadino2,contadini
kaumatua2,kaumatua
chazzan2,chazzanim
houthi2,houthi
coelia,coeliae
wairua2,wairua
libbra,libbre
basalis,basales
formula2,formulae
flashlightfish2,flashlightfishes
instructrix2,instructrixes
wootz,wootzes
ethrog2,ethrogim
glovebox,gloveboxes
iminylium,iminyliums
macrophenomenon,macrophenomena
bahur,bahurim
bitumen2,bitumina
sals2,sals
sexennium2,sexenniums
duplex2,duplices
combful2,combsful
pachy,pachys
keyauwee2,keyauwee
lhotshampa2,lhotshampa
zebra2,zebra
waterproof,waterproofs
latinx,latinx
latinx2,latinxes
latinx3,latinxs
muscavado2,muscavadoes
buuz,buuz
buuz2,buuzy
catso2,catsoes
flagellum2,flagellae
flagellum3,flagellums
spirillum2,spirillums
truefan2,truefen
tai2,tai
metaprotaspis,metaprotaspides
neuromatrix2,neuromatrixes
dracocephalum,dracocephalums
satoshi2,satoshi
wappinger2,wappinger
zeugita,zeugitae
streptobacillus,streptobacilli
paradigm2,paradigmata
ranchero2,rancheroes
grumpypants,grumpypants
telega2,telegi
pandemonium2,pandemoniums
pneuma2,pneumata
cusum,cusums
muzungu2,wazungu
febs,febss
kbp,kbp
signoff,signoffs
benny2,bennys
sarraf,sarrafs
laudanum,laudanums
lakeful2,lakesful
pedrero2,pedreroes
logseries,logseries
beakerful2,beakersful
taruf,tarufs
silurus2,siluri
microroentgen2,microroentgen
showoff,showoffs
sextych,sextychs
kotjebi2,kotjebi
gepid2,gepidae
uncia2,unciae
palus,pali
palus2,paludes
lytta,lyttae
klallam2,klallam
buttinsky2,buttinskys
kph,kph
squawfish2,squawfishes
waegwan2,waegwan
credenza2,credenze
plesiosaurus2,plesiosauri
rasabox,rasaboxes
aedicula,aediculae
flowerbox,flowerboxes
jacksnipe2,jacksnipe
subsubspecies,subsubspecies
perate2,peratae
alleyful2,alleysful
entozoan2,entozoa
sfpm,sfpm
henwife,henwives
cariboo2,cariboo
epineurium2,epineuriums
chordacentrum2,chordacentrums
syrniki2,syrniki
politotdel2,politotdeli
politotdel3,politotdely
bassanello,bassanelli
badkhon2,badkhonim
dinges,dinges
lazaretto2,lazaretti
lazaretto3,lazarettoes
improvisatore2,improvisatori
microfilaria,microfilariae
zampone,zamponi
supernova2,supernovae
fortissimo2,fortissimi
taphofacies,taphofacies
drosophila2,drosophilae
clackbox,clackboxes
pes2,pedes
watashikomi,watashikomi
kletterschuh2,kletterschuhe
caiman,caimans
kilolambda2,kilolambda
striga,strigae
nephesh2,nephashoth
fisherwife,fisherwives
isibongo2,izibongo
protoescolex,protoescoleces
horsebox,horseboxes
menuki2,menuki
melanomatosis,melanomatosises
durdum,durdums
djoundi,djounoud
hum,hums
astragalus,astragali
windago2,windagoes
mukhannath2,mukhannathun
nonspecies,nonspecies
orangey,orangies
burrfish2,burrfishes
subcortex2,subcortices
desynch,desynchs
tokonoma2,tokonoma
tarpum,tarpums
billful2,billsful
hig2,hig
shtiebel,shtieblach
tulou2,tulou
udarnik2,udarniki
tamaraw2,tamaraw
akum,akum
akum2,akums
heretoch,heretochs
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
iliococcygeus,iliococcygei
undecimvir2,undecimviri
acrodermatitis,acrodermatitides
hcf,hcfs
sakkos2,sakkoi
pts,ptss
aumakua2,aumakua
actifan2,actifen
gbf,gbfs
kubihineri,kubihineri
pseudocyphella,pseudocyphellae
hypermatrix2,hypermatrixes
ordo2,ordines
cinerarium2,cinerariums
monimolimnion2,monimolimnia
ampelopsis,ampelopsises
basidioma,basidiomata
hryvnia2,hryven
hryvnia3,hryvni
pinfish2,pinfishes
acridonium,acridoniums
leu2,lei
scazon2,scazontes
dayak2,dayak
kyathos,kyathoi
colum,colums
bluff,bluffs
chlorella2,chlorellae
norman,normans
fusuma2,fusuma
aua,aua
rouf,roufs
alkyltrimethylammonium,alkyltrimethylammoniums
afterlife,afterlives
zooplankton2,zooplankton
mesorelief,mesoreliefs
peplos2,peploi
tibialis,tibiales
freedperson2,freedpeople
pluma,plumae
gweilo2,gweilo
macrocarcinoma2,macrocarcinomata
sweetcheeks,sweetcheeks
avoyelle2,avoyelle
obese,obeses
droshky2,droshkys
yuory2,yuoryes
silicula2,siliculae
icosioctahedron2,icosioctahedra
bristletail2,bristletail
neckkerchief2,neckkerchiefs
theanthropos,theanthropoi
heroon2,heroa
wintuan2,wintun
deshi2,deshi
monseigneur2,messeigneurs
streptothrix,streptothrixes
tsarouchi2,tsarouchi
renminpi2,renminpi
ias,iass
uke2,uke
hepatitis,hepatitides
hepatitis2,hepatitises
scotoma2,scotomata
haibun,haibun
nigro2,nigroes
dala,dala
vicennium2,vicenniums
holmium,holmiums
noseeum,noseeums
nutukas,nutukas
overgo,overgoes
differendum2,differendums
stanzo2,stanzoes
agendum2,agendums
verruca2,verrucae
nephrozoan2,nephrozoa
kithara2,kitharai
pavis2,pavisses
lemonfish,lemonfishes
ramusi2,ramusi
dandruff,dandruffs
rete2,retia
stratocumulus,stratocumuli
gastrocarcinoma2,gastrocarcinomata
luff,luffs
tricerion,triceria
labba2,labba
piroghi2,piroghi
piroghi3,piroghies
zinefan2,zinefen
veg2,veg
veg3,veges
nereid2,nereides
scampi2,scampi
scampi3,scampies
pomelo2,pomeloes
scuttlefish2,scuttlefishes
shatoosh2,shatoosh
villiaco2,villiacoes
infrahuman,infrahumans
arthritis,arthritides
arthritis2,arthritises
motshelo,metshelo
arthrobranch2,arthrobranchs
gecko2,geckoes
epas2,epass
tricolon2,tricola
crampfish,crampfishes
mobik2,mobiki
benners,benners
khaliff,khaliffs
mythus2,mythi
frijol,frijoles
tophus,tophi
hypostoma2,hypostomata
dysgerminoma2,dysgerminomata
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
tifaifai,tifaifai
posterchild,posterchildren
pronator2,pronatores
annulus2,annuli
brivla,brivla
gafat2,gafat
rilievo2,rilievi
xiphias,xiphias
forzato2,forzati
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
patella2,patellae
battleax,battleaxes
sangiovese2,sangioveses
hemina2,heminae
boyau2,boyaux
zardushti2,zardushti
sluf,slufs
miesies,miesies
plunderfish2,plunderfishes
grapefruit2,grapefruit
kaj,kaj
zucchini2,zucchini
insectarium2,insectariums
jiff,jiffs
wingfish2,wingfishes
spelloff,spelloffs
bradbury,bradburys
grill2,grillz
waiata2,waiata
crow2,crow
atheroma2,atheromata
lumen2,lumina
oxytone2,oxytona
babesia2,babesiae
neurinoma2,neurinomata
devilfish2,devilfishes
quechua2,quechua
overchief,overchiefs
gynopara,gynoparae
iyomante,iyomante
jugful2,jugsful
hypolemma2,hypolemmata
hemiparesthesia2,hemiparesthesiae
ureteritis,ureteritides
senoi,senoi
broligarch,broligarchs
hyaena2,hyaenae
rafsi,rafsi
legcuff,legcuffs
pterostigma,pterostigmata
mincopi2,mincopi
acontium2,acontiums
dictyoma2,dictyomata
wappato2,wappatoes
ustox,ustoxes
cbirs,cbirss
foederatus,foederati
staretz,staretzes
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
palla,pallae
multibox,multiboxes
alarum,alarums
zuffolo2,zuffoli
apiculus,apiculi
microglomerulus,microglomeruli
oaf2,oafs
equinox,equinoxes
mujik2,mujiki
hardyhead2,hardyhead
pawtuxent2,pawtuxent
admix,admixes
zhuangyuan,zhuangyuan
pinetum2,pinetums
fax,faxes
epyllion2,epyllia
nalesnyky,nalesnyky
townsperson2,townspeople
yellowshins,yellowshins
landamman,landammans
isocolon2,isocola
ksf,ksfs
suchomimus2,suchomimus
diezeugmenon,diezeugmena
kleroterion,kleroteria
poi2,poi
ahoge,ahoge
intermedium2,intermediums
zarma2,zarma
qamatz,qamatzes
lisaw2,lisaw
perisoma,perisomata
daasanech,daasanech
acacia2,acaciae
trumpetfish2,trumpetfishes
microzyma2,microzymata
helenium,heleniums
tessitura2,tessiture
chasid2,chasidim
penultimatum2,penultimatums
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
antipous,antipodes
chroman,chromans
mink2,mink
hookum,hookums
habenula,habenulae
zygomaticotemporalis,zygomaticotemporales
alyssum,alyssums
amberfish2,amberfishes
eyrir,aurar
hypotheca,hypothecae
sipful2,sipsful
obex,obices
kiwi2,kiwi
mandriarch,mandriarchs
dorsobronchus,dorsobronchi
syllabus2,syllabi
in2,in
batabil2,batabilob
mentalis,mentales
hautpas,hautpas
mesembryanthemum,mesembryanthemums
batardeau,batardeaus
grubfish,grubfishes
pilchard2,pilchard
apouranion,apourania
technopolis2,technopoleis
lilly2,lillys
caput2,capita
terzetto2,terzetti
collenchyma2,collenchymata
nephros,nephroi
nephros2,nephros
pondfish2,pondfishes
oligarch,oligarchs
antiarch,antiarchs
scudetto,scudetti
box,boxes
megaflops,megaflops
kegful2,kegsful
pteropleuron,pteropleura
gazabo2,gazaboes
inoculum2,inoculums
crenel2,creneaux
officeful2,officesful
icosidodecadodecahedron2,icosidodecadodecahedra
mihanere,mihanere
flyingfish2,flyingfishes
pul2,pul
bodach,bodachs
iban2,iban
metopa2,metopae
sanitorium2,sanitoriums
roskopf,roskopfs
triskaidecahedron2,triskaidecahedra
ecaf,ecafs
catholicon2,catholica
applewife,applewives
epiphenomenon,epiphenomena
ohu2,ohu
jaebol2,jaebol
mutasarrif,mutasarrifs
crinum,crinums
ulubalang2,ulubalang
jinghu,jinghu
triclops,triclops
kuromaku,kuromaku
kijichon,kijichon
means,means
doctrix2,doctrixes
enaum,enaums
halla2,hallos
halla3,hallot
halla4,halloth
retrocervix,retrocervices
retrocervix2,retrocervixes
zalat,zalat
scum,scums
vaccinium,vacciniums
birf,birfs
snipefish2,snipefishes
zhuihu,zhuihu
cuapao2,cuapao
hoddeok2,hoddeok
autobus2,autobusses
kana2,kana
mandibula,mandibulae
clusterbourach,clusterbourachs
pawtucket2,pawtucket
ventriculitis,ventriculitides
turkeman2,turkemans
ids2,idss
finoki,finoki
furby2,furbys
cisperson2,cispeople
papulla,papullae
gbas,gbass
freshperson2,freshpeople
totonac2,totonac
tessera,tesserae
swai,swai
superchild,superchildren
brief,briefs
budju2,budju
sedum,sedums
springful2,springsful
tokkuri,tokkuri
pyoderma2,pyodermata
peltops2,peltops
exeligmos,exeligmoi
belief,beliefs
pakirikiri,pakirikiri
bannerfish2,bannerfishes
synovium2,synoviums
merwife,merwives
mpg2,mpg
xiphos2,xiphe
xiphos3,xiphoi
soum,soums
albaqualf,albaqualfs
hexakisoctahedron2,hexakisoctahedra
lithops,lithops
hexacosichoron2,hexacosichora
meff,meffs
nucleobranch,nucleobranchs
ladleful2,ladlesful
jicaque2,jicaque
hoppang,hoppang
shtof,shtofs
currach,currachs
kontakion,kontakia
walletful2,walletsful
knucklenuts,knucklenuts
discrimen2,discrimina
androblastoma2,androblastomata
mvskoke2,mvskoke
melidectes,melidectes
superlingua,superlinguae
fibnif,fibnifs
vibex,vibices
khoekhoe,khoekhoe
css2,csss
monoclimax,monoclimaxes
tsuba2,tsuba
mephato,mephato
thesaurus2,thesauri
lapillus,lapilli
upsaroka2,upsaroka
shinobi2,shinobi
nuprin2,nuprin
apikoros,apikorsim
valleyful2,valleysful
theatreperson2,theatrepeople
endocarditis,endocarditides
endocarditis2,endocarditises
nandi2,nandi
nayar2,nayar
winnebago2,winnebagoes
lignum,lignums
lacinia,laciniae
navaho2,navahoes
parotitis,parotitides
phoetus2,phoeti
chaffwax,chaffwaxes
duomo2,duomi
tubful2,tubsful
sonuvabitch2,sonsuvbitches
minhag2,minhagim
sol2,soles
fly2,flys
atheroembolus,atheroemboli
genospecies,genospecies
gregory,gregorys
tepuy,tepuys
schoolperson2,schoolpeople
toshiyori,toshiyori
fanti2,fanpol
fanti3,fanti
motherkins,motherkins
manokit2,manokit
protobranch,protobranchs
bwiti,bwiti
catfish2,catfishes
cantref,cantrefi
cantref2,cantrefs
alms,alms
alkali2,alkalies
retinula2,retinulae
turron2,turrones
barathrum,barathrums
lepton2,lepta
cardia2,cardiae
tsukaminage,tsukaminage
sempai2,sempai
cylix,cylices
cylix2,cylikes
cylix3,cylixes
dss2,dsss
burkundaz,burkundazes
hromada2,hromady
quadriga2,quadrigae
vanful2,vansful
mucus2,muci
beatbox,beatboxes
yamacraw2,yamacraw
tazza2,tazze
podstakannik2,podstakanniki
bcm2,bcm
ballium2,balliums
nulligravida2,nulligravidae
butoh,butoh
colby2,colbys
apisaa2,apisaa
gaj,gajes
satmar2,satmar
breathful2,breathsful
strobila,strobilae
mycoderma2,mycodermata
mystax,mystaxes
hypomeron,hypomera
biferrocenium,biferroceniums
gnaoua2,gnaoua
spermatheca2,spermathecae
manifesto2,manifesti
manifesto3,manifestoes
cumbungi2,cumbungi
trapezium2,trapeziums
casemix,casemixes
corebox,coreboxes
wero,wero
khuleef,khuleefs
pyritohedron2,pyritohedra
homoeobox,homoeoboxes
tangyuan,tangyuan
sazhen2,sazheni
neurovasculitis,neurovasculitides
actinobacillus,actinobacilli
mahobohobo,mahobohobo
archeopteryx,archeopteryxes
ancile2,ancilia
pillarbox,pillarboxes
roxy2,roxys
nlf,nlfs
apodyterium2,apodyteriums
adenitis,adenitides
adenitis2,adenitises
zotzile2,zotzile
jawbox,jawboxes
iminium,iminiums
nekropolis2,nekropoleis
nekropolis3,nekropoles
hfmref,hfmrefs
schnapps2,schnapps
incus,incudes
serpentarium2,serpentariums
rowboatful2,rowboatsful
supergenus,supergenera
buzz,buzzes
hypophysitis,hypophysitides
acoman,acomans
ksar2,ksour
noyeau,noyeaus
ribbonfish2,ribbonfishes
handax,handaxes
solidago2,solidagoes
amf,amfs
spawn2,spawn
weeverfish2,weeverfishes
rumdum,rumdums
geresh,gershayim
fivesies,fivesies
anticontinuum2,anticontinuums
taoiseach,taoiseachs
taoiseach2,taoisigh
opara,opara
grapeshot2,grapeshot
nudibranch,nudibranchs
katana2,katana
bialy2,bialys
cuna2,cuna
heptarch,heptarchs
tchaviche,tchaviche
corrinoch,corrinochs
dis,disir
dis2,disses
ambix,ambices
brachium2,brachiums
flammagenitus,flammageniti
conus,coni
ahlspiess,ahlspiessen
hickman,hickmans
cartooney2,cartoonies
stolidobranch,stolidobranchs
tkof,tkofs
laesura,laesurae
kago2,kago
agbada2,agbada
troparion2,troparia
pequod2,pequod
euchologion2,euchologia
nzima,nzima
encolpion2,encolpia
superphenomenon,superphenomena
mutessarif,mutessarifs
kalatch2,kalatchi
uzh,uzhes
tosirak2,tosirak
cafiz,cafizes
kyabakura,kyabakura
shinnecock2,shinnecock
raritan2,raritan
encephalomyelitis,encephalomyelitides
codava2,codava
arthropod2,arthropodae
ferenghi2,ferenghies
enkai2,enkai
anorectum,anorectums
hypertax,hypertaxes
ausbruch,ausbruchs
nematotheca2,nematothecae
lophobranch,lophobranchs
rps,rps
okurigake,okurigake
planterful2,plantersful
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
komi2,komi
thoracetron,thoracetra
momme2,momme
haplustalf,haplustalfs
duckweed2,duckweed
bridesperson2,bridespeople
cyclohedron,cyclohedra
toothach,toothachs
bungo2,bungoes
hatchetfish2,hatchetfishes
hardihead2,hardihead
barium,bariums
awabi,awabi
sablefish2,sablefishes
hanbok2,hanbok
rakugan,rakugan
myometritis,endometritides
confessarius,confessarii
boof,boofs
desertful2,desertsful
acocil,acociles
jamrach,jamrachs
megadaraf,megadarafs
sillykins,sillykins
nafs,nafs
scuzz,scuzzes
connivence,connivencies
scolex2,scoleces
scolex3,scolices
gaf,gafs
junkbox,junkboxes
positronium2,positroniums
wichita2,wichita
foretibia,foretibiae
ees2,ees
ees3,eess
pithos,pithoi
toltec2,toltec
sakai2,sakai
punti2,punti
arapahoe2,arapahoe
torteau2,torteaus
olpe2,olpae
olpe3,olpai
umwelt2,umwelten
clipfish,clipfishes
didodecahedron2,didodecahedra
erinys,erinyes
myxosarcoma2,myxosarcomata
ileus2,ilei
gyradius,gyradii
nigguh2,nigguhz
cirrocumulus,cirrocumuli
securigera2,securigerae
jisei,jisei
wommon,womyn
nosferatu,nosferatu
baniva2,baniva
ptf,ptfs
bastinado,bastinadoes
ecoroof,ecoroofs
lisu2,lisu
sturgeon2,sturgeon
pahari2,pahari
mesoscapula,mesoscapulae
toiseach,toiseachs
topi2,topi
yupik2,yupik
kumara2,kumara
tymbal2,tymbales
monticulus,monticuli
whitebass,whitebass
pamunkey2,pamunkey
kerf,kerfs
footbox,footboxes
kuzzilbash2,kuzzilbash
qss,qsss
prianik2,prianiki
omniarch,omniarchs
nimby2,nimbys
membrana,membranae
lingula2,lingulae
upshorts,upshorts
tubulus,tubuli
lymphoma2,lymphomata
impluvium2,impluviums
yahooskin2,yahooskin
micronucleus,micronuclei
mampoer2,mampoer
boatful2,boatsful
pasticceria2,pasticcerie
firebox,fireboxes
kirikaeshi,kirikaeshi
arrha,arrhae
synkaryon2,synkarya
spaynard,spaynnards
drogulus,droguli
raj,rajes
kotatsu2,kotatsu
mythos2,mythoi
akabeko,akabeko
yucatec2,yucatec
russiano2,russianoes
fakelaki,fakelakia
voicebox,voiceboxes
tzotzil2,tzotzil
wantum,wantums
paperknife,paperknives
apotelesma,apotelesmata
prehuman,prehumans
neurilemoma2,neurilemomata
sumpitan2,sumpitan
hermeneutics,hermeneutics
nagual2,naguales
posthuman,posthumans
molossus2,molossi
tenfoot,tenfoots
temiar2,temiar
knez,knezes
knez2,knezi
tsubo2,tsubo
nibelung2,nibelungen
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
raad,raden
cyberperson2,cyberpeople
travail2,travaux
multnomah2,multnomah
megaseries,megaseries
slivovic,slivovices
calzoni2,calzonies
chela2,chelae
chela3,chele
refugium2,refugiums
apoastron2,apoastra
periapex,periapices
proglottis,proglottides
lootbox,lootboxes
handful2,handsful
umbilicus2,umbilici
cookoff,cookoffs
qite,qite
kinfolk2,kinfolk
paramoecium2,paramoeciums
gugelhupf,gugelhupfs
laminak2,laminak
deinococcus,deinococci
ctcf,ctcfs
als2,alss
calcaneus,calcanea
calcaneus2,calcanei
eisteddfodwr,eisteddfodwyr
bagishu,bagishu
kolhoz,kolhozes
kolhoz2,kolhozy
xenoma2,xenomata
miniconjou2,miniconjou
miniconjou3,miniconjoux
j2,jj
yiros2,yiros
tonsilitis,tonsilitises
ils,ilss
mtf,mtfs
becky2,beckys
megamillennium2,megamillenniums
silva2,silvae
tommyfish,tommyfishes
parasyntheton,parasyntheta
hassid2,hassidim
atomus,atomi
mochi2,mochi
comanchero2,comancheroes
stepsis,stepsises
wunderkind2,wunderkinder
decastich,decastichs
rudd2,rudd
flora2,florae
oomf,oomfs
pizzaiolo2,pizzaioli
taweez,taweezes
praniza,pranizae
dermatopolymyositis,dermatopolymyosites
guanidium,guanidiums
sensilla,sensillae
kakenage,kakenage
os2,ora
os3,osar
os4,oss
os5,ossa
urdoxa2,urdoxae
tracheitis,tracheitides
pokot,pokot
centry2,centrys
retina2,retinae
mohel2,mohalim
mohel3,mohelim
churnful2,churnsful
postbox,postboxes
fasciola,fasciolae
totenkopf,totenkopfs
ratal2,irtal
zwischenschach,zwischenschachs
rickettsia2,rickettsiae
radiculoneuritis,radiculoneuritides
tartemorion,tartemoria
guacharo2,guacharoes
muwallad2,muwalladun
sauk2,sauk
umatilla2,umatilla
sengi2,sengi
chrysanthemum2,chrysanthemums
pyrosome2,pyrosoma
pressbox,pressboxes
shellfish2,shellfishes
technoshaman,technoshamans
anthemion2,anthemia
howitz,howitzes
ban2,bani
xiaolongbao2,xiaolongbao
briglow2,briglow
extrahuman,extrahumans
kumera,kumera
rolloff,rolloffs
neddicky2,neddickys
tubus,tubi
ppm2,ppm
hitbox,hitboxes
handfish2,handfishes
pleurostoma,pleurostomata
estiatorio2,estiatoria
sugya2,sugyot
sugya3,sugyoth
klepton2,klepta
gold2,gold
estrum,estrums
colyum,colyums
necessary2,necessarys
wedgefish2,wedgefishes
chaff,chaffs
chikuwa,chikuwa
dramatics,dramatics
trugg2,trugg
potus2,potuss
rdbms2,rdbmss
manbote2,manboten
lampadarius,lampadarii
zabbaleen2,zabbaleen
nanodrum,nanodrums
pulvinulus,pulvinuli
listbox,listboxes
fagotto2,fagotti
fagotto3,fagottoes
salvatella,salvatellae
tsadik2,tsadikim
opus2,opera
icositetrahedron2,icositetrahedra
makimono2,makimono
sicarius,sicarii
microcarcinoma2,microcarcinomata
schpritz,schpritzes
cafetorium2,cafetoriums
vks,vks
vks2,vkss
sportsperson2,sportspeople
mitsvah2,mitsvoth
mahboob2,mahboob
solonetz,solonetzes
hospitium2,hospitiums
kort2,kort
zaisu,zaisu
helepolis2,helepoleis
cementoblastoma2,cementoblastomata
