word,plural
underchief,underchiefs
jeon2,jeon
ias,iass
eleutherarch,eleutherarchs
sexvir2,sexviri
blewits,blewits
kankanay2,kankanay
sus2,suss
incavo,incavi
crista,cristae
obligato2,obligati
aandblom,aandblomme
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
tendovaginitis,tendovaginitides
mentsh,mentshen
carcinosarcoma2,carcinosarcomata
rugulach,rugulach
lps,lpss
ou2,ouens
staphyloma2,staphylomata
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
eryngo2,eryngoes
ngqika2,ngqika
sous,sous
coccyx,coccyges
blastula2,blastulae
vonc2,vonc
tzutuhil2,tzutujil
romertopf,romertopfs
alkoxysulfonium,alkoxysulfoniums
solicitrix,solicitrixes
dartfish2,dartfishes
yaguranage,yaguranage
cistophorus2,cistophori
quadriportico2,quadriporticoes
rostrum2,rostrums
sportif,sportifs
agn2,agne
agn3,agni
oinochoe2,oinochoae
oinochoe3,oinochoai
barperson2,barpeople
decemuir2,decemuiri
nishi,nishi
senarius,senarii
hentai2,hentai
epinaos,epinaoi
sura2,suwar
nitrophenoxy,nitrophenoxys
polis2,poleis
pennill2,penillion
pennill3,pennillion
tradwife,tradwives
zirconium,zirconiums
hobo2,hoboes
myoseki,myoseki
tuladi2,tuladi
nothosubspecies,nothosubspecies
ranchu,ranchu
nase2,nase
palawala,palawala
kuia2,kuia
teleforum2,teleforums
saxicava2,saxicavae
primitia2,primitiae
bracteola,bracteolae
spekulatius,spekulatius
birdcliff,birdcliffs
pseudothrombus,pseudothrombi
upf,upfs
cholesteatoma2,cholesteatomata
foreperson2,forepeople
rationale2,rationalia
xenodochium2,xenodochiums
headworks,headworks
bourgeois,bourgeois
kolbassi,kolbassi
bozo2,bozo
gitksan2,gitksan
dalasi2,dalasi
akikuyu2,akikuyu
shubunkin2,shubunkin
becky2,beckys
smof,smofs
samburu2,samburu
amwf,amwfs
dogtooth2,dogtooths
khattak2,khattak
desmodium,desmodiums
karuk2,karuk
cabinful2,cabinsful
barndominium,barndominiums
rand2,rand
kebabche,kebabche
kebabche2,kebabcheta
norridgewock2,norridgewock
brahman,brahmans
mycoplasma2,mycoplasmata
metula,metulae
cow2,cattle
cow3,kine
joseki2,joseki
arrector,arrectores
poppadum,poppadums
aculeus,aculei
benshi2,benshi
buyoff,buyoffs
decrescendo2,decrescendi
haloalkoxy,haloalkoxys
microstimulus,microstimuli
englyn2,englynion
stele2,stelai
unnova2,unnovae
shoter,shoterim
ultravacuum2,ultravacuums
pontiff,pontiffs
pokemon,pokemon
trapezius2,trapezii
ranquel2,ranquel
praecava,praecavae
shaykh2,shuyookh
hanja,hanja
mosquitarium2,mosquitariums
pixiu,pixiu
brim2,brim
dhaasanac,dhaasanac
sonkyo,sonkyo
goof,goofs
superoctahedron,superoctahedra
camisa2,camisae
plethron,plethra
cryalf,cryalfs
balloonfish2,balloonfishes
endichnion,endichnia
hydromodulus,hydromoduli
willapah2,willapah
neopharynx2,neopharynges
kaiju2,kaiju
umbilicus2,umbilici
dominus,domini
pianoforte2,pianoforti
diacodium,diacodiums
citrus2,citri
bitcoin2,bitcoin
gganbu,gganbu
aymaq2,aymaq
fractus,fracti
silfe,silves
gladius2,gladii
neurovasculitis,neurovasculitides
pseudohypha,pseudohyphae
shoop2,sheep
bff,bffs
nephroblastoma2,nephroblastomata
jws,jwss
bakeoff,bakeoffs
gazoon,gazoons
kosmos2,kosmoi
katana2,katana
noodlefish2,noodlefishes
paludarium2,paludariums
subfonds,subfonds
mirepoix,mirepoix
fujoshit2,fujoshit
jaebeol2,jaebeol
calabrese,calabreses
calabrese2,calabresi
kakezori,kakezori
bannock2,bannock
colosseum,colosseums
embolos,emboloi
slabserif,slabserifs
auflauf,auflaufs
marsupium2,marsupiums
sulphonium,sulphoniums
onondaga2,onondaga
boccalino,boccalini
neckkerchief2,neckkerchiefs
yen2,yen
taphofacies,taphofacies
woty,wotys
omaha2,omaha
pumsae,pumsae
akamatsu,akamatsu
nymph2,nymphae
caf,cafs
hardyhead2,hardyhead
atef,atefs
lipsum,lipsums
batabil2,batabilob
terfez,terfez
hulubalang2,hulubalang
ashigaru,ashigaru
campagus,campagi
steenbras,steenbras
crows,crows
monsieur2,messieurs
acarinarium2,acarinariums
hypotheca,hypothecae
clemmy2,clemmy
genesis2,genesises
paopao2,paopao
amphibium2,amphibiums
crazo2,crazoes
fungo2,fungoes
toddlekins,toddlekins
aviso2,avisoes
baniwa2,baniwa
kulich,kulichi
kulich2,kulichs
batak2,batak
kleestengel,kleestengel
mapach,mapachs
irori,irori
radiostrontium,radiostrontiums
biscotto,biscotti
shisho,shisho
shamash2,shamashim
ledum,ledums
pala2,palae
cmavo,cmavo
gourami2,gouramies
amoebozoan2,amoebozoa
yangpan2,yangpan
pickelhaube2,pickelhauben
gitxsan2,gitxsan
raj,rajes
cradleful2,cradlesful
overscarf2,overscarfs
execx,execxs
imacquarium,imacquariums
somali2,somali
fenestrum2,fenestrums
impetus2,impetus
backreef,backreefs
pony2,ponyes
pony3,ponys
cicatricula2,cicatriculae
shaliach,shaliachs
shaliach2,shluchim
megasiemens,megasiemens
gonaqua2,gonaqua
legionella2,legionellae
metrete2,metretae
dengbej2,dengbej
palmetto2,palmettoes
chilkoot2,chilkoot
dinges,dinges
silva2,silvae
zoccolo2,zoccoli
foodfish,foodfishes
subordo2,subordines
rimu2,rimu
outdoorsperson2,outdoorspeople
megatsunami2,megatsunami
telugu2,telugu
corrach,corrachs
amasius,amasii
gry2,grys
malayali2,malayali
zonohedron,zonohedra
kanwar2,kanwar
boar2,boar
tuareg2,tuareg
cornucopia2,cornucopiae
mamzer2,mamzerim
duello2,duelli
duello3,duelloes
eruv2,eruvim
eruv3,eruvin
rhonchus,rhonchi
udasi2,udasi
stylops,stylops
miccosukee2,miccosukee
roman,romans
henchperson2,henchpeople
kabuto2,kabuto
corps2,corps
rpf,rpfs
motswana,batswana
talweg2,talwege
tyloma2,tylomata
allylrhodium,allylrhodiums
weekful2,weeksful
kickshaws,kickshaws
enamelworks,enamelworks
hoklo2,hoklo
decennium2,decenniums
myelencephalon,myelencephala
reformado2,reformadoes
poliomyelitis,poliomyelitides
quinolinium,quinoliniums
meconium,meconiums
ricercare2,ricercari
anasazi2,anasazi
monopodium2,monopodiums
vatnik2,vatniki
subcosta,subcostae
media2,media
media3,mediae
virus2,viri
virus3,virii
petasma2,petasmata
ahom2,ahom
ends,endss
dracocephalum,dracocephalums
scolex2,scoleces
scolex3,scolices
amoebozoon2,amoebozoons
prothalamium2,prothalamiums
animanga2,animanga
lichen2,lichen
lingualis,linguales
flamingo2,flamingoes
buildingful2,buildingsful
plasmodium2,plasmodiums
epifauna2,epifaunae
burman,burmans
imbrex,imbrices
handful2,handsful
calendarium2,calendariums
menologium2,menologiums
fabula,fabulae
ldif,ldifs
credo2,credoes
calathis,calathides
scuff,scuffs
melanomatosis,melanomatosises
chamicuro,chamicuro
orbuculum,orbuculums
dickcheese,dickcheeses
fabliau,fabliaux
meitei2,meitei
snookums,snookums
meatworks,meatworks
gig2,gig
villiaco2,villiacoes
staffperson,staffpeople
emphysema2,emphysemata
koshikudake,koshikudake
putois,putois
gyapik2,gyapik
armadillo2,armadilloes
katoch,katoch
katoch2,katochs
clackamas,clackamas
borzoi2,borzoi
pipefish2,pipefishes
pullus,pulli
hamachi,hamachi
toothcarp2,toothcarp
kubutz,kubutzes
metapodiale,metapodialia
clavicitherium2,clavicitheriums
stum,stums
alveolus,alveoli
munduruku2,munduruku
kabocha2,kabocha
negretti2,negretti
acropolis2,acropoleis
tawiz,tawizes
winstub2,winstube
stratigotus,stratigoti
vespillo,vespilloes
bastinado,bastinadoes
brachman,brachmans
schutzstaffel,schutzstaffeln
centenionalis,centenionales
collagenoma2,collagenomata
cuman,cumans
tampan2,tampan
sportsperson2,sportspeople
antiperson2,antipeople
pluff,pluffs
kheder2,khederim
ephialtes,ephialtes
microsec2,microsec
bocconcino,bocconcini
impatiens,impatiens
foiba,foibe
gastroenterocolitis,gastroenterocolitides
motilon2,motilon
pulpitum2,pulpitums
osteocarcinoma2,osteocarcinomata
pentadecahedron2,pentadecahedra
orf,orfs
persona2,personae
makiotoshi,makiotoshi
kerygma2,kerygmata
bassanello,bassanelli
hyporchema,hyporchemata
faex,faeces
feese,feeses
melopoeia2,melopoeiae
cantref,cantrefi
cantref2,cantrefs
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
pepperoncino,pepperoncini
taxiarch,taxiarchs
metathalamus,metathalami
dathanik,dathanik
kamado2,kamado
siemens,siemens
no2,no
no3,noes
rosc,roscada
scholion,scholia
gaywings,gaywings
grand2,grand
karluk2,karluk
rhomboideus,rhomboidei
justacorps,justacorps
hetaera2,hetaerae
wallach,wallachs
hyoscyamus2,hyoscyami
status2,status
chremsel2,chremslach
naphil,nephilim
peracephalus,peracephali
cheongsam2,cheongsam
titanium,titaniums
onesies,onesies
patuxet2,patuxet
minnetaree2,minnetaree
pentito,pentiti
cloaca2,cloacae
enanthema2,enanthemata
ngbandi,ngbandi
zeitgeist2,zeitgeister
sorites,sorites
anemia2,anemiae
tonguefish2,tonguefishes
nippitatum,nippitatums
phlyctaena,phlyctaenae
yamanba2,yamanba
asazuke,asazuke
oilworks,oilworks
wms,wmss
furigana,furigana
killese,killeses
semisum,semisums
sanusi2,sanusi
abakwetha2,abakwetha
nenets,nenets
sarisa2,sarisae
pouchful2,pouchesful
alkylpyridinium,alkylpyridiniums
entamoeba2,entamoebae
heikegani,heikegani
sente,lisente
clutz,clutzes
phaseolus,phaseoli
kandys,kandyes
bachur,bachurim
signum2,signums
choreotrich,choreotrichs
samaj2,samajes
tsps,tspss
bogglebo,boggleboes
podatus,podati
nasturtium2,nasturtiums
angioma2,angiomata
oz2,oz
mockado2,mockadoes
nigro2,nigroes
pelma,pelmata
shekel2,shekalim
angelfish2,angelfishes
tyropita2,tyropites
prepollex,prepollices
shizoku,shizoku
dististylus,dististyli
tej,tej
ryukin2,ryukin
luv2,luvz
daifuku,daifuku
oxocarbenium,oxocarbeniums
paraprotaspis,paraprotaspides
kogal2,kogal
howitz,howitzes
anthemion2,anthemia
oliebol,oliebollen
cryptex2,cryptices
janitrix2,janitrixes
chalimus,chalimi
comune2,comuni
macroflora,macroflorae
prophragma,prophragmata
ger2,gerim
eprix,eprix
catty2,cattys
shtoff,shtoffs
isocolon2,isocola
sappadillo2,sappadilloes
pentecostarion,pentecostaria
ichthyofauna2,ichthyofaunae
hentaigana,hentaigana
jiao,jiao
kigu2,kigu
ileitis,ileitides
cameraperson2,camerapeople
puntarella,puntarelle
twosies,twosies
skiffer,skiffer
khaf,khafs
kamuy,kamuy
mogwai2,mogwai
valuta2,valute
tsien,tsien
longyi2,longyi
bms2,bmss
kerchief2,kerchiefs
mesorectum,mesorectums
xenismos,xenismoi
gyroma,gyromata
tessera,tesserae
makurakotoba,makurakotoba
hexadecachoron2,hexadecachora
spermatoon,spermatoa
keercheef,keercheefs
tsuna,tsuna
abaculus,abaculi
subphylum2,subphylums
hypostria,hypostriae
breadfruit2,breadfruit
rps,rps
hemiganglion,hemiganglia
photodermatitis,photodermatitides
skunkworks,skunkworks
ribattuta2,ribattute
risorius,risorii
smelt2,smelt
jellium2,jelliums
colon2,cola
colon3,coli
diaguita2,diaguita
spazz,spazzes
syntaxon,syntaxa
menologem2,menologema
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
nethinim2,nethinim
nichonage,nichonage
higonokami,higonokami
acyloxy,acyloxys
imprimatur2,imprimantur
hrivna2,hrivni
bribri2,bribri
tyro2,tyroes
khlyst2,khlysti
khlyst3,khlysty
sinkful2,sinksful
bi2,bi
underprivileged,underprivileged
ulubalang2,ulubalang
hohlraum,hohlraums
konaki2,koneke
dochmius2,dochmii
saphena2,saphenae
saltspoonful2,saltspoonsful
human,humans
humerus,humeri
gabra,gabra
antidoron,antidora
shmo2,shmoes
yellowshins,yellowshins
balloonful2,balloonsful
webby2,webbys
chicksaw2,chickasaw
syndeton2,syndeta
pasticcio2,pasticci
negrito2,negrito
negrito3,negritoes
padrone2,padroni
giudecca2,giudecche
series,series
smidsy,smidsys
myelitis,myelites
myelitis2,myelitides
sloboda2,slobody
coalworks,coalworks
morisco2,moriscoes
problema,problemata
sangiovese2,sangioveses
shopful2,shopsful
person2,people
lepidotrich,lepidotrichs
matrioshka2,matrioshki
daur2,daur
budoka2,budoka
opossum,opossums
yukata2,yukata
rungu2,rungu
lotophagus,lotophages
lotophagus2,lotophagi
balteus,baltei
money2,monies
cannoli2,cannoli
khum,khums
overchief,overchiefs
sizz,sizzes
vyshyvanka2,vyshyvanky
turkoman2,turkomans
trifolium2,trifoliums
momme2,momme
actinobacillus,actinobacilli
locoum,locoums
aryllithium,aryllithiums
boerewors,boerewors
tangaloa2,tangaloa
upsaroka2,upsaroka
hachimaki2,hachimaki
mentalis,mentales
cloof,cloofs
chamorro2,chamorro
crazypants,crazypants
subspecies,subspecies
borax2,boraces
closetful2,closetsful
preferendum2,preferendums
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
strawful2,strawsful
wintuan2,wintun
vitellus2,vitelli
unproof,unproofs
menhadden,menhadden
hematozoan,hematozoa
torinaoshi,torinaoshi
drumfish2,drumfishes
clipfish,clipfishes
unguis2,ungues
neointima2,neointimae
theologus,theologi
choragus,choragi
scudetto,scudetti
lex2,leges
antibacchius,antibacchii
corbita2,corbita
ladyfish2,ladyfishes
siwanator2,siwanatorz
handyperson2,handypeople
greenfish2,greenfishes
rikisha2,rikisha
kodama,kodama
kendoka2,kendoka
goldfish2,goldfishes
vulvitis,vulvitides
iwagumi2,iwagumi
subchief,subchiefs
arum,arums
metalworks,metalworks
fanti2,fanpol
fanti3,fanti
ntu,ntu
superpremium,superpremiums
tasheriff,tasheriffs
holaspis,holaspides
cirrocumulus,cirrocumuli
matador2,matadores
shoshone2,shoshone
timeseries,timeseries
lavra2,lavrae
mandarinfish2,mandarinfishes
virginal2,virginal
magatama2,magatama
lirnyk2,lirnyky
peoria2,peoria
nodus,nodi
judenhetze,judenhetzen
chaco2,chacoes
honorarium2,honorariums
narragansett2,narragansett
yid2,yidden
yid3,yidn
beothic2,beothic
boardful2,boardsful
nouveau2,nouveaux
hexarch,hexarchs
mark2,mark
hang2,hanghang
gaum,gaums
chamo2,chamo
middleperson2,middlepeople
clinolimnion,clinolimnia
godchild,godchildren
atikamekw,atikamekw
pleurobranch,pleurobranchs
chikan2,chikan
flaskful2,flasksful
churchful2,churchesful
wataman,watamans
bokken2,bokken
broligarch,broligarchs
shrimpfish2,shrimpfishes
aura2,aurae
worldful2,worldsful
fringefan2,fringefen
chibuli2,chibulies
millilux,millilux
duumvir2,duumviri
mycoflora2,mycoflorae
scops,scops
yamassee2,yamassee
fibroatheroma2,fibroatheromata
astrotech,astrotechs
exclus,exclus
lykoi2,lykoi
forestomach,forestomachs
micropapilla,micropapillae
coof,coofs
neodymium,neodymiums
ganglioseries,ganglioseries
stiliaga,stiliagi
episteme2,epistemai
xenophora2,xenophorae
zhuang2,zhuang
aphelion2,aphelia
zemstvo2,zemstva
pillaf,pillafs
copperleaf2,copperleafs
peribolos,periboloi
minus2,minusses
literata,literatae
karyosoma,karyosomata
toothleaf,toothleafs
combo2,comboes
archaeozoon,archaeozoons
clitellus,clitelli
zij,zijes
trabecula2,trabeculae
xiaolongbao2,xiaolongbao
churnful2,churnsful
snohomish2,snohomish
chalitzah,chalitzot
whoof,whoofs
melodrama2,melodramata
groschen2,groschen
abortus2,aborti
bottomfish2,bottomfishes
prosopon2,prosopa
chorioepithelioma2,chorioepitheliomata
bongo2,bongoes
menangkabau2,menangkabau
karez,karezes
neurosarcoma2,neurosarcomata
macrocarcinoma2,macrocarcinomata
siyum,siyumim
roseola2,roseolae
automelon,automela
schvitz,schvitzes
gingiva,gingivae
aufwuchs,aufwuchs
bhil2,bhil
zwischenschach,zwischenschachs
shaku2,shaku
centistokes,centistokes
romnichal2,romnichal
proposita,propositae
themne2,themne
vibrio2,vibriones
plantsperson2,plantspeople
hooligan2,hooligan
cornettino2,cornettini
laff,laffs
subbureau2,subbureaux
chenango2,chenangoes
foraminiferon2,foraminifera
oshi2,oshi
omnigatherum,omnigatherums
zmijovka,zmijovky
dingir2,dingir
purlieu2,purlieux
notif,notifs
pous,podes
monostich,monostichs
cadenza2,cadenze
kbp,kbp
trilithon2,trilitha
pyoderma2,pyodermata
udarnik2,udarniki
counterbluff,counterbluffs
cadaver2,cadavera
virago2,viragoes
weaverfish2,weaverfishes
farariya,farari
gents,gents
penful2,pensful
parabole,parabolae
parabole2,parabolai
kuna2,kuna
kuna3,kune
campeador2,campeadores
precornu,precornua
terp2,terpen
geas2,geasa
cepelinas,cepelinai
panencephalitis,panencephalitides
dahoman,dahomans
climacus,climaci
gulden2,gulden
nurseryperson2,nurserypeople
holobranch,holobranchs
piracatinga,piracatinga
songhai2,songhai
micrococcus,micrococci
ramune2,ramune
gustnado2,gustnadoes
opia2,opia
sporopollen,sporopollen
mintaqah,manatiq
omuramba2,omiramba
tracheostoma,tracheostomata
kereru2,kereru
stereoblastula2,stereoblastulae
limonium,limoniums
shaduf,shadufs
olibanum,olibanums
hexacosichoron2,hexacosichora
genie2,genii
catawba2,catawba
deben2,deben
finnif,finnifs
kohai2,kohai
geum,geums
wolfspitz,wolfspitzes
weltanschauung2,weltanschauungen
macrospecies,macrospecies
pirachkich,pirachkichs
apparachik2,apparachiki
quadruman,quadrumans
terrarium2,terrariums
choledoch,choledochs
flumpf,flumpfs
ocum,ocums
polyradiculitis,polyradiculitides
skeezicks,skeezicks
kina2,kina
stichos,stichoi
brushoff,brushoffs
sushka2,sushki
nanoantenna2,nanoantennae
imbizo2,izimbizo
telluronium,telluroniums
malleus,mallei
heptadecahedron2,heptadecahedra
kuromaku,kuromaku
grisgris,grisgris
tarantula2,tarantulae
subsum,subsums
hanazumo,hanazumo
sassanid2,sassanidae
netful2,netsful
alamsoa,alamosi
nulligravida2,nulligravidae
gaika2,gaika
tsetsaut2,tsetsaut
abenaki2,abenaki
sipful2,sipsful
zapiekanka2,zapiekanki
staio2,staia
prtf,prtfs
lowlife2,lowlives
bf,bfs
pickerel2,pickerel
jackoff,jackoffs
crimo2,crimoes
enchondroma2,enchondromata
semiosis,semiosises
snooz,snoozes
erythema2,erythemata
logos,logoi
imaum,imaums
coreopsis2,coreopsises
lurgi,lurgies
camese,cameses
fridgeful2,fridgesful
harvestfish2,harvestfishes
angiolipoma2,angiolipomata
latticino,latticini
ecaf,ecafs
nottaway2,nottaway
martyrium2,martyriums
colossus2,colossi
whapuka,whapuka
sapiens,sapiens
sapiens2,sapientes
ifdef,ifdefs
hyperpseudopilus,hyperpseudopili
bucranium2,bucraniums
haemosporidian2,haemosporidia
motss,motss
popina,popinae
appendicula2,appendiculae
bahaman,bahamans
mesencephalon2,mesencephala
arcanum2,arcanums
draugr2,draugar
subclavius,subclavii
engawa2,engawa
horowitz2,horowitz
horowitz3,horowitzes
bamar2,bamar
kgotla2,dikgotla
svekoman,svekomans
tuna2,tuna
brainchild2,brainchildren
kumera,kumera
doldrum,doldrums
dichorion2,dichoria
centrale,centralia
microknife,microknives
navesink2,navesink
lek2,lek
lek3,leku
cladobranch,cladobranchs
baetylus,baetyli
wreckfish2,wreckfishes
superhelix2,superhelices
apnoea2,apnoeae
percent2,percent
tais,tais
sarubobo,sarubobo
englishperson2,englishpeople
niggerlips,niggerlips
perezhivanie,perezhivaniya
icosihexahedron2,icosihexahedra
poomsae,poomsae
heterotrichosis,heterotrichosises
fisherperson2,fisherpeople
actinobranch,actinobranchs
furby2,furbys
caruncula,carunculae
longleaf2,longleafs
toltec2,toltec
siddur2,siddurim
halitus2,halitus
premaxilla2,premaxillae
swimoff,swimoffs
fistuca,fistucae
koshare,koshare
literato,literati
pubs,pubs
korrigum,korrigums
drinkstuff,drinkstuffs
nevus,nevi
xeralf,xeralfs
polyarthritis,polyarthritides
daf,dafs
sodium,sodiums
kopdoek2,kopdoeke
goi,goiim
adinkra2,adinkra
venothromboembolism2,venothromboemboli
fingernailful2,fingernailsful
merese,mereses
sanmai,sanmai
haemangiosarcoma2,haemangiosarcomata
crese,creses
abayudaya2,abayudaya
sudachi,sudachi
nomen2,nomina
curatrix2,curatrixes
infraordo,infraordines
sarissophoros,sarissophoroi
fungarium2,fungariums
bodyful2,bodiesful
gachapon2,gachapon
perate2,peratae
tribus2,tribus
issei2,issei
adas2,adass
heder2,hadarim
heder3,hedarim
heder4,hederim
tinsnips,tinsnips
basorelief,basoreliefs
trimnasium,trimnasiums
teke2,teke
relazione,relazioni
houndfish2,houndfishes
oromo2,oromo
exedra2,exedrae
kalgi2,kalgi
renminbi2,renminbi
hexatetrahedron,hexatetrahedra
glassful2,glassesful
stwy,stwys
manus,manus
possum,possums
maoli2,maoli
appendix2,appendices
pryanik2,pryaniki
carolus2,caroli
pseudopod2,pseudopodia
salumeria2,salumerie
paunee2,paunee
radula,radulae
aspergillus,aspergilli
sfpm,sfpm
deceased2,deceased
teaspoonful2,teaspoonsful
radimich,radimichs
cvs,cvss
rustyguts,rustyguts
walian2,welsh
paua2,paua
daimio2,daimio
daimio3,daimioes
uncinus,uncini
ayah2,ayat
manokit2,manokit
hookum,hookums
pnn2,pnne
pnn3,pnni
positura,positurae
mesothorium,mesothoriums
yukar,yukar
hemina2,heminae
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
ephemeron2,ephemera
chizzum,chizzums
dodecarch,dodecarchs
carina2,carinae
herring2,herring
bantu2,bantu
uguisubari,uguisubari
nts,ntss
elenchus,elenchi
pisn,pisne
extravaganza2,extravaganze
chuman,chumans
sheraff,sheraffs
nrs,nrss
geta2,geta
escapado2,escapadoes
muttawa,muttaween
kween2,kweenz
umuzungu,abazungu
umuzungu2,bazungu
encolpion2,encolpia
lamellula,lamellulae
bayogoula2,bayogoula
abas,abas
protogenos,protogenoi
sinfonietta2,sinfoniette
stereoformula2,stereoformulae
caputegulum,caputegulae
testarolo,testaroli
saca2,sacae
gaje2,gaje
cotarius,cotarii
mundrucu2,mundrucu
plunderfish2,plunderfishes
kanzashi2,kanzashi
salvatella,salvatellae
shangaan,shangani
shangaan2,shangans
balebos,balebatim
kudan2,kudan
countercuff,countercuffs
ekwele2,bipkwele
ekwele3,ekwele
perihelion2,perihelia
arrernte2,arrernte
clavula2,clavulae
stadium2,stadiums
doctorfish2,doctorfishes
asarum,asarums
uchimuso,uchimuso
jawfish2,jawfishes
plumbata,plumbata
plumbata2,plumbatae
sumpitan2,sumpitan
marka2,marka
millennia2,millennia
seroma2,seromata
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
stufa,stufae
chad2,chad
foote,feete
pseudofungus,pseudofungi
womanservant2,womenservants
theef2,theefs
troof,troofs
adidas2,adidas
stableful2,stablesful
scoria2,scoriae
femmefan2,femmefen
proprietrix2,proprietrixes
ferromolybdenum,ferromolybdenums
edah,edot
aminopyridinium,aminopyridiniums
