word,plural
tokoyama,tokoyama
cauldronful2,cauldronsful
samurai2,samurai
mrgn2,mrgn
fungus,fungi
cadenza2,cadenze
dorey2,dories
doblon2,doblones
ponyfish2,ponyfishes
nychthemeron2,nychthemera
zimrah,zemirot
zimrah2,zemiroth
niru2,niru
dipinto,dipinti
lotful2,lotsful
prophragma,prophragmata
person2,people
lewinsky,lewinskys
microfocus,microfoci
mythus2,mythi
tetrastich,tetrastichs
anepimeron,anepimera
mahsud2,mahsud
lancers,lancers
ganef,ganefs
ganef2,ganevim
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
equilibrium2,equilibriums
diaulos,diauloi
innings,innings
platy2,platy
platy3,platys
newborn2,newborn
yucatec2,yucatec
pianississimo2,pianississimi
headfish2,headfishes
castrato2,castrati
coolbox,coolboxes
gazzetta2,gazzette
iliococcygeus,iliococcygei
ecospecies,ecospecies
stoveful2,stovesful
bento2,bento
hasid2,hasidim
immunothrombus,immunothrombi
budgero2,budgeroes
omnibox,omniboxes
strix,striges
strix2,strixes
yellowlegs,yellowlegs
verticillus,verticilli
timbisha2,timbisha
forecoxa,forecoxae
urinothorax,urinothoraces
haramaki2,haramaki
gonagua2,gonagua
psf,psf
psf2,psfs
grizz,grizzes
foetus2,foeti
foetus3,foetus
vipoma2,vipomata
cinchonidinium,cinchonidiniums
arena2,arenae
saury2,saury
rouf,roufs
hyracotherium2,hyracotheriums
radium,radiums
cromlech,cromlechs
sammy2,sammys
apiculus,apiculi
relazione,relazioni
wemistikoshiw,wemistikoshiw
polyclimax,polyclimaxes
larin2,lari
ferengi2,ferengi
minigolf,minigolfs
militiaperson2,militiapeople
cancrizans,cancrizans
tanka2,tanka
criterium,criteriums
omiyage,omiyage
inuendo2,inuendoes
neddicky2,neddickys
harvestfish2,harvestfishes
cattleperson2,cattlepeople
antehelix,antehelices
antehelix2,antehelixes
benzoquinonium,benzoquinoniums
worksona2,worksonae
cruff,cruffs
acroclinium,acrocliniums
ax,axes
lovechild,lovechildren
gaiji,gaiji
lecythus,lecythi
caskful2,casksful
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
homeobox,homeoboxes
tricennalia2,tricennalia
protarsus,protarsi
superseries,superseries
midforceps,midforceps
calva2,calvae
phosphenium,phospheniums
acarocecidium2,acarocecidiums
subordo2,subordines
directrix2,directrixes
binful2,binsful
medtech,medtechs
sevensies,sevensies
leiothrix,leiothrixes
airpuff,airpuffs
wazir2,wazir
pedrero2,pedreroes
santal2,santal
dermis2,dermides
backreef,backreefs
tongueful2,tonguesful
subtax,subtaxes
laraman,laramans
distropha,distrophae
pavese,paveses
goosefish2,goosefishes
synonymia,synonymiae
phongyi2,phongyi
telamon2,telamones
obelion2,obelia
ppq,ppq
archon2,archontes
semicolon2,semicola
xystarch,xystarchs
fash2,fash
practicum2,practicums
kuzelbash2,kuzelbash
apoxyomenos,apoxyomenoi
dibbuk2,dibbukim
lipoma2,lipomata
ppf,ppfs
enamelworks,enamelworks
hydrozoan2,hydrozoa
marketful2,marketsful
pointsperson2,pointspeople
trimethylphenylammonium,trimethylphenylammoniums
abacus2,abaci
prosciutto2,prosciutti
hotely,hotelys
nematotheca2,nematothecae
clepsydra2,clepsydrae
ccsn,ccsne
khur2,khur
smokey2,smokies
bravado2,bravadoes
amoebozoon2,amoebozoons
oliebol,oliebollen
shopful2,shopsful
microvillus,microvillae
microvillus2,microvilli
koumbaros,koumbaroi
mundugumor2,mundugumor
thingum,thingums
mahobohobo,mahobohobo
satoyama2,satoyama
imidonium,imidoniums
veto2,vetoes
toea2,toea
stanzo2,stanzoes
kaf,kafs
aquaterrarium2,aquaterrariums
omake,omake
afar2,afar
plecostomus,plecostomi
amoroso2,amorosi
triclinium2,tricliniums
norito,norito
yardful2,yardsful
kalyptra2,kalyptrae
alief,aliefs
benzothiazolium,benzothiazoliums
cheekful2,cheeksful
nummus,nummi
udarnik2,udarniki
lagona,lagonae
multibuy,multibuys
cayman,caymans
talisman,talismans
hotbox,hotboxes
prophases,prophaseis
prophases2,prophases
boxful2,boxesful
sinkful2,sinksful
thalweg2,thalwege
cercocystis,cercocystes
flunkey2,flunkies
antisuperhero,antisuperheroes
youzh,youzhes
doge2,dogi
vetturino2,vetturini
chloasma2,chloasmata
forehoof2,forehoofs
kataribe,kataribe
watercraft2,watercraft
siredon2,siredones
mishmi2,mishmi
cowpox,cowpoxes
orarion,oraria
whaanau2,whaanau
dudou2,dudou
hexakaidecahedron2,hexakaidecahedra
chersonesus2,chersonesi
parabole,parabolae
parabole2,parabolai
elvis2,elvii
seecatch,seecatchie
fisherperson2,fisherpeople
waitstaff,waitstaffs
patellula,patellulae
dollman,dollmans
pila,pilae
lobefoot2,lobefoots
tenuis,tenues
supracargo2,supracargoes
koori2,koories
greenstuff,greenstuffs
hirmologion,hirmologia
hiloni2,hilonim
borborigmus,borborigmi
callus2,calli
thrombophlebitis,thrombophlebitides
fan2,fan
fan3,fen
antrum2,antrums
portmanteau2,portmanteaus
berkovetz,berkovetz
logperch2,logperch
granum2,granums
clansperson2,clanspeople
garum,garums
interdictum,interdicti
fukusa2,fukusa
pencilfish2,pencilfishes
albarello2,albarelli
waxworks,waxworks
teishoku,teishoku
prokimenon,prokimena
intermaxilla,intermaxillae
decarch,decarchs
bronchitis,bronchitides
bronchitis2,bronchitises
lepidotrich,lepidotrichs
threetooth,threetooths
amf,amfs
deskful2,desksful
quindecennalia2,quindecennalia
rotolo2,rotoli
gymnasion2,gymnasia
frontiersperson2,frontierspeople
sansho,sansho
enterocolitis,enterocolitides
upshorts,upshorts
haltura2,haltury
arillus,arilli
octaeteris,octaeterides
holluschick,holluschickie
stepgrandchild,stepgrandchildren
blowoff,blowoffs
dps,dpss
torculus,torculi
pedilavium2,pedilaviums
aryepiglotticus,aryepiglottici
motif,motifs
coalbox,coalboxes
nonwife,nonwives
paracoccus,paracocci
chaff,chaffs
palstaff,palstaffs
palstaff2,palstaves
shf,shfs
eruca,erucae
alkoxyaluminum,alkoxyaluminums
phasm2,phasma
metaphysics,metaphysics
autostrada2,autostrade
gregory,gregorys
proamnion2,proamnia
cornettino2,cornettini
zooea2,zooeae
sulfoxonium,sulfoxoniums
papulla,papullae
musteefino2,musteefinoes
minutesworth,minutesworth
phyma2,phymata
fornicatorium2,fornicatoriums
turio2,turiones
matzah2,matzot
bravo2,bravi
bravo3,bravoes
mincopie2,mincopie
endorhiza,endorhizae
fabella,fabellae
harmonia,harmoniai
dupondius,dupondii
stockperson2,stockpeople
sampietrino,sampietrini
springbok2,springbok
whitefish2,whitefishes
nts,ntss
vietcong2,vietcong
uchimuso,uchimuso
secalotricum,secalotricums
commando2,commandoes
tgf,tgfs
uke2,uke
satrapy2,satrapys
danwei2,danwei
somal2,somal
clemmy2,clemmy
tibiofibula2,tibiofibulae
autogas2,autogasses
machzor2,machzorim
blouse,blouses
triskeles,triskeles
clavilux,claviluxes
klomp2,klompen
litas,litai
swellfish2,swellfishes
vambasium,vambasiums
copperworks,copperworks
kigo2,kigo
hemiganglion,hemiganglia
kajira2,kajirae
nephrozoan2,nephrozoa
ceroma,ceromata
neocortex2,neocortices
phenospecies,phenospecies
cardinalfish2,cardinalfishes
duplifix,duplifixes
metalimnion2,metalimnia
trivia2,trivia
ponka2,ponka
finiff,finiffs
pygidium2,pygidiums
aardwolf2,aardwolfs
trichoepithelioma2,trichoepitheliomata
piyut2,piyutim
berdache2,berdache
wazz,wazzes
ppm2,ppm
kubihineri,kubihineri
alabastron2,alabastra
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
kissoff,kissoffs
uterus2,uteri
acanthamoeba,acanthamoebae
testis,testes
chizzum,chizzums
mesonium,mesoniums
ichthyofauna2,ichthyofaunae
alalagmos,alalagmoi
cellula,cellulae
feesh2,feesh
yashiro,yashiro
koitapu2,koitapu
changshan2,changshan
boccalino,boccalini
spatha2,spathae
tech,techs
chalutz,chalutzes
chalutz2,chalutzim
lum,lums
adductor2,adductores
bibliotheca2,bibliothecae
averah,averos
averah2,averot
averah3,averoth
jianbing2,jianbing
basuto2,basuto
hyperghetto2,hyperghettoes
clavola,clavolae
oxazolinium,oxazoliniums
gardenful2,gardensful
dasenech,dasenech
sequitur2,sequuntur
pipetongs,pipetongs
ych,ychs
panencephalitis,panencephalitides
tiyin2,tiyin
limbus2,limbi
tun2,tunob
submucosa2,submucosae
agapet,agapetae
cassone2,cassoni
epicanthus,epicanthi
fungo2,fungoes
windowbox,windowboxes
groschen2,groschen
nagamaki2,nagamaki
plastoglobulus,plastoglobuli
gesso2,gessoes
spondylarthritis,spondylarthritides
minibox,miniboxes
dodrans,dodrantes
stauropegion,stauropegia
jin2,jin
tukkhum,tukkhums
pigeonplum,pigeonplums
tottari,tottari
qepik,qepik
thanatofauna,thanatofaunae
fiuman,fiumans
derecho2,derechoes
tonfa2,tonfa
ironworks,ironworks
telharmonium,telharmoniums
cucumberfish2,cucumberfishes
periodontitis,periodontitides
rubato2,rubati
mangaka2,mangaka
hieromonach,hieromonachs
metazooplankton2,metazooplankton
steinbok2,steinbok
khattak2,khattak
shinnecock2,shinnecock
pondful2,pondsful
lymphoma2,lymphomata
abayudaya2,abayudaya
bp2,bp
mississauga2,mississauga
kugelblitz,kugelblitzes
bulla2,bullae
crepida,crepidae
hyoplastron2,hyoplastra
stereovillum,stereovilli
ferenghi2,ferenghies
mataco2,mataco
ducatone2,ducatoni
carbonado2,carbonadoes
palaestra2,palaestrae
flautino2,flautini
ploutonion,ploutonia
fugichnion,fugichnia
perforatus,perforati
rustyguts,rustyguts
demiurgos,demiurgoi
tetrapropylammonium,tetrapropylammoniums
babenzele,babenzele
insuloma,insulomata
semidwarf,semidwarfs
pyrena,pyrenae
convolvulus2,convolvuli
kama,kama
aerenchyma2,aerenchymae
dom2,dons
es2,esses
plutonium,plutoniums
tgif,tgifs
cannula2,cannulae
cds2,cds
cds3,cdss
borborygmus,borborygmi
pelioma,peliomata
litotes,litotes
penultimatum2,penultimatums
megamix,megamixes
zutugil2,zutugil
ias,iass
laminak2,laminak
mrs2,mesdames
mrs3,mmes
aortitis,aortitides
aortitis2,aortitises
khmer2,khmer
ccgs,ccgss
ameloblastoma2,ameloblastomata
balian2,balian
oklahoman,oklahomans
mutasarif,mutasarifs
nightfish2,nightfishes
pourlieu,pourlieus
hupia2,hupia
metathorax,metathoraces
metathorax2,metathoraxes
bus2,busses
eumolpid2,eumolpidae
shaila2,shailos
savora,savoraim
exotheca,exothecae
spoof,spoofs
spicebox,spiceboxes
angioblastoma2,angioblastomata
lwa2,lwa
applewife,applewives
kgosana,dikgosana
piute2,piute
ablaq,ablaq
donkeypower2,donkeypower
imbongi2,iimbongi
imbongi3,izimbongi
um,ums
fellah2,fellaheen
fellah3,fellahin
dementia2,dementiae
roxy2,roxys
freedperson2,freedpeople
sawfish2,sawfishes
stockado2,stockadoes
wedgefish2,wedgefishes
zun2,zun
dorlach,dorlachs
alipta2,aliptae
lorryful2,lorriesful
markka2,markkaa
dodo2,dodoes
erinys,erinyes
sum,sums
sum2,sumy
bogatyr2,bogatyri
entomofauna2,entomofaunae
bozo2,bozo
hekesh,hekeshim
tourbus2,tourbusses
paracervix,paracervices
paracervix2,paracervixes
finfoot,finfoots
travail2,travaux
neurinoma2,neurinomata
khokhol2,khakhly
khokhol3,khokhly
everyguy,everyguys
antefurca,antefurcae
strophalos,strophaloi
dihedron2,dihedra
fovea2,foveae
saanich2,saanich
frcs,frcss
qirghiz,qirghiz
gross2,gross
catena2,catenae
tartemorion,tartemoria
tambala2,matambala
lolwapa2,malwapa
hutung2,hutung
hetaireia2,hetaireiai
povindah2,povindah
shiur2,shiurim
seculum2,seculums
ombuds,ombuds
precis2,precis
precis3,precises
baris2,baris
shad2,shad
brattach,brattachs
conceptus2,concepti
rhedarium,rhedariums
speculum2,speculums
malum,malums
caroch,carochs
elk2,elk
actinizoan2,actinizoa
mcyt2,mcyt
komainu2,komainu
dragonfish2,dragonfishes
fomes,fomites
mediatrix2,mediatrixes
subintima2,subintimae
kringla,kringla
chinafish2,chinafishes
pradhaman,pradhamans
lockerbox,lockerboxes
lincolnensis2,lincolnensises
chaffwax,chaffwaxes
matriarch,matriarchs
stiliaga,stiliagi
clawful2,clawsful
cocama2,cocama
taeniola,taeniolae
kort2,kort
backflux,backfluxes
herx,herxes
synaesthesia2,synaesthesiae
shochikubai,shochikubai
mowree2,mowree
quadrans,quadrantes
necessary2,necessarys
guitarfish2,guitarfishes
pawnee2,pawnee
achimenes,achimenes
succuba2,succubae
litfan2,litfen
balistarius,balistarii
coralfish2,coralfishes
yersinia2,yersiniae
perseid2,perseidae
perseid3,perseides
rotorcraft2,rotorcraft
zuffolo2,zuffoli
izori,izori
rhombos,rhomboi
navigatrix,navigatrixes
hohlraum,hohlraums
decastich,decastichs
sorf,sorfs
phragmites,phragmites
kerygma2,kerygmata
acylium,acyliums
kror2,kror
waterleaf2,waterleafs
mantou2,mantou
erenach,erenachs
methuselah2,methuselae
millidarcy2,millidarcys
ldif,ldifs
isibongo2,izibongo
crematorium2,crematoriums
pigfish2,pigfishes
baristo2,baristi
lantum,lantums
lythrum,lythrums
nutgraf,nutgrafs
subchief,subchiefs
calif,califs
jarful2,jarsful
aoty,aotys
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
warez,warez
chuchvara,chuchvara
octakaidecahedron,octakaidecahedra
taonga2,taonga
pintado2,pintado
pintado3,pintadoes
bushbuck2,bushbuck
hygroma2,hygromata
jansky2,janskys
epoophoron,epoophora
margo2,margines
basileus,basilei
basileus2,basileis
lungfish2,lungfishes
ragfish2,ragfishes
romertopf,romertopfs
encephalomyelitis,encephalomyelitides
ans,anss
pony2,ponyes
pony3,ponys
tss,tsss
alytarch,alytarchs
yukata2,yukata
fridgeful2,fridgesful
bpd,bpd
cerastes,cerastae
pillarbox,pillarboxes
six,sixes
aptychus,aptychi
zebra2,zebra
jamo2,jamo
stirfry2,stirfrys
caryopteris2,caryopterides
canarium,canariums
beothuk2,beothuk
prosobranch,prosobranchs
karrozzin2,karrozzini
epiplastron2,epiplastra
peafowl2,peafowl
proloculus,proloculi
pancratium,pancratiums
shitatedashinage,shitatedashinage
paleohuman,paleohumans
columella2,columellae
chabudai,chabudai
quaternium,quaterniums
crux,cruces
crux2,cruxes
culdesac2,culsdesac
catfish2,catfishes
chitimacha2,chitimacha
phiale2,phialai
wingbox,wingboxes
indecorum,indecorums
triga2,trigae
gryllus,grylli
underspecies,underspecies
fmz,fmz
minim2,minimi
shorefish2,shorefishes
tarruf,tarrufs
chok2,chukim
saraff,saraffs
bumbum,bumbums
haplustox,haplustoxes
microsyntax,microsyntaxes
bdellium,bdelliums
unseelie,unseelie
middleperson2,middlepeople
pnn2,pnne
pnn3,pnni
juhyou,juhyou
liferentrix,liferentrixes
byknife,byknives
yadu2,yadu
rhizobox,rhizoboxes
boiloff,boiloffs
laryngopharyngitis,laryngopharyngitides
duomo2,duomi
lwnj2,lwnj
stiletto2,stiletti
stiletto3,stilettoes
sasanid2,sasanidae
sensei2,sensei
slavey2,slavies
mastiff,mastiffs
ngultrum,ngultrums
sastrugus,sastrugi
vermin2,vermin
monpa2,monpa
mittenful2,mittensful
cywydd,cywyddau
senor2,senores
nonictus2,nonictus
lingula2,lingulae
basilica2,basilicae
ritornello2,ritornelli
wreckfish2,wreckfishes
mestiso2,mestisoes
pianissimo2,pianissimi
alkylaluminium,alkylaluminiums
zoilus2,zoili
snicklefritz,snicklefritzes
paradisefish2,paradisefishes
pleurostoma,pleurostomata
meganekko,meganekko
fidayee2,fidayeen
osteosarcoma2,osteosarcomata
ranchu,ranchu
oakum,oakums
mcts,mctss
microsoma,microsomata
fractus,fracti
ichibukin,ichibukin
pleasurecraft,pleasurecraft
fanpol2,fanpol
uchikake,uchikake
gaki,gaki
tankoubon2,tankoubon
haidah2,haidah
cytolemma2,cytolemmata
qwerty,qwertys
munsif,munsifs
flowerbox,flowerboxes
genetrix2,genetrixes
nizam2,nizamut
chavante2,chavante
medimnos,medimnoi
credo2,credoes
gonnof,gonnofs
uncs,uncs
dunefoot,dunefoots
hawkfish2,hawkfishes
plantstuff,plantstuffs
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
scurf,scurfs
firefish2,firefishes
noctiluca2,noctilucae
atf,atfs
adipoma2,adipomata
spatzle2,spatzle
disfix,disfixes
rima,rimae
duodecimvir2,duodecimviri
ofan,ofanim
antiserum2,antiserums
ashbox,ashboxes
sylva2,sylvae
mink2,mink
eaf,eafs
buff,buffs
tuckerbox,tuckerboxes
veggo2,veggoes
drapa,drapur
putamen2,putamina
alme2,awalim
propago,propagines
sis,sises
sis2,sisses
proseucha2,proseuchae
zardushti2,zardushti
hwatu,hwatu
pollack2,pollack
mazhanje,mazhanje
kichel,kichlach
yonsei,yonsei
rhomboides,rhomboides
bridesperson2,bridespeople
dyeworks,dyeworks
kaidan2,kaidan
nanosiemens,nanosiemens
devoto2,devotoes
nanohertz,nanohertz
coxa,coxae
hmps2,hmpss
tepehua2,tepehua
spermatoon,spermatoa
minibus2,minibusses
tsukiotoshi,tsukiotoshi
tournedos,tournedos
loco2,locoes
yakata,yakata
headful2,headsful
subula,subulae
cavetto2,cavetti
synhedrion,synhedria
germen2,germina
skate2,skate
leyak2,leyak
cicinnus,cicinni
hypodermis2,hypodermes
bellperson2,bellpeople
venturi2,venturi
sheaf2,sheafs
kikimora2,kikimory
tetraconch2,tetraconchs
microbus2,microbusses
dromos,dromi
dromos2,dromoi
smalto,smalti
shtreimel2,shtreimlech
mesofurca,mesofurcae
arapahoe2,arapahoe
lyfe,lyves
beforelife,beforelives
blobfish2,blobfishes
tenderfoot2,tenderfoots
orans,orantes
ivf,ivfs
kahen2,kahenat
himation2,himatia
drash2,drashim
lisaw2,lisaw
deltohedron2,deltohedra
dolos,dolosse
gismu,gismu
in2,in
hotfoot,hotfoots
gijinka,gijinka
deni2,deni
ventriculus,ventriculi
rhombicosidodecahedron2,rhombicosidodecahedra
haemophilus,haemophili
zamouse,zamouses
bukkumi,bukkumi
shild,shildren
porus,pori
kolkoz,kolkozes
kolkoz2,kolkozy
oyez,oyezes
colonus,coloni
beltful2,beltsful
cigarfish2,cigarfishes
handax,handaxes
nisei2,nisei
prenucleus,prenuclei
ume2,ume
cardiophylax,cardiophylaxes
tzotzil2,tzotzil
osotogari,osotogari
superoseptum2,superoseptums
tsukaminage,tsukaminage
tympf,tympfe
styful2,stiesful
bathtubful2,bathtubsful
uguisubari,uguisubari
kwai,kwai
kabocha2,kabocha
funambulus,funambuli
porion,poria
asperitas2,asperitas
asperitas3,asperitates
tosirak2,tosirak
duergar2,duergar
manyata2,manyat
kin2,kin
jumana2,jumana
octyloxy,octyloxys
shadkhan2,shadkhanim
shadkhan3,shadkhonim
mastos,mastoi
churchful2,churchesful
yardperson2,yardpeople
peracephalus,peracephali
skiff,skiffs
angrez,angrez
abucco2,abucci
alkenylaluminium,alkenylaluminiums
handy2,handsies
rbi2,rbi
exwife,exwives
solarium2,solariums
mocuddum,mocuddums
falx,falces
falx2,falxes
guotie,guotie
gaiwan2,gaiwan
supergenus,supergenera
filopluma,filoplumae
middah,middos
narcissus2,narcissi
teres,teretes
grenado2,grenadoes
vatu2,vatu
anaptychus,anaptychi
haftorah2,haftorot
haftorah3,haftoroth
dodecarch,dodecarchs
subpolyhedron2,subpolyhedra
dinotherium2,dinotheriums
eggbox,eggboxes
dishpanful2,dishpansful
dupla2,duplae
footmuff,footmuffs
spinbox,spinboxes
aegagrus,aegagri
kyabajo,kyabajo
lucumo2,lucumones
gemach,gemachim
gemach2,gemachs
pomodoro2,pomodori
ryukin2,ryukin
hemihelix,hemihelices
hemihelix2,hemihelixes
girah2,girah
oomf,oomfs
aymaq2,aymaq
cento2,centones
folliculitis,folliculitides
megahertz,megahertz
megahertz2,megahertzes
flagstaff,flagstaffs
flagstaff2,flagstaves
retina2,retinae
whanau2,whanau
yamamai,yamamai
smirnoff,smirnoffs
subtegula,subtegulae
phizz,phizzes
samsonfish2,samsonfishes
zhuangyuan,zhuangyuan
gymnastics,gymnastics
mitochondrion,mitochondria
granadillo2,granadilloes
blowby,blowbys
mesocerebrum2,mesocerebrums
underhum,underhums
colorum,colorums
perlieu,perlieus
jangseung2,jangseung
epithalamium2,epithalamiums
properispomenon2,properispomena
genro2,genro
gooney2,goonies
fulmen,fulmina
fusuma2,fusuma
derma2,dermata
kizilbash2,kizilbash
vibraknife,vibraknives
pneumonitis,pneumonites
pneumonitis2,pneumonitides
tanworks,tanworks
hyperbox,hyperboxes
nanovortex,nanovortices
pennatula2,pennatulae
sawbones2,sawbones
chazzan2,chazzanim
nigro2,nigroes
romnichal2,romnichal
involtino2,involtini
scum,scums
tirf,tirfs
cavaletto2,cavaletti
pilaf,pilafs
cerebroencephalitis,cerebroencephalitides
kvitl2,kvitlach
kvitl3,kvitlech
cylindroma2,cylindromata
gyrobifastigium2,gyrobifastigiums
innuendo2,innuendis
innuendo3,innuendoes
mesotarsus,mesotarsi
autum,autums
sovok2,sovki
combful2,combsful
administratrix2,administratrixes
vibrissa,vibrissae
datooga,datooga
astroturf,astroturfs
pennill2,penillion
pennill3,pennillion
podstakannik2,podstakanniki
rationale2,rationalia
jiff,jiffs
cabinetful2,cabinetsful
gtt2,gtt
kogal2,kogal
helepolis2,helepoleis
lenticularis,lenticularis
orthopnoea2,orthopnoeae
gynoecium2,gynoeciums
verdello2,verdelli
rimoportula,rimoportulae
silverleaf2,silverleafs
leptonium,leptoniums
puppadum,puppadums
solidum2,solidums
bev2,bev
spearing2,spearing
fidalgo2,fidalgoes
daifuku,daifuku
buttinsky2,buttinskys
mohawk2,mohawk
shahtush,shahtush
chromebox,chromeboxes
cheese,cheeses
australopithecus2,australopitheci
pyelonephritis,pyelonephritides
tunafish,tunafishes
cayuga2,cayuga
ferricinium,ferriciniums
parador2,paradores
qamatz,qamatzes
ramusi2,ramusi
bonito2,bonito
bonito3,bonitoes
battak2,battak
blues,blues
sentai,sentai
kallar2,kallar
papyrus2,papyri
duckpower,duckpower
ropefish2,ropefishes
loess2,loesss
wagashi,wagashi
fakemon,fakemon
blitz,blitzes
postlarva,postlarvae
waishengren,waishengren
hotak2,hotak
mesostich,mesostichs
tepidarium2,tepidariums
acanthella2,acanthellae
syrniki2,syrniki
bachur,bachurim
genki,genki
sarafan2,sarafany
amenorrhea2,amenorrheae
alarum,alarums
ballistarius,ballistarii
artos,artoi
bilbo2,bilboes
laceleaf2,laceleafs
masala2,masale
mammitis,mammitides
phillips,phillips
clematis2,clematis
haemangioendothelioma2,haemangioendotheliomata
listbox,listboxes
diazoma2,diazomata
hazan2,hazanim
siglos,sigloi
hornito2,hornitoes
connivence,connivencies
paizuri2,paizuri
velux,veluxes
ripoff,ripoffs
beakful2,beaksful
valenok,valenki
abkhaz,abkhaz
adytus2,adytus
coeloma,coelomata
radiocesium,radiocesiums
epitarsus,epitarsi
mereswine2,mereswine
cardbox,cardboxes
fibroleiomyoma2,fibroleiomyomata
scenius2,scenii
aminoethoxy,aminoethoxys
bulerias,bulerias
vialful2,vialsful
scops,scops
incisura,incisurae
exsiccatus,exsiccati
solonetz,solonetzes
mezereum,mezereums
hysteria2,hysteriae
limes,limites
ricercare2,ricercari
