word,plural
walleye2,walleye
zotzile2,zotzile
deben2,deben
hieracosphinx,hieracosphinxes
wilayah2,wilayat
su2,su
mousseux,mousseux
hetaireia2,hetaireiai
tendovaginitis,tendovaginitides
dromos,dromoi
dromos2,dromi
gaucho2,gauchoes
intaglio2,intaglioes
intaglio3,intagli
intaglio4,intaglii
tawaf,tawafs
houswife,houswives
genie2,genii
ban2,bani
kereru2,kereru
prutah2,prutoth
prutah3,prutot
lapsus,lapsus
newspaperperson2,newspaperpeople
reedbuck2,reedbuck
mesothorium,mesothoriums
interhyoideus,interhyoidei
cytozoon2,cytozoons
ageratum,ageratums
jugful2,jugsful
succula,succulae
kakawin2,kakawin
anthocaulus,anthocauli
rosefish2,rosefishes
axiom2,axiomata
thiasos,thiasoi
salamanderfish2,salamanderfishes
mwalimu2,walimu
agraff,agraffs
airborne2,airborne
biga2,bigae
gaj,gajes
iops,iops
simcha2,simchot
oogenus,oogenera
metahuman,metahumans
roundsperson2,roundspeople
missis,missises
atheneum2,atheneums
bagful2,bagsful
patween2,patween
ristretto2,ristretti
schwartza,schwartza
cisco2,ciscoes
purif,purifs
miscellanea,miscellanea
lithp,lithpth
tiff,tiffs
cacumen,cacumina
ruchnik2,ruchniki
fakaleiti2,fakaleiti
facehoof,facehoofs
tefila,tefilos
ectropium,ectropiums
onus2,onera
sextans,sextantes
redfish2,redfishes
differentia,differentiae
spherula,spherulae
supertorpedo2,supertorpedoes
eikon2,eikones
rotunda2,rotundae
primipara2,primiparae
landfowl2,landfowl
biceps2,bicipites
biceps3,biceps
rhabdosarcoma2,rhabdosarcomata
kallikantzaros,kallikantzaroi
platinum,platinums
clitoris2,clitorides
triradius,triradii
shampers,shampers
rottolo2,rottoli
tanto2,tanto
maquiritari,maquiritari
werefox,werefoxes
chicharron2,chicharrones
regimen2,regimina
iminylium,iminyliums
beachsalmon,beachsalmon
humstrum,humstrums
heptadecahedron2,heptadecahedra
dipleurula2,dipleurulae
rusalka2,rusalky
rusalka3,rusalki
takanah,takanot
tropaion,tropaia
makah2,makah
pigasus,pigasi
clipfish,clipfishes
opaleye2,opaleye
mudalia2,mudalia
medimnus,medimnes
bathful2,bathsful
palla,pallae
acetoxy,acetoxys
evzone2,evzonoi
evzone3,evzoni
sulphonium,sulphoniums
exotesta,exotestae
vif,vifs
tragula2,tragulae
brochus,brochi
molokan2,molokane
randezvous,randezvous
wolven,wolven
meconopsis,meconopsises
diploma2,diplomata
trich,trichs
doldrum,doldrums
mobik2,mobiki
rly,rlys
vats,vatss
tangelo2,tangeloes
forecoxa,forecoxae
hafiz,hafizes
hafiz2,huffaz
mophato,mephato
vulnus,vulnera
tetrahemihexahedron,tetrahemihexahedra
cuicatec2,cuicatec
apudoma2,apudomata
outgas2,outgasses
geresh,gershayim
yogibogeybox,yogibogeyboxes
pensum,pensums
whiffenpoof,whiffenpoofs
otomi2,otomi
cobia2,cobia
macrofauna2,macrofaunae
revers,revers
plica2,plicae
telesalesperson2,telesalespeople
palulus,paluli
fudanshi,fudanshi
bao2,bao
canaliculus,canaliculi
forzando2,forzandi
tzaddiq2,tzaddiqim
sisymbrium,sisymbriums
juxtallocortex2,juxtallocortices
skyfish2,skyfishes
bedsonia2,bedsoniae
xiphias,xiphias
lagatoi2,lagatoi
endoneurium,endoneuriums
dhole2,dhole
cryalf,cryalfs
pph2,pph
shumokuzori,shumokuzori
maidu2,maidu
logos,logoi
dropperful2,droppersful
fukien2,fukien
cheechaco2,cheechacoes
intermix,intermixes
hypex2,hypices
trophus,trophi
dojo2,dojo
nomarch,nomarchs
acyloxy,acyloxys
pergola2,pergole
succedaneum2,succedaneums
sauternes,sauternes
mullato2,mullatoes
canful2,cansful
yiff,yiffs
czech,czechs
kokuji,kokuji
diethylammonium,diethylammoniums
etymon2,etyma
sephirah,sephiroth
sephirah2,sephirot
ethnarch,ethnarchs
y,ys
rhenium,rheniums
kitchenful2,kitchensful
rhachis2,rhachides
labdanum,labdanums
fizz,fizzes
gedeo,gedeo
shinrinyoku,shinrinyoku
rhomboides,rhomboides
ayllu2,ayllukuna
seminole2,seminole
coleorhiza,coleorhizae
sentinelese2,sentineleses
caitiff,caitiffs
reecho2,reechoes
potus2,potuss
mulatto2,mulattoes
snackadium,snackadiums
quadrans,quadrantes
esraj,esrajes
trica,tricae
no2,noes
no3,no
ruggalach,ruggalach
leucojum,leucojums
averah,averot
averah2,averos
averah3,averoth
geechee2,geechee
uda,uda
pterygium2,pterygiums
gringo2,gringoes
paladar2,paladares
kesa2,kesa
hummaum,hummaums
cleversticks,cleversticks
jurchen2,jurchen
karolin2,karoliner
hinoki2,hinoki
dysembryoma2,dysembryomata
longa2,longae
longa3,longe
monarchomach,monarchomachs
parajudoka2,parajudoka
velociman,velocimans
tomeful2,tomesful
tetradecahedron2,tetradecahedra
slushbox,slushboxes
oonucleus,oonuclei
spermatophylax,spermatophylaxes
ins,inss
gum,gums
schirrhus2,schirrhi
khur2,khur
hyoscyamus2,hyoscyami
hiwi2,hiwi
prenucleus,prenuclei
triphenylphosphonium,triphenylphosphoniums
cmavo,cmavo
marsupium2,marsupiums
tzolkinex,tzolkinex
plesiohedron,plesiohedra
phantasma,phantasmata
lithopaedion,lithopaedia
swf,swfs
wasla2,wasla
regiopolis2,regiopoli
chitoniskos,chitoniskoi
isoko2,isoko
khasi2,khasi
midwife,midwives
firenado2,firenadoes
chondroglossus,chondroglossi
scraffito,scraffiti
hypervertex,hypervertices
caskful2,casksful
schoenus,schoeni
lizardfish2,lizardfishes
bonsai2,bonsai
shogun2,shogun
pottleful2,pottlesful
bordereau2,bordereaus
celly2,cellys
hydrarthrosis,hydroarthroses
myelitis,myelitides
myelitis2,myelites
aortitis,aortitises
aortitis2,aortitides
hagfish2,hagfishes
lpf,lpfs
repairperson2,repairpeople
flatus2,flatus
kea2,kea
mutuum2,mutuums
caquetio2,caquetio
unhuman,unhumans
vinylimidazolium,vinylimidazoliums
perifocus,perifoci
triacontahedron2,triacontahedra
gazzetta2,gazzette
lapillo,lapilli
kpelle2,kpelle
fair2,fair
shoeful2,shoesful
folderful2,foldersful
sonovabitch2,sonsovbitches
shenango2,shenangoes
fum,fums
mesembryanthemum,mesembryanthemums
aryldiazonium,aryldiazoniums
kleestengel,kleestengel
shaliah2,shelichim
shaliah3,shluchim
shaliah4,shelihim
shaliah5,shluhim
shaliah6,shlichim
shaliah7,shlihim
talaing2,talaing
muskhogee2,muskhogee
tales,taleisim
tales2,taleysim
tales3,talesim
tales4,talaisim
tales5,tales
raphe2,raphae
syncellus,syncelli
sf,sfs
paresthesia2,paresthesiae
adinkra2,adinkra
hydrophyllum,hydrophyllums
lrf,lrfs
lenticula2,lenticulae
qing2,qing
virga2,virgae
counterscoff,counterscoffs
mousedeer2,mousedeers
plasmodesma2,plasmodesmata
pikeperch2,pikeperch
marmorkrebs,marmorkrebs
caballero2,caballeroes
cavitis,cavites
exordium2,exordiums
bulerias,bulerias
monyplies,monyplies
urinarium2,urinariums
bolshevik2,bolsheviki
diverticulitis,diverticulites
corno,corni
etrog2,etrogim
rhabdomyosarcoma2,rhabdomyosarcomata
sunfish2,sunfishes
horarium,horariums
gymnasiarch,gymnasiarchs
windsurf,windsurfs
amphibalus,amphibali
incavo,incavi
penknife,penknives
chongake,chongake
himejin2,himejin
atomy2,atomy
phyton2,phyta
ubume,ubume
agoranomos,agoranomoi
taepyeongso,taepyeongso
hilus,hili
threetooth,threetooths
rio2,rio
sahaptin2,sahaptin
pecorino2,pecorini
korhaan2,korhaan
mesocolon2,mesocola
gnoff,gnoffs
lophobranch,lophobranchs
pentathlos,pentathloi
liverleaf,liverleafs
falls,falls
quotum2,quotums
pecksniff,pecksniffs
kranz,kranzes
latigo2,latigoes
cruzado2,cruzadoes
countryperson2,countrypeople
anestrus,anestri
zotheca,zothecae
metropolis2,metropolizes
metropolis3,metropoli
metropolis4,metropoles
metropolis5,metropoleis
yakiman,yakimans
holeya2,holeya
azodyestuff,azodyestuffs
hanuman,hanumans
chartophylax,chartophylaxes
dhoney2,dhonies
megaseries,megaseries
beakful2,beaksful
attohertz,attohertz
sagum2,sagums
maenad2,maenades
macrofilaria,macrofilariae
parotis,parotides
koku2,koku
zulu2,zulu
coco2,cocoes
mesogastrium2,mesogastriums
gentlethem2,gentlethem
insula2,insulae
oyakata,oyakata
strelets,streltsy
petrolatum,petrolatums
aricara2,aricara
mzs,mzss
kahen2,kahenat
hgwy,hgwys
pseudopenis,pseudopenes
haole2,haole
charedi2,charedi
charedi3,charedim
hamantasch,hamantaschen
latus,latera
ulubalang2,ulubalang
oinokhoe2,oinokhoai
grossetto,grossetti
coccygeus,coccygei
nasibi2,nawasib
moriori2,moriori
yakama2,yakama
sequestrum2,sequestrums
chumbox,chumboxes
pix,pixes
whumpf,whumpfs
chairful2,chairsful
aimaq2,aimaq
becky2,beckys
placebo2,placeboes
yeshivah2,yeshivoth
draatsi,draatsi
strix,strixes
strix2,striges
alme2,awalim
zygomaticomandibularis,zygomaticomandibulares
wargus,wargi
chengyu,chengyu
imperator2,imperatores
azotobacter2,azotobacter
tonkinese2,tonkineses
hospitium2,hospitiums
kana2,kana
demicannon2,demicannon
paleorelief,paleoreliefs
vocabularium,vocabulariums
gazoon,gazoons
polyradiculoneuritis,polyradiculoneurites
muscovado2,muscovadoes
svekoman,svekomans
nkr,nkr
nutukas,nutukas
mechanostimulus,mechanostimuli
ditz,ditzes
iban2,iban
antiperson2,antipeople
garifuna2,garinagu
maar2,maare
lemniscus2,lemnisci
bayliff,bayliffs
toots,toots
archaeon2,archaea
quadriga2,quadrigae
anabathrum,anabathrums
endosteum2,endosteums
icebox,iceboxes
slumgum,slumgums
epididymis2,epididymides
bloubok,bloubok
malewife,malewives
iliococcygeus,iliococcygei
pelike2,pelikae
pelike3,pelikai
polypragmon2,polypragma
yeti2,yeti
nothogenus,nothogenera
galero,galeri
carinula,carinulae
pudu2,pudu
kinsperson2,kinspeople
ahi2,ahi
nuer2,nuer
hongbao2,hongbao
prehallux,prehalluxes
notzri,notzrim
tedium2,tediums
scorebox,scoreboxes
wolffish2,wolffishes
sambal2,sambal
cocopah2,cocopah
motivo2,motivi
berakah2,berakoth
epinaos,epinaoi
hyphaema2,hyphaemata
stasidion,stasidia
syntax,syntaxes
paranucleus,paranuclei
spicula2,spiculae
xanthylium,xanthyliums
metaphenomenon,metaphenomena
womanservant2,womenservants
indium,indiums
dingo2,dingoes
toea2,toea
stratus,strati
exumbrella2,exumbrellae
marwari2,marwari
inuksuk2,inuksuit
overroof,overroofs
logion,logia
mumian,mumian
specchia,specchie
kigo2,kigo
yunnanozoan2,yunnanozoa
deaf,deafs
senti,senti
nalisniki2,nalisniki
inuhariko,inuhariko
phoenix,phoenix
phoenix2,phoenixes
phoenix3,phoenices
leptoma,leptomata
amogus2,amogi
byknife,byknives
catasetum,catasetums
jejunoileitis,jejunoileites
spondylitis,spondylites
spondylitis2,spondylitides
heelful2,heelsful
renminbi2,renminbi
spondeus,spondei
zooglea2,zoogleae
decathlon2,decathla
airperson2,airpeople
shmo2,shmoes
hadj,hadjes
tzimmes,tzimmes
taxiarch,taxiarchs
tiele,tiele
coma2,comae
wilaya2,wilayat
meningococcus,meningococci
shoutbox,shoutboxes
karanteen,karanteen
interradius,interradii
penguinarium,penguinariums
phizz,phizzes
landsmanshaft2,landsmanshaftn
seawife,seawives
tendinosus,tendinosi
lingo2,lingoes
veldtschoon2,veldtschoon
pyelitis,pyelitides
homoduplex2,homoduplices
skybox,skyboxes
gazebo2,gazeboes
flatlands,flatlands
isicoco2,izicoco
microclimax,microclimaxes
necessary2,necessarys
hallah2,hallot
hallah3,halloth
hallah4,hallos
rohe2,rohe
rhododendron2,rhododendra
countercuff,countercuffs
zecchino2,zecchini
daikon2,daikon
lampuka,lampuki
basoepithelium2,basoepitheliums
madrih,madrihim
macrofungus,macrofungi
chromonema,chromonemata
pronoia2,pronoiae
pronoia3,pronoiai
picene2,picentini
picene3,picentes
dupatta2,dupatte
floccus,flocci
parodos,parodoi
venidium,venidiums
perpetuano2,perpetuanoes
weapemeoc2,weapemeoc
merveilleux,merveilleux
issei2,issei
onch,onchs
congo2,congoes
woc,woc
perch2,perch
khanum,khanums
radiocesium,radiocesiums
sulfonium,sulfoniums
imidonium,imidoniums
plantkin2,plantkin
milkbox,milkboxes
chuchvara,chuchvara
serpula2,serpulae
propodus,propodi
clinolimnion,clinolimnia
cash2,cash
bubblegum,bubblegums
gemach,gemachim
gemach2,gemachs
bhil2,bhil
calyptra2,calyptrae
watchbox,watchboxes
haj,hajes
agribusinessperson2,agribusinesspeople
actinium,actiniums
nuzhi,nuzhi
phyllobranchia,phyllobranchiae
gharial2,gharial
aflaj,aflajes
aflaj2,aflaj
boyau2,boyaux
corium2,coriums
footbox,footboxes
galbanum,galbanums
antelope2,antelope
chapterful2,chaptersful
orrach,orrachs
spectatrix,spectatrixes
azaleamum,azaleamums
tsetse2,tsetse
pdf,pdfs
battleax,battleaxes
shammes2,shammosim
aminomethoxy,aminomethoxys
hygroma2,hygromata
miliarense2,miliarensia
tef,tefs
zutuhil2,zutuhil
tuzz,tuzzes
supervolcano2,supervolcanoes
gly,glys
oxonium,oxoniums
pompano2,pompanoes
kinyan,kinyanim
onyx,onyxes
ostent2,ostenta
ebus,ebuss
kemonomimi2,kemonomimi
coagulum2,coagulums
diwhy,diwhys
choregus,choregi
hypervolcano2,hypervolcanoes
pacs2,pacs
pacs3,pacss
chitimacha2,chitimacha
porkfish2,porkfishes
spinula,spinulae
treefish2,treefishes
granadillo2,granadilloes
bombax,bombaxes
genus,genera
bloodleaf2,bloodleafs
desman,desmans
karuhiruhi,karuhiruhi
appendicula2,appendiculae
pcls,pclss
eigenflux,eigenfluxes
zeitgeber2,zeitgeber
perinephritis,perinephritides
uguisubari,uguisubari
praniza,pranizae
dirigist,dirigistes
nylgau2,nylgau
eros,erotes
banjar2,banjar
quadrigatus,quadrigati
munduruku2,munduruku
medifurca,medifurcae
zanthoxylum,zanthoxylums
hasanat2,hasanat
habeebatee,habeebateees
surah2,suwar
cryptex2,cryptices
somal2,somal
watches,watches
starbies,starbies
dementia2,dementiae
tipuna2,tipuna
fls,flss
podophyllum,podophyllums
longuda,longuda
ashiyu,ashiyu
ossuarium2,ossuariums
speculum2,speculums
lumen2,lumina
heptomino,heptominoes
pufferfish2,pufferfishes
exahertz,exahertz
adonis2,adonides
roundoff,roundoffs
doofus2,doofi
mawashi,mawashi
cystadenocarcinoma2,cystadenocarcinomata
uji2,uji
arteritis,arteritides
orihon,orihon
apteryx,apteryxes
lytta,lyttae
geechy2,geechy
braman,bramans
terra2,terrae
pseudoperipteros,pseudoperipteroi
aidoru,aidoru
seatrout2,seatrout
norito,norito
hikiotoshi,hikiotoshi
japanese2,japaneses
cryptorchis,cryptorchides
gdf,gdfs
testarolo,testaroli
preferendum2,preferendums
kleroterion,kleroteria
unisus,unisi
stroupach,stroupachs
cuttlefish2,cuttlefishes
protoglomerulus,protoglomeruli
krobylos,krobyloi
abortorium2,abortoriums
galliambus,galliambi
kohen2,kohanim
benners,benners
csf,csfs
saludador2,saludadores
syntaxon,syntaxa
stipella,stipellae
yanktonai2,yanktonai
goldylocks,goldylocks
wazz,wazzes
pecoma2,pecomata
streamworks,streamworks
bucholz,bucholzes
squirarch,squirarchs
cyberlife,cyberlives
yorkshireperson2,yorkshirepeople
novum2,novums
popo2,popo
semicha,semichoth
semicha2,semichot
amphoriskos,amphoriskoi
cyathus2,cyathi
adenomyoma2,adenomyomata
hexakistetrahedron2,hexakistetrahedra
takkanah,takkanot
higashi,higashi
batak2,batak
sisyrinchium,sisyrinchiums
flatfish2,flatfishes
textbox,textboxes
limes,limites
minhag2,minhagim
ziff,ziffs
benzoquinonium,benzoquinoniums
sraman,sramans
tetrachenium,tetracheniums
katakana2,katakana
menangkabau2,menangkabau
coronis,coronides
yaguranage,yaguranage
fotograf,fotografs
porcini2,porcini
gabra,gabra
cheese,cheeses
gynaeceum2,gynaeceums
hose2,hosen
cranium2,craniums
plaintiff,plaintiffs
vocalese,vocaleses
tashrif,tashrifs
slsmn,slsmn
saami2,saami
hemimaxilla,hemimaxillae
o2,oes
nanofocus2,nanofoci
ken2,kenim
ken3,ken
pyoderma2,pyodermata
tumbuka2,tumbuka
hawiya2,hawiya
dongba2,dongba
megalopsychos,megalopsychoi
prevertebra,prevertebrae
dupondius,dupondii
machinima2,machinima
doujinshi2,doujinshi
ragfish2,ragfishes
paraselene2,paraselenae
washerwife,washerwives
myocardium2,myocardiums
cartooney2,cartoonies
tanna2,tannaim
meibutsu,meibutsu
megaplankton,megaplankton
salume,salumi
orthox,orthoxes
teratoblastoma2,teratoblastomata
megatsunami2,megatsunami
alcatiff,alcatiffs
mapuche,mapuche
carrus,carri
kbp,kbp
coliseum,coliseums
petuhah,petuhoth
petuhah2,petuhot
propylammonium,propylammoniums
nalesnyky,nalesnyky
strophalos,strophaloi
alkyltrimethylammonium,alkyltrimethylammoniums
chiasmus2,chiasmi
dolphinarium2,dolphinariums
anorectum,anorectums
tuscarora2,tuscarora
hufflepuff,hufflepuffs
isohedron,isohedra
puukko2,puukot
pleurosteon,pleurostea
frazione,frazioni
entozoon2,entozoons
pantech,pantechs
rum,rums
stepsis,stepsises
corrinoch,corrinochs
dragonborn,dragonborn
hamentasch,hamentaschen
waxworks,waxworks
jizz,jizzes
passifan2,passifen
tagliatella,tagliatelle
egbo2,egbo
hoof2,hoofs
oz2,oz
megafauna2,megafauna
last2,lasten
as2,asses
sotomuso,sotomuso
protohalo2,protohaloes
chek2,chek
teruah2,teruot
teruah3,teruoth
teruah4,teruos
ryukin2,ryukin
winstub2,winstube
fibrositis,fibrosites
fibrositis2,fibrositides
dimethylcadmium,dimethylcadmiums
ichthyofauna2,ichthyofaunae
emys,emydes
gemeinschaft2,gemeinschaften
estrum,estrums
stumblebum,stumblebums
whilkut2,whilkut
tongzhi2,tongzhi
quezal2,quezales
flamingo2,flamingoes
liman,limans
capful2,capsful
latebra,latebrae
mitsvah2,mitsvoth
pylorus2,pylori
gulden2,gulden
entelechia,entelechie
protarsus,protarsi
metretes,metretai
ridotto2,ridottoes
ridotto3,ridotti
alamsoa,alamosi
mains,mains
bindlestiff,bindlestiffs
hetairia2,hetairiae
sanpietrino,sanpietrini
maftir2,maftirim
matricula2,matriculae
genesis2,genesises
blackbox,blackboxes
stadiumful2,stadiumsful
dendron2,dendra
handakuten,handakuten
hundredweight2,hundredweight
palaung2,palaung
parallelohedron2,parallelohedra
bakhtiyari2,bakhtiyari
pepperoncino,pepperoncini
oops2,oops
capelle2,capellen
omafiets,omafietsen
vermix,vermixes
vermix2,vermices
dracunculus,dracunculi
siopao2,siopao
cutsahnim2,cutsahnim
rom2,roma
anticlimax,anticlimaxes
tasukizori,tasukizori
signorina2,signorine
micrometazoan2,micrometazoa
alalagmos,alalagmoi
stickful2,sticksful
kanreki,kanreki
schoolperson2,schoolpeople
pernio2,perniones
dedans,dedans
rasabox,rasaboxes
shahtush,shahtush
quartarius2,quartarii
literatus,literati
clansperson2,clanspeople
soleus,solei
platy2,platys
platy3,platy
blech,blechs
sephira,sephirot
sephira2,sephiroth
bliny,blinys
bliny2,bliny
katagana2,katagana
mnaeion,mnaeia
arsefoot2,arsefoots
pinfish2,pinfishes
cattalo2,cattaloes
nasus,nasi
rothe,rothe
hexoctahedron2,hexoctahedra
burikko,burikko
makiotoshi,makiotoshi
sis,sisses
sis2,sises
ashigaru,ashigaru
induna2,izinduna
einsatzgruppe,einsatzgruppen
succah2,succot
succah3,succos
succah4,succoth
antibarbarus,antibarbari
hanbok2,hanbok
gadolinium,gadoliniums
fuzzbox,fuzzboxes
scherzino2,scherzini
arthrosynovitis,arthrosynovites
chorepiscopus2,chorepiscopi
cognomen2,cognomina
calcaneus,calcanei
calcaneus2,calcanea
myelolipoma2,myelolipomata
cokeworks,cokeworks
fireperson2,firepeople
blackfoot2,blackfoots
blackfoot3,blackfoot
shabbat2,shabbatot
pessimum2,pessimums
hankerchief,hankerchiefs
askari2,askari
microsec2,microsec
briglow2,briglow
glycocalix,glycocalices
sicula,siculae
neodymium,neodymiums
wakaf,wakafs
scarf2,scarfs
paracervix,paracervixes
paracervix2,paracervices
sailfish2,sailfishes
eques,equites
ventriculoencephalitis,ventriculoencephalites
magus,magi
tiruray2,tiruray
counterembargo,counterembargoes
tomos,tomoi
zabaleen2,zabaleen
meeple2,meeple
grannum,grannums
septomaxilla2,septomaxillae
furfan2,furfen
embolus2,emboli
yumi2,yumi
propylaeum2,propylaeums
fonds,fonds
muonium,muoniums
sestetto2,sestetti
cromlech,cromlechs
municipalidad,municipalidades
hemivertebra,hemivertebrae
rodomontado2,rodomontadoes
phalaenopsis,phalaenopsises
prief,priefs
halonucleus,halonuclei
fennoman2,fennomans
psilos,psiloi
chamoru2,chamoru
postiche2,postiche
mesoeucrocodyle2,mesoeucrocodylia
msf,msfs
solonchak2,solonchaki
urnful2,urnsful
microstrobilus,microstrobili
kgal2,kgal
autocratrix2,autocratrixes
millihenry2,millihenrys
blackbuck2,blackbuck
tropylium,tropyliums
hind2,hind
socius,socii
cvrf,cvrfs
cowfish2,cowfishes
esquites,esquites
siheyuan2,siheyuan
arapaima2,arapaima
orthotaxon,orthotaxa
jaga2,jaga
conoscente,conoscenti
tryma,trymata
seerfish2,seerfishes
nulligest2,nulligestes
diaguita2,diaguita
erg2,areg
peckful2,pecksful
haramaki2,haramaki
autum,autums
tbsp2,tbsp
rete2,retia
barricado2,barricadoes
demiguy,demiguys
anurofauna2,anurofaunae
zucchino,zucchini
guanaco2,guanacoes
aborisha2,aborisha
scramasax,scramasaxes
symphenomenon,symphenomena
formula2,formulae
mazahua2,mazahua
scoff,scoffs
jsf,jsfs
davoch,davochs
cryptobranch2,cryptobranchs
gurjar2,gurjar
cowanyoung,cowanyoung
mews2,mews
qamatz,qamatzes
ukp,ukp
chud2,chud
perikaryon2,perikarya
germarium2,germariums
nafs,nafs
mythos2,mythoi
rima,rimae
phlox,phlox
phlox2,phloxes
senufo2,senufo
mecha2,mecha
landsmanschaft2,landsmanschaftn
balian2,balian
pyodermitis,pyodermites
gadjo2,gadje
konshugo,konshugo
kolkhoz,kolkhozy
kolkhoz2,kolkhozes
thymoma2,thymomata
pollax,pollaxes
gyppo2,gyppoes
tangi2,tangi
conperson2,conpeople
lunchbox,lunchboxes
hepatoma2,hepatomata
casone2,casoni
elk2,elk
appui2,appuies
klansperson2,klanspeople
eumolpid2,eumolpidae
kamenitza2,kamenitze
penultimatum2,penultimatums
calamus2,calami
alas2,alasses
pohutukawa2,pohutukawa
bwiti,bwiti
hatif,hatifs
sonnykins,sonnykins
choragus,choragi
prepollex,prepollices
opah2,opah
protostoma,protostomata
tsutaezori,tsutaezori
ditto2,dittoes
optimum2,optimums
faverolles,faverolles
giliak2,giliak
mr2,messrs
mr3,mr
imperium2,imperiums
braciola,braciole
hashioki,hashioki
girlf,girlfs
encarpus2,encarpi
bwbach,bwbachs
malayali2,malayali
endocervix,endocervices
endocervix2,endocervixes
meniscus2,menisci
biomotif,biomotifs
titulus,tituli
landeau,landeaus
altepetl2,altepemeh
farinata2,farinate
blepharoadenitis,blepharoadenites
laws2,lawss
laws3,laws
swai,swai
abelungu,abelungu
haida2,haida
changshan2,changshan
velarium2,velariums
juhyo,juhyo
