word,plural
sitologos,sitologoi
ballerino2,ballerini
atari2,atari
atari3,ataries
genie2,genii
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
bartonella2,bartonellae
samaj2,samajes
victoriatus,victoriati
piroschki2,piroschki
tetraconch2,tetraconchs
indecorum,indecorums
kokama2,kocama
geranium2,geraniums
tangi2,tangi
leed2,lede
regma,regmata
gemeinschaft2,gemeinschaften
triestino2,triestini
arthron,arthra
porcupinefish2,porcupinefishes
gitksan2,gitksan
semicroma2,semicrome
reddendo2,reddendoes
homoduplex2,homoduplices
ashanti2,ashanti
subminimum2,subminimums
qameez,qameezes
nilgai2,nilgai
colledg,colledges
hemibranch,hemibranchs
hexaptych,hexaptychs
parapleuron,parapleura
stingfish2,stingfishes
rotl2,artal
wombchild,wombchildren
tenaculum2,tenaculums
nahua2,nahua
kippa2,kippot
nestbox,nestboxes
carroccio2,carrocci
ambitus2,ambiti
foetus2,foeti
foetus3,foetus
vf,vfs
padre2,padri
homoioptoton,homoioptota
hematoma2,hematomata
mentula2,mentulae
dutchperson2,dutchpeople
bladderful2,bladdersful
arroz,arroces
arroz2,arrozes
lamia2,lamiae
esophagostoma,esophagostomata
timarau2,timarau
phosphospecies,phosphospecies
colpus,colpi
langlauf,langlaufs
lampong2,lampong
tuckerbox,tuckerboxes
yo2,yo
kehillah2,kehillot
kehillah3,kehilloth
khaf,khafs
cinclodes,cinclodes
pseudosulcus,pseudosulci
quirly2,quirlys
etymon2,etyma
sensorium2,sensoriums
phytofungus,phytofungi
macrofauna2,macrofaunae
ethelborn,ethelborn
canarse2,canarse
colestaff,colestaves
sticharion2,sticharia
aoty,aotys
enterothorax,enterothoraces
enterothorax2,enterothoraxes
marrubium,marrubiums
aphorismus,aphorismi
daghor2,daghor
varicella2,varicellae
dustoff,dustoffs
tais,tais
gastritis,gastritides
exanthema2,exanthemata
sqm2,sqm
molecule2,moleculae
ichnogenus,ichnogenera
guarani2,guaranies
perithelioma2,peritheliomata
primibrach,primibrachs
achang2,achang
humiliatrix2,humiliatrixes
minisymposium2,minisymposiums
kirimon2,kirimon
fix2,fixes
oyes2,oyesses
benshi2,benshi
uncia2,unciae
paraselene2,paraselenae
sugarplum,sugarplums
sfm2,sfm
boralf,boralfs
hypha,hyphae
morf,morfs
monsieur2,messieurs
protohalo2,protohaloes
celemin2,celemines
counterformula2,counterformulae
angiocholecystitis,angiocholecystites
catoblepas,catoblepae
catoblepas2,catoblepones
calamus2,calami
transflux,transfluxes
apida2,apida
kissoff,kissoffs
cuicatec2,cuicatec
rhinitis,rhinitides
beforelife,beforelives
showbox,showboxes
woodworks,woodworks
jewfish2,jewfishes
rectus,recti
pappadum,pappadums
dalasi2,dalasi
womxn,womxn
rhodococcus,rhodococci
raviolo,ravioli
acropleuron,acropleura
triticum,triticums
rhema2,rhemata
kn2,kne
lhoba2,lhoba
glengarry2,glengarrys
corymbus,corymbi
travis2,traves
semikhah,semikhot
sufganiya,sufganiyot
lizardfolk,lizardfolk
kort2,kort
esperantido2,esperantidoj
qinah,qinot
qinah2,qinoth
chorea2,choreae
pancratium,pancratiums
tsubo2,tsubo
plateau2,plateaus
shereef,shereefs
sweepstakes,sweepstakes
ether2,ether
yakut2,yakut
touareg2,touareg
qef,qefs
gatsby2,gatsbys
peninsular2,peninsulares
hrivna2,hrivni
hasanat2,hasanat
snickelfritz,snickelfritzes
bajaj2,bajaj
fish2,fishes
saliva2,salivae
windpuff,windpuffs
qrs,qrss
kalbelia2,kalbelia
quadrennium2,quadrenniums
kichwa2,kichwa
karok2,karok
demiguy,demiguys
cailliach,cailliachs
chapulin,chapulines
yech,yechs
catbox,catboxes
coelenteron2,coelentera
snowcock2,snowcock
athenarian2,athenaria
benz,benz
benz2,benzes
st2,ss
latebra,latebrae
cancellus,cancelli
courtmartial,courtsmartial
spaynard,spaynnards
sarcophagus2,sarcophagi
osakate,osakate
delirium2,deliriums
hatbox,hatboxes
lexis2,lexeis
lexis3,lexises
tetrakaidecahedron2,tetrakaidecahedra
hydrazinium,hydraziniums
jehadi2,jehadeen
xystos,xystoi
cherokee2,cherokee
mouse2,mouses
supermum,supermums
rusalka2,rusalki
rusalka3,rusalky
doblon2,doblones
hiloni2,hilonim
chersonese,chersoneses
portamento2,portamenti
medrash2,medrashim
killese,killeses
trunkful2,trunksful
ms2,mss
bakeryful2,bakeriesful
tepui2,tepuies
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
heroon2,heroa
tetrakishexahedron2,tetrakishexahedra
checksum,checksums
microraion2,microraiony
mestizo2,mestizoes
plantstuff,plantstuffs
epigonus,epigoni
heptaparallelohedron,heptaparallelohedra
uchee2,uchee
womyn,womyn
womyn2,wymyn
ahom2,ahom
postbox,postboxes
mesotarsus,mesotarsi
vpso2,vpso
tariqa2,turuq
superhero,superheroes
speso,spesoj
quizz,quizzes
megastrobilus,megastrobili
turkoman2,turkomans
micropolyhedron,micropolyhedra
tenuis,tenues
krill2,krill
contrapunctus,contrapuncti
archaeon2,archaea
daniff,daniffs
bocal2,bocaux
abductor2,abductores
macrocarcinoma2,macrocarcinomata
pby,pbys
tartufo2,tartufi
watashikomi,watashikomi
kogyaru2,kogyaru
hypex2,hypices
endonucleolus,endonucleoli
sent2,senti
qtpoc2,qtpoc
hibernoma2,hibernomata
santoku2,santoku
autoserum2,autoserums
photodermatitis,photodermatitides
vacouf,vacoufs
perihelion2,perihelia
profurca,profurcae
doronicum,doronicums
standby,standbys
gukja,gukja
siemens,siemens
irmologion,irmologia
kotatsu2,kotatsu
coopful2,coopsful
gilgul,gilgulim
teapotful2,teapotsful
magus,magi
bromonium,bromoniums
glomangioma2,glomangiomata
ribospecies,ribospecies
tracheostoma,tracheostomata
technopolis2,technopoleis
yad2,yadim
bluff,bluffs
protovertebra,protovertebrae
tessitura2,tessiture
rakugan,rakugan
yonsei,yonsei
phylax,phylakes
regas2,regasses
toparch,toparchs
charakter,charakteres
zubron2,zubronie
corbicula,corbiculae
mtbf,mtbfs
waccamaw2,waccamaw
stairfoot,stairfoots
fbs,fbss
cohonina2,cohonina
nivkh2,nivkh
nivkh3,nivkhi
idioticon2,idiotica
pseudococcus,pseudococci
semipupa,semipupae
hussif2,hussifs
potful2,potsful
rastafari2,rastafari
pingo2,pingoes
coli,coli
corrinoch,corrinochs
halitus2,halitus
cercocystis,cercocystes
antihuman,antihumans
knifeful2,knivesful
songthaeo,songthaeo
sokaiya2,sokaiya
tunafish,tunafishes
titanotherium,titanotheriums
astroturf,astroturfs
pseudoacromion2,pseudoacromia
kabloona2,kabloona
kabloona3,kabloonat
airperson2,airpeople
armamentarium2,armamentariums
exeligmos,exeligmoi
thlinkeet2,thlinkeet
whitebait2,whitebait
titanium,titaniums
kamboj2,kamboj
wmf,wmfs
rendezvous,rendezvous
signum2,signums
chremsel2,chremslach
tetramethylarsonium,tetramethylarsoniums
emmy,emmys
tambala2,matambala
waryfish2,waryfishes
mutesarrif,mutesarrifs
bronchus,bronchi
uchikake,uchikake
junctura,juncturae
hydrotheca2,hydrothecae
megannum,megannums
kamioshi2,kamioshi
possum,possums
benzoyloxy,benzoyloxys
vaporium2,vaporiums
middah,middos
quadra,quadrae
undead,undead
tortoni2,tortoni
carpometacarpus,carpometacarpi
trapezius2,trapezii
smerd2,smerdy
labrys2,labryes
kanakanavu,kanakanavu
pizzetta2,pizzette
minium,miniums
naif,naifs
cevapi2,cevapi
reticello,reticelli
kokoshnik2,kokoshniki
imbongi2,iimbongi
imbongi3,izimbongi
choroiditis,choroiditides
butoh,butoh
moc2,moc
chlorella2,chlorellae
gugelhupf,gugelhupfs
rugalach,rugalach
rugalach2,rugalachs
neko2,neko
hapax,hapaxes
salpinx2,salpinxes
nucleobranch,nucleobranchs
kadaif,kadaifs
trivia2,trivia
malleefowl2,malleefowl
holmium,holmiums
dado2,dadoes
papago2,papago
saka2,saka
modius,modii
backoff,backoffs
misbelief,misbeliefs
phylon,phyla
synonymia,synonymiae
gyros,gyros
puzzlebox,puzzleboxes
soyot2,soyot
millihenry2,millihenrys
mesoeucrocodyle2,mesoeucrocodylia
dongxiang2,dongxiang
vesselful2,vesselsful
sumu2,sumu
fibroepithelioma2,fibroepitheliomata
porocalyx,porocalyces
porocalyx2,porocalyxes
regidor2,regidores
logoff,logoffs
ppq,ppq
serf,serfs
xsrf,xsrfs
pundonor,pundonores
areola2,areolae
meeple2,meeple
amphibrach,amphibrachs
calamanco2,calamancoes
stavropegion,stavropegia
insp2,insp
mashuku,mashuku
mil2,mil
scungilli2,scungilli
periastron2,periastra
khum,khums
sestertius,sestertii
phallus2,phalli
midforceps,midforceps
acrorhagus,acrorhagi
sarcoma2,sarcomata
entelechia,entelechie
imax,imaxes
sitka2,sitka
emplastron,emplastra
ovipara,oviparae
ophan,ophanim
thiazolium,thiazoliums
arikara2,arikara
lightbox,lightboxes
kibanja2,bibanja
harmonium,harmoniums
chazzan2,chazzanim
rollmops,rollmops
myxochondroma2,myxochondromata
mouthful2,mouthsful
mosarwa,basarwa
overchief,overchiefs
acanthosoma2,acanthosomata
odditorium,odditoriums
hindkee2,hindkee
blackgum,blackgums
medusa2,medusae
enum,enums
spindlelegs,spindlelegs
nerf,nerfs
manchild,manchildren
manchild2,menchildren
shorefish2,shorefishes
maasai,maasai
synovitis,synovitides
petahertz,petahertz
uakari2,uakari
druse2,drusen
craniopagus,craniopagi
supermatrix2,supermatrixes
schoolperson2,schoolpeople
deinococcus,deinococci
toparchia2,toparchiai
siglos,sigloi
credo2,credoes
heemraad2,heemraden
karajishi,karajishi
frizado2,frizadoes
henwife,henwives
subcorpus,subcorpora
santal2,santal
placardeer,placardeers
shahi2,shahi
haniwa2,haniwa
mudiriyah2,mudiriyat
scalado2,scaladoes
pandoro2,pandori
paddlebox,paddleboxes
umdah2,umada
huwasi2,huwasi
ballabile2,ballabili
colyum,colyums
tchaviche,tchaviche
meaw2,meawes
picoalga,picoalgae
bufferful2,buffersful
gnaff,gnaffs
quartarius2,quartarii
clavis2,claves
jarawa2,jarawa
exsiccatus,exsiccati
zakouska2,zakouski
pterobranch2,pterobranchs
cowichan2,cowichan
striatum2,striatums
protoscolex,protoscoleces
protoscolex2,protoscolices
kingdomful2,kingdomsful
shokunin,shokunin
kondakarion,kondakaria
associahedron,associahedra
bakhtiyari2,bakhtiyari
radiostrontium,radiostrontiums
xicaque2,xicaque
dayak2,dayak
pons,pontes
pettychaps,pettychaps
superchef,superchefs
ascites,ascites
gurkha2,gurkha
aphelion2,aphelia
gohei,gohei
controligarch,controligarchs
cardiomyonucleus,cardiomyonuclei
mitochondrion,mitochondria
bs,bss
strum,strums
heimlich,heimlichs
periplous2,periploi
atheroma2,atheromata
faverolles,faverolles
sqft,sqft
angloman,anglomans
tarantula2,tarantulae
caren2,caren
ppb2,ppb
cordel2,cordeles
telnyashka2,telnyashki
helicotrema2,helicotremata
genro2,genro
abortus2,aborti
stylion,stylia
real2,reais
real3,reales
real4,reis
airstaff,airstaffs
ahrs,ahrss
tonkinese2,tonkineses
ws,wss
kakanin2,kakanin
plutarch,plutarchs
exilarch,exilarchs
abaciscus2,abacisci
chuman,chumans
hymenium2,hymeniums
satsumaimo2,satsumaimo
petechia,petechiae
cholangitis,cholangitides
underhum,underhums
omikron2,omikra
huipil2,huipiles
santiam2,santiam
boiarin2,boiare
kolhoz,kolhozes
kolhoz2,kolhozy
crusado2,crusadoes
cibarium2,cibariums
quioucohanock,quioucohanock
caudoputamen2,caudoputamina
chogori,chogori
dickkopf,dickkopfs
negro2,negroes
wharf2,wharfs
toddlekins,toddlekins
polushka2,polushki
machloket,machlokot
metalworks,metalworks
blastoff,blastoffs
zingano2,zingani
kroo2,kroo
schellum,schellums
omiai2,omiai
bitchypants,bitchypants
nueir2,nueir
pils,pils
berber2,berber
endostoma,endostomata
throwoff,throwoffs
pennorth2,pennorth
hiatus2,hiatus
bluesky2,blueskys
basitarsus,basitarsi
hyperstimulus,hyperstimuli
zero2,zeroes
papua2,papua
acervulus,acervuli
aula2,aulae
graaf,graafs
weatherperson2,weatherpeople
squantum,squantums
marquis2,marquis
airbus2,airbusses
roscoff,roscoffs
cistophorus2,cistophori
merchild,merchildren
eschaton2,eschata
triarius,triarii
voceru,voceri
articulus,articuli
cercaria2,cercariae
tungoose,tungooses
dyak2,dyak
scutibranch,scutibranchs
hatful2,hatsful
menhaden2,menhaden
hummaum,hummaums
hidatsa2,hidatsa
hcf,hcfs
xp2,xp
puku2,puku
tewa2,tewa
senoi,senoi
bordereau2,bordereaus
paranema,paranemata
udalf,udalfs
guanidium,guanidiums
anthelion2,anthelia
jizzum,jizzums
macrobiota2,macrobiota
kickshaws,kickshaws
chhertum,chhertums
actinomycoma2,actinomycomata
analemma2,analemmata
factum2,factums
junzi,junzi
brushful2,brushesful
sxs2,sxs
sxs3,sxss
kamilavkion2,kamilavkia
pseudepigraphon,pseudepigrapha
ruchnik2,ruchniki
keratoacanthoma2,keratoacanthomata
bumbum,bumbums
pirachkich,pirachkichs
tiang,tiang
apikorus,apikorsim
perradius,perradii
orthopnoea2,orthopnoeae
nalistniki,nalistniki
balanus,balani
setworks,setworks
genius2,genii
cetrimonium,cetrimoniums
blockful2,blocksful
ponticello,ponticelli
solvus,solvi
heinz,heinzes
iraimbilanja,iraimbilanja
ono,ono
whuff,whuffs
plutonium,plutoniums
fatherkins,fatherkins
fanariot2,fanariotes
shitbox,shitboxes
palpus,palpi
desman,desmans
lummox,lummoxes
chordacentrum2,chordacentrums
galleryful2,galleriesful
yurok2,yurok
yadu2,yadu
teleforum2,teleforums
hautpas,hautpas
uranium,uraniums
stirps,stirpes
balloonfish2,balloonfishes
gardcorps,gardcorps
hypnum,hypnums
layoff,layoffs
crampfish,crampfishes
sanctum2,sanctums
mockado2,mockadoes
impala2,impala
jincan,jincan
pws,pwss
stilyaga2,stilyagi
beakful2,beaksful
propago,propagines
tuatara2,tuatara
proxenus,proxeni
cuboctahedron2,cuboctahedra
fabrica2,fabricae
rostroconch,rostroconchs
hesped,hespedim
komainu2,komainu
episteme2,epistemai
padouca2,padouca
tagbanwa2,tagbanwa
choptank2,choptank
hypolimnion,hypolimnia
gepik,qepik
jellyplankton,jellyplankton
piis,piiss
ramus,rami
matryoshka2,matryoshki
talweg2,talwege
hyperradius2,hyperradii
gummi2,gummies
ger2,gerim
paenula2,paenulae
izori,izori
occipitalis,occipitales
longus,longi
mop2,mop
drogman2,drogmans
inductorium2,inductoriums
medulloblastoma2,medulloblastomata
yiff,yiffs
dom2,dons
liposarcoma2,liposarcomata
tillamook2,tillamook
garda,gardai
muskogee2,muskogee
labful2,labsful
kafir2,kuffar
tribikos,tribikoi
crepida,crepidae
whitey2,whities
dissoconch2,dissoconchs
killifish2,killifishes
qtbipoc2,qtbipoc
kgosana,dikgosana
popo2,popo
husbando2,husbandoes
broch,brochs
predikant2,predikante
frisco2,friscoes
immonium,immoniums
mithraeum2,mithraeums
hongweibing,hongweibing
dessiatina2,dessiatiny
cocksfoot,cocksfoots
posho2,poshoes
sonnykins,sonnykins
erinys,erinyes
korban2,korbanot
korban3,korbanoth
teaspoonful2,teaspoonsful
apronful2,apronsful
kalenjin2,kalenjin
jarvey2,jarvies
status2,status
cameraperson2,camerapeople
kendi2,kendi
rilievo2,rilievi
tuladi2,tuladi
marka2,marka
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
potato,potatoes
pseudopilus,pseudopili
servitrix2,servitrixes
xoanon,xoana
phallotreme2,phallotrema
proskynetarion,proskynetaria
grif,grifs
screenful2,screensful
raspador2,raspadores
taxon2,taxa
baka2,baka
guotie,guotie
cassone2,cassoni
counterperson2,counterpeople
kurus2,kurus
mach,machs
kiasu2,kiasu
asylum2,asylums
hemicerebrum2,hemicerebrums
turkeman2,turkemans
gyoza2,gyoza
nephridium2,nephridiums
exocortex2,exocortices
gadol,gedolim
sasanach,sasanachs
kickdrum,kickdrums
heirmologion,heirmologia
bedstaff,bedstaffs
bedstaff2,bedstaves
pomello2,pomelloes
crawful2,crawsful
pokanoket2,pokanoket
peroneus,peronei
liman,limans
geechie2,geechie
zuricher2,zuricher
congo2,congoes
goff,goffs
azedarach,azedarachs
praepositus2,praepositi
zecchino2,zecchini
seerfish2,seerfishes
oldwife,oldwives
nlf,nlfs
herr,herren
infobox,infoboxes
greenman,greenmans
cephaletron,cephaletra
weapemeoc2,weapemeoc
odontobothritis,odontobothrites
quinnat2,quinnat
bylina2,bylini
bylina3,byliny
epiphallus,epiphalli
warchief,warchiefs
lyonium,lyoniums
zongzi2,zongzi
showful2,showsful
nonchild,nonchildren
ajari,ajari
kopeika2,kopeiki
nickum,nickums
devoto2,devotoes
collagenoma2,collagenomata
kouros,kouroi
microcarcinoma2,microcarcinomata
metapelet2,metaplot
metapelet3,metaploth
leukoma2,leukomata
winstub2,winstube
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
telugu2,telugu
pterosaurus2,pterosauri
amoroso2,amorosi
amoebozoon2,amoebozoons
parenchyma2,parenchymata
stonefruit2,stonefruit
fusuma2,fusuma
spirofibrilla,spirofibrillae
wigga2,wiggaz
ecthyma2,ecthymata
spanakopita2,spanakopites
heterocliticon,heteroclitica
rhamphotheca,rhamphothecae
hydromedusa2,hydromedusae
scoria2,scoriae
blepharon,blephara
extracurriculum2,extracurriculums
hapua,hapua
acacia2,acaciae
hegumenos,hegumenoi
foiba,foibe
stammtisch2,stammtischs
chemostimulus,chemostimuli
amenorrhea2,amenorrheae
parabole,parabolae
parabole2,parabolai
chukrum,chukrums
podpolkovnik2,podpolkovniki
karuhiruhi,karuhiruhi
pterygium2,pterygiums
waitstaff,waitstaffs
seax,seaxes
eugarie2,eugarie
budoka2,budoka
wigful2,wigsful
snooz,snoozes
spina,spinae
pentachoron2,pentachora
garifuna2,garinagu
kpf,kpfs
santhal2,santhal
macaroni2,macaronies
onchocercoma2,onchocercomata
ryuteki,ryuteki
shinrimei,shinrimei
yooj,yoojes
phlebobranch,phlebobranchs
zandoli2,zandoli
mycetoma2,mycetomata
lolwapa2,malwapa
shampers,shampers
tantrum,tantrums
amasius,amasii
consigliere2,consiglieri
korhaan2,korhaan
chiffchaff,chiffchaffs
chmobik2,chmobiki
abscissa2,abscissae
toothmark2,teethmarks
pteryla2,pterylae
cupboardful2,cupboardsful
urinarium2,urinariums
zeugita,zeugitae
bonsho,bonsho
triceratops2,triceratops
sen2,sen
supercolossus,supercolossi
interrex2,interreges
virginopara,virginoparae
lythrum,lythrums
verumontanum2,verumontanums
schrod,schrod
hetaireia2,hetaireiai
anemia2,anemiae
plectenchyma2,plectenchymata
kairos,kairoi
kellion,kellia
yokan,yokan
probasisternum2,probasisternums
hierophant2,hierophantes
pretorium,pretoriums
catso2,catsoes
mimiambus,mimiambi
nilghai2,nilghai
daruan,daruan
doylum,doylums
bignum,bignums
combo2,comboes
baozi2,baozi
pelike2,pelikae
pelike3,pelikai
takkannah,takkannot
adz,adzes
angiofibroma2,angiofibromata
paranthelion,paranthelia
simplex2,simplices
simplex3,simplicia
dragonfish2,dragonfishes
cruzado2,cruzadoes
obelion2,obelia
hef,hefs
abelam2,abelam
drosophila2,drosophilae
argmax,argmaxes
padaung2,padaung
sigma2,sigmata
milligauss2,milligauss
skipjack2,skipjack
berkovets,berkovets
vetkoek2,vetkoek
tetragrammaton2,tetragrammata
carfax,carfaxes
micrangium2,micrangiums
triazolium,triazoliums
heloma2,helomata
hulubalang2,hulubalang
osteitis,osteitides
osteitis2,osteitises
teleseries,teleseries
encyclopaedia2,encyclopaediae
supernova2,supernovae
klewang2,klewang
demibranch,demibranchs
torculus,torculi
gunduy,gunduys
waterleaf2,waterleafs
fonticulus,fonticuli
cynghanedd,cynganeddion
jun,jun
niggerlips,niggerlips
tertibrach,tertibrachs
bhaji2,bhajia
narraganset2,narraganset
poolful2,poolsful
zig2,zig
pizzicato2,pizzicati
huaorani2,huaorani
nitrophenoxy,nitrophenoxys
sacculus,sacculi
sun2,sun
plesiosaurus2,plesiosauri
taff,taffs
pfeffernusse2,pfeffernusse
tefah,tefahim
pbs,pbss
ias,iass
bbl2,bbl
cryobox,cryoboxes
sax,saxes
oklahoman,oklahomans
tanaina2,tanaina
tra2,tra
enterocystoma2,enterocystomata
ahi2,ahi
khokhlushka2,khokhlushky
oligodendroglia2,oligodendroglia
kafiz,kafizes
akathistos,akathistoi
dolma2,dolmades
dolma3,dolmathes
underchief,underchiefs
mutassarif,mutassarifs
griff,griffs
trophonema,trophonemata
inradius,inradii
gunperson2,gunpeople
jy2,jyes
jy3,jys
rockaby,rockabys
planetful2,planetsful
extravaganza2,extravaganze
lymphadenocarcinoma2,lymphadenocarcinomata
spadix,spadices
spadix2,spadixes
fuzz,fuzzes
auletris,auletrides
fingertipful2,fingertipsful
rhabdosarcoma2,rhabdosarcomata
metatuff,metatuffs
jukujikun,jukujikun
mystes,mystae
mystes2,mystai
fotograf,fotografs
nipmuc2,nipmuc
stepsis,stepsises
featherfoot2,featherfoots
rawbones,rawbones
subchorionitis,subchorionites
macrorelief,macroreliefs
theca2,thecae
ovenful2,ovensful
riparium2,ripariums
dathanik,dathanik
bnf,bnfs
stepgrandchild,stepgrandchildren
chromista2,chromistae
ichomage,ichomage
motlopi2,motlopi
clivis,clives
kelabit2,kelabit
superchild,superchildren
oecus,oeci
caveperson2,cavepeople
adviso2,advisoes
arkars,arkars
vermix,vermices
vermix2,vermixes
ich,ichs
matricula2,matriculae
leptospira2,leptospirae
api2,api
bioctahedron2,bioctahedra
ciborium2,ciboriums
pyx,pyxes
religious2,religious
tatsama2,tatsama
pleurobranch,pleurobranchs
pelioma,peliomata
cardinalfish2,cardinalfishes
saddik2,saddikim
embolus2,emboli
genesis2,genesises
armatole2,armatoli
schnecke,schnecken
properispomenon2,properispomena
condominium2,condominiums
ldif,ldifs
samsonfish2,samsonfishes
ampullula,ampullulae
hydroxonium,hydroxoniums
impluvium2,impluviums
pseudotabes,pseudotabes
ganglioseries,ganglioseries
minga,minga
torus2,tori
sui2,sui
hyracotherium2,hyracotheriums
pterippus,pterippi
monocephalus,monocephali
microprolactinoma2,microprolactinomata
scf,scfs
polyarteritis,polyarteritides
muzhik2,muzhiki
packetful2,packetsful
bombax,bombaxes
gitxsan2,gitxsan
enigma2,enigmata
headscarf2,headscarfs
tetrabrach,tetrabrachs
hotoke2,hotoke
jellyfish2,jellyfishes
tensor2,tensores
attohertz,attohertz
crinum,crinums
kolbasy,kolbasy
kolbasy2,kolbasys
histowax,histowaxes
volsella,volsellae
boa2,boa
paragnath2,paragnatha
softworks,softworks
melodrama2,melodramata
pericytherion,pericytheria
katasukashi,katasukashi
knuff,knuffs
bordello2,bordelloes
addax,addax
addax2,addaxes
conidioma2,conidiomata
otf,otfs
dispositif,dispositifs
chromonema,chromonemata
mandriarch,mandriarchs
shrimpfish2,shrimpfishes
jingo2,jingoes
abatwa,abatwa
coccobacillus,coccobacilli
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
triskelion2,triskelia
kippah2,kippot
kippah3,kippoth
armilla2,armillae
sds,sdss
tomcod2,tomcod
averah,averos
averah2,averot
