word,plural
sahabi2,sahaba
sahabi3,sahabah
amphibalus,amphibali
porus,pori
pseudosulcus,pseudosulci
acyliminium,acyliminiums
optimum2,optimums
thiasus,thiasi
setworks,setworks
opara,opara
scherif,scherifs
baardman,baardman
baardman2,baardmans
quechua2,quechua
aminoterminus,aminotermini
talonas,talonas
shovelful2,shovelsful
davoch,davochs
amoureux,amoureux
swan2,swan
woodgrouse2,woodgrouse
akabeko,akabeko
comanche2,comanche
absaroka2,absaroka
clyssus,clyssi
knifefish2,knifefishes
snookums,snookums
acs2,acss
corbita2,corbita
finochio,finochi
roosterfish2,roosterfishes
admor,admorim
entozoon2,entozoons
passaggio,passaggi
barperson2,barpeople
series,series
arapaima2,arapaima
stotinka2,stotinki
pectinibranch,pectinibranchs
weaverfish2,weaverfishes
instamum,instamums
miccosukee2,miccosukee
status2,status
plankton2,plankton
yachtful2,yachtsful
pisces,pisces
bego,begoes
waccamaw2,waccamaw
amoebozoan2,amoebozoa
siyum,siyumim
garnetz,garnetz
garnetz2,garnetzes
podobranchia,podobranchiae
quaternarius,quaternarii
tenaculum2,tenaculums
stanzo2,stanzoes
librigena,librigenae
summula,summulae
vakouf,vakoufs
bateke2,bateke
draconcopedes,draconcopedes
nyaff,nyaffs
ezh,ezhes
ahlspiess,ahlspiessen
hexaptych,hexaptychs
yumi2,yumi
prosecutrix,prosecutrixes
hamadryad2,hamadryades
judogi2,judogi
pancreatitis2,pancreatitides
ft2,ft
icosidodecadodecahedron2,icosidodecadodecahedra
sraman,sramans
angioleiomyoma2,angioleiomyomata
poao,poao
hajj,hajjes
shotai,shotai
trolleyful2,trolleysful
bordeaux2,bordeaux
bordeaux3,bordeauxs
toluidinium,toluidiniums
ledum,ledums
behoof,behoofs
breakfastcupful2,breakfastcupsful
premaxilla2,premaxillae
clitoris2,clitorides
modiolus,modioli
ribbonfish2,ribbonfishes
hapteron2,haptera
veldtschoen2,veldtschoen
mokkan,mokkan
aerobus2,aerobusses
arroz,arroces
arroz2,arrozes
pergula2,pergulae
speedos,speedos
quadrarch,quadrarchs
meningioencephalitis,meningioencephalites
phocomelus,phocomeli
pharyngitis,pharyngitides
murabit2,murabtin
xeroderma2,xerodermata
proggins,proggins
babusya2,babusi
pitman2,pitmans
buffalo2,buffalo
buffalo3,buffaloes
schochat2,schochatim
koshikudake,koshikudake
vola,volae
shomer,shomrim
stellium2,stelliums
egun,egungun
pennorth2,pennorth
leaffish2,leaffishes
kahuna2,kahuna
padaung2,padaung
berkovetz,berkovetz
clipeus,clipei
microsoma,microsomata
transyouth2,transyouth
sternebra,sternebrae
chacham,chachamim
chacham2,chachomim
depressor2,depressores
troparion2,troparia
axis2,axises
ritratto2,ritrattoes
kango2,kango
payoff,payoffs
lungfish2,lungfishes
borg2,borg
succah2,succos
succah3,succot
succah4,succoth
kwoma2,kwoma
hidoku2,hidoku
gunperson2,gunpeople
chondroblastoma2,chondroblastomata
cynocephalus,cynocephali
perpetuano2,perpetuanoes
polonese2,poloneses
tomacula,tomaculae
pseudolymphoma2,pseudolymphomata
octakaidecahedron,octakaidecahedra
cradleful2,cradlesful
definiens,definientia
titlo2,titloi
citrus2,citri
oiligarch,oiligarchs
lupoma2,lupomata
pereq,peraqim
vimpa,vimpae
dory2,dorata
lionfish2,lionfishes
didukh2,didukhy
cephalothoracopagus,cephalothoracopagi
colosseum,colosseums
epinaos,epinaoi
nnes,nness
neurofibrosarcoma2,neurofibrosarcomata
balebos,balebatim
stacy2,stacys
kf,kfs
bonenkai,bonenkai
bris2,brisses
bris3,britot
galleryful2,galleriesful
postpubis,postpubes
caballero2,caballeroes
pnn2,pnne
pnn3,pnni
palestra2,palestrae
miniconjou2,miniconjou
miniconjou3,miniconjoux
hulijing,hulijing
korymbos,korymboi
saliva2,salivae
shinigami,shinigami
periuranion2,periurania
elunchun,elunchun
yurei,yurei
amicus,amici
yuzh,yuzhes
megalopsychos,megalopsychoi
wasla2,wasla
croesus2,croesi
adelphotaxon,adelphotaxa
shelfful2,shelvesful
falx2,falces
jambo2,jamboes
shizoku,shizoku
metazooplankton2,metazooplankton
rhynchodaeum,rhynchodaeums
paparazzo2,paparazzi
zwartbles,zwartbles
daff,daffs
panful2,pansful
misbelief,misbeliefs
filopluma,filoplumae
hypotheca,hypothecae
tsp2,tsp
wumpus2,wumpi
dishful2,dishesful
dipteron,diptera
signorina2,signorine
tangkhul2,tangkhul
conatus2,conatus
ger2,gerim
tagliatella,tagliatelle
blech,blechs
sitka2,sitka
ramune2,ramune
osman,osmans
graf,grafs
shellfish2,shellfishes
tengu2,tengu
thesaurus2,thesauri
opprobrium2,opprobriums
youtiao,youtiao
crusado2,crusadoes
enterocystoma2,enterocystomata
heif,heifs
mediafan2,mediafen
khaliff,khaliffs
brickworks,brickworks
mf,mfs
harmonium,harmoniums
affresco2,affrescoes
firstborn2,firstborn
sideperson2,sidepeople
conotruncus,conotrunci
colonus,coloni
trillo2,trilli
trillo3,trilloes
mushaf,masahif
mushaf2,mushafs
magatama2,magatama
dimethylcadmium,dimethylcadmiums
elephantarch,elephantarchs
cloverleaf2,cloverleafs
maskinonge2,maskinonge
coorg2,coorg
polyammonium,polyammoniums
springbok2,springbok
kikyou,kikyou
flatfoot2,flatfoots
superantenna2,superantennae
halacha2,halachos
halacha3,halachot
halacha4,halachoth
skyfish2,skyfishes
kookum,kookums
semiworks,semiworks
whizz,whizzes
oof,oofs
heder2,hadarim
heder3,hedarim
heder4,hederim
landdros2,landdroste
hemalum,hemalums
apotropaion,apotropaia
okurinage,okurinage
denarius2,denarii
fraenum2,fraenums
concordia2,concordia
won,won
alum,alumni
alum2,alums
budju2,budju
hitperson2,hitpeople
calcar2,calcaria
karbi2,karbi
caducibranch,caducibranchs
mehsud2,mehsud
kakemono2,kakemono
noshi,noshi
aesthetics,aesthetics
syllabus2,syllabi
dbf,dbfs
potassium,potassiums
aerocraft2,aerocraft
jerrymunglum,jerrymunglums
pannekoek,pannekoeken
pumsae,pumsae
catalogueful2,cataloguesful
dogfish2,dogfishes
ryuteki,ryuteki
sacbe2,sacbeob
korovai2,korovai
phacellus,phacelli
droshky2,droshkys
trapezium2,trapeziums
kayin2,kayin
sunperch2,sunperch
chibuli2,chibulies
hof,hofs
bioblitz,bioblitzes
dado2,dadoes
pilotfish2,pilotfishes
epipubis,epipubes
aeronef,aeronefs
sulfenium,sulfeniums
journeyperson2,journeypeople
pahvant2,pahvant
bocal2,bocaux
fanariot2,fanariotes
boralf,boralfs
gramma2,grammata
mycoflora2,mycoflorae
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
odontobothritis,odontobothrites
himation2,himatia
phyton2,phyta
dokda2,dokda
shampers,shampers
mandibula,mandibulae
neurolymphoma2,neurolymphomata
vinylaluminium,vinylaluminiums
paddleful2,paddlesful
turkeyfish2,turkeyfishes
mentula2,mentulae
subconjunctiva2,subconjunctivae
hausfrau2,hausfrauen
mestizo2,mestizoes
kimarite,kimarite
constellationfish2,constellationfishes
bicolano2,bicolano
jingo2,jingoes
chatino2,chatino
triclinium2,tricliniums
pgf,pgfs
hermeneutics,hermeneutics
endosteum2,endosteums
kunbi2,kunbi
mbps,mbps
ftx,ftxs
situla2,situlae
trachoma2,trachomata
opium2,opiums
pentekostys,pentekosties
moderatrix2,moderatrixes
vcf,vcfs
mihanere,mihanere
manyplies,manyplies
cordel2,cordeles
nxm,nxm
figura,figurae
muqarnas2,muqarnas
yucatec2,yucatec
cattalo2,cattaloes
threnos,threnoi
sushka2,sushki
canula2,canulae
illinois,illinois
assemblyperson2,assemblypeople
databus2,databusses
patween2,patween
breathful2,breathsful
gazelle2,gazelle
briglow2,briglow
spicula2,spiculae
recitativo2,recitativoes
wazir2,wazir
lykoi2,lykoi
okama,okama
okama2,okamek
zucchina,zucchine
kikimora2,kikimory
evenk2,evenk
evenk3,evenki
superstimulus,superstimuli
campanile2,campanili
fujoshi2,fujoshi
goof,goofs
sicano,sicani
conch2,conchs
nexus2,nexusses
wreckfish2,wreckfishes
tendinosus,tendinosi
timarau2,timarau
caff,caffs
lingo2,lingoes
okuritsuriotoshi,okuritsuriotoshi
trivium2,triviums
averni,averni
subtorus,subtori
alburnum,alburnums
plus2,plusses
synechia2,synechiae
biles,biles
spinoff,spinoffs
soldierfish2,soldierfishes
lirnyk2,lirnyky
suitcaseful2,suitcasesful
ballium2,balliums
opera2,opere
coenosorus,coenosori
collenchyma2,collenchymata
gorgosaurus2,gorgosauri
medulloblastoma2,medulloblastomata
deuterium,deuteriums
jumpoff,jumpoffs
nephilim2,nephilim
hyoplastron2,hyoplastra
ampullitis,ampullites
tanka2,tanka
gravida2,gravidae
amaretto2,amaretti
ileitis,ileitides
chamberful2,chambersful
fivesies,fivesies
nulligest2,nulligestes
hotteok2,hotteok
gaiwan2,gaiwan
dunum,dunums
ethnarch,ethnarchs
pepernoot2,pepernoten
winterful2,wintersful
subsubseries,subsubseries
samizdatchik2,samizdatchiki
striga,strigae
kauri2,kauri
brochus,brochi
aktionsart2,aktionsart
aktionsart3,aktionsarten
momme2,momme
ballistarius,ballistarii
caesura2,caesurae
quapaw2,quapaw
roe2,roe
gingiva,gingivae
batfish2,batfishes
blepharadenitis,blepharadenites
peritrich,peritrichs
isopach,isopachs
staff,staffs
staff2,staves
oligoarthritis,oligoarthritides
toadfish2,toadfishes
rowboatful2,rowboatsful
deinonychus2,deinonychi
barium,bariums
bordetella2,bordetellae
maoli2,maoli
tututni2,tututni
rhum,rhums
balloonful2,balloonsful
folderful2,foldersful
qarluq2,qarluq
germen2,germina
zhuiqin,zhuiqin
pedicellaria,pedicellariae
solonetz,solonetzes
zindiq2,zandaqa
slabserif,slabserifs
peoria2,peoria
methyloxy,methyloxys
shohet2,shohetim
rupiah2,rupiah
borshch2,borshchs
covey2,covies
castoff,castoffs
diverticulum2,diverticuli
diverticulum3,diverticulums
ganglioneuroma2,ganglioneuromata
portugueze2,portugueze
beothuck2,beothuck
wakaf,wakafs
mwchin2,mwchin
wbw2,wbw
khmu2,khmu
prepupa,prepupae
pawful2,pawsful
macquarium,macquariums
thakali2,thakali
assinego2,assinegoes
steccherino,steccherini
plebiscitum2,plebiscitums
ashtime,ashtime
nair2,nair
micropapilla,micropapillae
autolycus2,autolyci
magus,magi
bonsai2,bonsai
schul2,schuln
aidoru,aidoru
brushoff,brushoffs
malleus,mallei
drukpa2,drukpa
osteosarcoma2,osteosarcomata
shongum,shongums
rialto2,rialtoes
saca2,sacae
mesenteron,mesentera
lipa2,lipa
lipa3,lipe
gazoon,gazoons
cigarillo2,cigarilloes
rupchanda,rupchanda
pharos2,pharoi
polonium,poloniums
oestrus2,oestri
notitia,notitiae
tubulonephritis,tubulonephrites
mittenful2,mittensful
panzerotti2,panzerotti
insigne,insignia
pronunciamiento2,pronunciamientoes
hypogaeum2,hypogaeums
pitful2,pitsful
gliff,gliffs
serpula2,serpulae
pyrocumulus,pyrocumuli
rackful2,racksful
waaz,waazes
sanatorium2,sanatoriums
hysteria2,hysteriae
conium,coniums
shrubful,shrubsful
imidazolium,imidazoliums
maratha2,maratha
basso2,bassi
basso3,bassoes
cymbidium,cymbidiums
anthelix2,anthelices
calx2,calces
sango2,sangoes
gapik2,gapik
aroostook2,aroostook
trisectrix2,trisectrixes
pterosaurus2,pterosauri
nichonage,nichonage
yecch,yecchs
popliteus,poplitei
squadrista,squadristi
proferens,proferentes
orphanarium,orphanariums
wacko2,wackoes
peninsular2,peninsulares
chippewa2,chippewa
hanzi,hanzi
empasma,empasmata
actinium,actiniums
aria2,arie
saucercraft,saucercraft
petrogarch,petrogarchs
antumbra,antumbrae
leucoma2,leucomata
magenstrasse,magenstrassen
mediatrix2,mediatrixes
yaghnobi2,yaghnobi
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
quartibrach,quartibrachs
lien2,lienes
cardiomyoblastoma2,cardiomyoblastomata
mudiriyah2,mudiriyat
stygofauna,stygofauna
fiamma,fiamme
shopful2,shopsful
koryak2,koryak
dwarf2,dwarfs
petuchah,petuchot
petuchah2,petuchoth
holyhedron,holyhedra
apnoea2,apnoeae
carnyx2,carnyces
upf,upfs
moonchild,moonchildren
gif,gifs
bealach,bealachs
headscarf2,headscarfs
hemibranch,hemibranchs
spearing2,spearing
leproma2,lepromata
profurca,profurcae
docklands,docklands
omphalus,omphali
organolithium,organolithiums
resynch,resynchs
sailby,sailbys
prezoea,prezoeae
perennibranch,perennibranchs
yo2,yo
lacertus,lacerti
saddik2,saddikim
ruga,rugae
ftmtf,ftmtfs
tetrarch,tetrarchs
salix2,salices
matachin2,matachines
hypothallus,hypothalli
fictionkin,fictionkin
palanchino2,palanchinoes
maf,mafs
harigata,harigata
luma2,luma
catoblepas,catoblepae
catoblepas2,catoblepones
fidayee2,fidayeen
underclassperson2,underclasspeople
ryu2,ryu
woty,wotys
ceratoglossus,ceratoglossi
wingfish2,wingfishes
benzimidazolium,benzimidazoliums
caduceus,caducei
biloxi2,biloxi
cryovolcano2,cryovolcanoes
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
skolion,skolia
alkanium,alkaniums
henry2,henrys
passby,passbys
cerebrum2,cerebrums
zuffolo2,zuffoli
tarwhine2,tarwhine
isoquinolinium,isoquinoliniums
los2,loss
hirola2,hirola
houting2,houting
paralarva,paralarvae
pyosalpinx2,pyosalpinxes
barbegazi2,barbegazi
appoggiatura2,appoggiature
pilaff,pilaffs
shengnu,shengnu
dunefoot,dunefoots
locellus,locelli
gigannum,gigannums
hexaoctahedron2,hexaoctahedra
shitbum,shitbums
talea,taleae
abatsons,abatsons
tryworks,tryworks
torrentfish2,torrentfishes
chroman,chromans
vomitorium2,vomitoriums
neat2,neat
tyyn,tyyn
hypokeimenon,hypokeimena
chon,chon
pipeful2,pipesful
flashlightfish2,flashlightfishes
mezereum,mezereums
autarch,autarchs
oversum,oversums
erotema2,erotemata
sakatottari,sakatottari
tetela2,tetela
vox2,voces
monopteron,monoptera
technoshaman,technoshamans
waifu2,waifu
acheiropoieton,acheiropoieta
koneke2,koneke
microg2,microg
calmecac2,calmecac
biceps2,biceps
biceps3,bicipites
bronchus,bronchi
meriam2,meriam
meishi2,meishi
quaff,quaffs
radula,radulae
rhoncus,rhonci
lactobacillus,lactobacilli
choanozoan2,choanozoa
kopuz,kopuzes
cadmium,cadmiums
stepgrandchild,stepgrandchildren
billfish2,billfishes
denar2,denari
abatwa,abatwa
nuzhi,nuzhi
rolloff,rolloffs
ponceau2,ponceaus
ushioni,ushioni
spumone,spumoni
mithraeum2,mithraeums
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
coif,coifs
shugenja,shugenja
spirotrich,spirotrichs
amenukal,imenukalen
manca,mancae
pterippus,pterippi
poppodum,poppodums
imidazolinium,imidazoliniums
omniarch,omniarchs
microfilaria,microfilariae
curtsey2,curtsies
thoracopagus,thoracopagi
praxis2,praxises
heyagashira,heyagashira
accelerando2,accelerandoes
kuzzilbash2,kuzzilbash
nonserf,nonserfs
frcs,frcss
chapandaz,chapandaz
chapandaz2,chapandazes
dorsobronchus,dorsobronchi
mango2,mangoes
maxilla2,maxillae
dings,dings
cvarak,cvarci
halitzah,halitzot
army2,armys
stumblebum,stumblebums
guttula,guttulae
canaliculus,canaliculi
adytus2,adytus
manipuree2,manipuree
herdsperson2,herdspeople
testudo2,testudines
testudo3,testudoes
stela2,stelae
stela3,steles
dirdum,dirdums
navarrese2,navarreses
ashanti2,ashanti
lentigo2,lentigines
eulogium2,eulogiums
mallard2,mallard
chesthair,chesthair
bellowfish,bellowfishes
subarchipelago2,subarchipelagoes
pewful2,pewsful
chorioangioma2,chorioangiomata
nipcheese,nipcheeses
fulmen,fulmina
noncactus,noncacti
qwerty,qwertys
prtf,prtfs
cod2,cod
ceroma,ceromata
triceratops2,triceratops
assamese2,assameses
vats,vatss
cervicitis,cervicites
cervicitis2,cervicitides
abendmusik,abendmusiken
dingo2,dingoes
inyan,inyanim
cirrostratus,cirrostrati
subintima2,subintimae
kinyan,kinyanim
hyolarynx2,hyolarynxes
unseelie,unseelie
prochorion,prochoria
karesansui,karesansui
cava2,cavae
elench,elenchs
koasati2,koasati
vicennium2,vicenniums
botargo2,botargoes
tarruf,tarrufs
triradius,triradii
cewa2,cewa
quirly2,quirlys
comedoadenocarcinoma2,comedoadenocarcinomata
kiasi2,kiasi
hogplum,hogplums
picador2,picadores
tephila,tephilot
mesembryanthemum,mesembryanthemums
alferes,alferes
abomasus,abomasi
padre2,padri
coagulum2,coagulums
washerwife,washerwives
paczek,paczki
doveplum,doveplums
ugf,ugfs
encephalon2,encephala
pifferaro2,pifferari
calzone2,calzoni
nonseminoma2,nonseminomata
slf,slfs
carf,carfs
monostich,monostichs
nooksack2,nooksack
waiata2,waiata
jewlatto2,jewlattoes
coenesthesia2,coenestheses
chanyu2,chanyu
jellyfish2,jellyfishes
distropha,distrophae
tantrum,tantrums
crateful2,cratesful
loof,loofs
protophenomenon,protophenomena
nesidioblastoma2,nesidioblastomata
aspergilloma2,aspergillomata
headworks,headworks
koaro,koaro
foursies,foursies
tagbanua2,tagbanua
ductus2,ductus
womanifesto2,womanifestoes
batchim2,batchim
gnaff,gnaffs
waruga2,waruga
spoutfish2,spoutfishes
mesotibia,mesotibiae
morula2,morulae
galge,galge
kobyz,kobyz
quatrino2,quatrini
sugartits,sugartits
dabai2,dabai
shelflife,shelflives
dessertspoonful2,dessertspoonsful
confessarius,confessarii
bellperson2,bellpeople
satrapy2,satrapys
outagami2,outagami
souflaki2,souflakia
pterothorax2,pterothoraces
prosoma2,prosomata
permutohedron,permutohedra
bliny,bliny
bliny2,blinys
gyrobifastigium2,gyrobifastigiums
fogey2,fogies
tentful2,tentsful
equisetum2,equisetums
crow2,crow
carsaf,carsafs
winnebago2,winnebagoes
praseodymium,praseodymiums
pinealoma2,pinealomata
synovitis,synovitides
dura2,durae
planula,planulae
momo2,momo
cochairperson2,cochairpeople
nephesh2,nephashoth
condemned,condemned
fum,fums
teppo,teppo
tein2,tein
asplenium,aspleniums
agapet,agapetae
hgwy,hgwys
thiazolium,thiazoliums
bajocco2,bajocchi
rolls,rolls
nightful2,nightsful
burgraf,burgrafs
sphincter2,sphincteres
ricercare2,ricercari
cyclus2,cycli
fibroma2,fibromata
rainbowfish2,rainbowfishes
jewfish2,jewfishes
minialbum,minialbums
shindeshi,shindeshi
nalistniki,nalistniki
gross2,gross
megalopolis2,megalopoleis
megalopolis3,megalopoli
gyassa2,gyassi
fingertipful2,fingertipsful
rhabdosarcoma2,rhabdosarcomata
behalf2,behalfs
carpometacarpus,carpometacarpi
colemanballs,colemanballs
cartful2,cartsful
macroflora,macroflorae
tempo2,tempi
tempo3,tempoes
syntaxon,syntaxa
amora2,amoraim
shitatehineri,shitatehineri
marechkawieck2,marechkawieck
branks,branks
urna2,urnae
sforzato2,sforzati
gonnof,gonnofs
pheese,pheeses
contrafagotto2,contrafagotti
xoanon,xoana
mosquitofish2,mosquitofishes
sefira,sefirot
sefira2,sefiroth
life,lives
trumpetfish2,trumpetfishes
speos,speoi
lawnful2,lawnsful
juglans,juglans
cryptobranch2,cryptobranchs
nalivka2,nalivki
shaytan2,shayatin
epitheca,epithecae
oomf,oomfs
choriambus2,choriambi
machinima2,machinima
wookiee2,wookies
pedion,pedia
kinjite,kinjite
jackstaff,jackstaffs
jackstaff2,jackstaves
meijin,meijin
submaximum2,submaximums
labdanum,labdanums
dorcas2,dorcasses
cruzado2,cruzadoes
leptoma,leptomata
boulti,boulti
volost2,volosti
snownado2,snownadoes
earthperson2,earthpeople
fix2,fixs
mawken2,mawken
subheadquarters,subheadquarters
pseudocyphella,pseudocyphellae
kabedon2,kabedon
microatheroma2,microatheromata
kanji2,kanji
overgo,overgoes
libretto2,libretti
aboideau2,aboideaus
haeresiarch,haeresiarchs
chablis,chablis
waltz,waltzes
electroknife,electroknives
karuhiruhi,karuhiruhi
capitolo2,capitoli
cyathos,cyathoi
swchmn,swchmn
iqalungmiut,iqalungmiut
flyperson,flypeople
anaktoron,anaktora
verspecies,verspecies
aztec2,aztec
mare2,maria
parkful2,parksful
prianik2,prianiki
drosophila2,drosophilae
stasi,stasi
astur2,astures
panaman,panamans
hwatu,hwatu
plutonium,plutoniums
punti2,punti
dongxiang2,dongxiang
assinico2,assinicoes
epididymitis,epididymites
epididymitis2,epididymitides
understratum2,understratums
colliculus,colliculi
infantorium2,infantoriums
flounder2,flounder
anacolouthon2,anacoloutha
whipstaff,whipstaffs
whipstaff2,whipstaves
kori2,kori
pamunkey2,pamunkey
ppm2,ppm
paperknife,paperknives
chalaza2,chalazae
tunica2,tunicae
ecchondroma2,ecchondromata
calzoni2,calzonies
rhabdus,rhabdi
dististylus,dististyli
fauna2,faunae
irori,irori
tomin2,tomines
tweep2,tweeple
prolarva,prolarvae
katsina2,katsinam
inselberg2,inselberge
babesia2,babesiae
dodecicosidodecahedron,dodecicosidodecahedra
satmar2,satmar
festulolium,festuloliums
sprat2,sprat
munduruku2,munduruku
kheder2,khederim
perinucleus,perinuclei
ectocranium,ectocraniums
cran2,cran
meltoff,meltoffs
urochs2,urochsen
pentito,pentiti
manhwa2,manhwa
katana2,katana
banchan2,banchan
puy,puys
otter2,otter
bakeoff,bakeoffs
tetraptych,tetraptychs
auditeria2,auditeria
watersheep,watersheep
boche2,boche
chiton2,chitones
milkperson2,milkpeople
sapvs2,sapvss
fourses,fourses
seq,seqq
tibiofibula2,tibiofibulae
dahur2,dahur
papyrus2,papyri
hypothalamus2,hypothalami
young,young
nychthemeron2,nychthemera
elytron,elytra
tif,tifs
dialetheia2,dialetheia
heavenful2,heavensful
longshoreperson2,longshorepeople
naizuri2,naizuri
gutful2,gutsful
kolbassi,kolbassi
fanne2,fenne
omphalitis,omphalites
carpopodium2,carpopodiums
taruf,tarufs
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
sealouse,sealice
enterocolitis,enterocolitides
amasius,amasii
squaretoes,squaretoes
trolleybus2,trolleybusses
waldo2,waldoes
schoinion,schoinia
jarful2,jarsful
ovipara,oviparae
mesonium,mesoniums
wms,wmss
persona2,personae
gigagauss,gigagauss
herrenvolk2,herrenvolker
futures,futures
esquites,esquites
chalaf,chalafs
chalaf2,chalefim
mancosus,mancosi
cockylorum,cockylorums
kolhoz,kolhozes
kolhoz2,kolhozy
sequitur2,sequuntur
arthrosynovitis,arthrosynovites
cortex2,cortices
sockman2,sockmans
shintai,shintai
deben2,deben
chilcotin2,chilcotin
dwf,dwfs
microphenomenon,microphenomena
merveilleux,merveilleux
jacques,jacques
canzone2,canzoni
lithopedion2,lithopedia
bilbo2,bilboes
lf,lfs
lf2,lvs
daruan,daruan
gof,gofs
hapludalf,hapludalfs
ganguela2,ganguela
pummelo2,pummeloes
nonhousewife,nonhousewives
kaomoji2,kaomoji
quiz,quizzes
actinozoon2,actinozoons
nasheed2,anasheed
turio2,turiones
pyrena,pyrenae
cocopa2,cocopa
barbaroux,barbaroux
daikyu,daikyu
agraff,agraffs
macroconch2,macroconchs
lythrum,lythrums
vy,vys
porphyrogenitos,porphyrogenitoi
exp,exp
synonymia,synonymiae
paraganglion,paraganglia
bronchitis2,bronchitides
divertimento2,divertimenti
