word,plural
yurok2,yurok
kotyliskos,kotyliskoi
hypnum,hypnums
pitcherful2,pitchersful
vataman,vatamans
ganglioseries,ganglioseries
sherif,sherifs
sekiwake2,sekiwake
choirchild,choirchildren
maxiseries,maxiseries
coproma2,copromata
gds,gdss
winnebago2,winnebagoes
barndominium,barndominiums
jumpoff,jumpoffs
armamentarium2,armamentariums
sextych,sextychs
portcullis2,portcullisses
battlecraft2,battlecraft
nulligest2,nulligestes
grand2,grand
liknon2,liknoi
dacha2,dachi
gcf,gcfs
cestus2,cesti
cestus3,cestus
carp2,carp
nicker2,nicker
ponca2,ponca
cancellus,cancelli
finfoot,finfoots
regionarius,regionarii
pyelonephritis,pyelonephritides
sonuvabitch2,sonsuvbitches
dupatta2,dupatte
sephirah,sephirot
sephirah2,sephiroth
bumpoff,bumpoffs
ding2,ding
olibanum,olibanums
exp,exp
mesofemur,mesofemora
pancreatitis2,pancreatitides
ernai,ernai
matrioshka2,matrioshki
carroch,carrochs
schaghticoke2,schaghticoke
pizzetta2,pizzette
anglx,anglx
anglx2,anglxs
auletris,auletrides
philtrum2,philtrums
conotruncus,conotrunci
paderero2,padereroes
traghetto2,traghetti
legcuff,legcuffs
lingo2,lingoes
swchmn,swchmn
tinsnips,tinsnips
kina2,kina
pdgf,pdgfs
dghajsa2,dghajjes
semibrief,semibriefs
benz,benz
benz2,benzes
protocerebrum2,protocerebrums
qepik,qepik
policeperson2,policepeople
nohkan,nohkan
dinotherium2,dinotheriums
amakhosa2,amakhosa
fioritura,fioriture
goodwife,goodwives
cholecystitis,cholecystites
cholecystitis2,cholecystitides
gyroma,gyromata
heter,heterim
prolegomenon,prolegomena
titoki2,titoki
mousseux,mousseux
priedieu2,priedieus
coreopsis2,coreopsises
prosobranch,prosobranchs
kibei2,kibei
gesso2,gessoes
vita2,vitae
threadfish2,threadfishes
emf,emfs
remora2,remora
remora3,remorae
arrha,arrhae
lcs,lcss
patella2,patellae
jinnee2,jinn
metaparapteron,metaparaptera
soldo2,soldi
spleef,spleefs
lich2,lichs
adhola,adhola
santalum,santalums
koybal2,koybal
ngqika2,ngqika
saludador2,saludadores
koekchuch,koekchuchs
pocasset2,pocasset
sheefish2,sheefishes
ethelborn,ethelborn
scampo,scampi
puukko2,puukot
hadjemi2,hadjemi
gypsum2,gypsums
chelicera,chelicerae
tiin2,tiin
tiropita2,tiropites
scrobicula,scrobiculae
xenophora2,xenophorae
emtf,emtfs
hfref,hfrefs
payyetan,payyetanim
encephalon2,encephala
eupatorium,eupatoriums
stepwife,stepwives
umatilla2,umatilla
veepstakes,veepstakes
cowchild,cowchildren
jamrach,jamrachs
cryptoporticus2,cryptoportici
evenk2,evenk
evenk3,evenki
underlife,underlives
violoncello2,violoncelli
glabella2,glabellae
dollarfish2,dollarfishes
ekkyklema2,ekkyklemata
melanosarcoma2,melanosarcomata
jocko2,jockoes
hengeyokai,hengeyokai
echophenomenon,echophenomena
ypogegrammeni,ypogegrammeni
kinchaku,kinchaku
rhythmus2,rhythmi
dasenech,dasenech
es2,esses
borato2,boratoes
baiocco2,baiocchi
volost2,volosti
fumulus,fumuli
hoklo2,hoklo
ahom2,ahom
ectothrix,ectothrices
neugroschen2,neugroschen
bylyna2,bylyny
corium2,coriums
bunco2,buncoes
imidonium,imidoniums
fondaco2,fondachi
wakasagi,wakasagi
anthocaulus,anthocauli
infula2,infulae
meningioma2,meningiomata
anasazi2,anasazi
trigga2,triggaz
tipoff,tipoffs
umwelt2,umwelten
gold2,gold
washoff,washoffs
beef2,beef
beef3,beefs
dickcheese,dickcheeses
burakumin2,burakumin
fujoshit2,fujoshit
cavitis,cavites
opium2,opiums
hyracotherium2,hyracotheriums
abyssus,abyssi
orrach,orrachs
tetromino,tetrominoes
chilkoot2,chilkoot
nisei2,nisei
issa2,issa
subcosta,subcostae
ryuteki,ryuteki
ginkgo2,ginkgoes
yakoot2,yakoot
hydromedusa2,hydromedusae
tukkhum,tukkhums
oligotrich,oligotrichs
nilgai2,nilgai
tumbuka2,tumbuka
howff,howffs
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
juryo2,juryo
cyclohexylammonium,cyclohexylammoniums
aufgabe2,aufgaben
shovelbum,shovelbums
rotunda2,rotundae
assfish2,assfishes
menorah2,menorot
menorah3,menoroth
kleptocnida,kleptocnidae
vacouf,vacoufs
taiyaki2,taiyaki
odeum2,odeums
quattrino2,quattrini
apusozoan2,apusozoa
synnema,synnemata
micrococcus,micrococci
cayman,caymans
vrulja2,vrulje
faux,fauces
gnathion2,gnathia
hummum,hummums
jeogori,jeogori
shari2,shari
mataco2,mataco
huron2,huron
scampi2,scampi
scampi3,scampies
mishmi2,mishmi
fusarium2,fusariums
fresco2,frescoes
boralf,boralfs
davoch,davochs
stufa,stufae
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
infantryperson2,infantrypeople
oichomage,oichomage
hypolarynx2,hypolarynxes
parastigma2,parastigmata
subheadquarters,subheadquarters
furca,furca
furca2,furcae
kittiwake2,kittiwake
heptaparallelohedron,heptaparallelohedra
gis,giss
adivasi2,adivasi
blastema2,blastemata
discobolus,discoboli
quilisma,quilismata
rikishi2,rikishi
vambasium,vambasiums
caestus2,caesti
mixoplankton2,mixoplankton
submaximum2,submaximums
facehoof,facehoofs
decahedron2,decahedra
barbegazi2,barbegazi
penie2,pence
penie3,pens
archdiocese,archdioceses
prepositus2,prepositi
frejol,frejoles
trikerion,trikeria
tetrastylon,tetrastyla
kayan2,kayan
shadkhan2,shadkhanim
shadkhan3,shadkhonim
palla,pallae
tregnum,tregnums
sinta,sinti
petasos,petasoi
amphibium2,amphibiums
partridge2,partridge
sampietrino,sampietrini
epipuncta,epipunctae
seaperch2,seaperch
collyrium2,collyriums
apsis2,apsides
theanthropos,theanthropoi
cappuccio2,cappucci
adidas2,adidas
beltful2,beltsful
inductorium2,inductoriums
derny2,dernys
quinarius,quinarii
zastruga2,zastrugi
menominee2,menominee
helicopteron2,helicoptera
tasheriff,tasheriffs
mithai,mithai
ferenghi2,ferenghies
methylammonium,methylammoniums
nanoantenna2,nanoantennae
rhinophyma2,rhinophymata
apudoma2,apudomata
surimono2,surimono
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
zetz,zetzes
pentastich,pentastichs
kitsune2,kitsune
hamartochondroma2,hamartochondromata
nipissing2,nipissing
kransekage,kransekager
macula2,maculae
antiscion,antiscia
patwin2,patwin
rand2,rand
yakthung2,yakthung
vipoma2,vipomata
stalefish,stalefishes
sargasso2,sargassoes
methanococcus,methanococci
schnicklefritz,schnicklefritzes
auricularis,auriculares
kdf,kdfs
microlux2,microlux
haemoprotozoan,haemoprotozoa
watches,watches
fibromyxoma2,fibromyxomata
jablochkoff,jablochkoffs
sinabaff,sinabaffs
graf,grafs
trihelix,trihelices
sotokomata,sotokomata
fingo2,fingo
signum2,signums
pictura,picturae
stff,stffs
qpoc2,qpoc
nightfish2,nightfishes
oz2,oz
mxn,mxn
parenchyma2,parenchymata
manefish2,manefishes
nonbelief,nonbeliefs
neuropteron2,neuroptera
lotus2,loti
baitylos,baityloi
mutasserif,mutasserifs
karen2,karen
litotes,litotes
coif,coifs
ontos,ontos
kyogen2,kyogen
tetradecahedron2,tetradecahedra
darse2,darse
liftoff,liftoffs
arpeggio2,arpeggi
ethrog2,ethrogim
mesoplankton,mesoplankton
chochem2,chochem
chochem3,chochomim
ballistarius,ballistarii
quotum2,quotums
kolbasy,kolbasy
kolbasy2,kolbasys
kondakarion,kondakaria
kakanin2,kakanin
tonus2,toni
xiphias,xiphias
fuggo2,fuggoes
molecule2,moleculae
erythroderma2,erythrodermata
electrolarynx2,electrolarynxes
subschema2,subschemata
deinonychus2,deinonychi
eldar2,eldar
metretes,metretai
saurashtra2,saurashtra
syrniki2,syrniki
teratoblastoma2,teratoblastomata
irenarch,irenarchs
rushnyk2,rushnyky
leptospermum,leptospermums
pseudopupa,pseudopupae
iconostasis2,iconostaseis
vy,vys
tomcod2,tomcod
katana2,katana
sakai2,sakai
archmage2,archmagi
niggerlips,niggerlips
inkfish2,inkfishes
serositis,serosites
freako2,freakoes
caduceus,caducei
showerful2,showersful
kibinago2,kibinago
shahada2,shahadat
stich2,stichs
indigo2,indigoes
toea2,toea
pollex,pollices
supremum2,supremums
kamon,kamon
lyceum2,lyceums
lumbus,lumbi
ripieno2,ripieni
indium,indiums
charagma,charagmata
kumara2,kumara
komusubi2,komusubi
somebody2,somebodys
yakima2,yakima
leucojum,leucojums
antibacchius,antibacchii
naupaka2,naupaka
precava,precavae
hermandad,hermandades
frau2,frauen
seraphim2,seraphim
theriaca2,theriacae
yeshiva2,yeshivot
euroyen,euroyen
mesembryanthemum,mesembryanthemums
ascococcus,ascococci
lymphoglandula2,lymphoglandulae
epirrhema2,epirrhemata
lurgi,lurgies
konbini2,konbini
paparazzo2,paparazzi
satoshi2,satoshi
alumnus2,alumni
sokubiotoshi,sokubiotoshi
colulus,coluli
nurchen2,nurchen
orbita,orbitae
assemblyperson2,assemblypeople
angulus,anguli
precornu,precornua
hydrophyton2,hydrophyta
maqaf,maqafs
fly2,flys
ancestrix2,ancestrixes
kerygma2,kerygmata
hareidi,hareidi
hareidi2,hareidim
alkylpalladium,alkylpalladiums
brasiletto2,brasilettoes
mechanostimulus,mechanostimuli
budju2,budju
young,young
jokamachi,jokamachi
kph,kph
lignum,lignums
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
hypaethron,hypaethra
bursitis2,bursitides
dkr,dkr
calidarium2,calidariums
stroganoff,stroganoffs
wiz,wizzes
epistates,epistatai
pennill2,penillion
pennill3,pennillion
cryptoterf,cryptoterfs
tropharium,trophariums
nonahedron2,nonahedra
pintado2,pintado
pintado3,pintadoes
takkanah,takkanot
dakimakura2,dakimakura
chultun2,chultunes
chultun3,chultunob
chitpawan2,chitpawan
protozoan2,protozoa
nanotorus,nanotori
mohmand2,mohmand
won,won
boschbok2,boschbok
patina2,patinae
conspecies,conspecies
flounder2,flounder
carditis,carditides
osman,osmans
acylium,acyliums
caudicula2,caudiculae
allosaurus2,allosauri
thlinkeet2,thlinkeet
rhodesli2,rhodesli
glossocomon,glossocoma
oroqen2,oroqen
chad2,chad
petun2,petun
cloof,cloofs
angiofibroma2,angiofibromata
tiro2,tiroes
scaldino2,scaldini
paiute2,paiute
hypolemma2,hypolemmata
hypoplastron2,hypoplastra
self2,selfs
amenorrhoea2,amenorrhoeae
tetraconch2,tetraconchs
piroplasma2,piroplasmata
punctum2,punctums
keed2,keedz
gsg2,gsg
acreful2,acresful
fibulare,fibularia
foodtech,foodtechs
gastroadenocarcinoma2,gastroadenocarcinomata
scolion,scolia
hardihead2,hardihead
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
wanapum,wanapum
wanapum2,wanapums
secundipara2,secundiparae
pentimento,pentimenti
manime2,manime
microserf,microserfs
periuranion2,periurania
disabled2,disabled
ovococcus,ovococci
toum,toums
daemon2,daemones
megafauna2,megafauna
trokosi2,trokosi
ankylosaurus2,ankylosauri
warehou2,warehou
cakeful2,cakesful
keratitis2,keratitides
microhenry2,microhenrys
actinium,actiniums
tetrabranch,tetrabranchs
perennibranch,perennibranchs
fucus2,fuci
omicron2,omicra
lrf,lrfs
eczema2,eczemata
megahertz,megahertz
megahertz2,megahertzes
lilangeni2,emalangeni
waldorf,waldorfs
obliquus,obliqui
triomino2,triominoes
superregnum2,superregnums
aztec2,aztec
acolapissa2,acolapissa
fenestella,fenestellae
diphenyliodonium,diphenyliodoniums
rhabdosarcoma2,rhabdosarcomata
koa2,koa
odaawaa2,odaawaa
turbot2,turbot
oysterleaf,oysterleafs
matzo2,matzot
matzo3,matzoth
pepperoncino,pepperoncini
tukutuku2,tukutuku
corno,corni
cuff,cuffs
maniplies,maniplies
sjf,sjfs
pouting2,pouting
gastrinoma2,gastrinomata
tzadik2,tzadikim
uchigake,uchigake
salpinx2,salpinxes
alms,alms
timeseries,timeseries
stonefruit2,stonefruit
ayy,ayys
rastafari2,rastafari
pseudomotif,pseudomotifs
varus,vari
coco2,cocoes
orihon,orihon
perithelioma2,peritheliomata
lokum,lokums
zwischenschach,zwischenschachs
yue2,yue
saccharomyces,saccharomyces
squamella2,squamellae
quindecennalia2,quindecennalia
puncto2,punctoes
hexaemeron,hexaemera
snoff,snoffs
fenestra2,fenestrae
factotum,factotums
cbf,cbfs
kongsi2,kongsi
kkoktu,kkoktu
bnuuy2,bnuuys
kalbelia2,kalbelia
panful2,pansful
botamochi,botamochi
jangseung2,jangseung
eau,eaus
positronium2,positroniums
coenosorus,coenosori
davach,davachs
undersheriff,undersheriffs
rottolo2,rottoli
lodicula,lodiculae
exopod2,exopoda
aphorismus,aphorismi
fibroatheroma2,fibroatheromata
parahippocampus,parahippocampi
tarsus,tarsi
blastoma2,blastomata
no2,no
no3,noes
putz,putzes
hakafah,hakafot
antumbra,antumbrae
fbs,fbss
follis,folles
dactylethra,dactylethrae
glomangioma2,glomangiomata
tigerfish2,tigerfishes
offscum,offscums
myriahedron2,myriahedra
puputan2,puputan
strophulus,strophuli
hidalgo2,hidalgoes
champers,champers
raion2,raiony
flunkey2,flunkies
serif,serifs
operatrix,operatrixes
rhodium,rhodiums
kwerekwere,amakwerekwere
nitronium,nitroniums
semuncia,semunciae
puttony,puttonyos
puttony2,puttonys
adiantum2,adiantums
stahlhelm2,stahlhelme
abies,abies
abies2,abietes
soycheese,soycheeses
notochaeta,notochaetae
solidum2,solidums
carib2,carib
pencilfish2,pencilfishes
gemsbok2,gemsbok
sawtooth2,sawtooths
symposium2,symposiums
synovioma2,synoviomata
yolngu,yolngu
tsunami2,tsunami
chavurah2,chavurot
chavurah3,chavuroth
pihoihoi,pihoihoi
counterful2,countersful
scfs,scfs
reformado2,reformadoes
nagaimo,nagaimo
prochorion,prochoria
shammas,shammasim
mon2,mon
siwanator2,siwanatorz
kithara2,kitharai
opsophagos,opsophagoi
submucosa2,submucosae
desman,desmans
eidos,eidoi
basidioma,basidiomata
foiba,foibe
hibernoma2,hibernomata
tarwhine2,tarwhine
yankton2,yankton
aghorapanthi2,aghorapanthi
secondo2,secondi
pileus,pilei
weatherperson2,weatherpeople
proskynetarion,proskynetaria
antipsych,antipsychs
spelloff,spelloffs
beallach,beallachs
epicardium2,epicardiums
zmijovka,zmijovky
vorago2,voragines
vorago3,voragoes
pubis,pubes
budino2,budini
condemned,condemned
imbargo2,imbargoes
biocompendium,biocompendiums
shindy2,shindys
bass2,bass
tetrazolium,tetrazoliums
zhuang2,zhuang
fundatrigenia,fundatrigeniae
armful2,armsful
armful3,armsfuls
contrapunctus,contrapuncti
last2,lasten
balloonful2,balloonsful
calculus2,calculi
proavis,proaves
pardessus,pardessus
triggerperson2,triggerpeople
gravistimulus,gravistimuli
samurai2,samurai
tokonoma2,tokonoma
grrrl2,grrrlz
veg2,veg
veg3,veges
tonfa2,tonfa
bronzeworks,bronzeworks
hemiganglion,hemiganglia
albedo2,albedoes
papabile2,papabili
paronychia2,paronychiae
charmonium2,charmoniums
sanguicel2,sanguiceis
hyphaema2,hyphaemata
mantissa2,mantissae
hemithorax2,hemithoraces
demibranch,demibranchs
mundrucu2,mundrucu
diplococcus,diplococci
whalefish2,whalefishes
legionella2,legionellae
supermaximum,supermaximums
aegipan2,aegipanes
palestra2,palestrae
musquito2,musquitoes
tenuis,tenues
schoolful2,schoolsful
sanserif,sanserifs
dustperson2,dustpeople
apf,apfs
pericope2,pericopae
somal2,somal
priapus2,priapi
sumpitan2,sumpitan
triakisoctahedron2,triakisoctahedra
acarus,acari
acarus2,acarina
unnova2,unnovae
agrifoodstuff,agrifoodstuffs
mischief,mischiefs
minimuseum,minimuseums
pallium2,palliums
submaxilla,submaxillae
baren2,baren
tsuridono,tsuridono
orchitis2,orchitides
willopah2,willopah
scrobiculus,scrobiculi
sasanid2,sasanidae
epithalamium2,epithalamiums
merithallus,merithalli
smalto,smalti
frcs,frcss
marblefish2,marblefishes
microfilaria,microfilariae
nef,nefs
faff,faffs
kapu2,kapu
meg2,meg
snuffers,snuffers
boggards,boggards
tepehua2,tepehua
submatrix2,submatrixes
peritonitis,peritonites
peritonitis2,peritonitides
u2,ues
pisces,pisces
pseudoperidium2,pseudoperidiums
posterchild,posterchildren
adinkra2,adinkra
electronics,electronics
damoiseau2,damoiseaus
chartreux,chartreux
forebelief,forebeliefs
femminiello,femminielli
antlia,antliae
plateful2,platesful
hrivna2,hrivni
benzopyrylium,benzopyryliums
candlefish2,candlefishes
possum,possums
superoseptum2,superoseptums
ldif,ldifs
laudanum,laudanums
pos2,poss
jumana2,jumana
noseleaf2,noseleafs
macroglomerulus,macroglomeruli
ghetto2,ghetti
ghetto3,ghettoes
brachypodium,brachypodiums
potful2,potsful
cylix2,cylices
cylix3,cylikes
hundi2,hundies
cytospecies,cytospecies
aulos,auloi
workperson2,workpeople
habe2,habe
oxazinium,oxaziniums
cybermuseum,cybermuseums
halonucleus,halonuclei
feedingstuff,feedingstuffs
acetylonium,acetyloniums
keishi,keishi
uncus,unci
isocortex,isocortices
amakwetha,amakwetha
shishamo,shishamo
airpuff,airpuffs
wailaki2,wailaki
postcornu,postcornua
floccus,flocci
parabolanus,parabolani
lymphonodus,lymphonodi
lum,lums
squirrelfish2,squirrelfishes
samosa2,samose
karateka2,karateka
hexacontahedron,hexacontahedra
scuzz,scuzzes
shuriken2,shuriken
thingum,thingums
biloxi2,biloxi
tgf,tgfs
lek2,lek
lek3,leku
english2,english
pinguecula2,pingueculae
prothalamion2,prothalamia
ainu2,ainu
fawnsfoot,fawnsfoots
iseum2,iseums
buyoff,buyoffs
emplastron,emplastra
kolbasi2,kolbasi
ponticello,ponticelli
vibraknife,vibraknives
ramulus,ramuli
leptonium,leptoniums
stercome2,stercomata
lisowczyk2,lisowczycy
chaff,chaffs
rhabdomyosarcoma2,rhabdomyosarcomata
donkeypower2,donkeypower
bublik2,bubliki
mowree2,mowree
sais2,saeson
sais3,sais
rouf,roufs
newborn2,newborn
sarissa2,sarissae
oraon2,oraon
epichirema2,epichiremata
rockfish2,rockfishes
fenocchio,fenocchi
succuba2,succubae
journalese,journaleses
gapik2,gapik
hypernova2,hypernovae
flocculus,flocculi
heya,heya
decathlon2,decathla
saros2,saroi
renminbi2,renminbi
lionfish2,lionfishes
carbynium,carbyniums
warhero,warheroes
twosies,twosies
anteroseptum2,anteroseptums
dilophosaurus2,dilophosauri
ecoroof,ecoroofs
creampuff,creampuffs
campagus,campagi
challah2,challos
challah3,challot
challah4,challoth
dayful2,daysful
zeppola,zeppole
zeppola2,zeppoli
clyssus,clyssi
drosophila2,drosophilae
ils,ilss
mandarinfish2,mandarinfishes
antipolitics,antipolitics
civics,civics
blech,blechs
olmec2,olmec
starets2,startsy
hemipenis2,hemipenes
triangulenium,trianguleniums
sbornik2,sborniki
abacus2,abaci
shandygaff,shandygaffs
etrog2,etrogim
squama2,squamae
ironman2,ironmans
muysca2,muysca
dolos,dolosse
brachium2,brachiums
perinephritis,perinephritides
pleiopus,pleiopodes
haemalum,haemalums
jorim2,jorim
fuzz,fuzzes
palanchino2,palanchinoes
veldtschoen2,veldtschoen
galdr2,galdrar
chromis2,chromis
retinochoroiditis,retinochoroidites
plum,plums
alga,algae
sushiya2,sushiya
xylospongium2,xylospongiums
onager2,onagri
furfur,furfures
taliban2,taliban
reticulum2,reticulums
tsadik2,tsadikim
tra2,tra
protospecies,protospecies
protoconch2,protoconchs
sodium,sodiums
sambuseh2,sambuseh
zhiqing2,zhiqing
ifs,ifss
pseudoacinus,pseudoacini
klepton2,klepta
sumu2,sumu
turf2,turfs
kalinago2,kalinago
witfish2,witfishes
analogon2,analoga
kango2,kango
boar2,boar
roof2,roofs
homeful2,homesful
sn2,sne
extrados2,extrados
pyriformis,pyriformes
photodermatitis,photodermatitides
senussi2,senussi
ithyphallus,ithyphalli
triregnum2,triregnums
foretarsus,foretarsi
paddlefish2,paddlefishes
awadhi2,awadhi
pentakaidecahedron2,pentakaidecahedra
rhinitis,rhinitides
teapotful2,teapotsful
superoctahedron,superoctahedra
exploratorium2,exploratoriums
galago2,galagoes
costula,costulae
stone2,stone
paracoccus,paracocci
monpa2,monpa
hetairia2,hetairiae
minshuku2,minshuku
kuia2,kuia
tendinosus,tendinosi
auflauf,auflaufs
mesovortex2,mesovortices
toeful2,toesful
flexus,flexus
ministerialis,ministeriales
starbucks2,starbucks
nuntius,nuntii
handbagful,handbagsful
spirotrich,spirotrichs
caballero2,caballeroes
silovarch,silovarchs
santee2,santee
phoetus2,phoeti
andaste2,andaste
oeuf,oeufs
archimagus,archimagi
terminus2,termini
hybridoma2,hybridomata
veldschoen2,veldschoene
tepanec2,tepanec
cent2,cent
kurkul2,kurkuli
mawken2,mawken
autobus2,autobusses
troparion2,troparia
smsf,smsfs
karajishi,karajishi
lisaw2,lisaw
guz,guz
guz2,guzes
guz3,guzzes
omniarch,omniarchs
kalispel2,kalispel
dengbej2,dengbej
underchief,underchiefs
yamato2,yamato
daikyu,daikyu
mwf,mwfs
lectica2,lecticae
quiverful2,quiversful
mamprusi2,mamprusi
amakosa2,amakosa
aspergillus,aspergilli
cherokee2,cherokee
alexanders,alexanders
benshengren,benshengren
carex2,carices
hazardize,hazardize
esrog2,esrogim
proctitis,proctitides
leptoma,leptomata
bessa2,bessa
alicyclobacillus,alicyclobacilli
pericytherion,pericytheria
gomai,gomai
blynx,blynxes
lymphangion2,lymphangia
akuma2,akuma
graffiti,graffiti
yorikiri,yorikiri
cozonac,cozonaci
basitibia,basitibiae
secdef,secdefs
ahts2,ahtss
bluesky2,blueskys
esquimau2,esquimaux
quartz,quartzes
girsh2,girsh
fatherkins,fatherkins
odontoglossum,odontoglossums
dogi2,dogi
stylion,stylia
qirsh2,qirsh
presbytera,presbyterae
mcm2,mcm
sheaf2,sheafs
sugya2,sugyot
sugya3,sugyoth
parasaurolophus2,parasaurolophi
abdomen2,abdomina
binyan2,binyanim
jarvey2,jarvies
angiitis,angiitides
thyropharyngeus,thyropharyngei
brucella2,brucellae
seaful2,seasful
kopeyka2,kopeyki
hetman2,hetmans
garum,garums
duello2,duelli
duello3,duelloes
pima2,pima
sephardi2,sepharadim
sephardi3,sephardim
isibongo2,izibongo
triviata,triviata
isoko2,isoko
ophidiarium2,ophidiariums
fibroxanthoma2,fibroxanthomata
ahu2,ahu
automaton2,automata
baetylus,baetyli
carpincho2,carpinchoes
alkyloxy,alkyloxys
hamulus,hamuli
hutung2,hutung
porus,pori
spearing2,spearing
octonarius,octonarii
pianoman,pianomans
brahmana2,brahmana
echinus2,echini
fibrothecoma2,fibrothecomata
definiens,definientia
orthotaxon,orthotaxa
eggshellful2,eggshellsful
mycetoma2,mycetomata
cuspis,cuspes
cuspis2,cuspides
moshava2,moshavot
moshava3,moshavoth
toro2,toro
ferrarese2,ferrareses
spitz,spitzes
slateworks,slateworks
undecahedron2,undecahedra
ilex2,ilices
hangi2,hangi
sonnikins,sonnikins
hiroshiman,hiroshimans
quetzal2,quetzales
topos2,topoi
craftsperson2,craftspeople
triazolium,triazoliums
exonarthex2,exonarthices
othman,othmans
daddykins,daddykins
