word,plural
nikkei2,nikkei
shamoji,shamoji
bacchius,bacchii
nuchen2,nuchen
trabaccolo2,trabaccoli
hygroma2,hygromata
shotai,shotai
piriformis,piriformes
caf,cafs
silovarch,silovarchs
malewife,malewives
cavernositis,cavernosites
kovsh2,kovshi
cricothyroideus,cricothyroidei
wapato2,wapatoes
torinaoshi,torinaoshi
twinleaf,twinleafs
noumenon,noumena
aortitis2,aortitides
lawnful2,lawnsful
aroostook2,aroostook
beardfish2,beardfishes
chalan2,chalan
brisling2,brisling
assfish2,assfishes
counterstimulus,counterstimuli
incus,incudes
ef,efs
pequod2,pequod
lymphadenitis2,lymphadenites
lymphadenitis3,lymphadenitides
sweetlips,sweetlips
skepful2,skepsful
diphenyleneiodonium,diphenyleneiodoniums
uezd2,uezdy
boccale2,boccali
cinerarium2,cinerariums
basorelief,basoreliefs
lisu2,lisu
jestrum,jestrums
ho2,heaux
ho3,hoes
sapadillo2,sapadilloes
ornithogalum,ornithogalums
wpi2,wpi
lazo2,lazoes
alga,algae
quenk2,quenk
gepid2,gepidae
penfish2,penfishes
cava2,cavae
lassu2,lassues
strappado2,strappadoes
propositus,propositi
orchidarium2,orchidariums
sambuseh2,sambuseh
pysanka2,pysanky
sooshka2,sooshki
kepo2,kepoes
schvitz,schvitzes
irs,irss
intercostalis,intercostales
syriarch,syriarchs
tarf,tarfs
hif,hifs
bayagoula2,bayagoula
threnos,threnoi
yeshiva2,yeshivot
chavante2,chavante
yahuskin2,yahuskin
mesoappendix2,mesoappendices
manipuri2,manipuri
palatopharynx2,palatopharynges
spof,spofs
otokonoko2,otokonoko
cellulitis2,cellulitides
askari2,askari
bakkra,bakkra
landperson,landpeople
tessitura2,tessiture
eardrum,eardrums
liverleaf,liverleafs
barracuda2,barracuda
wakasagi,wakasagi
pyknon2,pykna
caren2,caren
doofus2,doofi
tibiale,tibialia
halier2,halierov
sistrum2,sistrums
protogenos,protogenoi
miami2,miami
hemangiosarcoma2,hemangiosarcomata
lamido2,lamibe
microfocus,microfoci
chickenlips,chickenlips
competitrix,competrices
thalamencephalon,thalamencephala
mowree2,mowree
nonseminoma2,nonseminomata
ranchu,ranchu
bioblitz,bioblitzes
badchan2,badchanim
mark2,mark
apatosaurus2,apatosauri
shinnecock2,shinnecock
mof,mofs
emblema,emblemata
sanitarium2,sanitariums
yecch,yecchs
cmavo,cmavo
kolkhos2,kolkhosy
chuppa2,chuppot
toddlekins,toddlekins
tonkotsu,tonkotsu
servingspoonful2,servingspoonsful
sarashi,sarashi
pleasurecraft,pleasurecraft
balista2,balistae
shikoku,shikoku
vimpa,vimpae
cpp2,cpp
rudesby2,rudesbys
tuba2,tuba
tuba3,tubae
ezafe2,ezafe
tuath2,tuatha
quaff,quaffs
rushnik2,rushniki
kyathos,kyathoi
meatus2,meatus
koshare,koshare
calidarium2,calidariums
arista2,aristae
proviso2,provisoes
awara2,awara
uji2,uji
shikishi,shikishi
tenniswoman2,tenniswomans
modicum,modicums
ostent2,ostenta
whsmn,whsmn
porrectus,porrecti
chis,chis
toothfish2,toothfishes
rackful2,racksful
archaeoplankton2,archaeoplankton
mechanostimulus,mechanostimuli
promuscis,promusces
promuscis2,promuscides
ndyuka2,ndyuka
decomino,decominoes
crosscountry2,crosscountrys
fauxtato,fauxtatoes
mudiriyah2,mudiriyat
fash2,fash
nobori,nobori
bluefish2,bluefishes
ubykh2,ubykh
kushtaka2,kushtaka
endichnion,endichnia
bego,begoes
polyandrion,polyandria
lavalava2,lavalava
generatrix2,generatrixes
kofer,kofrim
cesura2,cesurae
phyton2,phyta
colibacillus,colibacilli
palacsinta2,palacsinta
vyatich,vyatichs
tigerfish2,tigerfishes
cestus2,cesti
cestus3,cestus
paralarva,paralarvae
ethopoeia2,ethopoeiae
indigena,indigenae
merina2,merina
bungay2,bungay
copula2,copulae
umbella,umbellae
kago2,kago
skhoinion,skhoinia
antiserum2,antiserums
phormium,phormiums
komnenos,komnenoi
oonucleus,oonuclei
nakige2,nakige
heya,heya
basitarsus,basitarsi
banyamulenge,banyamulenge
askos,askoi
fls,flss
tomeful2,tomesful
ans,anss
delf2,delfs
sent2,senti
melanoma2,melanomata
thyrotropinoma2,thyrotropinomata
myolipoma2,myolipomata
vacuum,vacuums
abaculus,abaculi
chondromyxosarcoma2,chondromyxosarcomata
mossy2,mossys
viperfish2,viperfishes
wus,wusses
sarraf,sarrafs
scolithus,scolithi
abozzo,abozzi
sugartits,sugartits
kholop2,kholopy
vintem2,vintens
batabil2,batabilob
corps2,corps
zelatrix2,zelatrixes
postabdomen2,postabdomina
lolium,loliums
jito2,jito
shari2,shari
cecum2,cecums
spumone,spumoni
peninsula2,peninsulae
gastraea,gastraea
calinago2,calinago
bodach,bodachs
synhedrion,synhedria
dhaman,dhamans
isu,isu
utriculus,utriculi
virginopara,virginoparae
koinobori,koinobori
boilermakers,boilermaker
rudy2,rudys
dur2,dur
amusgo2,amusgo
nucha,nuchae
haniwa2,haniwa
stirp2,stirpes
zooxanthella,zooxanthellae
pickerel2,pickerel
pussyification,pussyfications
polypragmon2,polypragma
cuapao2,cuapao
u2,ues
catchpoints,catchpoints
mil2,mil
hortorium2,hortoriums
cameo2,cameoes
tokonoma2,tokonoma
quadriporticus,quadriportici
quadriporticus2,quadriporticus
melanocarcinoma2,melanocarcinomata
cardiomyonucleus,cardiomyonuclei
tipoff,tipoffs
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
simcha2,simchot
subfonds,subfonds
newsperson2,newspeople
metaphysics,metaphysics
carpincho2,carpinchoes
haver2,haverim
mambo2,mamboes
vocabularium,vocabulariums
nympha,nymphae
sokaiya2,sokaiya
melidectes,melidectes
myxochondroma2,myxochondromata
strawperson2,strawpeople
parabola2,parabolae
sitka2,sitka
woolworks,woolworks
salpinx2,salpinges
manhwa2,manhwa
coadjutrix2,coadjutrixes
violoncello2,violoncelli
miqveh2,miqvoth
sejmik2,sejmiki
gentlemen,gentlemen
kadayif,kadayifs
yu2,yu
koumbaros,koumbaroi
auricula2,auriculae
oculus,oculi
fusellus,fuselli
beef2,beef
beef3,beefs
ahts2,ahtss
canoeiro2,canoeiro
chestful2,chestsful
vulvovaginitis2,vulvovaginitides
microtrix,microtriches
praecornu,praecornua
xoloitzcuintli,xoloitzcuintli
luau2,luau
scolopale2,scolopalae
aphtha,aphthae
grandchild,grandchildren
altostratus,altostrati
hanbok2,hanbok
tejanx,tejanxs
matzoh2,matzos
matzoh3,matzot
gardebras,gardebras
aerotropolis2,aerotropoli
doff,doffs
curtsey2,curtsies
mitochondria2,mitochondria
zeugma2,zeugmata
baculum2,baculums
decemvir2,decemviri
frutex2,frutices
palea,paleae
palea2,pales
rollerdrum,rollerdrums
kpm2,kpm
budgero2,budgeroes
fogey2,fogies
ko2,ko
germanium,germaniums
alkoxyaluminum,alkoxyaluminums
omata,omata
malum,malums
tahrif,tahrifs
akuma2,akuma
grill2,grillz
snapewife,snapewives
banditto,banditti
lyfe,lyves
stathmos,stathmoi
crinum,crinums
zmijovka,zmijovky
waa,waa
slavey2,slavies
beothic2,beothic
layoff,layoffs
mesorelief,mesoreliefs
seudah,seudot
karyon2,karya
actinomycoma2,actinomycomata
j2,jj
bpi,bpi
aryllithium,aryllithiums
manahoac2,manahoac
praseodymium,praseodymiums
kroepoek2,kroepoek
vax2,vaxxes
blastema2,blastemata
prosoma2,prosomata
prutah2,prutot
prutah3,prutoth
oldwife,oldwives
broccolini2,broccolini
neuropsych,neuropsychs
bungee2,bungee
matai2,matai
perch2,perch
hemicerebrum2,hemicerebrums
gawf,gawfs
binomen,binomina
tzouras2,tzourades
pressperson2,presspeople
marteau,marteaux
bianzhong,bianzhong
waccamaw2,waccamaw
somatophylax,somatophylakes
adenium,adeniums
nef,nefs
prepubis,prepubes
baetylus,baetyli
muzhyk2,muzhyki
muzhyk3,muzhyky
agbada2,agbada
mugful2,mugsful
lentigo2,lentigines
stobha2,stobha
whitey2,whities
leadoff,leadoffs
pelf,pelfs
otitis2,otitides
schlitz,schlitzes
inductura,inducturae
orthoceras,orthocerata
fening2,feninga
dolphinfish2,dolphinfishes
rivarium2,rivariums
bayliff,bayliffs
ting2,ting
mechitza2,mechitzot
aegipan2,aegipanes
gpm,gpm
decadarch,decadarchs
beccafico2,beccaficoes
zimbi,zimbi
tanka2,tanka
windowful2,windowsful
ankleful2,anklesful
imbizo2,izimbizo
priedieu2,priedieux
taenia2,taeniae
sjf,sjfs
endometritis,endometritides
pelma,pelmata
cvrf,cvrfs
cisperson2,cispeople
swahili2,swahili
nunavummiuq,nunavummiut
oligodendroglia2,oligodendroglia
colstaff,colstaves
akamatsu,akamatsu
shrubful,shrubsful
antibarbarus,antibarbari
tiankeng2,tiankeng
waff,waffs
indium,indiums
sinik2,sinik
septomaxilla2,septomaxillae
omphalopagus,omphalopagi
topinambou2,topinambou
propylammonium,propylammoniums
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
hallux2,halluces
buuz,buuz
buuz2,buuzy
scarabaeus2,scarabaei
countercuff,countercuffs
stellium2,stelliums
patwari2,patwaries
qaaf,qaafs
bedstaff,bedstaffs
bedstaff2,bedstaves
bronchus,bronchi
cipollino2,cipollini
kaingang2,kaingang
sphynx2,sphynx
subconjunctiva2,subconjunctivae
spiall,spiall
gonof,gonofs
batz,batzen
batz2,batzes
decarch,decarchs
malayali2,malayali
tensor2,tensores
nebari,nebari
ritratto2,ritrattoes
tsps,tspss
hypoderma,hypodermata
pseudomamma,pseudomammae
promachos,promachoi
paphiopedilum,paphiopedilums
plantsperson2,plantspeople
armani2,armanies
fiamma,fiamme
bms2,bmss
crossfish2,crossfishes
neuroretinitis,neuroretinitides
naris,nares
apteryla,apterylae
termitarium2,termitariums
jus,jus
trolley2,trollies
sephirah,sephirot
sephirah2,sephiroth
kogo2,kogoes
logperch2,logperch
lithophyton,lithophyta
schtetl2,schtetlach
schtetl3,schtetlech
beidane2,beidane
maenad2,maenades
sabella2,sabellae
platterful2,plattersful
streetful2,streetsful
adenolymphoma2,adenolymphomata
zongzi2,zongzi
jubilus,jubili
arsefoot2,arsefoots
manyplies,manyplies
toucouleur2,toucouleur
fucknuts,fucknuts
megahenry,megahenrys
wanapum,wanapum
wanapum2,wanapums
laceworks,laceworks
subappendix2,subappendices
bortsch2,bortschs
flounder2,flounder
eisteddfodwr,eisteddfodwyr
epipubis,epipubes
headworks,headworks
tridecahedron2,tridecahedra
shizoku,shizoku
korybant,korybantes
coloniarch,coloniarchs
pablum,pablums
acroterion2,acroteria
forfid,forfeda
pailful2,pailsful
communitas,communitates
mungo2,mungoes
pinulus,pinuli
sappadillo2,sappadilloes
oilfish2,oilfishes
idoru,idoru
sumo2,sumo
antipolitics,antipolitics
kast2,kasten
femfan2,femfen
ceterach,ceterachs
gopuz,gopuzes
shampers,shampers
pricklouse,pricklice
teruf,terufs
hatful2,hatsful
symposiarch,symposiarchs
lixivium2,lixiviums
illinois,illinois
klootchman2,klootchmans
cilery,cileres
uraeus2,uraei
aecidium2,aecidiums
pensum,pensums
rowi,rowi
mentsch,mentschen
courtful2,courtsful
urethritis,urethrites
urethritis2,urethritides
cash2,cash
howitz,howitzes
telangiectasia2,telangiectasiae
amplituhedron2,amplituhedra
verbascum,verbascums
shrimp2,shrimp
obbligato2,obbligati
prenomen2,prenomina
foveola2,foveolae
spathiphyllum,spathiphyllums
secondigravida,secondigravidae
taklif,taklifs
chinese2,chineses
sarubobo,sarubobo
handy2,handsies
signorina2,signorine
marka2,marka
flyingfish2,flyingfishes
burfi2,burfi
biscotto,biscotti
aqualf,aqualfs
compositum,compositums
epithelioma2,epitheliomata
galge,galge
daimio2,daimio
daimio3,daimioes
classroomful2,classroomsful
fy,fys
tregnum,tregnums
uroboros2,uroboroi
gaj,gajes
sanpoil2,sanpoil
auditeria2,auditeria
issa2,issa
perforans,perforantes
maftir2,maftirim
sraman,sramans
xystarch,xystarchs
rhinophyma2,rhinophymata
cosmopolis2,cosmopoleis
nongmin,nongmin
scuttlefish2,scuttlefishes
thyroarytenoideus,thyroarytenoidei
cirrhus,cirrhi
impressum,impressums
swai,swai
impair2,impair
borborygmus,borborygmi
sansuke,sansuke
placardeer,placardeers
notebookful2,notebooksful
fennoman2,fennomans
shahtush,shahtush
navarch,navarchs
precis2,preces
precis3,precis
fibroxanthoma2,fibroxanthomata
y,ys
dcs,dcss
samech,samechs
shoeboxful2,shoeboxesful
nonomino,nonominoes
butchers,butchers
homelife,homelives
buaf,buafs
seleukid2,seleukidae
seleukid3,seleukides
prius2,prii
ctenius,ctenii
bayadeer,bayadeers
hexakaidecahedron2,hexakaidecahedra
sevir2,seviri
gluteus2,glutei
nebbich,nebbichs
bolas2,bolas
corbeau,corbeaux
modoc2,modoc
birf,birfs
putamen2,putamina
councilperson2,councilpeople
fu2,fu
proschema,proschemata
splenius,splenii
mintaqah,manatiq
simulacrum2,simulacrums
australopithecus2,australopitheci
squirearch,squirearchs
yangban2,yangban
scala2,scalae
optimum2,optimums
comecrudo2,comecrudo
epithema,epithemata
bryophyllum,bryophyllums
cupola2,cupolae
capriccietto2,capriccietti
gafat2,gafat
jangil,jangil
holei,holei
guttula,guttulae
kamon,kamon
starcraft2,starcraft
bogatyr2,bogatyri
dacha2,dachi
savoiardo,savoiardi
milkfish2,milkfishes
zakouska2,zakouski
farariya,farari
cuticula,cuticulae
yellowfin2,yellowfin
kwacha2,kwacha
kioum,kioums
amphibrach,amphibrachs
jo2,jo
senoi,senoi
wiseguy,wiseguys
ringgit2,ringgit
torafugu,torafugu
logseries,logseries
aroma2,aromata
gonoff,gonoffs
angiosarcoma2,angiosarcomata
deuteroconch2,deuteroconchs
verruca2,verrucae
croesus2,croesi
cephaletron,cephaletra
santalum,santalums
shohet2,shohetim
choriambus2,choriambi
provisorium,provisoriums
epyllion2,epyllia
smorrebrod2,smorrebrod
hyperpyron2,hyperpyra
thromboangiitis,thromboangiitides
gamefish2,gamefishes
lemonfish,lemonfishes
subsultus,subsulti
stff,stffs
fascia2,fasciae
amuzgo2,amuzgo
kippah2,kippot
kippah3,kippoth
aapi2,aapi
korban2,korbanot
korban3,korbanoth
navarrois,navarrois
tommycod2,tommycod
tidytips,tidytips
choko2,choko
choko3,chokoes
corymbus,corymbi
clavicula,claviculae
pummelo2,pummeloes
canarsee2,canarsee
strophulus,strophuli
gyoza2,gyoza
nikuman,nikuman
drawknife,drawknives
equuleus,equulei
allyloxy,allyloxys
bodo2,bodo
guitarfish2,guitarfishes
omniarch,omniarchs
gaytto2,gayttoes
yiff,yiffs
dojinshi2,dojinshi
wildfowl2,wildfowl
wharepuni2,wharepuni
cavaliero2,cavalieroes
kharijite2,khawarij
clivis,clives
neurofibrosarcoma2,neurofibrosarcomata
mesoamygdala2,mesoamygdalae
merese,mereses
triforium2,triforiums
mixe2,mixe
tessella,tessellae
pithos,pithoi
aphorismus,aphorismi
gummi2,gummies
momiji2,momiji
tinsnips,tinsnips
piute2,piute
afar2,afar
tortoni2,tortoni
postscriptum2,postscriptums
superhero,superheroes
bleak2,bleak
kelpfish2,kelpfishes
shirtful2,shirtsful
breadstuff,breadstuffs
koru2,koru
yen2,yen
tristimulus,tristimuli
vibraknife,vibraknives
humdrum,humdrums
troutlet2,troutlet
mps,mpss
caroch,carochs
khlyst2,khlysti
khlyst3,khlysty
abongo2,abongo
prof,profs
beira2,beira
mina2,minae
kn2,kne
asf,asfs
orarion,oraria
bob2,bob
stone2,stone
canarsie2,canarsie
generalissimus,generalissima
chersonesus2,chersonesi
thou2,thou
jihadi2,jihadeen
oligotrich,oligotrichs
menaulion2,menaulia
microg2,microg
ulcer2,ulcera
shabbaton2,shabbatonim
kotyliskos,kotyliskoi
amakosa2,amakosa
jewlatto2,jewlattoes
planterful2,plantersful
megafauna2,megafauna
carina2,carinae
oceanarium2,oceanariums
trabeculus,trabeculi
wappato2,wappatoes
antlia,antliae
nuprin2,nuprin
axioma,axiomata
totenkopf,totenkopfs
onomasticon2,onomastica
synedrion,synedria
geoethics,geoethics
aircraft,aircraft
lymphadenocarcinoma2,lymphadenocarcinomata
encephalitis,encephalitides
ai2,ai
oropom,oropom
hotteok2,hotteok
handcuff,handcuffs
qubba2,qubbat
aidoru,aidoru
uncinus,uncini
russiano2,russianoes
nucleobranch,nucleobranchs
macrorelief,macroreliefs
iseum2,iseums
fokonolona2,fokonolona
dramatics,dramatics
ecomuseum,ecomuseums
sextans,sextantes
astroblastoma2,astroblastomata
semimembranosus,semimembranosi
triduum2,triduums
contretemps,contretemps
antihum,antihums
wapiti2,wapiti
protohalo2,protohaloes
indy2,indys
yak2,yak
avoyel2,avoyel
krill2,krill
tefach,tefachim
nyctalops,nyctalopes
velociman,velocimans
lactobacillus,lactobacilli
semihuman,semihumans
cestrum,cestrums
sportfish2,sportfishes
clavicitherium2,clavicitheriums
tangum,tangums
larum,larums
starbucks2,starbucks
siboney2,siboney
baht2,baht
koku2,koku
zubron2,zubronie
hiragana2,hiragana
anabasius,anabasii
janitrix2,janitrixes
fellatah2,fellatah
biceps2,biceps
biceps3,bicipites
romertopf,romertopfs
beej,beejes
omnivoropteryx,omnivoropteryges
kichwa2,kichwa
sockman2,sockmans
nulx,nulxs
snowcraft,snowcraft
toraja2,toraja
acoman,acomans
sanserif,sanserifs
bagishu,bagishu
seaperch2,seaperch
hemipons,hemipontes
ukiyoye,ukiyoye
adipoma2,adipomata
policeperson2,policepeople
nanophenomenon,nanophenomena
opgaaf,opgaafs
gedeo,gedeo
rasul2,rusul
acanthoma2,acanthomata
hypotarsus,hypotarsi
hapludalf,hapludalfs
asis,asiss
adnexitis,adnexitides
asterion2,asteria
rx,rxs
nigerois,nigerois
entrochus,entrochi
neuroma2,neuromata
gramps,gramps
st2,ss
oxytone2,oxytona
khanoum,khanoums
emphysema2,emphysemata
ancon2,ancones
hypervolcano2,hypervolcanoes
epilimnion2,epilimnia
epidendrum,epidendrums
paiwan2,paiwan
boulonnais,boulonnais
rattlewings,rattlewings
kabosy,kabosy
hodduk2,hodduk
amakwetha,amakwetha
benshi2,benshi
balija2,balija
facehoof,facehoofs
dupondius,dupondii
blackgum,blackgums
cozonac,cozonaci
encomium2,encomiums
biniou2,binioux
gibstaff,gibstaffs
navesink2,navesink
erotema2,erotemata
knaidel2,knaidlach
knaidel3,knaidloch
pedicellaria,pedicellariae
midforceps,midforceps
lateropterygium2,lateropterygiums
chitoniskos,chitoniskoi
xylospongium2,xylospongiums
yanyuedao,yanyuedao
stipendium2,stipendiums
rastrum,rastrums
nasopharynx2,nasopharynges
chalkfish,chalkfishes
kondakarion,kondakaria
cumanagoto2,cumanagoto
fracas2,fracas
ftx,ftxs
sals2,sals
schoolperson2,schoolpeople
eleutherarch,eleutherarchs
probasisternum2,probasisternums
girsh2,girsh
oysterfish,oysterfishes
rahanwin2,rahanwin
microzyma2,microzymata
kleroterion,kleroteria
dodecadodecahedron2,dodecadodecahedra
csrf,csrfs
semicupium2,semicupiums
dokda2,dokda
irenarch,irenarchs
marz,marzer
marz2,marzes
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
mockado2,mockadoes
bushperson,bushpeople
bordeaux2,bordeaux
bordeaux3,bordeauxs
mouse2,mouses
motif,motifs
girlchild,girlchildren
sonovabitch2,sonsovbitches
craniopharyngioma2,craniopharyngiomata
pseudolife,pseudolives
chiyuv,chiyuvim
railbuff,railbuffs
kyzylbash2,kyzylbash
folliculoma2,folliculomata
damoiseau2,damoiseaux
sparganium,sparganiums
teke2,teke
wayzgoose,wayzgooses
cm2,cm
solonetz,solonetzes
patois,patois
charan2,charan
yuzh,yuzhes
emerillon2,emerillon
edinolichnik2,edinolichniki
satyagrahi2,satyagrahi
quartibrach,quartibrachs
jackfruit2,jackfruit
archeparch,archeparchs
kaiju2,kaiju
kroppkaka,kroppkakor
lepidotrich,lepidotrichs
pannus2,panni
sacculina2,sacculinae
tegula,tegulae
subalgebra2,subalgebrae
kodama,kodama
switchknife,switchknives
spadeful2,spadesful
tortellino,tortellini
gammadion2,gammadia
prothema,prothemata
cartes,cartes
obliquus,obliqui
cormus,cormi
periastron2,periastra
pigfish2,pigfishes
plateau2,plateaux
chickasaw2,chickasaw
trisoctahedron2,trisoctahedra
mundingo2,mundingoes
quindecimvir2,quindecimviri
castleful2,castlesful
euro2,euro
psogos,psogoi
antirrhinum,antirrhinums
zaibatsu2,zaibatsu
interhyoideus,interhyoidei
arverni,arverni
khuleef,khuleefs
cannon2,cannon
jambeau2,jambeaux
kikimora2,kikimory
microlife,microlives
lezghi2,lezghi
lek2,lek
lek3,leku
microhertz,microhertz
undecimvir2,undecimviri
sanatorium2,sanatoriums
flexus,flexus
zhiqing2,zhiqing
lithium,lithiums
biles,biles
pronephros2,pronephroi
endif,endifs
rts2,rtss
rilievo2,rilievi
paresthesia2,paresthesiae
funambulo2,funambuloes
medifurca,medifurcae
mutetrahedron2,mutetrahedra
census2,census
census3,censusses
decahedron2,decahedra
laraman,laramans
huff,huffs
duetto2,duettoes
marathi2,marathi
tansu2,tansu
psns,psnss
microgyrus,microgyri
esophagus,esophagi
methylammonium,methylammoniums
splenoma2,splenomata
seaquarium2,seaquariums
okuritaoshi,okuritaoshi
opara,opara
koshikudake,koshikudake
cymatium2,cymatiums
iliococcygeus,iliococcygei
antimension2,antimensia
enneahedron2,enneahedra
opossum,opossums
trumeau2,trumeaux
amoretto2,amoretti
touraco2,touracoes
setoff,setoffs
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
karozzin2,karozzini
kedani,kedani
basa,basa
carboalkoxy,carboalkoxys
angrez,angrez
pleura2,pleurae
sns2,snss
piroshok,piroshki
unguiculus,unguiculi
seychellois,seychellois
theanthropos,theanthropoi
hexahedron2,hexahedra
capsheaf2,capsheafs
pseudochylothorax,pseudochylothoraces
killifish2,killifishes
herbarium2,herbariums
olisbos,olisboi
olisbos2,olisbos
nashua,nashua
bouleuterion,bouleuteria
scriptorium2,scriptoriums
garo2,garo
ribbonfish2,ribbonfishes
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
washerwife,washerwives
quattuorvir2,quattuorviri
bluff,bluffs
spina,spinae
stoney2,stoney
noctiluca2,noctilucae
oncocytoma2,oncocytomata
elwife,elwives
pederero2,pedereroes
umatilla2,umatilla
phallophorus,phallophori
cylindroma2,cylindromata
hamantasch,hamantaschen
hsf,hsfs
analyzis,analyzes
koibal2,koibal
escalado,escaladoes
sulphenylium,sulphenyliums
metaschema2,metaschemata
chlorella2,chlorellae
cladobranch,cladobranchs
baitfish2,baitfishes
onibi,onibi
losse2,lossem
hajj,hajjes
nycthemeron2,nycthemera
longissimus,longissimi
pici,pici
manhwaga2,manhwaga
boyf,boyfs
amnion2,amnia
insp2,insp
fillum,fillums
tongueful2,tonguesful
hwatu,hwatu
garum,garums
cofocus,cofoci
mistassini2,mistassini
azedarach,azedarachs
subhuman,subhumans
plateosaurus2,plateosauri
patach2,patachim
dayyan,dayyanim
veldschoen2,veldschoene
kiliwa2,kiliwa
mudalia2,mudalia
bocal2,bocaux
deni2,deni
tamizdatchik2,tamizdatchiki
constrictor2,constrictores
repairperson2,repairpeople
meshrep2,meshrep
pennorth2,pennorth
campanella2,campanellae
kaidan2,kaidan
ataman,atamans
natatorium2,natatoriums
xxs,xxss
germarium2,germariums
