word,plural
yuan2,yuan
sailcraft2,sailcraft
coffeecupful2,coffeecupsful
palmful2,palmsful
dissoconch2,dissoconchs
gaikokujin2,gaikokujin
toothcarp2,toothcarp
meningococcus,meningococci
dessiatina2,dessiatiny
frenulum2,frenulums
komatasukui,komatasukui
firman,firmans
schnecke,schnecken
mojari2,mojari
cubomedusa2,cubomedusae
muskellunge2,muskellunge
pee2,pee
chaco2,chacoes
huzara2,huzara
javelinfish2,javelinfishes
tubax,tubaxes
chicharron2,chicharrones
deccani2,deccani
scampi2,scampi
scampi3,scampies
unbelief,unbeliefs
pokanoket2,pokanoket
opgaaf,opgaafs
juxta,juxtae
gladius2,gladii
ablaq,ablaq
veg2,veg
veg3,veges
beccafico2,beccaficoes
manca,mancae
cmene,cmene
kitksan,kitksan
vif,vifs
collagenoma2,collagenomata
crs,crss
tsotsil2,tsotsil
fatele2,fatele
tatami2,tatami
snowtrout,snowtrout
zygon2,zyga
changshan2,changshan
ungula,ungulae
rudderfish2,rudderfishes
lupoma2,lupomata
ugf,ugfs
miff,miffs
hocum,hocums
syntaxon,syntaxa
freke2,freken
mitnaged,mitnagdim
breakfastcupful2,breakfastcupsful
ecospecies,ecospecies
mentalese,mentaleses
cuttlefish2,cuttlefishes
ateji,ateji
li2,li
windago2,windagoes
combfoot,combfoots
kakanin2,kakanin
eveningful2,eveningsful
dozen2,dozen
kauri2,kauri
weakfish2,weakfishes
schnozz,schnozzes
tabula,tabulae
forelife,forelives
stretto2,stretti
coccobacillus,coccobacilli
hexafoos,hexafoos
lemma2,lemmata
overproof,overproofs
my,mys
chapterful2,chaptersful
fiamma,fiamme
surplus2,surplusses
yardperson2,yardpeople
sheldduck2,sheldduck
khalifa2,khalifa
balabos,balabatim
neuroseta,neurosetae
sammy2,sammys
gingiva,gingivae
castleful2,castlesful
centesimo2,centesimi
schochat2,schochatim
stratus,strati
ploughstaff,ploughstaffs
travail2,travaux
abozzo,abozzi
arteriolitis,arteriolites
bilbo2,bilboes
acumen2,acumina
coco2,cocoes
blynx,blynxes
kahuna2,kahuna
stanliff,stanliffs
sandfish2,sandfishes
talpa,talpae
piperazinium,piperaziniums
tariqa2,turuq
elect2,elect
pacs2,pacs
pacs3,pacss
koulak2,koulaki
bungo2,bungoes
sts,stss
semisuffix,semisuffixes
harari2,harari
dermatopolymyositis,dermatopolymyosites
haemangioendothelioma2,haemangioendotheliomata
druze2,druze
agunah2,agunot
agunah3,agunoth
qiddush2,qiddushim
alif,alifs
khaf,khafs
rhynchodaeum,rhynchodaeums
delf2,delfs
retro2,retroes
avifauna2,avifaunae
burggraf,burggrafs
nanotorus,nanotori
waspfish2,waspfishes
trachoma2,trachomata
polemonium,polemoniums
soupspoonful2,soupspoonsful
tabes,tabes
remf,remfs
taffy2,taffys
akuma2,akuma
mizo2,mizo
butylmagnesium,butylmagnesiums
backslum,backslums
moujik2,moujiki
pleasurecraft,pleasurecraft
burnoff,burnoffs
superantenna2,superantennae
duxelles,duxelles
utopia2,utopia
utopia3,utopiae
bpm,bpm
bookstaff,bookstaffs
bookstaff2,bookstaves
upsilon2,upsila
bya,bya
corymbus,corymbi
helenium,heleniums
epacris2,epacris
tetradecahedron2,tetradecahedra
hazan2,hazanim
jesus2,jesi
jesus3,jesii
jesus4,jesusses
hyperpyron2,hyperpyra
succedaneum2,succedaneums
chela2,chelae
chela3,chele
nekomimi2,nekomimi
synonymia,synonymiae
fibularis,fibulares
tribesperson2,tribespeople
santoku2,santoku
perineum2,perineums
birf,birfs
jerkoff,jerkoffs
galantaminium,galantaminiums
caballero2,caballeroes
wampum,wampum
wampum2,wampums
lotophagus,lotophages
lotophagus2,lotophagi
camisado2,camisadoes
talaing2,talaing
minshuku2,minshuku
cyclohexylammonium,cyclohexylammoniums
utf,utfs
juz,ajza
trisoctahedron2,trisoctahedra
metanauplius,metanauplii
osteoma2,osteomata
kyathos,kyathoi
croma2,crome
quetzal2,quetzales
dramatics,dramatics
afflux,affluxes
apocryphon,apocrypha
tsuriotoshi,tsuriotoshi
tengu2,tengu
vorago2,voragines
vorago3,voragoes
hfref,hfrefs
rhyton2,rhyta
adyton2,adyta
soapworks,soapworks
bogglebo,boggleboes
dodecyltrimethylammonium,dodecyltrimethylammoniums
chamorro2,chamorro
cavefish2,cavefishes
yandere2,yandere
jumana2,jumana
helles,helles
iododerma2,iododermata
tartemorion,tartemoria
nunatak2,nunataker
nawar2,nawar
finfoot,finfoots
amishperson2,amishpeople
pentacontahedron2,pentacontahedra
laboratorium2,laboratoriums
schtetl2,schtetlach
schtetl3,schtetlech
lasagna2,lasagne
psf,psf
cervicitis,cervicites
cervicitis2,cervicitides
mech,mechs
garnetohedron,garnetohedra
premix,premixes
kitfox,kitfoxes
guz,guz
guz2,guzes
guz3,guzzes
anilinium,aniliniums
multibuy,multibuys
appui2,appuies
takkannah,takkannot
albumblatt2,albumblatter
herdsperson2,herdspeople
tungoose,tungooses
zirak2,zirak
ersatz,ersatzes
chai2,chaim
kaiju2,kaiju
vetturino2,vetturini
macrovillus,macrovilli
exedra2,exedrae
oops2,oops
mophato,mephato
epinetron,epinetra
hwan2,hwan
pufferfish2,pufferfishes
crossref,crossrefs
fals2,fals
fals3,fulus
clarseach,clarseachs
upperclassperson2,upperclasspeople
squantum,squantums
koriak2,koriak
choledoch,choledochs
komondor2,komondorok
emeritus2,emeriti
ranchero2,rancheroes
abenaki2,abenaki
daddikins,daddikins
impluvium2,impluviums
clansperson2,clanspeople
hyaena2,hyaenae
saurashtra2,saurashtra
dropful2,dropsful
minutia,minutiae
stoneworks,stoneworks
millenium2,milleniums
virtuoso2,virtuosi
pelf,pelfs
pennill2,penillion
pennill3,pennillion
nampoothiri2,nampoothiri
bushperson,bushpeople
manokit2,manokit
actinopharynx2,actinopharynxes
gringo2,gringoes
whapuka,whapuka
pyritohedron2,pyritohedra
noodlefish2,noodlefishes
stomodeum2,stomodeums
gangliocytoma2,gangliocytomata
oarsperson2,oarspeople
pointsperson2,pointspeople
donum,donums
ngarrindjeri,ngarrindjeri
ageratum,ageratums
schwerpunkt2,schwerpunkte
catalogueful2,cataloguesful
folliculoma2,folliculomata
manini,manini
raas,raass
virama2,virama
aeta2,aeta
nestohedron,nestohedra
silbergroschen2,silbergroschen
maedi,maedi
puntello,puntelli
pizzicato2,pizzicati
whiting2,whiting
postabdomen2,postabdomina
aerocraft2,aerocraft
siopao2,siopao
flaskful2,flasksful
hexakistetrahedron2,hexakistetrahedra
coalmouse2,coalmouses
cx,cxes
clavicymbalum,clavicymbalums
gorgosaurus2,gorgosauri
perichondritis,perichondritides
mu2,mu
genius2,genii
gregory,gregorys
parrotfish2,parrotfishes
rouleau2,rouleaus
parvafacies,parvafacies
wazir2,wazir
swati2,swati
mishing2,mishing
sixies,sixies
pampas,pampas
kickshaws,kickshaws
tryma,trymata
muisca2,muisca
saucercraft,saucercraft
stalkerazzo,stalkerazzi
phosphenium,phospheniums
vicecomes,vicecomites
mythopoetics,mythopoetics
barista2,baristi
amphibrach,amphibrachs
sentai,sentai
nothogenus,nothogenera
pavese,paveses
nafs,nafs
logseries,logseries
ischiocavernosus,ischiocavernosi
girlchild,girlchildren
haddock2,haddock
cembalo2,cembali
phalanx2,phalanxes
druse2,drusen
styrax,styraxes
gunduy,gunduys
tashrif,tashrifs
murabit2,murabtin
tesla2,tesla
linux,linuxes
ssu,ssues
karrozzin2,karrozzini
picolinium,picoliniums
trifluoroacetoxy,trifluoroacetoxys
triomino2,triominoes
welsh,welsh
persona2,personae
balistraria2,balistrariae
fictionkin,fictionkin
spumone,spumoni
kainahineri,kainahineri
idioticon2,idiotica
trapezohedron2,trapezohedra
nasibi2,nawasib
nzema,nzema
tondo2,tondi
acanthamoeba,acanthamoebae
admor,admorim
pockethandkerchief2,pockethandkerchiefs
mutussarif,mutussarifs
pleurostoma,pleurostomata
kalpis,kalpides
spadeful2,spadesful
auspex,auspices
hypnum,hypnums
konbini2,konbini
protamoeba2,protamoebae
eyrir,aurar
yellowfish2,yellowfishes
poof2,poofs
fourneau2,fourneaus
yobimodoshi,yobimodoshi
coimperium2,coimperiums
anabathrum,anabathrums
gymnasiarch,gymnasiarchs
nalysnyky,nalysnyky
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
gubernium2,guberniums
iqalungmiut,iqalungmiut
dodo2,dodoes
zygopetalum,zygopetalums
exeligmos,exeligmoi
cocopah2,cocopah
poolful2,poolsful
lacandon2,lacandon
kijichon,kijichon
ebus,ebuss
underclassperson2,underclasspeople
headkerchief2,headkerchiefs
taxi2,taxies
rotl2,artal
aviatrix2,aviatrixes
phiale2,phialai
fuseki2,fuseki
semantics,semantics
contretemps,contretemps
fakelaki,fakelakia
rhinencephalon,rhinencephala
microtrix,microtriches
menpo,menpo
millihenry2,millihenrys
klobasnek2,klobasniky
aguna2,agunot
aguna3,agunoth
amtmann,amtmenn
vraka,vrakes
plesiohedron,plesiohedra
prosecutrix,prosecutrixes
velamen2,velamina
saleschild,saleschildren
crosscountry2,crosscountrys
cardamum,cardamums
suchomimus2,suchomimus
rasul2,rusul
shinwari2,shinwari
bellowfish,bellowfishes
ecchondroma2,ecchondromata
benners,benners
menobranchus,menobranchi
sossos,sossoi
dinosaurus2,dinosauri
kallikantzaros,kallikantzaroi
loff,loffs
sizz,sizzes
oxenium,oxeniums
mailperson2,mailpeople
taenia2,taeniae
asplenium,aspleniums
pentakaidecahedron2,pentakaidecahedra
alcatiff,alcatiffs
utsuge2,utsuge
pts,ptss
rif,rifs
protosyncellus,protosyncelli
intervallum2,intervallums
stolperstein2,stolpersteine
zapotec2,zapotec
anchorperson2,anchorpeople
ndf,ndfs
dyak2,dyak
turnhalle2,turnhallen
anteroseptum2,anteroseptums
transperson2,transpeople
sich2,sichs
bordereau2,bordereaus
babusya2,babusi
averni,averni
lancetfish2,lancetfishes
dolabra,dolabrae
dghajsa2,dghajjes
megafauna2,megafauna
chatterbox,chatterboxes
watchbox,watchboxes
trabeculus,trabeculi
severum,severums
penfish2,penfishes
eq2,eqq
tonos,tonoi
vinylaluminum,vinylaluminums
muf,mufs
eohippus2,eohippi
magnox,magnoxes
exoascus,exoasci
dinges,dinges
rosarium2,rosariums
giliak2,giliak
ghazi2,ghazies
dilzak2,dilzak
daotai2,daotai
carnifex2,carnifices
fangtooth2,fangtooths
owlfish2,owlfishes
workbox,workboxes
chamois2,chamoises
chamois3,chamoix
scurf,scurfs
phaseolus,phaseoli
cyberforum2,cyberforums
pseudomyxoma2,pseudomyxomata
maftir2,maftirim
yatai2,yatai
kuzzilbash2,kuzzilbash
waif,waifs
civitas,civitates
pompelmouse,pompelmouses
ondol2,ondol
machloket,machlokot
facula,faculae
sui2,sui
bitumen2,bitumina
melampodium,melampodiums
fujoshi2,fujoshi
quinquennium2,quinquenniums
demos2,demoi
ithyphallus,ithyphalli
demihuman,demihumans
alderperson2,alderpeople
liposarcoma2,liposarcomata
ascococcus,ascococci
hexaoctahedron2,hexaoctahedra
chiwemba2,chiwemba
gemeinschaft2,gemeinschaften
ileitis,ileitides
ichomage,ichomage
urogomphus,urogomphi
sulu2,sulu
biga2,bigae
analyzis,analyzes
garfish2,garfishes
comitia,comitia
kaj,kaj
avgas2,avgasses
sugya2,sugyot
sugya3,sugyoth
toccata2,toccate
actinomycoma2,actinomycomata
actinium,actiniums
theef2,theefs
calpolli2,calpolli
calpolli3,calpoltin
kvutzah2,kvutzot
kvutzah3,kvutzoth
omphalus,omphali
phyma2,phymata
lootbox,lootboxes
photino2,photini
blewits,blewits
tamarix,tamarixes
mud2,mudden
nasnas,nasnas
empasma,empasmata
blowby,blowbys
dars,duroos
dars2,durus
arteritis,arteritides
oichomage,oichomage
photorelief,photoreliefs
pissoff,pissoffs
cephalothoracopagus,cephalothoracopagi
fibrositis,fibrosites
fibrositis2,fibrositides
vulva2,vulvae
pteropleuron,pteropleura
chavante2,chavante
avoirdupois,avoirdupoises
pfy,pfys
chumash2,chumash
qezelbash2,qezelbash
kinnah,kinnot
kinnah2,kinnoth
salado2,saladoes
habenula,habenulae
epilogomenon,epilogomena
tipula2,tipulae
akum,akum
akum2,akums
seafish2,seafishes
mokkan,mokkan
longlegs2,longlegs
crateful2,cratesful
cattalo2,cattaloes
canzone2,canzoni
ides,ides
motshelo,metshelo
zamouse,zamouses
nephesh2,nephashoth
superqueero,superqueeroes
taweez,taweezes
magenstrasse,magenstrassen
uke2,uke
stammbaum,stammbaums
choctaw2,choctaw
pedicellaria,pedicellariae
chordoma2,chordomata
umbrello2,umbrelloes
siloxy,siloxys
manfriend2,menfriends
pangasius,pangasia
virginalls,virginalls
martyrion,martyria
cleidomastoideus,cleidomastoidei
bergamasco2,bergamaschi
joblife,joblives
uncollegiality,collegialities
kegful2,kegsful
chervonets,chervontsy
tutsi2,tutsi
tridominium,tridominiums
makiotoshi,makiotoshi
laudanum,laudanums
piccolo2,piccoli
octohedron2,octohedra
heptathlon2,heptathla
plumbata,plumbata
plumbata2,plumbatae
megacoccus,megacocci
virtuosa2,virtuose
footful2,feetful
myxamoeba2,myxamoebae
kalenjin2,kalenjin
rosbif,rosbifs
eikon2,eikones
lantum,lantums
irakw,irakw
stylulus,styluli
oestrum,oestrums
drumful2,drumsful
omphalopagus,omphalopagi
baht2,baht
pleurosteon,pleurostea
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
vatu2,vatu
sbornik2,sborniki
miccosukee2,miccosukee
shaken,shaken
otaku2,otaku
salesperson2,salespeople
tailcuff,tailcuffs
tof,tofs
necessarium2,necessariums
gokenin,gokenin
choristoma2,choristomata
fillum,fillums
vonc2,vonc
bluesky2,blueskys
pubs,pubs
nonhousewife,nonhousewives
stalefish,stalefishes
anpan2,anpan
semicroma2,semicrome
micronova2,micronovae
nopal2,nopal
tifosi,tifosi
zillij,zillijes
ghostbox,ghostboxes
triggerperson2,triggerpeople
clavola,clavolae
stasiarch,stasiarchs
fox,foxes
quarkonium2,quarkoniums
jux,juxes
couteau2,couteaus
glomangioma2,glomangiomata
succah2,succos
succah3,succot
succah4,succoth
pianississimo2,pianississimi
endotesta2,endotestae
hippogriff,hippogriffs
takoyaki,takoyaki
nagamaki2,nagamaki
classroomful2,classroomsful
doge2,dogi
sejmik2,sejmiki
copperworks,copperworks
antihelix,antihelices
antihelix2,antihelixes
tukutuku2,tukutuku
pesak,pesakim
lebes,lebetes
hypokeimenon,hypokeimena
succula,succulae
payara2,payara
gliff,gliffs
pelike2,pelikae
pelike3,pelikai
davach,davachs
oorlam2,oorlam
nurseryfish2,nurseryfishes
klokan2,klokann
epencephalon,epencephala
libeccio2,libecci
tref,trefs
patera,paterae
edtech,edtechs
goalbox,goalboxes
nonfish2,nonfishes
karolin2,karoliner
assiniboine2,assiniboine
knyaz,knyazes
knyaz2,knyazi
glycocalix,glycocalices
sensorium2,sensoriums
splif,splifs
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
barb2,barbz
pronaos2,pronaoi
pila,pilae
unperson2,unpeople
signalbox,signalboxes
supermatrix2,supermatrixes
nightfish2,nightfishes
salicetum2,salicetums
obbligato2,obbligati
scoutcraft2,scoutcraft
panzarotto,panzarotti
cicerone2,ciceroni
shojo,shojo
gamaka2,gamaka
marrubium,marrubiums
kayah2,kayah
youzh,youzhes
chupa2,chupot
superoctahedron,superoctahedra
myocomma2,myocommata
woc,woc
satyagrahi2,satyagrahi
zhuihu,zhuihu
switchfoot,switchfoots
hum,hums
uji2,uji
dorf,dorfs
nukige2,nukige
nontax,nontaxes
battell2,battelles
sopranino2,sopranini
poomsae,poomsae
sfm2,sfm
hokum,hokums
spliff,spliffs
crow2,crow
serf,serfs
harpago,harpagones
prox,proxes
gastrotrich,gastrotrichs
hertz,hertz
hertz2,hertzes
leatherworks,leatherworks
xystarch,xystarchs
wallbox,wallboxes
microfocus,microfoci
podstakannik2,podstakanniki
androblastoma2,androblastomata
fecula2,feculae
braman,bramans
ans,anss
mganga2,waganga
indium,indiums
desman,desmans
doronicum,doronicums
acerra2,acerrae
septocosta,septocostae
copperleaf2,copperleafs
bushbuck2,bushbuck
epimedium,epimediums
duckweed2,duckweed
coenurus,coenuri
mockado2,mockadoes
pils,pils
villa2,villae
puzzlebox,puzzleboxes
oshi2,oshi
waldo2,waldoes
posek2,poskim
breese,breeses
morinoia,morinoia
overruff,overruffs
yachtful2,yachtsful
waterpotful2,waterpotsful
mashlum,mashlums
interweb2,interwebz
yokozuna2,yokozuna
yachtperson2,yachtpeople
periosteum2,periosteums
talcum,talcums
aition,aitia
terzina2,terzine
bivirga,bivirgae
triregnum2,triregnums
alux,aluxes
alux2,aluxob
tepui2,tepuies
statesperson2,statespeople
warez,warez
kilil2,kililoch
wmd2,wmd
quiz,quizzes
grumpypants,grumpypants
strawperson2,strawpeople
amphoriskos,amphoriskoi
saraph,seraphim
platyfish2,platyfishes
pithos,pithoi
deltoidus,deltoidi
lemman,lemmans
eucalyptus2,eucalypti
stokes,stokes
happi2,happi
makunouchi,makunouchi
basorelief,basoreliefs
schrod,schrod
mpongwe,mpongwe
neelghau2,neelghau
sappadillo2,sappadilloes
gastrula2,gastrulae
anaphora2,anaphora
naqareh,naqarat
akropolis2,akropoleis
baiji2,baiji
megabaud,megabaud
microswine,microswine
sakalava2,sakalava
pimms,pimms
kamboh2,kamboh
cardia2,cardiae
plaintiff,plaintiffs
organolithium,organolithiums
stratum2,stratums
hydromodulus,hydromoduli
epipharynx2,epipharynxes
pinealoma2,pinealomata
showbox,showboxes
metrete2,metretae
stele2,stelai
opisthosoma2,opisthosomata
spearing2,spearing
barrelful2,barrelsful
temblor2,temblores
kalgi2,kalgi
duck2,duck
schul2,schuln
fundatrigenia,fundatrigeniae
auflauf,auflaufs
redgum,redgums
scrobic,scrobic
trophus,trophi
forestaff,forestaffs
forestaff2,forestaves
ps2,pss
gele2,gele
birotula2,birotulae
kairos,kairoi
xxs,xxss
honcho2,honchoes
sertoman,sertomans
xp2,xp
enaum,enaums
rebetis,rebetes
panarteritis,panarteritides
stotin2,stotinov
heiau2,heiau
momme2,momme
motto2,mottoes
mongoose,mongooses
insuloma,insulomata
drostdy2,drostdys
sago2,sagoes
theorbo2,theorboes
proskynitarion,proskynitaria
mentula2,mentulae
megahertz,megahertz
megahertz2,megahertzes
shutoff,shutoffs
usnea2,usneae
mambookie2,mambookie
orchardful2,orchardsful
mozzetta2,mozzette
siboney2,siboney
stringendo2,stringendi
hyppogriff,hyppogriffs
cailliach,cailliachs
tzutujil2,tzutujil
kbps,kbps
algae2,algae
paxilla,paxillae
hyoshigi,hyoshigi
heydeguy2,heydeguys
megalonyx,megalonyxes
ratal2,irtal
pneumonia2,pneumoniae
saeculum2,saeculums
cutis,cutes
spvs2,spvss
euhedron,euhedra
ou2,ouens
entelechia,entelechie
nucleobranch,nucleobranchs
carolus2,caroli
pipefish2,pipefishes
parodos,parodoi
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
dilazak2,dilazak
cutto2,cuttoes
maximum2,maximums
gloveful2,glovesful
miskito2,miskito
mesorelief,mesoreliefs
curnum,curnums
zemlyanka2,zemlyanki
spindleshanks,spindleshanks
assizes,assizes
xiucai,xiucai
generalissimus,generalissima
atikamekw,atikamekw
morisco2,moriscoes
quadrivium2,quadriviums
plagioclimax,plagioclimaxes
scuttlefish2,scuttlefishes
serratus,serrati
postclypeus,postclypei
fortissimo2,fortissimi
cistella,cistellae
cerebrocortex,cerebrocortices
osteosarcoma2,osteosarcomata
airbus2,airbusses
agn2,agne
agn3,agni
pupa2,pupae
decastich,decastichs
spirillum2,spirillums
anmitsu,anmitsu
tomatillo2,tomatilloes
microg2,microg
nuer2,nuer
tibialis,tibiales
khum,khums
xanith2,xanith
mamprusi2,mamprusi
mos,mores
taxodium,taxodiums
hosho,hosho
nakige2,nakige
lipa2,lipa
lipa3,lipe
polyneuritis,polyneuritides
aspis,aspides
cent2,cent
ancile2,ancilia
megatherium2,megatheriums
drakhme,drakhmai
newsbox,newsboxes
trachelion,trachelia
swine2,swine
akule,akule
rutty2,ruttees
rutty3,ruttys
arum,arums
dekarch,dekarchs
roe2,roe
cityful2,citiesful
staphyloma2,staphylomata
edinolichnik2,edinolichniki
antlia,antliae
murderhobo2,murderhoboes
daur2,daur
metacromion,metacromia
veldtschoon2,veldtschoon
radialis,radiales
pseudoreferendum,pseudoreferendums
fen2,fen
klikitat2,klikitat
kers,kerss
wolffish2,wolffishes
shero,sheroes
plasmodesma2,plasmodesmata
negretti2,negretti
cenobium2,cenobiums
hurtbox,hurtboxes
enum,enums
jinriki2,jinriki
fibroblastoma2,fibroblastomata
acholi2,acholi
zveno2,zvenya
shubunkin2,shubunkin
tibiale,tibialia
showerful2,showersful
filf,filfs
mapuche,mapuche
pph2,pph
pyxis,pyxides
ahir2,ahir
imaum,imaums
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
kemonomimi2,kemonomimi
anthocaulus,anthocauli
decidua2,deciduae
hemina2,heminae
porticus2,porticus
luftgeschaeft2,luftgeschaeft
methylazoxy,methylazoxys
mgf,mgfs
mnaeion,mnaeia
cigarfish2,cigarfishes
epoophoron,epoophora
schoolful2,schoolsful
xylon,xyla
studfish2,studfishes
colossus2,colossi
nephroblastoma2,nephroblastomata
mynpachtbrief,mynpachtbriefs
inkhosi2,amakhosi
stonefish2,stonefishes
aerotropolis2,aerotropoli
dakuten,dakuten
balaneion,balaneia
alipta2,aliptae
haematozoan,haematozoa
incus,incudes
dodoitsu,dodoitsu
bhiga,bhiga
wtf,wtfs
voluta2,volutae
panarthritis,panarthritides
autocratrix2,autocratrixes
titlo2,titloi
qsar2,qsour
chindi2,chindi
sawbones2,sawbones
tyrannosaurus2,tyrannosauri
uraeus2,uraei
jambox,jamboxes
lepidotrich,lepidotrichs
frijol,frijoles
aluminium,aluminiums
itis,itises
cavernoma2,cavernomata
viscus,viscera
mesofurca,mesofurcae
epicheirema2,epicheiremata
venatio,venationes
culpa,culpae
zongdu2,zongdu
viliaco2,viliacoes
uro2,uro
seroma2,seromata
sporotheca,sporothecae
mon2,mon
maritonucleus,maritonuclei
syllabarium2,syllabariums
consensus2,consensus
cheetal2,cheetal
nicca2,niccaz
shirataki,shirataki
intrados2,intrados
palatopharynx2,palatopharynxes
khmer2,khmer
samlor2,samlor
mesonephros2,mesonephroi
chhertum,chhertums
rhabdus,rhabdi
driveby,drivebys
arikara2,arikara
fingertipful2,fingertipsful
osteocarcinoma2,osteocarcinomata
bucko2,buckoes
calaluz,calaluzes
directrix2,directrixes
traditor2,traditores
jackoff,jackoffs
rusalka2,rusalki
rusalka3,rusalky
diverticulitis,diverticulites
ballerina2,ballerine
chargeoff,chargeoffs
momiji2,momiji
waruga2,waruga
asf,asfs
gustnado2,gustnadoes
scrum,scrums
glioblastoma2,glioblastomata
chuttrum,chuttrums
dan2,dan
virga2,virgae
statua2,statuae
moderatrix2,moderatrixes
gif,gifs
kango2,kango
scena2,scenae
paintworks,paintworks
cusum,cusums
pederero2,pedereroes
paradox,paradoxes
kakemono2,kakemono
tutelo2,tutelo
tutelo3,tuteloes
chresmographion,chresmographia
