word,plural
kiowa2,kiowa
politotdel2,politotdeli
politotdel3,politotdely
dromus2,dromi
mosotho,basotho
sidh,sidh
humhum,humhums
quadrivium2,quadriviums
tramezzino,tramezzini
broomstaff,broomstaffs
broomstaff2,broomstaves
labrys2,labryes
sardonyx,sardonyxes
storeful2,storesful
adfix,adfixes
intercostalis,intercostales
cabinetful2,cabinetsful
aspidobranch,aspidobranchs
dotaku2,dotaku
clafoutis,clafoutis
haphtarah2,haphtarot
haphtarah3,haphtaroth
mastax,mastaxes
ipr2,ipr
superwife,superwives
downstairs,downstairs
bitki2,bitki
wyandotte2,wyandotte
notochaeta,notochaetae
nueir2,nueir
ils,ilss
yue2,yue
vimen,vimina
salvatella,salvatellae
poomsae,poomsae
pentacron,pentacra
sunperch2,sunperch
ms2,mss
potjiekos,potjiekos
cubomedusa2,cubomedusae
solfeggio2,solfeggi
geas2,geasa
fricando2,fricandoes
ncns,ncnss
ich,ichs
hacek2,hacky
hotfix,hotfixes
jambeau2,jambeaus
salumi2,salumi
hgwy,hgwys
saola2,saola
stapes,stapedes
stapes2,stapes
ef,efs
stanliff,stanliffs
mzee2,wazee
poseq,posqim
icosihexahedron2,icosihexahedra
ciboney2,ciboney
aandblom,aandblomme
fanpol2,fanpol
centesimo2,centesimi
genital2,genitalia
bostryx,bostryces
bostryx2,bostryxes
creach,creachs
alytarch,alytarchs
alabaman,alabamans
gyroma,gyromata
biomatrix2,biomatrixes
infobox,infoboxes
cepelinas,cepelinai
methoxy,methoxys
juvenarium2,juvenariums
igf,igfs
diatessaron2,diatessara
kikuyu2,kikuyu
pax,pax
menstruum2,menstruums
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
haemosporidian2,haemosporidia
kulturkampf,kulturkampfs
gynoecium2,gynoeciums
mumian,mumian
doz,doz
khoisan2,khoisan
efik2,efik
dickkopf,dickkopfs
gutful2,gutsful
subecho2,subechoes
saanich2,saanich
banjofish,banjofishes
hyperpseudopilus,hyperpseudopili
megaron2,megara
magma2,magmata
zooxanthella,zooxanthellae
moa2,moa
habeebatee,habeebateees
turkeman2,turkemans
senufo2,senufo
paddlebox,paddleboxes
rhombicdodecahedron2,rhombicdodecahedra
merveilleux,merveilleux
sweepstakes,sweepstakes
pastizzi,pastizzi
rheum,rheums
tawny2,tawnys
omnibox,omniboxes
doctrix2,doctrixes
rotini,rotini
medimnos,medimnoi
armatole2,armatoli
fovilla,fovillae
maucauco2,maucaucoes
dis,disir
dis2,disses
grief2,griefs
millreis,millreis
locus2,loci
interhyoideus,interhyoidei
barb2,barbz
dogfox,dogfoxes
ashkephardi,ashkephardim
shaila2,shailos
osakate,osakate
driveby,drivebys
decorum2,decorums
conchese2,concheses
crumbum,crumbums
exsiccatus,exsiccati
menehune2,menehune
antefix,antefixes
m2,messrs
m3,mm
xenismos,xenismoi
davy2,davys
sedoka,sedoka
radula,radulae
onos,onoi
solidago2,solidagoes
feesh2,feesh
gleocystidium,gleocystidiums
dorf,dorfs
breadbox,breadboxes
akroterion,akroteria
telesalesperson2,telesalespeople
sitz,sitzes
semiworks,semiworks
subsheriff,subsheriffs
murderhobo2,murderhoboes
ijaw2,ijaw
aesymnetes,aesymnetai
waxhaw2,waxhaw
biomotif,biomotifs
erenach,erenachs
anilinium,aniliniums
wkf,wkfs
rendezvous,rendezvous
spathilla,spathillae
obliquus,obliqui
dikdik2,dikdik
pinetum2,pinetums
larrakitj,larrakitj
triphenylphosphonium,triphenylphosphoniums
kanaka2,kanaka
waspfish2,waspfishes
pillowful2,pillowsful
alexanders,alexanders
pila,pilae
micmac2,micmac
tiyin2,tiyin
truff,truff
truff2,truffs
impair2,impair
bastinado,bastinadoes
eringo2,eringoes
neurolemma2,neurolemmata
antihero,antiheroes
prolegomenon,prolegomena
myolipoma2,myolipomata
funiculus,funiculi
smiley2,smilies
sargasso2,sargassoes
duplicarius,duplicarii
pentastich,pentastichs
pvs2,pvss
matzoh2,matzos
matzoh3,matzot
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
sampietrino,sampietrini
scandicus,scandicus
stockfish2,stockfishes
underbailiff,underbailiffs
metastoma2,metastomata
whitey2,whities
mambuki2,mambuki
pfeffernusse2,pfeffernusse
pterosaurus2,pterosauri
caplin2,caplin
epididymitis,epididymites
epididymitis2,epididymitides
ephemeron2,ephemera
cumberperson,cumberpeople
halacha2,halachos
halacha3,halachot
halacha4,halachoth
hapludox,hapludoxes
tzimmes,tzimmes
parasyntheton,parasyntheta
gigagauss,gigagauss
dildo2,dildoes
reptilarium2,reptilariums
groovebox,grooveboxes
slsmn,slsmn
fangtooth2,fangtooths
sago2,sagoes
kilominx,kilominxes
canvas2,canvasses
evenk2,evenk
evenk3,evenki
cf,cfs
wintun2,wintun
gwailo2,gwailo
daf,dafs
cuboctahedron2,cuboctahedra
diagnostics,diagnostics
thakali2,thakali
arcubus2,arcubusses
subsubseries,subsubseries
iminium,iminiums
twix,twixes
lis,lisses
ledum,ledums
scampo,scampi
um,ums
epicortex,epicortices
basilica2,basilicae
telharmonium,telharmoniums
sackful2,sacksful
trabeata,trabeatae
mc2,mc
incisura,incisurae
vaporium2,vaporiums
sudachi,sudachi
yersinia2,yersiniae
schnapps2,schnapps
sanmai,sanmai
hocum,hocums
waterleaf2,waterleafs
storax,storaxes
obese,obeses
melisma2,melismata
pseudomamma,pseudomammae
rebetiko,rebetika
mastich,mastichs
jewfish2,jewfishes
syllogismus,syllogismi
jincan,jincan
trophus,trophi
ovotestis,ovotestes
mammitis,mammitides
prostatitis,prostatites
prostatitis2,prostatitides
ceruminoma2,ceruminomata
dezh,dezhes
bayogoula2,bayogoula
radius2,radii
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
shokunin,shokunin
tetrazolium,tetrazoliums
numisma,numismata
proctodeum2,proctodeums
oligotrich,oligotrichs
povindah2,povindah
crenarchaeon,crenarchaea
chowtal2,chowtal
metathorax,metathoraces
metathorax2,metathoraxes
gcns,gcnss
padfoot,padfoots
essedum,essedums
poritz,pritzim
foodfish,foodfishes
temporalis,temporales
caingang2,caingang
phum,phums
katholikos2,katholikoi
autocratrix2,autocratrixes
breadfruit2,breadfruit
windago2,windagoes
enterococcus,enterococci
foraminiferon2,foraminifera
afrikaans,afrikaans
enomotarch,enomotarchs
gpps,gppss
crenula,crenulae
exotesta,exotestae
ranula2,ranulae
redif,redifs
lapillus,lapilli
sappadillo2,sappadilloes
charisma2,charismata
drosophila2,drosophilae
nickum,nickums
vetkoek2,vetkoek
leucojum,leucojums
balistarius,balistarii
toccata2,toccate
quindecennalia2,quindecennalia
reamful2,reamsful
postscriptum2,postscriptums
autoserum2,autoserums
pseudostigma,pseudostigmata
babax,babaxes
wruld2,wruld
jingo2,jingoes
koinobori,koinobori
goldylocks,goldylocks
aminoethoxy,aminoethoxys
bhutani2,bhutani
cris,criss
cris2,crisses
stipella,stipellae
chag2,chagim
hutung2,hutung
lyfe,lyves
halitzah,halitzot
fzs,fzss
patween2,patween
apicitis,apicites
lungful2,lungsful
ischiocavernosus,ischiocavernosi
siboney2,siboney
misbelief,misbeliefs
differentia,differentiae
saucebox,sauceboxes
wappinger2,wappinger
tragelaphus,tragelaphi
apikoros,apikorsim
mutasserif,mutasserifs
omafiets,omafietsen
countryperson2,countrypeople
coenurus,coenuri
raiyat2,raiyat
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
epiplastron2,epiplastra
erg2,areg
pannenkoek,pannenkoeken
reniculus,reniculi
strappado2,strappadoes
tss,tsss
biotech,biotechs
semiparabola2,semiparabolae
infraordo,infraordines
spirofibrilla,spirofibrillae
bunko2,bunkoes
transseries,transseries
mesopleuron,mesopleura
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
cherrybum,cherrybums
vortex2,vortices
machloket,machlokot
pms,pmss
hemiclitoris2,hemiclitorides
epinikion,epinikia
fintech,fintechs
ruboff,ruboffs
aeroplankton2,aeroplankton
schitz,schitzes
colestaff,colestaves
neorectum,neorectums
jacuzzi2,jacuzzies
actinia2,actiniae
saliva2,salivae
menshevik2,mensheviki
fasciculus,fasciculi
marmorkrebs,marmorkrebs
pentaptych,pentaptychs
kipah2,kipot
cafetorium2,cafetoriums
chamacoco2,chamacoco
stathmos,stathmoi
samlor2,samlor
subseries,subseries
maum,maums
hypopharynx2,hypopharynxes
pseudoperipteros,pseudoperipteroi
combi2,combies
alabastrum2,alabastrums
lurgi,lurgies
snakefish2,snakefishes
yaghnobi2,yaghnobi
smelt2,smelt
subatrium2,subatriums
silfe,silves
boccalino,boccalini
sachertorte2,sachertorten
aphlebia,aphlebiae
epirrhema2,epirrhemata
opara,opara
pronunciamiento2,pronunciamientoes
kithara2,kitharai
caitiff,caitiffs
kilocal2,kilocal
razzmatazz,razzmatazzes
meteg2,metagim
meteg3,metegim
chilula2,chilula
agapet,agapetae
opprobrium2,opprobriums
mudfish2,mudfishes
suroz,surozes
nlf,nlfs
siloxy,siloxys
acinus,acini
resynch,resynchs
entoplastron,entoplastra
pepernoot2,pepernoten
dithyrambus,dithyrambi
dreamchild,dreamchildren
duomo2,duomi
omniarch,omniarchs
finochio,finochi
acetabulum2,acetabulums
igorot2,igorot
walkman2,walkmans
mm2,mm
titanotherium,titanotheriums
crewperson2,crewpeople
boombox,boomboxes
trihelix,trihelices
passaggio,passaggi
itf,itfs
batchim2,batchim
pluteus2,plutei
pedipalpus,pedipalpi
biscotto,biscotti
pterippus,pterippi
bezpopovets,bezpopovtsy
aanhpi2,aanhpi
subsubspecies,subsubspecies
stompbox,stompboxes
cloof,cloofs
coorg2,coorg
micropapilla,micropapillae
morisco2,moriscoes
syphiloma2,syphilomata
schpritz,schpritzes
opopanax,opopanaxes
haver2,haverim
sortilegus,sortilegi
nucleobranch,nucleobranchs
catafalco,catafalcoes
dathanaik,dathanaik
inselberg2,inselberge
foederatus,foederati
alveus,alvei
isekai2,isekai
pukeko2,pukeko
hydrosoma,hydrosomata
kakemono2,kakemono
guqin2,guqin
tourbus2,tourbusses
cotarius,cotarii
forfid,forfeda
triforium2,triforiums
hemimaxilla,hemimaxillae
circumfix,circumfixes
radiculitis,radiculitides
meningioencephalitis,meningioencephalites
paracervix,paracervices
paracervix2,paracervixes
chapulin,chapulines
periplous2,periploi
fukusa2,fukusa
sporf,sporfs
muzhik2,muzhiki
guanaco2,guanacoes
habe2,habe
yueqin2,yueqin
gnoff,gnoffs
potawatomi2,potawatomi
bibref,bibrefs
tarruf,tarrufs
pillaff,pillaffs
ignoramus2,ignorami
stadium2,stadiums
goofoff,goofoffs
teleiochrysalis2,teleiochrysalides
combobox,comboboxes
rhodococcus,rhodococci
miai2,miai
headcheese,headcheeses
slumgum,slumgums
ashanti2,ashanti
earthperson2,earthpeople
tricolon2,tricola
endometrioma2,endometriomata
gens2,gentes
fedayee2,fedayeen
peon2,peones
harigata,harigata
khous,khoes
lymphoepithelioma2,lymphoepitheliomata
nanohertz,nanohertz
vallum2,vallums
inradius,inradii
chaetosema,chaetosemata
echinococcus,echinococci
wf,wfs
bungi2,bungi
aars2,aarss
weaverfish2,weaverfishes
backoff,backoffs
kisaeng2,kisaeng
basorelief,basoreliefs
apfsds,apfsdss
hullo2,hulloes
artophorion,artophoria
zoaea2,zoaeae
gastraea,gastraea
anaerobox,anaeroboxes
agorah,agorot
wago,wago
torikumi,torikumi
effluvium2,effluviums
magyarab2,magyarab
imidazolinium,imidazoliniums
oeconomus,oeconomi
evf,evfs
stomachful2,stomachsful
octovir2,octoviri
dyeworks,dyeworks
adenofibroma2,adenofibromata
minyon,minyonim
isodomon,isodoma
sanctum2,sanctums
subclavius,subclavii
replum2,replums
nasibi2,nawasib
furca,furca
furca2,furcae
scad2,scad
spiff,spiffs
kalinago2,kalinago
hui2,hui
phenanthridinium,phenanthridiniums
englishperson2,englishpeople
snowgo,snowgoes
pederero2,pedereroes
pease,peasen
improvvisatrice,improvvisatrici
sabretooth,sabretooths
becak,becak
jopadhola,jopadhola
rafsi,rafsi
hedychium,hedychiums
brahman,brahmans
theatreperson2,theatrepeople
iliopsoas2,iliopsoai
yolngu,yolngu
flyspeck2,flyspeck
trachelion,trachelia
ashiko2,ashiko
gypsum2,gypsums
doctorandus,doctorandi
archon2,archontes
cembalo2,cembali
tagbanuwa2,tagbanua
gcf,gcfs
tavgi2,tavgi
chad2,chad
kleptocnida,kleptocnidae
aegis2,aegides
methyloxy,methyloxys
amberfish2,amberfishes
imbrocado2,imbrocadoes
kafir2,kuffar
kurman,kurmans
cephalhaematoma2,cephalhaematomata
hypnum,hypnums
waiata2,waiata
loosey,loosies
kunbi2,kunbi
orans,orantes
calvarium2,calvariums
morafe2,merafe
hamadryad2,hamadryades
basitarsus,basitarsi
tetraconch2,tetraconchs
loutrophoros,loutrophoroi
randezvous,randezvous
platyfish2,platyfishes
ristretto2,ristretti
svekoman,svekomans
logoff,logoffs
officeful2,officesful
sambuca2,sambucae
nomikai,nomikai
pirozhky2,pirozhky
pommelo2,pommeloes
velociman,velocimans
nalesnyky,nalesnyky
saddlebum,saddlebums
kosmos2,kosmoi
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
oinokhoe2,oinokhoai
apusozoan2,apusozoa
mustacho2,mustachoes
journalese,journaleses
hydrazinium,hydraziniums
woodruff,woodruffs
sestertius,sestertii
litho2,lithoes
hanja,hanja
ascites,ascites
shochikubai,shochikubai
tategyoji,tategyoji
backreef,backreefs
nullipara2,nulliparae
proctodaeum2,proctodaeums
metasyntax,metasyntaxes
longshucks,longshucks
wantum,wantums
apicotarsus,apicotarsi
mossy2,mossys
klobasnik2,klobasniky
yttrium,yttriums
colliculus,colliculi
bakufu2,bakufu
belief,beliefs
kob2,kob
crepida,crepidae
cunji,cunji
bakfiets2,bakfietsen
head2,head
reichskanzler2,reichskanzler
warez,warez
triangulenium,trianguleniums
latex2,latices
cpi2,cpi
ghazeeyeh2,ghawazee
urceolus,urceoli
nyctalopia2,nyctalopiae
fishwife,fishwives
dory2,dorata
karlani2,karlani
metaphenomenon,metaphenomena
dromos,dromi
dromos2,dromoi
inclinatorium,inclinatoriums
macrobiota2,macrobiota
yucateco2,yucateco
mackerel2,mackerel
yachtful2,yachtsful
picolinium,picoliniums
dummkopf,dummkopfs
bata,bata
doronicum,doronicums
wcw,wcw
penicillium2,penicilliums
oz2,oz
kharia2,kharia
chilli2,chillies
salpingopharyngeus,salpingopharyngei
ersatz,ersatzes
oots,ootss
ndembu2,ndembu
xanthogranuloma2,xanthogranulomata
simcha2,simchot
tanzaku,tanzaku
peplum2,peplums
ubume,ubume
arthron,arthra
fuku2,fuku
waccamaw2,waccamaw
nasalis,nasales
chordoma2,chordomata
ermine2,ermine
aoty,aotys
pdf,pdfs
penning2,penningar
trochilus2,trochili
overplus2,overplusses
arrernte2,arrernte
vanadium,vanadiums
macrofauna2,macrofaunae
columbium,columbiums
maegashira2,maegashira
benshengren,benshengren
paraprotaspis,paraprotaspides
vyatich,vyatichs
bolis,bolides
superschema2,superschemata
nicca2,niccaz
featherfoot2,featherfoots
buffalypso,buffalypso
ponticello,ponticelli
kokeshi2,kokeshi
menaulion2,menaulia
insectarium2,insectariums
sinfonia2,sinfonie
ferraiolo2,ferraioli
cilery,cileres
mogwai2,mogwai
banjax,banjaxes
kirghiz,kirghiz
purif,purifs
smallpox,smallpoxes
oikos,oikoi
testa2,testae
bylyna2,bylyny
risotto2,risotti
li2,li
locusta,locustae
kalyptra2,kalyptrae
raad,raden
orca2,orca
dsh,dshs
iraimbilanja,iraimbilanja
draconcopedes,draconcopedes
ennichi,ennichi
wolffish2,wolffishes
ais2,aiss
manipuri2,manipuri
awadhi2,awadhi
planterful2,plantersful
zoogloea2,zoogloeae
nomarch,nomarchs
tas2,tass
tas3,tasses
qualy2,qualys
quaternarius,quaternarii
sqft,sqft
trilithon2,trilitha
sheaf2,sheafs
alkoxysulfonium,alkoxysulfoniums
horologium2,horologiums
chordacentrum2,chordacentrums
kubinage,kubinage
lithp,lithpth
footmuff,footmuffs
dabai2,dabai
milkbox,milkboxes
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
wino2,winoes
pomfret2,pomfret
ksf,ksfs
tangum,tangums
osteria2,osterie
genioglossus,genioglossi
beccafico2,beccaficoes
chimila2,chimila
thicko2,thickoes
opistothorax,opistothoraxes
vibex,vibices
paxilla,paxillae
sinta,sinti
pas,pas
beothick2,beothick
reffo2,reffoes
chicharron2,chicharrones
anthocaulus,anthocauli
prosoma2,prosomata
lar2,lares
promulsis,promulsides
mujina,mujina
pyknon2,pykna
lummux,lummuxes
homoioteleuton2,homoioteleuta
seppuku2,seppuku
khmer2,khmer
supercolossus,supercolossi
alumnx,alumnx
pompelmouse,pompelmouses
metazoan2,metazoa
gonif,gonifs
gonif2,gonivim
caf,cafs
flyfish2,flyfishes
uvula2,uvulae
chainworks,chainworks
penumbra2,penumbrae
deltidium2,deltidiums
cockalorum,cockalorums
kipa2,kipot
char2,char
djoundi,djounoud
caudicula2,caudiculae
grice2,gricen
batman2,batmans
ischiopagus,ischiopagi
alikreukel,alikreukel
possum,possums
lithospermum,lithospermums
pysanka2,pysanky
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
haras,haras
bosch2,bosch
cryptofax,cryptofaxes
trophonema,trophonemata
literato,literati
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
yooj,yoojes
klallam2,klallam
bialy2,bialys
staffer2,staff
skilfish2,skilfishes
spondarthritis,spondarthrites
silicula2,siliculae
anangeon2,anangea
mouse2,mouses
macrospecies,macrospecies
mganga2,waganga
squirarch,squirarchs
conoscente,conoscenti
mademoiselle2,mesdemoiselles
macronova2,macronovae
toradja2,toradja
nohkan,nohkan
narcotorpedo2,narcotorpedoes
flocculus,flocculi
metritis,metritides
mueang2,mueang
srf,srfs
macrolepidopteran2,macrolepidoptera
borderies,borderies
metical2,meticais
seleukid2,seleukidae
seleukid3,seleukides
pompano2,pompanoes
birotula2,birotulae
bezzo,bezzi
oilworks,oilworks
pibroch,pibrochs
flyoff,flyoffs
minihalo2,minihaloes
kaibun,kaibun
breadknife,breadknives
bokhur,bokhurim
railworks,railworks
razorfish2,razorfishes
hysteromyoma2,hysteromyomata
fakelaki,fakelakia
fascia2,fasciae
pettychaps,pettychaps
secondo2,secondi
submatrix2,submatrixes
medicornu,medicornua
albergo2,alberghi
hindkee2,hindkee
solanum,solanums
upstairs,upstairs
emf,emfs
malinois2,malinoises
tawaif,tawaif
tawaif2,tawaifs
continuum2,continuums
popoff,popoffs
quadrarch,quadrarchs
kitakitsune,kitakitsune
sedum,sedums
martinus,martini
broch,brochs
bolshevik2,bolsheviki
nalistniki,nalistniki
xystarch,xystarchs
ch,chs
cytolemma2,cytolemmata
azaleamum,azaleamums
sakazuki,sakazuki
deciduoma2,deciduomata
dss2,dsss
narraganset2,narraganset
toiseach,toiseachs
bicriterion,bicriteria
caff,caffs
rio2,rio
lookful2,looksful
alkanium,alkaniums
quartetto2,quartetti
gonion2,gonia
schutzstaffel,schutzstaffeln
passado2,passadoes
padrone2,padroni
firman,firmans
azepinium,azepiniums
tetrabrach,tetrabrachs
buzz,buzzes
gis,giss
kbps,kbps
pipefish2,pipefishes
waishengren,waishengren
rhynchodaeum,rhynchodaeums
protocephalon,protocephala
heresiarch,heresiarchs
exif,exifs
rhombicuboctahedron2,rhombicuboctahedra
phylarchus,phylarchi
babykins,babykins
trimethylhydrazinium,trimethylhydraziniums
paddockful2,paddocksful
epitome2,epitomai
radium,radiums
technofix,technofixes
yakata,yakata
fut,feet
rhodesli2,rhodesli
plebiscitum2,plebiscitums
sals2,sals
railbus2,railbusses
makiotoshi,makiotoshi
toro2,toro
mestizo2,mestizoes
hyppogriff,hyppogriffs
carib2,carib
hypex2,hypices
contango2,contangoes
kebabche,kebabche
kebabche2,kebabcheta
sum,sums
sum2,sumy
inuk2,inuit
urethritis,urethrites
urethritis2,urethritides
fallguy,fallguys
hufflepuff,hufflepuffs
ingush2,ingush
koss2,koss
keratoacanthoma2,keratoacanthomata
scaredeer,scaredeers
mullato2,mullatoes
zucchino,zucchini
specchia,specchie
nitrenium,nitreniums
synthronon2,synthrona
wanton2,wanton
stammtisch2,stammtischs
hyperbox,hyperboxes
wumpus2,wumpi
stratocumulus,stratocumuli
turaco2,turacoes
css2,csss
mcts,mctss
counterjinx,counterjinxes
rondeau2,rondeaus
genizah2,genizot
genizah3,genizoth
permit2,permit
krotovina2,krotovina
senarius,senarii
cento2,centones
stella2,stellae
retiarius,retiari
retiarius2,retiarii
kaddish2,kaddishim
dex2,dexs
trivia2,trivia
piccolo2,piccoli
blackgame2,blackgame
myosarcoma2,myosarcomata
shirtful2,shirtsful
lyonium,lyoniums
fodinichnion,fodinichnia
stff,stffs
villus,villi
opinicus,opinici
protoconch2,protoconchs
prehallux,prehalluxes
pedaheh,pedaheh
catfish2,catfishes
assamese2,assameses
snooz,snoozes
amenorrhea2,amenorrheae
rudesby2,rudesbys
weapemeoc2,weapemeoc
nayyar2,nayyar
cfaf,cfaf
kapeyka2,kapeyki
couranto2,courantoes
renminpi2,renminpi
efflux,effluxes
dyak2,dyak
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
bhat2,bhat
flexus,flexus
corundum,corundums
mumak,mumakil
mesotheca,mesothecae
backstaff,backstaffs
backstaff2,backstaves
kapelle2,kapellen
clusterbourach,clusterbourachs
alarum,alarums
kamuy,kamuy
petardeer,petardeers
satchelful2,satchelsful
towfish,towfishes
gruff,gruffs
sheraff,sheraffs
praepositus2,praepositi
patuxet2,patuxet
riparium2,ripariums
bitchypants,bitchypants
costimulus,costimuli
holaspis,holaspides
kalif,kalifs
penni2,pennia
bwthyn,bythynnod
granofels2,granofels
proemium2,proemiums
chromebox,chromeboxes
aminoterminus,aminotermini
typikon,typika
minimax,minimaxes
cornetto2,cornetti
notopleuron,notopleura
allylsamarium,allylsamariums
euopisthobranch,euopisthobranchs
tais,tais
hazardize,hazardize
nodus,nodi
fascio2,fasci
retina2,retinae
showerful2,showersful
hypothalamus2,hypothalami
discrimen2,discrimina
teacupful2,teacupsful
polysyndeton2,polysyndeta
tagliatelle2,tagliatelle
counsel2,counsel
uncinus,uncini
gweilo2,gweilo
polytech,polytechs
acreful2,acresful
hermandad,hermandades
aquatorium2,aquatoriums
rabbitfish2,rabbitfishes
nonaffix,nonaffixes
erotema2,erotemata
shahi2,shahi
nouveau2,nouveaus
doctorfish2,doctorfishes
varenyk,varenyky
dalasi2,dalasi
korban2,korbanot
korban3,korbanoth
hamantasch,hamantaschen
redfash,redfash
starr2,starra
spermococcus,spermococci
satang2,satang
neuroepithelioma2,neuroepitheliomata
phlebobranch,phlebobranchs
blindfish2,blindfishes
lantum,lantums
vershok2,vershki
corydoras,corydoras
bromonium,bromoniums
neopharynx2,neopharynxes
situs2,situs
miquelonnais,miquelonnais
precornu,precornua
exclus,exclus
angioscotoma2,angioscotomata
imacquarium,imacquariums
manyata2,manyat
journeyperson2,journeypeople
fuzznuts,fuzznuts
abscissa2,abscissae
dongolawi2,danagla
tongueful2,tonguesful
enamelworks,enamelworks
masturbatrix2,masturbatrixes
juhaynah2,juhaynah
mabkhara2,mabakhir
retinoblastoma2,retinoblastomata
peristoma,peristomata
koorhaan2,koorhaan
hoodlum,hoodlums
