word,plural
real2,reais
real3,reales
real4,reis
sweetleaf,sweetleafs
herx,herxes
tetrastylon,tetrastyla
pokeyman2,pokeymans
foramen2,foramina
hromada2,hromady
grrrl2,grrrlz
pleura2,pleurae
baiji2,baiji
microthromboembolus,microthromboemboli
epicardium2,epicardiums
superfox,superfoxes
yuanbao,yuanbao
plectenchyma2,plectenchymata
gonaqua2,gonaqua
derny2,dernys
arshakuni2,arshakuni
origanum,origanums
tawaif,tawaif
tawaif2,tawaifs
svecoman,svecomans
manatee2,manatee
microclimax,microclimaxes
stratocirrus,stratocirri
carroch,carrochs
forkful2,forksful
nutukas,nutukas
sassarese,sassaresi
paracusia2,paracuses
vatful2,vatsful
haptonema2,haptonemata
mulatto2,mulattoes
nonahedron2,nonahedra
gunperson2,gunpeople
vx,vxes
stola2,stolae
superhero,superheroes
loukoum,loukoums
gt2,gtt
teppan,teppan
aition,aitia
gynopara,gynoparae
panful2,pansful
ploughstaff,ploughstaffs
lhotsampa2,lhotsampa
natla,natlot
coimperium2,coimperiums
politbureau2,politbureaus
chippewa2,chippewa
oncidium,oncidiums
zillij,zillijes
dexy2,dexys
polypus2,polypi
pensum,pensums
turbofish,turbofishes
tomacula,tomaculae
tetrazolium,tetrazoliums
cheburek,chebureki
nanophenomenon,nanophenomena
zhoozh,zhoozhes
mockado2,mockadoes
bojagi,bojagi
fiamma,fiamme
plantaris,plantares
smartypants,smartypants
zemlyanka2,zemlyanki
lymphangitis,lymphangitides
seelie,seelie
generalissimus,generalissima
zhenniao,zhenniao
meatus2,meatus
dominus,domini
yapa2,yapa
reamful2,reamsful
shophet2,shophetim
shophet3,shophtim
sanpoil2,sanpoil
sorry2,sorrys
propodeon,propodea
haalpulaar2,haalpulaar
corallum2,corallums
chacmol2,chacmoles
histiocytoma2,histiocytomata
beraka2,berakoth
firebox,fireboxes
herma,hermae
herma2,hermai
timne2,timne
neurolemmoma2,neurolemmomata
manipurese,manipureses
antipsych,antipsychs
pyramidion2,pyramidia
prehuman,prehumans
mesorelief,mesoreliefs
battell2,battelles
ledum,ledums
siheyuan2,siheyuan
interradius,interradii
klatsch2,klatschs
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
tokkurinage,tokkurinage
toltec2,toltec
waegwan2,waegwan
synapticula2,synapticulae
yashiro,yashiro
mirepoix,mirepoix
asclepieion2,asclepieia
karrenfeld2,karrenfelder
anangeon2,anangea
phallophorus,phallophori
tun2,tunob
hodful2,hodsful
nipissing2,nipissing
hypostria,hypostriae
eschaton2,eschata
macrorelief,macroreliefs
charshaf,charshafs
diploma2,diplomata
fatso2,fatsoes
tyin2,tyin
shoeful2,shoesful
freikorps,freikorps
trachelion,trachelia
rikisha2,rikisha
echtrae,echtrai
moa2,moa
lazybones,lazybones
cadmium,cadmiums
pretor2,pretores
thrips2,thrips
tows,towss
nematotheca2,nematothecae
fogey2,fogies
avel2,avelim
basorelief,basoreliefs
underperson,underpeople
hocum,hocums
toucouleur2,toucouleur
reticello,reticelli
alux,aluxes
alux2,aluxob
scapha,scaphae
hashkafah,hashkafot
idioticon2,idiotica
oxammonium,oxammoniums
brigalow2,brigalow
journal2,journaux
gis,giss
patera,paterae
peroshky2,peroshky
sensei2,sensei
uezd2,uezdy
yahuskin2,yahuskin
underbum,underbums
frostfish2,frostfishes
russ2,russ
ootaxon,ootaxa
xeranthemum,xeranthemums
nasopharynx2,nasopharynxes
fioritura,fioriture
nikuman,nikuman
rastrum,rastrums
behoof,behoofs
picene2,picentes
picene3,picentini
yachtperson2,yachtpeople
adenoacanthoma2,adenoacanthomata
ich,ichs
voicemailbox,voicemailboxes
guberniia2,gubernii
tzadik2,tzadikim
balladeer,balladeers
smorrebrod2,smorrebrod
garnets,garnets
diverticulitis,diverticulites
passado2,passadoes
kogo2,kogoes
stegosaurus2,stegosauri
misbegotten,misbegotten
hemistich2,hemistichs
qorban2,qorbanot
qorban3,qorbanoth
lemman,lemmans
newsbox,newsboxes
sockeye2,sockeye
extispex,extispices
spacekin,spacekin
pericytherion,pericytheria
driveby,drivebys
tetrakionion,tetrakionia
sevir2,seviri
hoppo2,hoppoes
taraxacum,taraxacums
perithelioma2,peritheliomata
kibbutznik2,kibbutznikim
folf2,folfs
aufruf,aufrufs
undecahedron2,undecahedra
breadfruit2,breadfruit
snipe2,snipe
iambelegus,iambelegi
downmix,downmixes
nonictus2,nonictus
entoplastron,entoplastra
costula,costulae
judg,judges
erotema2,erotemata
tanooki2,tanooki
yandere2,yandere
chintz,chintzes
breastful2,breastsful
tutsi2,tutsi
polyhedron2,polyhedra
pfy,pfys
glacis,glacis
glacis2,glacises
raviolo,ravioli
gonja,gonja
buz,buzzes
africo2,africoes
echidna2,echidnae
oblate2,oblati
cyathus2,cyathi
lanternfish2,lanternfishes
mganga2,waganga
superspecies,superspecies
necro2,necroes
seleucid2,seleucidae
seleucid3,seleucides
krill2,krill
lobus,lobi
motos,motos
baklava2,baklavalar
komnenos,komnenoi
heapful2,heapsful
hydra2,hydrae
kyogen2,kyogen
agapet,agapetae
mallin2,mallines
kilil2,kililoch
helicotrema2,helicotremata
hotoke2,hotoke
fucus2,fuci
appendicula2,appendiculae
bulla2,bullae
longleaf2,longleafs
chilkoot2,chilkoot
woodbox,woodboxes
tuatara2,tuatara
leaman,leamans
gruppetto2,gruppetti
yakoot2,yakoot
wumpus2,wumpi
dioch,diochs
opinicus,opinici
myoclonus2,myocloni
warhero,warheroes
gentlethem2,gentlethem
allocortex2,allocortices
butterbox,butterboxes
drama2,dramata
ostracon,ostraca
wpm,wpm
carbonari,carbonari
microjansky2,microjanskys
sakatottari,sakatottari
tetrachenium,tetracheniums
hetaireia2,hetaireiai
bemba2,bemba
radius2,radii
neurosarcoma2,neurosarcomata
acroclinium,acrocliniums
yerbal2,yerbales
counterful2,countersful
pannekoek,pannekoeken
depressor2,depressores
nanovortex,nanovortices
kushtaka2,kushtaka
mummykins,mummykins
mechanostimulus,mechanostimuli
vardo2,vardoes
carbonado2,carbonadoes
atef,atefs
kiasi2,kiasi
nureongi,nureongi
osteitis,osteitides
osteitis2,osteitises
kransekage,kransekager
tekufah,tekufot
drawerful2,drawersful
clackamas,clackamas
danish2,danish
kedani,kedani
cavernitis,cavernites
steelhead2,steelhead
phasm2,phasma
chelicera,chelicerae
ovenful2,ovensful
faceoff,faceoffs
chamoru2,chamoru
chatan,chatanim
mouthful2,mouthsful
guttula,guttulae
bocher,bocherim
cembalo2,cembali
dockominium,dockominiums
octennium2,octenniums
kabosy,kabosy
nayar2,nayar
idiologus,idiologi
mayfish2,mayfishes
wff,wffs
truff,truff
truff2,truffs
proferens,proferentes
fumidashi,fumidashi
ono,ono
petrogarch,petrogarchs
podotheca,podothecae
spissatus,spissati
babusya2,babusi
temne2,temne
cicatrix2,cicatrixes
husbullhookum,husbullhookums
neisseria2,neisseriae
fakemon,fakemon
bulochka,bulochki
bulochka2,bulochky
fresco2,frescoes
yo2,yo
superpremium,superpremiums
laws2,laws
laws3,lawss
railbuff,railbuffs
siuslaw2,siuslaw
strobilus,strobili
sinopia2,sinopie
polysyndeton2,polysyndeta
pentito,pentiti
rivesaltes,rivesaltes
adrenocortex2,adrenocortices
blepharitis,blepharitides
temenos,temene
temenos2,temenoi
olds,olds
tumblerful2,tumblersful
calamanco2,calamancoes
phantasma,phantasmata
nibs,nibs
pelmen,pelmeni
lutz,lutzes
bedful2,bedsful
decadeful2,decadesful
cinclodes,cinclodes
youff,youffs
sdas,sdass
arioso2,ariosi
scudetto,scudetti
aryballos2,aryballoi
daifuku,daifuku
ols,olss
matrix2,matrixes
narcodolar,narcodolares
petromax,petromaxes
apocrypha2,apocrypha
bongo2,bongoes
filaria2,filariae
subordo2,subordines
hirakana2,hirakana
axiom2,axiomata
chylothorax,chylothoraces
russiano2,russianoes
wayang2,wayang
faveolus,faveoli
fns,fnss
tendinosus,tendinosi
vax,vaxes
vax2,vaxxes
chorioepithelioma2,chorioepitheliomata
laoshi,laoshi
porta,portae
raj,rajes
apex2,apices
volvulus2,volvuli
aroma2,aromata
hatful2,hatsful
megalopa2,megalopae
endocardium2,endocardiums
schoinion,schoinia
regio,regiones
cicatricula2,cicatriculae
nyctalops,nyctalopes
ectocranium,ectocraniums
landfowl2,landfowl
voceru,voceri
shimeji2,shimeji
kasuyu,kasuyu
shikoku,shikoku
decarch,decarchs
judoka2,judoka
pithos,pithoi
uwatehineri,uwatehineri
polemarch,polemarchs
patween2,patween
khum,khums
homunculus,homunculi
tetrahexahedron2,tetrahexahedra
battak2,battak
kvitl2,kvitlach
kvitl3,kvitlech
paregmenon2,paregmena
hourful2,hoursful
osage2,osage
scops,scops
bravado2,bravadoes
katamari2,katamari
talaing2,talaing
knot2,knot
sarisa2,sarisae
smellfungus2,smellfungi
herr,herren
abelungu,abelungu
luchador2,luchadores
tepehua2,tepehua
waridashi,waridashi
atticful2,atticsful
nephridium2,nephridiums
musubi2,musubi
derecho2,derechoes
ciabatta2,ciabatte
cercozoan2,cercozoa
eisteddfodwr,eisteddfodwyr
quattuorvir2,quattuorviri
fakellaki,fakellakia
vacuum,vacuums
ziff,ziffs
poppodum,poppodums
kyodai,kyodai
chewa2,chewa
mentsch,mentschen
msps,mspss
kayo2,kayoes
shadowbox,shadowboxes
o2,oes
trapezius2,trapezii
agonistarch,agonistarchs
biteful2,bitesful
erf,erfs
erf2,erven
mashgiach,mashgiachs
mashgiach2,mashgichim
uchigake,uchigake
ultravacuum2,ultravacuums
chupa2,chupot
wunderwaffe,wunderwaffen
lwa2,lwa
turf2,turfs
nubecula,nubeculae
tourney2,tournies
nauset2,nauset
bassanello,bassanelli
toisech,toisechs
traineau,traineaus
spicula2,spiculae
silicula2,siliculae
hwy,hwys
nomikai,nomikai
naira2,naira
manto2,mantoes
chutrum,chutrums
sackung2,sackungen
tuxedo2,tuxedoes
oxia,oxiae
arbakai2,arbakai
changshan2,changshan
tetradrachmon2,tetradrachma
featherfoot2,featherfoots
workbox,workboxes
irf,irfs
decorum2,decorums
sackful2,sacksful
stwy,stwys
dodecahedron2,dodecahedra
alumnx,alumnx
davy2,davys
classful2,classesful
majokko,majokko
dispositif,dispositifs
kajira2,kajirae
betawi2,betawi
madrasah2,madaris
subbureau2,subbureaus
izakaya2,izakaya
chiricahua2,chiricahua
scif,scifs
dipygus,dipygi
squaretoes,squaretoes
mailperson2,mailpeople
prius2,prii
fucknuts,fucknuts
sof,sofs
icosioctahedron2,icosioctahedra
sephira,sephirot
sephira2,sephiroth
vats,vatss
miquelonnais,miquelonnais
sorf,sorfs
prodromus2,prodromi
tsuchigumo,tsuchigumo
shelfful2,shelvesful
ags,agss
mayogo2,mayogo
cps2,cps
tansu2,tansu
nawar2,nawar
songthaeo,songthaeo
sanitarium2,sanitariums
diverticulum2,diverticuli
diverticulum3,diverticulums
endoskeleton2,endoskeleta
maftir2,maftirim
rebetis,rebetes
batabil2,batabilob
crinum,crinums
hero,heroes
actifan2,actifen
spatzle2,spatzle
agorah,agorot
ponchik2,ponchiki
dictum2,dictums
sulfonium,sulfoniums
khmer2,khmer
pukeko2,pukeko
taff,taffs
paximadi,paximadia
angiolipoma2,angiolipomata
topos2,topoi
yu2,yu
opakapaka2,opakapaka
niobium,niobiums
countercuff,countercuffs
nalysnyky,nalysnyky
pedicellaria,pedicellariae
controligarch,controligarchs
tomatillo2,tomatilloes
portculis2,portculisses
adenoma2,adenomata
polyarteritis,polyarteritides
tetralemma2,tetralemmata
lobefoot2,lobefoots
mutuum2,mutuums
gallows,gallows
gelato2,gelati
okuritsuriotoshi,okuritsuriotoshi
occiput2,occipita
macrovillus,macrovilli
amomum,amomums
deliquium,deliquiums
labful2,labsful
picosiemens,picosiemens
trochilus2,trochili
toccata2,toccate
teton2,teton
lanista2,lanisti
yorkshireperson2,yorkshirepeople
zaddik2,zaddikim
vrouw2,vrouwen
ramusi2,ramusi
perimysium2,perimysiums
genitrix2,genitrixes
cyberpolitics,cyberpolitics
mamprusi2,mamprusi
qaaf,qaafs
boyf,boyfs
choko2,choko
choko3,chokoes
notif,notifs
superchild,superchildren
tritium,tritiums
toddlekins,toddlekins
kubihineri,kubihineri
nipmuc2,nipmuc
panino,panini
doryphoros,doryphoroi
irmologion,irmologia
fersommling2,fersommlinge
zardushti2,zardushti
seroma2,seromata
pcm2,pcm
succubus2,succubi
dido2,didoes
torula2,torulae
takanah,takanot
hemiscrotum2,hemiscrotums
demarch,demarchs
jamo2,jamo
boomslang2,boomslang
hekesh,hekeshim
chargeoff,chargeoffs
quasispecies,quasispecies
basotho2,basotho
oviposition,oviposition
facsimile2,facsimilia
creek2,creek
raskolnik2,raskolniki
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
paranucleus,paranuclei
jinriki2,jinriki
tatsama2,tatsama
hedgeful2,hedgesful
teraph2,teraphim
fix2,fixes
equilux,equiluxes
eryngo2,eryngoes
microrelief,microreliefs
stomachful2,stomachsful
amoeboma2,amoebomata
justacorps,justacorps
sporotheca,sporothecae
chipil,chipiles
ilish,ilish
wanax,wanaxes
kob2,kob
bezpopovets,bezpopovtsy
albatross2,albatross
crena,crenae
alleyman2,alleymans
sneakbox,sneakboxes
irogane,irogane
hexecontahedron,hexecontahedra
habenula,habenulae
ropani2,ropanies
leafful2,leavesful
pandoro2,pandori
excursus2,excursus
gbas,gbass
glabella2,glabellae
phosphorescences,phosphorescenses
ahi2,ahi
mochi2,mochi
miccosukee2,miccosukee
robofish2,robofishes
diptych,diptychs
goosefoot,goosefoots
beltful2,beltsful
aisymnetes,aisymnetai
molossus2,molossi
summa2,summae
cynocephalus,cynocephali
neginah,neginoth
pubis,pubes
cantharus2,canthari
faux,fauces
abucco2,abucci
tzouras2,tzourades
gloiospora,gloiosporae
stylulus,styluli
supertaxon,supertaxa
mushrik2,mushrikun
wappinger2,wappinger
hundge,hundge
dalasi2,dalasi
oarfish2,oarfishes
yored,yordim
manyata2,manyat
mandoo,mandoo
eleutherarch,eleutherarchs
sicko2,sickoes
palynotaxon,palynotaxa
spritz,spritzes
hexakisoctahedron2,hexakisoctahedra
gelsemium,gelsemiums
xiehouyu,xiehouyu
kers,kerss
sekos,sekoi
baryonium2,baryoniums
sitka2,sitka
paleohuman,paleohumans
ukiyoye,ukiyoye
gum,gums
xiaolongbao2,xiaolongbao
tableau2,tableaus
cloff,cloffs
himedanshi2,himedanshi
phylospecies,phylospecies
mbps,mbps
thromboembolus2,thromboemboli
gingko2,gingkoes
entelechia,entelechie
fanti2,fanpol
fanti3,fanti
yamabushi,yamabushi
horarium,horariums
hui2,hui
juvenarium2,juvenariums
scherzo2,scherzi
vagina2,vaginae
glycocalix,glycocalices
graaf,graafs
esperantido2,esperantidoj
pauquachin,pauquachin
supershero,supersheroes
econobox,econoboxes
pilchard2,pilchard
ovambo2,ovambo
squantum,squantums
narwhal2,narwhal
army2,armys
piccolo2,piccoli
walkman2,walkmans
bayagoula2,bayagoula
kbp,kbp
religieux,religieux
calyculus,calyculi
applebox,appleboxes
nenets,nenets
programma,programmata
hellspawn2,hellspawn
gcf,gcfs
duck2,duck
damoiseau2,damoiseaus
baglamas,baglamades
geechy2,geechy
poncif,poncifs
endbox,endboxes
fakaleiti2,fakaleiti
plesiosaurus2,plesiosauri
grouse2,grouse
balalaika2,balalaiki
nair2,nair
wommin,wimmin
abhenry2,abhenrys
consortium2,consortiums
luv2,luvz
asthma2,asthmata
shengnu,shengnu
parajudoka2,parajudoka
futanari2,futanari
lancefish2,lancefishes
churchperson2,churchpeople
schnapps2,schnapps
barathrum,barathrums
semispinalis,semispinales
cumulostratus,cumulostrati
puli2,puli
puli3,pulik
transguy,transguys
hextetrahedron,hextetrahedra
ohlone2,ohlone
sabella2,sabellae
chauff,chauffs
androblastoma2,androblastomata
askar2,askar
squiz,squizzes
prettikins,prettikins
hentaigana,hentaigana
goodby,goodbys
incavo,incavi
salpingopharyngeus,salpingopharyngei
rahanwin2,rahanwin
ros,ros
ros2,ross
hanif,hanifs
telencephalon2,telencephala
jewfish2,jewfishes
melodium,melodiums
mammatus,mammati
posho2,poshoes
papalagi2,papalagi
kitkehahki2,kitkehahki
mempachi2,mempachi
exoskeleton2,exoskeleta
aristarch,aristarchs
cmbs,cmbss
falafel2,falafel
quatrino2,quatrini
gastrinoma2,gastrinomata
acropleuron,acropleura
fricando2,fricandoes
hegumenos,hegumenoi
semitendinosus,semitendinosi
human,humans
perforans,perforantes
nzema,nzema
turbinado2,turbinadoes
trigonon2,trigona
perox,peroxes
sith2,sith
blin2,blini
blin3,bliny
lev2,leva
ratal2,irtal
cormus,cormi
polydermatomyositis,polydermatomyositides
sheraff,sheraffs
schoolful2,schoolsful
isis,isises
microlux,microlux
microlux2,microluxes
nkisi2,minkisi
lipsum,lipsums
mulo2,muli
komusubi2,komusubi
mentalese,mentaleses
jilbab2,jalabib
hexakistetrahedron2,hexakistetrahedra
tartufo2,tartufi
mastiff,mastiffs
dunefoot,dunefoots
thrillcraft,thrillcraft
orolarynx2,orolarynxes
pangasius,pangasia
wingfish2,wingfishes
cementoma2,cementomata
draff,draffs
trisetum,trisetums
intercostalis,intercostales
zander2,zander
poly,polys
coelogastrula2,coelogastrulae
salamanderfish2,salamanderfishes
tryworks,tryworks
kanzashi2,kanzashi
formula2,formulae
seinen,seinen
staphyla,staphylae
icebox,iceboxes
lituus,litui
fukusa2,fukusa
mgus,mguss
ux,uxes
sps2,spss
tembu2,tembu
haemosporidian2,haemosporidia
insectarium2,insectariums
cajon2,cajones
peon2,peones
kuzelbash2,kuzelbash
halitzah,halitzot
listeria,listeria
welsh,welsh
subchild,subchildren
ventriculitis,ventriculitides
equuleus,equulei
shikona,shikona
hanjian2,hanjian
roman,romans
eparch,eparchs
pingo2,pingoes
merveilleux,merveilleux
supermax,supermaxes
technopolis2,technopoleis
gitksan2,gitksan
yttrium,yttriums
springful2,springsful
whatsis,whatsises
severum,severums
higonokami,higonokami
scrofula2,scrofulae
gitxsan2,gitxsan
perityphlitis,perityphlitides
chukrum,chukrums
cercus,cerci
waitoreke,waitoreke
mtbf,mtbfs
klamath2,klamath
chapandaz,chapandaz
chapandaz2,chapandazes
climax,climaxes
subpolyhedron2,subpolyhedra
monimolimnion2,monimolimnia
sweatbox,sweatboxes
qaly,qalys
microserf,microserfs
medius,medii
enteron2,entera
thalictrum,thalictrums
batak2,batak
ruchnik2,ruchniki
habe2,habe
volsella,volsellae
flexbox,flexboxes
iraimbilanja,iraimbilanja
zhu2,zhu
wels,wels
paranucleolus,paranucleoli
monsignor2,monsignori
shf,shfs
hapu2,hapu
ghs,ghss
samurai2,samurai
ecdysozoan2,ecdysozoa
crotalum2,crotalums
pictura,picturae
novemvir2,novemviri
shifu2,shifu
cewa2,cewa
blepharoadenitis,blepharoadenites
seedbox,seedboxes
phenazinium,phenaziniums
maenad2,maenades
mantrum,mantrums
lockoff,lockoffs
sapadillo2,sapadilloes
stickum,stickums
senusi2,senusi
pomodoro2,pomodori
akuma2,akuma
chapulin,chapulines
exocortex2,exocortices
jackoff,jackoffs
taliban2,taliban
toothcarp2,toothcarp
turushka2,turushka
yeelaman,yeelamans
ja2,ja
drakhma,drakhmai
biferrocenium,biferroceniums
kaibun,kaibun
asazuke,asazuke
remf,remfs
taz,taz
anargyros,anargyroi
ts2,tss
chinese2,chineses
cincinnus,cincinni
shnozz,shnozzes
proboscis2,proboscides
proboscis3,proboscises
hoodlum,hoodlums
ambassadrix,ambassadrices
shadoof,shadoofs
shvantz,shvantzes
moche2,moche
whitefish2,whitefishes
xp2,xp
photoantenna2,photoantennae
myoma2,myomata
papodum,papodums
superstimulus,superstimuli
cory2,corys
megamitochondrion,megamitochondria
nicker2,nicker
loogy2,loogys
megalonyx,megalonyxes
acrodermatitis,acrodermatitides
kilominx,kilominxes
canaliculus,canaliculi
braciola,braciole
admix,admixes
quinolinium,quinoliniums
sternothyroideus,sternothyroidei
snicklefritz,snicklefritzes
brushful2,brushesful
gabra,gabra
poao,poao
no2,no
no3,noes
gnawa2,gnawa
barbitos,barbitoi
romusha2,romusha
propylaeon2,propylaea
proscynema,proscynemata
phytophotodermatitis,phytophotodermatitides
chigetai2,chigetai
ancile2,ancilia
redia2,rediae
tellurium,telluriums
trekfan2,trekfen
piroshok,piroshki
subsheriff,subsheriffs
hamartochondroma2,hamartochondromata
cayuga2,cayuga
stepwife,stepwives
kalyptra2,kalyptrae
mustahfiz,mustahfizes
maratha2,maratha
spiritus2,spiritus
kanaka2,kanaka
osteocarcinoma2,osteocarcinomata
antihero,antiheroes
nephrozoan2,nephrozoa
salvatella,salvatellae
phyz,phyzes
phyz2,phyzzes
hydrox,hydroxes
tensor2,tensores
cow2,cattle
cow3,kine
swoose2,sweese
showful2,showsful
ken2,ken
ken3,kenim
chenix,chenices
chenix2,chenixes
aka,aka
hyphaema2,hyphaemata
gi2,gi
qite,qite
siren2,sirenes
phenothiazinium,phenothiaziniums
badlands,badlands
juhyo,juhyo
contado2,contadi
barricado2,barricadoes
aziridinium,aziridiniums
moineau,moineaus
phaeochromocytoma2,phaeochromocytomata
aumakua2,aumakua
meeple2,meeple
pleasurecraft,pleasurecraft
desyatina2,desyatiny
waitperson2,waitpeople
myxoameba,myxoamebae
kiwi2,kiwi
paparazzo2,paparazzi
firstborn2,firstborn
insigne,insignia
ethnarch,ethnarchs
subarctometatarsus,subarctometatarsi
kumera,kumera
priedieu2,priedieus
cartes,cartes
microsoma,microsomata
hakenkreuz,hakenkreuzes
ocimibundu,ovimbundu
saltbox,saltboxes
funiculus,funiculi
mitpachat,mitpachot
tetracolon2,tetracola
greenfish2,greenfishes
icosidodecadodecahedron2,icosidodecadodecahedra
pseudogenus,pseudogenera
thou2,thou
halo2,haloes
lenis,lenes
tategyoji,tategyoji
dedendum2,dedendums
sooshka2,sooshki
scabinus,scabini
paradisefish2,paradisefishes
motshelo,metshelo
hypotarsus,hypotarsi
turbot2,turbot
mousefish,mousefishes
eaf,eafs
palaistra2,palaistrai
canzone2,canzoni
blowoff,blowoffs
tiankeng2,tiankeng
hyporhachis,hyporhachides
cuman,cumans
milreis,milreis
galium,galiums
fascia2,fasciae
praseodymium,praseodymiums
cortex2,cortices
subgenius2,subgenii
tramezzino,tramezzini
rpm2,rpm
pollax,pollaxes
mambo2,mamboes
pyriformis,pyriformes
margo2,margines
clyssus,clyssi
telamon2,telamones
torteau2,torteaus
cafetorium2,cafetoriums
encephalomyelitis,encephalomyelitides
synganglion,synganglia
tum,tums
potomato,potomatoes
saccos,saccoi
cay2,cayes
gorgoneion,gorgoneia
wakf,awkaf
wakf2,wakfs
sieveful2,sievesful
kevutza2,kevutzot
kevutza3,kevutzoth
coolbox,coolboxes
cff,cffs
sacrum2,sacrums
tunica2,tunicae
shahada2,shahadat
epiplopexy,epiplopexys
verbascum,verbascums
caranx,caranxes
moujik2,moujiki
podobranch,podobranchs
icf,icfs
psns,psnss
retina2,retinae
omnivoropteryx,omnivoropteryges
gynoecium2,gynoeciums
tentorium2,tentoriums
epinicion2,epinicia
sambuca2,sambucae
stompbox,stompboxes
secundigravida2,secundigravidae
ichthyofauna2,ichthyofaunae
beryllium,berylliums
epicanthus,epicanthi
