word,plural
hecatonicosachoron2,hecatonicosachora
enokidake,enokidake
sith2,sith
anf,anfs
narthex2,narthices
cradleful2,cradlesful
lenticella,lenticellae
triggerperson2,triggerpeople
multipara2,multiparae
subforum2,subforums
matzah2,matzot
toponium2,toponiums
barbiton,barbitoi
patupaiarehe,patupaiarehe
mudslum,mudslums
shuttlecraft2,shuttlecraft
welsh,welsh
vy,vys
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
cornetto2,cornetti
choctaw2,choctaw
inugami,inugami
conjunctiva2,conjunctivae
orca2,orca
udon2,udon
matricula2,matriculae
litfan2,litfen
pimms,pimms
icebox,iceboxes
vibrissa,vibrissae
etf,etfs
shan2,shan
pcls,pclss
octahemioctahedron,octahemioctahedra
peninsular2,peninsulares
abas,abas
rhodesli2,rhodesli
mommykins,mommykins
baromez,baromezes
eccyclema2,eccyclemata
doctorandus,doctorandi
coulis2,coulis
kranz,kranzes
huqin,huqin
capriccio2,capricci
teleforum2,teleforums
vesica2,vesicae
thiobacillus,thiobacilli
balabos,balabatim
shegetz,shegetzes
shegetz2,shkotzim
lez2,lezzes
bronchiolus,bronchioli
mark2,mark
hyperfix,hyperfixes
phenix,phenixes
waveoff,waveoffs
tobacco2,tobaccoes
geomedium2,geomediums
pseudopenis,pseudopenes
jambox,jamboxes
dandruff,dandruffs
esperantido2,esperantidoj
paragnath2,paragnatha
tremolando2,tremolandi
histotech,histotechs
unnova2,unnovae
monopteros,monopteroi
nagamaki2,nagamaki
brujx2,brujx
sinciput2,sincipita
boyfu2,boyfu
turkman2,turkmans
jonokuchi,jonokuchi
faifeau,faifeaus
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
striatum2,striatums
magnetarch,magnetarchs
muileach,muileachs
muileach2,muilich
mastitis,mastitides
mastitis2,mastitises
comedocarcinoma2,comedocarcinomata
alkali2,alkalies
rachis2,rachides
retiarius,retiari
retiarius2,retiarii
turcoman2,turcomans
by,bys
encephalitis,encephalitides
infauna2,infauna
infauna3,infaunae
epithelium2,epitheliums
mangas,manges
cuttlefish2,cuttlefishes
grammy2,grammys
signum2,signums
lynx,lynx
lynx2,lynxes
crinum,crinums
cibarium2,cibariums
subappendix,subappendices
subappendix2,subappendixes
neuroastrocytoma2,neuroastrocytomata
pinna2,pinnae
phenonium,phenoniums
tabi2,tabi
alligatorfish2,alligatorfishes
calypso2,calypsoes
zuni2,zuni
playbox,playboxes
aquaterrarium2,aquaterrariums
torafugu,torafugu
olds,olds
dolos,dolosse
pinkfoot2,pinkfoots
rts2,rtss
umwelt2,umwelten
floof,floofs
penning2,penningar
stauromedusa,stauromedusae
mamushi2,mamushi
okurinage,okurinage
romusha2,romusha
urhobo2,urhobo
vanadium,vanadiums
temari,temari
mossy2,mossys
weakfish2,weakfishes
lari2,lari
huff,huffs
hetairia2,hetairiae
genu,genua
sonnikins,sonnikins
zhenniao,zhenniao
shutoff,shutoffs
imbargo2,imbargoes
microcarcinoma2,microcarcinomata
mosotho,basotho
avgas2,avgasses
tubax,tubaxes
soldierfish2,soldierfishes
clarseach,clarseachs
senusi2,senusi
grif,grifs
alkylaluminium,alkylaluminiums
thiasus,thiasi
ocum,ocums
tanaina2,tanaina
endotesta2,endotestae
metical2,meticais
dahur2,dahur
yonkoma2,yonkoma
cowanyoung,cowanyoung
klootchman2,klootchmans
bessa2,bessa
crestfish2,crestfishes
casino2,casini
casino3,casinoes
finsko2,finsko
hotbox,hotboxes
salicetum2,salicetums
aeroplankton2,aeroplankton
ukiyoye,ukiyoye
meiofauna2,meiofaunae
ahom2,ahom
alluvium2,alluviums
sanpietrino,sanpietrini
pseudovulva2,pseudovulvae
nightfowl,nightfowl
louma2,louma
prodromos,prodromoi
fungarium2,fungariums
bf,bfs
parataxon,parataxa
mongoose,mongooses
joo2,jooz
karrenfeld2,karrenfelder
locus2,loci
vulva2,vulvae
gentleperson2,gentlepeople
pithos,pithoi
mohel2,mohalim
mohel3,mohelim
spicebox,spiceboxes
kullum,kullums
mwchin2,mwchin
kakenage,kakenage
cherokee2,cherokee
volcano2,volcanoes
wazir2,wazir
forestomach,forestomachs
pedaheh,pedaheh
seraphim2,seraphim
catalogful2,catalogsful
balista2,balistae
siboney2,siboney
dromus2,dromi
aum,aums
regula,regulae
gagauz,gagauzes
handakuten,handakuten
nebbich,nebbichs
uke2,uke
umlungu2,abelungu
canarsee2,canarsee
sokushinbutsu,sokushinbutsu
alula2,alulae
lur2,lur
gastrea,gastrea
nasheed2,anasheed
linea2,lineae
bandfish2,bandfishes
liptooth,liptooths
kodachi2,kodachi
cattalo2,cattaloes
chaffwax,chaffwaxes
mbari2,mbari
spawn2,spawn
mandelbox,mandelboxes
auf,aufs
doum,doums
bryophyllum,bryophyllums
jarai,jarai
shinleaf2,shinleafs
khanum,khanums
triarius,triarii
dustoff,dustoffs
horlicks,horlicks
mumak,mumakil
aiis,aiiss
flyfish2,flyfishes
ndembu2,ndembu
muff,muffs
grosion,grosia
ahu2,ahu
fabliau,fabliaux
muttonfish2,muttonfishes
yardperson2,yardpeople
tsotsile2,tsotsile
dickkopf,dickkopfs
conidioma2,conidiomata
chupah2,chupot
kogo2,kogoes
tiele,tiele
tariqa2,turuq
opopanax,opopanaxes
bluefish2,bluefishes
hubs,hubs
birthchild,birthchildren
bottleful2,bottlesful
calaluz,calaluzes
norito,norito
copperworks,copperworks
ciborium2,ciboriums
ox,oxen
shoop2,sheep
stingfish2,stingfishes
chigi,chigi
gaikokujin2,gaikokujin
tableful2,tablesful
wyandot2,wyandot
cleversticks,cleversticks
dracocephalum,dracocephalums
sorites,sorites
fingerfins,fingerfins
aquarium2,aquariums
campagus,campagi
tetrazolium,tetrazoliums
gnaphalium,gnaphaliums
cadenza2,cadenze
midcingulum,midcinguli
assiento2,assientoes
trama2,tramae
krama2,krama
demiurgus2,demiurgi
cabinful2,cabinsful
prefrosh,prefrosh
privado2,privadoes
oops2,oops
aua,aua
xianbing,xianbing
uygur2,uygur
velux,veluxes
obbligato2,obbligati
pentimento,pentimenti
machloket,machlokot
microjansky2,microjanskys
benz,benz
benz2,benzes
acetoxy,acetoxys
heavenful2,heavensful
enneahedron2,enneahedra
pyralis2,pyralides
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
rpf,rpfs
porringerful2,porringersful
tychoplankton2,tychoplankton
fps2,fps
pumse,pumse
pummelo2,pummeloes
doryphoros,doryphoroi
drow,drow
gmina2,gminy
kijichon,kijichon
songhay2,songhay
choregus,choregi
karen2,karen
cella,cellae
powhatan2,powhatan
smidsy,smidsys
semispinalis,semispinales
perseid2,perseidae
perseid3,perseides
laburnum,laburnums
shohet2,shohetim
kimedashi,kimedashi
carpincho2,carpinchoes
xylon,xyla
acaxee2,acaxee
mapuche,mapuche
musou2,musou
kickapoo2,kickapoo
geneat2,geneat
draughtsperson2,draughtspeople
methylpyridinium,methylpyridiniums
carpopodium2,carpopodiums
habe2,habe
khaf,khafs
rooinek2,rooinekke
yerida2,yeridot
xiphias,xiphias
haniwa2,haniwa
megatherium2,megatheriums
humiliatrix2,humiliatrixes
cardinalfish2,cardinalfishes
voceru,voceri
brisling2,brisling
paragraphos,paragraphoi
antiminsion2,antiminsia
zygocactus,zygocacti
femby2,fembys
dorcas2,dorcasses
microphenomenon,microphenomena
vinylaluminum,vinylaluminums
dickcheese,dickcheeses
aphis,aphides
schirrhus2,schirrhi
pseudoprefix,pseudoprefixes
abscissa2,abscissae
trisagion2,trisagia
khous,khoes
fistful2,fistsful
proboscis2,proboscides
proboscis3,proboscises
anteclypeus,anteclypei
sodium,sodiums
hokku2,hokku
bookstaff,bookstaffs
bookstaff2,bookstaves
metrete2,metretae
alabarch,alabarchs
colitis,colitides
colitis2,colitises
spina,spinae
seraph2,seraphim
speos,speoi
cathar2,cathari
pappus2,pappi
carcinoma2,carcinomata
yueqin2,yueqin
stiff,stiffs
kore2,korai
tepuy,tepuys
colyum,colyums
plantstuff,plantstuffs
placebo2,placeboes
coelia,coeliae
rhema2,rhemata
pfeffernusse2,pfeffernusse
rogalik,rogaliki
komi2,komi
cahuilla2,cahuilla
thigle,thigle
hyperpyron2,hyperpyra
geis2,geasa
buffo2,buffi
furcasternum,furcasternums
harratin2,harratin
mujik2,mujiki
rasul2,rusul
sns2,snss
officialese,officialeses
mephitis,mephitises
palus,pali
palus2,paludes
tryma,trymata
muke2,muke
lepton2,lepta
dogon2,dogon
hcf,hcfs
appalto2,appalti
merina2,merina
retrocervix,retrocervices
retrocervix2,retrocervixes
oilworks,oilworks
perf,perfs
grex2,greges
fanne2,fenne
davoch,davochs
novella2,novelle
caillach,caillachs
centum,centums
leatherleaf2,leatherleafs
bronzeworks,bronzeworks
eveningful2,eveningsful
hallig2,halligen
probasitarsus,probasitarsi
salmon2,salmon
palaeosubspecies,palaeosubspecies
mesopharynx2,mesopharynxes
hoki,hoki
shiko2,shiko
catso2,catsoes
phoca2,phocae
oversum,oversums
misbox,misboxes
subintima2,subintimae
habesha2,habesha
symblepharon2,symblephara
spathiphyllum,spathiphyllums
kolkoz,kolkozes
kolkoz2,kolkozy
gvir,gvirim
illuminatus2,illuminati
knot2,knot
overblouse,overblouses
situs2,situs
quorum2,quorums
prosecutrix,prosecutrixes
weaverfish2,weaverfishes
shinobu,shinobu
gynoecium2,gynoeciums
fixigena,fixigenae
staffer2,staff
alto2,alti
hornfish2,hornfishes
hyperstimulus,hyperstimuli
jizzum,jizzums
omnibus2,omnibusses
guarani2,guaranies
supernebula,supernebulae
armatolos,armatoloi
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
quindecennalia2,quindecennalia
barathrum,barathrums
auriscalpium2,auriscalpiums
nonequilibrium2,nonequilibriums
gopuz,gopuzes
morgen2,morgen
ballotful,ballotsful
talinum,talinums
hurtbox,hurtboxes
analyzis,analyzes
seabream2,seabream
eros,erotes
selenium,seleniums
morula2,morulae
splanchnocranium,splanchnocraniums
tumulus,tumuli
splenius,splenii
magnox,magnoxes
metathalamus,metathalami
bluesky2,blueskys
semitendinosus,semitendinosi
motorbus2,motorbusses
prodissoconch2,prodissoconchs
phalaris,phalaris
paracoccus,paracocci
bliny,bliny
bliny2,blinys
catbox,catboxes
kelabit2,kelabit
cryptofax,cryptofaxes
conops,conopss
homoioptoton,homoioptota
middlebox,middleboxes
sobersides,sobersides
karaim2,karaim
furoshiki,furoshiki
verf,verfs
haemangioblastoma2,haemangioblastomata
junzi,junzi
descrescendo2,descrescendi
paradigma,paradigmata
rodomontado2,rodomontadoes
soycheese,soycheeses
tillamook2,tillamook
molybdenum,molybdenums
simulacrum2,simulacrums
feedbox,feedboxes
hamadryad2,hamadryades
newsbox,newsboxes
calcaneum2,calcaneums
mill2,mill
castoreum2,castoreums
donax,donaxes
streetful2,streetsful
ranarium,ranariums
ghonaqua2,ghonaqua
lamdan,lamdanim
fisherperson2,fisherpeople
veritas,veritates
frameful2,framesful
petuchah,petuchot
petuchah2,petuchoth
imbongi2,iimbongi
imbongi3,izimbongi
quaternium,quaterniums
kumikumi2,kumikumi
fan2,fan
fan3,fen
nuncius,nuncii
vermis,vermes
inkfish2,inkfishes
ochrea2,ochreae
snickers,snickers
semimembranosus,semimembranosi
reindeer2,reindeers
balti2,balti
epiphallus,epiphalli
medimnus,medimnes
braciola,braciole
bitters,bitters
cachexia2,cachexiae
stalefish,stalefishes
orchardful2,orchardsful
kandiperox,kandiperoxes
aufruf,aufrufs
cuprammonium,cuprammoniums
airprox,airproxes
slateworks,slateworks
keercheef,keercheefs
phlox,phlox
phlox2,phloxes
cogonal,cogonales
scrofula2,scrofulae
choirchild,choirchildren
tepui2,tepuies
fibulare,fibularia
yen2,yen
ovulo2,ovuli
fluxonium,fluxoniums
elevenses,elevenses
pseudomitosis,pseudomitosises
kgosi2,dikgosi
kwakiutl2,kwakiutl
nizam2,nizamut
supertaxon,supertaxa
passamaquoddy2,passamaquoddy
tracheitis,tracheitides
branchioma2,branchiomata
carnifex2,carnifices
longissimus,longissimi
supramaxilla,supramaxillae
longus,longi
zeitgeber2,zeitgeber
dragonborn,dragonborn
fritz,fritzes
cephaletron,cephaletra
timucua2,timucua
penobscot2,penobscot
propodus,propodi
stamnos,stamnoi
vicus,vici
ivis,ivis
shelduck2,shelduck
ammonium,ammoniums
baloch2,baloch
baloch3,balochs
entrochus,entrochi
scolex2,scoleces
scolex3,scolices
purdonium,purdoniums
cercocystis,cercocystes
bob2,bob
nurchen2,nurchen
commando2,commandoes
heresiarch,heresiarchs
provedor2,provedores
archdiocese,archdioceses
buccinator2,buccinatores
anthrax,anthraxes
sulphonium,sulphoniums
amnioserosa2,amnioserosae
noncriterion,noncriteria
pseudobranch,pseudobranchs
afrikaans,afrikaans
supervirtuoso2,supervirtuosi
pitiguara2,pitiguara
ampao2,ampao
saltfish,saltfishes
trichodragma2,trichodragmata
trichina2,trichinae
orchidarium2,orchidariums
pome2,pomeis
enema2,enemata
topaz,topazes
cajon2,cajones
yucatec2,yucatec
witfish2,witfishes
kunoichi2,kunoichi
lps,lpss
chumra,chumros
chumra2,chumrot
toothleaf,toothleafs
tomax,tomaxes
repetitorium2,repetitoriums
hyperbox,hyperboxes
kmer2,kmer
chenix,chenices
chenix2,chenixes
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
yttrium,yttriums
caesura2,caesurae
kuudere2,kuudere
laesura,laesurae
ascococcus,ascococci
scrum,scrums
wacko2,wackoes
prutah2,prutot
prutah3,prutoth
goniff,goniffs
dildo2,dildoes
phlebobranch,phlebobranchs
cocksfoot,cocksfoots
baranka2,baranki
varenik,vareniki
cabinetful2,cabinetsful
patween2,patween
akropodion,akropodia
megalosaurus2,megalosauri
barometz,barometzes
chud2,chud
valva,valvae
timpano2,timpani
dalmatica2,dalmaticae
whf2,whvs
ethnos2,ethne
ume2,ume
yersinia2,yersiniae
djuka2,djuka
gents,gents
neurilema2,neurilemata
abductor2,abductores
beira2,beira
dreamchild,dreamchildren
epiglottis2,epiglottides
neurinoma2,neurinomata
kirghiz,kirghiz
filovirida,filoviridae
trainful2,trainsful
anorectum,anorectums
hidalgo2,hidalgoes
pinnula2,pinnulae
understratum2,understratums
mausoleum2,mausoleums
selfe,selves
cfs,cfss
tiro2,tiroes
oblast2,oblasti
plasma2,plasmata
stomachful2,stomachsful
sheftalia,sheftalia
burfee2,burfee
itf,itfs
acicula2,aciculae
patakh2,patakhim
omics,omics
caman,camans
nimaigeri,nimaigeri
meid,meide
torrox,torroxes
pierog,pierogi
wemale,wemale
fersommling2,fersommlinge
pornhua2,pornhua
sassenach,sassenachs
bulbocavernosus,bulbocavernosi
kominkan2,kominkan
mokihi2,mokihi
deltahedron2,deltahedra
sof,sofs
angrez,angrez
cow2,cattle
sherbro2,sherbro
latissimus,latissimi
umkhwetha,abakhwetha
umkhwetha2,abakwetha
rhombus2,rhombi
swoose2,sweese
tonya,tonya
mestino2,mestinoes
dupla2,duplae
carex2,carices
cheongsam2,cheongsam
scyphozoan2,scyphozoa
chromonema,chromonemata
klokan2,klokann
tizz,tizzes
subheadquarters,subheadquarters
goodby,goodbys
odium,odiums
flabellum2,flabellums
pelioma,peliomata
minenwerfer2,minenwerfer
dhrum,dhrums
goatfish2,goatfishes
penguinarium,penguinariums
microalga,microalgae
benshengren,benshengren
hazan2,hazanim
nipmuck2,nipmuck
bayagoula2,bayagoula
efflux,effluxes
homoioteleuton2,homoioteleuta
thokcha,thokcha
minyan2,minyanim
protiston,protista
pce,pcs
casone2,casoni
thiopyrylium,thiopyryliums
clef,clefs
epencephalon,epencephala
passerby,passersby
polypragmon2,polypragma
funambulo2,funambuloes
periosteum2,periosteums
whuff,whuffs
adviso2,advisoes
handbagful,handbagsful
ambuscado2,ambuscadoes
dodo2,dodoes
hidradenitis,hidradenitides
husbando2,husbandoes
tettix,tettixes
etymon2,etyma
paranucleolus,paranucleoli
hakham2,hakhamim
terocodame2,terocodame
heya,heya
epinetron,epinetra
dudou2,dudou
tusovka2,tusovki
lazzarone2,lazzaroni
siuslaw2,siuslaw
medifurca,medifurcae
yamato2,yamato
knyfe2,knyves
villageful2,villagesful
encolpion2,encolpia
balija2,balija
fangshi,fangshi
breakfastcupful2,breakfastcupsful
emanatorium2,emanatoriums
fieldful2,fieldsful
katsina2,katsinam
gastrinoma2,gastrinomata
manga2,manga
induna2,izinduna
pee2,pee
phylon,phyla
sunami2,sunami
dipleurula2,dipleurulae
pigfish2,pigfishes
halter2,halteres
driftfish2,driftfishes
morlach,morlachs
antecosta2,antecostae
pils,pils
gharial2,gharial
mujina,mujina
demihuman,demihumans
feoff,feoffs
cafiz,cafizes
semipupa,semipupae
stereoformula2,stereoformulae
dihu,dihu
crimen,crimina
tchervonets,tchervontsy
eidolon2,eidola
sclera2,sclerae
thyrsus,thyrsi
huntsperson2,huntspeople
s,ss
neothalamus,neothalami
toolbox,toolboxes
ruggalach,ruggalach
kamboja2,kamboja
cocama2,cocama
hallo2,halloes
samech,samechs
peroneus,peronei
phragmites,phragmites
opisthion,opisthia
scopula2,scopulae
comal2,comales
hardyhead2,hardyhead
regulus2,reguli
ensaimada2,ensaimades
arthrosynovitis,arthrosynovites
summerful2,summersful
frate,frati
assiniboin2,assiniboin
bonus2,bonusses
ancon2,ancones
nunavimmiut,nunavimmiut
hoklo2,hoklo
rhinopharynx2,rhinopharynxes
dan2,dan
generatrix2,generatrixes
mcts,mctss
opara,opara
koine2,koinai
scaup2,scaup
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
morena2,marena
quadriga2,quadrigae
shangaan,shangani
shangaan2,shangans
sinixt2,sinixt
subindex2,subindices
spof,spofs
apocrisiarius,apocrisiarii
feese,feeses
gas2,gasses
khalifa2,khalifa
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
ophan,ophanim
zaddik2,zaddikim
varus,vari
streamworks,streamworks
jansky2,janskys
jeogori,jeogori
aeta2,aeta
kooliman,koolimans
ceterach,ceterachs
plf,plfs
schliere,schlieren
arkhon2,arkhontes
urachus2,urachi
bacteria2,bacteriae
rolloff,rolloffs
amenorrhoea2,amenorrhoeae
kabarda2,kabardin
chad2,chad
eisteddfod2,eisteddfodau
zemlyanka2,zemlyanki
platinum,platinums
midwife,midwives
tearoff,tearoffs
ply2,ply
ply3,plys
holyhedron,holyhedra
teucrium,teucriums
proloculus,proloculi
pampas,pampas
breadstuff,breadstuffs
kurtosis2,kurtosises
avvocato,avvocati
orleans2,orleans
itelmen,itelmen
macroembolus,macroemboli
switchknife,switchknives
tetrakionion,tetrakionia
ritardando2,ritardandi
quaternarius,quaternarii
ronin2,ronin
jaebol2,jaebol
furisode2,furisode
storeful2,storesful
halfhuman,halfhumans
siafu2,siafu
adipoma2,adipomata
epicardium2,epicardiums
quarkonium2,quarkoniums
caleef,caleefs
giornata2,giornate
lummux,lummuxes
popliteus,poplitei
nalesnyky,nalesnyky
diadochus,diadochi
uhf,uhfs
landeau,landeaus
atomy2,atomy
dodecahedron2,dodecahedra
kopuz,kopuzes
compartmentful2,compartmentsful
nothosubspecies,nothosubspecies
layoff,layoffs
cellarful2,cellarsful
ono,ono
russ2,russ
meitei2,meitei
bif,bifs
nanovortex,nanovortices
acolapissa2,acolapissa
amenukal,imenukalen
yonsei,yonsei
masu,masu
chowtal2,chowtal
fraenum2,fraenums
virginalls,virginalls
koori2,koories
fibrogranuloma2,fibrogranulomata
rhodium,rhodiums
wu2,wu
wanderjahr2,wanderjahre
tannenbaum,tannenbaums
motos,motos
snowgo,snowgoes
positronium2,positroniums
bodo2,bodo
scherzo2,scherzi
morphosyntax,morphosyntaxes
karapapakh2,karapapakh
canaliculus,canaliculi
beau2,beaus
okuritsuriotoshi,okuritsuriotoshi
shoeful2,shoesful
apocrypha2,apocrypha
gnudi2,gnudi
oxymoron2,oxymora
triceps2,triceps
poomse,poomse
postscriptum2,postscriptums
subsultus,subsulti
gutta2,guttae
penumbra2,penumbrae
subepineurium,subepineuriums
thrips2,thrips
creampuff,creampuffs
raskolnik2,raskolniki
endarteritis,endarteritides
assarion,assaria
interfix,interfixes
myeloma2,myelomata
auditorium2,auditoriums
cecaelia2,cecaelia
grissino,grissini
keeshond2,keeshonden
pyeong,pyeong
pardessus,pardessus
orkoiyot2,orkoiik
tipstaff,tipstaffs
tipstaff2,tipstaves
diporpa,diporpae
farebox,fareboxes
erw2,erwau
velskoen2,velskoene
polyabolo2,polyaboloes
atua2,atua
shochat2,shochatim
stasimon,stasima
aff,affs
combi2,combies
saurashtra2,saurashtra
youzh,youzhes
pettychaps,pettychaps
nitrophenoxy,nitrophenoxys
yerbal2,yerbales
exonumia,exonumia
sportfish2,sportfishes
retinophora,retinophorae
yooj,yoojes
mithridatium2,mithridatiums
dojinshi2,dojinshi
nephropyelitis,nephropyelitides
jizz,jizzes
aabfs,aabfss
zygobranch,zygobranchs
mbsf,mbsf
macrovibrissa,macrovibrissae
teduray2,teduray
hypopleuron,hypopleura
madame2,mesdames
leaf2,leafs
omicron2,omicra
leiomyosarcoma2,leiomyosarcomata
xg,xg
degeiko,degeiko
minnetaree2,minnetaree
armani2,armanies
asarum,asarums
seax,seaxes
spectaculum,spectaculums
schutzstaffel,schutzstaffeln
violoncello2,violoncelli
colon2,cola
colon3,coli
actinopharynx2,actinopharynxes
bogof,bogofs
haematodocha,haematodochae
maquiritari,maquiritari
meconium,meconiums
lien2,lienes
branchia,branchiae
stopoff,stopoffs
tooro2,tooro
chorioepithelioma2,chorioepitheliomata
zoilus2,zoili
glassful2,glassesful
kadaif,kadaifs
merwife,merwives
mambookie2,mambookie
worryguts,worryguts
shaman,shamans
xystarch,xystarchs
vardo2,vardoes
dolman,dolmans
cy,cys
pteropleuron,pteropleura
alcatif,alcatifs
soapworks,soapworks
coeloma,coelomata
turkeman2,turkemans
cilery,cileres
thoracopagus,thoracopagi
jimador2,jimadores
backoff,backoffs
qizilbash2,qizilbash
caudoputamen2,caudoputamina
akabeko,akabeko
adivasi2,adivasi
xystus,xysti
grandoffspring,grandoffspring
fey2,fey
taino2,taino
anchorperson2,anchorpeople
influenza2,influenze
motilon2,motilon
yottahertz,yottahertz
pisiq,pisiit
biloxi2,biloxi
glomerulus,glomeruli
printworks,printworks
proprietrix2,proprietrixes
sherriff,sherriffs
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
cns,cnss
shokunin,shokunin
fellagha2,fellagha
maskil,maskilim
mushrik2,mushrikun
meg2,meg
charagma,charagmata
pandarum,pandarums
turion2,turiones
lax,laxes
pisanka2,pisanki
adiz2,adizes
miss2,mlles
windago2,windagoes
cuicatec2,cuicatec
ranchero2,rancheroes
kibbutznik2,kibbutznikim
pattello,pattelloes
nilgai2,nilgai
enanthema2,enanthemata
mungoose,mungooses
sunperch2,sunperch
colledg,colledges
chek2,chek
imux,imuxes
spiritus2,spiritus
takoyaki,takoyaki
pillowful2,pillowsful
airstaff,airstaffs
lis,lisses
provisorium,n
underperson,underpeople
yahooskin2,yahooskin
fapiao2,fapiao
chinese2,chineses
dexy2,dexys
parintintin2,parintintin
triviata,triviata
canarsie2,canarsie
mesotheca,mesothecae
casketful2,casketsful
bellowsfish,bellowsfishes
synechia2,synechiae
sokaiya2,sokaiya
saami2,saami
aciculum2,aciculums
pillbox,pillboxes
embarras,embarras
stobha2,stobha
