word,plural
chowtal2,chowtal
dwelf2,dwelfs
bisectrix2,bisectrixes
grams,grams
scobina,scobinae
culmen2,culmina
logoff,logoffs
hapu2,hapu
hydromodulus,hydromoduli
winstub2,winstube
kugelblitz,kugelblitzes
heif,heifs
tetrakishexahedron2,tetrakishexahedra
mitsvah2,mitsvoth
kpf,kpfs
stigmate2,stigmata
soi2,soi
niggun2,niggunim
pseudonavicella,pseudonavicellae
buuz,buuz
buuz2,buuzy
thallium,thalliums
guanidium,guanidiums
trillium,trilliums
jopadhola,jopadhola
geniohyoglossus,geniohyoglossi
titanotherium,titanotheriums
aspergillus,aspergilli
sonnykins,sonnykins
pseudepigraph2,pseudepigrapha
acroterion2,acroteria
pneuma2,pneumata
mahar2,mahar
penguinarium,penguinariums
chartula,chartulae
methylpyridinium,methylpyridiniums
opah2,opah
huswife2,huswives
moneybags,moneybags
tsaritsa2,tsaritsy
lamellula,lamellulae
grapeshot2,grapeshot
odeon2,odea
albugo2,albugoes
literatus,literati
dodecicosidodecahedron,dodecicosidodecahedra
parintintin2,parintintin
pyrosome2,pyrosoma
hinoki2,hinoki
vinylaluminum,vinylaluminums
ppb2,ppb
orchitis2,orchitides
waitoreke,waitoreke
haemophilus,haemophili
parrotfish2,parrotfishes
kukurai2,kukurai
finocchio2,finocchi
cbf,cbfs
welsbach,welsbachs
allantochorion2,allantochoria
celemin2,celemines
enban,enben
drinkstuff,drinkstuffs
ws,wss
turkmen2,turkmen
nivkh2,nivkh
nivkh3,nivkhi
rom2,roma
lymphadenocarcinoma2,lymphadenocarcinomata
sendoff,sendoffs
stasi,stasi
musulman2,musulmans
haematozoan,haematozoa
marwari2,marwari
phylarch,phylarchs
kamui,kamui
calinago2,calinago
alytarch,alytarchs
kotjebi2,kotjebi
hirakana2,hirakana
kwoma2,kwoma
chaeta,chaetae
quali2,qualies
ampulla2,ampullae
flyingfish2,flyingfishes
khoisan2,khoisan
forschungsstipendium,forschungsstipendien
feminonucleus,feminonuclei
ziege,ziege
menaulion2,menaulia
aition,aitia
troparion2,troparia
trapezium2,trapeziums
bacchius,bacchii
pfeffernusse2,pfeffernusse
sonrai2,sonrai
mexicanx,mexicanxs
burletta2,burlette
induna2,izinduna
electronics,electronics
thriambus,thriambi
barbiton,barbitoi
tristimulus,tristimuli
subgenus2,subgenera
shames,shamesim
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
stockingful2,stockingsful
buccina2,buccine
trikerion,trikeria
skeezicks,skeezicks
gemeinschaft2,gemeinschaften
surimono2,surimono
frejol,frejoles
palus,pali
palus2,paludes
pyxis,pyxides
razorfish2,razorfishes
flaskful2,flasksful
bucholz,bucholzes
brahvi2,brahvi
countertariff,countertariffs
lepidotrich,lepidotrichs
narthex2,narthices
piroghi2,piroghi
piroghi3,piroghies
privatdozent2,privatdozenten
leukoma2,leukomata
lancers,lancers
tosirak2,tosirak
solvus,solvi
rhythmus2,rhythmi
cnf,cnfs
entrepas,entrepas
rotuman,rotumans
vis2,vires
vis3,visses
haemosporidian2,haemosporidia
hentai2,hentai
endarteritis,endarteritides
genizah2,genizot
genizah3,genizoth
isekai2,isekai
travail2,travaux
cytotech,cytotechs
xoff,xoffs
tetrahedron2,tetrahedra
umatilla2,umatilla
citrus2,citri
whiz,whizzes
litura,liturae
telugu2,telugu
leptospermum,leptospermums
temari,temari
acs2,acss
megalosaurus2,megalosauri
jo2,jo
sunperch2,sunperch
ranarium,ranariums
borborygmus,borborygmi
haptonema2,haptonemata
nodus,nodi
thoracetron,thoracetra
podpolkovnik2,podpolkovniki
thrillcraft,thrillcraft
hoodlum,hoodlums
taotai2,taotai
limbus2,limbi
hyaena2,hyaenae
laghman,laghmans
maneaba2,maneaba
nonplaintiff,nonplaintiffs
zveno2,zvenya
malagasy2,malagasy
fascio2,fasci
capriccio2,capricci
pikestaff,pikestaffs
pikestaff2,pikestaves
bpm,bpm
shibazuke,shibazuke
caf,cafs
nephilim2,nephilim
rugelach,rugelach
rugelach2,rugelachs
ponticello,ponticelli
victoriatus,victoriati
nigerois,nigerois
meniscus2,menisci
tasheriff,tasheriffs
enf,enfs
khalif,khalifs
dolphinarium2,dolphinariums
volsella,volsellae
epacris2,epacris
stipendium2,stipendiums
kwacha2,kwacha
crappie2,crappie
spps,sppss
metatarsal2,metatarsalia
leaman,leamans
nonplus2,nonplusses
chicanx,chicanxs
commis,commis
karategi2,karategi
alcyonium,alcyoniums
subtorus,subtori
hosho,hosho
secdef,secdefs
halonium,haloniums
phongyi2,phongyi
samizdatchik2,samizdatchiki
milieu2,milieux
portyanka2,portyanki
hif,hifs
stipula2,stipulae
quadrans,quadrantes
lumbus,lumbi
falx2,falces
tumblerful2,tumblersful
pyla,pylae
spiradenoma2,spiradenomata
alme2,awalim
chazzan2,chazzanim
fmz,fmz
mewuk2,mewuk
orchidarium2,orchidariums
prawn2,prawn
fuggo2,fuggoes
pseudostigma,pseudostigmata
nethinim2,nethinim
opakapaka2,opakapaka
domino2,dominoes
cpi2,cpi
cladobranch,cladobranchs
streptobacillus,streptobacilli
kinjite,kinjite
selbri,selbri
ablaq,ablaq
layperson2,laypeople
duodecimvir2,duodecimviri
cytoblastema2,cytoblastemata
marquis2,marquis
jilbab2,jalabib
distich,distichs
posthuman,posthumans
nanophenomenon,nanophenomena
yurok2,yurok
schlitz,schlitzes
aabfs,aabfss
pantech,pantechs
balloonful2,balloonsful
calamanco2,calamancoes
semisum,semisums
dodecarch,dodecarchs
doll2,dollz
otter2,otter
hellanodikas,hellanodikai
endometritis,endometritides
chemosensillum2,chemosensillums
pickoff,pickoffs
parabolanus,parabolani
hypolarynx2,hypolarynges
chef,chefs
mahboob2,mahboob
hovercraft2,hovercraft
wakf,awkaf
wakf2,wakfs
reptarium2,reptariums
husbando2,husbandoes
outagami2,outagami
urocystitis,urocystitides
quizz,quizzes
alf,alfs
bleak2,bleak
edtech,edtechs
ban2,bani
lymphosarcoma2,lymphosarcomata
superperson2,superpeople
abor2,abor
albatross2,albatross
soprano2,soprani
soprano3,sopranoes
ptdf,ptdfs
bocal2,bocaux
seri2,seri
wasla2,wasla
tetrahexahedron2,tetrahexahedra
cystadenocarcinoma2,cystadenocarcinomata
sedum,sedums
aimaq2,aimaq
mapach,mapachs
epizoon2,epizoons
wyandot2,wyandot
naizuri2,naizuri
snakefish2,snakefishes
dentalium2,dentaliums
nimbus2,nimbi
ccgs,ccgss
mesofurca,mesofurcae
endomycorrhiza2,endomycorrhizae
proposita,propositae
tigella,tigellae
tigella2,tigelle
batab2,batabob
kaffeeklatsch2,kaffeeklatschen
acacia2,acaciae
herma,hermae
herma2,hermai
neckful2,necksful
nief2,niefs
underruff,underruffs
helianthemum,helianthemums
marka2,marka
dartfish2,dartfishes
funambulo2,funambuloes
apex2,apices
of,ofs
rouf,roufs
lactobacillus,lactobacilli
frenchperson2,frenchpeople
acroclinium,acrocliniums
gingko2,gingkoes
snipefish2,snipefishes
secesh2,secesh
lectisternium2,lectisterniums
hodduk2,hodduk
dialkylammonium,dialkylammoniums
namus,nawamis
abacus2,abaci
torulus,toruli
pseudovulva2,pseudovulvae
ghetto2,ghetti
ghetto3,ghettoes
bison,bison
orbilla,orbillae
katsina2,katsinam
semiautomaton,semiautomata
gcns,gcnss
shatei,shatei
gypsum2,gypsums
yobidashi,yobidashi
trichodragma2,trichodragmata
kesa2,kesa
statesperson2,statespeople
moneran2,monera
hautpas,hautpas
vls2,vlss
tonus2,toni
encyclopaedia2,encyclopaediae
cornuto2,cornutoes
marblefish2,marblefishes
kami2,kami
lateropterygium2,lateropterygiums
infula2,infulae
venireperson2,venirepeople
j2,jj
dongba2,dongba
suas2,suasses
metaphragma,metaphragmata
koleroga2,koleroga
muqarnas2,muqarnas
moshav2,moshavim
siyum,siyumim
nkr,nkr
tabella,tabellae
aquamanile2,aquamanilia
milkfish2,milkfishes
needlefish2,needlefishes
mesotarsus,mesotarsi
bangus,bangus
starets2,startsy
rdbms2,rdbmss
frcs,frcss
ileitis,ileitides
tremolando2,tremolandi
lodicula,lodiculae
dumdum,dumdums
tiankeng2,tiankeng
ethnos2,ethne
azedarach,azedarachs
otitis2,otitides
suphy,suphys
heathen2,heathen
navarrois,navarrois
melanau2,melanau
emblema,emblemata
inductura,inducturae
lech2,lechs
matreshka2,matreshki
velvetfish2,velvetfishes
shitbum,shitbums
hippeastrum,hippeastrums
avif,avifs
scurf,scurfs
alim2,ulama
alim3,ulema
deltidium2,deltidiums
rancho2,ranchoes
pseudopterygium2,pseudopterygiums
superlocus,superloci
scherif,scherifs
phillips,phillips
diagnostics,diagnostics
fils,fils
fils2,fulus
baleboste,balebatim
zooplankton2,zooplankton
underlife,underlives
viatich,viatichs
breathful2,breathsful
oakum,oakums
agunah2,agunot
agunah3,agunoth
autolycus2,autolyci
jaebeol2,jaebeol
gooney2,goonies
puyallup2,puyallup
dojinshi2,dojinshi
tetrastoon,tetrastoa
xyloma2,xylomata
dromus2,dromi
classful2,classesful
biomatrix2,biomatrixes
wayzegoose,wayzegooses
atrium2,atriums
antlia,antliae
pirozhok,pirozhki
msm2,msm
vetturino2,vetturini
koitapu2,koitapu
blowby,blowbys
floccus,flocci
flyspeck2,flyspeck
scaredeer,scaredeers
xhosa2,xhosa
annum,annums
feis,feiseanna
dipygus,dipygi
pacs2,pacs
pacs3,pacss
carcinosarcoma2,carcinosarcomata
pomolo2,pomoloes
poppadum,poppadums
burkundaz,burkundazes
adieu2,adieux
pawtuxent2,pawtuxent
earful2,earsful
robotrix,robotrixes
snookums,snookums
polyradiculitis,polyradiculitides
baiji2,baiji
blackbuck2,blackbuck
haikai,haikai
eulogium2,eulogiums
sicarius,sicarii
pryanik2,pryaniki
netsuke2,netsuke
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
ichnofacies,ichnofacies
nuncius,nuncii
riksha2,riksha
hifu,hifu
coss2,coss
shomer,shomrim
koniocortex,koniocortices
alkylpyridinium,alkylpyridiniums
heptarch,heptarchs
clavicymbalum,clavicymbalums
kolbasi2,kolbasi
chippewyan2,chippewyan
artophorion,artophoria
torikumi,torikumi
helmsperson2,helmspeople
polyradiculoneuritis,polyradiculoneurites
phyllosoma2,phyllosomata
nuraghe2,nuraghi
rattlewings,rattlewings
gaelscoil,gaelscoileanna
albino2,albinoes
ethospecies,ethospecies
cardia2,cardiae
tarantula2,tarantulae
bourgeois,bourgeois
fundoshi2,fundoshi
subula,subulae
stylus2,styli
schnozz,schnozzes
thearch,thearchs
sublexicon2,sublexica
relazione,relazioni
halflife,halflives
bif,bifs
helichrysum,helichrysums
vibroknife,vibroknives
senbei,senbei
dicolon2,dicola
musculus,musculi
odeion2,odeia
esraj,esrajes
kofun2,kofun
ranula2,ranulae
swchmn,swchmn
rackabones,rackabones
munsiff,munsiffs
gretzky2,gretzkys
baetulus,baetuli
bhat2,bhat
cucumberfish2,cucumberfishes
ministerium2,ministeriums
dodecadodecahedron2,dodecadodecahedra
ryotei2,ryotei
acropodion,acropodia
firangi2,firangi
succula,succulae
squadrista,squadristi
acanthus2,acanthi
gursh2,gursh
schiz,schizes
cris,criss
cris2,crisses
tetrastich,tetrastichs
quoif,quoifs
longshanks,longshanks
loteby,lotebyes
hsts,hsts
slivovic,slivovices
triskeles,triskeles
tollperson2,tollpeople
epichirema2,epichiremata
actinopharynx2,actinopharynges
monseigneur2,messeigneurs
vaporium2,vaporiums
seminole2,seminole
tolai2,tolai
horowitz2,horowitz
horowitz3,horowitzes
amaro2,amari
omaha2,omaha
alpino,alpini
empasma,empasmata
anencephalus,anencephali
daggertooth,daggertooths
naan2,naan
lyngurium,lynguriums
chamoru2,chamoru
turkoman2,turkomans
newsperson2,newspeople
metanephros2,metanephroi
flyfish2,flyfishes
stremma2,stremmata
tefila,tefilos
pupfish2,pupfishes
missis,missises
ranksum,ranksums
rbi2,rbi
waveoff,waveoffs
pns,pnss
renga2,renga
muzuna2,muzuna
megacoccus,megacocci
scuff,scuffs
tallyho2,tallyhoes
trigga2,triggaz
colulus,coluli
aumakua2,aumakua
ptf,ptfs
agnomen2,agnomina
casis,casises
tesla2,tesla
lapillus,lapilli
fixatif,fixatifs
yuchi2,yuchi
langlauf,langlaufs
phoneful2,phonesful
automelon,automela
orbicula2,orbiculae
humhum,humhums
folderful2,foldersful
ulna2,ulnae
jougs,jougs
lwa2,lwa
decemuir2,decemuiri
matza2,matzot
kodachi2,kodachi
bothros,bothroi
mesopharynx2,mesopharynges
politics,politics
merithallus,merithalli
schul2,schuln
placardeer,placardeers
borato2,boratoes
khalkha2,khalkha
berkovetz,berkovetz
ducatone2,ducatoni
chalazion2,chalazia
shf,shfs
chaver,chaverim
frameful2,framesful
bouleutes,bouleutai
cayuga2,cayuga
penis2,penes
illinois,illinois
alga,algae
barrowful2,barrowsful
troughful2,troughsful
urdoxa2,urdoxae
sackung2,sackungen
edinolichnik2,edinolichniki
spf,spfs
papyros,papyroi
alterhuman,alterhumans
apronful2,apronsful
cella,cellae
terp2,terpen
titmouse2,titmouses
kirimon2,kirimon
sternomastoideus,sternomastoidei
siuslaw2,siuslaw
endichnion,endichnia
rumen2,rumina
komainu2,komainu
monarchomach,monarchomachs
hanafuda,hanafuda
spithame,spithamai
metanauplius,metanauplii
rupiah2,rupiah
dan2,dan
gaucho2,gauchoes
dux2,duces
calzoni2,calzonies
steeldrum,steeldrums
yamamai,yamamai
fandango2,fandangoes
kifu2,kifu
bajocco2,bajocchi
giudecca2,giudecche
pibroch,pibrochs
palp2,palpi
olecranon2,olecrana
omikron2,omikra
ranchu,ranchu
juglans,juglans
parulis,parulides
amphinucleolus,amphinucleoli
aufgabe2,aufgaben
saman,samans
peacotum,peacotums
pickelhaube2,pickelhauben
shovelful2,shovelsful
inertia2,inertiae
hypopharynx2,hypopharynges
avgas2,avgasses
kransekage,kransekager
geechie2,geechie
roorbach,roorbachs
ifs,ifss
bukakke,bukakke
barfish,barfishes
mochi2,mochi
chiricahua2,chiricahua
povindah2,povindah
parabellum,parabellums
fujoshi2,fujoshi
budgero2,budgeroes
wahmen2,wahmen
ricercare2,ricercari
acrodermatitis,acrodermatitides
putoff,putoffs
aitu2,aitu
kf,kfs
juxtallocortex2,juxtallocortices
silva2,silvae
editrix2,editrixes
mosquito2,mosquitoes
collaboratrix2,collaboratrixes
chorioblastoma2,chorioblastomata
sedile2,sedilia
basinful2,basinsful
jeogori,jeogori
tuberculoma2,tuberculomata
flatfish2,flatfishes
slabserif,slabserifs
hydrophyllum,hydrophyllums
somali2,somali
balti2,balti
microgauss,microgauss
sumo2,sumo
goniosynechialysis,goniosynechialysises
acinus,acini
zimbi,zimbi
sus2,suss
fictionkin,fictionkin
waxhaw2,waxhaw
padouca2,padouca
isocortex,isocortices
hp2,hp
centistokes,centistokes
collagenoma2,collagenomata
gilgul,gilgulim
croesus2,croesi
triviata,triviata
homelife,homelives
shammas,shammasim
vasculum2,vasculums
marketful2,marketsful
eta2,eta
samaj2,samajes
pharyngolaryngitis,pharyngolaryngites
thingum,thingums
zingara2,zingare
zaguan2,zaguanes
actinobacillus,actinobacilli
microembolism2,microemboli
beidane2,beidane
ancile2,ancilia
carkoi,carkoi
liquidus2,liquidi
flounder2,flounder
kerf,kerfs
agraff,agraffs
tenorino2,tenorini
halier2,halierov
koryak2,koryak
ambulanceperson2,ambulancepeople
multigravida2,multigravidae
hanja,hanja
toucouleur2,toucouleur
terabaud,terabaud
seecatch,seecatchie
achaemenid2,achaemenidae
kedani,kedani
finniff,finniffs
supernova2,supernovae
choctaw2,choctaw
canarse2,canarse
conductus,conducti
trillo2,trilli
trillo3,trilloes
wayzgoose,wayzgooses
popliteus,poplitei
sulphonium,sulphoniums
cumanagoto2,cumanagoto
sheriff,sheriffs
inoculum2,inoculums
latus,latera
hexacosichoron2,hexacosichora
oroch2,oroch
oroch3,orochi
oroch4,orochons
petasma2,petasmata
uwatenage,uwatenage
ajimez,ajimeces
ajimez2,ajimezes
karluk2,karluk
arrernte2,arrernte
polyzoary2,polyzoaria
ja2,ja
salumi2,salumi
amenorrhea2,amenorrheae
rhachis2,rhachides
gymnasion2,gymnasia
qyrghyz,qyrghyz
cryptococcus,cryptococci
butylmagnesium,butylmagnesiums
vallicula,valliculae
coprophenomenon,coprophenomena
moege2,moege
squash2,squash
abelungu,abelungu
secundigravida2,secundigravidae
hundi2,hundies
crena,crenae
takeoff,takeoffs
syntaxon,syntaxa
tukkhum,tukkhums
prianik2,prianiki
pyrrolidinyloxy,pyrrolidinyloxys
diatessaron2,diatessara
monorchis,monorchides
castrato2,castrati
baranka2,baranki
nuchih,nuchih
drawerful2,drawersful
gi2,gi
abhaz,abhaz
cicatrix2,cicatrixes
showoff,showoffs
pentecostarion,pentecostaria
coalmouse2,coalmouses
corbita2,corbita
challan2,challan
mapuche,mapuche
kankanay2,kankanay
hamperful2,hampersful
kumara2,kumara
floorperson2,floorpeople
demogeron2,demogerontes
gynosphinx2,gynosphinges
stoneworks,stoneworks
dur2,dur
ntu,ntu
calx2,calces
rubai2,rubaiyat
coralfish2,coralfishes
cleroterion,cleroteria
myolemma,myolemmata
seabass2,seabass
milkperson2,milkpeople
manchild,manchildren
manchild2,menchildren
tafsir2,tafasir
tafsir3,tafsir
pentakaidecahedron2,pentakaidecahedra
camisado2,camisadoes
shitatenage,shitatenage
ply2,ply
ply3,plys
allospecies,allospecies
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
taiyaki2,taiyaki
mimosa2,mimosae
bandango2,bandangoes
backslum,backslums
vulnus,vulnera
stanitsa2,stanitsi
stanitsa3,stanitsy
pawtucket2,pawtucket
periplous2,periploi
sniff,sniffs
megafish2,megafishes
phage2,phage
macrocarcinoma2,macrocarcinomata
anthelion2,anthelia
tibialis,tibiales
pectunculus,pectunculi
talpa,talpae
massif,massifs
maximum2,maximums
oropharynx2,oropharynges
xeroderma2,xerodermata
teratoma2,teratomata
salpingitis2,salpingitides
palatschinke,palatschinken
gutful2,gutsful
vaporetto2,vaporetti
poioumenon,poioumena
tkof,tkofs
lapillo,lapilli
mutawwa,mutaween
ey2,eyren
prolabium2,prolabiums
obby2,obbys
cloaca2,cloacae
periposeidion,periposeidia
tavgi2,tavgi
squaretoes,squaretoes
flabellum2,flabellums
uronium,uroniums
drayperson2,draypeople
yen2,yen
macroseta,macrosetae
shroff,shroffs
arab2,arab
chenix2,chenices
neelgye2,neelgye
sastruga,sastrugi
taliban2,taliban
dds2,ddss
millenium2,milleniums
venothromboembolism2,venothromboemboli
swinomish,swinomish
amoebozoan2,amoebozoa
akikuyu2,akikuyu
tonfa2,tonfa
lionfish2,lionfishes
munafiq2,munafiqun
hysteromyoma2,hysteromyomata
darcy2,darcys
graaf,graafs
geechee2,geechee
mozzarella2,mozzarelle
guru2,guru
morena2,marena
calyptra2,calyptrae
trayful2,traysful
bossyboots,bossyboots
smouse,smouses
pachy,pachys
serribaff,serribaffs
tauonium2,tauoniums
igqirha,amagqirha
medaka2,medaka
qarluq2,qarluq
breakfastcupful2,breakfastcupsful
scrobicula,scrobiculae
tinamouse,tinamouses
quilisma,quilismata
karyon2,karya
styloglossus,styloglossi
larva2,larvae
zoochlorella,zoochlorellae
hypolemma2,hypolemmata
gagauz,gagauzes
sansho,sansho
prochorion,prochoria
unicornfish2,unicornfishes
hemiscrotum2,hemiscrotums
kror2,kror
fruzz,fruzz
lacinula,lacinulae
stickum,stickums
ans,anss
borzoi2,borzoi
rejon,rejones
lagoena,lagoenae
quenk2,quenk
matsuri2,matsuri
femfan2,femfen
merperson2,merpeople
suppli,suppli
pennatula2,pennatulae
qamatz,qamatzes
oyrur,oyrur
clutz,clutzes
englishperson2,englishpeople
lyonium,lyoniums
hosohedron,hosohedra
stigma2,stigmata
hajj,hajjes
forestaff,forestaffs
forestaff2,forestaves
mud2,mudden
wiccatru2,wiccatru
duff,duffs
uke2,uke
hum,hums
saurashtra2,saurashtra
liptooth,liptooths
mampoer2,mampoer
plecostomus,plecostomi
macrolepidopteran2,macrolepidoptera
pseudosulcus,pseudosulci
fibrositis,fibrosites
fibrositis2,fibrositides
hasta2,hastae
tacoman,tacomans
mitpachat,mitpachot
babenzele,babenzele
lingua2,linguae
bantu2,bantu
sweetums,sweetums
dekarch,dekarchs
siloxy,siloxys
alkanium,alkaniums
catulus,catuli
svekoman,svekomans
rhonchus,rhonchi
sony,sonys
seaquarium2,seaquariums
eimak2,eimak
plagium,plagiums
spikefish2,spikefishes
lontar2,lontar
nobori,nobori
homeolocus,homeoloci
eringo2,eringoes
cephalhaematoma2,cephalhaematomata
endorhiza,endorhizae
skiff,skiffs
zecchino2,zecchini
anime2,anime
stoveful2,stovesful
apache2,apache
cannon2,cannon
stavrotheotokion,stavrotheotokia
foederatus,foederati
lich2,lichs
ahts2,ahtss
placebo2,placeboes
parvafacies,parvafacies
pecten2,pectines
leatherworks,leatherworks
greenfly2,greenfly
nakfa2,nakfa
momiji2,momiji
yumoji,yumoji
grounds,grounds
sweepstakes,sweepstakes
burfi2,burfi
brdf,brdfs
adenium,adeniums
styful2,stiesful
tifaifai,tifaifai
megasiemens,megasiemens
ataman,atamans
balaua2,balaua
nexus2,nexusses
leadoff,leadoffs
abas,abas
kiddo2,kiddoes
proctodaeum2,proctodaeums
diaguita2,diaguita
fy,fys
queef,queefs
cementoma2,cementomata
kalimavkion2,kalimavkia
iyomante,iyomante
vacouf,vacoufs
nomarch,nomarchs
amidium,amidiums
latinx2,latinx
latinx3,latinxs
sisyrinchium,sisyrinchiums
uyghur2,uyghur
prenucleus,prenuclei
bolshi2,bolshies
eleutherarch,eleutherarchs
siciliano2,siciliane
garbageperson2,garbagepeople
merchild,merchildren
fibratus,fibrati
distitarsus,distitarsi
massula,massulae
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
maoli2,maoli
palaeosubspecies,palaeosubspecies
schoolchild,schoolchildren
tymbal2,tymbales
conversazione2,conversazioni
bdrf,bdrfs
catasetum,catasetums
bluegum,bluegums
ulx,ulxs
bulbocavernosus,bulbocavernosi
administrativia,administrativia
cunji,cunji
mammatus,mammati
kalinago2,kalinago
colloquium2,colloquiums
memorandum2,memorandums
saccharomyces,saccharomyces
kolbassi,kolbassi
cistella,cistellae
spvs2,spvss
serra,serrae
eggcupful2,eggcupsful
suroz,surozes
chhertum,chhertums
turkeman2,turkemans
carditis,carditides
bayliff,bayliffs
dilemma2,dilemmata
paraphilia2,paraphiliae
civitas,civitates
junzi,junzi
aholehole2,aholehole
taphofacies,taphofacies
wealthy2,wealthys
kakanin2,kakanin
triggerfish2,triggerfishes
melanosarcoma2,melanosarcomata
bao2,bao
reichskanzler2,reichskanzler
wallach,wallachs
archipelago2,archipelagoes
crux2,cruces
apocrisarius,apocrisarii
ambulacrum2,ambulacrums
moonsiff,moonsiffs
cypris,cyprides
dialetheia2,dialetheia
spondylitis,spondylites
spondylitis2,spondylitides
yearful2,yearsful
farariya,farari
martech,martechs
atheneum2,atheneums
qallunaaq2,qallunaat
tambala2,matambala
tetraalkylammonium,tetraalkylammoniums
kabloona2,kabloona
kabloona3,kabloonat
dedushka2,dedushki
protogenos,protogenoi
belchild,belchildren
fellatah2,fellatah
mecha2,mecha
mambucki2,mambucki
sprat2,sprat
uezd2,uezdy
kos2,kos
virus2,viri
virus3,virii
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
clafoutis,clafoutis
goty,gotys
nematocalyx,nematocalyces
mynpachtbrief,mynpachtbriefs
tortrix2,tortrixes
billfish2,billfishes
