word,plural
luigino2,luigini
holaspis,holaspides
noema,noemata
rheumatiz,rheumatizes
sebsi2,sbassa
fisherwife,fisherwives
whereabouts,whereabouts
lamassu2,lamassu
seelie,seelie
thiasos,thiasoi
fuggo2,fuggoes
paraclimax,paraclimaxes
suitcaseful2,suitcasesful
stockfish2,stockfishes
septennium2,septenniums
habenula,habenulae
struma2,strumae
pussyfoot,pussyfoots
eigenflux,eigenfluxes
backfisch2,backfisch
backfisch3,backfische
lagatoi2,lagatoi
cyma2,cymae
cyma3,cymata
mux,muxes
periostitis,periostites
periostitis2,periostitides
anta2,antae
caestus2,caesti
dauerlarva,dauerlarvae
gallows,gallows
allantochorion2,allantochoria
yokut,yokut
butterbox,butterboxes
conidioma2,conidiomata
hautpas,hautpas
rio2,rio
ghazwa2,ghazawat
ghazwa3,ghazwat
ghonaqua2,ghonaqua
orleans2,orleans
sphinx2,sphinxes
shan2,shan
meganucleus,meganuclei
asherah2,asherim
asherah3,asherot
neisseria2,neisseriae
duergar2,duergar
antihum,antihums
hourful2,hoursful
meraspis,meraspides
torah2,toroth
torah3,torot
appui2,appuies
wedgefish2,wedgefishes
adhola,adhola
secundigravida2,secundigravidae
udf,udfs
wakaf,wakafs
talinum,talinums
genioglossus,genioglossi
dropleaf2,dropleafs
irmos,irmoi
pontiff,pontiffs
tets,tets
dockominium,dockominiums
somal2,somal
fagotto2,fagottoes
fagotto3,fagotti
iowa2,iowa
psoas2,psoas
psoas3,psoai
psoas4,psoae
tilefish2,tilefishes
entropion,entropia
allylrhodium,allylrhodiums
navaho2,navahoes
houmongi,houmongi
yurok2,yurok
paytech,paytechs
munsiff,munsiffs
assarius,assarii
cubicuboctahedron,cubicuboctahedra
scolion,scolia
heikegani,heikegani
wumpus2,wumpi
pios,pioss
alabastron2,alabastra
lpf,lpfs
toga2,togae
tenorino2,tenorini
hapuka2,hapuka
astrotech,astrotechs
idiologus,idiologi
kellion,kellia
manyplies,manyplies
rublis,rubli
rublis2,rublu
pentarch,pentarchs
proseucha2,proseuchae
chaver,chaverim
nizam2,nizamut
tinamouse,tinamouses
coloboma2,colobomata
domina2,dominae
triggerfish2,triggerfishes
coypu2,coypu
choka,choka
dogrib2,dogrib
syringeful2,syringesful
hatfish2,hatfishes
pronator2,pronatores
durum,durums
nef,nefs
bogracs,bogracs
expy2,expys
methonium,methoniums
ganif,ganifs
metaseries,metaseries
himedanshi2,himedanshi
polyarnik2,polyarniki
propodeon,propodea
tetrastoon,tetrastoa
kamatz,kamatzim
kamatz2,kamatzes
oligodendroglion,oligodendroglia
gammadion2,gammadia
toum,toums
finoki,finoki
elephantfish2,elephantfishes
atman,atmans
anoplotherium,anoplotheriums
cogonal,cogonales
norito,norito
cargo2,cargoes
hemalum,hemalums
trihelix,trihelices
nonzero2,nonzeroes
macroglomerulus,macroglomeruli
narrows,narrows
pylorus2,pylori
prepositus2,prepositi
espresso2,espressi
jun,jun
scudo2,scudoes
scudo3,scudi
otitis,otitises
otitis2,otitides
protarsus,protarsi
furcula,furculae
bhaji2,bhajia
radioulna,radioulnae
shelfful2,shelvesful
isicoco2,izicoco
diethylammonium,diethylammoniums
vrouw2,vrouwen
xoff,xoffs
quale,qualia
neat2,neat
perfectus,perfecti
lingualis,linguales
socius,socii
bukkumi,bukkumi
scarf2,scarfs
mechitza2,mechitzot
minhag2,minhagim
vibex,vibices
directrix2,directrixes
perikyma,perikymata
influx,influxes
solano2,solano
wunderwaffe,wunderwaffen
midwife,midwives
tetraethylammonium,tetraethylammoniums
gnome2,gnomae
gnome3,gnomai
mestiz,mestizes
tetramethylammonium,tetramethylammoniums
mojo2,mojoes
nodus,nodi
veinstuff,veinstuffs
kezayit,kezeytim
kubutz,kubutzes
seawife,seawives
facula,faculae
pinto2,pintoes
chazzen2,chazzenim
epithema,epithemata
wumao2,wumao
leud2,leudes
malum,malums
young,young
heter,heterim
lanjiao,lanjiao
ameloblastoma2,ameloblastomata
wigga2,wiggaz
ranarium,ranariums
gazzetta2,gazzette
sango2,sangoes
gigastacy2,gigastacys
manti,manti
manti2,manties
mutesarrif,mutesarrifs
paraphragma,paraphragmata
succuba2,succubae
fremman2,fremmans
wombchild,wombchildren
hermandad,hermandades
tarpum,tarpums
korrigum,korrigums
sais2,saeson
sais3,sais
batabil2,batabilob
subhuman,subhumans
almes,almes
tepuy,tepuys
turion2,turiones
micromilieu,micromilieus
mezzotinto2,mezzotintoes
alterhuman,alterhumans
dundreary2,dundrearys
tahrif,tahrifs
tetraeteris,tetraeterides
fey2,fey
holdoff,holdoffs
squawfish2,squawfishes
erw2,erwau
oriscus,orisci
aitu2,aitu
harurwa,harurwa
aprosdoketon2,aprosdoketa
relais,relais
apronful2,apronsful
skidi2,skidi
colorum,colorums
battell2,battelles
echium,echiums
splif,splifs
oikos,oikoi
coranto2,corantoes
kolbasy,kolbasy
kolbasy2,kolbasys
vomitorium2,vomitoriums
splenius,splenii
kaaf,kaafs
pharmacopoeia2,pharmacopoeiae
taiyaki,taiyaki
firefish2,firefishes
poomse,poomse
karajishi,karajishi
leucoma2,leucomata
zuffolo2,zuffoli
narcomedusa,narcomedusae
mapuche,mapuche
abatis2,abatis
improvisatore2,improvisatori
larva2,larvae
telharmonium,telharmoniums
pinakion,pinakia
flux,fluxes
tachimochi,tachimochi
nagaimo,nagaimo
cubitus,cubiti
telly2,tellys
cundum,cundums
samisen2,samisen
maqaf,maqafs
wheelbarrowful2,wheelbarrowsful
secesh2,secesh
intrigo,intrigoes
walkoff,walkoffs
raff,raffs
supernebula,supernebulae
addax,addax
addax2,addaxes
deinococcus,deinococci
illuminatus2,illuminati
knockoff,knockoffs
nanotorus,nanotori
flammagenitus,flammageniti
hitchiti2,hitchiti
laplas,laplas
colluvies,colluvies
khokhol2,khakhly
khokhol3,khokhly
hanamachi2,hanamachi
injuria,injuriae
curia2,curiae
trochlea2,trochleae
sitka2,sitka
adenolymphoma2,adenolymphomata
monocephalus,monocephali
trachea2,tracheae
squawkbox,squawkboxes
nygma,nygmata
frankenfish2,frankenfishes
plastoglobulus,plastoglobuli
pseudopilus,pseudopili
deskful2,desksful
jesus2,jesusses
jesus3,jesi
jesus4,jesii
rondoletto2,rondoletti
kilonova2,kilonovae
meningoventriculitis,meningoventriculitides
ringful2,ringsful
telpuchcalli2,telpuchcalli
micmac2,micmac
lenape2,lenape
myofasciitis,myofasciites
omnibusful2,omnibusesful
ampulla2,ampullae
idf,idfs
guotie,guotie
dozen2,dozen
parashah2,parashioth
parashah3,parashiyos
parashah4,parashot
parashah5,parashoth
parashah6,parashiot
parashah7,parshioth
parashah8,parashiyot
hengeyokai,hengeyokai
attacco,attacchi
ballerino2,ballerini
ese,eses
arawak2,arawak
kotleta2,kotlety
kotleta3,kotleti
madrasah2,madaris
ephialtes,ephialtes
puto2,puto
chigro2,chigroes
maasai,maasai
diyya,diyat
rodman2,rodmans
aum,aums
strongbox,strongboxes
tasheriff,tasheriffs
hartebeest2,hartebeest
laydee2,laydeez
redia2,rediae
tendinosus,tendinosi
lechwe2,lechwe
encephalomyelitis,encephalomyelitides
malayali2,malayali
chemoregimen2,chemoregimina
congius2,congii
halirenium,halireniums
tunafish,tunafishes
penstaff,penstaffs
masu,masu
supertaxon,supertaxa
vls2,vlss
havasupai2,havasupai
acocil,acociles
gaywings,gaywings
pitful2,pitsful
embolus2,emboli
barstaff,barstaff
archaiopteryx,archaiopteryges
kekaeshi,kekaeshi
whitebait2,whitebait
thymus2,thymi
swahili2,swahili
swiz,swizzes
bm2,bm
tef,tefs
frig2,friges
churnful2,churnsful
pyknon2,pykna
pandoro2,pandori
kirman,kirmans
lekythion,lekythia
emacs2,emacsen
euro2,euro
theologoumenon,theologoumena
att2,att
kelpfish2,kelpfishes
palea,paleae
palea2,pales
avanguardista2,avanguardisti
vaccinium,vacciniums
sledful2,sledsful
giraffe2,giraffe
osteitis,osteitides
osteitis2,osteitises
enterocoely,enterocoelia
fugichnion,fugichnia
foodstuff,foodstuffs
bakkra,bakkra
hexadecachoron2,hexadecachora
viatich,viatichs
cybermuseum,cybermuseums
deeksies,deeksies
kikuyu2,kikuyu
tsuyuharai,tsuyuharai
neum,neums
odaawaa2,odaawaa
urna2,urnae
yeshiva2,yeshivot
metacriterion,metacriteria
ivf,ivfs
cherokee2,cherokee
poncif,poncifs
uchiage,uchiage
artophorion,artophoria
brontosaurus2,brontosauri
peccadillo2,peccadilloes
tradesperson2,tradespeople
anthozoan2,anthozoa
biloxi2,biloxi
parenthese,parentheses
catfish2,catfishes
moai2,moai
ruga,rugae
neuroseta,neurosetae
stiff,stiffs
mempachi2,mempachi
microcosmos2,microcosmoi
phallus2,phalli
laceleaf2,laceleafs
castrato2,castrati
bublik2,bubliki
heqat2,heqat
verticillus,verticilli
pharyngopalatinus,pharyngopalatini
semantron2,semantra
sambal2,sambal
reunionese,reunioneses
sacrum2,sacrums
milanau2,milanau
puppodum,puppodums
chacmol2,chacmoles
corebox,coreboxes
menpo,menpo
subcoxa,subcoxae
kikyo,kikyo
peshkabz,peshkabz
didodecahedron2,didodecahedra
interdictum,interdicti
metodichka,metodichki
nanoantenna2,nanoantennae
fief,fiefs
miya2,miya
kelabit2,kelabit
amphinucleolus,amphinucleoli
scazon2,scazontes
jerrymunglum,jerrymunglums
choctaw2,choctaw
spondylarthritis,spondylarthritides
kalispel2,kalispel
picosiemens,picosiemens
saurastra2,saurastra
shamash2,shamashim
pronoia2,pronoiae
pronoia3,pronoiai
virago2,viragoes
teton2,teton
pallidum2,pallidums
nkisi2,minkisi
speos,speoi
diphenyleneiodonium,diphenyleneiodoniums
regatta2,regatte
lecythion,lecythia
deben2,deben
pph2,pph
bemba2,bemba
nampoothiri2,nampoothiri
hdkf,hdkfs
disequilibrium2,disequilibriums
stepsis,stepsises
smorrebrod2,smorrebrod
gokenin,gokenin
wanderjahr2,wanderjahre
mommykins,mommykins
anableps,anableps
galena2,galenae
staio2,staia
feedbox,feedboxes
catbox,catboxes
pleuritis,pleuritides
fash2,fash
vyatich,vyatichs
hydrophyllum,hydrophyllums
seculum2,seculums
proteus,protei
paracoccus,paracocci
penie2,pence
penie3,pens
bwthyn,bythynnod
jif,jifs
haramaki2,haramaki
tragula2,tragulae
stria,striae
subcostalis,subcostales
pacs2,pacs
pacs3,pacss
kos2,kos
daikyu,daikyu
chalimus,chalimi
vibroknife,vibroknives
tetrachenium,tetracheniums
rax,raxes
rax2,rax
fakellaki,fakellakia
nailful2,nailsful
mwalimu2,walimu
mozzetta2,mozzette
uvula2,uvulae
omniarch,omniarchs
geranium2,geraniums
hajjam2,hajjam
dyak2,dyak
shilluk2,shilluk
rumdum,rumdums
kamioshi2,kamioshi
crena,crenae
millennia2,millennia
nimbus2,nimbi
baniva2,baniva
sus2,suss
officialese,officialeses
gadje2,gadje
gnaff,gnaffs
kalbelia2,kalbelia
jejunoileitis,jejunoileites
tsumatori,tsumatori
papissa,papissae
vitrella,vitrellae
gaff,gaffs
scum,scums
fulmen,fulmina
pihoihoi,pihoihoi
scampi2,scampi
scampi3,scampies
rowboatful2,rowboatsful
eunuch,eunuchs
neginah,neginoth
zoea2,zoeae
donabe2,donabe
naxar,naxar
polyquaternium,polyquaterniums
shahi2,shahi
pseudochylothorax,pseudochylothoraces
semiautomaton,semiautomata
terzina2,terzine
lch,lchs
waridashi,waridashi
competitrix,competrices
magtf,magtfs
weatherfish2,weatherfishes
sontal2,sontal
ratfish2,ratfishes
cathisma2,cathismata
dezh,dezhes
knez,knezes
knez2,knezi
panopticon2,panoptica
zooea2,zooeae
schemey,schemies
cathedra2,cathedrae
snoqualmoo2,snoqualmoo
sitz,sitzes
pirozhki2,pirozhki
binomen,binomina
creatrix2,creatrixes
warcraft2,warcraft
lockoff,lockoffs
diluvion2,diluvia
dermatomyositis,dermatomyositides
vicennalia2,vicennalia
kankanai2,kankanai
soum,soums
bimbo2,bimboes
totoaba2,totoaba
viperfish2,viperfishes
nigro2,nigroes
boggards,boggards
sonnykins,sonnykins
indef,indefs
pleopod2,pleopoda
sloboda2,slobody
eleusinion,eleusinia
hyolarynx2,hyolarynxes
kovsh2,kovshi
roundfish2,roundfishes
hiki,hiki
petasus,petasi
fauxtato,fauxtatoes
photorelief,photoreliefs
savora,savoraim
neurovasculitis,neurovasculitides
syrtis,syrtes
chippewa2,chippewa
bhat2,bhat
antipous,antipodes
yeoperson2,yeopeople
pollack2,pollack
mesoscapula,mesoscapulae
woodcock2,woodcock
fibulare,fibularia
rostellum2,rostellums
trisagion2,trisagia
manto2,mantoes
jewfish2,jewfishes
sals2,sals
bhisti2,bhisties
cercocystis,cercocystes
klomp2,klompen
haybox,hayboxes
serribaff,serribaffs
taoiseach,taoiseachs
taoiseach2,taoisigh
dithyrambus,dithyrambi
doronicum,doronicums
coltsfoot2,coltsfoots
zutugil2,zutugil
mahbub2,mahbub
morisco2,moriscoes
poi2,poi
sportula,sportulae
hamulus,hamuli
taz,taz
passerby,passersby
astragalos,astragaloi
cattalo2,cattaloes
caruncula,carunculae
human,humans
phylax,phylakes
adelantado2,adelantadoes
kitksan,kitksan
quartibrach,quartibrachs
sbps2,sbpss
bryozoan2,bryozoa
sauk2,sauk
adyton2,adyta
shofet2,shoftim
shofet3,shofetim
stegosaurus2,stegosauri
vita2,vitae
fibratus,fibrati
dago2,dagoes
butterflyfish2,butterflyfishes
jukujikun,jukujikun
oestrus2,oestri
scrobiculus,scrobiculi
angiomyxoma2,angiomyxomata
macrorelief,macroreliefs
cps2,cps
cerebroencephalitis,cerebroencephalitides
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
laryngopharyngitis,laryngopharyngitides
episulfonium,episulfoniums
mafioso2,mafiosi
topepo,topepoes
lubritorium,lubritoriums
grassbox,grassboxes
doberman,dobermans
zabaleen2,zabaleen
petasos,petasoi
ehs,ehss
mitsumata,mitsumata
netsuke2,netsuke
skate2,skate
wyandot2,wyandot
alkoxyaluminum,alkoxyaluminums
cheechaco2,cheechacoes
peacotum,peacotums
khanith2,khanith
flamingo2,flamingoes
palawala,palawala
pussyification,pussyfications
psyllium,psylliums
sartorius,sartorii
pneumococcus,pneumococci
inuendo2,inuendoes
briglow2,briglow
triptych,triptychs
ephyra,ephyrae
penna,pennae
hyalotuff,hyalotuffs
theif2,theifs
amud,amudim
skycraft,skycraft
megalonyx,megalonyxes
welsbach,welsbachs
phosphorescences,phosphorescenses
litura,liturae
chawan2,chawan
sansei2,sansei
transguy,transguys
capeador2,capeadores
caquetio2,caquetio
haloarchaeon2,haloarchaea
podobranchia,podobranchiae
flora2,florae
notitia,notitiae
myriahedron2,myriahedra
behalf2,behalfs
moochin2,moochin
chaqu,chaqu
apf,apfs
placenta2,placentae
kalij,kalijes
heteroduplex2,heteroduplices
jumpoff,jumpoffs
pgf,pgfs
miskito2,miskito
paleofish2,paleofishes
cornishperson2,cornishpeople
nalysnyky,nalysnyky
hypernova2,hypernovae
horcrux,horcruxes
scores,scores
chordoma2,chordomata
pentastich,pentastichs
theanthropos,theanthropoi
tritium,tritiums
bumpoff,bumpoffs
hacek2,hacky
budoka2,budoka
qf,qfs
tentful2,tentsful
echophenomenon,echophenomena
versiculus,versiculi
konkani2,konkani
jackfruit2,jackfruit
pahari2,pahari
madrih,madrihim
xystarch,xystarchs
koi2,koi
dayan,dayanim
carroccio2,carrocci
hidalgo2,hidalgoes
shitbum,shitbums
buyoff,buyoffs
microsiemens,microsiemens
koleroga2,koleroga
tetrakaidecahedron2,tetrakaidecahedra
gharial2,gharial
papabile2,papabili
jaffy,jaffys
biteful2,bitesful
shadouf,shadoufs
alveolus,alveoli
jedi,jedi
elif,elifs
blowfish2,blowfishes
contralto2,contralti
mulatto2,mulattoes
pneuma2,pneumata
glutaeus,glutaei
pakeha2,pakeha
senusi2,senusi
yewzh,yewzhes
midrash,midrashim
midrash2,midrashoth
midrash3,midrashot
pokanoket2,pokanoket
cacumen,cacumina
abucco2,abucci
yamabushi,yamabushi
limeworks,limeworks
orthostat2,orthostates
wemale,wemale
herring2,herring
amidinium,amidiniums
admor,admorim
cuna2,cuna
sifu2,sifu
micella,micellae
scholarch,scholarchs
cavea2,caveae
juglans,juglans
uberchef,uberchefs
klamath2,klamath
cotarius,cotarii
koryak2,koryak
moshava2,moshavot
moshava3,moshavoth
reaal2,realen
quinquevir2,quinqueviri
taonga2,taonga
lotophagus,lotophagi
lotophagus2,lotophages
awf,awfs
orbilla,orbillae
stumblebum,stumblebums
metula,metulae
ahu2,ahu
bunco2,buncoes
menominee2,menominee
qarluk2,qarluk
hyena2,hyena
hyena3,hyenae
agaz,agaz
agaz2,agaces
agaz3,agazes
muscovado2,muscovadoes
drf,drfs
mishing2,mishing
ytterbium,ytterbiums
meskwaki2,meskwaki
placebo2,placeboes
degeiko,degeiko
shido2,shido
epipleuron,epipleura
lentigo2,lentigines
kinchaku,kinchaku
hemipelvis,hemipelves
isibongo2,izibongo
walrus2,walrus
walrus3,walrusses
disproof,disproofs
mesembryanthemum,mesembryanthemums
uraeus2,uraei
ignoramus2,ignorami
propylaeum2,propylaeums
elunchun,elunchun
gastrocnemius,gastrocnemii
overperson,overpeople
springbok2,springbok
forelife,forelives
goty,gotys
harari2,harari
tellurium,telluriums
pouf,poufs
sourashtra2,sourashtra
impair2,impair
tgf,tgfs
pos2,poss
wetu2,wetu
frenum2,frenums
fortississimo2,fortississimi
pseudepigraphon,pseudepigrapha
lyfe,lyves
dala,dala
goel2,goelim
maomao2,maomao
bif,bifs
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
aria2,arie
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
matzoh2,matzos
matzoh3,matzot
peribolos,periboloi
tanaina2,tanaina
genesis2,genesises
shabiha2,shabiha
corbita2,corbita
forefix,forefixes
obex,obices
catchpoints,catchpoints
sticherarion,sticheraria
tropaion,tropaia
theef2,theefs
tomcod2,tomcod
siphunculus,siphunculi
stich2,stichs
germen2,germina
pygidium2,pygidiums
chirori,chirori
hacendado2,hacendadoes
sakazuki,sakazuki
capicola2,capicoli
explanans,explanantia
libretto2,libretti
kurtosis2,kurtosises
muke2,muke
decamillennium2,decamillenniums
whoof,whoofs
ritornello2,ritornelli
meconium,meconiums
anaktoron,anaktora
afficionado2,afficionadi
threnos,threnoi
musketo2,musketoes
cattlehead2,cattlehead
bioblitz,bioblitzes
terp2,terpen
lorryful2,lorriesful
secdef,secdefs
secotan2,secotan
balteus,baltei
rilievo2,rilievi
staphyla,staphylae
pendulum2,pendulums
counterperson2,counterpeople
frau2,frauen
menomini2,menomini
potassium,potassiums
achenium2,acheniums
pyriformis,pyriformes
synovitis,synovitides
ntu,ntu
mocuddum,mocuddums
axis2,axises
danpatsushiki,danpatsushiki
ginglymus,ginglymi
bru2,bru
rockabilly2,rockabillys
synnema,synnemata
pickerel2,pickerel
mithraeum2,mithraeums
archeparch,archeparchs
nukige2,nukige
hypertax,hypertaxes
chlamys2,chlamydes
moc2,moc
tyroma,tyromata
coif,coifs
subcriterion,subcriteria
fictionkin,fictionkin
pomatum,pomatums
alleyman2,alleymans
dramatics,dramatics
trilithon2,trilitha
adipoma2,adipomata
crore2,crore
frijol,frijoles
haplustalf,haplustalfs
mamarazzi,mamarazzi
jinja2,jinja
proslambanomenos,proslambanomenoi
vpso2,vpso
nonplaintiff,nonplaintiffs
deaf,deafs
anthrax,anthraxes
swimoff,swimoffs
radionebula2,radionebulae
puzzlebox,puzzleboxes
cleantech,cleantechs
marwari2,marwari
tinworks,tinworks
woodbox,woodboxes
genearch,genearchs
mum,mums
menorah2,menorot
menorah3,menoroth
contrabasso2,contrabassi
ply2,ply
ply3,plys
pizzetta2,pizzette
sakalava2,sakalava
kepo2,kepoes
farebox,fareboxes
wakif,wakifs
serpigo2,serpigoes
serpigo3,serpigines
murus,muri
forfid,forfeda
shashlik2,shashliki
shahtush,shahtush
piadina2,piadine
leprosaria2,leprosariae
lymphadenocarcinoma2,lymphadenocarcinomata
alarum,alarums
odontobothritis,odontobothrites
oilworks,oilworks
luakini2,luakini
ancylostoma2,ancylostomata
basicosta,basicostae
triens,trientes
tsutaezori,tsutaezori
lisowczyk2,lisowczycy
tetramethylarsonium,tetramethylarsoniums
kohai2,kohai
matzo2,matzoth
matzo3,matzot
apparachik2,apparachiki
traineau,traineaus
fwy,fwys
lavalava2,lavalava
baikree,baikree
hipparch,hipparchs
lungfish2,lungfishes
corium2,coriums
rakugan,rakugan
allyloxy,allyloxys
tteok2,tteok
neoshaman,neoshamans
shoeful2,shoesful
anthocaulus,anthocauli
tinea2,tineae
diblastula,diblastulae
aji2,ajies
hexafoos,hexafoos
mill2,mill
sportsperson2,sportspeople
jingo2,jingoes
flyleaf2,flyleafs
mediatrix2,mediatrixes
bossypants,bossypants
kevutzah2,kevutzoth
kevutzah3,kevutzot
caduceus,caducei
micrococcus,micrococci
chablis,chablis
kbp,kbp
monimolimnion2,monimolimnia
vetkoek2,vetkoek
misbelief,misbeliefs
gls,glss
quinquennium2,quinquenniums
wappato2,wappatoes
katoch,katochs
katoch2,katoch
epididymitis,epididymites
epididymitis2,epididymitides
mastax,mastaxes
ppb2,ppb
perineuritis,perineuritides
parabronchus,parabronchi
khitai2,khitai
passifan2,passifen
clavisimbalum,clavisimbalums
seaquarium2,seaquariums
icefish2,icefishes
kan2,kan
isangoma2,izangoma
propleuron,propleura
ts2,tss
patuxet2,patuxet
periplus2,periploi
periplus3,peripli
kamenitza2,kamenitze
sansuke,sansuke
pascichnion,pascichnia
talaing2,talaing
kushtaka2,kushtaka
nambudiri2,nambudiri
sofy2,sofys
travis2,traves
packstaff,packstaves
packstaff2,packstaffs
chile2,chirren
chile3,chillun
daghor2,daghor
iceworks,iceworks
cageful2,cagesful
vola,volae
granadillo2,granadilloes
bison,bison
libraryful2,librariesful
shiitake2,shiitake
oyrur,oyrur
carcinoma2,carcinomata
vaginula2,vaginulae
blowby,blowbys
kallikantzaros,kallikantzaroi
subdwarf,subdwarfs
ventrobronchus,ventrobronchi
xoloitzcuintli,xoloitzcuintli
siglos,sigloi
palatopharynx2,palatopharynxes
backpackers,backpackers
harquebus2,harquebusses
arcus,arcus
ingo2,ingoes
contakion,contakia
pizzella2,pizzelle
garfish2,garfishes
kuzelbash2,kuzelbash
yashiro,yashiro
metrete2,metretae
msm2,msm
musca,muscae
palestra2,palestrae
epistates,epistatai
drogulus,droguli
bindlestiff,bindlestiffs
yahuskin2,yahuskin
pyoderma2,pyodermata
jataka2,jataka
maruf,marufs
telestich,telestichs
squantum,squantums
goniosynechialysis,goniosynechialysises
clearsach,clearsachs
nasnas,nasnas
wichita2,wichita
tango2,tangoes
koulouri,koulouria
stockingful2,stockingsful
zonula2,zonulae
tonsilitis,tonsilitises
miniseries,miniseries
gatsby2,gatsbys
kaj,kaj
supervolcano2,supervolcanoes
bronzeworks,bronzeworks
sfpm,sfpm
pintupi2,pintupi
semicroma2,semicrome
sai,sai
regiopolis2,regiopoli
gum,gums
muhafazah2,muhafazat
popodum,popodums
virga2,virgae
superchild,superchildren
ilish,ilish
canvas2,canvasses
pease,peasen
iminylium,iminyliums
epicalyx,epicalyxes
epicalyx2,epicalyces
toucouleur2,toucouleur
xiucai,xiucai
hunkpapa2,hunkpapa
outbox,outboxes
tana2,tanaim
karrozin2,karrozini
jakey2,jakies
tsukaminage,tsukaminage
rhodium,rhodiums
shikishi,shikishi
