word,plural
gain-of-function,gains-of-function
snooz,snoozes
Taft-Hartley,Taft-Hartleys
cochief,cochiefs
Ye'kwana,Ye'kwana
pterippus,pterippi
teishoku-ya,teishoku-ya
nygma,nygmata
heighday,heighdays
hieromonach,hieromonachs
xG,xG
halitzah,halitzot
wheelperson,wheelpeople
carnix,carnixes
Üntermensch,Üntermenschen
üntermensch,üntermenschen
takkanah,takkanot
rhaphis,rhaphides
rub-off,rub-offs
'aqida,'aqa'id
heteropagus,heteropagi
b'hoy,b'hoys
GMLRS,GMLRS
ecaf,ecafs
pioney,pioneys
ship-of-the-line,ships-of-the-line
stopway,stopways
jump-off,jump-offs
nyaff,nyaffs
wakagashira,wakagashira
Wünderkind,Wünderkinder
gyōji,gyōji
biochild,biochildren
nonuncium,nonuncia
LLWAS,LLWASes
cokeworks,cokeworks
tea-poy,tea-poys
cutter-off,cutters-off
Kirman,Kirmans
walk-away,walk-aways
pyeong,pyeong
mestiz,mestizes
xenokidney,xenokidneys
emplastron,emplastra
grisgris,grisgris
subcurriculum,subcurricula
cicinnus,cicinni
anantapodoton,anantapodota
doiley,doileys
Qyrghyz,Qyrghyz
fakellaki,fakellakia
grande-duchesse,grandes-duchesses
boy-toy,boy-toys
schoinion,schoinia
skhoinion,skhoinia
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
underchief,underchiefs
underchef,underchefs
underturnkey,underturnkeys
passer-through,passers-through
coffee-potful,coffee-potsful
barrasway,barrasways
contrastimulus,contrastimuli
underbailiff,underbailiffs
chauf,chaufs
law-way,law-ways
octakaidecahedron,octakaidecahedra
cockmonkey,cockmonkeys
euopisthobranch,euopisthobranchs
barrow-way,barrow-ways
weap.,weaps.
s*x,s*xes
rux,ruxes
techno-fix,techno-fixes
draconcopedes,draconcopedes
Daniff,Daniffs
youff,youffs
hexafoos,hexafoos
predelay,predelays
neneleau,neneleau
electroknife,electroknives
f`num``num`k,f##ks
shomer,shomrim
prettikins,prettikins
melakhah,melakhot
zoocecidium,zoocecidia
queriman,querimans
bcm,bcm
tcm,tcm
Buscemese,Buscemeses
verbenarius,verbenarii
oceanway,oceanways
Yakiman,Yakimans
illadopsis,illadopsises
overchief,overchiefs
proskynitarion,proskynitaria
proskynetarion,proskynetaria
agri-politics,agri-politics
EaaS,EaaS's
snowboy,snowboys
cor.,cors.
jukey,jukeys
preputium,preputia
quadricinium,quadricinia
neighborhoodful,neighborhoodsful
ballotful,ballotsful
diezeugmenon,diezeugmena
earnest-money,earnest-moneys
AWOS,AWOSes
drinkstuff,drinkstuffs
orihon,orihon
Tejanx,Tejanxs
axle-box,axle-boxes
bread-stuff,bread-stuffs
schalmey,schalmeys
nectarium,nectaria
tyin,tyin
sporocarpium,sporocarpia
Spudboy,Spudboys
gammonati,gammonati
subchef,subchefs
subattorney,subattorneys
subheadquarters,subheadquarters
subsheriff,subsheriffs
subhero,subheroes
poboy,poboys
Misiman,Misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
bikey,bikeys
Pauquachin,Pauquachin
Swinomish,Swinomish
pseudohuman,pseudohumans
hwatu,hwatu
CBBS,CBBSes
cut-away,cut-aways
Miquelonnais,Miquelonnais
choirchild,choirchildren
airplaneful,airplanesful
Gogglebox,Goggleboxes
misproof,misproofs
sUAS,sUASes
diadochus,diadochi
handstaff,handstaffs
serjeant-at-law,serjeants-at-law
Bru,Bru
bedroomful,bedroomsful
Eleusinion,Eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
conceptaculum,conceptacula
cootfoot,cootfoots
Limey,Limeys
redactor-in-chief,redactors-in-chief
non-German,non-Germans
proschema,proschemata
trankey,trankeys
ashtime,ashtime
madrigaletto,madrigaletti
subbailiff,subbailiffs
gomai,gomai
melanomatosis,melanomatosises
Starbies,Starbies
larvarium,larvaria
synaxarium,synaxaria
Pimm's,Pimm's
Pimms,Pimms
sortkey,sortkeys
tolzey,tolzeys
Jangil,Jangil
straight-six,straight-sixes
bachelorx,bachelorxes
topbox,topboxes
top-box,top-boxes
washoff,washoffs
washway,washways
wheelway,wheelways
whuff,whuffs
misrelay,misrelays
naqareh,naqarat
dressing-boy,dressing-boys
clusterboorach,clusterboorachs
nigger-boy,nigger-boys
dirt-box,dirt-boxes
schnecke,schnecken
thunder-box,thunder-boxes
Friyay,Friyays
tympf,tympfe
anoestrum,anoestra
diatretum,diatreta
dogfox,dogfoxes
kumera,kumera
ephorus,ephori
mesobronchus,mesobronchi
chondrus,chondri
boccalino,boccalini
dustoff,dustoffs
jeogori,jeogori
hexaptych,hexaptychs
intermundium,intermundia
muscleboy,muscleboys
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
tawney,tawneys
threnos,threnoi
Chingalay,Chingalays
sheath-knife,sheath-knives
P.Eng.,P.Engs.
crash-to-desktop,crashes-to-desktop
mammey,mammeys
pamudpod,pamudpod
tazz,tazzes
guttocks,guttocks
power-play,power-plays
caroch,carochs
carroch,carrochs
qameez,qameezes
chauff,chauffs
fboy,fboys
pannierway,pannierways
statey,stateys
borey,boreys
microlife,microlives
powder-puff,powder-puffs
wero,wero
jackbox,jackboxes
nom-de-guerre,noms-de-guerre
moʻolelo,moʻolelo
packstaff,packstaffs
odontomach,odontomachs
cyamella,cyamellae
e-envoy,e-envoys
bocher,bocherim
pedelavium,pedelavia
fareway,fareways
moodeer,moodeers
aceboy,aceboys
Gombey,Gombeys
Cassay,Cassays
quarter-staff,quarter-staffs
flower-of-an-hour,flowers-of-an-hour
hipparch,hipparchs
coaley,coaleys
cock's-foot,cock's-foots
ioy,ioys
cytotech,cytotechs
histotech,histotechs
pinaculum,pinacula
Chiney,Chineys
preffix,preffixes
pinkey,pinkeys
Perfectus,Perfecti
mystes,mystae
Bagisu,Bagisu
Bagishu,Bagishu
tsifteteli,tsiftetelia
Morinoia,Morinoia
schliere,schlieren
shimmey,shimmeys
cawney,cawneys
Naphil,Nephilim
orankay,orankays
puaokama,puaokama
point-of-view,points-of-view
cuamil,cuamiles
Wolfspitz,Wolfspitzes
char-a-banc,chars-a-banc
awqiyyah,awqiyyah
jacker-off,jackers-off
truff,truffs
truff,truff
dactylethra,dactylethrae
headstay,headstays
gynopara,gynoparae
puzzlebox,puzzleboxes
pipeway,pipeways
adeagus,adeagi
cahiz,cahizes
opistothorax,opistothoraxes
M-way,M-ways
alamsoa,Alamosi
islay,islays
Kurman,Kurmans
dermalium,dermalia
lummux,lummuxes
pinworks,pinworks
Kumeyaay,Kumeyaays
metaphenomenon,metaphenomena
mileway,mileways
shantyboy,shantyboys
fireboy,fireboys
kiloday,kilodays
tournay,tournays
euhedron,euhedra
Salwey,Salweys
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
involucrellum,involucrella
cheburek,chebureki
Skitswish,Skitswish
saraff,saraffs
seraff,seraffs
scalenon,scalena
markgraf,markgrafs
burggraf,burggrafs
aegagrus,aegagri
sufganiya,sufganiyot
schtoff,schtoffs
glitteratus,glitterati
aoidos,aoidoi
bronzeworks,bronzeworks
skycraft,skycraft
snowcraft,snowcraft
oiligarch,oiligarchs
pentathlos,pentathloi
perforatorium,perforatoria
armariolum,armariola
aryballus,aryballi
assarion,assaria
assarius,assarii
atef,atefs
autospray,autosprays
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
conscutum,conscuta
paleorelief,paleoreliefs
zygomaticomandibularis,zygomaticomandibulares
zygomatico-mandibularis,zygomatico-mandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
egger-on,eggers-on
sitter-in,sitters-in
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
televox,televoxes
terfez,terfez
thulr,thulir
trevalley,trevalleys
troughway,troughways
tarruf,tarrufs
teruf,terufs
fibnif,fibnifs
supericosahedron,supericosahedra
superoctahedron,superoctahedra
mynpachtbrief,mynpachtbriefs
rostrolatus,rostrolatera
ambassador-at-large,ambassadors-at-large
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
kleptocnida,kleptocnidae
birth-day,birth-days
postsubiculum,postsubicula
babe-in-a-cradle,babes-in-a-cradle
threetooth,threetooths
Roscoff,Roscoffs
foodtech,foodtechs
whsmn,whsmn
inhab.,inhabs.
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
menage-a-trois,menages-a-trois
ménage-à-trois,ménages-à-trois
bumperfish,bumperfishes
majokko,majokko
zooarium,zooaria
nothobranch,nothobranchs
xanthocobalt,??
shnozz,shnozzes
egg-in-a-hole,eggs-in-a-hole
Welsbach,Welsbachs
flerf,flerfs
subjv.,subjvs.
pissoff,pissoffs
vr.,vrr.
flamboy,flamboys
Herx,Herxes
bonne-bouche,bonnes-bouches
herx,herxes
ozonium,ozonia
padfoot,padfoots
D-day,D-days
do-hickey,do-hickeys
nozawana,nozawana
precornu,precornua
prepn.,prepns.
snowtrout,snowtrout
oysterleaf,oysterleafs
angel-drawers,angel-drawers
Prez,Prezzes
Horcrux,Horcruxes
kwazoku,kwazoku
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
overroof,overroofs
rnwy,rnwys
expdn.,expdns.
starway,starways
kaizuka,kaizuka
house-wife,house-wives
Guernseywoman,Guernseyswomen
rapidway,rapidways
payetan,payetanim
payyetan,payyetanim
AFTS,AFTSes
AFSS,AFSSes
lexiarch,lexiarchs
Roskopf,Roskopfs
robotrix,robotrixes
skiway,skiways
potholey,potholeys
vibroknife,vibroknives
poolboy,poolboys
PINS,PINS
Popovets,Popovtsy
wilamowitzianus,wilamowitziani
midrash,midrashim
scrapbox,scrapboxes
frwy,frwys
boywife,boywives
pillaf,pillafs
pillaff,pillaffs
seawife,seawives
norito,norito
squinney,squinneys
thsd.,thsd.
Bezpopovets,Bezpopovtsy
SFPM,SFPM
VPOTUS,VPOTUSes
tashrif,tashrifs
tasheriff,tasheriffs
laghman,laghmans
myoushu,myoushu
accpt.,accpts.
m.p.h.,m.p.h.
DKr,DKr
toothach,toothachs
chumra,chumrot
mezuman,mezumanim
psak,piskei
safek,sfekot
jack-in-a-box,jack-in-a-boxes
caenobium,caenobia
lamdan,lamdanim
kinyan,kinyanim
averah,averot
hekesh,hekeshim
mezzuzah,mezzuzot
drasha,drashos
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
gn.,gns.
Radimich,Radimichs
Vyatich,Vyatichs
Viatich,Viatichs
semikhah,semikhot
flagway,flagways
tefila,tefilos
slsmn,slsmn
sichah,sichot
admor,admorim
gvir,gvirim
talmid,talmidim
apikorus,apikorsim
chacham,chachamim
PVFS,PVFSes
ackgt.,ackgts.
agalma,agalmata
tsuchigumo,tsuchigumo
PrSM,PrSM
junzi,junzi
CFAF,CFAF
CFPF,CFPF
chmn.,chmn.
chwmn.,chwmn.
/ourguy/,/ourguys/
m'zuzah,m'zuzot
kohein,kohanim
shoresh,shorashim
dict.,dicts.
survay,survays
aurox,auroxes
avant-corps,avant-corps
obsr.,obsrs.
obsn.,obsns.
stepmother-in-law,stepmothers-in-law
microclimax,microclimaxes
carkey,carkeys
piss-off,piss-offs
typicon,typica
umpire-in-chief,umpires-in-chief
judgt.,judgts.
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
grand-child,grand-children
microalloy,microalloys
chwdn.,chwdns.
khloy,khloys
swchmn,swchmn
pipe-fish,pipe-fishes
squirearch,squirearchs
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
superlingua,superlinguae
junr.,junrs.
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
newspaperboy,newspaperboys
IVIS,IVIS
preb.,prebs.
anag.,anags.
harbinger-of-spring,harbingers-of-spring
distitibia,distitibiae
distiflagellum,distiflagella
tritosternum,tritosterna
tetrasternum,tetrasterna
pentasternum,pentasterna
Sediq,Sediq
barstaff,barstaff
hygrosensillum,hygrosensilla
thermosensillum,thermosensilla
handbagful,handbagsful
tephila,tephilot
mitnaged,mitnagdim
Korku,Korku
Kurku,Kurku
Nottaway,Nottaways
Cheroenhaka,Cheroenhaka
refrig.,refrigs.
relig.,religs.
namamahay,namamahays
shpmt.,shpmts.
mntn.,mntns.
sinabaff,sinabaffs
harpax,harpaxes
hexastylos,hexastyloi
xenodocheum,xenodochea
ghostbox,ghostboxes
saenghwang,saenghwang
stepway,stepways
fedn.,fedns.
fangshi,fangshi
fang-shih,fang-shih
escapeway,escapeways
epistates,epistatai
en-tout-cas,en-tout-cas
taepyeongso,taepyeongso
semicha,semichot
servt.,servts.
shetadlan,shetadlanim
cross-buy,cross-buys
archt.,archts.
waterfoot,waterfoots
goddexx,goddexxes
mini-essay,mini-essays
chapandaz,chapandazes
PWUD,PWUD
Dilf,Dilfs
Milf,Milfs
midforceps,midforceps
awf,awfs
zincworks,zincworks
antehelix,antehelices
misspray,missprays
barring-out,barrings-out
stwy,stwys
supv.,supvs.
surg.,surgs.
sweep-chimney,sweep-chimneys
armt.,armts.
gepik,qepik
tuckbox,tuckboxes
subphenomenon,subphenomena
bsmt.,bsmts.
bdrm.,bdrms.
util.,utils.
bioplay,bioplays
bussinese,bussineses
overstratum,overstrata
occn.,occns.
nonworkday,nonworkdays
dice-box,dice-boxes
daur.,daurs.
diner-out,diners-out
week-day,week-days
corey,coreys
daimonion,daimonia
R-pentomino,R-pentominoes
B-heptomino,B-heptominoes
pi-heptomino,pi-heptominoes
paybox,payboxes
payt.,payts.
Aoy,Aoys
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
wolf-child,wolf-children
coleorrhiza,coleorrhizae
archmagus,archmagi
tchaviche,tchaviche
hndbk.,hndbks.
teleg.,telegs.
wog-box,wog-boxes
wogbox,wogboxes
biomedium,biomedia
maid-in-waiting,maids-in-waiting
proj.,projs.
taste-off,taste-offs
spoontray,spoontrays
wine-key,wine-keys
demiguy,demiguys
scissors-glasses,scissors-glasses
binocles-ciseaux,binocles-ciseaux
backer-up,backers-up
giyoret,giyorot
geoethics,geoethics
pesh-kabz,pesh-kabz
peshkabz,peshkabz
bossy-boots,bossy-boots
setter-up,setters-up
Forschungsstipendium,Forschungsstipendien
bossypants,bossypants
Ashkephardi,Ashkephardim
autozooecium,autozooecia
copey,copeys
meshulach,meshulachim
madrih,madrihim
maker-up,makers-up
meml.,memls.
zalat,zalat
macrocilium,macrocilia
peridermium,peridermia
missurvey,missurveys
wldr.,wldrs.
mesoplastron,mesoplastra
Ulez,Ulezes
mopper-up,moppers-up
landperson,landpeople
addn.,addns.
agcy.,agcies.
akropodion,akropodia
dragger-down,draggers-down
dustbox,dustboxes
fdry.,fdries.
agent-general,agents-general
hoogaars,hoogaars
prodn.,prodns.
lagona,lagonae
coeff.,coeffs.
bangalay,bangalays
applewife,applewives
soosey,sooseys
pinner-up,pinners-up
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
eleutherarch,eleutherarchs
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
treasr.,treasrs.
washer-up,washers-up
flower-de-lis,flowers-de-lis
cleaner-up,cleaners-up
holder-forth,holders-forth
holder-on,holders-on
holder-up,holders-up
throwoff,throwoffs
hander-in,handers-in
Fakemon,Fakemon
speechway,speechways
specl.,specls.
speclst.,speclsts.
sticker-up,stickers-up
gugelhupf,gugelhupfs
byknife,byknives
buuz,buuz
charagma,charagmata
Versaillais,Versaillais
dhaman,dhamans
khoinix,khoinikes
ephoros,ephoroi
peptostreptococcus,peptostreptococci
ma'ruf,ma'rufs
lootbox,lootboxes
duckpower,duckpower
yld.,ylds.
alinotum,alinota
bkgd.,bkgds.
blkd.,blkds.
adml.,admls.
apteryla,apterylae
Deutero-Malay,Deutero-Malays
destn.,destns.
poppingjay,poppingjays
rak'ah,rak'at
rockaby,rockabys
roley-poley,roley-poleys
Jack-at-all-trades,Jacks-at-all-trades
piracatinga,piracatinga
barachois,barachoises
stoich.,stoich.
dengaku,dengaku
whumpf,whumpfs
groom-in-waiting,grooms-in-waiting
baroness-in-waiting,baronesses-in-waiting
lord-in-waiting,lords-in-waiting
squeeze-box,squeeze-boxes
divd.,divds.
wap.,waps.
superfox,superfoxes
antipous,antipodes
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
step-off,step-offs
regt.,regts.
spring-box,spring-boxes
nonrunaway,nonrunaways
protocephalon,protocephala
holei,holei
kichel,kichlach
mokkan,mokkan
mtrl.,mtrls.
mtl.,mtls.
Tbsp,Tbsp
Tbsp.,Tbsp.
longshucks,longshucks
meemies,the meemies
prntr.,prntrs.
yamamai,yamamai
hdkf.,hdkfs.
Teduray,Tedurays
Tiruray,Tirurays
recpt.,recpts.
schafskopf,schafskopfs
schl.,schls.
beallach,beallachs
countryhuman,countryhumans
tboy,tboys
general-in-chief,generals-in-chief
sqdn.,sqdns.
sqd.,sqds.
splty.,splties.
prochorion,prochoria
tetrobolos,tetroboloi
tkof,tkofs
bubblegoose,bubblegooses
interp.,interps.
pseudothrombus,pseudothrombi
Amertoy,Amertoys
haemophilus,haemophili
wkr.,wkrs.
wkd.,wkds.
wknd.,wknds.
krotalum,krotala
growbox,growboxes
trib.,tribs.
provn.,provns.
mammatocumulus,mammatocumuli
ophiopluteus,ophioplutei
bpi,bpi
hdg.,hdgs.
castellatus,castellati
cowanyoung,cowanyoung
desc.,descs.
descrip.,descrips.
orthoquarkonium,orthoquarkonia
paraquarkonium,paraquarkonia
bringer-out,bringers-out
dhooley,dhooleys
she-fox,she-foxes
pinebox,pineboxes
clever-sticks,clever-sticks
shagai,shagai
wash-off,wash-offs
tupp'orth,tupp’orths
Atman,Atmans
Ātman,Ātmans
posn.,posns.
twist-off,twist-offs
dicdef,dicdefs
assmt.,assmts.
bkpt.,bkpts.
bkpr.,bkprs.
bkry.,bkries.
corebox,coreboxes
sftwd.,sftwds.
hdwd.,hdwds.
batn.,batns.
bdry.,bdries.
hyperfix,hyperfixes
gokenin,gokenin
Afro-Dutch,Afro-Dutch
synd.,synds.
bimillennium,bimillennia
shltr.,shltrs.
baryonyx,baryonyxes
pseudoaethalium,pseudoaethalia
book-tray,book-trays
book-boy,book-boys
contbr.,contbrs.
contbn.,contbns.
rag-box,rag-boxes
roper-in,ropers-in
controligarch,controligarchs
wunderwaffe,wunderwaffen
mooney,mooneys
ablaq,ablaq
epikoros,epikorsim
moon-child,moon-children
ice-box,ice-boxes
heiress-apparent,heiresses-apparent
pizza-guy,pizza-guys
lamboy,lamboys
Mexicanx,Mexicanxs
impv.,impvs.
interpr.,interprs.
isth.,isths.
winney,winneys
spekulatius,spekulatius
cigar-box,cigar-boxes
mid-day,mid-days
schiz,schizes
skitz,skitzes
schitz,schitzes
unhero,unheroes
plbr.,plbrs.
plf.,plfs.
prepub.,prepubs.
propn.,propns.
Proto-Malay,Proto-Malays
publ.,publs.
retnr.,retnrs.
restr.,restrs.
rwy.,rwys.
semiholiday,semiholidays
senr.,senrs.
sergeant-at-law,sergeants-at-law
shpt.,shpts.
shwr.,shwrs.
bochur,bochurim
corn-beef,corn-beefs
ethopoiia,ethopoiiae
eboy,eboys
tick-off,tick-offs
spdl.,spdls.
subd.,subds.
alterhuman,alterhumans
vassal-in-chief,vassals-in-chief
heiress-presumptive,heiresses-presumptive
idoru,idoru
megaseries,megaseries
musk-ox,musk-oxen
pta.,ptas.
Nuzhi,Nuzhi
Nüzhi,Nüzhi
Nuchih,Nuchih
Nüchih,Nüchih
Nu-chih,Nu-chih
Nü-chih,Nü-chih
trfr.,trfrs.
pntr.,pntrs.
qmr.,qmrs.
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
Acharon,Acharonim
opng.,opngs.
oversigned,oversigned
abovesigned,abovesigned
banjofish,banjofishes
chairway,chairways
climbing-boy,climbing-boys
propr.,proprs.
prtr.,prtrs.
exmr.,exmrs.
atdt.,atdts.
hmlt.,hmlts.
vil.,vils.
illust.,illusts.
instmt.,instmts.
jnc.,jncs.
superstr.,superstrs.
superv.,supervs.
concn.,concns.
opr.,oprs.
fqcy.,fqcies.
plstr.,plstrs.
super-puff,super-puffs
hetairos,hetairoi
indn.,indns.
Indn.,Indns.
instrn.,instrns.
invt.,invts.
sloop-of-war,sloops-of-war
sergt.,sergts.
serjt.,serjts.
cyphella,cyphellae
house-roof,house-roofs
roseboy,roseboys
Hisatsinom,the Hisatsinom
pseudochylothorax,pseudochylothoraces
mcht.,mchts.
messboy,messboys
mldg.,mldgs.
mtgee.,mtgees.
mtge.,mtges.
sentence-mix,sentence-mixes
treas.,treas.
system-on-chip,systems-on-chip
hexacontahedron,hexacontahedra
latd.,latds.
doobrey,doobreys
ldry.,ldries.
wingbox,wingboxes
once-off,once-offs
azodyestuff,azodyestuffs
Midn.,Midn.
troof,troofs
gotaway,gotaways
banditto,banditti
lab-on-a-chip,labs-on-a-chip
intpr.,intprs.
foregaff,foregaffs
krouzek,krouzky
serve-and-volley,serve-and-volleys
swing-by,swing-bys
waggonway,waggonways
hgt.,hgts.
rcd.,rcds.
schr.,schrs.
magnetarch,magnetarchs
baking-tray,baking-trays
T-box,T-boxes
phlyctæna,phlyctænæ
ogday,ogdays
B-day,B-days
pattello,pattelloes
tommyfish,tommyfishes
infantfish,infantfishes
ashbox,ashboxes
Achua,Wochua
steerage-way,steerage-ways
colporus,colpori
popoff,popoffs
cupey,cupeys
embolium,embolia
magpie-jay,magpie-jays
g@y,g@ys
flyspray,flysprays
epilogomenon,epilogomena
coachway,coachways
seacatch,seacatchie
shraf,shrafs
sheraff,sheraffs
shraff,shraffs
sheroff,sheroffs
slateworks,slateworks
qungua,qungua
astronesthes,astronesthes
bellbuoy,bellbuoys
strong-box,strong-boxes
time-to-market,times-to-market
candyboy,candyboys
Blursday,Blursdays
dalaway,dalaways
Suphy,Suphys
Manipurese,Manipureses
prosporangium,prosporangia
quietway,quietways
breaker-up,breakers-up
mi/h,mi/h
mi./hr.,mi./hr.
mi./hr,mi./hr
gentleman-in-waiting,gentlemen-in-waiting
wommin,wimmin
azotobacterium,azotobacteria
mphps,mphps
lunch-box,lunch-boxes
possn.,possns.
brosif,brosifs
sinkbox,sinkboxes
nares-jux,nares-juxes
hyalotuff,hyalotuffs
saraph,seraphim
kanklės,kanklės
rawbones,rawbones
introd.,introds.
pkr.,pkrs.
buxey,buxeys
dishtray,dishtrays
vizroy,vizroys
afft.,affts.
anchor-hoy,anchor-hoys
trml.,trmls.
svy.,svys.
shipboy,shipboys
resident-general,residents-general
hydrox,hydroxes
balaneion,balaneia
sidh,sidh
searchbox,searchboxes
sqn.,sqns.
tradey,tradeys
faunula,faunulae
lezh,lezhes
hapua,hapua
boogey,boogeys
bungey,bungeys
cardbox,cardboxes
ro.,ro.
wiffle-woffles,the wiffle-woffles
wiffle-waffles,the wiffle-waffles
didymos,didymoi
fingerfins,fingerfins
slowfox,slowfoxes
a-double-s,a-double-s's
madumbi,madumbies
donkey-boy,donkey-boys
donkeyboy,donkeyboys
Snapewife,Snapewives
kitchen-boy,kitchen-boys
kitchenboy,kitchenboys
hoppang,hoppang
mmol/d,mmol/d
μmol/d,μmol/d
Ashwednesday,Ashwednesdays
postcleithrum,postcleithra
tahrif,tahrifs
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
babygay,babygays
Boorana,Boorana
Gedeo,Gedeo
Gabra,Gabra
scuz,scuzes
A-double-S,A-double-S's
person-day,person-days
Judenhetze,Judenhetzen
