word,plural
fancypants,fancypants
boombox,boomboxes
tyin2,tyin
crista,cristae
skitswish,skitswish
hamantash,hamantashen
goniosynechialysis,goniosynechialysises
boulonnais,boulonnais
noseeum,noseeums
sangley2,sangleyes
kalbelia2,kalbelia
protoscolex,protoscoleces
protoscolex2,protoscolices
sordino2,sordini
benners,benners
atrament2,atramenta
pikeperch2,pikeperch
quale,qualia
fabliau,fabliaux
cherubin2,cherubin
bakeryful2,bakeriesful
micella,micellae
pronator2,pronatores
podex2,podices
whanau2,whanau
escapado2,escapadoes
facsimile2,facsimilia
conf,confs
charism2,charismata
decomino,decominoes
tunnyfish2,tunnyfishes
lanternfish2,lanternfishes
papua2,papua
dwaum,dwaums
shaliach,shaliachs
shaliach2,shluchim
troutlet2,troutlet
synusia,synusiae
marketful2,marketsful
inductura,inducturae
appy2,appys
calaluz,calaluzes
assiniboine2,assiniboine
microgauss,microgauss
ceterach,ceterachs
cleversticks,cleversticks
hirola2,hirola
cm2,cm
helichrysum,helichrysums
toxotes,toxotai
siwanator2,siwanatorz
parfum,parfums
khoi2,khoi
boiloff,boiloffs
ecclesia,ecclesiae
menologium2,menologiums
hotoke2,hotoke
aphtha,aphthae
mizo2,mizo
frizado2,frizadoes
onus2,onera
newf,newfs
hotfoot,hotfoots
wagonworks,wagonworks
merveilleux,merveilleux
discontinuum2,discontinuums
vallecula2,valleculae
umlaut2,umlaute
baryonyx,baryonyxes
kranz,kranzes
narragansett2,narragansett
hidradenocarcinoma2,hidradenocarcinomata
purdonium,purdoniums
endomycorrhiza2,endomycorrhizae
heiau2,heiau
pinetum2,pinetums
rhinopharynx2,rhinopharynxes
chaetosema,chaetosemata
quapaw2,quapaw
grouse2,grouse
undercliff,undercliffs
tefila,tefilos
nearby,nearbys
velarium2,velariums
miss2,mlles
condor2,condor
tenuis,tenues
mesothelioma2,mesotheliomata
shochat2,shochatim
morphotaxon,morphotaxa
slavey2,slavies
asazuke,asazuke
zabaleen2,zabaleen
tuna2,tuna
syrinx2,syrinxes
imperium2,imperiums
mastitis,mastitides
mastitis2,mastitises
chaco2,chacoes
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
oots,ootss
potomato,potomatoes
pappadum,pappadums
rubato2,rubati
comrado,comradoes
oxacarbenium,oxacarbeniums
cenospecies,cenospecies
surf,surfs
canarium,canariums
stratocumulus,stratocumuli
megamitochondrion,megamitochondria
beakerful2,beakersful
at2,at
matrix2,matrixes
zuffolo2,zuffoli
microbacillus,microbacilli
niggah2,niggahz
matzah2,matzot
cyberhero,cyberheroes
carnyx,carnyces
carnyx2,carnyxes
spindlelegs,spindlelegs
rodomontado2,rodomontadoes
potiguara2,potiguara
oophoroma2,oophoromata
beryllium,berylliums
asclepiades,asclepiades
precornu,precornua
tsp2,tsp
rete2,retia
provisorium,provisoriums
choptank2,choptank
barahui2,barahui
henchperson2,henchpeople
skilfish2,skilfishes
hemelytron,hemelytra
municipalidad,municipalidades
antibarbarus,antibarbari
extispex,extispices
hemidrachm2,hemidrachmae
ainu2,ainu
hogplum,hogplums
manime2,manime
keercheef,keercheefs
opah2,opah
pseudoglioma2,pseudogliomata
compendium2,compendiums
hookum,hookums
st2,ss
piute2,piute
pretor2,pretores
snowcock2,snowcock
miya2,miya
navajo2,navajo
navajo3,navajoes
xystos,xystoi
liposarcoma2,liposarcomata
sternochondroscapularis,sternochondroscapulares
gaikokujin2,gaikokujin
hemipelvis,hemipelves
antitorpedo2,antitorpedoes
thumbikins,thumbikins
steeldrum,steeldrums
sweetgum,sweetgums
corvus2,corvi
proskynitarion,proskynitaria
adfix,adfixes
maricopa2,maricopa
satnami2,satnami
apusozoan2,apusozoa
pallisado2,pallisadoes
autum,autums
perf,perfs
drow,drow
stipula2,stipulae
periostitis,periostites
periostitis2,periostitides
via2,viae
ulpan2,ulpanim
faff,faffs
spekulatius,spekulatius
superchild,superchildren
magma2,magmata
malleefowl2,malleefowl
counsel2,counsel
scatoma2,scatomata
veepstakes,veepstakes
apy,apys
octadecahedron2,octadecahedra
sts,stss
koibal2,koibal
microforceps,microforceps
hamartochondroma2,hamartochondromata
castrato2,castrati
tattersalls,tattersalls
tripewife,tripewives
blowdry2,blowdrys
takkannah,takkannot
monoclimax,monoclimaxes
everyperson2,everypeople
iqalungmiut,iqalungmiut
nganasan2,nganasan
nganasan3,nganasani
clausula,clausulae
pourlieu,pourlieus
worldful2,worldsful
breakfastcupful2,breakfastcupsful
spearing2,spearing
twinleaf,twinleafs
hamentash,hamentashen
stiria,stiriae
estiatorio2,estiatoria
poolfish2,poolfishes
ecospecies,ecospecies
khanoum,khanoums
imprimatur2,imprimantur
trisetum,trisetums
supergenus,supergenera
nomarch,nomarchs
manti,manti
manti2,manties
granofels2,granofels
khous,khoes
tsetse2,tsetse
endodermis2,endodermides
aviatrix2,aviatrixes
gonostylus,gonostyli
cootfoot,cootfoots
tsitsith,tsitsiyoth
kalymauchion2,kalymauchia
cerebrum2,cerebrums
lipoblastoma2,lipoblastomata
oeuf,oeufs
vraka,vrakes
atua2,atua
arthrosynovitis,arthrosynovites
phacellus,phacelli
childer2,children
hellanodikas,hellanodikai
lexicon2,lexica
enterothorax,enterothoraces
enterothorax2,enterothoraxes
ijaw2,ijaw
rhenium,rheniums
einsatzgruppe,einsatzgruppen
onomatopoeia2,onomatopoeiae
androscoggin2,androscoggin
concerto2,concerti
diy,diys
hemistich2,hemistichs
pterion2,pteria
purvo2,purvoes
prostylos,prostyloi
abhuman,abhumans
francium,franciums
maggotorium2,maggotoriums
cistula,cistulae
pluff,pluffs
biscotto,biscotti
laudanum,laudanums
tareen2,tareen
myoma2,myomata
pwud,pwud
seacatch,seacatchie
stratigotus,stratigoti
kobo2,kobo
krotovina2,krotovina
telnyashka2,telnyashki
moloi2,baloi
petasus,petasi
cadenza2,cadenze
nimby2,nimbys
marechkawieck2,marechkawieck
metaphysics,metaphysics
oxovanadium,oxovanadiums
conspecies,conspecies
umzulu,amazulu
gadol,gedolim
wakagashira,wakagashira
creese,creeses
psns,psnss
cherrybum,cherrybums
ambuscado2,ambuscadoes
liknon2,liknoi
qaaf,qaafs
helianthemum,helianthemums
forfid,forfeda
gonoff,gonoffs
hawara2,hawara
dodecahemicosahedron2,dodecahemicosahedra
hocco2,hoccoes
affresco2,affrescoes
kamioshi2,kamioshi
alligatorfish2,alligatorfishes
moneybags,moneybags
poliomyelitis,poliomyelitides
bedful2,bedsful
pasticcio2,pasticci
perikyma,perikymata
uberchef,uberchefs
zhu2,zhu
beforelife,beforelives
mycorrhiza2,mycorrhizae
vetturino2,vetturini
matricula2,matriculae
yangban2,yangban
versta2,versty
gunworks,gunworks
fulmen,fulmina
magisterium2,magisteriums
tofus,tofi
armful2,armsful
armful3,armsfuls
fioritura,fioriture
flowerminx,flowerminxes
vesicula,vesiculae
farinata2,farinate
caldarium2,caldariums
arteria,arteriae
diverticulitis,diverticulites
kalwar2,kalwar
talweg2,talwege
alief,aliefs
boi2,boiz
azolium,azoliums
kimarite,kimarite
dyak2,dyak
verspecies,verspecies
blotto2,blottoes
tepanec2,tepanec
osteosarcoma2,osteosarcomata
catfish2,catfishes
beatus,beati
carf,carfs
triradius,triradii
togemans,togemans
toof,teef
metacromion,metacromia
papodum,papodums
ovipara,oviparae
mandingo2,mandingoes
fauxtato,fauxtatoes
isopach,isopachs
omuramba2,omiramba
archaiopteryx,archaiopteryges
tetrahexahedron2,tetrahexahedra
saraph,seraphim
nikkei2,nikkei
klippe2,klippen
mejlis2,mejlis
nobilissimus,nobilissimi
cordel2,cordeles
tiin2,tiin
perlieu,perlieus
rouran2,rouran
heapful2,heapsful
eromenos,eromenoi
ballerino2,ballerini
takoyaki,takoyaki
blastoma2,blastomata
haiku2,haiku
acacia2,acaciae
pseudodox,pseudodoxes
adenoma2,adenomata
thyrohyoideus,thyrohyoidei
porion,poria
protosyncellus,protosyncelli
senpai2,senpai
seelie,seelie
stonefruit2,stonefruit
diezeugmenon,diezeugmena
lymphoepithelioma2,lymphoepitheliomata
snowgo,snowgoes
thornfish2,thornfishes
deinonychus2,deinonychi
amasius,amasii
ethrog2,ethrogim
ore2,ore
mutasarif,mutasarifs
sextych,sextychs
stonebuck2,stonebuck
anemonefish2,anemonefishes
kilij,kilijes
ecaf,ecafs
kawachibuna,kawachibuna
pirozhok,pirozhki
mahori2,mahori
avoirdupois,avoirdupoises
nizam2,nizamut
abucco2,abucci
palmares,palmares
doctrix2,doctrixes
underscarf2,underscarfs
addendum2,addendums
bayogoula2,bayogoula
upperclassperson2,upperclasspeople
akikuyu2,akikuyu
tench2,tench
mare2,maria
pickerel2,pickerel
paddlebox,paddleboxes
mystax,mystaxes
thyropharyngeus,thyropharyngei
jimjilbang2,jimjilbang
shenango2,shenangoes
stasidion,stasidia
ghazeeyeh2,ghawazee
jarawa2,jarawa
waygoose,waygooses
alluvium2,alluviums
hemipenis2,hemipenes
ponca2,ponca
henwife,henwives
retinophora,retinophorae
literatus,literati
bumpoff,bumpoffs
kulich,kulichi
kulich2,kulichs
liftoff,liftoffs
musou2,musou
kookum,kookums
myoblastoma2,myoblastomata
paxillus,paxilli
kimono2,kimono
ryukin2,ryukin
moshava2,moshavot
moshava3,moshavoth
pineoblastoma2,pineoblastomata
ceacum2,ceacums
abbozzo,abbozzi
banjax,banjaxes
mitsvah2,mitsvoth
pharyngolaryngitis,pharyngolaryngites
gravedo,gravedines
ampullula,ampullulae
multipara2,multiparae
capy2,capys
monocephalus,monocephali
genizah2,genizot
genizah3,genizoth
albumblatt2,albumblatter
conotruncus,conotrunci
geisha2,geisha
ababua2,ababua
squirrelfish2,squirrelfishes
chuppa2,chuppot
thomaskantor2,thomaskantoren
angioendothelioma2,angioendotheliomata
hoodlum,hoodlums
cambium2,cambiums
penstaff,penstaffs
kanak2,kanak
shovelbum,shovelbums
fokontany2,fokontany
haemosporidian2,haemosporidia
drosky2,droskys
psilos,psiloi
jat2,jat
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
staphylococcus,staphylococci
wanga2,wanga
negro2,negroes
takeoff,takeoffs
phlebobranch,phlebobranchs
styloglossus,styloglossi
archerfish2,archerfishes
lgbt2,lgbt
ministerialis,ministeriales
army2,armys
pseudospecies,pseudospecies
trihelix,trihelices
dahur2,dahur
nonahedron2,nonahedra
scutella,scutellae
benny2,bennys
aminopyridinium,aminopyridiniums
gcns,gcnss
piyut2,piyutim
aplousobranch,aplousobranchs
aghorapanthi2,aghorapanthi
ependymitis,ependymites
luckbox,luckboxes
stola2,stolae
dodecahedron2,dodecahedra
horarium,horariums
microfacies,microfacies
hearthful2,hearthsful
induna2,izinduna
berdache2,berdache
schirrhus2,schirrhi
birf,birfs
intrico,intrichi
intrico2,intricoes
wappato2,wappatoes
microzyma2,microzymata
imperator2,imperatores
impressum,impressums
triga2,trigae
ethics,ethics
protozoan2,protozoa
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
rum,rums
valenok,valenki
agon2,agones
maouri,maouri
nudzh,nudzhes
praetexta2,praetextae
batak2,batak
budju2,budju
dbf,dbfs
nasopharynx2,nasopharynxes
camaieu2,camaieus
transtilla,transtillae
okapi2,okapi
coof,coofs
extrados2,extrados
suphy,suphys
scyphozoan2,scyphozoa
zulu2,zulu
circumradius,circumradii
jez,jezes
parasitofauna2,parasitofauna
addax,addax
addax2,addaxes
gds,gdss
eyeful2,eyesful
knoppern2,knoppern
pic2,pix
achaemenid2,achaemenidae
navarch,navarchs
terra2,terrae
gal2,gal
finoki,finoki
clavilux,claviluxes
cuntful2,cuntsful
benzimidazolium,benzimidazoliums
komi2,komi
dragoman2,dragomans
xs,xss
vomitorium2,vomitoriums
andron2,andrones
washerwife,washerwives
pereq,peraqim
cephalhaematoma2,cephalhaematomata
synch,synchs
insula2,insulae
nonelect2,nonelect
sawtooth2,sawtooths
trattoria2,trattorie
ekpe2,ekpe
diaryliodonium,diaryliodoniums
sticheron2,stichera
anthocaulus,anthocauli
seatrout2,seatrout
calx,calces
calx2,calxes
nimisin2,nimisin
udalf,udalfs
geniohyoideus,geniohyoidei
makiotoshi,makiotoshi
epimanikion,epimanikia
cds2,cds
cds3,cdss
astragalos,astragaloi
leproma2,lepromata
daghur2,daghur
clavicembalo2,clavicembali
nucleus2,nuclei
angmoh2,angmoh
niggun2,niggunim
prowfish2,prowfishes
yeshivah2,yeshivoth
epineurium2,epineuriums
zingano2,zingani
auspex,auspices
cerastes,cerastae
tela2,telae
eprix,eprix
kofun2,kofun
branzino2,branzini
kamboj2,kamboj
epoophoron,epoophora
microrelief,microreliefs
chimango2,chimangoes
mastos,mastoi
yahudi2,yahud
hapu2,hapu
hydrazinium,hydraziniums
trichoepithelioma2,trichoepitheliomata
deuteroconch2,deuteroconchs
mackerel2,mackerel
woty,wotys
antimotif,antimotifs
nanospacecraft,nanospacecraft
aryllithium,aryllithiums
yokozuna2,yokozuna
dakuten,dakuten
roundoff,roundoffs
hentaigana,hentaigana
protocephalon,protocephala
piscina2,piscinae
impimpi2,impimpi
genevese2,geneveses
pilus,pili
reedbuck2,reedbuck
sitka2,sitka
essedum,essedums
vacuum,vacuums
scatterbrains,scatterbrains
temari,temari
padaung2,padaung
visitatrix2,visitatrixes
methylpyridinium,methylpyridiniums
gastrinoma2,gastrinomata
saltus2,saltus
swampful2,swampsful
antihuman,antihumans
basa,basa
flexus,flexus
strongbox,strongboxes
leptospermum,leptospermums
tas2,tass
tas3,tasses
asteriscus,asterisci
ventriculoencephalitis,ventriculoencephalites
schnozz,schnozzes
paytech,paytechs
lubratorium2,lubratoriums
packetful2,packetsful
sturgeon2,sturgeon
conversus,conversi
surah2,suwar
mamilla,mamillae
gum,gums
tcf,tcf
sanusi2,sanusi
baths,baths
philodox,philodoxes
theorbo2,theorboes
puerpera2,puerperae
mutesarrif,mutesarrifs
nigga2,niggaz
encrinus,encrini
kiyomi,kiyomi
gisaeng2,gisaeng
muskito2,muskitoes
jukebox,jukeboxes
lhoba2,lhoba
ushabti2,ushabtiu
roundfish2,roundfishes
didukh2,didukhy
semicupium2,semicupiums
senhor2,senhores
hemalum,hemalums
shedful2,shedsful
stepwife,stepwives
stauromedusa,stauromedusae
hyperpyron2,hyperpyra
tiro2,tiroes
fermata2,fermate
tenuto2,tenuti
woodruff,woodruffs
sonuvabitch2,sonsuvbitches
knockoff,knockoffs
ibis2,ibes
ibis3,ibides
ibis4,ibis
pyriformis,pyriformes
godmum,godmums
shoshoni2,shoshoni
whitey2,whities
latus,latera
plumula2,plumulae
taniwha2,taniwha
rudd2,rudd
flyleaf2,flyleafs
semichild,semichildren
oyrur,oyrur
dilazak2,dilazak
geresh,gershayim
antepenultimatum2,antepenultimatums
spinitrix,spinitriches
deni2,deni
cheval,chevaux
inuendo2,inuendoes
yunnanozoan2,yunnanozoa
pagina,paginae
rax,rax
rax2,raxes
umkhwetha,abakhwetha
umkhwetha2,abakwetha
pomello2,pomelloes
okuriashi,okuriashi
terebra2,terebrae
fusarium2,fusariums
gleocystidium,gleocystidiums
nipmuc2,nipmuc
aria2,arie
trf,trfs
shabbat2,shabbatot
gaytto2,gayttoes
hypopleuron,hypopleura
ganj2,ganjes
anepimeron,anepimera
windigo2,windigo
windigo3,windigoes
windigo4,windigog
banjofish,banjofishes
chultun2,chultunes
chultun3,chultunob
carinula,carinulae
mujahed,mujahedeen
crappie2,crappie
ectendomycorrhiza2,ectendomycorrhizae
furfur,furfures
quezal2,quezales
chalkfish,chalkfishes
moloch,molochs
scarabaeus2,scarabaei
monimolimnion2,monimolimnia
changma2,changma
alpino,alpini
bwthyn,bythynnod
corymbus,corymbi
chordacentrum2,chordacentrums
erenach,erenachs
smokey2,smokies
sotho,sotho
haidah2,haidah
mzungu2,wazungu
forefemur2,forefemora
medaka2,medaka
pomolo2,pomoloes
graff,graffs
cemf,cemfs
mazzebah2,mazzeboth
tiang,tiang
postmix,postmixes
larf,larfs
orans,orantes
klobasnek2,klobasniky
bakhtiari2,bakhtiari
nayar2,nayar
pisanka2,pisanki
khukhrain,khukhrain
ustox,ustoxes
maneaba2,maneaba
fibrosarcoma2,fibrosarcomata
zygopetalum,zygopetalums
flax,flaxes
charakter,charakteres
ppq,ppq
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
panicum,panicums
ecdysozoan2,ecdysozoa
coccygeus,coccygei
akum,akum
akum2,akums
touraco2,touracoes
antiscion,antiscia
shoebox,shoeboxes
myeloma2,myelomata
umbo2,umboes
umbo3,umbones
vaquero2,vaqueroes
mophato,mephato
broadax,broadaxes
tanooki2,tanooki
spaewife,spaewives
cisco2,ciscoes
sushiya2,sushiya
catawba2,catawba
sclera2,sclerae
boojum,boojums
giyoret,giyorot
giyoret2,giyurot
bandbox,bandboxes
ocrea2,ocreae
acetum2,acetums
propylaeon2,propylaea
strombus2,strombi
tickbox,tickboxes
dupatta2,dupatte
aikidoka2,aikidoka
homoousion,homoousia
namaycush,namaycush
adytus2,adytus
glomangioma2,glomangiomata
pvf,pvfs
logoff,logoffs
mesorectum,mesorectums
chondroblastoma2,chondroblastomata
mssc,mssc
metodichka,metodichki
chickasaw2,chickasaw
epithelium2,epitheliums
kirghiz,kirghiz
kwailo2,kwailo
crossref,crossrefs
shaken,shaken
lancetfish2,lancetfishes
frostfish2,frostfishes
backstaff,backstaffs
backstaff2,backstaves
intermezzo2,intermezzi
shah2,shahiv
shah3,shahy
killbox,killboxes
renminpi2,renminpi
mogas2,mogasses
mesopharynx2,mesopharynxes
wunderkind2,wunderkinder
kugelhupf,kugelhupfs
kamokamo2,kamokamo
stoupful2,stoupsful
ramus,rami
gyroma,gyromata
fibnif,fibnifs
lacandon2,lacandon
roorbach,roorbachs
aqualf,aqualfs
welsbach,welsbachs
ulf,ulfs
tategyoji,tategyoji
sedile2,sedilia
jobfish2,jobfishes
petuhah,petuhot
petuhah2,petuhoth
vinculum2,vinculums
peperoncino,peperoncini
knyaz,knyazes
knyaz2,knyazi
waxhaw2,waxhaw
flammagenitus,flammageniti
nuchih,nuchih
silkworks,silkworks
timenoguy,timenoguys
piyyut2,piyyutim
tectibranch,tectibranchs
indigena,indigenae
stockingful2,stockingsful
chondroglossus,chondroglossi
metastoma2,metastomata
krore2,krore
sockful2,socksful
chutrum,chutrums
prochorion,prochoria
domino2,dominoes
heder2,hadarim
heder3,hedarim
heder4,hederim
entrochus,entrochi
gloveful2,glovesful
whsmn,whsmn
ignaro2,ignaroes
zebra2,zebra
ubermensch,ubermenschen
verfremdungseffekt,verfremdungseffekte
bodo2,bodo
gyradius,gyradii
lipoma2,lipomata
sanussi2,sanussi
megatron2,megatronz
cheechako2,cheechakoes
losse2,lossem
zygomaticus,zygomatici
pompano2,pompanoes
basementful2,basementsful
mustacho2,mustachoes
muzungu2,wazungu
frizz,frizzes
armatolos,armatoloi
sclaff,sclaffs
dodecicosidodecahedron,dodecicosidodecahedra
dipygus,dipygi
rugalach,rugalach
rugalach2,rugalachs
kogo2,kogoes
supernova2,supernovae
janitrix2,janitrixes
distich,distichs
dicolon2,dicola
impala2,impala
hakham2,hakhamim
miami2,miami
solvus,solvi
broomstaff,broomstaffs
broomstaff2,broomstaves
pitchperson2,pitchpeople
sfpm,sfpm
sicano,sicani
kodachi2,kodachi
iododerma2,iododermata
churchful2,churchesful
landsknecht2,landsknechte
acroterion2,acroteria
dodrans,dodrantes
kwakiutl2,kwakiutl
manatee2,manatee
picador2,picadores
slum,slums
impetus2,impetus
suroz,surozes
vopo2,vopo
kotjebi2,kotjebi
akuma2,akuma
organella,organellae
erythroderma2,erythrodermata
manservant2,menservants
ranarium,ranariums
phy,phys
panax,panaxes
marblefish2,marblefishes
econobox,econoboxes
shangaan,shangani
shangaan2,shangans
mesoeucrocodyle2,mesoeucrocodylia
frittata2,frittate
leiomyoma2,leiomyomata
siloxy,siloxys
fps2,fps
les2,less
tibiotarsus,tibiotarsi
recitativo2,recitativoes
fumblefingers,fumblefingers
chapterful2,chaptersful
myolipoma2,myolipomata
morello2,morelloes
cameo2,cameoes
nikka2,nikkaz
khmu2,khmu
oss2,osss
diagnostics,diagnostics
greenfish2,greenfishes
recitatif,recitatifs
jacques,jacques
subbotnik2,subbotniki
mains,mains
multi2,multies
vicennium2,vicenniums
kleestengel,kleestengel
zanfirico,zanfirici
crewperson2,crewpeople
coccobacillus,coccobacilli
ustilago2,ustilagoes
opinicus,opinici
qafiz,qafizes
gyppo2,gyppoes
vomitus,vomita
touareg2,touareg
hieromonach,hieromonachs
viburnum,viburnums
lps,lpss
nonwife,nonwives
pirozhky2,pirozhky
fatherkins,fatherkins
inductorium2,inductoriums
chikuwa,chikuwa
bdrf,bdrfs
hotely,hotelys
tantou2,tantou
lwss2,lwsss
ophiopluteus,ophioplutei
thallus2,thalli
parahuman,parahumans
waterfowl2,waterfowl
stonefish2,stonefishes
atman,atmans
kanuka2,kanuka
schmo2,schmoes
musca,muscae
saltworks,saltworks
epipharynx2,epipharynxes
knucklenuts,knucklenuts
vomica2,vomicae
robochef,robochefs
balwadi,balwadies
lakaina,lakainai
toga2,togae
bodyful2,bodiesful
hemoprotozoan,hemoprotozoa
cincinnus,cincinni
tannin2,tanninim
slph,slph
ey2,eyren
loutrophoros,loutrophoroi
lien2,lienes
peedee2,peedee
atheroma2,atheromata
rheumatiz,rheumatizes
paiute2,paiute
subtribus,subtribus
technofix,technofixes
tgf,tgfs
canterbury2,canterburys
shilingi,shilingi
nephropyelitis,nephropyelitides
balaneion,balaneia
notzri,notzrim
speakeasy2,speakeasys
pyritohedron2,pyritohedra
guale2,guale
symposiarch,symposiarchs
rebuy,rebuys
shamash2,shamashim
gullah2,gullah
brigalow2,brigalow
emplastron,emplastra
ugari2,ugari
gopik2,gopik
lymphonodus,lymphonodi
hierarch,hierarchs
metazoon2,metazoons
kuki2,kuki
synhedrion,synhedria
agrichnion,agrichnia
cerebrocortex,cerebrocortices
husbando2,husbandoes
sicilicus,sicilici
opakapaka2,opakapaka
rhombicdodecahedron2,rhombicdodecahedra
chukrum,chukrums
agapanthus2,agapanthi
puto2,puto
yamacraw2,yamacraw
civitas,civitates
menaulion2,menaulia
ans,anss
amenukal,imenukalen
puntarella,puntarelle
shoeboxful2,shoeboxesful
potful2,potsful
cardbox,cardboxes
alma2,alma
alma3,awalim
daasanech,daasanech
ambo2,ambones
ochlospecies,ochlospecies
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
lacuna2,lacunae
mexicanx,mexicanxs
inbox,inboxes
exanthema2,exanthemata
gumiho2,gumiho
louma2,louma
kuzzilbash2,kuzzilbash
trikerion,trikeria
panacea2,panaceae
ovf,ovfs
cicisbeo2,cicisbei
ix,ixes
cmavo,cmavo
chou2,choux
drogman2,drogmans
cos2,cos
cos3,cosses
thalamus2,thalami
strangeonium2,strangeoniums
lakatoi2,lakatoi
gof,gofs
nothospecies,nothospecies
caes2,caess
athenarian2,athenaria
besisi,besisi
pseudothallus,pseudothalli
sassenach,sassenachs
methonium,methoniums
percent2,percent
nasus,nasi
starets2,startsy
rugby2,rugbys
crossruff,crossruffs
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
saddo2,saddoes
staffer2,staff
nagewaza,nagewaza
desmodium,desmodiums
