word,plural
hextetrahedron,hextetrahedra
iminylium,iminyliums
smallcraft,smallcraft
anasyrma,anasyrmata
myroblytes,myroblytai
jackfish2,jackfishes
medimnus,medimnes
walkman2,walkmans
acroterion2,acroteria
biofacies,biofacies
askar2,askar
sniff,sniffs
faunula,faunulae
steatocystoma2,steatocystomata
anteroseptum2,anteroseptums
penni2,pennia
bitchypants,bitchypants
navarch,navarchs
morafe2,merafe
falloff,falloffs
shabbaton2,shabbatonim
jackstaff,jackstaffs
jackstaff2,jackstaves
tets,tets
stela2,stelae
stela3,steles
phongyi2,phongyi
prepubis,prepubes
ribattuta2,ribattute
lede2,lede
aadccs,aadccss
myxamoeba2,myxamoebae
lexis2,lexeis
lexis3,lexises
dedendum2,dedendums
megaseries,megaseries
pharyngitis,pharyngitides
trifolium2,trifoliums
topaz,topazes
chalumeau2,chalumeaus
megadaraf,megadarafs
ductus2,ductus
subclimax,subclimaxes
tej,tej
incavo,incavi
bakairi2,bakairi
rhombicuboctahedron2,rhombicuboctahedra
piazza2,piazze
iops,iops
apisaa2,apisaa
slavey2,slavies
panzerotto,panzerotti
orolarynx2,orolarynxes
ruminococcus,ruminococci
amberfish2,amberfishes
karaim2,karaim
ageratum,ageratums
sushiya2,sushiya
tyro2,tyroes
veldtschoen2,veldtschoen
kabardin2,kabardin
tas2,tass
tas3,tasses
taxodium,taxodiums
lax,laxes
tunny2,tunny
cherokee2,cherokee
succubus2,succubi
paradigma,paradigmata
cervicitis,cervicites
cervicitis2,cervicitides
judg,judges
cyclopaedia2,cyclopaediae
angrez,angrez
nephrozoan2,nephrozoa
michiyuki,michiyuki
evzone2,evzoni
evzone3,evzonoi
slateworks,slateworks
gentlethem2,gentlethem
dysgerminoma2,dysgerminomata
nonlife,nonlives
raritan2,raritan
benshengren,benshengren
footful2,feetful
foederatus,foederati
lutz,lutzes
cynghanedd,cynganeddion
caduceus,caducei
les2,less
polyomino2,polyominoes
yashiro,yashiro
exopod2,exopoda
sakai2,sakai
stanliff,stanliffs
periapsis2,periapsides
periapsis3,periapsises
nebari,nebari
tifosi,tifosi
sporotheca,sporothecae
basicosta,basicostae
aett2,aettir
lebes,lebetes
druggerman2,druggermans
cambox,camboxes
glof,glofs
biotherapeutics,biotherapeutics
typedef,typedefs
metacarpus,metacarpi
tipoff,tipoffs
preventorium2,preventoriums
anabasius,anabasii
neros2,neroi
neurosarcoma2,neurosarcomata
benshi2,benshi
growbox,growboxes
klepton2,klepta
omaha2,omaha
willopah2,willopah
gatsby2,gatsbys
abelungu,abelungu
nigun2,nigunim
rhombos,rhomboi
allium2,alliums
opgaaf,opgaafs
skunkworks,skunkworks
peribothron,peribothra
obi2,obi
lenticularis,lenticularis
kopdoek2,kopdoeke
beakfish2,beakfishes
oilworks,oilworks
orleans2,orleans
dom2,dons
gcns,gcnss
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
protospecies,protospecies
pasalubong2,pasalubong
peon2,peones
deinococcus,deinococci
angioma2,angiomata
boombox,boomboxes
piperidinyloxy,piperidinyloxys
butoh,butoh
pneumococcus,pneumococci
inselberg2,inselberge
milanese2,milaneses
furfan2,furfen
hgwy,hgwys
waxworks,waxworks
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
omophorion2,omophoria
dens,dentes
omiyage,omiyage
trimethylphenylammonium,trimethylphenylammoniums
pwarc2,pwarc
flyoff,flyoffs
cartes,cartes
alewife,alewives
cafiz,cafizes
choctaw2,choctaw
aeronef,aeronefs
midlife,midlives
subimago2,subimagines
subimago3,subimagoes
fusuma2,fusuma
chilcotin2,chilcotin
encolpion2,encolpia
mucositis,mucositides
shoshoni2,shoshoni
chamois2,chamoises
chamois3,chamoix
kakawin2,kakawin
pentas,pentas
cephalothoracopagus,cephalothoracopagi
chalutz,chalutzes
chalutz2,chalutzim
stoponium,stoponiums
acoman,acomans
shiai2,shiai
geranium2,geraniums
postpubis,postpubes
oronasopharynx2,oronasopharynxes
takeoff,takeoffs
metacorpus,metacorpora
standby,standbys
kkoktu,kkoktu
hypothallus,hypothalli
pompano2,pompanoes
herpetarium2,herpetariums
camisa2,camisae
malum,malums
macrococcus,macrococci
santee2,santee
tomin2,tomines
khalif,khalifs
weatherperson2,weatherpeople
longleaf2,longleafs
saola2,saola
ostrakon,ostraka
scampi2,scampi
scampi3,scampies
medtech,medtechs
spadefish2,spadefishes
toeful2,toesful
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
tonos,tonoi
antependium2,antependiums
avel2,avelim
spermatotheca2,spermatothecae
spps,sppss
massebah2,masseboth
graf,grafs
mophato,mephato
fuku2,fuku
prettikins,prettikins
bochur,bochurim
antipsych,antipsychs
i2,ies
praetexta2,praetextae
microfocus,microfoci
weta2,weta
pattello,pattelloes
dandere2,dandere
pocketful2,pocketsful
cadaver2,cadavera
caryatid2,caryatides
bilbo2,bilboes
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
monimolimnion2,monimolimnia
finiff,finiffs
saurastra2,saurastra
mestiso2,mestisoes
subhuman,subhumans
madrih,madrihim
criosphinx,criosphinxes
amygdala2,amygdalae
daf,dafs
propylon2,propyla
magnox,magnoxes
sipful2,sipsful
quadrivium2,quadriviums
hymenopteron2,hymenoptera
alderperson2,alderpeople
clatsop2,clatsop
diadochus,diadochi
weekful2,weeksful
mcts,mctss
consocies,consocies
esrog2,esrogim
chitpawan2,chitpawan
rch,rchs
secondigravida,secondigravidae
mouse2,mouses
fibroatheroma2,fibroatheromata
caruncula,carunculae
culeus2,culei
sumti,sumti
skyrmionium,skyrmioniums
macrorelief,macroreliefs
tetrazolium,tetrazoliums
rtty,rttys
reticello,reticelli
backstaff,backstaffs
backstaff2,backstaves
lenos,lenoi
chaco2,chacoes
tachimochi,tachimochi
zimbo2,zimboes
senarius,senarii
aura2,aurae
forehoof2,forehoofs
embarras,embarras
triquetra2,triquetrae
walletful2,walletsful
carp2,carp
granadillo2,granadilloes
adfix,adfixes
bushbuck2,bushbuck
ecotax,ecotaxes
budgero2,budgeroes
contadino2,contadini
insigne,insignia
momentum2,momentums
ocimibundu,ovimbundu
aumf,aumfs
mantou2,mantou
afterlife,afterlives
mamarazzi,mamarazzi
korku,korku
sagemono2,sagemono
mizenkei,mizenkei
coccus,cocci
epidendrum,epidendrums
urnful2,urnsful
ezh,ezhes
kuman,kumans
oblast2,oblasti
ekuele2,ekuele
bridg,bridges
biwa2,biwa
millennium2,millenniums
hexaptych,hexaptychs
monsieur2,messieurs
qpoc2,qpoc
mbari2,mbari
kasuyu,kasuyu
waterfowl2,waterfowl
uda,uda
shedful2,shedsful
champers,champers
amenorrhoea2,amenorrhoeae
fimbria,fimbriae
pistachio2,pistachioes
carbonaro2,carbonari
hoppang,hoppang
haegeum,haegeum
fireperson2,firepeople
tagalog2,tagalog
motherkins,motherkins
passerby,passersby
macrovillus,macrovilli
prattlebox,prattleboxes
shcs,shcss
maiko2,maiko
diocese,dioceses
kyat2,kyat
foch,fochs
aditus,aditus
snuqualmie2,snuqualmie
arverni,arverni
medusafish2,medusafishes
silverfish2,silverfishes
variorum2,variorums
branchia,branchiae
tamaraw2,tamaraw
nulligravida2,nulligravidae
donabe2,donabe
zeugma2,zeugmata
cappuccio2,cappucci
rhabdosarcoma2,rhabdosarcomata
foraminiferon2,foraminifera
neckerchief2,neckerchiefs
haler2,haleru
megafish2,megafishes
godchild,godchildren
greedyguts,greedyguts
cistophorus2,cistophori
papalagi2,papalagi
churchful2,churchesful
kauri2,kauri
supermotif,supermotifs
neum,neums
leud2,leudes
tetrastich,tetrastichs
eupatorium,eupatoriums
allospecies,allospecies
merithallus,merithalli
malus2,mali
hasta2,hastae
colpindach,colpindachs
saxicava2,saxicavae
phenoxenium,phenoxeniums
rotorcraft2,rotorcraft
androscoggin2,androscoggin
hatful2,hatsful
taliban2,taliban
coplaintiff,coplaintiffs
moka2,moka
maqaf,maqafs
burfish2,burfishes
marka2,marka
jesus2,jesi
jesus3,jesii
jesus4,jesusses
microphenomenon,microphenomena
archwife,archwives
croisado2,croisadoes
chavurah2,chavurot
chavurah3,chavuroth
siddur2,siddurim
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
dodecapolis2,dodecapoli
appui2,appuies
ledum,ledums
administratrix2,administratrixes
municipalidad,municipalidades
fangshi,fangshi
toadfish2,toadfishes
degeiko,degeiko
rupiah2,rupiah
aquarium2,aquariums
taiyaki2,taiyaki
lavatorium2,lavatoriums
isibongo2,izibongo
riverful2,riversful
scrotum2,scrotums
namagashi,namagashi
posho2,poshoes
klezmer2,klezmorim
ependymitis,ependymites
smokey2,smokies
succula,succulae
sisterkins,sisterkins
atari2,atari
atari3,ataries
hakama,hakama
berkovetz,berkovetz
lubratorium2,lubratoriums
daimio2,daimio
daimio3,daimioes
works,works
quinquevir2,quinqueviri
hemibranch,hemibranchs
waterfoot,waterfoots
markka2,markkaa
haploxeralf,haploxeralfs
woodgrouse2,woodgrouse
walrus2,walrus
walrus3,walrusses
paddockful2,paddocksful
reaal2,realen
chromium,chromiums
pseudoacinus,pseudoacini
chleuh2,chleuh
ischiopagus,ischiopagi
witfish2,witfishes
resus2,resusses
quadi2,quadi
stalefish,stalefishes
aymaq2,aymaq
melakhah,melakhot
rappen,rappen
yomut2,yomut
kippah2,kippot
kippah3,kippoth
ensaimada2,ensaimades
angloman,anglomans
kakanin2,kakanin
pillaf,pillafs
puy,puys
randistirion,randistiria
milanau2,milanau
madrasah2,madaris
memento2,mementoes
tagliatelle2,tagliatelle
au2,au
logoff,logoffs
wantum,wantums
metazoan2,metazoa
eirenicon2,eirenica
roundfish2,roundfishes
wyfe,wyves
allylsamarium,allylsamariums
brushful2,brushesful
brachium2,brachiums
heritrix2,heritrixes
homologon,homologa
handful2,handsful
sazhen2,sazheni
pie2,pie
olmec2,olmec
blynx,blynxes
osteocarcinoma2,osteocarcinomata
navicula,naviculae
dacha2,dachi
fluctus,flucti
fluctus2,fluctus
esophagostoma,esophagostomata
trauma2,traumata
kitkehahki2,kitkehahki
yearful2,yearsful
pummelo2,pummeloes
interosseus,interossei
ganif,ganifs
transmedium2,transmediums
classroomful2,classroomsful
falaj,falajes
zebra2,zebra
adenitis,adenitides
adenitis2,adenitises
keeshond2,keeshonden
gringo2,gringoes
morello2,morelloes
virioplankton,virioplankton
jiao,jiao
jat2,jat
stoma2,stomata
wharepuni2,wharepuni
koshinage,koshinage
ferz,ferzes
chervonets,chervontsy
hypolemma2,hypolemmata
junzi,junzi
ceilidh2,ceilidhean
viscus,viscera
mastitis,mastitides
mastitis2,mastitises
panjandarum,panjandarums
verf,verfs
ubume,ubume
ottavarima,ottavarime
tikanga2,tikanga
vaporium2,vaporiums
cleantech,cleantechs
glycocalix,glycocalices
kollel2,kollelim
verfremdungseffekt,verfremdungseffekte
jaffy,jaffys
exsiccatus,exsiccati
parhelion2,parhelia
plankton2,plankton
kolkoz,kolkozes
kolkoz2,kolkozy
neelgye2,neelgye
lilim2,lilim
landperson,landpeople
tribrachus,tribrachi
dupondius,dupondii
cex,cexs
vas,vasa
myometritis,endometritides
neisseria2,neisseriae
comedo2,comedones
des2,dess
rhinoscleroma2,rhinoscleromata
attacco,attacchi
griff,griffs
hemimaxilla,hemimaxillae
sarisa2,sarisae
odeon2,odea
opisthodomos,opisthodomoi
kamatz,kamatzes
kamatz2,kamatzim
lawnful2,lawnsful
immunospecies,immunospecies
protobranch,protobranchs
coss2,coss
yobbo2,yobboes
microcannula2,microcannulae
hechsher2,hechsherim
tnvs,tnvss
guru2,guru
concordia2,concordia
boomslang2,boomslang
fut,feet
hotchiku,hotchiku
megaplankton,megaplankton
wemistikoshiw,wemistikoshiw
marsipobranch,marsipobranchs
nichonage,nichonage
spliff,spliffs
chylde,chyldren
adamantinoma2,adamantinomata
menaulion2,menaulia
bhand2,bhand
mesotibia,mesotibiae
poncif,poncifs
parrotfish2,parrotfishes
yapa2,yapa
yanakuna2,yanakuna
pokeyman2,pokeymans
tristich,tristichs
phoetus2,phoeti
ascoma,ascomata
dystopia2,dystopia
dystopia3,dystopiae
mishmi2,mishmi
kinsperson2,kinspeople
helichrysum,helichrysums
epinicion2,epinicia
eprix,eprix
afflux,affluxes
ala,alae
clingfish2,clingfishes
glovebox,gloveboxes
clatskanie2,clatskanie
sauternes,sauternes
hypopleuron,hypopleura
palynotaxon,palynotaxa
hiki,hiki
gigahertz,gigahertz
gigahertz2,gigahertzes
pharynx2,pharynxes
coreopsis2,coreopsises
khansaman,khansamans
epiphenomenon,epiphenomena
rux,ruxes
ganglion2,ganglia
typicon,typica
connivence,connivencies
pronephros2,pronephroi
mexicanx,mexicanxs
longissimus,longissimi
bitki2,bitki
rationale2,rationalia
succah2,succos
succah3,succot
succah4,succoth
oncocytoma2,oncocytomata
udarnik2,udarniki
diachylon2,diachyla
pierogi2,pierogi
pierogi3,pierogies
bhil2,bhil
wunderkind2,wunderkinder
waitperson2,waitpeople
dragbox,dragboxes
fiscus,fisci
culpa,culpae
gwailo2,gwailo
pondful2,pondsful
mv2,mv
keratoacanthoma2,keratoacanthomata
siboney2,siboney
hemangioma2,hemangiomata
sporkful2,sporksful
iritis,iritides
evenk2,evenk
evenk3,evenki
tarsus,tarsi
person2,people
oxytone2,oxytona
shampers,shampers
cisguy,cisguys
endometrioma2,endometriomata
kakezori,kakezori
serum2,serums
bordereau2,bordereaus
cahinnio2,cahinnio
ikupasuy,ikupasuy
jorum,jorums
cheyenne2,cheyenne
gymnasium2,gymnasiums
nymphe2,nymphae
eccyclema2,eccyclemata
lanthanum,lanthanums
gas2,gasses
protomitochondrion,protomitochondria
mystagogus,mystagogi
versaillais,versaillais
pseudostigma,pseudostigmata
grossetto,grossetti
spaghetto,spaghetti
baths,baths
metathesaurus2,metathesauri
ocum,ocums
rps,rps
sinta,sinti
metif,metifs
dustbox,dustboxes
beef2,beef
beef3,beefs
amorino2,amorini
backbox,backboxes
chiasma2,chiasmata
globefish2,globefishes
pais,paiss
acarinarium2,acarinariums
contralto2,contralti
dipinto,dipinti
glofish2,glofishes
tonnara2,tonnare
electrocardium,electrocardiums
executrix2,executrixes
odontoglossum,odontoglossums
myoseki,myoseki
corrugator2,corrugatores
kamelaukion2,kamelaukia
anarch,anarchs
akabeko,akabeko
megahenry,megahenrys
tequesta2,tequesta
mashgiach,mashgiachs
mashgiach2,mashgichim
propylammonium,propylammoniums
beej,beejes
carnifex2,carnifices
scala2,scalae
gamaka2,gamaka
gardenful2,gardensful
clipfish,clipfishes
hare2,hare
hydrorhiza2,hydrorhizae
zaguan2,zaguanes
oxacarbenium,oxacarbeniums
benzoquinonium,benzoquinoniums
clematis2,clematis
pronghorn2,pronghorn
ghetto2,ghetti
ghetto3,ghettoes
frate,frati
ulcus,ulcera
sublocus,subloci
pseudofungus,pseudofungi
bellowsfish,bellowsfishes
miri2,miri
columella2,columellae
eulamellibranch,eulamellibranchs
caplin2,caplin
barstaff,barstaff
melanomatosis,melanomatosises
startbox,startboxes
twinleaf,twinleafs
sanmai,sanmai
anaphor2,anaphora
awabi,awabi
makisu,makisu
ichibukin,ichibukin
bokken2,bokken
homoeoteleuton2,homoeoteleuta
syrinx2,syrinxes
otokonoko2,otokonoko
upokororo,upokororo
optimum2,optimums
aufgabe2,aufgaben
torrox,torroxes
snowchild,snowchildren
fundatrigenia,fundatrigeniae
gollum,gollums
octaeteris,octaeterides
hopi2,hopi
walleye2,walleye
cigarillo2,cigarilloes
koine2,koinai
ceterach,ceterachs
cognomen2,cognomina
auletris,auletrides
scorpionfish2,scorpionfishes
cortissimo,cortissimi
uwatedashinage,uwatedashinage
planula,planulae
curf,curfs
violoncello2,violoncelli
inumimi,inumimi
izakaya2,izakaya
chlamydia2,chlamydiae
ccsn,ccsne
obake,obake
transperson2,transpeople
monocephalus,monocephali
crawfish2,crawfishes
fricando2,fricandoes
aqualf,aqualfs
fragixeralf,fragixeralfs
neckkerchief2,neckkerchiefs
singhalese,cingalese
octateuch,octateuchs
yooj,yoojes
contrafagotto2,contrafagotti
yottahertz,yottahertz
fibroma2,fibromata
bozzetto,bozzetti
bookstaff,bookstaffs
bookstaff2,bookstaves
arthrobranch2,arthrobranchs
splenium2,spleniums
genius2,genii
ruthenium,rutheniums
yerida2,yeridot
stone2,stone
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
dathanaic,dathanaic
faceoff,faceoffs
stiria,stiriae
happi2,happi
curranto2,currantoes
kolhosp2,kolhospy
mpangwe2,mpangwe
vasculitis,vasculitides
vasculitis2,vasculitises
thumbikins,thumbikins
tembu2,tembu
saps2,sapss
trica,tricae
seidkona2,seidkonur
technoshaman,technoshamans
vac2,vac
roomful2,roomsful
rakhaing2,rakhaing
oshaku,oshaku
cageful2,cagesful
dings,dings
helicotrema2,helicotremata
flyingfish2,flyingfishes
altocumulus,altocumuli
box,boxes
kilil2,kililoch
morningful2,morningsful
archipendulum2,archipendulums
icebox,iceboxes
topato,topatoes
terumah2,terumot
terumah3,terumoth
ych,ychs
illui,illuim
mistassini2,mistassini
entelech,entelechs
cracka2,crackaz
hpf,hpfs
waspfish2,waspfishes
marathi2,marathi
statua2,statuae
wapiti2,wapiti
prefix,prefixes
iman,imans
subconjunctiva2,subconjunctivae
zooea2,zooeae
chopstickful2,chopsticksful
ponchik2,ponchiki
klokan2,klokann
jokamachi,jokamachi
nueir2,nueir
gaje2,gaje
phlyctaena,phlyctaenae
teleseries,teleseries
friggitello,friggitelli
microvibrissa,microvibrissae
beforelife,beforelives
faifeau,faifeaus
autoencephalitis,autoencephalites
ennichi,ennichi
sublingua,sublinguae
sakalava2,sakalava
nimbus2,nimbi
washerwife,washerwives
shtof,shtofs
cecaelia2,cecaelia
floorful2,floorsful
fibula2,fibulae
tracheostoma,tracheostomata
anaphora2,anaphora
taffy2,taffys
chresmographion,chresmographia
clinium2,cliniums
jinnee2,jinn
filmworks,filmworks
alkylammonium,alkylammoniums
kedani,kedani
chamicuro,chamicuro
supertax,supertaxes
diyya,diyat
artophorion,artophoria
boeuf,boeufs
orkoiyot2,orkoiik
talmouse,talmouses
lymphoglandula2,lymphoglandulae
choriambus2,choriambi
stampedo2,stampedoes
ifdef,ifdefs
mitzva,mitzvot
nopal2,nopal
intervallum2,intervallums
hox,hoxes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
epiphyllum,epiphyllums
homoousion,homoousia
trabeculitis,trabeculites
madame2,mesdames
wazz,wazzes
vigintivir2,vigintiviri
noncactus,noncacti
sternothyroideus,sternothyroidei
korrigum,korrigums
laghman,laghmans
lunula,lunulae
monarchomach,monarchomachs
epencephalon,epencephala
artos,artoi
barahui2,barahui
vitta,vittae
brachiosaurus2,brachiosauri
gonagua2,gonagua
scalyfoot,scalyfoots
sumotori2,sumotori
fotograf,fotografs
nutukas,nutukas
foraminifera2,foraminifera
endbox,endboxes
fasiq2,fasiqun
bokher,bokherim
noshi,noshi
cumulostratus,cumulostrati
underblouse,underblouses
paleorelief,paleoreliefs
snipe2,snipe
bassanello,bassanelli
libretto2,libretti
trilithon2,trilitha
pice2,pice
calva2,calvae
castrato2,castrati
subfix,subfixes
xystos,xystoi
nones,nones
procercus,procerci
pornhwa2,pornhwa
nago2,nago
nago3,nagoes
weltanschauung2,weltanschauungen
maliseet2,maliseet
bojagi,bojagi
limbus2,limbi
mosleman,moslemans
okiya2,okiya
tumtum,tumtums
sabamiki,sabamiki
karozzin2,karozzini
corpsperson2,corpspeople
shiur2,shiurim
tanru,tanru
adenoma2,adenomata
yakama2,yakama
kinchaku,kinchaku
oshidashi,oshidashi
kabloona2,kabloona
kabloona3,kabloonat
toreador2,toreadores
nebula2,nebulae
reishi2,reishi
obliquus,obliqui
mamprusi2,mamprusi
prooemium2,prooemiums
eques,equites
nooksack2,nooksack
puff,puffs
tows,towss
alleyman2,alleymans
fauxtato,fauxtatoes
cyathus2,cyathi
zhuz,zhuzes
hualapai2,hualapai
fumetto,fumetti
intertrigo2,intertrigines
groovebox,grooveboxes
ingo2,ingoes
exocervix,exocervices
exocervix2,exocervixes
definiens,definientia
lgfv2,lgfv
acrodermatitis,acrodermatitides
chazzan2,chazzanim
moken2,moken
apoastron2,apoastra
caput2,capita
trochilus2,trochili
hames,hames
xerox,xeroxes
pelasgian2,pelasgi
salado2,saladoes
tyropita2,tyropites
waishengren,waishengren
baniwa2,baniwa
lats,latss
synapticula2,synapticulae
pseudostroma,pseudostromata
archaeon2,archaea
solfeggio2,solfeggi
clavicula,claviculae
manat2,manat
houting2,houting
bryozoan2,bryozoa
buildingful2,buildingsful
sherman,shermans
poorbox,poorboxes
yahuskin2,yahuskin
tobacco2,tobaccoes
iowa2,iowa
skeesicks,skeesicks
electrum,electrums
proxenos,proxenoi
lymphangioadenitis,lymphangioadenitises
daghur2,daghur
myxoamoeba2,myxoamoebae
organolithium,organolithiums
telencephalon2,telencephala
emys,emydes
antipasto2,antipasti
myxochondroma2,myxochondromata
rhinitis,rhinitides
panicum,panicums
combfish2,combfishes
vds2,vdss
shnoz,shnozzes
selfe,selves
flautino2,flautini
picosiemens,picosiemens
isodomon,isodoma
gulf,gulfs
diluvion2,diluvia
xanthylium,xanthyliums
cavernositis,cavernosites
parallax,parallaxes
breastful2,breastsful
kilij,kilijes
moorfowl2,moorfowl
prtf,prtfs
eggcupful2,eggcupsful
cashbox,cashboxes
lied,lieder
lampuka,lampuki
danpatsushiki,danpatsushiki
lancefish2,lancefishes
mezzotinto2,mezzotintoes
ether2,ether
chips,chips
padaung2,padaung
ferraiolo2,ferraioli
solfatara2,solfatare
quechua2,quechua
kitasoo,kitasoo
fellagha2,fellagha
subchorionitis,subchorionites
queriman,querimans
corpus2,corpi
corpus3,corpora
corpus4,corpusses
rape2,rape
chatino2,chatino
daimyo2,daimyo
daimyo3,daimyoes
litfan2,litfen
torpedo2,torpedoes
verbascum,verbascums
seawife,seawives
lwnj2,lwnj
halflife,halflives
semitendinosus,semitendinosi
yoritaoshi,yoritaoshi
drainful2,drainsful
genevese2,geneveses
dromus2,dromi
zeugita,zeugitae
cusum,cusums
baitylos,baityloi
fuckoff,fuckoffs
plateau2,plateaus
polyneuritis,polyneuritides
micmac2,micmac
solanum,solanums
halfhuman,halfhumans
obelion2,obelia
maucauco2,maucaucoes
spicebox,spiceboxes
kikumon,kikumon
ameboma2,amebomata
scatoma2,scatomata
stilletto2,stillettoes
shofet2,shofetim
shofet3,shoftim
organistrum2,organistrums
hummum,hummums
rostrolatus,rostrolatera
perisoma,perisomata
serribaff,serribaffs
botargo2,botargoes
susoharai,susoharai
currach,currachs
apotelesma,apotelesmata
cwt2,cwt
audax,audaxes
krantz,krantzes
popoff,popoffs
tinsnips,tinsnips
dazibao2,dazibao
shadowbox,shadowboxes
milliroentgen2,milliroentgen
portmanteau2,portmanteaus
amuzgo2,amuzgo
menshevik2,mensheviki
inugami,inugami
sizz,sizzes
hulubalang2,hulubalang
cns,cnss
cobblerfish2,cobblerfishes
xoanon,xoana
wino2,winoes
coquille2,coquille
