word,plural
chargeoff,chargeoffs
mangwa2,mangwa
sny2,snys
kinyan,kinyanim
secoya2,secoya
goosefoot,goosefoots
coccygeus,coccygei
kaomoji2,kaomoji
bayogoula2,bayogoula
ngarrindjeri,ngarrindjeri
muzungu2,wazungu
bonano2,bonanoes
huipil2,huipiles
phosphorus2,phosphori
uyghur2,uyghur
albedo2,albedoes
allosaurus2,allosauri
munduruku2,munduruku
mandan2,mandan
holotrich,holotrichs
sicko2,sickoes
mino2,mino
iambelegus,iambelegi
crista,cristae
cointreau2,cointreaus
suffix,suffixes
uwatedashinage,uwatedashinage
aqualf,aqualfs
sacrococcyx,sacrococcyges
yakiman,yakimans
mon2,mon
lilim2,lilim
mushaf,masahif
mushaf2,mushafs
ulna2,ulnae
dhrum,dhrums
daniff,daniffs
arango2,arangoes
pirogi2,pirogies
watusi2,watusi
quantronium,quantroniums
bukkumi,bukkumi
adenofibroma2,adenofibromata
ostent2,ostenta
counterscoff,counterscoffs
dropoff,dropoffs
hotely,hotelys
huron2,huron
takkannah,takkannot
kithara2,kitharai
maidu2,maidu
makowiec,makowce
pizzeria2,pizzerie
husbando2,husbandoes
carful2,carsful
spiall,spiall
pittosporum,pittosporums
hydrocaulus,hydrocauli
pulvillus,pulvilli
jugum2,jugums
eiruv,eiruvin
menologem2,menologema
vrulja2,vrulje
smartypants,smartypants
perispomenon,perispomena
bothros,bothroi
subbureau2,subbureaus
loogy2,loogys
pasticciotto,pasticciotti
tsundere2,tsundere
urhobo2,urhobo
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
akara,akara
ceilidh2,ceilidhean
sanatarium2,sanatariums
helicopteron2,helicoptera
thorium,thoriums
kondakarion,kondakaria
kitchawan,kitchawan
fabliau,fabliaux
endichnion,endichnia
elasmobranch,elasmobranchs
nopal2,nopal
theotokion,theotokia
balanda2,balanda
benzamidinium,benzamidiniums
dodo2,dodoes
sec2,sec
csrf,csrfs
postabdomen2,postabdomina
colon2,cola
colon3,coli
cleverclogs,cleverclogs
myxameba2,myxamebae
aesthetics,aesthetics
tokoyama,tokoyama
kovsh2,kovshi
patutuki,patutuki
rhabdus,rhabdi
microgranuloma2,microgranulomata
conestoga2,conestoga
schaghticoke2,schaghticoke
kev2,kev
diffix,diffixes
penknife,penknives
passamezzo2,passamezzi
takannah,takannot
shochat2,shochatim
dala,dala
mehsud2,mehsud
snailfish2,snailfishes
oribi2,oribi
rhachis2,rhachides
merveilleux,merveilleux
psychopompos,psychopompoi
epiphragma,epiphragmata
gumma2,gummata
naizuri2,naizuri
potworks,potworks
hapax,hapaxes
borametz,borametzes
alfajor2,alfajores
diiambus,diiambi
xenodochium2,xenodochiums
pce,pcs
goff,goffs
gravamen2,gravamina
onchocercoma2,onchocercomata
atlas2,atlantes
atlas3,atlasses
heptahedron2,heptahedra
whigga2,whiggaz
juxta,juxtae
remora2,remora
remora3,remorae
soldado2,soldadoes
stylopharyngeus,stylopharyngei
barbegazi2,barbegazi
superlingua,superlinguae
dupondius,dupondii
trifluoroacetoxy,trifluoroacetoxys
preventorium2,preventoriums
singultus2,singultus
geisha2,geisha
kotleta2,kotleti
kotleta3,kotlety
folf2,folfs
genki,genki
ventriculitis,ventriculitides
schnickelfritz,schnickelfritzes
transversospinalis,transversospinales
flerf,flerfs
periplous2,periploi
hakurei2,hakurei
threadfin2,threadfin
strobilus,strobili
baikree,baikree
kyogen2,kyogen
mwalimu2,walimu
gamaka2,gamaka
torafugu,torafugu
orkoiyot2,orkoiik
profurca,profurcae
mammatus,mammati
zecchino2,zecchini
madperson2,madpeople
cembalo2,cembali
encolpium2,encolpiums
souflaki2,souflakia
hemiekton,hemiekta
luchador2,luchadores
cephalohematoma2,cephalohematomata
inuit,inuit
musculus,musculi
infraordo,infraordines
tivaivai,tivaivai
equuleus,equulei
biles,biles
lymphoglandula2,lymphoglandulae
chacmool2,chacmooles
haemalum,haemalums
halonium,haloniums
fibrositis,fibrosites
fibrositis2,fibrositides
gonfaloniere2,gonfalonieri
mumak,mumakil
servitrix2,servitrixes
soum,soums
abas,abas
ethnikon,ethnika
clipfish,clipfishes
yamasee2,yamasee
boralf,boralfs
pollum,pollums
y,ys
traineau,traineaus
ichthyosaurus,ichthyosauri
quale,qualia
merese,mereses
tsifteteli,tsiftetelia
ceras,cerata
triggerperson2,triggerpeople
falaj,falajes
smokebox,smokeboxes
linzertorte2,linzertorten
magus,magi
misr,amsar
macrophenomenon,macrophenomena
tariff,tariffs
numbfish2,numbfishes
kedani,kedani
jugful2,jugsful
ambuscado2,ambuscadoes
unproof,unproofs
lyceum2,lyceums
canarsie2,canarsie
molecule2,moleculae
ty,tys
microgauss,microgauss
choriocarcinoma2,choriocarcinomata
casketful2,casketsful
hakham2,hakhamim
songye2,songye
ulcer2,ulcera
relief,reliefs
mc2,mc
shiko2,shiko
rumen2,rumina
khlyst2,khlysti
khlyst3,khlysty
shashlik2,shashliki
acumen2,acumina
kehua2,kehua
ulu2,uluit
bowlfull2,bowlsfull
oiran2,oiran
telos2,tele
telos3,telea
telos4,teloi
mulao,mulao
hef,hefs
swizz,swizzes
fuzz,fuzzes
impala2,impala
siamang2,siamang
clutz,clutzes
czech,czechs
titlo2,titloi
lionfish2,lionfishes
kn2,kne
typhlocolitis,typhlocolitides
rosarium2,rosariums
gymnasium2,gymnasiums
nanospacecraft,nanospacecraft
sulphonium,sulphoniums
electrum,electrums
antperson,antpeople
oligotrich,oligotrichs
mischief,mischiefs
hallig2,halligen
laneful2,lanesful
life,lives
lezz,lezzes
knyaz,knyazes
knyaz2,knyazi
nagid,nagidim
zooxanthella,zooxanthellae
pallisado2,pallisadoes
bwbach,bwbachod
bwbach2,bwbachs
imperator2,imperatores
ubykh2,ubykh
sekos,sekoi
halapeno2,halapenoes
tomacula,tomaculae
guambiano2,guambiano
berakah2,berakoth
sarcophagus2,sarcophagi
panax,panaxes
inuk2,inuit
panniculitis,panniculitides
gilyak2,gilyak
parallelohedron2,parallelohedra
practicum2,practicums
wheelperson,wheelpeople
vertigo2,vertigoes
jiff,jiffs
cisco2,ciscoes
kloncilium,klonciliums
tsp2,tsp
arpeggio2,arpeggi
latinx,latinx
latinx2,latinxes
latinx3,latinxs
pedilavium2,pedilaviums
marwari2,marwari
quinquennium2,quinquenniums
quindecennalia2,quindecennalia
shifu2,shifu
agraff,agraffs
perch2,perch
pierog,pierogi
enanthem,enanthema
girlchild,girlchildren
pannekoek,pannekoeken
forkful2,forksful
katholikos2,katholikoi
stipitipellis,stipitipelles
safebox,safeboxes
komuz,komuzes
chupah2,chupot
bosozoku,bosozoku
greenwax,greenwaxes
losse2,lossem
pomatum,pomatums
rhaphis,rhaphides
misbox,misboxes
cheroenhaka,cheroenhaka
mamprusi2,mamprusi
talcum,talcums
deedbox,deedboxes
blepharitis,blepharitides
gafat2,gafat
stepchild,stepchildren
elect2,elect
butylimidazolium,butylimidazoliums
kolbassi,kolbassi
vicennalia2,vicennalia
sisterkins,sisterkins
gellif,gellifs
fagotto2,fagotti
fagotto3,fagottoes
osteitis,osteitides
osteitis2,osteitises
basotho2,basotho
puntello,puntelli
spf,spfs
gagauz,gagauzes
wero,wero
sakazuki,sakazuki
scraffito,scraffiti
floorful2,floorsful
achang2,achang
fanmix,fanmixes
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
tsarevna2,tsarevny
costal2,costales
unobtainium,unobtainiums
splif,splifs
antehelix,antehelices
antehelix2,antehelixes
volva2,volvae
gujar2,gujar
nestful2,nestsful
crum,crums
tolowa2,tolowa
cnida,cnidae
podpolkovnik2,podpolkovniki
pyrrolidinyloxy,pyrrolidinyloxys
diphenyliodonium,diphenyliodoniums
coryza2,coryzae
isekai2,isekai
iminylium,iminyliums
jyng,jynges
endometrioma2,endometriomata
kamioshi2,kamioshi
pronaos2,pronaoi
dengbej2,dengbej
pentathlon2,pentathla
tumtum,tumtums
kolbasy,kolbasy
kolbasy2,kolbasys
junglefowl2,junglefowl
demiurgus2,demiurgi
klickitat2,klickitat
gobo2,goboes
tropharium,trophariums
hypervolcano2,hypervolcanoes
dropful2,dropsful
dromus2,dromi
spiritus2,spiritus
antimotif,antimotifs
kgosana,dikgosana
gourami2,gouramies
verspecies,verspecies
pseudosulcus,pseudosulci
inferoseptum2,inferoseptums
anaphora2,anaphora
smurf,smurfs
galge,galge
doofus2,doofi
heterotrichosis,heterotrichosises
pornhua2,pornhua
comedoadenocarcinoma2,comedoadenocarcinomata
shad2,shad
adenosarcoma2,adenosarcomata
chuppa2,chuppot
ferenghi2,ferenghies
floorbox,floorboxes
scherzando2,scherzandi
panaman,panamans
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
phytochorion,phytochoria
neurolemma2,neurolemmata
mentula2,mentulae
masturbatrix2,masturbatrixes
lf,lfs
lf2,lvs
decrescendo2,decrescendi
oenach,oenachs
sporopollen,sporopollen
solarium2,solariums
pie2,pie
zillij,zillijes
headful2,headsful
hcf,hcfs
api2,api
otakukin,otakukin
herbarium2,herbariums
yuory2,yuoryes
martech,martechs
uru2,uru
hokum,hokums
tibialis,tibiales
oligodendroglia2,oligodendroglia
houswife,houswives
ledum,ledums
papyros,papyroi
pancratium,pancratiums
sweetlips,sweetlips
wichita2,wichita
as2,asses
galantaminium,galantaminiums
horlicks,horlicks
bekko2,bekko
periannulus2,periannuli
halutz,halutzim
apostrophus,apostrophi
flexus,flexus
kamaitachi,kamaitachi
umwelt2,umwelten
cybermuseum,cybermuseums
ginzo2,ginzoes
epicede2,epicedia
soibum,soibums
alkyltrimethylammonium,alkyltrimethylammoniums
schnoz,schnozzes
dogtooth2,dogtooths
handakuten,handakuten
criterium,criteriums
gondola2,gondole
mech,mechs
dicyclohexylammonium,dicyclohexylammoniums
fetialis,fetiales
crabfish2,crabfishes
nonspecies,nonspecies
unigravida,unigravidae
sanglay2,sanglayes
borato2,boratoes
paleospecies,paleospecies
enteritis,enteritides
enteritis2,enteritises
abelungu,abelungu
sporf,sporfs
chateau2,chateaus
starets2,startsy
frangipani2,frangipani
brachypodium,brachypodiums
eros,erotes
buscemese,buscemeses
gersum,gersums
hikkake,hikkake
fabella,fabellae
prospectus2,prospectus
faceoff,faceoffs
mtbf,mtbfs
charshaf,charshafs
aktionsart2,aktionsart
aktionsart3,aktionsarten
hallo2,halloes
acanthella2,acanthellae
tsaddiq2,tsaddiqim
garnets,garnets
ach2,achs
shiritori,shiritori
sokeman2,sokemans
niobium,niobiums
qafiz,qafizes
broodfish2,broodfishes
subapex,subapices
giornata2,giornate
neurilemoma2,neurilemomata
hemiteras,hemiterata
superspecies,superspecies
haniwa2,haniwa
teredo2,teredoes
myelencephalon,myelencephala
cathar2,cathari
altocumulus,altocumuli
gf,gfs
patibulum,patibulums
mexicanx,mexicanxs
manbote2,manboten
panforte2,panforti
diezeugmenon,diezeugmena
wmaf,wmafs
hautpas,hautpas
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
punese,puneses
szekely,szekely
szekely2,szekelys
tryma,trymata
ts2,tss
rhabdomyosarcoma2,rhabdomyosarcomata
pizzetta2,pizzette
seaful2,seasful
shtetel2,shtetelach
sns2,snss
tazz,tazzes
palea,paleae
palea2,pales
marginale,marginalia
cirrostratus,cirrostrati
gross2,gross
prothorax,prothoraces
prothorax2,prothoraxes
hemangioendothelioma2,hemangioendotheliomata
cauldronful2,cauldronsful
urtext2,urtexte
ringtail2,ringtail
qss,qsss
dreamfish2,dreamfishes
tsadiq2,tsadiqim
abucco2,abucci
tiro2,tiroes
surplus2,surplusses
squid2,squid
mele2,mele
dilawan2,dilawan
mink2,mink
alkoxy,alkoxys
soapbox,soapboxes
ageratum,ageratums
feedingstuff,feedingstuffs
earmuff,earmuffs
knifefish2,knifefishes
kobo2,kobo
tristich,tristichs
snowtrout,snowtrout
barma2,barmy
iridium,iridiums
gleba,glebae
gal2,gal
wealthy2,wealthys
mincopi2,mincopi
kendhang2,kendhang
sefer,sefarim
lamella2,lamellae
lymphosarcoma2,lymphosarcomata
index2,indices
santoku2,santoku
eggbox,eggboxes
pillaf,pillafs
komondor2,komondorok
vulsellum2,vulsellums
qtpoc2,qtpoc
cran2,cran
amtmann,amtmenn
reaf,reafs
hypha,hyphae
cinerarium2,cinerariums
rhamphotheca,rhamphothecae
chhetrum,chhetrums
subpolyhedron2,subpolyhedra
cervix,cervices
cervix2,cervixes
aandblom,aandblomme
forceps2,forceps
forceps3,forcipes
hausfrau2,hausfrauen
melampodium,melampodiums
protocerebrum2,protocerebrums
tuckbox,tuckboxes
kanwar2,kanwar
nudzh,nudzhes
tun2,tunob
chitoniskos,chitoniskoi
proscynema,proscynemata
gas2,gasses
hypericum,hypericums
algae2,algae
cevapi2,cevapi
pedee2,pedee
creampuff,creampuffs
jo2,jo
rejon,rejones
robotrix,robotrixes
indium,indiums
hidrocystoma2,hidrocystomata
opisthosoma2,opisthosomata
boar2,boar
metatarsal2,metatarsalia
arytenoideus,arytenoidei
bego,begoes
shabiya,shabiyat
metif,metifs
songhai2,songhai
scoutcraft2,scoutcraft
subproof,subproofs
uncinus,uncini
bdellium,bdelliums
zhmud2,zhmud
xorn2,xorn
khansaman,khansamans
yengee2,yengeese
quadruman,quadrumans
mahimahi2,mahimahi
flautino2,flautini
versammling,versammlinge
exsiccata,exsiccatae
jellyfish2,jellyfishes
iliococcygeus,iliococcygei
handkerchief2,handkerchiefs
meta2,metae
bushelful2,bushelsful
cattalo2,cattaloes
man2,mans
zygentoman,zygentomans
vershok2,vershki
triumvir2,triumviri
cercozoan2,cercozoa
pollock2,pollock
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
bilaterian2,bilateria
thema2,themata
mphps,mphps
conus,coni
nisqualli2,nisqualli
oilfish2,oilfishes
trisectrix2,trisectrixes
squilla2,squillae
sanussi2,sanussi
adf,adfs
parabole,parabolae
parabole2,parabolai
lazzarone2,lazzaroni
cymbalo2,cymbaloes
pummelo2,pummeloes
blackfoot2,blackfoot
blackfoot3,blackfoots
apparatchik2,apparatchiki
cirrus,cirri
mechitza2,mechitzot
zhuang2,zhuang
angioscotoma2,angioscotomata
songthaeo,songthaeo
junzi,junzi
cynghanedd,cynganeddion
tabula,tabulae
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
neuropsych,neuropsychs
inion2,inia
gymnasion2,gymnasia
galdr2,galdrar
fauna2,faunae
taeniola,taeniolae
interdictum,interdicti
castellum2,castellums
barndominium,barndominiums
zaibatsu2,zaibatsu
bun2,bun
sax,saxes
apolytikion,apolytikia
cashibo2,cashibo
danaid2,danaides
kukurai2,kukurai
cheechako2,cheechakoes
kanreki,kanreki
dbf,dbfs
jukujikun,jukujikun
hang2,hanghang
coulis2,coulis
taklu,taklu
bedsonia2,bedsoniae
brocoli2,brocoli
lecythus,lecythi
gadjo2,gadje
enomotarch,enomotarchs
epilobium,epilobiums
abongo2,abongo
methylimidazolium,methylimidazoliums
umatilla2,umatilla
cylindroma2,cylindromata
addax,addax
addax2,addaxes
velvetfish2,velvetfishes
vesiculitis,vesiculitides
automaton2,automata
neurofibroma2,neurofibromata
xylospongium2,xylospongiums
saidan,saidan
escapado2,escapadoes
lechon2,lechon
skate2,skate
hyracotherium2,hyracotheriums
mix,mixes
geranium2,geraniums
triradius,triradii
kore2,korai
urnful2,urnsful
orans,orantes
css2,csss
netsuke2,netsuke
koseki2,koseki
upsaroka2,upsaroka
seerfish2,seerfishes
isis,isises
nihang2,nihang
dodecarch,dodecarchs
religioso2,religiosi
kushtaka2,kushtaka
antrum2,antrums
palaistra2,palaistrai
hazan2,hazanim
windpuff,windpuffs
microhalo2,microhaloes
nailful2,nailsful
kasha2,kasha
quadriptych,quadriptychs
recitativo2,recitativoes
tsuchigumo,tsuchigumo
tetrachenium,tetracheniums
phytotelma,phytotelmata
pinakion,pinakia
mammitis,mammitides
ruggalach,ruggalach
unobtanium,unobtaniums
medrash2,medrashim
pgf,pgfs
journeyperson2,journeypeople
rostromedulla2,rostromedullae
apoastron2,apoastra
ladyfish2,ladyfishes
gematria2,gematriot
condum,condums
laff,laffs
constrictor2,constrictores
symposium2,symposiums
rbf,rbfs
madame2,mesdames
koine2,koinai
bonenkai,bonenkai
ezafe2,ezafe
princox,princoxes
stockado2,stockadoes
cunjevoi2,cunjevoi
porcupinefish2,porcupinefishes
dekarch,dekarchs
media2,media
media3,mediae
plankton2,plankton
tendovaginitis,tendovaginitides
baculum2,baculums
soundperson2,soundpeople
vestibulocerebellum2,vestibulocerebellums
microtrix,microtriches
kereru2,kereru
pfeffernuss,pfeffernusse
sailcraft2,sailcraft
tcas,tcass
chemiflux,chemifluxes
homeoteleuton2,homeoteleuta
kiowa2,kiowa
jus,jus
boeotarch,boeotarchs
sokaiya2,sokaiya
leyak2,leyak
sakuska2,sakuski
stashbox,stashboxes
hydrazinium,hydraziniums
serpentarium2,serpentariums
helus,heli
bakfiets2,bakfietsen
mercedes2,mercedes
caput2,capita
eusebius2,eusebiusses
litura,liturae
villus,villi
tofus,tofi
mempachi2,mempachi
trivium2,triviums
pullus,pulli
antiaircraft2,antiaircraft
stilletto2,stillettoes
leafful2,leavesful
slph,slph
thao2,thao
efflux,effluxes
kamas,kamas
perifocus,perifoci
pantcuff,pantcuffs
synthronon2,synthrona
hieromnemon2,hieromnemones
rhodesli2,rhodesli
gramma2,grammata
eprix,eprix
ctcf,ctcfs
hyoglossus,hyoglossi
rudd2,rudd
husbullhookum,husbullhookums
epiplopexy,epiplopexys
badkhan2,badkhanim
qorban2,qorbanot
qorban3,qorbanoth
torso2,torsi
sorus,sori
neckful2,necksful
stampedo2,stampedoes
mikmak2,mikmak
turkeyfish2,turkeyfishes
litho2,lithoes
qameez,qameezes
clitoris2,clitorides
lovekins,lovekins
myonucleus,myonuclei
katauta2,katauta
moonfish2,moonfishes
umdah2,umada
chogori,chogori
snickers,snickers
tulpa2,tulpa
tulpa3,tulpae
pelike2,pelikae
pelike3,pelikai
anencephalus,anencephali
aminooxy,aminooxys
judenhetze,judenhetzen
uhf,uhfs
dithyrambus,dithyrambi
nimbus2,nimbi
chersonese,chersoneses
neighborhoodful,neighborhoodsful
approof,approofs
lookoff,lookoffs
mixe2,mixe
boublik2,boubliki
asperitas2,asperitas
asperitas3,asperitates
choriambus2,choriambi
xhosa2,xhosa
hetairos,hetairoi
rhombicosidodecahedron2,rhombicosidodecahedra
chauf,chaufs
grawlix,grawlix
grawlix2,grawlixes
jubilus,jubili
amphoriskos,amphoriskoi
proseucha2,proseuchae
nucleoconch2,nucleoconchs
nuchen2,nuchen
blaireau,blaireaus
chaco2,chacoes
lampful2,lampsful
enlightened,enlightened
otomi2,otomi
statesperson2,statespeople
exodus2,exodi
klutz,klutzes
metriopatheia,metriopatheiai
daggertooth,daggertooths
snuffbox,snuffboxes
distitibia,distitibiae
rdbms2,rdbmss
chesthair,chesthair
holaspis,holaspides
protoescolex,protoescoleces
anaptychus,anaptychi
harman,harmans
raion2,raiony
comitatus2,comitatus
monopodium2,monopodiums
crenel2,creneaux
huwasi2,huwasi
dingir2,dingir
cowchild,cowchildren
ponticulus,ponticuli
bum,bums
canzone2,canzoni
oleogum,oleogums
xeriff,xeriffs
azz,azzes
mesorectum,mesorectums
kikyou,kikyou
magnum2,magnums
oxylium,oxyliums
myeloplax,myeloplaxes
loess2,loesss
manat2,manat
akikuyu2,akikuyu
andaste2,andaste
canvas2,canvasses
wkf,wkfs
sherpa2,sherpa
townsperson2,townspeople
koibal2,koibal
kriophoros,kriophoroi
snakefish2,snakefishes
konbini2,konbini
garo2,garo
bloodserum2,bloodserums
orchidarium2,orchidariums
pecoma2,pecomata
mu2,mu
jif,jifs
xoloitzcuintli,xoloitzcuintli
peranakan2,peranakan
roe2,roe
corolla2,corollae
senoi,senoi
wax,waxes
tondino2,tondini
huzara2,huzara
khoums,khoums
proferens,proferentes
coltsfoot2,coltsfoots
leatherperson,leatherpeople
synovitis,synovitides
viator2,viatores
gayageum,gayageum
gayageum2,gayageums
endotesta2,endotestae
gyoji2,gyoji
kippa2,kippot
nonwife,nonwives
termes,termites
tibiotarsus,tibiotarsi
proskynitarion,proskynitaria
amwf,amwfs
gesellschaft2,gesellschaften
differendum2,differendums
xenodocheion,xenodocheia
logion,logia
ceylonese2,ceyloneses
afrancesado2,afrancesadoes
fasciola,fasciolae
rispetto2,rispetti
idolon2,idola
pentanidium,pentanidiums
yomud2,yomud
brushoff,brushoffs
papodum,papodums
cakeful2,cakesful
neisseria2,neisseriae
argenteus,argentei
panful2,pansful
kolach2,kolachi
insulinoma2,insulinomata
coenosteum2,coenosteums
apikoros,apikorsim
stif,stifs
counsel2,counsel
aeonium,aeoniums
marlin2,marlin
pif,pifs
kmet2,kmetovi
sukuma2,sukuma
noyeau,noyeaus
triviata,triviata
whatshisname2,whatstheirnames
hazzan2,hazzanim
listbox,listboxes
minkopi2,minkopi
muff,muffs
dif,difs
teucrium,teucriums
aminylium,aminyliums
hexakistetrahedron2,hexakistetrahedra
pussyification,pussyfications
genioglossus,genioglossi
entelechia,entelechie
hypotrich,hypotrichs
sachertorte2,sachertorten
granofels2,granofels
haidah2,haidah
hakama,hakama
vaginitis,vaginitides
vaginitis2,vaginitises
flatful2,flatsful
relazione,relazioni
senhor2,senhores
maf,mafs
allylpalladium,allylpalladiums
zonohedron,zonohedra
karateka2,karateka
dolma2,dolmades
dolma3,dolmathes
blastema2,blastemata
curandero2,curanderoes
cardo,cardines
logperch2,logperch
karuk2,karuk
mundurucu2,mundurucu
caducibranch,caducibranchs
beira2,beira
tows,towss
nipmuc2,nipmuc
urna2,urnae
nasus,nasi
fluff,fluffs
modello2,modelli
pancreatocholangitis,pancreatocholangites
pseudostoma,pseudostomata
epimanikion,epimanikia
dimethylcadmium,dimethylcadmiums
katty2,kattys
fiddleleaf,fiddleleafs
icositetrachoron2,icositetrachora
negid,negidim
sacculus,sacculi
smilax,smilaxes
triakisoctahedron2,triakisoctahedra
ganglioneuroma2,ganglioneuromata
cavitis,cavites
sceneful2,scenesful
archwife,archwives
sacculina2,sacculinae
mafioso2,mafiosi
kmer2,kmer
infraspinatus,infraspinati
shamash2,shamashim
tela2,telae
huswife2,huswives
yagura,yagura
mozzarella2,mozzarelle
whitebait2,whitebait
hanamachi2,hanamachi
dilf,dilfs
genevese2,geneveses
chaurasia2,chaurasia
breathful2,breathsful
gmo2,gmo
cordax,cordaxes
gambado2,gambadoes
knez,knezes
knez2,knezi
arteriolitis,arteriolites
aryballos2,aryballoi
woolsedge,woolsedgees
putto,putti
chamoe2,chamoe
heroon2,heroa
naga2,naga
wakashu,wakashu
adiantum2,adiantums
sephirah,sephirot
sephirah2,sephiroth
hyalotuff,hyalotuffs
sensilla,sensillae
ephyra,ephyrae
rf,rfs
blackgame2,blackgame
microforceps,microforceps
pongo2,pongoes
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
tenendum,tenendums
levalto,levaltoes
drakhma,drakhmai
nigun2,nigunim
krouzek,krouzky
lohana2,lohana
sempervivum,sempervivums
praesidium2,praesidiums
ngoni2,ngoni
yukata2,yukata
sternothyroideus,sternothyroidei
latticino,latticini
microembolus,microemboli
amuzgo2,amuzgo
oxovanadium,oxovanadiums
musubi2,musubi
afficionado2,afficionadi
moai2,moai
shammash,shammashim
