word,plural
taf,tafs
cenobium2,cenobiums
pepernoot2,pepernoten
iops,iops
gourami2,gouramies
snoqualmoo2,snoqualmoo
fowl2,fowl
pimento2,pimentoes
ischemia2,ischemiae
waccamaw2,waccamaw
flavylium,flavyliums
dango2,dango
hiligaynon2,hiligaynon
mammatus,mammati
aura2,aurae
bogof,bogofs
hyoplastron2,hyoplastra
habesha2,habesha
sharktopus2,sharktopi
figura,figurae
wumpus2,wumpi
ukiyoye,ukiyoye
shengyuan,shengyuan
ryuteki,ryuteki
syntheton,syntheta
mungoose,mungooses
leucoma2,leucomata
surimono2,surimono
prosopopoeia2,prosopopoeiae
microfauna2,microfaunae
pretor2,pretores
constaff,constaff
mosquitarium2,mosquitariums
catulus,catuli
dogfox,dogfoxes
disbelief,disbeliefs
angiokeratoma2,angiokeratomata
oligoarthritis,oligoarthritides
foodfish,foodfishes
gondola2,gondole
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
angiomyolipoma2,angiomyolipomata
serf,serfs
sahaptin2,sahaptin
confessio,confessiones
phenoxenium,phenoxeniums
apapsis2,apapsides
apapsis3,apapsises
mechitza2,mechitzot
sufganiyah,sufganiyot
trica,tricae
subsubspecies,subsubspecies
denarius2,denarii
gluonium2,gluoniums
hwy,hwys
foch,fochs
peritrich,peritrichs
overscarf2,overscarfs
klar,klar
praemaxilla,praemaxillae
lex2,leges
aditus,aditus
feedingstuff,feedingstuffs
silfe,silves
cappuccino2,cappuccini
gonadoblastoma2,gonadoblastomata
tss,tsss
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
forfex,forfices
attaman,attamans
targum,targumim
targum2,targums
amoebozoon2,amoebozoons
rps,rps
tef,tefs
alligatorfish2,alligatorfishes
porcupinefish2,porcupinefishes
papago2,papago
balebos,balebatim
blepharoadenitis,blepharoadenites
daigappei,daigappei
renminbi2,renminbi
nymphaeum2,nymphaeums
mowree2,mowree
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
beidane2,beidane
epiphallus,epiphalli
prevertebra,prevertebrae
gadolinium,gadoliniums
acaxee2,acaxee
schwitz,schwitzes
yamanba2,yamanba
trattoria2,trattorie
elk2,elk
miseryguts,miseryguts
daghur2,daghur
clinolimnion,clinolimnia
secalotricum,secalotricums
kgosana,dikgosana
goddexx,goddexxes
gadgetbahn2,gadgetbahnen
entameba2,entamebae
omnigatherum,omnigatherums
mawken2,mawken
electrophorus2,electrophori
nakige2,nakige
champers,champers
atrium2,atriums
tsadiq2,tsadiqim
unguiculus,unguiculi
hacek2,hacky
koina2,koinai
extispex,extispices
buonamano2,buonamani
hyppogriff,hyppogriffs
urceolus,urceoli
adz,adzes
beeswax,beeswaxes
kitchawan,kitchawan
subconjunctiva2,subconjunctivae
chee2,chee
guz,guz
guz2,guzes
guz3,guzzes
gonion2,gonia
ldif,ldifs
coltsfoot2,coltsfoots
molatto2,molattoes
gyaru2,gyaru
albedo2,albedoes
woodworks,woodworks
polygonum2,polygonums
garasia2,garasia
kendhang2,kendhang
softbox,softboxes
conus,coni
fullam2,fullam
phragma2,phragmata
eyrir,aurar
autobahn2,autobahnen
guff,guffs
beothick2,beothick
astrotech,astrotechs
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
qpoc2,qpoc
meatus2,meatus
turbofish,turbofishes
jo2,jo
esraj,esrajes
salvatella,salvatellae
judenhetze,judenhetzen
ovolo2,ovoli
ginzo2,ginzoes
taino2,taino
ambitus2,ambiti
landfowl2,landfowl
baht2,baht
lavatorium2,lavatoriums
warli2,warli
jawbox,jawboxes
zotzil2,zotzil
washitsu2,washitsu
corpus2,corpi
corpus3,corpora
corpus4,corpusses
zucchini2,zucchini
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
alto2,alti
popina,popinae
kurkul2,kurkuli
kikumon,kikumon
constrictor2,constrictores
chek2,chek
flammagenitus,flammageniti
pigeonplum,pigeonplums
canterbury2,canterburys
regatta2,regatte
leucojum,leucojums
shibazuke,shibazuke
hpf,hpfs
vyshyvanka2,vyshyvanky
breakoff,breakoffs
orthotetrahedron,orthotetrahedra
tembu2,tembu
foraminifera2,foraminifera
cochairperson2,cochairpeople
coelogastrula2,coelogastrulae
gyroradius,gyroradii
dipleurula2,dipleurulae
windowbox,windowboxes
pedale,pedalia
wombyn,wombyn
qyrghyz,qyrghyz
euphonium,euphoniums
glioblastoma2,glioblastomata
katana2,katana
russki2,russkies
sanserif,sanserifs
icosidodecadodecahedron2,icosidodecadodecahedra
aspersorium2,aspersoriums
albergo2,alberghi
almeh2,almeh
almeh3,awalim
immram,immrama
qf,qfs
bsf,bsfs
gingiva,gingivae
dragonborn,dragonborn
paresthesia2,paresthesiae
chumra,chumros
chumra2,chumrot
opara,opara
meerschaum,meerschaums
cerastium,cerastiums
tetrahedron2,tetrahedra
ly,lys
calimanco2,calimancoes
homonculus,homonculi
dogtooth2,dogtooths
siciliano2,siciliane
rotini,rotini
momser2,momserim
micropolyhedron,micropolyhedra
kreese,kreeses
prooemion,prooemia
machiguenga2,machiguenga
melomakarono2,melomakarona
oogenus,oogenera
longuda,longuda
irf,irfs
pomme2,pommeis
homoeoteleuton2,homoeoteleuta
beakful2,beaksful
ampaw2,ampaw
houseperson2,housepeople
achaemenid2,achaemenidae
crow2,crow
neofan2,neofen
tana2,tanaim
pts,ptss
genizah2,genizot
genizah3,genizoth
euchologion2,euchologia
petrogarch,petrogarchs
phiz,phizes
phiz2,phizzes
encheiridion,encheiridia
supercolossus,supercolossi
stretto2,stretti
photorelief,photoreliefs
roji,roji
supermaximum,supermaximums
vagina2,vaginae
mehsud2,mehsud
krantz,krantzes
distitibia,distitibiae
cofferfish2,cofferfishes
amaltas,amaltas
binomen,binomina
isohedron,isohedra
versaillais,versaillais
litotes,litotes
reformado2,reformadoes
whatsis,whatsises
drosky2,droskys
huff,huffs
ploutonion,ploutonia
yogibogeybox,yogibogeyboxes
pictura,picturae
serratus,serrati
vitrail2,vitraux
acridophagus,acridophagi
tejanx,tejanxs
carbynium,carbyniums
diencephalon2,diencephala
pavis2,pavisses
brujx2,brujx
alkoxy,alkoxys
ulcer2,ulcera
human,humans
rima,rimae
submaximum2,submaximums
abhaz,abhaz
mizo2,mizo
querecho2,querecho
broomstaff,broomstaffs
broomstaff2,broomstaves
notzri,notzrim
barathrum,barathrums
tonos,tonoi
arsefoot2,arsefoots
sagemono2,sagemono
gena,genae
euro2,euro
tsundere2,tsundere
feoff,feoffs
stasiarch,stasiarchs
paludarium2,paludariums
meganucleus,meganuclei
bellbox,bellboxes
synsacrum2,synsacrums
pwarc2,pwarc
tortrix2,tortrixes
firstfoot2,firstfoots
wiseguy,wiseguys
desynch,desynchs
pronghorn2,pronghorn
noumenon,noumena
cvrf,cvrfs
whilkut2,whilkut
ranchero2,rancheroes
hatzotzrah,hatzotzrot
ectomycorrhiza2,ectomycorrhizae
motilon2,motilon
kn2,kne
grandmum,grandmums
agorah,agorot
charisma2,charismata
semita,semitae
doshirak2,doshirak
xianbing2,xianbing
zhuz,zhuzes
keyauwee2,keyauwee
paczki2,paczki
pseudopod2,pseudopodia
diplococcus,diplococci
railworks,railworks
chickenlips,chickenlips
stola2,stolae
bunco2,buncoes
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
epicardium2,epicardiums
monarch,monarchs
ponyfish2,ponyfishes
moneybags,moneybags
aandblom,aandblomme
adieu2,adieus
cytococcus,cytococci
jazzperson2,jazzpeople
mix,mixes
syrniki2,syrniki
cestus2,cesti
cestus3,cestus
kibbutz,kibbutzes
kibbutz2,kibbutzim
kemonomimi2,kemonomimi
cff,cffs
scruff,scruffs
matricula2,matriculae
deeksies,deeksies
alkyllithium,alkyllithiums
hox,hoxes
sarcoma2,sarcomata
susotori,susotori
epiphenomenon,epiphenomena
wingfish2,wingfishes
santalum,santalums
teres,teretes
orphanarium,orphanariums
doujin2,doujin
hikkake,hikkake
quadruman,quadrumans
dakimakura2,dakimakura
diadochus,diadochi
hepatoma2,hepatomata
bucca2,buccae
shifu2,shifu
asinego2,assinegoes
metathalamus,metathalami
nuprin2,nuprin
narcodolar,narcodolares
zimbo2,zimboes
mebenzonium,mebenzoniums
neopharynx2,neopharynxes
hyrax,hyraces
hyrax2,hyraxes
aphorismus,aphorismi
ventriculoencephalitis,ventriculoencephalites
draff,draffs
rudy2,rudys
xoanon,xoana
prototroch,prototrochs
magma2,magmata
eusebius2,eusebiusses
scotoma2,scotomata
sicano,sicani
shad2,shad
khuleef,khuleefs
fuff,fuffs
stepwife,stepwives
epitympanum,epitympanums
acarocecidium2,acarocecidiums
neurula2,neurulae
kiai2,kiai
polyandrion,polyandria
willapah2,willapah
yahuskin2,yahuskin
akropodion,akropodia
xenoma2,xenomata
castellatus,castellati
arrernte2,arrernte
philodox,philodoxes
cannolo,cannoli
pillaf,pillafs
subula,subulae
wadi2,wadies
nibs,nibs
boyfu2,boyfu
pardo2,pardoes
ampao2,ampao
sestertius,sestertii
croma2,crome
balabos,balabatim
satchelful2,satchelsful
prisonful2,prisonsful
diva2,dive
zongdu2,zongdu
capsheaf2,capsheafs
tungoose,tungooses
nps,npss
submucosa2,submucosae
mesoplastron,mesoplastra
kareau,kareaus
ihss,ihsss
perityphlitis,perityphlitides
cubichnion,cubichnia
horowitz2,horowitz
horowitz3,horowitzes
torikumi,torikumi
caren2,caren
fum,fums
mathemaku,mathemaku
ramoosi2,ramoosi
corps2,corps
bugfix,bugfixes
ileitis,ileitides
sporula,sporulae
capelle2,capellen
sampietrino,sampietrini
chiman,chimans
okta2,okta
cymbidium,cymbidiums
bachelorx,bachelorxes
lubritorium,lubritoriums
prez,prezzes
muskox,muskoxen
stylus2,styli
euroyen,euroyen
sqm2,sqm
hundi2,hundies
chleuh2,chleuh
mesogastrium2,mesogastriums
chipekwe,chipekwe
trachymedusa2,trachymedusae
nototroch,nototrochs
gt2,gtt
luau2,luau
infantorium2,infantoriums
hose2,hosen
mantis2,mantes
optimum2,optimums
mxn,mxn
soprano2,soprani
soprano3,sopranoes
pentium,pentiums
gopik2,gopik
saddo2,saddoes
tantou2,tantou
natatorium2,natatoriums
mastitis,mastitides
mastitis2,mastitises
metanauplius,metanauplii
hazzan2,hazzanim
speso,spesoj
globulus,globuli
gimmari,gimmari
marginale,marginalia
dongba2,dongba
xylarium2,xylariums
linzertorte2,linzertorten
pinnula2,pinnulae
uroboros2,uroboroi
mark2,mark
schwartza,schwartza
hornfish2,hornfishes
tonguefish2,tonguefishes
ignoramus2,ignorami
pecorino2,pecorini
gandum,gandums
gazoon,gazoons
schoolful2,schoolsful
labdanum,labdanums
talonas,talonas
sidhe,sidhe
shinrinyoku,shinrinyoku
colloquium2,colloquiums
cornetfish2,cornetfishes
propylammonium,propylammoniums
niggah2,niggahz
muzhik2,muzhiki
klepsydra2,klepsydrae
ionocraft2,ionocraft
rosula,rosulae
mesorah,mesorot
turcoman2,turcomans
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
pussyfoot,pussyfoots
tomax,tomaxes
jinriki2,jinriki
tipstaff,tipstaffs
tipstaff2,tipstaves
terumah2,terumot
terumah3,terumoth
saccos,saccoi
weendigo2,weendigoes
kugelblitz,kugelblitzes
loong2,loong
wino2,winoes
soum,soums
moorfowl2,moorfowl
tylarus,tylari
tyigh2,tyigh
ux,uxes
pice2,pice
prophases,prophaseis
prophases2,prophases
hysteromyoma2,hysteromyomata
meganekko,meganekko
siamang2,siamang
murabit2,murabtin
shinebox,shineboxes
bolis,bolides
travail2,travaux
vorticella2,vorticellae
skitswish,skitswish
kamboj2,kamboj
omafiets,omafietsen
cay2,cayes
kohai2,kohai
challan2,challan
adonis2,adonides
correus,correi
pseudosulcus,pseudosulci
pitchforkful2,pitchforksful
patupaiarehe,patupaiarehe
bnf,bnfs
ether2,ether
mentsh,mentshen
tetrazolium,tetrazoliums
siwanator2,siwanatorz
swampful2,swampsful
synovium2,synoviums
mosarwa,basarwa
scutum2,scutums
shellfish2,shellfishes
dustperson2,dustpeople
stringendo2,stringendi
clusterboorach,clusterboorachs
kheder2,khederim
syrinx2,syrinxes
hallux,halluces
hallux2,halluxes
justicies,justicies
perineuritis,perineuritides
palaeosubspecies,palaeosubspecies
rebato2,rebatoes
lowlife2,lowlives
postperson2,postpeople
septum2,septums
perispomenon,perispomena
kalatch2,kalatchi
kix,kixes
monorchis,monorchides
oroqen2,oroqen
harnizo2,harnizoes
saliva2,salivae
gisaeng2,gisaeng
tetrabranch,tetrabranchs
species,species
prunello2,prunelloes
iambus2,iambi
kanzashi2,kanzashi
apologia2,apologiae
guttocks,guttocks
redbait,redbait
siemens,siemens
pashkevil,pashkevilim
cfaf,cfaf
nonparadox,nonparadoxes
galbulus,galbuli
ethylammonium,ethylammoniums
chef,chefs
profurca,profurcae
tuxedo2,tuxedoes
satrapy2,satrapys
mf,mfs
multifidus,multifidi
chuppah2,chuppot
chuppah3,chuppoth
historiola2,historiolae
tetraphenylarsonium,tetraphenylarsoniums
turf2,turfs
tesla2,tesla
steinful2,steinsful
ottoman,ottomans
lgfv2,lgfv
hexastich,hexastichs
yachtful2,yachtsful
luna2,luna
otokonoko2,otokonoko
pila,pilae
kyat2,kyat
allocortex2,allocortices
chartoularios,chartoularioi
octahedron2,octahedra
chromobox,chromoboxes
albumen2,albumina
pinetum2,pinetums
payara2,payara
praecornu,praecornua
hussif2,hussifs
wedgefish2,wedgefishes
entrochus,entrochi
jaebeol2,jaebeol
spof,spofs
gaspereau2,gaspereaus
mvskoke2,mvskoke
metif,metifs
gunworks,gunworks
sphacelus,sphaceli
labrys2,labryes
bordello2,bordelloes
unnova2,unnovae
velvetleaf,velvetleafs
stigmate2,stigmata
teratocarcinoma2,teratocarcinomata
woodbox,woodboxes
seraph2,seraphim
icositetrachoron2,icositetrachora
abigeus,abigei
opgaaf,opgaafs
batfish2,batfishes
conotruncus,conotrunci
kopis,kopides
oilbox,oilboxes
duck2,duck
nyckelharpa2,nyckelharpor
lunchbox,lunchboxes
myolemma,myolemmata
microrelief,microreliefs
perula,perulae
shatoosh2,shatoosh
liposarcoma2,liposarcomata
cicatricula2,cicatriculae
anasazi2,anasazi
cahinnio2,cahinnio
trez,trezes
levalto,levaltoes
hupokeimenon,hupokeimena
turkman2,turkmans
idolon2,idola
vitta,vittae
neurolemma2,neurolemmata
villus,villi
caryopsis2,caryopsides
veinstuff,veinstuffs
acolapissa2,acolapissa
meshrep2,meshrep
hapuku2,hapuku
doujinshi2,doujinshi
boombox,boomboxes
episternum2,episternums
arapahoe2,arapahoe
hawkfish2,hawkfishes
hetairia2,hetairiae
nonchild,nonchildren
rhombencephalon2,rhombencephala
tony2,tonys
waruga2,waruga
triviata,triviata
judogi2,judogi
triga2,trigae
baleboste,balebatim
echinus2,echini
spheropolyhedron,spheropolyhedra
slateful2,slatesful
trainful2,trainsful
nodus,nodi
timbisha2,timbisha
oxoammonium,oxoammoniums
dss2,dsss
woodroof,woodroofs
silyllithium,silyllithiums
belchild,belchildren
wogbox,wogboxes
septocosta,septocostae
factotum,factotums
chavante2,chavante
oviposition,oviposition
greedyguts,greedyguts
vallum2,vallums
soycheese,soycheeses
averah,averos
averah2,averot
averah3,averoth
cx,cxes
namaycush,namaycush
poney2,ponies
stoponium,stoponiums
acromion2,acromia
microstrobilus,microstrobili
tagbanuwa2,tagbanua
crampfish,crampfishes
ananas2,ananasses
methylammonium,methylammoniums
zhiqing2,zhiqing
oenochoe2,oenochoae
nidus2,nidi
sternomastoideus,sternomastoidei
lezz,lezzes
rdbms2,rdbmss
ngoni2,ngoni
sum,sums
sum2,sumy
mil2,mil
chatbox,chatboxes
chronospecies,chronospecies
ghostfish2,ghostfishes
kitsune2,kitsune
bookstaff,bookstaffs
bookstaff2,bookstaves
badlands,badlands
foulah2,foulah
khansaman,khansamans
infraordo,infraordines
strongbox,strongboxes
ipf,ipfs
quartz,quartzes
roe2,roe
logseries,logseries
poncif,poncifs
phallophorus,phallophori
gnuff,gnuffs
showoff,showoffs
yanyuedao,yanyuedao
conquistador2,conquistadores
ultimatum2,ultimatums
prenaris,prenares
kror2,kror
concertful2,concertsful
adfix,adfixes
nampootiri2,nampootiri
metatuff,metatuffs
calypso2,calypsoes
gasmoulos,gasmouloi
anthericum,anthericums
trypanorhynch,trypanorhynchs
fremesis2,fremesises
f,fs
lebes,lebetes
kalpis,kalpides
mariche2,mariche
galdr2,galdrar
liemax,liemaxes
army2,armys
pierogi2,pierogi
pierogi3,pierogies
puto2,puto
athenarian2,athenaria
topi2,topi
serosa2,serosae
harmonium,harmoniums
superhuman,superhumans
nightful2,nightsful
gingivitis,gingivites
gingivitis2,gingivitides
allyloxy,allyloxys
signalbox,signalboxes
subtegula,subtegulae
duckfoot2,duckfoots
umbella,umbellae
ignaro2,ignaroes
kamuy,kamuy
munduruku2,munduruku
antrum2,antrums
sts,stss
eunuch,eunuchs
paralyzis,paralyzes
bivirga,bivirgae
scabbardfish2,scabbardfishes
vicennalia2,vicennalia
calix,calices
calix2,calixes
thoracetron,thoracetra
pussyification,pussyfications
tauonium2,tauoniums
iqalungmiut,iqalungmiut
shabiha2,shabiha
supernebula,supernebulae
chylde,chyldren
matchbox,matchboxes
matachin2,matachines
xp2,xp
emanatorium2,emanatoriums
xystos,xystoi
crazypants,crazypants
doz,doz
amphibium2,amphibiums
musqueto2,musquetoes
rastafari2,rastafari
bloodleaf2,bloodleafs
ref,refs
turquois,turquoises
choledoch,choledochs
kabocha2,kabocha
ibex2,ibex
ibex3,ibices
quail2,quail
euhedron,euhedra
chuman,chumans
stadia,stadia
quindecemvir2,quindecemviri
tubulonephritis,tubulonephrites
frustum2,frustums
minkopi2,minkopi
menorah2,menorot
menorah3,menoroth
senufo2,senufo
potawatomi2,potawatomi
paderero2,padereroes
ndf,ndfs
oots,ootss
cambium2,cambiums
arbor2,arbores
oshaku,oshaku
pianoman,pianomans
abatvoix,abatvoix
draugr2,draugar
rete2,retia
dimethylammonium,dimethylammoniums
shashlyk2,shashlyki
exencephalus,exencephali
kalyptorhynch2,kalyptorhynchs
hyena2,hyena
hyena3,hyenae
dodo2,dodoes
chasma2,chasmata
gymnastics,gymnastics
tanstuff,tanstuffs
costimulus,costimuli
graff,graffs
bombax,bombaxes
kopuz,kopuzes
toybox,toyboxes
macrococcus,macrococci
castoff,castoffs
chag2,chagim
hustings,hustings
transwomyn,transwomyn
adynaton2,adynata
thrillcraft,thrillcraft
mici,mici
charagma,charagmata
daikon2,daikon
brachium2,brachiums
beaujolais,beaujolais
shacko2,shackoes
kf,kfs
auroch,aurochs
concordia2,concordia
bagful2,bagsful
phenothiazinium,phenothiaziniums
okuritaoshi,okuritaoshi
stratovolcano2,stratovolcanoes
flexus,flexus
siopao2,siopao
humhum,humhums
pentito,pentiti
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
victoriatus,victoriati
ozeki2,ozeki
acetum2,acetums
wemale,wemale
wolven2,wolven
partridge2,partridge
metra2,metrae
synch,synchs
yardperson2,yardpeople
cox,coxes
barahui2,barahui
tcm,tcm
isopach,isopachs
savoiardo,savoiardi
herma,hermae
herma2,hermai
banjar2,banjar
babesia2,babesiae
intertrigo2,intertrigines
smokebox,smokeboxes
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
organella,organellae
muang2,muang
kuai,kuai
cran2,cran
srf,srfs
alferez,alfereces
frontiersperson2,frontierspeople
canful2,cansful
scholion,scholia
rectum2,rectums
topepo,topepoes
viator2,viatores
entrepas,entrepas
forestful2,forestsful
geniza2,genizot
geniza3,genizoth
manju2,manju
khitai2,khitai
iseum2,iseums
furby2,furbys
griqua2,griqua
habena,habenae
limonium,limoniums
bahaman,bahamans
pala2,palae
redgum,redgums
tatami2,tatami
padfoot,padfoots
brachycephalic2,brachycephali
entelech,entelechs
tankobon2,tankobon
motos,motos
sawfish2,sawfishes
amishperson2,amishpeople
ependymitis,ependymites
rorschach,rorschachs
macroglomerulus,macroglomeruli
lisowczyk2,lisowczycy
cartes,cartes
piccolo2,piccoli
slavey2,slavies
posho2,poshoes
landtag2,landtage
nitronium,nitroniums
chad2,chad
fermata2,fermate
cuamil,cuamiles
menhadden,menhadden
bedstaff,bedstaffs
bedstaff2,bedstaves
fingo2,fingo
dutertegarch,dutertegarchs
checkbox,checkboxes
drosophila2,drosophilae
cherokee2,cherokee
tuladi2,tuladi
zax,zaxes
moochin2,moochin
solano2,solano
himation2,himatia
sy,sys
cephalhematoma2,cephalhematomata
maximum2,maximums
summa2,summae
limbus2,limbi
mandibula,mandibulae
ecclesia,ecclesiae
chordoma2,chordomata
stereoformula2,stereoformulae
sacculus,sacculi
lede2,lede
astroblastoma2,astroblastomata
habitus2,habiti
habitus3,habitus
mujahid2,mujahideen
mujahid3,mujahidin
issa2,issa
echinozoan2,echinozoa
venula,venulae
gfy,gfys
suni2,suni
protium,protiums
camposanto2,campisanti
hoki,hoki
phage2,phage
intervallum2,intervallums
hellanodikas,hellanodikai
parhelion2,parhelia
chromenylium,chromenyliums
crawfish2,crawfishes
humdrum,humdrums
labful2,labsful
feis,feiseanna
saros2,saroi
meltoff,meltoffs
executrix2,executrixes
dealfish2,dealfishes
multibox,multiboxes
parenchyma2,parenchymata
queenfish2,queenfishes
mysteriarch,mysteriarchs
hocco2,hoccoes
synthronus,synthroni
uaru,uaru
verspecies,verspecies
ichomage,ichomage
guitarfish2,guitarfishes
nothospecies,nothospecies
leu2,lei
rin,rin
gayageum,gayageum
gayageum2,gayageums
omuramba2,omiramba
circulus,circuli
prepollex,prepollices
metanephros2,metanephroi
subarchipelago2,subarchipelagoes
prianik2,prianiki
cakebox,cakeboxes
xanthylium,xanthyliums
cymatium2,cymatiums
sastruga,sastrugi
remf,remfs
kayah2,kayah
parintintin2,parintintin
sephardi2,sepharadim
sephardi3,sephardim
metencephalon2,metencephala
hexacontahedron,hexacontahedra
globefish2,globefishes
sheepshead2,sheepshead
misperf,misperfs
rideau2,rideaus
dolcetto2,dolcetti
melisma2,melismata
baloch2,baloch
baloch3,balochs
awabi,awabi
abelungu,abelungu
allosaurus2,allosauri
blockful2,blocksful
polytetrahedron,polytetrahedra
mulao,mulao
caribou2,caribou
myxozoan2,myxozoa
mullet2,mullet
abozzo,abozzi
haltura2,haltury
timenoguy,timenoguys
seafish2,seafishes
isu,isu
tteok2,tteok
ngarrindjeri,ngarrindjeri
sulcus,sulci
ulf,ulfs
equilibrium2,equilibriums
wineglassful2,wineglassesful
heteroduplex2,heteroduplices
foederatus,foederati
nunavimmiut,nunavimmiut
notif,notifs
mutawwa,mutaween
pos2,poss
teleconf,teleconfs
ombuds,ombuds
busby2,busbys
gestalt2,gestalten
geoplankton2,geoplankton
wms,wmss
trisectrix2,trisectrixes
crlf,crlfs
mastich,mastichs
lum,lums
elvis2,elvii
anteclypeus,anteclypei
myoclonus2,myocloni
uchigatana,uchigatana
jimador2,jimadores
laneful2,lanesful
epulis,epulides
lactobacillus,lactobacilli
calcar2,calcaria
nudibranch,nudibranchs
sternebra,sternebrae
argentino2,argentinoes
epinicion2,epinicia
saraff,saraffs
regula,regulae
megaron2,megara
dorcopsis,dorcopsises
nigun2,nigunim
ri2,li
lobulus,lobuli
wayzgoose,wayzgooses
grosz,grosze
grosz2,groszy
sokushinbutsu,sokushinbutsu
cubohemioctahedron,cubohemioctahedra
volsellum2,volsellums
