word,plural
mizenkei,mizenkei
taotai2,taotai
awara2,awara
cetrimonium,cetrimoniums
prief,priefs
mampoer2,mampoer
glaucoma2,glaucomata
teraph2,teraphim
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
scoff,scoffs
landsmanschaft2,landsmanschaftn
kamees2,kamees
chotki2,chotki
forecoxa,forecoxae
omnivoropteryx,omnivoropteryges
gadjo2,gadje
gladiatrix2,gladiatrixes
blahaj2,blahaj
finsko2,finsko
uveitis,uveitides
shames,shamesim
homoousion,homoousia
decuman,decumans
omnium,omniums
orihon,orihon
shindy2,shindys
scutella,scutellae
biflux,bifluxes
tuckbox,tuckboxes
fonticulus,fonticuli
protopsaltis,protopsaltai
myoseki,myoseki
medifurca,medifurcae
hanja,hanja
armilla2,armillae
khoikhoi2,khoikhoi
exonumia,exonumia
yellowshins,yellowshins
pilus,pili
alkoxy,alkoxys
haploperox,haploperoxes
fintech,fintechs
barberfish2,barberfishes
inugami,inugami
remix,remixes
unperson2,unpeople
wof,wofs
nyckelharpa2,nyckelharpor
kiowa2,kiowa
yutz,yutzes
endoplasm2,endoplasma
anthela,anthelae
scruff,scruffs
rigatone,rigatoni
changma2,changma
decarch,decarchs
sbps2,sbpss
tylarus,tylari
innings,innings
tchaviche,tchaviche
blowby,blowbys
bedoon2,bedoon
bandbox,bandboxes
hdqrs,hdqrs
khattak2,khattak
endif,endifs
gonadoblastoma2,gonadoblastomata
petrogarch,petrogarchs
merchild,merchildren
turbinado2,turbinadoes
mambo2,mamboes
hallux,halluces
hallux2,halluxes
grissino,grissini
clipeus,clipei
seff,seffs
maezumo,maezumo
kuai,kuai
waqf,awqaf
waqf2,waqfs
schoinion,schoinia
capeador2,capeadores
casula,casulae
kmer2,kmer
endoneurium,endoneuriums
autobahn2,autobahnen
dokda2,dokda
intrico,intrichi
intrico2,intricoes
souflaki2,souflakia
catasetum,catasetums
talpa,talpae
peninsula2,peninsulae
inyan,inyanim
angmoh2,angmoh
cmbs,cmbss
xanthogranuloma2,xanthogranulomata
shatoosh2,shatoosh
kwoma2,kwoma
gpf,gpfs
passemezzo2,passemezzi
hexaoctahedron2,hexaoctahedra
steccherino,steccherini
calypso2,calypsoes
rtty,rttys
sheepe,sheepe
shishamo,shishamo
wampum,wampum
wampum2,wampums
hummum,hummums
habesha2,habesha
methylammonium,methylammoniums
bellowfish,bellowfishes
justicies,justicies
koalib2,koalib
ichthyosaurus,ichthyosauri
dioch,diochs
megillah2,megillot
megillah3,megilloth
pasticciotto,pasticciotti
draatsi,draatsi
bruschetta2,bruschette
pfy,pfys
fusuma2,fusuma
cloff,cloffs
pph2,pph
toparch,toparchs
hyaena2,hyaenae
xhosa2,xhosa
crusado2,crusadoes
lobula2,lobulae
subchef,subchefs
services,services
duodecimvir2,duodecimviri
pogromshchik2,pogromshchiki
doukhobor2,doukhobortsy
seax,seaxes
barricado2,barricadoes
cicatrix2,cicatrixes
quaich2,quaichs
bivirga,bivirgae
nucleobranch,nucleobranchs
tsundere2,tsundere
kontakion,kontakia
retrocervix,retrocervices
retrocervix2,retrocervixes
americium,americiums
vardo2,vardoes
cytoblastema2,cytoblastemata
paizuri2,paizuri
pronaos2,pronaoi
shamash2,shamashim
ukp,ukp
vedutista2,vedutisti
dragoman2,dragomans
lithium,lithiums
subcoxa,subcoxae
diblastula,diblastulae
fusellus,fuselli
tcf,tcf
photostimulus,photostimuli
glitteratus,glitterati
adipoma2,adipomata
chopstickful2,chopsticksful
immonium,immoniums
allodium2,allodiums
mano2,manoes
alluvium2,alluviums
morbus2,morbi
weaverfish2,weaverfishes
ecchymoma2,ecchymomata
globefish2,globefishes
phlyctaena,phlyctaenae
frottola,frottole
papabile2,papabili
rollerdrum,rollerdrums
anestrus,anestri
haori,haori
solo2,soli
orbilla,orbillae
tsukitaoshi,tsukitaoshi
dimethylammonium,dimethylammoniums
gnaoua2,gnaoua
eggshellful2,eggshellsful
rdf,rdfs
jiao,jiao
dhole2,dhole
goaf2,goafs
paralyzis,paralyzes
khoisan2,khoisan
jamrach,jamrachs
myriahedron2,myriahedra
gastrula2,gastrulae
sanserif,sanserifs
piriformis,piriformes
shikken2,shikken
qallunaaq2,qallunaat
komadai2,komadai
suckfish,suckfishes
anecdoton,anecdota
dayak2,dayak
schnecke,schnecken
brit2,brit
tech,techs
shcs,shcss
dickcheese,dickcheeses
asthma2,asthmata
ladyfish2,ladyfishes
pohutukawa2,pohutukawa
liverleaf,liverleafs
onondaga2,onondaga
gambado2,gambadoes
ethnicon,ethnica
religieux,religieux
lux,lux
lux2,luxes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
macroseta,macrosetae
werehuman,werehumans
pearlfish2,pearlfishes
caveperson2,cavepeople
briglow2,briglow
anconeus,anconei
underchef,underchefs
subbailiff,subbailiffs
misbox,misboxes
pastorale2,pastorali
boyfu2,boyfu
oligarch,oligarchs
submaxilla,submaxillae
tidytips,tidytips
lignum,lignums
ninjato2,ninjato
gilgul,gilgulim
tangbao2,tangbao
eskimo2,eskimo
eskimo3,eskimoes
chenango2,chenangoes
hyphaema2,hyphaemata
microphenomenon,microphenomena
ume2,ume
fmk2,fmk
asteriscus,asterisci
itelmen,itelmen
schwerpunkt2,schwerpunkte
stradivarius2,stradivarii
paleola,paleolae
femina2,femina
pseudofungus,pseudofungi
ganda2,ganda
exeligmos,exeligmoi
acousmonium2,acousmoniums
alkenylaluminum,alkenylaluminums
barrico2,barricoes
vls2,vlss
leaman,leamans
cloaca2,cloacae
tokoyama,tokoyama
jerkoff,jerkoffs
shtreimel2,shtreimlech
chuff,chuffs
miqveh2,miqvoth
halacha2,halachos
halacha3,halachot
halacha4,halachoth
pouf,poufs
sinabaff,sinabaffs
tsuriotoshi,tsuriotoshi
coprophenomenon,coprophenomena
moodeer,moodeers
stipes,stipites
pentabrach,pentabrachs
cambium2,cambiums
panjum,panjums
mehsud2,mehsud
sublocus,subloci
realgymnasium,realgymnasiums
malleefowl2,malleefowl
shtadlan2,shtadlanim
zimbi,zimbi
vomitus,vomita
tattersalls,tattersalls
toshiyori,toshiyori
khitan2,khitan
adiantum2,adiantums
lituus,litui
menstruum2,menstruums
parabema,parabemata
salpinx2,salpinxes
dabai2,dabai
rabato2,rabatoes
veinstuff,veinstuffs
shikona,shikona
triarius,triarii
bus2,busses
oleum,oleums
pseudodox,pseudodoxes
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
enum,enums
agribusinessperson2,agribusinesspeople
yadu2,yadu
subvacuum2,subvacuums
myelencephalon,myelencephala
cabron,cabrones
aenach,aenachs
mumian,mumian
snownado2,snownadoes
bravado2,bravadoes
epipuncta,epipunctae
nikuman,nikuman
wayzgoose,wayzgooses
spinella,spinellae
sacculina2,sacculinae
ho2,heaux
ho3,hoes
sugarplum,sugarplums
kushtaka2,kushtaka
apocrisiarius,apocrisiarii
oldwife,oldwives
wagonful2,wagonsful
vas,vasa
treeful2,treesful
fibroatheroma2,fibroatheromata
twelvesies,twelvesies
whsmn,whsmn
toxotes,toxotai
thrombophlebitis,thrombophlebitides
phlyctis,phlyctides
metaschema2,metaschemata
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
neoshaman,neoshamans
mangas,manges
raff,raffs
butylmagnesium,butylmagnesiums
profunda,profundae
giudecca2,giudecche
libretto2,libretti
tagma,tagmata
sisterkins,sisterkins
scapha,scaphae
semispecies,semispecies
bailo,baili
gluonium2,gluoniums
lipobox,lipoboxes
janitrix2,janitrixes
anabasius,anabasii
anglx2,anglx
nothogenus,nothogenera
nkisi2,minkisi
microzyma2,microzymata
fogrum,fogrums
laghman,laghmans
gonodendron2,gonodendra
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
raspador2,raspadores
wels,wels
incubus2,incubi
gal2,gal
septennium2,septenniums
gpm,gpm
lagopus,lagopodes
heptahedron2,heptahedra
sternum2,sternums
sps2,spss
coachroof,coachroofs
cozonac,cozonaci
aby,abys
ringgit2,ringgit
lexiarch,lexiarchoi
lexiarch2,lexiarchs
exumbrella2,exumbrellae
layby,laybys
upsaroka2,upsaroka
gentlethem2,gentlethem
betamax,betamaxes
spadefish2,spadefishes
nickum,nickums
miglio2,miglia
coax,coaxes
hotoke2,hotoke
scalenohedron2,scalenohedra
arbakai2,arbakai
zelatrix2,zelatrixes
kitkehahki2,kitkehahki
wakagashira,wakagashira
skidi2,skidi
ditz,ditzes
sen2,sen
furca,furca
furca2,furcae
prepubis,prepubes
strangeonium2,strangeoniums
runoff,runoffs
biautomaton,biautomata
mesogastrium2,mesogastriums
telpuchcalli2,telpuchcalli
corundum,corundums
xenophora2,xenophorae
seediq,seediq
atacaman,atacamans
porphyrogenitus,porphyrogeniti
semichild,semichildren
cyberforum2,cyberforums
conjunctiva2,conjunctivae
sokushinbutsu,sokushinbutsu
emplastron,emplastra
consigliere2,consiglieri
jorum,jorums
reaal2,realen
mysteriarch,mysteriarchs
javelinfish2,javelinfishes
shinleaf2,shinleafs
monkfish2,monkfishes
gursh2,gursh
dorey2,dories
globulus,globuli
lactococcus,lactococci
patwari2,patwaries
yerbal2,yerbales
scopa,scopae
mullato2,mullatoes
phobia2,phobiae
tuxedo2,tuxedoes
turcoman2,turcomans
chartoularios,chartoularioi
matryoshka2,matryoshki
eff,effs
anurofauna2,anurofaunae
riverful2,riversful
tivaevae,tivaevae
satyagrahi2,satyagrahi
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
manyplies,manyplies
renminbi2,renminbi
cisterna,cisternae
kos2,kos
penstaff,penstaffs
canthus2,canthi
tweep2,tweeple
lummox,lummoxes
robotrix,robotrixes
witloof,witloofs
tzutujil2,tzutujil
fluteful2,flutesful
judoka2,judoka
schellum,schellums
tubulonephritis,tubulonephrites
virago2,viragoes
euripus2,euripi
pharynx2,pharynxes
megafauna2,megafauna
maohi2,maohi
longshoreperson2,longshorepeople
camisia2,camisiae
stairfoot,stairfoots
manipuri2,manipuri
naevus,naevi
sinusitis,sinusitides
sinusitis2,sinusitises
espresso2,espressi
kiliwa2,kiliwa
ciborium2,ciboriums
anteroseptum2,anteroseptums
orolarynx2,orolarynxes
ngoni2,ngoni
oestrum,oestrums
latticino,latticini
beccafico2,beccaficoes
feedingstuff,feedingstuffs
nympha,nymphae
vlach,vlach
vlach2,vlachs
regiopolis2,regiopoli
lms,lmss
cfpf,cfpf
headcheese,headcheeses
subformula2,subformulae
synclinorium2,synclinoriums
souvlaki2,souvlakia
lampadarios,lampadarioi
skellum,skellums
spondarthritis,spondarthrites
hypermatrix2,hypermatrixes
hapuka2,hapuka
swaraj,swarajes
hawara2,hawara
politico2,politicoes
mailbox,mailboxes
maparn2,maparn
maratha2,maratha
trierarch,trierarchs
inukshuk2,inukshuit
inukshuk3,inuksuit
midshipperson2,midshippeople
fascio2,fasci
bonus2,bonusses
zincworks,zincworks
abductor2,abductores
dojikko,dojikko
sneakbox,sneakboxes
neurolemma2,neurolemmata
horologium2,horologiums
enokitake2,enokitake
triticum,triticums
derma2,dermata
comanchero2,comancheroes
pintupi2,pintupi
adrenocortex2,adrenocortices
dialetheia2,dialetheia
sidebox,sideboxes
mucosa2,mucosae
duomo2,duomi
tpf,tpfs
kokuji,kokuji
surculus,surculi
multnomah2,multnomah
ey2,eyren
pizzella2,pizzelle
aminylium,aminyliums
jfif,jfifs
hyrax,hyraces
hyrax2,hyraxes
mazhanje,mazhanje
silbergroschen2,silbergroschen
oligodendroglion,oligodendroglia
demux,demuxes
aerocraft2,aerocraft
yomut2,yomut
ger2,gerim
scup2,scup
futanari2,futanari
daddikins,daddikins
saca2,sacae
lepidotrich,lepidotrichs
arikara2,arikara
guru2,guru
tractus2,tracti
ndyuka2,ndyuka
hapludalf,hapludalfs
genesis2,genesises
carroch,carrochs
villus,villi
frate,frati
diazoma2,diazomata
moa2,moa
frankenfish2,frankenfishes
birman,birmans
aikidoka2,aikidoka
phyton2,phyta
funambulus,funambuli
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
samech,samechs
oyes2,oyesses
cyborium2,cyboriums
anthozoan2,anthozoa
grand2,grand
wetu2,wetu
prophragma,prophragmata
microbiota2,microbiota
radiostrontium,radiostrontiums
gos,gos
gastroenterocolitis,gastroenterocolitides
ahrs,ahrss
inuk2,inuit
sublamina2,sublaminae
orthopnoea2,orthopnoeae
hidalgo2,hidalgoes
sphynx,sphynx
sphynx2,sphynxes
skookum,skookums
foodtech,foodtechs
shutoff,shutoffs
pantoum,pantoums
fibroxanthoma2,fibroxanthomata
lazaretto2,lazaretti
lazaretto3,lazarettoes
uwatedashinage,uwatedashinage
neuroblastoma2,neuroblastomata
bitchypants,bitchypants
chetrum,chetrums
chetrum2,chhertum
gringo2,gringoes
overplus2,overplusses
budoka2,budoka
faifeau,faifeaus
washoff,washoffs
apicoseptum,apicoseptums
ramusi2,ramusi
lipoma2,lipomata
tetrahexahedron2,tetrahexahedra
alkoxyaluminum,alkoxyaluminums
ych,ychs
hyphema2,hyphemata
lakatoi2,lakatoi
korybant,korybantes
medulloblastoma2,medulloblastomata
chintz,chintzes
emoji2,emoji
faceoff,faceoffs
antoninianus2,antoniniani
hetaireia2,hetaireiai
princox,princoxes
membranella,membranellae
electrocardium,electrocardiums
burnoff,burnoffs
prepollex,prepollices
rosarium2,rosariums
shoeful2,shoesful
pyrethrum,pyrethrums
metaprotaspis,metaprotaspides
minutia,minutiae
ekuele2,ekuele
endothrix,endothrices
cannolo,cannoli
flowerbox,flowerboxes
angiosarcoma2,angiosarcomata
neuritis,neuritides
neuritis2,neuritises
cloverleaf2,cloverleafs
gunnies2,gunnies
lionfish2,lionfishes
ethnos2,ethne
acholi2,acholi
nps,npss
intermaxilla,intermaxillae
braccio,braccia
menologium2,menologiums
jaebol2,jaebol
mandingo2,mandingoes
forfex,forfices
seidkona2,seidkonur
hertz,hertz
hertz2,hertzes
eirenarch,eirenarchs
nomen2,nomina
kofun2,kofun
supercolossus,supercolossi
contralto2,contralti
mastich,mastichs
antimotif,antimotifs
acanthamoeba,acanthamoebae
dendron2,dendra
matador2,matadores
soyuz,soyuzes
humstrum,humstrums
tachi2,tachi
nureongi,nureongi
ach2,achs
monomino,monominoes
winebox,wineboxes
terebra2,terebrae
sofy2,sofys
acropleuron,acropleura
piirs,piirss
hexastich,hexastichs
alleyful2,alleysful
tanaina2,tanaina
mesorah,mesorot
cango2,cango
wbw2,wbw
alula2,alulae
foramen2,foramina
rationale2,rationalia
mesonephros2,mesonephroi
hyperpseudopilus,hyperpseudopili
spermococcus,spermococci
video2,videmus
video3,videoes
kochliarion,kochliaria
poly,polys
zemlyanka2,zemlyanki
nasheed2,anasheed
microroentgen2,microroentgen
cranium2,craniums
tref,trefs
oligoarthritis,oligoarthritides
steenbras,steenbras
choreotrich,choreotrichs
uchigatana,uchigatana
periaktos,periaktoi
preleptocephalus,preleptocephali
kubutz,kubutzes
gubernium2,guberniums
geniza2,genizot
geniza3,genizoth
tetri,tetri
kabosy,kabosy
poustinik2,poustiniki
dingo2,dingoes
fae2,fae
atyap2,atyap
watusi2,watusi
minyan2,minyanim
bhutani2,bhutani
kin2,kin
pakihi2,pakihi
margo2,margines
kugelhupf,kugelhupfs
bellbox,bellboxes
sacra,sacrae
sablefish2,sablefishes
nagual2,naguales
forestomach,forestomachs
ilex2,ilices
tulpa2,tulpa
tulpa3,tulpae
siemens,siemens
nonelect2,nonelect
haratine2,haratine
zygomaticotemporalis,zygomaticotemporales
underlife,underlives
minhag2,minhagim
bucko2,buckoes
dan2,dan
scarabaeus2,scarabaei
irmologion,irmologia
mudslum,mudslums
tridominium,tridominiums
kakemono2,kakemono
weirdo2,weirdoes
quinquennalia2,quinquennalia
onus2,onera
ustilago2,ustilagoes
choriocarcinoma2,choriocarcinomata
sternebra,sternebrae
jihadi2,jihadeen
hoogaars,hoogaars
malewife,malewives
pyrylium,pyryliums
trisetum,trisetums
lisaw2,lisaw
qss,qsss
hiatus2,hiatus
coxa,coxae
metanephros2,metanephroi
gondola2,gondole
prenaris,prenares
chaurasia2,chaurasia
firefox,firefoxes
lingo2,lingoes
hybridoma2,hybridomata
dohyo2,dohyo
raindeer2,raindeers
sclera2,sclerae
tuath2,tuatha
synonymia,synonymiae
shellful2,shellsful
malagasy2,malagasy
chicanx,chicanxs
pollex,pollices
minum,minums
decubitus,decubitus
minchag2,minchagim
irenarch,irenarchs
youtiao,youtiao
amoebozoon2,amoebozoons
cavalletto2,cavalletti
kanreki,kanreki
kepo2,kepoes
breadstuff,breadstuffs
handyperson2,handypeople
distichia2,distichiae
oleogum,oleogums
peckful2,pecksful
centry2,centrys
proventriculus,proventriculi
scfs,scfs
byobu,byobu
narcodolar,narcodolares
feis,feiseanna
satrapy2,satrapys
jazzperson2,jazzpeople
airplaneful,airplanesful
yonsei,yonsei
glitz,glitzes
stellium2,stelliums
boletus2,boleti
rolls,rolls
paleosubspecies,paleosubspecies
skipjack2,skipjack
sparaxis,sparaxises
makimono2,makimono
wombchild,wombchildren
oz2,oz
sotomuso,sotomuso
ofuda2,ofuda
meid,meide
omasum2,omasums
suphy,suphys
haphtarah2,haphtarot
haphtarah3,haphtaroth
necrogranuloma2,necrogranulomata
mycoplankton,mycoplankton
eskimau2,eskimau
siamang2,siamang
myelocytoma2,myelocytomata
interstria,interstriae
perimysium2,perimysiums
aji2,ajies
syrniki2,syrniki
climax,climaxes
garum,garums
tsp2,tsp
yaguranage,yaguranage
customs,customs
shiko2,shiko
mandoo,mandoo
legumen2,legumina
mum,mums
antefixa,antefixae
gastrocnemius,gastrocnemii
coelenteron2,coelentera
arthrobranch2,arthrobranchs
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
hutong2,hutong
wakan,wakan
foiba,foibe
seaquarium2,seaquariums
tangi2,tangi
cornishperson2,cornishpeople
zaibatsu2,zaibatsu
prostylos,prostyloi
cercus,cerci
rialto2,rialtoes
ukiyoye,ukiyoye
mihanere,mihanere
monme,monme
stygofauna,stygofauna
plover2,plover
kyathos,kyathoi
notaulus,notauli
cantatrice2,cantatrici
dreamchild,dreamchildren
milkfish2,milkfishes
mps,mpss
retinochoroiditis,retinochoroidites
whilkut2,whilkut
barbitos,barbitoi
eta2,eta
sodium,sodiums
velvetleaf,velvetleafs
pheochromocytoma2,pheochromocytomata
aroma2,aromata
pronator2,pronatores
casino2,casini
casino3,casinoes
koleroga2,koleroga
schirrhus2,schirrhi
kullum,kullums
sika2,sika
instamum,instamums
odeion2,odeia
dialkylammonium,dialkylammoniums
woonerf,woonerfs
woonerf2,woonerven
glioblastoma2,glioblastomata
windowbox,windowboxes
paraglossa2,paraglossae
exanthema2,exanthemata
muisca2,muisca
konaki2,koneke
daifuku,daifuku
sideperson2,sidepeople
bes,besses
arista2,aristae
micronova2,micronovae
choragus,choragi
decaf,decafs
amoeboma2,amoebomata
bordello2,bordelloes
koseki2,koseki
bangamary,bangamary
hexadecahedron2,hexadecahedra
stringendo2,stringendi
salpa2,salpae
maidchild,maidchildren
numen,numina
kalyptorhynch2,kalyptorhynchs
cochief,cochiefs
shochikubai,shochikubai
hyperbaton2,hyperbata
goff,goffs
subchild,subchildren
simplex2,simplices
simplex3,simplicia
leptocephalus,leptocephali
bisperoxovanadium,bisperoxovanadiums
mzee2,wazee
gisaeng2,gisaeng
rdbms2,rdbmss
sharktopus2,sharktopi
apapsis2,apapsides
apapsis3,apapsises
cheechaco2,cheechacoes
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
mdf,mdfs
hornful2,hornsful
parabolanus,parabolani
clavicytherium2,clavicytheriums
tetraconch2,tetraconchs
pyx,pyxes
calinago2,calinago
sanpoil2,sanpoil
superoctahedron,superoctahedra
sasanach,sasanachs
umlungu2,abelungu
notzri,notzrim
textiloma2,textilomata
tzotzil2,tzotzil
mestizo2,mestizoes
voicebox,voiceboxes
purvo2,purvoes
flavylium,flavyliums
duplifix,duplifixes
comedocarcinoma2,comedocarcinomata
kigo2,kigo
mango2,mangoes
stompbox,stompboxes
barakzai2,barakzai
tanto2,tanto
cajon2,cajones
boeotarch,boeotarchs
amygdala2,amygdalae
sherpa2,sherpa
ethnarch,ethnarchs
horos,horoi
veg2,veg
veg3,veges
youzh,youzhes
pumsae,pumsae
scuttlefish2,scuttlefishes
bluecurls,bluecurls
tef,tefs
glengarry2,glengarrys
hamartoma2,hamartomata
sunroof,sunroofs
redif,redifs
actinomyces,actinomyces
ligula2,ligulae
gretzky2,gretzkys
unbelief,unbeliefs
hp2,hp
coalbox,coalboxes
cargo2,cargoes
hakafah,hakafot
emu2,emu
choregus,choregi
tumulus,tumuli
synaesthesia2,synaesthesiae
musca,muscae
potiguara2,potiguara
creek2,creek
sparks,sparks
grandchild,grandchildren
rhodesli2,rhodesli
igorot2,igorot
ischemia2,ischemiae
mythos2,mythoi
kekaeshi,kekaeshi
starcraft2,starcraft
chablis,chablis
schnoz,schnozzes
ootaxon,ootaxa
die2,dice
cathetus2,catheti
protocerebrum2,protocerebrums
africanis,africanis
jolof,jolof
jolof2,jolofs
flightcraft,flightcraft
cerium,ceriums
clipfish,clipfishes
fluff,fluffs
fringefan2,fringefen
cvs,cvss
xenoma2,xenomata
hawkfish2,hawkfishes
gypsum2,gypsums
transenna2,transenne
lhotshampa2,lhotshampa
spermatotheca2,spermatothecae
bordeaux2,bordeaux
bordeaux3,bordeauxes
tondino2,tondini
abatvoix,abatvoix
moka2,moka
xicanx,xicanxs
armamentarium2,armamentariums
sns2,snss
shellfish2,shellfishes
flexbox,flexboxes
shangaan,shangani
shangaan2,shangans
clarsach,clarsachs
kyrghyz,kyrghyz
ruboff,ruboffs
chalah2,chalot
chalah3,chaloth
pampers,pampers
notturno2,notturni
kendhang2,kendhang
kumikumi2,kumikumi
dogon2,dogon
differentia,differentiae
shinkansen2,shinkansen
acheiropoieton,acheiropoieta
doek2,doeke
chigetai2,chigetai
phenonium,phenoniums
nitrophenoxy,nitrophenoxys
prattlebox,prattleboxes
phylax,phylakes
rispetto2,rispetti
postclypeus,postclypei
saltato2,saltati
cleidomastoideus,cleidomastoidei
thiopyrylium,thiopyryliums
kobzar2,kobzari
dotaku2,dotaku
pinkfoot2,pinkfoots
terahertz,terahertz
megamix,megamixes
szekely,szekely
szekely2,szekelys
crux,cruces
crux2,cruxes
oof,oofs
pseudostoma,pseudostomata
falaj,falajes
thao2,thao
mezereum,mezereums
shuttlecraft2,shuttlecraft
actinula,actinulae
pic2,pix
mincopi2,mincopi
gangliocytoma2,gangliocytomata
anteclypeus,anteclypei
adenolymphangitis,adenolymphangitides
crimen,crimina
crossstaff,crossstaffs
barium,bariums
padfoot,padfoots
pussyification,pussyfications
mexica2,mexica
alferes,alferes
ennichi,ennichi
centistokes,centistokes
combobox,comboboxes
morceau2,morceaus
ddakji,ddakji
norridgewock2,norridgewock
cuitlatec2,cuitlatec
microperson2,micropeople
mausoleum2,mausoleums
violoncello2,violoncelli
nasturtium2,nasturtiums
psych,psychs
quinarius,quinarii
capful2,capsful
anaktoron,anaktora
epinikion,epinikia
trabea,trabeae
saltfish,saltfishes
fraenum2,fraenums
mahu2,mahu
nailful2,nailsful
yashiro,yashiro
epitheca,epithecae
petroyuan,petroyuan
chibcha2,chibcha
scolopale2,scolopalae
adfix,adfixes
venula,venulae
dysgerminoma2,dysgerminomata
ee2,een
elephantarch,elephantarchs
vinculum2,vinculums
