word,plural
strategus,strategi
ornis,ornithes
femur2,femora
microthrombus,microthrombi
scaup2,scaup
pitcherful2,pitchersful
mastos,mastoi
colemanballs,colemanballs
trolleyful2,trolleysful
gastroduodenum,gastroduodenums
balsum,balsums
lungfish2,lungfishes
awara2,awara
kmph,kmph
momser2,momserim
prepollex,prepollices
miwuk2,miwuk
matai2,matai
tag2,tagim
tag3,tagin
cella,cellae
diphenyleneiodonium,diphenyleneiodoniums
khaltura2,khaltury
apostrophus,apostrophi
absaroke2,absaroke
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
runoff,runoffs
garibaldino2,garibaldini
underperson,underpeople
kiyomi,kiyomi
krama2,krama
pvf,pvfs
eleutherarch,eleutherarchs
mpongwe,mpongwe
psammoma2,psammomata
andron2,andrones
imbizo2,izimbizo
earthperson2,earthpeople
francium,franciums
piedmontese2,piedmonteses
majokko,majokko
zori2,zori
ephoros,ephoroi
muskhogee2,muskhogee
phorminx2,phorminxes
govi2,govi
pof,pofs
presheaf2,presheafs
koekchuch,koekchuchs
swimoff,swimoffs
chimango2,chimangoes
syndrum,syndrums
metatheca,metathecae
hang2,hanghang
odango,odango
cockalorum,cockalorums
trapezius2,trapezii
popo2,popo
melanomatosis,melanomatosises
proprietrix2,proprietrixes
oiran2,oiran
humhum,humhums
plebiscitum2,plebiscitums
pirai2,pirai
cosmos2,cosmoi
cosmos3,cosmos
kadogo2,kadogo
apfsds,apfsdss
undecahedron2,undecahedra
urocystitis,urocystitides
microphenomenon,microphenomena
scaredeer,scaredeers
shelf2,shelfs
f,fs
dundreary2,dundrearys
woonerf,woonerfs
woonerf2,woonerven
neneleau,neneleau
cafetorium2,cafetoriums
moser2,moserim
moser3,mosrim
bianzhong,bianzhong
latex2,latices
freako2,freakoes
tabula,tabulae
notaulix,notaulices
religioso2,religiosi
peranakan2,peranakan
molatto2,molattoes
erf,erfs
erf2,erven
psidium,psidiums
tachrich,tachrichim
birthchild,birthchildren
viatich,viatichs
vif,vifs
cellula,cellulae
stoneworks,stoneworks
proglottis,proglottides
politarch,politarchs
lcs,lcss
xeralf,xeralfs
regimen2,regimina
schwitz,schwitzes
ganguela2,ganguela
stola2,stolae
standoff,standoffs
sitologos,sitologoi
stacy2,stacys
submucosa2,submucosae
pentachoron2,pentachora
titulus,tituli
slsmn,slsmn
pns,pnss
sexvir2,sexviri
buccinator2,buccinatores
alleyful2,alleysful
iambelegus,iambelegi
calzone2,calzoni
endothelioma2,endotheliomata
anathema2,anathemata
charisma2,charismata
synechia2,synechiae
foalfoot,foalfoots
falls,falls
tangbao2,tangbao
ty,tys
subcortex2,subcortices
adrenocortex2,adrenocortices
euplantula,euplantulae
yearful2,yearsful
silkworks,silkworks
scuttlefish2,scuttlefishes
acs2,acss
apida2,apida
bipyridinium,bipyridiniums
bokken2,bokken
semiproof,semiproofs
pantcuff,pantcuffs
tourney2,tournies
blowoff,blowoffs
miko2,miko
caf,cafs
florilegium2,florilegiums
snaggletooth2,snaggletooths
ccgs,ccgss
aprium,apriums
inductura,inducturae
haftorah2,haftorot
haftorah3,haftoroth
lantum,lantums
tela2,telae
germanium,germaniums
unbelief,unbeliefs
sanpoil2,sanpoil
iminium,iminiums
ampaw2,ampaw
halutz,halutzim
pyramis,pyramides
hutong2,hutong
manfriend2,menfriends
venidium,venidiums
chareidi2,chareidi
chareidi3,chareidim
protozoan2,protozoa
meningitis,meningitides
strapoff,strapoffs
gretzky2,gretzkys
gypsum2,gypsums
gg2,gg
mandriarch,mandriarchs
pws,pwss
thicko2,thickoes
pocketful2,pocketsful
demihuman,demihumans
bru2,bru
wizz,wizzes
spirillum2,spirillums
tenuto2,tenuti
nodulus,noduli
titmouse2,titmouses
ichthyosaurus,ichthyosauri
volvulus2,volvuli
vac2,vac
karbovanets,karbovanets
toots,toots
venireperson2,venirepeople
khazar2,khazar
crese,creses
tefach,tefachim
hemipons,hemipontes
crematorium2,crematoriums
tiro2,tiroes
trilby2,trilbys
fallen,fallen
peritrich,peritrichs
orthostat2,orthostates
swazi2,swazi
rhabdomysarcoma2,rhabdomysarcomata
py,pys
aars2,aarss
didrachma2,didrachmae
didrachma3,didrachmai
toparchia2,toparchiai
beothuck2,beothuck
mutasarrif,mutasarrifs
choroiditis,choroiditides
freemium,freemiums
ranksum,ranksums
tsadiq2,tsadiqim
kiwifruit2,kiwifruit
disclimax,disclimaxes
pigeonplum,pigeonplums
brontosaurus2,brontosauri
razzmatazz,razzmatazzes
def,defs
caduceus,caducei
baraita2,baraitot
menstruum2,menstruums
tsaritsa2,tsaritsy
aatman,aatmans
adenosarcoma2,adenosarcomata
asiarch,asiarchs
elasmobranch,elasmobranchs
adytum2,adytums
praemaxilla,praemaxillae
ultimatum2,ultimatums
aeonium,aeoniums
administratrix2,administratrixes
pn2,pne
shitatenage,shitatenage
yerbal2,yerbales
telos2,tele
telos3,telea
telos4,teloi
qrf,qrfs
nahua2,nahua
barrelfish2,barrelfishes
aji2,ajies
shamash2,shamashim
paranema,paranemata
choptank2,choptank
birotula2,birotulae
beatbox,beatboxes
broodfish2,broodfishes
knot2,knot
pileipellis,pileipelles
askar2,askar
yuanbao,yuanbao
disfix,disfixes
lampong2,lampong
mesorelief,mesoreliefs
leiomyoma2,leiomyomata
billfish2,billfishes
nauset2,nauset
pinakion,pinakia
veggo2,veggoes
fidayee2,fidayeen
volcano2,volcanoes
hippeastrum,hippeastrums
lexicosemantics,lexicosemantics
hatif,hatifs
truncus,trunci
replum2,replums
episteme2,epistemai
mango2,mangoes
garpike2,garpike
oaf2,oafs
akuma2,akuma
choriocarcinoma2,choriocarcinomata
hukou2,hukou
microvillus,microvillae
microvillus2,microvilli
gents,gents
takkannah,takkannot
pseudocolumella2,pseudocolumellae
solonetz,solonetzes
yonsei,yonsei
cay2,cayes
quetzal2,quetzales
aparejo2,aparejoes
valvula,valvulae
myolipoma2,myolipomata
nganasan2,nganasan
nganasan3,nganasani
whoof,whoofs
issa2,issa
pyritohedron2,pyritohedra
peritus,periti
spiradenoma2,spiradenomata
ias,iass
abakwetha2,abakwetha
dch,dchs
bussinese,bussineses
stipula2,stipulae
betawi2,betawi
criosphinx,criosphinxes
scintilla2,scintillae
enterocolitis,enterocolitides
slateworks,slateworks
ovambo2,ovambo
dumdum,dumdums
shaykh2,shuyookh
tzouras2,tzourades
crescendo2,crescendi
crescendo3,crescendoes
tonnara2,tonnare
nationful2,nationsful
postpubis,postpubes
gpm,gpm
piccolo2,piccoli
avocado2,avocadoes
butylimidazolium,butylimidazoliums
reffo2,reffoes
ren2,renes
anthurium2,anthuriums
dendrobium,dendrobiums
isoko2,isoko
spf,spfs
coss2,coss
six,sixes
shimewaza,shimewaza
stradivarius2,stradivarii
kalatch2,kalatchi
oceanid2,oceanides
asterozoan2,asterozoa
nootsack2,nootsack
emporium2,emporiums
minchag2,minchagim
gustnado2,gustnadoes
gsg2,gsg
tagma,tagmata
schafskopf,schafskopfs
metapelet2,metaplot
metapelet3,metaploth
eremurus2,eremuri
perinephritis,perinephritides
tankia2,tankia
endometritis,endometritides
toccata2,toccate
chromium,chromiums
kob2,kob
pilaf,pilafs
musqueto2,musquetoes
methylimidazolium,methylimidazoliums
spiritus2,spiritus
donum,donums
teleforum2,teleforums
busby2,busbys
wax,waxes
ephemeron2,ephemera
bicolano2,bicolano
bhutani2,bhutani
chibuli2,chibulies
koryak2,koryak
bakeryful2,bakeriesful
gonja,gonja
pesak,pesakim
waryfish2,waryfishes
chopstickful2,chopsticksful
lekythus,lekythi
delphinium2,delphiniums
hernia2,herniae
rasabox,rasaboxes
lebenswelt,lebenswelten
kamboja2,kamboja
megalopolis2,megalopoleis
megalopolis3,megalopoli
wolffish2,wolffishes
chilkoot2,chilkoot
pornhua2,pornhua
englyn2,englynion
sparaxis,sparaxises
eugarie2,eugarie
tweep2,tweeple
scaldino2,scaldini
inertia2,inertiae
my,mys
geneat2,geneat
supramaxilla,supramaxillae
pedrero2,pedreroes
bookful2,booksful
coadjutrix2,coadjutrixes
mithridatium2,mithridatiums
lezz,lezzes
aspidium2,aspidiums
gasworks,gasworks
outgas2,outgasses
shiko2,shiko
tolai2,tolai
thigle,thigle
relazione,relazioni
kopeika2,kopeiki
lontar2,lontar
cumulus,cumuli
samburu2,samburu
microstimulus,microstimuli
salpa2,salpae
ijaw2,ijaw
perula,perulae
fps2,fps
packstaff,packstaffs
packstaff2,packstaves
stum,stums
jamrach,jamrachs
mezereum,mezereums
tornado2,tornadoes
staphylococcus,staphylococci
vyshyvanka2,vyshyvanky
swordfish2,swordfishes
guru2,guru
souflaki2,souflakia
chaufroix,chaufroix
apse2,apsides
quiz,quizzes
gigaannum,gigaannums
miscellanea,miscellanea
lubok2,lubki
stepchild,stepchildren
abortorium2,abortoriums
contado2,contadi
muscovado2,muscovadoes
ahir2,ahir
houmongi,houmongi
crateful2,cratesful
eroge,eroge
giyoret,giyorot
giyoret2,giyurot
contrapunctus,contrapuncti
rhabdus,rhabdi
fae2,fae
cynghanedd,cynganeddion
ppm2,ppm
litotes,litotes
baetylus,baetyli
feedingstuff,feedingstuffs
hemitetartemorion2,hemitetartemoria
skyrmionium,skyrmioniums
dieoff,dieoffs
kallikantzaros,kallikantzaroi
pedunculus,pedunculi
semihuman,semihumans
smurf,smurfs
houswife,houswives
elevenses,elevenses
pockethandkerchief2,pockethandkerchiefs
exarch,exarchs
amphoreus,amphoreis
saxicava2,saxicavae
alif,alifs
aficionado2,aficionadoes
tetramethylarsonium,tetramethylarsoniums
muscavado2,muscavadoes
aphtha,aphthae
semiworks,semiworks
cytospecies,cytospecies
koulouri,koulouria
tetrahemihexahedron,tetrahemihexahedra
mycoplasma2,mycoplasmata
panax,panaxes
pterosaurus2,pterosauri
pyeong,pyeong
hugbox,hugboxes
xyston2,xysta
thanatofauna,thanatofaunae
castoff,castoffs
buscemese,buscemeses
mesovortex2,mesovortices
chytra,chytrae
chytra2,chytrai
magnafacies,magnafacies
shahtush,shahtush
proschema,proschemata
handoff,handoffs
judenhetze,judenhetzen
silo2,siloes
actinobacillus,actinobacilli
lechon2,lechon
ramidus,ramidi
zizz,zizzes
untermensch,untermenschen
daimio2,daimio
daimio3,daimioes
chatbox,chatboxes
osteria2,osterie
vpso2,vpso
meijin,meijin
testudo2,testudines
testudo3,testudoes
myoma2,myomata
megastrobilus,megastrobili
venda2,venda
exedra2,exedrae
menorah2,menorot
menorah3,menoroth
comedo2,comedones
demiurgos,demiurgoi
lamina2,laminae
icositetrachoron2,icositetrachora
shekel2,shekalim
plaintiff,plaintiffs
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
gestalt2,gestalten
swiz,swizzes
postfix,postfixes
toothfish2,toothfishes
diadumenos,diadumenoi
watches,watches
squaretoes,squaretoes
genki,genki
holobranch,holobranchs
oculus,oculi
adibasi2,adibasi
waxhaw2,waxhaw
geum,geums
chaffwax,chaffwaxes
parvafacies,parvafacies
tuba2,tuba
tuba3,tubae
shintiyan2,shintiyan
spongioblastoma2,spongioblastomata
belief,beliefs
wireperson2,wirepeople
diaulos,diauloi
rachis2,rachides
hertz,hertz
hertz2,hertzes
trunkfish2,trunkfishes
aortitis,aortitides
aortitis2,aortitises
kulak2,kulaki
au2,au
ferrocenium,ferroceniums
musou2,musou
pereon,perea
peshkabz,peshkabz
rafsi,rafsi
shadchan2,shadchanim
shadchan3,shadchonim
pheese,pheeses
wigful2,wigsful
akathistos,akathistoi
biteful2,bitesful
dodo2,dodoes
loomworks,loomworks
tujia2,tujia
yardperson2,yardpeople
tetrabrach,tetrabrachs
cockfish2,cockfishes
hairyfish2,hairyfishes
faveolus,faveoli
scatoma2,scatomata
chamo2,chamo
sny2,snys
portmanteau2,portmanteaus
gutta2,guttae
autarch,autarchs
butylammonium,butylammoniums
sublingua,sublinguae
wilaya2,wilayat
ethylammonium,ethylammoniums
myxoamoeba2,myxoamoebae
skipful2,skipsful
abisetaoshi,abisetaoshi
pentabrach,pentabrachs
fricando2,fricandoes
didymus,didymi
seerfish2,seerfishes
sendoff,sendoffs
tentorium2,tentoriums
ceroma,ceromata
cumdach,cumdachs
takeoff,takeoffs
goshute2,goshute
momme2,momme
talcum,talcums
rhonchus,rhonchi
merperson2,merpeople
anantapodoton,anantapodota
ngarrindjeri,ngarrindjeri
daasanach,daasanach
ernai,ernai
tibiofibula2,tibiofibulae
tertibrach,tertibrachs
pussyification,pussyfications
microcarcinoma2,microcarcinomata
imaginarium2,imaginariums
euchologion2,euchologia
shatoosh2,shatoosh
kurukh2,kurukh
pilus,pili
hapax,hapaxes
mxn,mxn
yanktonai2,yanktonai
ephialtes,ephialtes
qef,qefs
erg2,areg
zveno2,zvenya
trapezohedron2,trapezohedra
clef,clefs
policeperson2,policepeople
cailleach,cailleachs
exilarch,exilarchs
gasshohineri,gasshohineri
daruan,daruan
encyclopaedia2,encyclopaediae
lymphonodus,lymphonodi
vintem2,vintens
buchikamashi,buchikamashi
umwelt2,umwelten
cytococcus,cytococci
ezafe2,ezafe
opinicus,opinici
pampushka2,pampushky
caroch,carochs
foramen2,foramina
borrelia2,borreliae
pollock2,pollock
garda,gardai
futures,futures
tenendum,tenendums
triakistetrahedron,triakistetrahedra
stele2,stelai
foch,fochs
abomasum2,abomasums
imax,imaxes
chersonesus2,chersonesi
bedbox,bedboxes
sockman2,sockmans
stahlhelm2,stahlhelme
microprolactinoma2,microprolactinomata
winterful2,wintersful
hero,heroes
rpf,rpfs
subcallus,subcalli
gymnasiarch,gymnasiarchs
bitesheep,bitesheeps
sortilegus,sortilegi
tyloma2,tylomata
serviceperson2,servicepeople
radioulna,radioulnae
infobox,infoboxes
microclimax,microclimaxes
anthocaulus,anthocauli
hyena2,hyena
hyena3,hyenae
headworks,headworks
ababda2,ababda
oligotrich,oligotrichs
bredda2,bredren
smalto,smalti
mundurucu2,mundurucu
aufwuch,aufwuchs
phaseolus,phaseoli
momzer2,momzerim
triflux,trifluxes
pachycephalosaurus2,pachycephalosauri
oligodendroglion,oligodendroglia
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
karez,karezes
kinchaku,kinchaku
sn2,sne
treff,treffs
oromo2,oromo
bucketful2,bucketsful
albuginea,albugineae
notochaeta,notochaetae
tusovka2,tusovki
capsicum2,capsicums
flagellum2,flagellae
flagellum3,flagellums
annum,annums
matreshka2,matreshki
mudiriyah2,mudiriyat
longshucks,longshucks
transversospinalis,transversospinales
brasiletto2,brasilettoes
paristhmion,paristhmia
tai2,tai
bogatyr2,bogatyri
dicebox,diceboxes
macrospecies,macrospecies
toraja2,toraja
sclerenchyma2,sclerenchymata
aristarch,aristarchs
epifauna2,epifaunae
quasimomentum2,quasimomentums
watashikomi,watashikomi
wilayah2,wilayat
trilithon2,trilitha
succula,succulae
grapeshot2,grapeshot
breastful2,breastsful
drongo2,drongoes
microswine,microswine
nuzhen2,nuzhen
creek2,creek
ashkephardi,ashkephardim
haori,haori
mici,mici
dorcas2,dorcasses
longissimus,longissimi
stalefish,stalefishes
setula,setulae
technofix,technofixes
novella2,novelle
horsebox,horseboxes
enigma2,enigmata
arancino,arancini
lepton2,lepta
miss2,mlles
balteus,baltei
tsuriotoshi,tsuriotoshi
panzerotto,panzerotti
pelf,pelfs
adenocarcinoma2,adenocarcinomata
albumblatt2,albumblatter
yiff,yiffs
khanty,khanty
fumulus,fumuli
perennibranch,perennibranchs
subcriterion,subcriteria
houndfish2,houndfishes
apy,apys
turnoff,turnoffs
hovercraft2,hovercraft
syntaxon,syntaxa
shtiebel,shtieblach
sovok2,sovki
supericosahedron,supericosahedra
jawfish2,jawfishes
megafauna2,megafauna
rationale2,rationalia
zulu2,zulu
skipjack2,skipjack
shoulderful2,shouldersful
plunderfish2,plunderfishes
doblon2,doblones
wharf2,wharfs
pumelo2,pumeloes
decaff,decaffs
esca2,escae
spof,spofs
pupa2,pupae
chai2,chaim
valium,valiums
thunderbox,thunderboxes
tectibranch,tectibranchs
taweez,taweezes
gaelscoil,gaelscoileanna
koseki2,koseki
shangaan,shangani
shangaan2,shangans
hetaireia2,hetaireiai
wumao2,wumao
tagliatella,tagliatelle
basho2,basho
apikorus,apikorsim
hexakisoctahedron2,hexakisoctahedra
antlia,antliae
frustum2,frustums
mil2,mil
ecomuseum,ecomuseums
rusalka2,rusalki
rusalka3,rusalky
scalenus,scaleni
struma2,strumae
macrothrombus,macrothrombi
genospecies,genospecies
mistassini2,mistassini
petahertz,petahertz
episulfonium,episulfoniums
lingualis,linguales
shinigami,shinigami
metapodiale,metapodialia
bosjesman2,bosjesmans
virago2,viragoes
futon2,futon
emacs2,emacsen
joblife,joblives
mesofurca,mesofurcae
elevatorful2,elevatorsful
jorim2,jorim
tricennalia2,tricennalia
lamia2,lamiae
gaki,gaki
corronach,corronachs
vellus,vellera
copula2,copulae
maliseet2,maliseet
wetu2,wetu
cumanagoto2,cumanagoto
sportfish2,sportfishes
neighborhoodful,neighborhoodsful
impetus2,impetus
swati2,swati
swordsperson2,swordspeople
kankanay2,kankanay
pericranium2,pericraniums
schtoff,schtoffs
whiting2,whiting
caman,camans
cento2,centones
khansaman,khansamans
miami2,miami
finiff,finiffs
lujvo,lujvo
burriko,burriko
onchocercoma2,onchocercomata
acromion2,acromia
bosche2,bosche
polushka2,polushki
garnetz,garnetz
garnetz2,garnetzes
psych,psychs
yumi2,yumi
barrelful2,barrelsful
stonefish2,stonefishes
geranium2,geraniums
antibarbarus,antibarbari
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
acridinium,acridiniums
aspergilloma2,aspergillomata
ume2,ume
helenium,heleniums
grouper2,grouper
subcorpus,subcorpora
gonnof,gonnofs
carboalkoxy,carboalkoxys
stepwife,stepwives
radeau2,radeaus
kushtaka2,kushtaka
bulla2,bullae
haver2,haverim
draatsi,draatsi
basilica2,basilicae
konaki2,koneke
squilla2,squillae
spaz,spazzes
pentroof,pentroofs
chadriguez,chadriguezes
kogal2,kogal
saddik2,saddikim
palea,paleae
palea2,pales
luluai2,luluai
sejmik2,sejmiki
jokamachi,jokamachi
dipositronium,dipositroniums
shoeful2,shoesful
ziege,ziege
madchild,madchildren
elif,elifs
childer2,children
walian2,welsh
duckfoot2,duckfoots
tmema,tmemata
spruce2,spruce
desertful2,desertsful
haida2,haida
ballerino2,ballerini
regma,regmata
praetexta2,praetextae
phoetus2,phoeti
gardenful2,gardensful
subapex,subapices
sherman,shermans
ostent2,ostenta
scherzino2,scherzini
carsaf,carsafs
teres,teretes
brdf,brdfs
barytone2,barytona
maricon2,maricones
majlis2,majlis
angiokeratoma2,angiokeratomata
aviatrix2,aviatrixes
sorf,sorfs
pangasius,pangasia
nestbox,nestboxes
colpus,colpi
supertaxon,supertaxa
pummelo2,pummeloes
podobranch,podobranchs
taxon2,taxa
periastron2,periastra
representamen2,representamina
hokku2,hokku
faunus,fauni
fuff,fuffs
endbox,endboxes
bulbophyllum,bulbophyllums
titanotherium,titanotheriums
supernova2,supernovae
spiall,spiall
tuzz,tuzzes
chuppa2,chuppot
hesped,hespedim
chondroblastoma2,chondroblastomata
xianbing,xianbing
spica2,spicae
anthozoan2,anthozoa
passamaquoddy2,passamaquoddy
okapi2,okapi
amishperson2,amishpeople
villus,villi
mizz,mizzes
pce,pcs
huaorani2,huaorani
bollox,bolloxes
pdgf,pdgfs
autum,autums
antiperson2,antipeople
flax,flaxes
kalathos,kalathoi
gum,gums
elench,elenchs
filovirida,filoviridae
fox,foxes
corallum2,corallums
praetor2,praetores
omikron2,omikra
lanthanium,lanthaniums
blastoff,blastoffs
humiliatrix2,humiliatrixes
upstairs,upstairs
go,goes
hectohedron2,hectohedra
diastema2,diastemata
tteok2,tteok
banditti2,banditti
pinyon2,pinyones
cuspis,cuspes
cuspis2,cuspides
snotbox,snotboxes
webelos,webelos
saraph,seraphim
jarai,jarai
oxyrhynchus,oxyrhynchi
myolemma,myolemmata
tropylium,tropyliums
presidium2,presidiums
shabbat2,shabbatot
hallo2,halloes
waldo2,waldoes
coenenchyma,coenenchymata
anax,anaxes
intonaco2,intonaci
intonaco3,intonacoes
dolichos2,dolichoi
giraffe2,giraffe
wfms,wfmss
manca,mancae
microtrauma2,microtraumata
epizoan2,epizoa
pipeful2,pipesful
switchbox,switchboxes
faifeau,faifeaus
dactylus,dactyli
maenad2,maenades
costal2,costales
nidus2,nidi
bifteki2,bifteki
dezh,dezhes
diplobacillus,diplobacilli
coquille2,coquille
shawnee2,shawnee
chigi,chigi
mandarinfish2,mandarinfishes
aenach,aenachs
inyanga2,izinyanga
weakfish2,weakfishes
heartleaf2,heartleafs
diaconicon,diaconica
railworks,railworks
carex2,carices
mastocyotosis,mastocytoses
scoby2,scobys
tetri,tetri
triphenylphosphonium,triphenylphosphoniums
kouros,kouroi
clitoris2,clitorides
monthful2,monthsful
santal2,santal
sac2,sac
gohei,gohei
cannellone,cannelloni
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
grams,grams
wintun2,wintun
ballistarius,ballistarii
greensperson,greenspeople
fumado2,fumadoes
subbailiff,subbailiffs
greenfly2,greenfly
secotan2,secotan
hacek2,hacky
nohkan,nohkan
arshakuni2,arshakuni
dodecarch,dodecarchs
hydrotheca2,hydrothecae
acanthamoeba,acanthamoebae
springfish2,springfishes
penobscot2,penobscot
aorta2,aortae
cleidomastoideus,cleidomastoidei
pancreas2,pancreata
wanga2,wanga
scazon2,scazontes
sephira,sephirot
sephira2,sephiroth
bilaterian2,bilateria
minibox,miniboxes
laydee2,laydeez
killifish2,killifishes
dice2,dice
heteropagus,heteropagi
kamui,kamui
nampootiri2,nampootiri
cheval,chevaux
ryuha,ryuha
retiarius,retiari
retiarius2,retiarii
oinokhoe2,oinokhoai
bpi,bpi
att2,att
ponticello,ponticelli
clematis2,clematis
assarion,assaria
hexadecahedron2,hexadecahedra
clavus2,clavi
capeador2,capeadores
mastitis,mastitides
mastitis2,mastitises
mosleman,moslemans
fagottino2,fagottini
amauti2,amautiit
kudan2,kudan
summula,summulae
longuda,longuda
colibacillus,colibacilli
qaaf,qaafs
sec2,sec
myoblastoma2,myoblastomata
semikhah,semikhot
caff,caffs
ytterbium,ytterbiums
avoyelle2,avoyelle
sisymbrium,sisymbriums
nayar2,nayar
pierog,pierogi
onos,onoi
stashbox,stashboxes
paragraphos,paragraphoi
macigno2,macigni
rosarium2,rosariums
castellum2,castellums
epistates,epistatai
saurastra2,saurastra
rum,rums
sns2,snss
qezelbash2,qezelbash
exif,exifs
heter,heterim
perityphlitis,perityphlitides
tofus,tofi
basuto2,basuto
danpatsushiki,danpatsushiki
mommykins,mommykins
chatino2,chatino
tcf,tcf
haphtara2,haphtarot
haphtara3,haphtaroth
gakuran,gakuran
shnozz,shnozzes
villageful2,villagesful
macrocarcinoma2,macrocarcinomata
poney2,ponies
pentimento,pentimenti
microsec2,microsec
goi,goiim
thymus2,thymi
zandoli2,zandoli
dood2,doodz
protophenomenon,protophenomena
okama,okama
okama2,okamek
freshperson2,freshpeople
