word,plural
dodoitsu,dodoitsu
minutia,minutiae
capo2,capi
ginkgo2,ginkgoes
thlinkit2,thlinkit
yu2,yu
psychopompos,psychopompoi
wumao2,wumao
malayali2,malayali
indium,indiums
hova2,hova
draff,draffs
harigata,harigata
pisn,pisne
harari2,harari
wumpus2,wumpi
dicarbenium,dicarbeniums
calvarium2,calvariums
caudex2,caudices
regulus2,reguli
endometritis,endometritides
antrum2,antrums
holotrich,holotrichs
blepharoadenitis,blepharoadenites
tcf,tcf
iluy,illuim
ferrarese2,ferrareses
stfan2,stfen
cornetfish2,cornetfishes
tbsp2,tbsp
prunello2,prunelloes
neugroschen2,neugroschen
representamen2,representamina
peribolus,periboli
lexis2,lexeis
lexis3,lexises
herero2,herero
herero3,ovaherero
allodium2,allodiums
cloof,cloofs
pamphletful2,pamphletsful
cellarful2,cellarsful
donabe2,donabe
panencephalitis,panencephalitides
palpebra,palpebrae
oinochoe2,oinochoae
oinochoe3,oinochoai
yottahertz,yottahertz
collagenoma2,collagenomata
aglu2,agluit
closetful2,closetsful
ramoosi2,ramoosi
fix2,fixs
matryoshka2,matryoshki
quaich2,quaichs
phenanthridinium,phenanthridiniums
cahiz,cahizes
sacrarium2,sacrariums
milreis,milreis
symposiarch,symposiarchs
mussaf,mussafim
aprium,apriums
xs,xss
cuna2,cuna
aciculum2,aciculums
erotema2,erotemata
rectenna2,rectennae
octakaidecahedron,octakaidecahedra
tacoman,tacomans
slabserif,slabserifs
digitorium,digitoriums
grenzer2,grenzer
chapulin,chapulines
kosmos2,kosmoi
tetradrachmon2,tetradrachma
kettledrum,kettledrums
armado2,armadoes
explicans,explicantia
trf,trfs
sempai2,sempai
saseng2,saseng
weirdo2,weirdoes
mangas,manges
yachtful2,yachtsful
bonefish2,bonefishes
snuffers,snuffers
bookful2,booksful
jacal2,jacales
aufgabe2,aufgaben
otaman,otamans
harbi2,harbi
utopia2,utopia
utopia3,utopiae
paludina2,paludinae
epulis,epulides
dauphinois,dauphinois
soldierfish2,soldierfishes
tizz,tizzes
nizam2,nizamut
zhonghu,zhonghu
leiomyoma2,leiomyomata
megarectum,megarectums
swimoff,swimoffs
transwomyn,transwomyn
vesica2,vesicae
wadi2,wadies
conversus,conversi
ibex2,ibex
ibex3,ibices
grandoffspring,grandoffspring
rum,rums
ivatan2,ivatan
oshi2,oshi
chotki2,chotki
py,pys
balwadi,balwadies
semicha,semichot
semicha2,semichoth
kernos,kernoi
currach,currachs
motozintleco2,motozintleco
saucercraft,saucercraft
playoff,playoffs
sifu2,sifu
sichah,sichos
sichah2,sichot
spinoff,spinoffs
nagid,nagidim
paraphragma,paraphragmata
tracheostoma,tracheostomata
dorcas2,dorcasses
manx2,manx
choriocarcinoma2,choriocarcinomata
poncho2,ponchoes
kiddush2,kiddushim
caliculus,caliculi
friz,frizzes
semichild,semichildren
santhal2,santhal
telluronium,telluroniums
churnful2,churnsful
junco2,juncoes
saccus,sacci
autobus2,autobusses
tympanon,tympana
enteritis2,enteritides
hippeastrum,hippeastrums
sekitori2,sekitori
nevus,nevi
of,ofs
schochat2,schochatim
saltato2,saltati
neuropteron2,neuroptera
hawkfish2,hawkfishes
silbergroschen2,silbergroschen
dactylus,dactyli
strombus2,strombi
baitylos,baityloi
gwelly,gwellys
cubicuboctahedron,cubicuboctahedra
standby,standbys
okuriashi,okuriashi
wanapum,wanapum
wanapum2,wanapums
waka2,waka
klootchman2,klootchmans
prenaris,prenares
impresario2,impresari
cinerarium2,cinerariums
mesofauna2,mesofaunae
rly,rlys
katepimeron,katepimera
omnivoropteryx,omnivoropteryges
takkanah,takkanot
ascostroma,ascostromata
acervulus,acervuli
kurnum,kurnums
hielaman,hielamans
potato,potatoes
otherkin,otherkin
acanthoma2,acanthomata
leukoma2,leukomata
pocketknife,pocketknives
minhag2,minhagim
howff,howffs
meningitis,meningitides
quenk2,quenk
pterosaurus2,pterosauri
lohana2,lohana
rax2,rax
stilus,stili
metaschema2,metaschemata
kanaima2,kanaima
shittah,shittim
piroplasma2,piroplasmata
kkoktu,kkoktu
quadrans,quadrantes
hymenopteron2,hymenoptera
hopi2,hopi
proamnion2,proamnia
ostent2,ostenta
secundigravida2,secundigravidae
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
gentilhomme2,gentilshommes
conversazione2,conversazioni
haeresiarch,haeresiarchs
cuamil,cuamiles
kuzzilbash2,kuzzilbash
contrafagotto2,contrafagotti
colliculus,colliculi
phenyloxy,phenyloxys
woodgrouse2,woodgrouse
alabarch,alabarchs
lumbus,lumbi
naris,nares
toman,tomans
grush2,grushim
camisado2,camisadoes
endometrioma2,endometriomata
retina2,retinae
whanau2,whanau
dessertspoonful2,dessertspoonsful
bias2,biasses
jambo2,jamboes
massebah2,masseboth
squawfish2,squawfishes
microtrix,microtriches
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
tannenbaum,tannenbaums
echophenomenon,echophenomena
gumiho2,gumiho
grandmum,grandmums
erg2,areg
ragfish2,ragfishes
metaphysics,metaphysics
nasnas,nasnas
actinotrich,actinotrichs
ninja2,ninja
oblate2,oblati
pseudothallus,pseudothalli
cercocystis,cercocystes
gemma2,gemmae
kolhoz,kolhozes
kolhoz2,kolhozy
atlas2,atlantes
atlas3,atlasses
fwy,fwys
dakimakura2,dakimakura
synaesthesia2,synaesthesiae
plateosaurus2,plateosauri
mansi2,mansi
kromesky2,kromeskys
handstein2,handstein
phrenitis,phrenitides
sekos,sekoi
cannula2,cannulae
tirf,tirfs
galium,galiums
touman,toumans
kinyan,kinyanim
lytta,lyttae
oyrur,oyrur
pimms,pimms
rhabdomysarcoma2,rhabdomysarcomata
cormus,cormi
biff,biffs
thao2,thao
trihelix,trihelices
mustacho2,mustachoes
abatvoix,abatvoix
pyrrolidinium,pyrrolidiniums
hachimaki2,hachimaki
khasi2,khasi
bouleuterion,bouleuteria
metrete2,metretae
milliroentgen2,milliroentgen
bdrf,bdrfs
sulphuretum,sulphuretums
duce,duci
gleba,glebae
kpf,kpfs
hibiscus2,hibisci
whatshisname2,whatstheirnames
didymos,didymoi
pelmen,pelmeni
siren2,sirenes
alewife,alewives
miseryguts,miseryguts
sempiternum,sempiternums
strategos,strategoi
hyaena2,hyaenae
zeitgeist2,zeitgeister
cassapanca2,cassepanche
lapsus,lapsus
shelfful2,shelvesful
m2,messrs
m3,mm
heptahedron2,heptahedra
hocco2,hoccoes
sternochondroscapularis,sternochondroscapulares
sony,sonys
kulich,kulichi
kulich2,kulichs
washerwife,washerwives
inka2,inka
semiworks,semiworks
mandazi2,mandazi
tequesta2,tequesta
catholicos2,catholicoi
strappado2,strappadoes
pms,pmss
sublemma2,sublemmata
smidsy,smidsys
maenor2,maenorau
chazzan2,chazzanim
kaibun,kaibun
loco2,locoes
dogfish2,dogfishes
borrelia2,borreliae
aspidium2,aspidiums
armatoliki,armatolikia
arteriolitis,arteriolites
butyllithium,butyllithiums
stahlhelm2,stahlhelme
maenad2,maenades
abacus2,abaci
quorum2,quorums
fascio2,fasci
spatula2,spatulae
tuchun2,tuchun
thumbikins,thumbikins
vanful2,vansful
pdf,pdfs
jsf,jsfs
cavitis,cavites
chaebol2,chaebol
alumnx,alumnx
antihuman,antihumans
melanoma2,melanomata
amorino2,amorini
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
seelie,seelie
piis,piiss
semantics,semantics
knockoff,knockoffs
haalpulaar2,haalpulaar
soapfish2,soapfishes
petuhah,petuhot
petuhah2,petuhoth
quaternarius,quaternarii
helium,heliums
nimby2,nimbys
barista2,baristi
junctura,juncturae
chum,chums
muff,muffs
webelos,webelos
encyclopedia2,encyclopediae
counterformula2,counterformulae
taraiu,taraiu
bonito2,bonito
bonito3,bonitoes
throwoff,throwoffs
stonefish2,stonefishes
conferva2,confervae
meros,meroi
glassworks,glassworks
acanthopelvis2,acanthopelves
cmavo,cmavo
fatso2,fatsoes
synapticulotheca2,synapticulothecae
fenochio,fenochi
fenochio2,fenochii
gi2,gi
adiaphoron,adiaphora
sbornik2,sborniki
camboja2,camboja
kitan2,kitan
myxameba2,myxamebae
merchild,merchildren
mestizx,mestizxs
polytetrahedron,polytetrahedra
proxenus,proxeni
saliva2,salivae
oikos,oikoi
protonium,protoniums
fioritura,fioriture
centroheliozoan2,centroheliozoa
underruff,underruffs
fedayee2,fedayeen
gaywings,gaywings
bonano2,bonanoes
pseudonavicula2,pseudonaviculae
stepmum,stepmums
giornata2,giornate
raff,raffs
allium2,alliums
guano2,guanoes
conbini2,conbini
senbei,senbei
yakata,yakata
hypopteron,hypoptera
palp2,palpi
platysma2,platysmata
omentum2,omentums
omaha2,omaha
geranium2,geraniums
hyperghetto2,hyperghettoes
us,uss
lakatoi2,lakatoi
absarokee2,absarokee
zurf,zurfs
waiata2,waiata
pancreatitis2,pancreatitides
guelf,guelfs
shifu2,shifu
ladleful2,ladlesful
kikwembe,kikwembe
hamperful2,hampersful
barese2,baresi
infantfish,infantfishes
charan2,charan
stavropegion,stavropegia
komi2,komi
exencephalus,exencephali
aerenchyma2,aerenchymae
lamassu2,lamassu
backoff,backoffs
sticheron2,stichera
bulbophyllum,bulbophyllums
phallace,phalli
jingo2,jingoes
leatherleaf2,leatherleafs
wakashu,wakashu
pyoderma2,pyodermata
chordoma2,chordomata
shmo2,shmoes
frailejon2,frailejones
boerewors,boerewors
gelateria2,gelaterie
trumpetfish2,trumpetfishes
poetics,poetics
qrs,qrss
luluai2,luluai
thrillcraft,thrillcraft
hemihelix2,hemihelices
cacoethes,cacoethe
corymbus,corymbi
ecclesiarch,ecclesiarchs
ket2,ket
epicardium2,epicardiums
flabellum2,flabellums
mafioso2,mafiosi
ricercare2,ricercari
coralfish2,coralfishes
kotenage,kotenage
chuchvara,chuchvara
meninx,meninges
ectomycorrhiza2,ectomycorrhizae
bregma2,bregmata
rugelach,rugelach
rugelach2,rugelachs
neuroepithelioma2,neuroepitheliomata
panicum,panicums
oligotrich,oligotrichs
oarsperson2,oarspeople
planctus,plancti
waegwan2,waegwan
vastus,vasti
pensione2,pensioni
chlamys2,chlamydes
chital2,chital
neofan2,neofen
propylaeon2,propylaea
praecuneus,praecunei
mbps,mbps
rosula,rosulae
chee2,chee
spof,spofs
uncinus,uncini
lumpia2,lumpia
succus,succi
jollof,jollof
jollof2,jollofs
caldarium2,caldariums
pinulus,pinuli
megaflops,megaflops
kickoff,kickoffs
hyperstimulus,hyperstimuli
orbita,orbitae
pamudpod,pamudpod
fibratus,fibrati
bonenkai,bonenkai
metathalamus,metathalami
vedro2,vedroes
phenoxenium,phenoxeniums
siekopai,siekopai
neurochaeta,neurochaetae
zhoozh,zhoozhes
docklands,docklands
serpula2,serpulae
spokesperson2,spokespeople
apoxyomenos,apoxyomenoi
gutta2,guttae
waishengren,waishengren
gigannum,gigannums
pila,pilae
noodlefish2,noodlefishes
alnum,alnums
apouranion,apourania
catabasion,catabasia
korowai2,korowai
earthperson2,earthpeople
porticus2,porticus
neoperitoneum2,neoperitoneums
cleversticks,cleversticks
simcha2,simchot
squamula2,squamulae
otter2,otter
itf,itfs
shrubful,shrubsful
sobador2,sobadores
mesorectum,mesorectums
heartful2,heartsful
diplobacillus,diplobacilli
batchim2,batchim
ias,iass
scolion,scolia
apocrypha2,apocrypha
tangaloa2,tangaloa
homeboi2,homeboiz
corf2,corfs
corium2,coriums
palimbacchius,palimbacchii
ctenius,ctenii
poeticks,poeticks
adenofibroma2,adenofibromata
alalagmos,alalagmoi
undecahedron2,undecahedra
waif,waifs
prawn2,prawn
inion2,inia
stickful2,sticksful
urna2,urnae
sanctum2,sanctums
vatu2,vatu
triomino2,triominoes
minshuku2,minshuku
cryptoterf,cryptoterfs
motlopi2,motlopi
aymaq2,aymaq
tempestarius,tempestarii
kdf,kdfs
fundatrigenia,fundatrigeniae
sis,sises
sis2,sisses
bivirga,bivirgae
scandicus,scandicus
aspergillum2,aspergillums
sassenach,sassenachs
eparch,eparchs
tangyuan,tangyuan
kuromaku,kuromaku
menaulion2,menaulia
pragma2,pragmata
anigif,anigifs
thangka2,thangka
patakh2,patakhim
encyclopaedia2,encyclopaediae
stapedius,stapedii
i2,ies
saurastra2,saurastra
manat2,manat
beef2,beef
beef3,beefs
calva2,calvae
mach,machs
heiti2,heiti
rango2,rangoes
martyrion,martyria
neuroglioma2,neurogliomata
rhodium,rhodiums
parasitofauna2,parasitofauna
trimnasium,trimnasiums
subula,subulae
sns2,snss
issei2,issei
ofbs,ofbss
ushiromotare,ushiromotare
pentachoron2,pentachora
mitochondria2,mitochondria
poncif,poncifs
landperson,landpeople
tentorium2,tentoriums
treefish2,treefishes
gis,giss
subsultus,subsulti
tholos,tholoi
turkoman2,turkomans
gnathion2,gnathia
harnizo2,harnizoes
inca2,inca
lockoff,lockoffs
lakh2,lakh
epinaos,epinaoi
pici,pici
bindlestiff,bindlestiffs
doof,doofs
goby2,goby
artenkreis2,artenkreise
floorful2,floorsful
tamizdatchik2,tamizdatchiki
perpetuano2,perpetuanoes
stauromedusa,stauromedusae
kodama,kodama
raritan2,raritan
gy,gys
ashkephardi,ashkephardim
nuzhen2,nuzhen
antiserum2,antiserums
klepsydra2,klepsydrae
parenthese,parentheses
holeya2,holeya
vambasium,vambasiums
sciwora2,sciwora
scotsperson2,scotspeople
latex2,latices
duxelles,duxelles
xoff,xoffs
psh,pshs
fls,flss
baul2,baul
olf,olf
olf2,olfs
skyful2,skiesful
dioch,diochs
pterobranch2,pterobranchs
costula,costulae
kigu2,kigu
blanketful2,blanketsful
cocksfoot,cocksfoots
uighur2,uighur
galago2,galagoes
classroomful2,classroomsful
pornhwa2,pornhwa
mosquito2,mosquitoes
gyra,gyrae
tonawanda2,tonawanda
snuff,snuffs
hemicortex2,hemicortices
pandarum,pandarums
abomasus,abomasi
eirenicon2,eirenica
microembolus,microemboli
orca2,orca
poomse,poomse
vigintisexvir2,vigintisexviri
seraphim2,seraphim
schirrhus2,schirrhi
hinoki2,hinoki
chicharron2,chicharrones
bpi,bpi
servitrix2,servitrixes
chimango2,chimangoes
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
ethrog2,ethrogim
shopful2,shopsful
tepuy,tepuys
hibernoma2,hibernomata
payyetan,payyetanim
replum2,replums
combretum,combretums
macronucleus,macronuclei
photostimulus,photostimuli
panarteritis,panarteritides
buyoff,buyoffs
sjf,sjfs
bhutani2,bhutani
shiraz,shirazes
stauropegion,stauropegia
kaiju2,kaiju
baglamas,baglamades
mamilla,mamillae
oxoammonium,oxoammoniums
arkars,arkars
gig2,gig
stapes,stapedes
stapes2,stapes
fanfish2,fanfishes
triskeles,triskeles
lechon2,lechon
moneybags,moneybags
rdf,rdfs
titanotherium,titanotheriums
aholehole2,aholehole
conf,confs
prolactinoma2,prolactinomata
badkhon2,badkhonim
allylrhodium,allylrhodiums
skyphos,skyphoi
amenorrhoea2,amenorrhoeae
nts,ntss
gilyak2,gilyak
distich,distichs
matrioshka2,matrioshki
stereovillum,stereovilli
cuicatec2,cuicatec
luftmensch,luftmenschen
varix,varices
tubulus,tubuli
gynosphinx2,gynosphinges
rhachilla2,rhachillae
axis2,axises
tollperson2,tollpeople
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
frate,frati
teppan,teppan
gf,gfs
polyptych,polyptychs
lophosteon,lophostea
buscemese,buscemeses
taonga2,taonga
labrum2,labrums
arteritis,arteritides
chablis,chablis
terzetto2,terzetti
neuron2,neura
versiculus,versiculi
nimisin2,nimisin
lexicon2,lexica
sweetums,sweetums
ersatz,ersatzes
hef,hefs
plantsperson2,plantspeople
skazka2,skazki
geoethics,geoethics
crematorium2,crematoriums
draconcopedes,draconcopedes
superphenomenon,superphenomena
stereoformula2,stereoformulae
ostinato2,ostinati
abortorium2,abortoriums
coffeecupful2,coffeecupsful
grouper2,grouper
cryptoporticus2,cryptoportici
cadmium,cadmiums
paximadi,paximadia
euhedron,euhedra
plus2,plusses
anangeon2,anangea
palacsinta2,palacsinta
isoquinolinium,isoquinoliniums
walian2,welsh
dogma2,dogmata
tetrachenium,tetracheniums
stoponium,stoponiums
cymatium2,cymatiums
crum,crums
crosscountry2,crosscountrys
tubful2,tubsful
supernebula,supernebulae
medtech,medtechs
permit2,permit
pappus2,pappi
layperson2,laypeople
sailfish2,sailfishes
exradius,exradii
naif,naifs
nubcake2,nubcakez
reticello,reticelli
boccale2,boccali
propylammonium,propylammoniums
crossstaff,crossstaffs
chief,chiefs
branchioma2,branchiomata
husbullhookum,husbullhookums
laff,laffs
ryukin2,ryukin
cliff,cliffs
threesies,threesies
accidens,accidentia
oenochoe2,oenochoae
mesofemur,mesofemora
roastbeef,roastbeefs
alumni2,alumni
carpus,carpi
lhotsampa2,lhotsampa
bondsperson2,bondspeople
corrach,corrachs
patina2,patinae
deltoideus,deltoidei
ef,efs
macroadenoma2,macroadenomata
inductorium2,inductoriums
superperson2,superpeople
wyfe,wyves
mr2,messrs
mr3,mr
hidradenocarcinoma2,hidradenocarcinomata
kinois,kinois
sandarach,sandarachs
pterippus,pterippi
nebula2,nebulae
somebody2,somebodys
minyen,minyonim
aphlebia,aphlebiae
transversospinalis,transversospinales
bucranium2,bucraniums
nibs,nibs
caduceus,caducei
triggerperson2,triggerpeople
cosinus2,cosinus
malus2,mali
anaphora2,anaphora
towfish,towfishes
sakaki,sakaki
sentenceful2,sentencesful
mango2,mangoes
lirella,lirellae
spoolful2,spoolsful
mbsf,mbsf
chatino2,chatino
drumful2,drumsful
epiphenomenon,epiphenomena
paco2,pacoes
limen2,limina
pinealoma2,pinealomata
longshoreperson2,longshorepeople
affresco2,affrescoes
aars2,aarss
meshrep2,meshrep
peponium,peponiums
dicolon2,dicola
pintado2,pintado
pintado3,pintadoes
frikadelle,frikadellen
frikadelle2,frikadeller
demiurgus2,demiurgi
clairschach,clairschachs
microlife,microlives
corronach,corronachs
manipuri2,manipuri
xsrf,xsrfs
rivarium2,rivariums
thermos2,thermoi
haramaki2,haramaki
omicron2,omicra
daimon2,daimones
yprois,yprois
sapiens,sapiens
sapiens2,sapientes
kakaho2,kakaho
imidazolinium,imidazoliniums
thiazolium,thiazoliums
ly,lys
wus,wusses
diduch,diduchs
diduch2,diduchy
matricula2,matriculae
gwailo2,gwailo
monimolimnion2,monimolimnia
kamuy,kamuy
wagonful2,wagonsful
miyana2,miyana
decarch,decarchs
aisymnetes,aisymnetai
meatworks,meatworks
quiverful2,quiversful
pyramis,pyramides
whiskey2,whiskies
carrus,carri
dormitorium2,dormitoriums
gmlrs,gmlrs
lats,latss
politarch,politarchs
hanazumo,hanazumo
tilapia2,tilapia
yemasee2,yemasee
paradigma,paradigmata
chloroma2,chloromata
fns,fnss
huastec2,huastec
quapaw2,quapaw
fenocchio,fenocchi
proschema,proschemata
australopithecus2,australopitheci
iambus2,iambi
garfish2,garfishes
arcubus2,arcubusses
ependymoma2,ependymomata
patwin2,patwin
teratoma2,teratomata
boralf,boralfs
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
submarium2,submariums
ischiocavernosus,ischiocavernosi
swarth2,swarthes
menhaden2,menhaden
neodymium,neodymiums
leaffish2,leaffishes
guanidinium,guanidiniums
walleye2,walleye
colpindach,colpindachs
genro2,genro
vimen,vimina
isopach,isopachs
packetful2,packetsful
oogonium2,oogoniums
lipoma2,lipomata
slivovitz,slivovitzes
luchador2,luchadores
hooligan2,hooligan
chuunibyou,chuunibyou
uji2,uji
iops,iops
phoneful2,phonesful
loof,loofs
exoascus,exoasci
ontos,ontos
dojo2,dojo
heirmologion,heirmologia
chalumeau2,chalumeaux
enanthema2,enanthemata
striga,strigae
nxm,nxm
pandemonium2,pandemoniums
maricopa2,maricopa
lightskirts,lightskirts
ols,olss
chondroblastoma2,chondroblastomata
kroppkaka,kroppkakor
footballfish,footballfishes
lolium,loliums
ach2,achs
achenium2,acheniums
hypha,hyphae
clownfish2,clownfishes
pseudopupa,pseudopupae
lavra2,lavrae
haloarchaeon2,haloarchaea
cheburek,chebureki
menaion,menaia
yaghan2,yaghan
alcatif,alcatifs
aerotropolis2,aerotropoli
epirrhema2,epirrhemata
sabora,saboraim
prepupa,prepupae
coverchief,coverchiefs
nebari,nebari
asatruar2,asatruar
kennelful2,kennelsful
seif,seifs
castellanus,castellani
photodermatitis,photodermatitides
endocardium2,endocardiums
swoose2,sweese
rqof,rqofs
taoiseach,taoiseachs
taoiseach2,taoisigh
flyfish2,flyfishes
cosmopolis2,cosmopoleis
omiai2,omiai
shatei,shatei
carolin2,caroliner
rai,rai
zutugil2,zutugil
maltese2,malteses
conidioma2,conidiomata
kris2,krisses
garnetz,garnetz
garnetz2,garnetzes
rhinopharynx2,rhinopharynges
ansatz,ansatze
ansatz2,ansatzes
shagai,shagai
octovir2,octoviri
dollarfish2,dollarfishes
barb2,barbz
touraco2,touracoes
koaro,koaro
tejanx,tejanxs
kevutza2,kevutzot
kevutza3,kevutzoth
clepsydra2,clepsydrae
zwischenschach,zwischenschachs
castello2,castelli
yobimodoshi,yobimodoshi
macroconch2,macroconchs
glomerulitis,glomerulitides
yanktonai2,yanktonai
biomotif,biomotifs
solfatara2,solfatare
hufflepuff,hufflepuffs
oviposition,oviposition
girlf,girlfs
fellagha2,fellagha
papodum,papodums
methyloxy,methyloxys
arab2,arab
sentai,sentai
imbrocado2,imbrocadoes
unzoki,unzoki
mutassarif,mutassarifs
cms2,cmss
galbanum,galbanums
swchmn,swchmn
dhrum,dhrums
shinza2,shinza
ehs,ehss
crostata2,crostate
kaffeeklatsch2,kaffeeklatschen
coney2,conies
myxoameba,myxoamebae
alkyloxy,alkyloxys
catafalco,catafalcoes
impair2,impair
handbagful,handbagsful
aumakua2,aumakua
fut,feet
psogos,psogoi
diatessaron2,diatessara
tivaevae,tivaevae
anthropophagus,anthropophagi
nasrani2,nasara
tyigh2,tyigh
omphalus,omphali
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
nomos,nomoi
cmene,cmene
auflauf,auflaufs
hafiz,hafizes
hafiz2,huffaz
panacea2,panaceae
oestrus2,oestri
imprimatur2,imprimantur
behalf2,behalfs
basketful2,basketsful
nawar2,nawar
gloiospora,gloiosporae
spadix2,spadices
triticum,triticums
trabeculus,trabeculi
ahi2,ahi
praecoxa,praecoxae
punti2,punti
jacksnipe2,jacksnipe
kamboja2,kamboja
dss2,dsss
vats,vatss
nueir2,nueir
kongsi2,kongsi
portyanka2,portyanki
semicupium2,semicupiums
coelenteron2,coelentera
fenestella,fenestellae
mantis2,mantes
saola2,saola
maliseet2,maliseet
hekhsher2,hekhsherim
kuia2,kuia
reproof,reproofs
fibroblastoma2,fibroblastomata
septenarius,septenarii
koshare,koshare
pomolo2,pomoloes
marsupium2,marsupiums
coco2,cocoes
mammatus,mammati
mitpachat,mitpachot
soldo2,soldi
emplastron,emplastra
torso2,torsi
neuroma2,neuromata
falx2,falces
laesura,laesurae
triclinium2,tricliniums
tenderful2,tendersful
garifuna2,garinagu
dragonborn,dragonborn
idiom2,idiomata
concertful2,concertsful
estrum,estrums
monguor2,monguor
amberfish2,amberfishes
homeolocus,homeoloci
niobium,niobiums
bluefish2,bluefishes
diyya,diyat
acoman,acomans
encephalon2,encephala
plagium,plagiums
