word,plural
berdache2,berdache
baraita2,baraitot
ambassadrix,ambassadrices
kehillah2,kehillot
kehillah3,kehilloth
remf,remfs
nobilissimus,nobilissimi
nureongi,nureongi
shatoosh2,shatoosh
vertax,vertaxes
pokanoket2,pokanoket
kyrgyz,kyrgyz
sporotheca,sporothecae
kibbutznik2,kibbutznikim
plexus2,plexi
plexus3,plexus
pct2,pct
gnaphalium,gnaphaliums
kin2,kin
mawken2,mawken
cisguy,cisguys
azepinium,azepiniums
menomini2,menomini
cash2,cash
qizilbash2,qizilbash
agta2,agta
stanitsa2,stanitsi
stanitsa3,stanitsy
korban2,korbanot
korban3,korbanoth
menehune2,menehune
lampadarius,lampadarii
sephirah,sephirot
sephirah2,sephiroth
rhombos,rhomboi
torah2,torot
torah3,toroth
phylloxera2,phylloxerae
dorayaki,dorayaki
herring2,herring
minihalo2,minihaloes
crayfish2,crayfishes
fiuman,fiumans
shishamo,shishamo
tetralemma2,tetralemmata
isu,isu
flizz,flizzes
jackfruit2,jackfruit
illuminatus2,illuminati
chapterful2,chaptersful
fasiq2,fasiqun
gele2,gele
oncidium,oncidiums
deinococcus,deinococci
spiradenoma2,spiradenomata
sockeye2,sockeye
oenach,oenachs
hamentash,hamentashen
fioritura,fioriture
tartemorion,tartemoria
obliquus,obliqui
caleef,caleefs
scleroma2,scleromata
mishmi2,mishmi
maskful2,masksful
kilohertz,kilohertz
kilohertz2,kilohertzes
parotis,parotides
tuba2,tuba
tuba3,tubae
sexennium2,sexenniums
lavatorium2,lavatoriums
bumperfish,bumperfishes
irogane,irogane
calzone2,calzoni
aecidium2,aecidiums
illadopsis,illadopsises
oxyrhynchus,oxyrhynchi
glutaeus,glutaei
ketubah2,ketubot
ketubah3,ketuboth
pseudoplankton2,pseudoplankton
apocrypha2,apocrypha
skyf,skyfs
womanchild,womanchildren
womanchild2,womenchildren
neocortex2,neocortices
stiria,stiriae
telega2,telegi
dosirak2,dosirak
drf,drfs
cassone2,cassoni
congeries,congeries
bongo2,bongoes
kibei2,kibei
polemonium,polemoniums
nomophylax,nomophylakes
revers,revers
carsaf,carsafs
haver2,haverim
dinotherium2,dinotheriums
superoseptum2,superoseptums
psf,psf
psf2,psfs
skilfish2,skilfishes
moujik2,moujiki
macauco2,macaucoes
epinikion,epinikia
brachytmema,brachytmemata
acafan2,acafen
bryozoan2,bryozoa
pseudomamma,pseudomammae
fossa2,fossae
bulla2,bullae
octathlon2,octathla
fauna2,faunae
okurihikiotoshi,okurihikiotoshi
hypophysitis,hypophysitides
strappado2,strappadoes
serf,serfs
phasm2,phasma
syphiloma2,syphilomata
zoophorus,zoophori
wacko2,wackoes
enneacontahedron,enneacontahedra
wailaki2,wailaki
hexatetrahedron,hexatetrahedra
quadriga2,quadrigae
cappuccino2,cappuccini
tendinosus,tendinosi
muscovado2,muscovadoes
placebo2,placeboes
francium,franciums
othematoma,othematomata
halter2,halteres
guarani2,guaranies
inotagma,inotagmata
prius2,prii
cognoscente,cognoscenti
catalogueful2,cataloguesful
fmk2,fmk
lemman,lemmans
tagalog2,tagalog
cobaltocenium,cobaltoceniums
cargo2,cargoes
tetotum,tetotums
omnibox,omniboxes
huipil2,huipiles
nonparadox,nonparadoxes
pasalubong2,pasalubong
minuteful2,minutesful
dihu,dihu
sefer,sefarim
skellum,skellums
haegeum,haegeum
peraeon,peraea
alipta2,aliptae
mandan2,mandan
rachipagus,rachipagi
tokkurinage,tokkurinage
haemangioendothelioma2,haemangioendotheliomata
vershok2,vershki
redfish2,redfishes
arrernte2,arrernte
centenionalis,centenionales
portmanteau2,portmanteaus
thiasus,thiasi
abaciscus2,abacisci
postpubis,postpubes
protamoeba2,protamoebae
bookstaff,bookstaffs
bookstaff2,bookstaves
milkfish2,milkfishes
tragus,tragi
driftfish2,driftfishes
drainful2,drainsful
patella2,patellae
entrochus,entrochi
housestaff,housestaff
rouf,roufs
blindfish2,blindfishes
tickbox,tickboxes
diptych,diptychs
anticontinuum2,anticontinuums
pony2,ponyes
pony3,ponys
saltato2,saltati
drongo2,drongoes
computus,computi
pleuritis,pleuritides
mirepoix,mirepoix
megarectum,megarectums
panarteritis,panarteritides
bhat2,bhat
udf,udfs
orbilla,orbillae
retro2,retroes
hosohedron,hosohedra
duce,duci
katagana2,katagana
zhuzh,zhuzhes
emerillon2,emerillon
micmac2,micmac
sumti,sumti
prologomenon,prologomena
chiricahua2,chiricahua
nibelung2,nibelungen
senryu2,senryu
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
episemon2,episema
orbita,orbitae
quadi2,quadi
scalenus,scaleni
polytetrahedron,polytetrahedra
megatron2,megatronz
teochew2,teochew
bezzo,bezzi
pillaff,pillaffs
tophus,tophi
brujx2,brujx
stokes,stokes
fuzznuts,fuzznuts
inuksuk2,inuksuit
flamingo2,flamingoes
zeppola,zeppole
zeppola2,zeppoli
metatuff,metatuffs
tachrich,tachrichim
ngaka2,dingaka
chalimus,chalimi
subsum,subsums
metasyntax,metasyntaxes
onigiri2,onigiri
lagena2,lagenae
abacus2,abaci
eof,eofs
pollock2,pollock
embarras,embarras
seudah,seudot
kamboh2,kamboh
pockmanteau,pockmanteaus
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
dolma2,dolmades
dolma3,dolmathes
sakatottari,sakatottari
mahobohobo,mahobohobo
ashkephardi,ashkephardim
mudiriya2,mudiriyat
irmologion,irmologia
rhizoma2,rhizomata
ugari2,ugari
komboskini,komboskini
gpf,gpfs
guff,guffs
anigif,anigifs
detritus,detritus
pyritohedron2,pyritohedra
otaku2,otaku
popo2,popo
fungo2,fungoes
pikestaff,pikestaffs
pikestaff2,pikestaves
ricercare2,ricercari
cumberperson,cumberpeople
munsiff,munsiffs
kinjite,kinjite
pseudomotif,pseudomotifs
taiyaki2,taiyaki
myriahedron2,myriahedra
whizz,whizzes
foetus2,foeti
foetus3,foetus
overchief,overchiefs
songthaeo,songthaeo
ilish,ilish
woonerf,woonerfs
woonerf2,woonerven
stompbox,stompboxes
anticlimax,anticlimaxes
lagopus,lagopodes
antitragus,antitragi
coccobacillus,coccobacilli
parkful2,parksful
febs,febss
budgero2,budgeroes
numbnuts2,numbnuts
manhwa2,manhwa
wbw2,wbw
exclus,exclus
alburnum,alburnums
helek,halakim
crumbum,crumbums
odeon2,odea
tonos,tonoi
rif,rifs
stirp2,stirpes
amphisarca,amphisarcae
shikigami,shikigami
pessimum2,pessimums
ulez2,ulezes
empyreuma2,empyreumata
hengeyokai,hengeyokai
ectozoan2,ectozoa
karajishi,karajishi
lolium,loliums
randoseru,randoseru
polyanthus2,polyanthi
wommon,womyn
sais2,saeson
sais3,sais
glyptotheca2,glyptothecae
indolinium,indoliniums
geoplankton2,geoplankton
dollman,dollmans
sabella2,sabellae
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
earthperson2,earthpeople
osteocarcinoma2,osteocarcinomata
stingfish2,stingfishes
legionella2,legionellae
firman,firmans
chapeau2,chapeaus
domina2,dominae
broccoli2,broccoli
bursa,bursae
winebox,wineboxes
bluesky2,blueskys
scarus,scari
hyphaema2,hyphaemata
halier2,halierov
schemey,schemies
siddur2,siddurim
chukrum,chukrums
mutasarif,mutasarifs
gents,gents
johnny2,johnnys
covertex,covertices
cootfoot,cootfoots
hyoplastron2,hyoplastra
mariche2,mariche
pteropleuron,pteropleura
situla2,situlae
lezgi2,lezgi
technofix,technofixes
sweetfish2,sweetfishes
poeticks,poeticks
rhedarium,rhedariums
netsilik2,netsilik
manbote2,manboten
alabastrum2,alabastrums
anchorperson2,anchorpeople
mamushi2,mamushi
bottleful2,bottlesful
gis,giss
pintado2,pintado
pintado3,pintadoes
econobox,econoboxes
swimoff,swimoffs
endothelioma2,endotheliomata
phenyloxy,phenyloxys
stasimon,stasima
neurofibrosarcoma2,neurofibrosarcomata
dramatics,dramatics
seq,seqq
nihang2,nihang
kalyptorhynch2,kalyptorhynchs
yabim2,yabim
haibun,haibun
gaikokujin2,gaikokujin
zhuihu,zhuihu
mutesarrif,mutesarrifs
garasia2,garasia
pouting2,pouting
meitei2,meitei
tsaritsa2,tsaritsy
cumulonimbus2,cumulonimbi
nexus2,nexusses
postnaris,postnares
batz,batzen
batz2,batzes
nomikai,nomikai
subtorus,subtori
tikanga2,tikanga
coenosorus,coenosori
vis2,vires
vis3,visses
tuath2,tuatha
apolytikion,apolytikia
toolach,toolachs
psak,piskei
subhuman,subhumans
epencephalon,epencephala
laceleaf2,laceleafs
thearch,thearchs
germen2,germina
avoirdupois,avoirdupoises
pokemon,pokemon
hibakusha2,hibakusha
bakkra,bakkra
slumgum,slumgums
omphalitis,omphalites
yatai2,yatai
attohertz,attohertz
kiowa2,kiowa
phytotelma,phytotelmata
epilogomenon,epilogomena
corydoras,corydoras
chersonese,chersoneses
metastoma2,metastomata
bukkumi,bukkumi
ganglioglioma2,gangliogliomata
mna2,mnae
mna3,mnai
psis,psises
psis2,psiss
opisthodomos,opisthodomoi
agbada2,agbada
brasiletto2,brasilettoes
inka2,inka
microtrabecula,microtrabeculae
twelvesies,twelvesies
turion2,turiones
keishi,keishi
hufflepuff,hufflepuffs
lis,lisses
spherula,spherulae
thanatofauna,thanatofaunae
helmsperson2,helmspeople
eryngo2,eryngoes
chiliarch,chiliarchs
noncompos2,noncompos
foretarsus,foretarsi
magnum2,magnums
juicebox,juiceboxes
genro2,genro
glassworks,glassworks
civitas,civitates
goban,goban
acousma2,acousmata
oligotrich,oligotrichs
anthrax,anthraxes
tkof,tkofs
sarikoli2,sarikoli
mooncraft2,mooncraft
icf,icfs
colulus,coluli
rdbms2,rdbmss
underkimono2,underkimono
yogibogeybox,yogibogeyboxes
khaliff,khaliffs
narcissus2,narcissi
cuspis,cuspes
cuspis2,cuspides
xanith2,xanith
embryo2,embryones
ohu2,ohu
sheftalia,sheftalia
epiploon2,epiploa
coexecutrix2,coexecutrixes
tyiyn2,tyiyn
zimbi,zimbi
kuzelbash2,kuzelbash
marathi2,marathi
totonac2,totonac
cogonal,cogonales
sockful2,socksful
arshakuni2,arshakuni
centum,centums
alligatorfish2,alligatorfishes
anilinium,aniliniums
scuff,scuffs
phlox,phlox
phlox2,phloxes
posek2,poskim
parulis,parulides
vigintivir2,vigintiviri
mly,mlys
supervertex,supervertices
borshch2,borshchs
abomasus,abomasi
aryldiazonium,aryldiazoniums
decimillennium2,decimillenniums
eprix,eprix
mockado2,mockadoes
pantryful2,pantriesful
dildo2,dildoes
diplomatics,diplomatics
jaga2,jaga
phyton2,phyta
osteospermum,osteospermums
shedful2,shedsful
forelife,forelives
gemeinschaft2,gemeinschaften
forfex,forfices
barbiton,barbitoi
yellowshins,yellowshins
khokhol2,khakhly
khokhol3,khokhly
thulr,thulir
rondoletto2,rondoletti
theologus,theologi
hypostria,hypostriae
nausea2,nauseae
mueang2,mueang
nilgau2,nilgau
pinto2,pintoes
sextans,sextantes
rhinencephalon,rhinencephala
pernio2,perniones
ux,uxes
shelfful2,shelvesful
punctum2,punctums
kph,kph
nasalis,nasales
metalworks,metalworks
yumi2,yumi
ashiyu,ashiyu
bibble2,bibble
basrelief,basreliefs
discrimen2,discrimina
parasaurolophus2,parasaurolophi
conservatorium2,conservatoriums
ivf,ivfs
pugliese2,pugliesi
yamamomo,yamamomo
gnaoua2,gnaoua
palp2,palpi
dracunculus,dracunculi
isocortex,isocortices
chalkfish,chalkfishes
kinsperson2,kinspeople
gonaqua2,gonaqua
miseryguts,miseryguts
gokenin,gokenin
locusta,locustae
pubs,pubs
transwomyn,transwomyn
clackbox,clackboxes
cyberforum2,cyberforums
chizzum,chizzums
rhombohedron2,rhombohedra
fingertipful2,fingertipsful
midlife,midlives
scramaseax,scramaseaxes
obbligato2,obbligati
fen2,fen
gileno2,gileno
ochlospecies,ochlospecies
minyon,minyonim
greensperson,greenspeople
amorino2,amorini
salumeria2,salumerie
trachea2,tracheae
gtt2,gtt
sous,sous
amphibalus,amphibali
worryguts,worryguts
cavus,cavi
oviposition,oviposition
sago2,sagoes
maki2,maki
bps,bps
mestino2,mestinoes
fokonolona2,fokonolona
cephalhaematoma2,cephalhaematomata
cattlebeast2,cattle
kairos,kairoi
hysteromyoma2,hysteromyomata
fucus2,fuci
millijansky2,millijanskys
elephantarch,elephantarchs
cubitus,cubiti
pullman,pullmans
greenfly2,greenfly
sleeveful2,sleevesful
bolas2,bolas
dis,disir
dis2,disses
basalis,basales
gamaka2,gamaka
spiritus2,spiritus
khalkha2,khalkha
mafioso2,mafiosi
acyloxy,acyloxys
medulla2,medullae
foodstuff,foodstuffs
biocompendium,biocompendiums
nephridium2,nephridiums
mycoplasma2,mycoplasmata
apella,apellai
washerwife,washerwives
etrog2,etrogim
miwuk2,miwuk
ranunculus2,ranunculi
serer2,serer
prutah2,prutot
prutah3,prutoth
cardiomyoblastoma2,cardiomyoblastomata
burggraf,burggrafs
fedai2,fedai
subschema2,subschemata
zooglea2,zoogleae
trimethylammonium,trimethylammoniums
matchbox,matchboxes
epitarsus,epitarsi
polis2,poleis
kamioshi2,kamioshi
cadenza2,cadenze
torculus,torculi
diaguita2,diaguita
pomodoro2,pomodori
testudo2,testudines
testudo3,testudoes
yumoji,yumoji
jisei,jisei
sternomastoideus,sternomastoidei
conperson2,conpeople
niobium,niobiums
postcubitus,postcubiti
trachymedusa2,trachymedusae
heloi2,heloi
henwife,henwives
nonself2,nonselfs
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
fief,fiefs
grrrl2,grrrlz
fusarium2,fusariums
akanbe,akanbe
mrgn2,mrgn
oodachi2,oodachi
rikishi2,rikishi
piadina2,piadine
ban2,bani
maftir2,maftirim
haemangiosarcoma2,haemangiosarcomata
predella2,predelle
kikumon,kikumon
extremum2,extremums
heretrix2,heretrixes
paranucleus,paranuclei
desmocranium2,desmocraniums
marginale,marginalia
cpmm,cpmm
overroof,overroofs
chupah2,chupot
eggshellful2,eggshellsful
horseperson2,horsepeople
lvef,lvefs
sotokomata,sotokomata
microgyrus,microgyri
mese,meses
nasopharynx2,nasopharynxes
tornaria2,tornariae
polyptych,polyptychs
navicula,naviculae
funbox,funboxes
naumkeag2,naumkeag
pneumococcus,pneumococci
penobscot2,penobscot
abies,abies
abies2,abietes
omohyoideus,omohyoidei
clairschach,clairschachs
quinolizinium,quinoliziniums
quioucohanock,quioucohanock
chipbox,chipboxes
carpopodium2,carpopodiums
heptahedron2,heptahedra
buccinator2,buccinatores
pericranium2,pericraniums
inuk2,inuit
emoji2,emoji
shad2,shad
microstimulus,microstimuli
metathorax,metathoraces
metathorax2,metathoraxes
xerif,xerifs
woof,woofs
whatshisname2,whatstheirnames
lilyturf,lilyturfs
lar2,lares
waryfish2,waryfishes
ref,refs
jackfish2,jackfishes
eardrum,eardrums
phacella,phacellae
alexanders,alexanders
yellowfish2,yellowfishes
mystax,mystaxes
calmecac2,calmecac
torteau2,torteaus
fustilugs,fustilugs
fwy,fwys
praepubis,praepubes
army2,armys
sacculus,sacculi
gymnasion2,gymnasia
vates,vates
neofan2,neofen
hemshin2,hemshin
minenwerfer2,minenwerfer
lebkuchen2,lebkuchen
katsuogi,katsuogi
haemophilus,haemophili
paperknife,paperknives
meeple2,meeple
vallicula,valliculae
lagatoi2,lagatoi
deutschmark2,deutschmark
korymbos,korymboi
cran2,cran
jawbox,jawboxes
cytoskeleton2,cytoskeleta
cubichnion,cubichnia
qwerty,qwertys
habesha2,habesha
momo2,momo
undersheriff,undersheriffs
santalum,santalums
satyagrahi2,satyagrahi
haemangioblastoma2,haemangioblastomata
swiz,swizzes
tournedos,tournedos
idioticon2,idiotica
redia2,rediae
dwaum,dwaums
paries,parietes
kajira2,kajirae
hamperful2,hampersful
tamal2,tamales
colluvies,colluvies
moof,moofs
analogon2,analoga
luminarium2,luminariums
epidermis2,epidermides
semihuman,semihumans
peracephalus,peracephali
solidus2,solidi
dedans,dedans
raas,raass
moqui2,moqui
sardonyx,sardonyxes
neurilema2,neurilemata
kickdrum,kickdrums
vigintisexvir2,vigintisexviri
evangelarium2,evangelariums
stammbaum,stammbaums
wyfe,wyves
goofoff,goofoffs
cunjevoi2,cunjevoi
myrmillo2,myrmillones
portyanka2,portyanki
lionfish2,lionfishes
kamelaukion2,kamelaukia
lps,lpss
madrigaletto,madrigaletti
poomse,poomse
malagma2,malagmata
mouf,moufs
onibi,onibi
juglans,juglans
gastroenterocolitis,gastroenterocolitides
lhoba2,lhoba
ibis2,ibes
ibis3,ibides
ibis4,ibis
clavilux,claviluxes
zhonghu,zhonghu
aglu2,agluit
ababua2,ababua
meconopsis,meconopsises
mmf,mmfs
chaqu,chaqu
nanotorus,nanotori
moyai2,moyai
nrs,nrss
ranarium,ranariums
horos,horoi
consigliere2,consiglieri
imbizo2,izimbizo
fusen,fusen
sokushinbutsu,sokushinbutsu
toradja2,toradja
grapefruit2,grapefruit
futz,futzes
coatful2,coatsful
assiniboin2,assiniboin
tholos,tholoi
elasmobranch,elasmobranchs
microtrix,microtriches
loggia2,logge
loggia3,loggie
pencilfish2,pencilfishes
summerful2,summersful
derny2,dernys
komuz,komuzes
thai2,thai
rugalach,rugalach
rugalach2,rugalachs
khoum,khoums
musulman2,musulmans
postclypeus,postclypei
betabux,betabuxes
campeador2,campeadores
pns,pnss
fibroxanthoma2,fibroxanthomata
wineglassful2,wineglassesful
oipe2,oipe
gganbu,gganbu
hiwi2,hiwi
brill2,brill
roundfish2,roundfishes
bocaccio2,bocaccio
perper2,perpera
kunbi2,kunbi
zori2,zori
lisaw2,lisaw
takanah,takanot
tridecahedron2,tridecahedra
shabbos2,shabbosim
bez,bezes
valvula,valvulae
kendoka2,kendoka
haramaki2,haramaki
ore2,ore
slsmn,slsmn
interhyoideus,interhyoidei
dhoney2,dhonies
angioscotoma2,angioscotomata
grisgris,grisgris
greenium,greeniums
crenarchaeon,crenarchaea
hogplum,hogplums
bozo2,bozo
fps2,fps
lustrum2,lustrums
lenos,lenoi
cy,cys
outflux,outfluxes
subnucleus,subnuclei
pentacron,pentacra
landgraf,landgrafs
slf,slfs
barracuda2,barracuda
anteroseptum2,anteroseptums
wkf,wkfs
warehouseful2,warehousesful
pseudodox,pseudodoxes
bureau2,bureaus
panjandarum,panjandarums
scrofula2,scrofulae
deltoidus,deltoidi
kigurumi2,kigurumi
pseudolife,pseudolives
orca2,orca
auspex,auspices
yakata,yakata
tgif,tgifs
helles,helles
juvenarium2,juvenariums
influenza2,influenze
pineoblastoma2,pineoblastomata
kikyo,kikyo
newsbox,newsboxes
exochorion2,exochoria
didymos,didymoi
bachelorx,bachelorxes
bahur,bahurim
cryptoquiz,cryptoquizzes
zeppole2,zeppoli
thereminvox,thereminvoxes
shoresh,shorashim
typhlocolitis,typhlocolitides
garnets,garnets
myelolipoma2,myelolipomata
phylon,phyla
tetraeteris,tetraeterides
chalutz,chalutzes
chalutz2,chalutzim
backslum,backslums
hemangioma2,hemangiomata
lowlife2,lowlives
cupola2,cupolae
deedbox,deedboxes
mijl2,mijlen
cryotorium2,cryotoriums
kf,kfs
indigena,indigenae
touchbox,touchboxes
plutonium,plutoniums
kers,kerss
lynx,lynx
lynx2,lynxes
toro2,toro
tetraptych,tetraptychs
blowby,blowbys
omanhene2,amanhene
plethron,plethra
sumxu,sumxu
seawife,seawives
susoharai,susoharai
frikadelle,frikadellen
frikadelle2,frikadeller
whuff,whuffs
larf,larfs
fuseki2,fuseki
filaria2,filariae
myroblytes,myroblytai
iminylium,iminyliums
rhabdus,rhabdi
adeagus,adeagi
microsyntax,microsyntaxes
phylax,phylakes
dokda2,dokda
stipella,stipellae
aficionado2,aficionadoes
dustperson2,dustpeople
shogun2,shogun
chacmool2,chacmooles
butterflyfish2,butterflyfishes
puntello,puntelli
caskful2,casksful
pedion,pedia
foiba,foibe
adnyamathanha2,adnyamathanha
proemium2,proemiums
daddykins,daddykins
karategi2,karategi
transguy,transguys
yahooskin2,yahooskin
rheumatiz,rheumatizes
gadjo2,gadje
orthotetrahedron,orthotetrahedra
haphtarah2,haphtarot
haphtarah3,haphtaroth
beakerful2,beakersful
kanji2,kanji
woodroof,woodroofs
seta2,setae
valvulitis,valvulitides
acridonium,acridoniums
fatayer2,fatayer
arsefoot2,arsefoots
petuhah,petuhot
petuhah2,petuhoth
shoebox,shoeboxes
loong2,loong
imacquarium,imacquariums
hypolimnion,hypolimnia
ngwee2,ngwee
dropoff,dropoffs
quetzal2,quetzales
palaung2,palaung
xps,xpss
pteryla2,pterylae
womxn,womxn
obolus2,oboli
tokkuri,tokkuri
ischiocavernosus,ischiocavernosi
culex,culices
asclepieion2,asclepieia
tramezzino,tramezzini
embolus2,emboli
mano2,manoes
beltful2,beltsful
argentino2,argentinoes
monme,monme
epithalamium2,epithalamiums
harnizo2,harnizoes
antipous,antipodes
ragfish2,ragfishes
saofai,saofai
sinta,sinti
whsmn,whsmn
pisces,pisces
cahita2,cahita
jubilus,jubili
polyclimax,polyclimaxes
spicebox,spiceboxes
epicardium2,epicardiums
speakeasy2,speakeasys
worksona2,worksonae
tetrachenium,tetracheniums
sente,lisente
phaenomenon,phaenomena
lanzon,lanzones
kolhoz,kolhozes
kolhoz2,kolhozy
partridge2,partridge
grenado2,grenadoes
covey2,covies
spanish2,spanish
saami2,saami
cockalorum,cockalorums
coulis2,coulis
pseudomyxoma2,pseudomyxomata
undead,undead
mm2,mm
pancratium,pancratiums
barrelful2,barrelsful
budju2,budju
xbox,xboxes
payara2,payara
dbf,dbfs
wunderkind2,wunderkinder
jailful2,jailsful
orbicularis,orbiculares
latebra,latebrae
gyoza2,gyoza
shootoff,shootoffs
caninus,canini
askari2,askari
pyrethrum,pyrethrums
smouse,smouses
hendecahedron2,hendecahedra
differendum2,differendums
tetradecahedron2,tetradecahedra
crewperson2,crewpeople
meatus2,meatus
yunnanozoan2,yunnanozoa
foregaff,foregaffs
perezhivanie,perezhivaniya
melanoma2,melanomata
sabora,saboraim
chresmographion,chresmographia
abducens,abducentes
iminium,iminiums
aacs,aacss
media2,media
media3,mediae
heqat2,heqat
spheropolyhedron,spheropolyhedra
diporpa,diporpae
toluidinium,toluidiniums
cyma2,cymae
cyma3,cymata
anthozoan2,anthozoa
congius2,congii
saidan,saidan
peperoncino,peperoncini
pyramidion2,pyramidia
caveola,caveolae
amigurumi,amigurumi
contrabasso2,contrabassi
anabasius,anabasii
catasta,catastae
voceru,voceri
torinaoshi,torinaoshi
cree2,cree
halacha2,halachos
halacha3,halachot
halacha4,halachoth
metaphenomenon,metaphenomena
shero,sheroes
clematis2,clematis
outdoorsperson2,outdoorspeople
townsperson2,townspeople
ghoti2,ghoti
ghoti3,ghoties
koumbaros,koumbaroi
sourashtra2,sourashtra
penny2,pence
litterbox,litterboxes
inertia2,inertiae
knaidel2,knaidlach
knaidel3,knaidloch
kotylos,kotyloi
udasi2,udasi
hulubalang2,hulubalang
contorno,contorni
cocksfoot,cocksfoots
monsr,messrs
cyathos,cyathoi
morbus2,morbi
avel2,avelim
gyroradius,gyroradii
wombchild,wombchildren
arroz,arroces
arroz2,arrozes
kadogo2,kadogo
onager2,onagri
wanderwort2,wanderworte
decidua2,deciduae
