word,plural
aeroplankton2,aeroplankton
flatful2,flatsful
microfungus,microfungi
frons,frontes
clawful2,clawsful
microgauss,microgauss
temne2,temne
isohedron,isohedra
literata,literatae
leiomyoma2,leiomyomata
mucositis,mucositides
kin2,kin
genethliacon,genethliaca
absarokee2,absarokee
neurotroch,neurotrochs
subphylum2,subphylums
deciduoma2,deciduomata
heliman2,helimans
cumulostratus,cumulostrati
comitatus2,comitatus
megaannum2,megaannums
repetitorium2,repetitoriums
mathemaku,mathemaku
ocellus,ocelli
holyhedron,holyhedra
tonus2,toni
sipful2,sipsful
lobus,lobi
cumdach,cumdachs
headkerchief2,headkerchiefs
silurus2,siluri
photodermatitis,photodermatitides
fanti2,fanpol
fanti3,fanti
tsubo2,tsubo
paiwan2,paiwan
illadopsis,illadopsises
guarani2,guaranies
everyperson2,everypeople
kelabit2,kelabit
semuncia,semunciae
aeacid2,aeacidae
megabaud,megabaud
archaeoplankton2,archaeoplankton
enchiridion2,enchiridia
nitronium,nitroniums
supermaxilla,supermaxillae
allantochorion2,allantochoria
exochorion2,exochoria
chemoregimen2,chemoregimina
courtmartial,courtsmartial
perate2,peratae
bolivar2,bolivares
bokhur,bokhurim
lituus,litui
tetrakishexahedron2,tetrakishexahedra
teraph2,teraphim
stygofauna,stygofauna
hagbus,hagbusses
penful2,pensful
armatole2,armatoli
ameba2,amebae
hanbok2,hanbok
onsen2,onsen
mintaqah,manatiq
manipulandum2,manipulandums
womin,wimin
nlf,nlfs
chorioallantois,chorioallantoises
puerpera2,puerperae
tragelaphus,tragelaphi
bwiti,bwiti
ijam,ijam
ctcf,ctcfs
foolfish2,foolfishes
houndfish2,houndfishes
aspidobranch,aspidobranchs
telebureau2,telebureaus
adamantinoma2,adamantinomata
duff,duffs
trugg2,trugg
daraf,darafs
canoeiro2,canoeiro
kalenjin2,kalenjin
bubo2,buboes
buttinsky2,buttinskys
judoka2,judoka
sec2,sec
hypostoma2,hypostomata
forceps2,forceps
forceps3,forcipes
hdqrs,hdqrs
palaung2,palaung
auricula2,auriculae
shitatedashinage,shitatedashinage
lethech,lethechs
woolsedge,woolsedgees
vintem2,vintens
biospecies,biospecies
utsuge2,utsuge
loukoum,loukoums
fumigatorium2,fumigatoriums
criterium,criteriums
sanserif,sanserifs
utchari,utchari
choenix2,choenices
mealful,mealsful
gibstaff,gibstaffs
spoutfish2,spoutfishes
mikmaq2,mikmaq
sorus,sori
mamprusi2,mamprusi
acarocecidium2,acarocecidiums
rhaphis,rhaphides
hangi2,hangi
thermos2,thermoi
tepanec2,tepanec
sphex,spheges
nb2,nb
agapet,agapetae
doliolum,doliolums
vomica2,vomicae
antapex,antapices
orphanarium,orphanariums
cyberperson2,cyberpeople
scraffito,scraffiti
mithraeum2,mithraeums
okuritsuridashi,okuritsuridashi
uas,uas
uas2,uass
protobranch,protobranchs
fan2,fan
fan3,fen
fwy,fwys
nereid2,nereides
culmen2,culmina
nasturtium2,nasturtiums
fakefan2,fakefen
ladakhi2,ladakhi
sassenach,sassenachs
microfocus,microfoci
ppf,ppfs
pectunculus,pectunculi
lega2,lega
salpa2,salpae
prettikins,prettikins
sovok2,sovki
rostrum2,rostrums
pithos,pithoi
beachsalmon,beachsalmon
semicolon2,semicola
oronasopharynx2,oronasopharynxes
yamabushi,yamabushi
carolus2,caroli
indigo2,indigoes
lcs,lcss
chuff,chuffs
esophagus,esophagi
magus,magi
manipuri2,manipuri
atomus,atomi
acathistos,acathistoi
gaelscoil,gaelscoileanna
nipmuck2,nipmuck
fibromyxoma2,fibromyxomata
kibei2,kibei
cruff,cruffs
heresimach,heresimachs
gitxsan2,gitxsan
subepineurium,subepineuriums
devilfish2,devilfishes
klezmer2,klezmorim
tubulus,tubuli
stomach,stomachs
granado2,granadoes
pronator2,pronatores
gemmula,gemmulae
kmer2,kmer
rima,rimae
tsetse2,tsetse
chickasaw2,chickasaw
batak2,batak
ditidaht2,ditidaht
sitologos,sitologoi
liknon2,liknoi
lymphangiosarcoma2,lymphangiosarcomata
hypichnion,hypichnia
subcosta,subcostae
ekwele2,bipkwele
ekwele3,ekwele
floof,floofs
phongyi2,phongyi
battak2,battak
padrone2,padroni
koruna2,korun
koruna3,koruny
fersommling2,fersommlinge
ornithogalum,ornithogalums
portamento2,portamenti
lof,lofs
enokitake2,enokitake
konshugo,konshugo
bealach,bealachs
postperson2,postpeople
gula2,gulae
bullmastiff,bullmastiffs
parabronchus,parabronchi
absis,absides
sphinx2,sphinxes
assiento2,assientoes
pequod2,pequod
demonkin,demonkin
naxar,naxar
tejanx,tejanxs
rwnj2,rwnj
cirrostratus,cirrostrati
batardeau,batardeaus
tymbal2,tymbales
hierophant2,hierophantes
desperado2,desperadoes
craniopharyngioma2,craniopharyngiomata
feminonucleus,feminonuclei
grosz,grosze
grosz2,groszy
homologon,homologa
microcosmos2,microcosmoi
papodum,papodums
lhx,lhxs
heartleaf2,heartleafs
bucholz,bucholzes
terf,terfs
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
plumularia2,plumulariae
barasingha2,barasingha
jito2,jito
comedocarcinoma2,comedocarcinomata
gonion2,gonia
deest,desunt
sqft,sqft
tonsillitis,tonsillites
tonsillitis2,tonsillitides
potiguara2,potiguara
atyap2,atyap
pentaptych,pentaptychs
cundum,cundums
brachy,brachys
toddlekins,toddlekins
romanichal2,romanichal
payara2,payara
shifu2,shifu
furisode2,furisode
palanquy,palanquys
jubilus,jubili
cuman,cumans
chazzen2,chazzenim
gyrus2,gyri
aabfs,aabfss
rectum2,rectums
cacumen,cacumina
garnetz,garnetz
garnetz2,garnetzes
himejoshi2,himejoshi
castrato2,castrati
gonif,gonifs
gonif2,gonivim
bilbo2,bilboes
factum2,factums
lateropterygium2,lateropterygiums
bargello2,bargelli
saccolabium,saccolabiums
haridashi,haridashi
qingtuan,qingtuan
sugartits,sugartits
stoccado2,stoccadoes
scutum2,scutums
dmf,dmfs
laydee2,laydeez
gastritis,gastritides
hindstomach,hindstomachs
violoncello2,violoncelli
agn2,agne
agn3,agni
duxelles,duxelles
erinys,erinyes
leprosaria2,leprosariae
soapfish2,soapfishes
plenipo2,plenipoes
rockfish2,rockfishes
transversospinalis,transversospinales
gaiji,gaiji
modicum,modicums
mbsf,mbsf
kimarite,kimarite
decennium2,decenniums
coli,coli
wino2,winoes
bakhtiari2,bakhtiari
tanaina2,tanaina
hyperradius2,hyperradii
menshevik2,mensheviki
terrella2,terrellae
ruff,ruffs
kobocha2,kobocha
guanidinium,guanidiniums
iman,imans
deben2,deben
valuta2,valute
cercus,cerci
sinopia2,sinopie
temiar2,temiar
tenderful2,tendersful
longissimus,longissimi
waruga2,waruga
knowledg,knowledges
cockalorum,cockalorums
ritratto2,ritrattoes
hagfish2,hagfishes
pierog,pierogi
oinokhoe2,oinokhoai
tridecahedron2,tridecahedra
onychitis,onychitides
nakodo2,nakodo
radiculitis,radiculitides
surah2,suwar
grayling2,grayling
pseudopenis,pseudopenes
appalto2,appalti
numisma,numismata
konbini2,konbini
crossref,crossrefs
kabosu,kabosu
apostrophus,apostrophi
generalissimo2,generalissimi
izakaya2,izakaya
cwt2,cwt
aecium2,aeciums
assiniboin2,assiniboin
dystopia2,dystopia
dystopia3,dystopiae
cubomedusa2,cubomedusae
thoracetron,thoracetra
hirakana2,hirakana
stroupach,stroupachs
chalan2,chalan
spaynard,spaynnards
actinopharynx2,actinopharynxes
pseudospecies,pseudospecies
balian2,balian
labrum2,labrums
wharenui2,wharenui
aka,aka
nikuman,nikuman
anpan2,anpan
nis,nisses
kilominx,kilominxes
mishmee2,mishmee
alkyloxy,alkyloxys
bivirga,bivirgae
hakurei2,hakurei
viliaco2,viliacoes
treeful2,treesful
acroclinium,acrocliniums
hypex2,hypices
baozi2,baozi
vopo2,vopo
colestaff,colestaves
whuff,whuffs
gurkha2,gurkha
kakemono2,kakemono
trisoctahedron2,trisoctahedra
alpaca2,alpaca
rakhaing2,rakhaing
brachman,brachmans
tetrapylon,tetrapyla
rectus,recti
aplousobranch,aplousobranchs
swiz,swizzes
carpus,carpi
seaperch2,seaperch
jinriksha2,jinriksha
mancosus,mancosi
palatschinke,palatschinken
schnozz,schnozzes
hwatu,hwatu
eggshellful2,eggshellsful
oeconomus,oeconomi
caman,camans
flightcraft,flightcraft
macrofauna2,macrofaunae
rikisha2,rikisha
yonkoma2,yonkoma
laowai2,laowai
tsundere2,tsundere
cvs,cvss
chilula2,chilula
fortis,fortes
pseudobranch,pseudobranchs
penis2,penes
swati2,swati
opah2,opah
chai2,chaim
cicisbeo2,cicisbei
shad2,shad
knyfe2,knyves
tambala2,matambala
chek2,chek
uygur2,uygur
cymbalo2,cymbaloes
cantatrice2,cantatrici
quail2,quail
senijextee2,senijextee
pullman,pullmans
sof,sofs
bekko2,bekko
boerewors,boerewors
teleconf,teleconfs
vesica2,vesicae
kobzar2,kobzari
dipteron,diptera
kalyptorhynch2,kalyptorhynchs
dps,dpss
biandang2,biandang
mamudi2,mamudi
pipfruit2,pipfruit
foof,foofs
mahu2,mahu
chadriguez,chadriguezes
taxiful2,taxisful
actinula,actinulae
anacoluthon2,anacolutha
sextarius2,sextarii
amnion2,amnia
grand2,grand
scutella,scutellae
paludarium2,paludariums
neuropsych,neuropsychs
hardyhead2,hardyhead
somali2,somali
probasisternum2,probasisternums
arpeggio2,arpeggi
whois,whoises
dolphinfish2,dolphinfishes
phyllon,phylla
fidalgo2,fidalgoes
micronekton,micronekton
aristarch,aristarchs
plesiohedron,plesiohedra
cytoblastema2,cytoblastemata
trabacula,trabaculae
macrofilaria,macrofilariae
wanderjahr2,wanderjahre
degeiko,degeiko
homeboi2,homeboiz
manus,manus
mill2,mill
slph,slph
tagetes,tagetes
trihedron2,trihedra
forehoof2,forehoofs
wristful2,wristsful
accused2,accused
das,dass
ironperson2,ironpeople
bms2,bmss
sapvs2,sapvss
dhegiha2,dhegiha
hypoplastron2,hypoplastra
fallfish2,fallfishes
kotehineri,kotehineri
fae2,fae
drosophila2,drosophilae
weapemeoc2,weapemeoc
dodo2,dodoes
yooj,yoojes
xanith2,xanith
enneacontahedron,enneacontahedra
headful2,headsful
buaf,buafs
calimanco2,calimancoes
leptocephalus,leptocephali
abacus2,abaci
gesellschaft2,gesellschaften
okonomiyaki,okonomiyaki
hamartoma2,hamartomata
thulr,thulir
mutussarif,mutussarifs
bromonium,bromoniums
roomful2,roomsful
sdas,sdass
sedile2,sedilia
fusensho,fusensho
absaroka2,absaroka
nishi,nishi
justacorps,justacorps
metencephalon2,metencephala
hiwi2,hiwi
knez,knezes
knez2,knezi
jincan,jincan
antperson,antpeople
buscemese,buscemeses
tristich,tristichs
lenticula2,lenticulae
raphis,raphides
walleye2,walleye
faifeau,faifeaus
genie2,genii
modello2,modelli
wemistikoshiw,wemistikoshiw
injuria,injuriae
saho2,saho
tetrapropylammonium,tetrapropylammoniums
archipendulum2,archipendulums
hentai2,hentai
modiolus,modioli
punese,puneses
campus2,campusses
impressum,impressums
filefish2,filefishes
sanussi2,sanussi
bindlestiff,bindlestiffs
vedutista2,vedutisti
detrusor2,detrusores
phylon,phyla
proboscis2,proboscides
proboscis3,proboscises
florilegium2,florilegiums
bamar2,bamar
ballistarius,ballistarii
anabathrum,anabathrums
nkisi2,minkisi
sperm2,sperm
geoplankton2,geoplankton
skyrmionium,skyrmioniums
sorf,sorfs
shadkan2,shadkanim
gloveful2,glovesful
nymph2,nymphae
mahorais,mahorais
wakizashi2,wakizashi
cleantech,cleantechs
pianoforte2,pianoforti
pavese,paveses
arsacid2,arsacidae
charshaf,charshafs
umbra2,umbrae
pussyification,pussyfications
bonmot2,bonsmots
cerebellum2,cerebellums
kugelblitz,kugelblitzes
cava2,cavae
daf,dafs
mzs,mzss
passemezzo2,passemezzi
theef2,theefs
burriko,burriko
kilohertz,kilohertz
kilohertz2,kilohertzes
echidna2,echidnae
michiyuki,michiyuki
munda2,munda
dististylus,dististyli
tagbanwa2,tagbanwa
rapanui,rapanui
mano2,manoes
castoff,castoffs
currach,currachs
regulus2,reguli
pyrena,pyrenae
kakezori,kakezori
pterostigma,pterostigmata
klickitat2,klickitat
spado2,spadoes
spado3,spadones
ether2,ether
faunus,fauni
ilex2,ilices
trocheus,trochei
namaycush,namaycush
cyberlife,cyberlives
prief,priefs
quorum2,quorums
assarius,assarii
cestus2,cesti
cestus3,cestus
conch2,conchs
finoki,finoki
calzone2,calzoni
glyptotheca2,glyptothecae
brontosaurus2,brontosauri
mesopleuron,mesopleura
minga,minga
allylrhodium,allylrhodiums
chromenylium,chromenyliums
admor,admorim
karolin2,karoliner
detritus,detritus
gallowglass2,gallowglass
ghazwa2,ghazawat
ghazwa3,ghazwat
stipendium2,stipendiums
schpritz,schpritzes
aminopyridinium,aminopyridiniums
shh2,shhes
bitcoin2,bitcoin
rebato2,rebatoes
ventriculus,ventriculi
df,dfs
stela2,stelae
stela3,steles
submarium2,submariums
nalysnyky,nalysnyky
thymoma2,thymomata
cyclohedron,cyclohedra
ichthyofauna2,ichthyofaunae
citrus2,citri
pseudochylothorax,pseudochylothoraces
subbailiff,subbailiffs
chilcotin2,chilcotin
quadrium,quadriums
merithallus,merithalli
varicella2,varicellae
mojo2,mojoes
malleus,mallei
hadendowa2,hadendowa
zoccolo2,zoccoli
beccafico2,beccaficoes
beef2,beef
beef3,beefs
noctambulo,noctambuloes
literatus,literati
saccus,sacci
gyrobifastigium2,gyrobifastigiums
abigeus,abigei
pyrocumulus,pyrocumuli
pesher2,pesharim
ezafe2,ezafe
bahur,bahurim
chiasma2,chiasmata
dodecahedron2,dodecahedra
yukata2,yukata
slivovitz,slivovitzes
kloncilium,klonciliums
krantz,krantzes
metacorpus,metacorpora
kanwar2,kanwar
whatshisname2,whatstheirnames
idf,idfs
banditti2,banditti
honorarium2,honorariums
quetzal2,quetzales
rebluff,rebluffs
apse2,apsides
microflora,microflorae
gazelle2,gazelle
digitorium,digitoriums
hyphema2,hyphemata
oversigned,oversigned
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
aquafauna2,aquafaunae
trimethylammonium,trimethylammoniums
gmlrs,gmlrs
hydrocyanicum,hydrocyanicums
preepisternum2,preepisternums
sotong,sotong
pimento2,pimentoes
macroembolus,macroemboli
kolkhos2,kolkhosy
hausfrau2,hausfrauen
busto2,bustoes
adf,adfs
anarch,anarchs
boilermakers,boilermaker
quenk2,quenk
idolon2,idola
anthela,anthelae
guambiano2,guambiano
bipoc2,bipoc
splanchnocranium,splanchnocraniums
showerful2,showersful
inferoseptum2,inferoseptums
shelflife,shelflives
alcyonium,alcyoniums
oshaku,oshaku
diaryliodonium,diaryliodoniums
silex2,silices
perforatus,perforati
rostellum2,rostellums
menobranchus,menobranchi
spunky2,spunkys
melanomatosis,melanomatosises
eczema2,eczemata
inductorium2,inductoriums
piroshki2,piroshki
spoolful2,spoolsful
xerif,xerifs
khanum,khanums
viaticum2,viaticums
heretrix2,heretrixes
iqalungmiut,iqalungmiut
gyroradius,gyroradii
gomai,gomai
naiad2,naiades
hongbao2,hongbao
neginah,neginoth
shoter,shoterim
mahsud2,mahsud
perinephritis,perinephritides
obolus2,oboli
ectropium,ectropiums
xorn2,xorn
yangban2,yangban
comanche2,comanche
henchperson2,henchpeople
pourlieu,pourlieus
hupah2,hupot
ephelis,ephelides
gersum,gersums
antimensium2,antimensiums
nukige2,nukige
santiam2,santiam
riffraff,riffraffs
spof,spofs
riparium2,ripariums
osteosarcoma2,osteosarcomata
xanthylium,xanthyliums
subappendix2,subappendices
filovirida,filoviridae
hanif,hanifs
sais2,saeson
sais3,sais
wels,wels
hypernucleus,hypernuclei
fascia2,fasciae
phalaenopsis,phalaenopsises
spondarthritis,spondarthrites
yugarie2,yugarie
she2,she
medulla2,medullae
enterocystoma2,enterocystomata
calvarium2,calvariums
planterful2,plantersful
corpsperson2,corpspeople
musou2,musou
triquetra2,triquetrae
arsefoot2,arsefoots
prodissoconch2,prodissoconchs
corybant2,corybantes
titulus,tituli
radeau2,radeaus
archaiopteryx,archaiopteryges
dauerlarva,dauerlarvae
pome2,pomeis
bhat2,bhat
lantum,lantums
aikidoka2,aikidoka
endarteritis,endarteritides
trihelix,trihelices
reniculus,reniculi
millionennium2,millionenniums
borborygmus,borborygmi
arteria,arteriae
slivovic,slivovices
jungyo,jungyo
planitia2,planitiae
macquarium,macquariums
methylpyridinium,methylpyridiniums
choirchild,choirchildren
pelta2,peltae
bes,besses
paunee2,paunee
amud,amudim
gadgetbahn2,gadgetbahnen
exilarch,exilarchs
acervulus,acervuli
ethelborn,ethelborn
regionarius,regionarii
spermatheca2,spermathecae
weirdo2,weirdoes
shochet2,shochetim
shochet3,shochtim
ipr2,ipr
horsefish2,horsefishes
bunning2,bunning
protocerebrum2,protocerebrums
eusperm,eusperm
bastinado,bastinadoes
prytanis,prytaneis
kasuyu,kasuyu
putto,putti
hof,hofs
outgas2,outgasses
boyf,boyfs
airplaneful,airplanesful
foote,feete
insula2,insulae
lithp,lithpth
epipharynx2,epipharynxes
fistuca,fistucae
gardcorps,gardcorps
pasteli,pastelia
banyamulenge,banyamulenge
stilyaga2,stilyagi
sherpa2,sherpa
verspecies,verspecies
rideau2,rideaus
dustpanful2,dustpansful
carolin2,caroliner
lactococcus,lactococci
yucateco2,yucateco
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
hanjian2,hanjian
hypoglossus,hypoglossi
katasukashi,katasukashi
amban2,ambasa
sheikh2,shuyookh
legionella2,legionellae
gagauz,gagauzes
prepositus2,prepositi
papago2,papago
aecidium2,aecidiums
huswife2,huswives
qyzylbash2,qyzylbash
tongueful2,tonguesful
hidalgo2,hidalgoes
mephato,mephato
manchild,manchildren
manchild2,menchildren
sordino2,sordini
balaua2,balaua
shotai,shotai
haratin2,haratin
ganguela2,ganguela
leatherworks,leatherworks
sooshka2,sooshki
rispetto2,rispetti
trabea,trabeae
blobfish2,blobfishes
promulsis,promulsides
shtetel2,shtetelach
pokeyman2,pokeymans
supertorus,supertori
anaphora2,anaphora
melado2,meladoes
galium,galiums
kayo2,kayoes
bossypants,bossypants
rawbones,rawbones
benzopyrylium,benzopyryliums
yellowtail2,yellowtail
mzee2,wazee
casketful2,casketsful
frosh2,frosh
nonspecies,nonspecies
burfi2,burfi
selloff,selloffs
ethos2,ethe
ethos3,ethea
sportula,sportulae
uap2,uap
megaseries,megaseries
darse2,darse
holotrich,holotrichs
geteld2,geteld
orangey,orangies
xenoma2,xenomata
barb2,barbz
norimono2,norimono
forelife,forelives
premium2,premiums
akousma,akousmata
kerykeion,kerykeia
seta2,setae
hylaeosaurus,hylaeosauri
uru2,uru
backoff,backoffs
sunyavadi2,sunyavadi
pinguecula2,pingueculae
abongo2,abongo
ischemia2,ischemiae
pandoro2,pandori
buzz,buzzes
jokamachi,jokamachi
putamen2,putamina
breadstuff,breadstuffs
fossa2,fossae
tumbuka2,tumbuka
tommycod2,tommycod
exumbrella2,exumbrellae
kiasu2,kiasu
earmuff,earmuffs
rotula2,rotulae
cpp2,cpp
figura,figurae
cailliach,cailliachs
gis,giss
sontal2,sontal
extrahuman,extrahumans
pisiq,pisiit
literato,literati
picene2,picentes
picene3,picentini
shinobu,shinobu
xiaolongbao2,xiaolongbao
appuy,appuys
stirfry2,stirfrys
tun2,tunob
pseudoperidium2,pseudoperidiums
dongolawi2,danagla
epididymis2,epididymides
panagiarion,panagiaria
grex2,greges
colulus,coluli
xoanon,xoana
discobolus,discoboli
bordelais,bordelais
koinobori,koinobori
gsg2,gsg
karajishi,karajishi
boggards,boggards
hypervertex,hypervertices
culex,culices
comnenus,comneni
bungy2,bungy
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
conus,coni
cavitis,cavites
synapticulotheca2,synapticulothecae
didymus,didymi
randoseru,randoseru
maqam2,maqamat
num,nums
talea,taleae
antihero,antiheroes
paraquito2,paraquitoes
khlyst2,khlysti
khlyst3,khlysty
stonefish2,stonefishes
welman,welmans
snailfish2,snailfishes
strophulus,strophuli
piccolo2,piccoli
berber2,berber
demmy2,demmys
rattlewings,rattlewings
bogglebo,boggleboes
menpachi2,menpachi
jaebeol2,jaebeol
foregaff,foregaffs
anantapodoton,anantapodota
kigu2,kigu
electronics,electronics
subbotnik2,subbotniki
tenge2,tenge
kyogen2,kyogen
malum,malums
vola,volae
miff,miffs
trapezohedron2,trapezohedra
manefish2,manefishes
grannum,grannums
kitakitsune,kitakitsune
nevelah,nevelot
karaim2,karaim
gamefish2,gamefishes
pistachio2,pistachioes
arthron,arthra
hova2,hova
ngoni2,ngoni
karuk2,karuk
metopa2,metopae
putz,putzes
uwatedashinage,uwatedashinage
lisowczyk2,lisowczycy
bulbophyllum,bulbophyllums
clatskanie2,clatskanie
mangerful2,mangersful
thorium,thoriums
stahlhelm2,stahlhelme
sigma2,sigmata
akamatsu,akamatsu
antrum2,antrums
rejon,rejones
pyogranuloma2,pyogranulomata
lezh,lezhes
millreis,millreis
zakuska2,zakuski
aureus2,aurei
umatilla2,umatilla
queef,queefs
slsn2,slsne
pessimum2,pessimums
pyralis2,pyralides
scabinus,scabini
pantryful2,pantriesful
huntsman2,huntsmans
aroostook2,aroostook
whereabouts,whereabouts
tonfa2,tonfa
kotyliskos,kotyliskoi
syllabus2,syllabi
pilaf,pilafs
korymbos,korymboi
chilkoot2,chilkoot
extravaganza2,extravaganze
koshare,koshare
cfpf,cfpf
chromis2,chromis
mophato,mephato
sokushinbutsu,sokushinbutsu
mantissa2,mantissae
thou2,thou
xicanx,xicanxs
sleeveful2,sleevesful
manfriend2,menfriends
potato,potatoes
status2,status
anuak2,anuak
inuksuk2,inuksuit
busful2,busesful
perradius,perradii
metazoon2,metazoons
pabulum2,pabulums
cepelinas,cepelinai
coccobacillus,coccobacilli
pancreas2,pancreata
pfeffernuss,pfeffernusse
cricothyroideus,cricothyroidei
onomatopoeia2,onomatopoeiae
musculodystrophy,musculodystrophys
pifferaro2,pifferari
heptarch,heptarchs
frwy,frwys
praemaxilla,praemaxillae
worryguts,worryguts
ndyuka2,ndyuka
niskwalli2,niskwalli
adhola,adhola
dipygus,dipygi
caleef,caleefs
anglerfish2,anglerfishes
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
sbirro2,sbirri
tchaviche,tchaviche
lavra2,lavrae
snowcraft,snowcraft
jingo2,jingoes
pdgf,pdgfs
emporium2,emporiums
autochthon2,autochthones
stumblebum,stumblebums
saman,samans
cirrhus,cirrhi
tifosi,tifosi
teras,terata
briglow2,briglow
toothmark2,teethmarks
pseudogenus,pseudogenera
maxiseries,maxiseries
necessary2,necessarys
greenman,greenmans
slavey2,slavies
antimotif,antimotifs
conophytum,conophytums
gentleperson2,gentlepeople
vls2,vlss
mamma2,mammae
petrogarch,petrogarchs
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
militia2,militiae
foraminiferon2,foraminifera
hrivna2,hrivni
desmocranium2,desmocraniums
veg2,veg
veg3,veges
mudfish2,mudfishes
markka2,markkaa
judenhetze,judenhetzen
bokken2,bokken
keyauwee2,keyauwee
palimbacchius,palimbacchii
basotho2,basotho
kigurumi2,kigurumi
idiologus,idiologi
cubichnion,cubichnia
