word,plural
methoxy,methoxys
militiaperson2,militiapeople
strum,strums
drukpa2,drukpa
maskinonge2,maskinonge
juvenarium2,juvenariums
triakistetrahedron,triakistetrahedra
snookums,snookums
aurora2,aurorae
wilayah2,wilayat
kev2,kev
spaghetto,spaghetti
regiopolis2,regiopoli
disproof,disproofs
khous,khoes
molybdenum,molybdenums
objectum,objectums
babushka2,babushki
stepmum,stepmums
khoinix,khoinikes
chalumeau2,chalumeaus
carinula,carinulae
lokum,lokums
uncs,uncs
decaf,decafs
pericranium2,pericraniums
proctodaeum2,proctodaeums
ponticulus,ponticuli
fetus2,feti
fetus3,fetii
fetus4,fetus
hamulus,hamuli
administratrix2,administratrixes
latebra,latebrae
subconjunctiva2,subconjunctivae
hupia2,hupia
riffraff,riffraffs
penty,penty
chabudai,chabudai
sudamen,sudamina
cobblerfish2,cobblerfishes
satsumaimo2,satsumaimo
genearch,genearchs
pharmakos,pharmakoi
hawkfish2,hawkfishes
rackful2,racksful
emphysema2,emphysemata
supernebula,supernebulae
stereovillum,stereovilli
primipara2,primiparae
cantharus2,canthari
kifu2,kifu
mortadella2,mortadelle
conversazione2,conversazioni
mugful2,mugsful
typhlocolitis,typhlocolitides
hexaoctahedron2,hexaoctahedra
subcargo2,subcargoes
aerotropolis2,aerotropoli
macroclitoris,macroclitorides
encrinus,encrini
ritornello2,ritornelli
myoma2,myomata
hocum,hocums
vallum2,vallums
leatherperson,leatherpeople
reef,reefs
sablefish2,sablefishes
maliseet2,maliseet
pinon2,pinones
gokenin,gokenin
pallisado2,pallisadoes
kvitl2,kvitlach
kvitl3,kvitlech
sendoff,sendoffs
curatrix2,curatrixes
gutta2,guttae
papua2,papua
gitxsan2,gitxsan
leucoderma2,leucodermata
nothobranch,nothobranchs
tegmentum2,tegmentums
freke2,freken
alderperson2,alderpeople
sukuma2,sukuma
stroma,stromata
kamboja2,kamboja
cevapi2,cevapi
threnos,threnoi
starcraft2,starcraft
asinego2,assinegoes
pita2,pites
nayyar2,nayyar
luminarium2,luminariums
shaobing,shaobing
vellum,vellums
orarion,oraria
penny2,pence
jorum,jorums
toothfish2,toothfishes
petrobolos,petroboloi
rustyguts,rustyguts
chiwemba2,chiwemba
practicum2,practicums
supervirtuoso2,supervirtuosi
unproof,unproofs
dargwa2,dargwa
blanketful2,blanketsful
hasta2,hastae
cathisma2,cathismata
pseudococcus,pseudococci
nampoothiri2,nampoothiri
jihadi2,jihadeen
yeti2,yeti
pumsae,pumsae
kokopu2,kokopu
dolma2,dolmades
dolma3,dolmathes
gliff,gliffs
kubinage,kubinage
rhomboideus,rhomboidei
homeboi2,homeboiz
myxoameba,myxoamebae
triforium2,triforiums
tenderful2,tendersful
megatron2,megatronz
amebula2,amebulae
iritis,iritides
seidkona2,seidkonur
greatgrandchild,greatgrandchildren
dandere2,dandere
hidradenocarcinoma2,hidradenocarcinomata
haematodocha,haematodochae
woodcock2,woodcock
asthma2,asthmata
abrotanum,abrotanums
occiput2,occipita
arikara2,arikara
oops2,oops
maxillula,maxillulae
antlia,antliae
cusum,cusums
shrimpfish2,shrimpfishes
missis,missises
seraph2,seraphim
acromion2,acromia
metapodiale,metapodialia
potus2,potuss
salaf,salafs
springful2,springsful
paronychia2,paronychiae
imbargo2,imbargoes
poioumenon,poioumena
ephorus,ephori
kaomoji2,kaomoji
tat2,tat
manzil2,manazil
loti2,loti
loti3,maloti
oropom,oropom
hydrocaulus,hydrocauli
shojo,shojo
costal2,costales
glossocomon,glossocoma
sui2,sui
buildingful2,buildingsful
zygomaticomandibularis,zygomaticomandibulares
menominee2,menominee
enterocystoma2,enterocystomata
mssc,mssc
polyzoary2,polyzoaria
fagotto2,fagotti
fagotto3,fagottoes
sphincter2,sphincteres
samara2,samarae
coproma2,copromata
salado2,saladoes
swimoff,swimoffs
melodrama2,melodramata
nitronium,nitroniums
tetrakaidecahedron2,tetrakaidecahedra
superficies,superficies
malagma2,malagmata
cesura2,cesurae
yardfowl2,yardfowl
amelus,ameli
koniocortex,koniocortices
zampone,zamponi
chukchi2,chukchi
scaloppine2,scaloppini
croesus2,croesi
peritrich,peritrichs
perinephritis,perinephritides
tagbanuwa2,tagbanua
actinomycoma2,actinomycomata
lythrum,lythrums
phosphenium,phospheniums
cyborium2,cyboriums
paisa2,paise
los2,loss
naiad2,naiades
mater2,matres
okurigake,okurigake
metacercaria2,metacercariae
coagulum2,coagulums
zemlyanka2,zemlyanki
gnu2,gnu
lincolnensis2,lincolnensises
ofuda2,ofuda
cris,criss
cris2,crisses
penna,pennae
archflamen2,archflamines
microphenomenon,microphenomena
chicanx,chicanxs
diluvion2,diluvia
labdanum,labdanums
ridotto2,ridotti
ridotto3,ridottoes
pgf,pgfs
chersonesus2,chersonesi
paleola,paleolae
perithelioma2,peritheliomata
nonserf,nonserfs
executrix2,executrixes
scrubfowl2,scrubfowl
barachois,barachoises
aristeia2,aristeiae
aristeia3,aristeiai
cimex,cimices
pupa2,pupae
regimen2,regimina
gelato2,gelati
gnaff,gnaffs
ostinato2,ostinati
cohonina2,cohonina
piyyut2,piyyutim
vlach,vlach
vlach2,vlachs
metical2,meticais
mese,meses
soliferrum,soliferrums
guotie,guotie
nesidioblastoma2,nesidioblastomata
assarius,assarii
cds2,cds
cds3,cdss
castrato2,castrati
megatherium2,megatheriums
venireperson2,venirepeople
meningitis,meningitides
obelus2,obeli
sphex,spheges
longus,longi
quorum2,quorums
epsilon2,epsila
goel2,goelim
subarchipelago2,subarchipelagoes
zardushti2,zardushti
healsfang2,healsfang
metapleuron,metapleura
seculum2,seculums
perioikos,perioikoi
selectperson2,selectpeople
kabarda2,kabardin
koine2,koinai
shmoo2,shmoon
uwatedashinage,uwatedashinage
aapi2,aapi
zander2,zander
haunebu2,haunebu
telangiectasia2,telangiectasiae
arapaho2,arapaho
baniba2,baniba
choanosome2,choanosoma
praniza,pranizae
swordfish2,swordfishes
custos,custodes
fieldful2,fieldsful
rai,rai
oncidium,oncidiums
oospecies,oospecies
ruggelach,ruggelach
spaz,spazzes
factotum,factotums
inkosi2,amakhosi
bianzhong,bianzhong
habeebatee,habeebateees
kommos,kommoi
xiphopagus,xiphopagi
redia2,rediae
trayful2,traysful
amauti2,amautiit
czarowitz,czarowitzes
zygomaticotemporalis,zygomaticotemporales
autochthon2,autochthones
marketful2,marketsful
zhonghu,zhonghu
planetful2,planetsful
tsuridono,tsuridono
bmx2,bmxs
firenado2,firenadoes
bakeryful2,bakeriesful
stasimon,stasima
apocrisarius,apocrisarii
spvs2,spvss
netsuke2,netsuke
fapiao2,fapiao
cracka2,crackaz
oophoroma2,oophoromata
epicardium2,epicardiums
acrostich,acrostichs
nuncius,nuncii
bluegum,bluegums
hyporhachis,hyporhachides
phosphomotif,phosphomotifs
metochion,metochia
boggards,boggards
shilingi,shilingi
hypolarynx2,hypolarynxes
remora2,remora
remora3,remorae
whumpf,whumpfs
pyosalpinx2,pyosalpinxes
fungarium2,fungariums
spumone,spumoni
balaneion,balaneia
robofish2,robofishes
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
veinstuff,veinstuffs
madrone2,madrone
vespillo,vespilloes
faux,fauces
nectocalyx,nectocalyces
crescendo2,crescendi
crescendo3,crescendoes
guernseywoman,guernseyswomen
dihu,dihu
jacques,jacques
mpangwe2,mpangwe
jingo2,jingoes
typikon,typika
ventriculitis,ventriculitides
innings,innings
melakhah,melakhot
indium,indiums
pagina,paginae
jellium2,jelliums
zubron2,zubronie
negro2,negroes
pyodermitis,pyodermites
mrgn2,mrgn
gsg2,gsg
skelloch,skellochs
monorchis,monorchides
cicisbea2,cicisbee
morgen2,morgen
xylon,xyla
troutlet2,troutlet
mastiff,mastiffs
yoruba2,yoruba
fungillus,fungilli
redgum,redgums
wmf,wmfs
bpf,bpfs
cordyceps,cordyceps
cava2,cavae
microjansky2,microjanskys
mestizx,mestizxs
chigro2,chigroes
radif,radifs
malum,malums
uveitis,uveitides
koumbaros,koumbaroi
tzutuhil2,tzutujil
fangshi,fangshi
neugroschen2,neugroschen
bitki2,bitki
titoki2,titoki
kitan2,kitan
u2,ues
peccadillo2,peccadilloes
euroyen,euroyen
hirola2,hirola
tangelo2,tangeloes
colestaff,colestaves
pycnon,pycna
jazzperson2,jazzpeople
caecum2,caecums
isamiashi,isamiashi
conotruncus,conotrunci
silovarch,silovarchs
rhinencephalon,rhinencephala
taiyaki2,taiyaki
sobador2,sobadores
munsiff,munsiffs
rhombencephalon2,rhombencephala
us,uss
navajo2,navajo
navajo3,navajoes
trachymedusa2,trachymedusae
saltato2,saltati
funiculus,funiculi
cortex2,cortices
amakosa2,amakosa
yamamomo,yamamomo
fenestrum2,fenestrums
metaprotaspis,metaprotaspides
sicula,siculae
trankum,trankums
bateke2,bateke
alipta2,aliptae
formicarium2,formicariums
sukuinage,sukuinage
ruthenium,rutheniums
houthi2,houthi
hydrocyanicum,hydrocyanicums
hexaemeron,hexaemera
dilawan2,dilawan
noshi,noshi
epidendrum,epidendrums
besisi,besisi
ovococcus,ovococci
colpindach,colpindachs
regma,regmata
potjiekos,potjiekos
carpus,carpi
polyarnik2,polyarniki
markgraf,markgrafs
sambuca2,sambucae
rfx,rfxs
hapu2,hapu
paraphragma,paraphragmata
tractus2,tracti
zubuneri,zubuneri
schwitz,schwitzes
pelvis2,pelves
acervulus,acervuli
frazione,frazioni
stipes,stipites
rdf,rdfs
ferula2,ferulae
shatoosh2,shatoosh
thema2,themata
sipful2,sipsful
porcino,porcini
bloodleaf2,bloodleafs
kdf,kdfs
akanbe,akanbe
flammagenitus,flammageniti
minium,miniums
drum,drums
mare2,maria
memento2,mementoes
misiman,misimans
macroflora,macroflorae
razorfish2,razorfishes
feormfultum,feormfultumas
feormfultum2,feormfultums
kadogo2,kadogo
fidayee2,fidayeen
cataphor2,cataphora
yaghan2,yaghan
pauquachin,pauquachin
grubfish,grubfishes
specchia,specchie
kipa2,kipot
catalogful2,catalogsful
empyreuma2,empyreumata
bailo,baili
sluff,sluffs
cyclus2,cycli
moms,moms
chondromyxosarcoma2,chondromyxosarcomata
rusalka2,rusalki
rusalka3,rusalky
lipa2,lipa
lipa3,lipe
mesothorium,mesothoriums
culeus2,culei
kinchaku,kinchaku
marchese,marcheses
marchese2,marchesi
seroma2,seromata
fanouropita2,fanouropites
wharepuni2,wharepuni
mazahua2,mazahua
nkishi2,minkishi
endonucleus,endonuclei
maricon2,maricones
coronach,coronachs
attacco,attacchi
nodulus,noduli
clergyperson2,clergypeople
acroama,acroamata
ho2,heaux
ho3,hoes
azz,azzes
polychoron2,polychora
bakairi2,bakairi
zeitgeber2,zeitgeber
periannulus2,periannuli
oculus,oculi
spermatoon,spermatoa
nanotorus,nanotori
platypus2,platypi
platypus3,platypus
chersonese,chersoneses
pseudopterygium2,pseudopterygiums
opisthosoma2,opisthosomata
borborygmus,borborygmi
knowledg,knowledges
psyllium,psylliums
bhil2,bhil
eohippus2,eohippi
spps,sppss
acyliminium,acyliminiums
daotai2,daotai
nasrani2,nasara
sanatorium2,sanatoriums
battak2,battak
insigne,insignia
inertia2,inertiae
cleit2,cleitean
escapado2,escapadoes
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
situs2,situs
thanatofauna,thanatofaunae
qintar2,qindarka
kohen2,kohanim
roastbeef,roastbeefs
parador2,paradores
morphospecies,morphospecies
coxosternum2,coxosternums
pulvinus,pulvinae
pulvinus2,pulvini
macroglomerulus,macroglomeruli
airborne2,airborne
iliococcygeus,iliococcygei
kort2,kort
trilithon2,trilitha
pyopneumothorax2,pyopneumohoraces
teppo,teppo
stela2,stelae
stela3,steles
peribothron,peribothra
sagemono2,sagemono
scorpionfish2,scorpionfishes
decastich,decastichs
archaeozoon,archaeozoons
siglos,sigloi
sokubiotoshi,sokubiotoshi
canaliculus,canaliculi
drf,drfs
conoscente,conoscenti
librigena,librigenae
hypotheca,hypothecae
plesiohedron,plesiohedra
asarum,asarums
printoff,printoffs
anthozoan2,anthozoa
baka2,baka
coco2,cocoes
parvafacies,parvafacies
trigeminus,trigemini
rispetto2,rispetti
polytech,polytechs
sextych,sextychs
mbari2,mbari
plexus2,plexi
plexus3,plexus
myolipoma2,myolipomata
sempiternum,sempiternums
skipjack2,skipjack
subformula2,subformulae
rackabones,rackabones
capicola2,capicoli
tsi2,tsi
ngaka2,dingaka
nutgraf,nutgrafs
aumakua2,aumakua
dragonfish2,dragonfishes
equilibrium2,equilibriums
laburnum,laburnums
saraff,saraffs
toshach,toshachs
drash2,drashim
bordarius,bordarii
codfish2,codfishes
sephardi2,sepharadim
sephardi3,sephardim
rubberful2,rubbersful
swahili2,swahili
duumvir2,duumviri
inion2,inia
bru2,bru
conestoga2,conestoga
rf,rfs
catperson,catpeople
atomus,atomi
sinfonietta2,sinfoniette
abatsons,abatsons
akroterion,akroteria
choreotrich,choreotrichs
odum,odums
antirrhinum,antirrhinums
caiman,caimans
periapex,periapices
kuai,kuai
permit2,permit
paranema,paranemata
oceanid2,oceanides
vacouf,vacoufs
shuswap2,shuswap
omphalopagus,omphalopagi
grrrl2,grrrlz
niggerlips,niggerlips
mpads,mpads
cattalo2,cattaloes
angioendothelioma2,angioendotheliomata
uguisubari,uguisubari
sagapenum,sagapenums
kinorhynch,kinorhynchs
asplenium,aspleniums
risotto2,risotti
inka2,inka
semicolon2,semicola
amphinucleolus,amphinucleoli
prsm,prsm
waldorf,waldorfs
glomerulus,glomeruli
mogas2,mogasses
calcar2,calcaria
leman,lemans
changseung,changseung
oklahoman,oklahomans
hierophant2,hierophantes
shinrinyoku,shinrinyoku
postcava,postcavae
pilus,pili
empusa2,empusa
empusa3,empusae
jat2,jat
haemalum,haemalums
nilgau2,nilgau
pentecostarion,pentecostaria
barnful2,barnsful
bursitis,bursitides
bursitis2,bursitises
succula,succulae
coachroof,coachroofs
fatele2,fatele
fulmen,fulmina
sceneful2,scenesful
stammtisch2,stammtischs
queenfish2,queenfishes
portmanteau2,portmanteaus
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
panencephalitis,panencephalitides
serpigo2,serpigines
serpigo3,serpigoes
kgosi2,dikgosi
mutetrahedron2,mutetrahedra
aufgabe2,aufgaben
hemicortex2,hemicortices
jehadi2,jehadeen
maidu2,maidu
noumenon,noumena
pasifika2,pasifika
cheilitis,cheilitides
expwy,expwys
clivis,clives
phallotreme2,phallotrema
talea,taleae
presheaf2,presheafs
aeronef,aeronefs
plantkin2,plantkin
nightlife2,nightlives
ppm2,ppm
waifu2,waifu
crazo2,crazoes
arhuaco2,arhuaco
paspalum,paspalums
corf2,corfs
sich2,sichs
shelf2,shelfs
walletful2,walletsful
pudu2,pudu
quinquennium2,quinquenniums
gpf,gpfs
triacontahedron2,triacontahedra
ghazwa2,ghazawat
ghazwa3,ghazwat
pentroof,pentroofs
ostrakon,ostraka
micronucleus,micronuclei
rectus,recti
paralarva,paralarvae
toreador2,toreadores
fuku2,fuku
cornetfish2,cornetfishes
naxar,naxar
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
inclinatorium,inclinatoriums
pentabrach,pentabrachs
cleff,cleffs
gdf,gdfs
gonodendron2,gonodendra
agapet,agapetae
appalto2,appalti
flyspeck2,flyspeck
pisces,pisces
adenomyoma2,adenomyomata
kogal2,kogal
extrachorion2,extrachoria
corpsperson2,corpspeople
madperson2,madpeople
meconium,meconiums
palmful2,palmsful
raviolo,ravioli
zabbaleen2,zabbaleen
corrach,corrachs
ashanti2,ashanti
hawara2,hawara
fanti2,fanpol
fanti3,fanti
fasciculus,fasciculi
ch,chs
thearch,thearchs
autopaizuri2,autopaizuri
talisman,talismans
morlach,morlachs
aerenchyma2,aerenchymae
sunperch2,sunperch
bouleuterion,bouleuteria
organum2,organums
bream2,bream
halter2,halteres
enban,enben
puttony,puttonyos
puttony2,puttonys
kittiwake2,kittiwake
neocortex2,neocortices
kongsi2,kongsi
baiji2,baiji
dimethylammonium,dimethylammoniums
hexoctahedron2,hexoctahedra
adnyamathanha2,adnyamathanha
kallan2,kallan
mazzebah2,mazzeboth
nautilus2,nautili
ganglioneuroblastoma2,ganglioneuroblastomata
macrocarcinoma2,macrocarcinomata
pimento2,pimentoes
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
y,ys
norman,normans
muileach,muileachs
muileach2,muilich
carf,carfs
thlinkit2,thlinkit
loukoum,loukoums
cpi2,cpi
aka,aka
benzamidinium,benzamidiniums
genitrix2,genitrixes
solfeggio2,solfeggi
bongo2,bongoes
trigga2,triggaz
curranto2,currantoes
knuff,knuffs
drapa,drapur
velvetleaf,velvetleafs
metaschema2,metaschemata
dong2,dong
silphium2,silphiums
pseudofilaria,pseudofilariae
pampushka2,pampushky
rete2,retia
gloiospora,gloiosporae
barstaff,barstaff
fustilugs,fustilugs
mopus2,mopusses
leyak2,leyak
proctodeum2,proctodeums
nunavummiuq,nunavummiut
vanful2,vansful
gambado2,gambadoes
teapotful2,teapotsful
osotogari,osotogari
aroostook2,aroostook
tatum,tatums
obolo2,obolo
crazypants,crazypants
phylarch,phylarchs
huipil2,huipiles
antenna2,antennae
rushnyk2,rushnyky
aroma2,aromata
senpai2,senpai
amphioxus2,amphioxi
precis2,precis
precis3,precises
otomi2,otomi
dromus2,dromi
nebula2,nebulae
martyrion,martyria
cembalo2,cembali
metatuff,metatuffs
extravaganza2,extravaganze
wtf,wtfs
sternopleuron2,sternopleura
oomf,oomfs
oichomage,oichomage
yaghnobi2,yaghnobi
puukko2,puukot
meze2,mezedes
cowfish2,cowfishes
brodo2,brodi
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
stockado2,stockadoes
smirnoff,smirnoffs
pallidum2,pallidums
secotan2,secotan
rothe,rothe
nematotheca2,nematothecae
pseudotabes,pseudotabes
syrnyky,syrnyky
fisherperson2,fisherpeople
schvitz,schvitzes
skazka2,skazki
awabi,awabi
pyelitis,pyelitides
solum2,solums
preferendum2,preferendums
apapsis2,apapsides
apapsis3,apapsises
tief2,tiefs
shoji2,shoji
vasculum2,vasculums
cyberlife,cyberlives
chromista2,chromistae
kubutz,kubutzes
minyan2,minyanim
brilliandeer,brilliandeers
qiddush2,qiddushim
blynx,blynxes
placenta2,placentae
prototroch,prototrochs
mano2,manoes
falafel2,falafel
epyllion2,epyllia
alfajor2,alfajores
barracuda2,barracuda
albarello2,albarelli
azedarach,azedarachs
noyeau,noyeaus
ureteritis,ureteritides
smileful2,smilesful
trikerion,trikeria
cinerarium2,cinerariums
cahiz,cahizes
stavrotheotokion,stavrotheotokia
nucellus,nucelli
pons,pontes
praemaxilla,praemaxillae
frig2,friges
romnichal2,romnichal
pentium,pentiums
irmos,irmoi
irakw,irakw
footful2,feetful
dedendum2,dedendums
nair2,nair
skeesicks,skeesicks
homoduplex2,homoduplices
jonokuchi,jonokuchi
metafurca,metafurcae
godmum,godmums
surgeonfish2,surgeonfishes
smokey2,smokies
shellfish2,shellfishes
gesso2,gessoes
shongum,shongums
notturno2,notturni
dishpanful2,dishpansful
duergar2,duergar
huia2,huia
crepida,crepidae
katsuogi,katsuogi
budju2,budju
mino2,mino
rickettsia2,rickettsiae
amanat2,amanaty
narragansett2,narragansett
mohmand2,mohmand
ferricinium,ferriciniums
lepton2,lepta
flizz,flizzes
encephalitis,encephalitides
streamworks,streamworks
iraqw,iraqw
nunamiut2,nunamiut
prologomenon,prologomena
eq2,eqq
flatlands,flatlands
minisymposium2,minisymposiums
only2,onlys
dirigist,dirigistes
basilica2,basilicae
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
diduch,diduchs
diduch2,diduchy
slum,slums
descrescendo2,descrescendi
subpolyhedron2,subpolyhedra
trattoria2,trattorie
straat,straate
straat2,straaten
dolcetto2,dolcetti
jackoff,jackoffs
supershero,supersheroes
diphenyliodonium,diphenyliodoniums
associahedron,associahedra
houndfish2,houndfishes
protopsaltis,protopsaltai
subtribus,subtribus
issei2,issei
porphyrogenitos,porphyrogenitoi
sus2,suss
mazhanje,mazhanje
kairos,kairoi
thulr,thulir
nudzh,nudzhes
soibum,soibums
yahooskin2,yahooskin
pereq,peraqim
womyn,womyn
womyn2,wymyn
maxilla2,maxillae
sushiya2,sushiya
subfonds,subfonds
kadazan2,kadazan
sumo2,sumo
tornaria2,tornariae
lfs,lfss
congressperson2,congresspeople
osteitis,osteitides
osteitis2,osteitises
hibachi2,hibachi
ai2,ai
mahu2,mahu
gos,gos
lamido2,lamibe
mesocolon2,mesocola
nobilissimus,nobilissimi
ccf,ccf
sustentaculum2,sustentaculums
nobleperson2,noblepeople
gastroenterocolitis,gastroenterocolitides
communitas,communitates
atlas2,atlantes
atlas3,atlasses
carex2,carices
compositum,compositums
chremsel2,chremslach
costa2,costae
gaum,gaums
alewife,alewives
nonahedron2,nonahedra
dentalium2,dentaliums
trophonema,trophonemata
thiasus,thiasi
triphenylphosphonium,triphenylphosphoniums
berber2,berber
isoquinolinium,isoquinoliniums
spermatogemma2,spermatogemmae
macrofungus,macrofungi
bandala2,bandala
albergo2,alberghi
buccinator2,buccinatores
demicannon2,demicannon
megaminx,megaminxes
tkof,tkofs
swati2,swati
pissoff,pissoffs
yellowlegs,yellowlegs
indef,indefs
kamelaukion2,kamelaukia
solfatara2,solfatare
exodos,exodoi
stasi,stasi
hidradenoma2,hidradenomata
poncif,poncifs
thyrohyoideus,thyrohyoidei
koybal2,koybal
trich,trichs
bogracs,bogracs
panagiarion,panagiaria
saludador2,saludadores
nanoantenna2,nanoantennae
hummaum,hummaums
subphenomenon,subphenomena
pentimento,pentimenti
microzoon2,microzoons
stichos,stichoi
libeccio2,libecci
metosteon,metostea
yuchi2,yuchi
pakirikiri,pakirikiri
cephalon2,cephala
casino2,casini
casino3,casinoes
fractus,fracti
pointsperson2,pointspeople
kiyomi,kiyomi
eggspoonful2,eggspoonsful
dathanaik,dathanaik
pyshka,pyshki
salpa2,salpae
timeseries,timeseries
jellyfish2,jellyfishes
arbor2,arbores
mawken2,mawken
semibrief,semibriefs
quintibrach,quintibrachs
manyplies,manyplies
wadi2,wadies
barfish,barfishes
dacryoma2,dacryomata
kaizuka,kaizuka
nebbich,nebbichs
policeperson2,policepeople
mashuku,mashuku
yeelaman,yeelamans
anta2,antae
yakut2,yakut
ciabatta2,ciabatte
mittenful2,mittensful
quiz,quizzes
ngwee2,ngwee
conceptus2,concepti
oni2,oni
triviata,triviata
mutessarif,mutessarifs
cruzado2,cruzadoes
xiucai,xiucai
mandibula,mandibulae
neurolemma2,neurolemmata
ppq,ppq
chub2,chub
heptadecahedron2,heptadecahedra
unicornfish2,unicornfishes
templeful2,templesful
zapiekanki2,zapiekanki
accelerando2,accelerandoes
lydion2,lydia
gongylus,gongyli
wingfish2,wingfishes
neuroganglion,neuroganglia
phillips,phillips
whiskey2,whiskies
boulonnais,boulonnais
askar2,askar
hustings,hustings
hemithorax2,hemithoraces
binful2,binsful
aquaterrarium2,aquaterrariums
purvo2,purvoes
tileworks,tileworks
shabiyah,shabiyat
boerewors,boerewors
gonja,gonja
stomatitis,stomatitides
stomatitis2,stomatitises
