word,plural
lithokelyphopedion,lithokelyphopedia
rps,rps
hemalum,hemalums
paraphragma,paraphragmata
aroostook2,aroostook
perimysium2,perimysiums
daff,daffs
retinochoroiditis,retinochoroidites
pouf,poufs
nummus,nummi
osteon2,ostea
jawfish2,jawfishes
hengeyokai,hengeyokai
disbelief,disbeliefs
patach2,patachim
bonenkai,bonenkai
apisaa2,apisaa
geranium2,geraniums
surimono2,surimono
hertz,hertz
hertz2,hertzes
ducatone2,ducatoni
bs,bss
rockfowl2,rockfowl
stipula2,stipulae
macrocarcinoma2,macrocarcinomata
bodo2,bodo
tricennalia2,tricennalia
snipe2,snipe
bungay2,bungay
hentai2,hentai
talea,taleae
hippogriff,hippogriffs
granofels2,granofels
ngoni2,ngoni
checksum,checksums
trimnasium,trimnasiums
fut,feet
methylammonium,methylammoniums
jiaozi2,jiaozi
frittata2,frittate
atheroembolus,atheroemboli
yagura,yagura
prooemium2,prooemiums
virginal2,virginal
enigma2,enigmata
balanus,balani
charakter,charakteres
iyomante,iyomante
sorf,sorfs
mashuku,mashuku
gijinka,gijinka
creampuff,creampuffs
plastoglobulus,plastoglobuli
pereq,peraqim
razorfish2,razorfishes
epinetron,epinetra
triregnum2,triregnums
qallunaaq2,qallunaat
saltworks,saltworks
paracervix,paracervices
paracervix2,paracervixes
draugr2,draugar
rothe,rothe
chigi,chigi
perioikos,perioikoi
fan2,fan
fan3,fen
selloff,selloffs
boatperson2,boatpeople
uighur2,uighur
marrubium,marrubiums
kebabche,kebabche
kebabche2,kebabcheta
jiangshi,jiangshi
beegum,beegums
precornu,precornua
spitful2,spitsful
deest,desunt
conchese2,concheses
stammbaum,stammbaums
udox,udoxes
salpinx2,salpinxes
spookfish2,spookfishes
gena,genae
polyanthus2,polyanthi
khmu2,khmu
cuntful2,cuntsful
spiall,spiall
krill2,krill
bx2,bxes
jeon2,jeon
miesies,miesies
gaokao,gaokao
sternum2,sternums
axlebox,axleboxes
otherkin,otherkin
rockaby,rockabys
crematorium2,crematoriums
shisho,shisho
plaintiff,plaintiffs
bipoc2,bipoc
spearing2,spearing
lamellula,lamellulae
porcupinefish2,porcupinefishes
nesidioblastoma2,nesidioblastomata
quintibrach,quintibrachs
semispinalis,semispinales
houting2,houting
conjunctiva2,conjunctivae
antelope2,antelope
fls,flss
petasma2,petasmata
sheepe,sheepe
arango2,arangoes
mucosa2,mucosae
tangi2,tangi
ceylonese2,ceyloneses
nauset2,nauset
tra2,tra
backpackers,backpackers
fening2,feninga
chasid2,chasidim
cenospecies,cenospecies
microbus2,microbusses
karapapakh2,karapapakh
prepositus2,prepositi
postencephalitis,postencephalitides
semiparabola2,semiparabolae
ionidium,ionidiums
myxoamoeba2,myxoamoebae
haida2,haida
forfid,forfeda
patween2,patween
matsuri2,matsuri
gukja,gukja
mynheer2,mynheeren
dragonborn,dragonborn
ahrs,ahrss
ryotei2,ryotei
pipeful2,pipesful
cantatrice2,cantatrici
real2,reais
real3,reales
real4,reis
cystoma2,cystomata
tengwa,tengwar
wolfkin2,wolfkin
masturbatrix2,masturbatrixes
krore2,krore
mentsch,mentschen
camorrista2,camorristi
yomud2,yomud
ballista2,ballistae
wanapum,wanapum
wanapum2,wanapums
pelf,pelfs
veldtschoon2,veldtschoon
mamudi2,mamudi
volost2,volosti
kelabit2,kelabit
juxtallocortex2,juxtallocortices
carsaf,carsafs
tai2,tai
linoleum,linoleums
seaswine2,seaswine
wookiee2,wookies
tommycod2,tommycod
mestiso2,mestisoes
koibal2,koibal
gwailo2,gwailo
taliban2,taliban
swarth2,swarthes
cuna2,cuna
superchef,superchefs
taotie2,taotie
cauldronful2,cauldronsful
acciaccatura2,acciaccature
cercaria2,cercariae
kango2,kango
balalaika2,balalaiki
oospecies,oospecies
thorium,thoriums
oysterleaf,oysterleafs
skyphos,skyphoi
shraf,shrafs
amban2,ambasa
desperado2,desperadoes
catulus,catuli
knuff,knuffs
martech,martechs
setula,setulae
puzzlebox,puzzleboxes
fuseki2,fuseki
vitellus2,vitelli
thao2,thao
microvortex,microvortices
urceus,urcei
antiarch,antiarchs
auricula2,auriculae
rotula2,rotulae
allyloxy,allyloxys
koauau,koauau
throwoff,throwoffs
tupperware2,tupperware
killoff,killoffs
elytron,elytra
pastel2,pasteles
omphalitis,omphalites
mapuche,mapuche
suchomimus2,suchomimus
holeful2,holesful
physa2,physae
hatif,hatifs
andron2,andrones
hitbox,hitboxes
marksperson2,markspeople
vibrissa,vibrissae
yellowtail2,yellowtail
testarolo,testaroli
roxy2,roxys
chalaza2,chalazae
cotechino2,cotechini
prokimenon,prokimena
waterleaf2,waterleafs
zingaro2,zingari
sheftalia,sheftalia
osteria2,osterie
userbox,userboxes
aminylium,aminyliums
gippo2,gippoes
kokuji,kokuji
corpus2,corpi
corpus3,corpora
corpus4,corpusses
occiput2,occipita
birdcliff,birdcliffs
knifefish2,knifefishes
threadfin2,threadfin
wolven2,wolven
hazardize,hazardize
hamentash,hamentashen
historiola2,historiolae
tribrachus,tribrachi
fario,fario
jinx,jinxes
nonfish2,nonfishes
silex2,silices
spiff,spiffs
gladiolus2,gladioli
kotyliskos,kotyliskoi
supertornado2,supertornadoes
shiraz,shirazes
siafu2,siafu
ainu2,ainu
spondeus,spondei
chamberful2,chambersful
killese,killeses
spelloff,spelloffs
undecahedron2,undecahedra
coinbox,coinboxes
hesped,hespedim
brainbox,brainboxes
gypsum2,gypsums
avizandum,avizandums
paphiopedilum,paphiopedilums
holei,holei
oxymoron2,oxymora
scaldino2,scaldini
studiolo,studioli
hummaum,hummaums
brohi,brohi
doukhobor2,doukhobortsy
spaghetto,spaghetti
pattello,pattelloes
aluminium,aluminiums
morello2,morelloes
mutuum2,mutuums
turkeyfish2,turkeyfishes
terra2,terrae
journal2,journaux
emoji2,emoji
rhabdomyosarcoma2,rhabdomyosarcomata
tritium,tritiums
bradbury,bradburys
merguy,merguys
gustnado2,gustnadoes
shofet2,shofetim
shofet3,shoftim
crepida,crepidae
thornfish2,thornfishes
coenurus,coenuri
frontoclypeus,frontoclypei
endometritis,endometritides
snackadium,snackadiums
podobranch,podobranchs
forceps2,forceps
forceps3,forcipes
carcinoma2,carcinomata
caliculus,caliculi
paludina2,paludinae
meconium,meconiums
tetrakaidecahedron2,tetrakaidecahedra
newf,newfs
iban2,iban
kaffeeklatsch2,kaffeeklatschen
preepisternum2,preepisternums
sheriff,sheriffs
wanga2,wanga
ethnos2,ethne
nukige2,nukige
checkoff,checkoffs
metapodiale,metapodialia
madrone2,madrone
cavaletto2,cavaletti
leiomyoma2,leiomyomata
cnemis,cnemides
amnioserosa2,amnioserosae
tentful2,tentsful
trichobranchia,trichobranchiae
counterjinx,counterjinxes
muisca2,muisca
x,xes
waff,waffs
filefish2,filefishes
vedro2,vedroes
broch,brochs
puerpera2,puerperae
barbiton,barbitoi
anorectum,anorectums
ornis,ornithes
basrelief,basreliefs
ruggalach,ruggalach
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
anaktoron,anaktora
shelf2,shelfs
switchbox,switchboxes
kriophoros,kriophoroi
vinylaluminum,vinylaluminums
rollmops,rollmops
kalathos,kalathoi
frobnitz,frobnitzes
zooplankton2,zooplankton
alderperson2,alderpeople
tcm,tcm
africo2,africoes
larin2,lari
cestuy,cestuys
zig2,zig
loogy2,loogys
brachypodium,brachypodiums
parulis,parulides
inertia2,inertiae
pyodermitis,pyodermites
hexatetrahedron,hexatetrahedra
cowichan2,cowichan
dupla2,duplae
subseries,subseries
kouros,kouroi
ganglioneuroma2,ganglioneuromata
emerita,emeritae
sontal2,sontal
hamantash,hamantashen
esophagus,esophagi
wireperson2,wirepeople
hierophant2,hierophantes
rif,rifs
graffito,graffiti
liknon2,liknoi
ridotto2,ridotti
ridotto3,ridottoes
kmet2,kmetovi
karozzin2,karozzini
carbonium,carboniums
toluidinium,toluidiniums
bakeryful2,bakeriesful
smurf,smurfs
semeion,semeia
acarus,acari
acarus2,acarina
tunnyfish2,tunnyfishes
phlebobranch,phlebobranchs
probasisternum2,probasisternums
pannikinful2,pannikinsful
storyknife,storyknives
tatami2,tatami
oinochoe2,oinochoae
oinochoe3,oinochoai
volcano2,volcanoes
weaverfish2,weaverfishes
telotarsus,telotarsi
podophyllum,podophyllums
flabellum2,flabellums
diffix,diffixes
pedanda2,pedanda
maidu2,maidu
peperoncino,peperoncini
overgo,overgoes
nisenan2,nisenan
luftmensch,luftmenschen
thai2,thai
barakzai2,barakzai
decastich,decastichs
velatura2,velature
dorsobronchus,dorsobronchi
hydroxonium,hydroxoniums
lazo2,lazoes
spirotrich,spirotrichs
biceps2,biceps
biceps3,bicipites
quatrino2,quatrini
crostata2,crostate
megaron2,megara
superchild,superchildren
mmf,mmfs
taffy2,taffys
xenodochium2,xenodochiums
rustyguts,rustyguts
pachycephalosaurus2,pachycephalosauri
tollperson2,tollpeople
yu2,yu
gsg2,gsg
squamella2,squamellae
mandazi2,mandazi
sumti,sumti
kirman,kirmans
antlia,antliae
bronzeworks,bronzeworks
eggcupful2,eggcupsful
tuath2,tuatha
cingulum2,cinguli
nostrum2,nostrums
semimembranosus,semimembranosi
rete2,retia
haunebu2,haunebu
charagma,charagmata
yabim2,yabim
impetigo2,impetigines
impetigo3,impetigoes
leadworks,leadworks
kadazan2,kadazan
overscarf2,overscarfs
basilica2,basilicae
hanja,hanja
onyx,onyxes
supermaxilla,supermaxillae
theef2,theefs
executrix2,executrixes
pouting2,pouting
liebestod,liebestode
knez,knezes
knez2,knezi
minisymposium2,minisymposiums
gum,gums
sanussi2,sanussi
totoaba2,totoaba
ansa,ansae
corona2,coronae
corona3,corone
chamicuro,chamicuro
mylohyoideus,mylohyoidei
mesothorium,mesothoriums
moser2,moserim
moser3,mosrim
alnum,alnums
barahui2,barahui
bulbospongiosus,bulbospongiosi
numbnuts2,numbnuts
xerif,xerifs
atman,atmans
kerchief2,kerchiefs
mopus2,mopusses
gos,gos
deceased2,deceased
polyarch2,polyarchs
fundoshi2,fundoshi
redfish2,redfishes
kinorhynch,kinorhynchs
psyllium,psylliums
mugful2,mugsful
pontifex,pontifices
utf,utfs
mortadella2,mortadelle
gaytto2,gayttoes
shabiha2,shabiha
tiff,tiffs
eusebius2,eusebiusses
turkman2,turkmans
nothosubspecies,nothosubspecies
tansu2,tansu
maxima2,maximae
megafauna2,megafauna
thetanullwert,thetanullwerte
seri2,seri
metritis,metritides
jugerum,jugerums
netherhose,netherhose
netherhose2,netherhosen
meo2,meo
keratoma2,keratomata
clafoutis,clafoutis
picosiemens,picosiemens
luau2,luau
gateperson2,gatepeople
sprat2,sprat
tristich,tristichs
castello2,castelli
cotyla,cotylae
maohi2,maohi
baul2,baul
triumvir2,triumviri
lacinula,lacinulae
nox,noces
nox2,noctes
nox3,nox
nox4,noxes
neuroepithelioma2,neuroepitheliomata
subatrium2,subatriums
skipful2,skipsful
culmen2,culmina
musculus,musculi
zoaea2,zoaeae
helicotrema2,helicotremata
ampullitis,ampullites
hapludox,hapludoxes
scuttleful2,scuttlesful
japanese2,japaneses
kigo2,kigo
wagyu2,wagyu
samizdatchik2,samizdatchiki
stolperstein2,stolpersteine
stoccado2,stoccadoes
librigena,librigenae
qirghiz,qirghiz
flatlands,flatlands
mezzotinto2,mezzotintoes
meena2,meena
solonetz,solonetzes
grammy2,grammys
arbutus2,arbuti
alcyonium,alcyoniums
phosphenium,phospheniums
skitz,skitzes
hydronium,hydroniums
hexadecahedron2,hexadecahedra
bloubok,bloubok
clearsach,clearsachs
furigana,furigana
laari2,laari
pes2,pedes
haematodocha,haematodochae
nauplius2,nauplii
bregma2,bregmata
syllabus2,syllabi
hifu,hifu
kaidan2,kaidan
machloket,machlokot
hidoku2,hidoku
irogane,irogane
zveno2,zvenya
czarowitz,czarowitzes
clingfish2,clingfishes
abenaki2,abenaki
splenculus,splenculi
fallguy,fallguys
driftfish2,driftfishes
leproma2,lepromata
ldif,ldifs
tsotsile2,tsotsile
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
katachresis,katechreses
scotoma2,scotomata
workbox,workboxes
malleus,mallei
lecythus,lecythi
phosphorescences,phosphorescenses
epinaos,epinaoi
neurilemma2,neurilemmata
pereion,pereia
chinook2,chinook
tychoplankton2,tychoplankton
ciborium2,ciboriums
myxoameba,myxoamebae
peled2,peled
pantoum,pantoums
notaulix,notaulices
subpoena2,subpoenae
burfish2,burfishes
tyloma2,tylomata
intrico,intrichi
intrico2,intricoes
abortorium2,abortoriums
maniplies,maniplies
gbf,gbfs
poioumenon,poioumena
mandibula,mandibulae
puncto2,punctoes
momiji2,momiji
suppli,suppli
bipyridinium,bipyridiniums
distaff,distaffs
distaff2,distaves
hypex2,hypices
labba2,labba
scopula2,scopulae
chazan2,chazanim
chiaroscuro2,chiaroscuri
punalua2,punalua
hazara2,hazara
lymphogranuloma2,lymphogranulomata
dace2,dace
nototroch,nototrochs
menhadden,menhadden
motshelo,metshelo
gonagua2,gonagua
platysma2,platysmata
hongbao2,hongbao
paralipsis,paraleipses
crayfish2,crayfishes
jiff,jiffs
korovai2,korovai
marquis2,marquis
iomante,iomante
triskeles,triskeles
opara,opara
dogrib2,dogrib
extrahuman,extrahumans
vitellarium2,vitellariums
standoff,standoffs
baryonyx,baryonyxes
broccoli2,broccoli
geta2,geta
keishi,keishi
cff,cffs
schnoz,schnozzes
puf,pufs
sweatbox,sweatboxes
oppo2,oppoes
chastushka2,chastushki
chastushka3,chastushky
overchief,overchiefs
taphofacies,taphofacies
pneumotach,pneumotachs
togue2,togue
poof2,poofs
tengu2,tengu
ventrobronchus,ventrobronchi
pyoderma2,pyodermata
cyberlife,cyberlives
smartypants,smartypants
shadouf,shadoufs
pediculus,pediculi
yerbal2,yerbales
jewelfish2,jewelfishes
tzutujil2,tzutujil
kapu2,kapu
hetairia2,hetairiae
interdictum,interdicti
dives,dives
ngqika2,ngqika
exocortex2,exocortices
paleofish2,paleofishes
ursprache,ursprachen
shadkan2,shadkanim
cageful2,cagesful
palmito2,palmitoes
parajudoka2,parajudoka
hawara2,hawara
chadfish2,chadfishes
apex2,apices
plenipo2,plenipoes
cutis,cutes
malfouf,malfoufs
spondylarthritis,spondylarthritides
fartbox,fartboxes
rhizina,rhizinae
lateropterygium2,lateropterygiums
valvulitis,valvulitides
ibis2,ibes
ibis3,ibides
ibis4,ibis
bojagi,bojagi
lythrum,lythrums
havurah2,havurot
havurah3,havuroth
mambuki2,mambuki
tasheriff,tasheriffs
sabrefish2,sabrefishes
mohmand2,mohmand
hierarch,hierarchs
microsoma,microsomata
quartodeciman,quartodecimans
barometz,barometzes
dahur2,dahur
misbox,misboxes
romnichal2,romnichal
folf2,folfs
septibranch,septibranchs
inselberg2,inselberge
zizz,zizzes
sonatina2,sonatine
pinguecula2,pingueculae
stroma,stromata
zebrafish2,zebrafishes
xokleng2,xokleng
savoyard2,savoyardi
telebureau2,telebureaus
decadeful2,decadesful
decahedron2,decahedra
nonwife,nonwives
webelos,webelos
nipmuc2,nipmuc
wargus,wargi
tss,tsss
chorioepithelioma2,chorioepitheliomata
poppodum,poppodums
prothallus2,prothalli
walkman2,walkmans
dif,difs
epiphenomenon,epiphenomena
waryfish2,waryfishes
ichnospecies,ichnospecies
hypichnion,hypichnia
pentastich,pentastichs
opisthion,opisthia
hyperpyron2,hyperpyra
ultravacuum2,ultravacuums
brocha,brochos
rimu2,rimu
prefrosh,prefrosh
feis,feiseanna
heiti2,heiti
metosteon,metostea
pn2,pne
irmologion,irmologia
acroclinium,acrocliniums
clitoris2,clitorides
newsbox,newsboxes
hapteron2,haptera
dialkylammonium,dialkylammoniums
straat,straate
straat2,straaten
ascus,asci
unhuman,unhumans
frig2,friges
brosef,brosefs
omicron2,omicra
nimbostratus,nimbostrati
consensus2,consensus
outdoorsperson2,outdoorspeople
capitano2,capitani
capitano3,capitanoes
mesofurca,mesofurcae
eightsies,eightsies
skilfish2,skilfishes
cabinetful2,cabinetsful
yana2,yana
mpads,mpads
shtreimel2,shtreimlech
dwf,dwfs
pulvinulus,pulvinuli
hosohedron,hosohedra
paracortex2,paracortices
bwbach,bwbachod
bwbach2,bwbachs
loukoum,loukoums
hypertax,hypertaxes
parapsis2,parapsides
rubidium,rubidiums
rudderfish2,rudderfishes
fibrogranuloma2,fibrogranulomata
kalach2,kalachi
kalach3,kalachs
chanyu2,chanyu
epineurium2,epineuriums
millennia2,millennia
vf,vfs
sulfenylium,sulfenyliums
ageratum,ageratums
pseudofungus,pseudofungi
sardinella2,sardinella
monimolimnion2,monimolimnia
acousmonium2,acousmoniums
phosphomotif,phosphomotifs
cirrocumulus,cirrocumuli
shohet2,shohetim
sternochondroscapularis,sternochondroscapulares
tsampoy,tsampoy
paladar2,paladares
qameez,qameezes
alkylammonium,alkylammoniums
scholarch,scholarchs
loa2,loa
mouthful2,mouthsful
prezoea,prezoeae
prytanis,prytaneis
nebulosus,nebulosi
cumdach,cumdachs
eof,eofs
magyarab2,magyarab
nephesh2,nephashoth
cutto2,cuttoes
puaokama,puaokama
wananga2,wananga
polypragmon2,polypragma
greenium,greeniums
gonef,gonefs
entoplastron,entoplastra
antihuman,antihumans
exuvium2,exuviums
apotropaion,apotropaia
benzamidinium,benzamidiniums
chuppah2,chuppot
chuppah3,chuppoth
alpino,alpini
microfauna2,microfaunae
solidago2,solidagoes
fash2,fash
homoduplex2,homoduplices
coxitis,coxitides
grassum,grassums
pseudolymphoma2,pseudolymphomata
intrigo,intrigoes
pumsae,pumsae
aditus,aditus
biomotif,biomotifs
nyckelharpa2,nyckelharpor
onibi,onibi
tyropita2,tyropites
paolo,paoli
cassone2,cassoni
dickcheese,dickcheeses
ancona2,ancone
mastoiditis,mastoidites
mastoiditis2,mastoiditides
overperson,overpeople
rotl2,artal
plus2,plusses
chrysoprasus,chrysoprasi
berakhah2,berakhoth
ofbs,ofbss
shoshone2,shoshone
volsella,volsellae
proskynitarion,proskynitaria
furoshiki,furoshiki
renegado2,renegadoes
didukh2,didukhy
baths,baths
ozt2,ozt
nahuan2,nahuan
buyoff,buyoffs
viz,vizes
euphonium,euphoniums
ausbruch,ausbruchs
salinan2,salinan
gamefowl2,gamefowl
chumra,chumros
chumra2,chumrot
chumash2,chumash
binyan2,binyanim
headbox,headboxes
cutsahnim2,cutsahnim
torr2,torr
bolekaja2,bolekaja
spathiphyllum,spathiphyllums
musculodystrophy,musculodystrophys
eidos,eidoi
omake,omake
hobo2,hoboes
protium,protiums
welsbach,welsbachs
stramonium2,stramoniums
stanzo2,stanzoes
acoman,acomans
kolbasy,kolbasy
kolbasy2,kolbasys
silva2,silvae
csf,csfs
shang,shang
caribou2,caribou
amaretto2,amaretti
escalado,escaladoes
obligato2,obligati
pawnee2,pawnee
dyak2,dyak
microstimulus,microstimuli
somoni2,somoni
itis,itises
oceanful2,oceansful
lohoch,lohochs
lj2,ljj
lj3,lljj
rilievo2,rilievi
nympho2,nymphoes
actinomyces,actinomyces
starcraft2,starcraft
gleocystidium,gleocystidiums
otomi2,otomi
salesperson2,salespeople
pavese,paveses
dedans,dedans
aphlebia,aphlebiae
parallax,parallaxes
demicannon2,demicannon
oligarch,oligarchs
fonticulus,fonticuli
clutz,clutzes
haddock2,haddock
daddikins,daddikins
hopi2,hopi
stylohyoideus,stylohyoidei
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
faifeau,faifeaus
corgi2,corgies
jukebox,jukeboxes
pseudospecies,pseudospecies
turnoff,turnoffs
archeparch,archeparchs
subtorus,subtori
cubomedusa2,cubomedusae
mps,mpss
pitchperson2,pitchpeople
kioum,kioums
portemanteau2,portemanteaus
moshava2,moshavot
moshava3,moshavoth
ameloblastoma2,ameloblastomata
candlefish2,candlefishes
nucha,nuchae
jazzperson2,jazzpeople
haemosporidian2,haemosporidia
baniwa2,baniwa
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
arthritis,arthritides
arthritis2,arthritises
heirmologion,heirmologia
propositus,propositi
drayperson2,draypeople
exencephalus,exencephali
securicula,securiculae
zaisu,zaisu
microchaeta,microchaetae
dhegiha2,dhegiha
loosey,loosies
pici,pici
comanchero2,comancheroes
mokihi2,mokihi
biotherapeutics,biotherapeutics
gursh2,gursh
hamartochondroma2,hamartochondromata
noncriterion,noncriteria
carnifex2,carnifices
mimiambus,mimiambi
vocalese,vocaleses
metabelief,metabeliefs
pectinibranch,pectinibranchs
yardfowl2,yardfowl
megamitochondrion,megamitochondria
zoilus2,zoili
anecdoton,anecdota
acolhua2,acolhua
setoff,setoffs
kedani,kedani
deinotherium2,deinotheriums
pterion2,pteria
alewife,alewives
thulr,thulir
rax,rax
rax2,raxes
alveolus,alveoli
aflaj,aflaj
aflaj2,aflajes
quadrigatus,quadrigati
acyloxy,acyloxys
eff,effs
fecaloma2,fecalomata
sedoka,sedoka
frenchperson2,frenchpeople
tembu2,tembu
yiros2,yiros
krobylos,krobyloi
ganif,ganifs
hypertorus,hypertori
colledg,colledges
hemibranch,hemibranchs
diagnostics,diagnostics
crlf,crlfs
toeful2,toesful
sacculus,sacculi
cuprammonium,cuprammoniums
infimum2,infimums
bibref,bibrefs
barathrum,barathrums
pessulus,pessuli
saltspoonful2,saltspoonsful
phalaenopsis,phalaenopsises
worldful2,worldsful
tanru,tanru
strobilus,strobili
milanau2,milanau
eumolpid2,eumolpidae
nohkan,nohkan
bandango2,bandangoes
quinolinium,quinoliniums
aedeagus,aedeagi
serosa2,serosae
mooncraft2,mooncraft
keratoacanthoma2,keratoacanthomata
oxacarbenium,oxacarbeniums
toccata2,toccate
sus2,suss
dupondius,dupondii
jws,jwss
blobfish2,blobfishes
multibox,multiboxes
climax,climaxes
tibicen,tibicines
symphenomenon,symphenomena
pleurostoma,pleurostomata
maritonucleus,maritonuclei
bloodserum2,bloodserums
handyperson2,handypeople
geniohyoglossus,geniohyoglossi
xeriff,xeriffs
isibongo2,izibongo
orihon,orihon
luna2,luna
gamefish2,gamefishes
shagai,shagai
camboja2,camboja
focus2,foci
focus3,focusses
anaphora2,anaphora
knowledg,knowledges
tefach,tefachim
etymon2,etyma
plantaris,plantares
kea2,kea
alveus,alvei
soapbox,soapboxes
bmx2,bmxes
quasispecies,quasispecies
tricerion,triceria
gotrocks,gotrocks
scrum,scrums
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
frottola,frottole
coof,coofs
mercurammonium,mercurammoniums
marchese,marcheses
marchese2,marchesi
airborne2,airborne
arpeggio2,arpeggi
rationale2,rationalia
zelatrix2,zelatrixes
oeuf,oeufs
treefish2,treefishes
gamaka2,gamaka
caff,caffs
concertful2,concertsful
gloiospora,gloiosporae
echidna2,echidnae
superman2,supermans
baikree,baikree
drachma2,drachmae
drachma3,drachmai
cisco2,ciscoes
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
microlife,microlives
adiz2,adizes
humdrum,humdrums
shuttlecraft2,shuttlecraft
cloaca2,cloacae
subepineurium,subepineuriums
secundipara2,secundiparae
kullum,kullums
