word,plural
drawknife,drawknives
rdf,rdfs
nef,nefs
ichnogenus,ichnogenera
galium,galiums
spondyloarthritis,spondyloarthritides
ritornello2,ritornelli
status2,status
wunderkind2,wunderkinder
twix,twixes
togue2,togue
rimu2,rimu
stoney2,stoney
asterion2,asteria
choragus,choragi
clipfish,clipfishes
euopisthobranch,euopisthobranchs
tefila,tefilos
caballero2,caballeroes
gadjo2,gadje
urinarium2,urinariums
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
wookiee2,wookies
stucco2,stucchi
stucco3,stuccoes
decidua2,deciduae
jicaque2,jicaque
gmina2,gminy
auditorium2,auditoriums
windowbox,windowboxes
ochlospecies,ochlospecies
capitulum2,capitulums
clansperson2,clanspeople
deinonychus2,deinonychi
caddo2,caddo
gemsbok2,gemsbok
noumenon,noumena
pedion,pedia
folium2,foliums
ptf,ptfs
hyphaema2,hyphaemata
bachur,bachurim
nibs,nibs
neurula2,neurulae
rand2,rand
omnibus2,omnibusses
overscarf2,overscarfs
kimono2,kimono
mambila2,mambila
cobaltocenium,cobaltoceniums
skipjack2,skipjack
alyssum,alyssums
barndominium,barndominiums
prophragma,prophragmata
oodachi2,oodachi
alleyful2,alleysful
astrojax,astrojaxes
primigravida2,primigravidae
tankoubon2,tankoubon
yewzh,yewzhes
hentaigana,hentaigana
aenigma2,aenigmata
doek2,doeke
paradisefish2,paradisefishes
dwarf2,dwarfs
blini2,blini
candleworks,candleworks
baren2,baren
omphalitis,omphalites
bursa,bursae
ptarmigan2,ptarmigan
seder2,sedarim
seder3,sidarim
seder4,siddarim
grisgris,grisgris
precis2,precis
precis3,precises
kantharos,kantharoi
ramulus,ramuli
oryx,oryx
oryx2,oryxes
mutasarif,mutasarifs
heiti2,heiti
xueta,xuetes
garnetz,garnetz
garnetz2,garnetzes
sourashtra2,sourashtra
zimbi,zimbi
lohoch,lohochs
superqueero,superqueeroes
helicopteron2,helicoptera
caput2,capita
guff,guffs
albatross2,albatross
larynx2,larynxes
frate,frati
pfeffernuss,pfeffernusse
imax,imaxes
larnax,larnakes
larnax2,larnaxes
miwuk2,miwuk
swarf,swarfs
levalto,levaltoes
cloudful2,cloudsful
makunouchi,makunouchi
subgum,subgums
fortis,fortes
mamarazzi,mamarazzi
foetus2,foeti
foetus3,foetus
airborne2,airborne
scalenohedron2,scalenohedra
takkanah,takkanot
jonokuchi,jonokuchi
cuamil,cuamiles
laesura,laesurae
camas2,camas
cholesteatoma2,cholesteatomata
sarissa2,sarissae
aufwuch,aufwuchs
fresco2,frescoes
chaeta,chaetae
curselax,curselaxes
sporkful2,sporksful
lexicon2,lexica
finniff,finniffs
tchervonets,tchervontsy
chukrum,chukrums
paragnathus,paragnatha
paragnathus2,paragnathi
lustrum2,lustrums
thoracopagus,thoracopagi
parfum,parfums
neuroastrocytoma2,neuroastrocytomata
hymenium2,hymeniums
strumstrum,strumstrums
amusgo2,amusgo
spitz,spitzes
crumbum,crumbums
starets2,startsy
triviata,triviata
cicisbeo2,cicisbei
mazzebah2,mazzeboth
subtax,subtaxes
phage2,phage
rinforzando2,rinforzandi
mokoro2,mekoro
willopa2,willopa
hypnum,hypnums
fula2,fula
icosahedron2,icosahedra
cardamum,cardamums
nkisi2,minkisi
aecidium2,aecidiums
pala2,palae
bolis,bolides
regio,regiones
mikmak2,mikmak
squamella2,squamellae
bya,bya
nouveau2,nouveaus
irori,irori
speculoos,speculoos
yokozuna2,yokozuna
ghoti2,ghoti
ghoti3,ghoties
idolon2,idola
sous,sous
millijansky2,millijanskys
windpuff,windpuffs
jambeau2,jambeaus
communicatrix2,communicatrixes
cwmwd2,cymydau
schoolperson2,schoolpeople
ivis,ivis
fecula2,feculae
asclepieion2,asclepieia
laura2,laurae
conperson2,conpeople
choanozoan2,choanozoa
gazebo2,gazeboes
oxovanadium,oxovanadiums
playbox,playboxes
gold2,gold
ricercare2,ricercari
landgraf,landgrafs
qizilbash2,qizilbash
snapewife,snapewives
servingspoonful2,servingspoonsful
ichnospecies,ichnospecies
assarius,assarii
fukien2,fukien
pesak,pesakim
seafowl2,seafowl
bungay2,bungay
kbps,kbps
shahada2,shahadat
sns2,snss
cestuy,cestuys
carinula,carinulae
dysembryoma2,dysembryomata
pinna2,pinnae
exoskeleton2,exoskeleta
pous,podes
rupchanda,rupchanda
chipbox,chipboxes
metsubushi,metsubushi
lactococcus,lactococci
acritarch,acritarchs
flaouna,flaounes
servitrix2,servitrixes
probasisternum2,probasisternums
pinyon2,pinyones
tableful2,tablesful
chamoru2,chamoru
hydrarthrosis,hydroarthroses
ancestrix2,ancestrixes
hundge,hundge
trichoepithelioma2,trichoepitheliomata
carapax,carapaxes
phenazinium,phenaziniums
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
khanoum,khanoums
microplica,microplicae
klar,klar
ndembu2,ndembu
crus,crura
benzothiazolium,benzothiazoliums
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
sestetto2,sestetti
summula,summulae
mesobronchus,mesobronchi
capo2,capi
capelin2,capelin
aidoru,aidoru
mockado2,mockadoes
leproma2,lepromata
mawashi,mawashi
shomer,shomrim
setumah2,setumot
setumah3,setumoth
proskynitarion,proskynitaria
zmijovka,zmijovky
cachexia2,cachexiae
fugichnion,fugichnia
uta2,uta
ahrs,ahrss
kamelaukion2,kamelaukia
lenticella,lenticellae
rhombicuboctahedron2,rhombicuboctahedra
battlecraft2,battlecraft
terocodame2,terocodame
sunami2,sunami
posek2,poskim
glans,glandes
eruca,erucae
tritium,tritiums
sartorius,sartorii
subschema2,subschemata
cricothyroideus,cricothyroidei
nailful2,nailsful
mese,meses
leerfish2,leerfishes
stanzo2,stanzoes
drongo2,drongoes
mewuk2,mewuk
rhombos,rhomboi
norito,norito
poao,poao
konbini2,konbini
underchef,underchefs
quadrans,quadrantes
koorhaan2,koorhaan
polyarnik2,polyarniki
notopleuron,notopleura
flambeau2,flambeaus
yellowfish2,yellowfishes
caudex2,caudices
machiguenga2,machiguenga
obijime2,obijime
tragus,tragi
tkof,tkofs
nonzero2,nonzeroes
subheadquarters,subheadquarters
tsitsith,tsitsiyoth
synapticula2,synapticulae
wigful2,wigsful
etrog2,etrogim
bonito2,bonito
bonito3,bonitoes
gobo2,goboes
melanomatosis,melanomatosises
petasos,petasoi
maskinonge2,maskinonge
covey2,covies
utsuge2,utsuge
epiplastron2,epiplastra
drasha,drashos
drasha2,drashot
bios2,bioi
cavernula,cavernulae
mafioso2,mafiosi
kakawin2,kakawin
dimethylammonium,dimethylammoniums
pili2,pili
catty2,cattys
bunning2,bunning
aborisha2,aborisha
seatbox,seatboxes
rogalik,rogaliki
vacuum,vacuums
hexacontahedron,hexacontahedra
rabbitfish2,rabbitfishes
neozoan2,neozoa
userbox,userboxes
ofbs,ofbss
lanx,lances
miccosukee2,miccosukee
lemman,lemmans
superfox,superfoxes
snowperson2,snowpeople
romanichal2,romanichal
noema,noemata
sulfuretum,sulfuretums
genie2,genii
omikron2,omikra
raphe2,raphae
sinopia2,sinopie
terp2,terpen
ostracon,ostraca
gly,glys
courtful2,courtsful
waorani2,waorani
midforceps,midforceps
lazzo,lazzi
shtof,shtofs
santiam2,santiam
loculus,loculi
tosirak2,tosirak
plunderfish2,plunderfishes
peritrich,peritrichs
aquamanile2,aquamanilia
obi2,obi
periposeidion,periposeidia
cibarium2,cibariums
stylohyoideus,stylohyoidei
vaccinium,vacciniums
torrentfish2,torrentfishes
aruspex,aruspices
crawful2,crawsful
lexicosemantics,lexicosemantics
capy2,capys
military2,military
gonnof,gonnofs
microfocus,microfoci
opisthosoma2,opisthosomata
beechdrops,beechdrops
kaingang2,kaingang
person2,people
gyroradius,gyroradii
newf,newfs
osteoma2,osteomata
longuda,longuda
jinrikisha2,jinrikisha
pios,pioss
quercetum,quercetums
caff,caffs
omuramba2,omiramba
mechutan,mechutanim
syntax,syntaxes
goban,goban
gnuff,gnuffs
nambudiri2,nambudiri
isocortex,isocortices
puntello,puntelli
tartemorion,tartemoria
omentum2,omentums
slinky2,slinkys
lubok2,lubki
obex,obices
wino2,winoes
tetramethylarsonium,tetramethylarsoniums
darshan2,darshanim
dss2,dsss
aff,affs
footpaw2,feetpaws
pseudovulva2,pseudovulvae
noncriterion,noncriteria
tax,taxes
martiniquais,martiniquais
chapterful2,chaptersful
fagotto2,fagotti
fagotto3,fagottoes
jailful2,jailsful
reedfish2,reedfishes
pigeonplum,pigeonplums
adz,adzes
cryptorchis,cryptorchides
ga2,ga
acylazolium,acylazoliums
yumoji,yumoji
awadhi2,awadhi
uru2,uru
senryu2,senryu
tsundere2,tsundere
fokontany2,fokontany
plectenchyma2,plectenchymata
conatus2,conatus
bloubok,bloubok
corf2,corfs
azz,azzes
dinosaurus2,dinosauri
supermatrix2,supermatrixes
glioma2,gliomata
canongo2,canongoes
ephebus,ephebi
tetromino,tetrominoes
nohkan,nohkan
mosarwa,basarwa
nephilim2,nephilim
orthox,orthoxes
radium,radiums
valvula,valvulae
chamorro2,chamorro
decennium2,decenniums
flumen,flumina
prehuman,prehumans
anime2,anime
macroglomerulus,macroglomeruli
porticus2,porticus
abozzo,abozzi
dasenech,dasenech
cipollino2,cipollini
nicca2,niccaz
stadia,stadia
dens,dentes
calzone2,calzoni
minihalo2,minihaloes
mogwai2,mogwai
guttocks,guttocks
fibroatheroma2,fibroatheromata
barium,bariums
pensione2,pensioni
uyghur2,uyghur
listeria,listeria
subsubspecies,subsubspecies
carfax,carfaxes
centroheliozoan2,centroheliozoa
halakah2,halakoth
pyrylium,pyryliums
juhaynah2,juhaynah
mlrs,mlrss
omphalopagus,omphalopagi
adidas2,adidas
hellanodikas,hellanodikai
beef2,beef
beef3,beefs
chylde,chyldren
horsebox,horseboxes
necro2,necroes
boychild,boychildren
opistothorax,opistothoraxes
willapah2,willapah
shumai2,shumai
formicarium2,formicariums
superoctahedron,superoctahedra
perforatus,perforati
mixtec2,mixtec
jetteau,jetteaus
miko2,miko
dibbuk2,dibbukim
lamassu2,lamassu
lur2,lur
micrangium2,micrangiums
goddexx,goddexxes
fur2,fur
pseudostroma,pseudostromata
stuntperson2,stuntpeople
stilletto2,stillettoes
chanyu2,chanyu
seabass2,seabass
photodermatitis,photodermatitides
coco2,cocoes
folliculitis,folliculitides
subintima2,subintimae
pilotfish2,pilotfishes
misperf,misperfs
cistella,cistellae
patach2,patachim
clitoris2,clitorides
chamoe2,chamoe
kupuna2,kupuna
bordereau2,bordereaus
semisum,semisums
komatasukui,komatasukui
aircraft,aircraft
cranidium2,cranidiums
heretoch,heretochs
pseudospecies,pseudospecies
paleofish2,paleofishes
osakate,osakate
toff,toffs
juxta,juxtae
coney2,conies
headfish2,headfishes
nimby2,nimbys
agonothetes,agonothetai
rumen2,rumina
adenium,adeniums
chaver,chaverim
lymphogranuloma2,lymphogranulomata
schlich,schlichs
setula,setulae
polyzoary2,polyzoaria
nanophenomenon,nanophenomena
sillykins,sillykins
motherkins,motherkins
cleanerfish2,cleanerfishes
korban2,korbanot
korban3,korbanoth
gazoon,gazoons
haybox,hayboxes
wagashi,wagashi
schroff,schroffs
clatsop2,clatsop
crista,cristae
sitka2,sitka
youff,youffs
homeobox,homeoboxes
inuhariko,inuhariko
thermobox,thermoboxes
zhen,zhen
melomakarono2,melomakarona
pinakion,pinakia
gif,gifs
krone,kronen
krone2,kroner
quadriga2,quadrigae
timpani2,timpani
angiokeratoma2,angiokeratomata
tiruray2,tiruray
sinciput2,sincipita
ethrog2,ethrogim
ho2,heaux
ho3,hoes
copperworks,copperworks
groupetto2,groupetti
luma2,luma
carnifex2,carnifices
khaltura2,khaltury
phallos,phalli
allylsamarium,allylsamariums
oncidium,oncidiums
diiambus,diiambi
kahen2,kahenat
mangas,manges
beira2,beira
gingivitis,gingivites
gingivitis2,gingivitides
aquaterrarium2,aquaterrariums
mohmand2,mohmand
cemf,cemfs
hanuman,hanumans
nootsack2,nootsack
endonucleolus,endonucleoli
abelungu,abelungu
acciaccatura2,acciaccature
sonrai2,sonrai
myoma2,myomata
nair2,nair
tallyho2,tallyhoes
sbornik2,sborniki
ombuds,ombuds
alas2,alasses
chicanx,chicanxs
curatrix2,curatrixes
welsbach,welsbachs
dichorion2,dichoria
yakthung2,yakthung
sengi2,sengi
boxful2,boxesful
ntu,ntu
uhf,uhfs
stroganoff,stroganoffs
blackberry2,blackberrys
mixoplankton2,mixoplankton
leadworks,leadworks
tuakana2,tuakana
garo2,garo
kielbasa2,kielbasy
kringla,kringla
thyrsus,thyrsi
warli2,warli
tylarus,tylari
buff,buffs
balebos,balebatim
anaerobox,anaeroboxes
zuffolo2,zuffoli
philtrum2,philtrums
paraquito2,paraquitoes
waterpotful2,waterpotsful
phenix,phenixes
laowai2,laowai
phyllosoma2,phyllosomata
paleorelief,paleoreliefs
rhabdomyoma2,rhabdomyomata
splenoma2,splenomata
soleus,solei
bottomonium2,bottomoniums
waterfoot,waterfoots
jugerum,jugerums
festulolium,festuloliums
mizrahi2,mizrahim
septocosta,septocostae
mulo2,muli
taffy2,taffys
obese,obeses
bondsperson2,bondspeople
yomud2,yomud
fondaco2,fondachi
perihelion2,perihelia
coenosorus,coenosori
ayllu2,ayllukuna
genius2,genii
peshkabz,peshkabz
subimago2,subimagines
subimago3,subimagoes
odium,odiums
jinghu,jinghu
poetics,poetics
cecaelia2,cecaelia
gastrea,gastrea
penicillium2,penicilliums
gellif,gellifs
parados2,parados
whiffenpoof,whiffenpoofs
mechitza2,mechitzot
grrl2,grrlz
anhero2,anheroes
opia2,opia
barranco2,barrancoes
endoneurium,endoneuriums
antinucleus,antinuclei
shadkhan2,shadkhanim
shadkhan3,shadkhonim
agnomen2,agnomina
clackbox,clackboxes
retrocervix,retrocervices
retrocervix2,retrocervixes
tangum,tangums
flagperson2,flagpeople
gas2,gasses
linea2,lineae
scrobicula,scrobiculae
conus,coni
astrotech,astrotechs
scrivano2,scrivanoes
shoeboxful2,shoeboxesful
tachimochi,tachimochi
venturi2,venturi
tategyoji,tategyoji
vataman,vatamans
fu2,fu
chondrus,chondri
arancino,arancini
coexecutrix2,coexecutrixes
jangil,jangil
cassone2,cassoni
ephorus,ephori
mage2,magi
surtax,surtaxes
micronucleus,micronuclei
diota2,diotae
microembolism2,microemboli
enkai2,enkai
sexennium2,sexenniums
stilus,stili
sum,sums
sum2,sumy
methanococcus,methanococci
souflaki2,souflakia
differendum2,differendums
eigenflux,eigenfluxes
laburnum,laburnums
bartonella2,bartonellae
saltbox,saltboxes
oribi2,oribi
adrenocortex2,adrenocortices
phosphospecies,phosphospecies
cleidomastoideus,cleidomastoidei
switchfoot,switchfoots
shaken,shaken
theif2,theifs
concha2,conchae
petroyuan,petroyuan
pettichaps,pettichaps
nihang2,nihang
cabron,cabrones
gestalt2,gestalten
yamamai,yamamai
singultus2,singultus
keikogi2,keikogi
yucateco2,yucateco
squadrista,squadristi
rebuy,rebuys
ethics,ethics
gonostylus,gonostyli
namaycush,namaycush
popadum,popadums
eugarie2,eugarie
cyamella,cyamellae
archwife,archwives
benzoquinonium,benzoquinoniums
chalumeau2,chalumeaus
panzerotto,panzerotti
willapa2,willapa
khmer2,khmer
cerebrum2,cerebrums
iyomante,iyomante
fulcrum2,fulcrums
gastroenterocolitis,gastroenterocolitides
planta,plantae
basoepithelium2,basoepitheliums
caroch,carochs
paunee2,paunee
homoousion,homoousia
canarse2,canarse
synsacrum2,synsacrums
sulphenylium,sulphenyliums
gherao2,gheraoes
telos2,tele
telos3,telea
telos4,teloi
scampo,scampi
tetela2,tetela
solfeggio2,solfeggi
chashitsu,chashitsu
trout2,trout
jez,jezes
synaxarion,synaxaria
credenza2,credenze
pelta2,peltae
womin,wimin
falafel2,falafel
puyallup2,puyallup
lillooet2,lillooet
semuncia,semunciae
pes2,pedes
sploof,sploofs
tannin2,tanninim
kitsune2,kitsune
ampulla2,ampullae
chutrum,chutrums
misnaged,misnagdim
hotely,hotelys
dustperson2,dustpeople
banjax,banjaxes
gondola2,gondole
nalesniki2,nalesniki
chazzan2,chazzanim
picene2,picentes
picene3,picentini
parasaurolophus2,parasaurolophi
cha2,cha
haka2,haka
tyloma2,tylomata
tsukitaoshi,tsukitaoshi
slumgum,slumgums
koalib2,koalib
sulfenium,sulfeniums
forum2,forums
eyas2,eyasses
bontebuck2,bontebuck
magtf,magtfs
tyroma,tyromata
subtaxon2,subtaxa
mpads,mpads
petuchah,petuchot
petuchah2,petuchoth
jataka2,jataka
perate2,peratae
styrylpyridinium,styrylpyridiniums
cutoff,cutoffs
australopithecus2,australopitheci
nicker2,nicker
macquarium2,macquariums
menaulion2,menaulia
thokcha,thokcha
bdrf,bdrfs
branchioma2,branchiomata
nonproof,nonproofs
archipendulum2,archipendulums
syrniki2,syrniki
cardia2,cardiae
tragelaphus,tragelaphi
tabula,tabulae
supermum,supermums
acropolis2,acropoleis
underclassperson2,underclasspeople
trattoria2,trattorie
testiculoma2,testiculomata
aufeis,aufeis
loggia2,logge
loggia3,loggie
tag2,tagim
tag3,tagin
technoshaman,technoshamans
banditto,banditti
asis,asiss
oilworks,oilworks
bocher,bocherim
leprosarium2,leprosariums
seminoma2,seminomata
stratus,strati
wireperson2,wirepeople
frejol,frejoles
moneybox,moneyboxes
killdeer2,killdeers
minum,minums
mexica2,mexica
nikuman,nikuman
orohypopharynx2,orohypopharynxes
tephila,tephilot
terrella2,terrellae
ubermensch,ubermenschen
squawkbox,squawkboxes
marseillais,marseillais
narraganset2,narraganset
stasimon,stasima
greatgrandchild,greatgrandchildren
gandum,gandums
prodissoconch2,prodissoconchs
asclepiades,asclepiades
giyoret,giyorot
giyoret2,giyurot
komi2,komi
perisoma,perisomata
hypopteron,hypoptera
pullman,pullmans
pentroof,pentroofs
minigolf,minigolfs
gugelhupf,gugelhupfs
virama2,virama
unicornfish2,unicornfishes
skitswish,skitswish
barrelful2,barrelsful
batman2,batmans
zabbaleen2,zabbaleen
gyoji2,gyoji
vimen,vimina
dingo2,dingoes
swoose2,sweese
ernai,ernai
paraffinoma2,paraffinomata
fava2,fava
orchidarium2,orchidariums
kayagum,kayagums
hamentasch,hamentaschen
maqaf,maqafs
cannoli2,cannoli
inductura,inducturae
endoplasm2,endoplasma
telamon2,telamones
wolof,wolof
wolof2,wolofs
showerful2,showersful
mereswine2,mereswine
neuroepithelioma2,neuroepitheliomata
paragnath2,paragnatha
bf,bfs
phenyloxy,phenyloxys
larf,larfs
cutis,cutes
menpachi2,menpachi
gal2,gal
luftgeschaeft2,luftgeschaeft
overroof,overroofs
manchild,manchildren
manchild2,menchildren
orarion,oraria
cfpf,cfpf
quetzal2,quetzales
enchondroma2,enchondromata
boiloff,boiloffs
rima,rimae
tsarevich2,tsarevichi
tsarevich3,tsarevichs
agrifoodstuff,agrifoodstuffs
tileworks,tileworks
parergon2,parerga
nakige2,nakige
axioma,axiomata
postperson2,postpeople
csrf,csrfs
subcallus,subcalli
imago2,imagines
imago3,imagoes
coeloblastula2,coeloblastulae
cheilitis,cheilitides
rhabdomyoblastoma2,rhabdomyoblastomata
microlux,microlux
microlux2,microluxes
raff,raffs
naumachia2,naumachiae
sulfoxonium,sulfoxoniums
hirmologion,hirmologia
pseudoepipleuron,pseudoepipleura
patina2,patinae
sinfonia2,sinfonie
yadav2,yadav
diastema2,diastemata
notaulix,notaulices
pallidum2,pallidums
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
estrum,estrums
glacis,glacis
glacis2,glacises
cincinnus,cincinni
negid,negidim
fanmix,fanmixes
burnoff,burnoffs
moms,moms
hepatopancreas2,hepatopancreata
ebus,ebuss
dacha2,dachi
stanliff,stanliffs
argobba2,argobba
libfix,libfixes
fibrositis,fibrosites
fibrositis2,fibrositides
los2,loss
fair2,fair
airperson2,airpeople
aukan2,aukan
zampone,zamponi
postscriptum2,postscriptums
monkfish2,monkfishes
alkyloxy,alkyloxys
scutibranch,scutibranchs
chiffchaff,chiffchaffs
cystosorus,cystosori
pseudostoma,pseudostomata
puaokama,puaokama
floorperson2,floorpeople
friggitello,friggitelli
bandala2,bandala
kontakion,kontakia
isthmus2,isthmi
mulao,mulao
mesonium,mesoniums
chmobik2,chmobiki
tetrazolium,tetrazoliums
polydermatomyositis,polydermatomyositides
fibulare,fibularia
rottolo2,rottoli
involtino2,involtini
katachresis,katechreses
ceterach,ceterachs
menologion2,menologia
barb2,barbz
portico2,portici
portico3,porticoes
overgo,overgoes
hadj,hadjes
kinorhynch,kinorhynchs
koneke2,koneke
landeau,landeaus
sanussi2,sanussi
berkovets,berkovets
imitatrix,imitatrixes
bamf,bamfs
deathbox,deathboxes
croma2,crome
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
coif,coifs
lepidotrich,lepidotrichs
fatherkins,fatherkins
simplex2,simplices
simplex3,simplicia
bakkra,bakkra
takkannah,takkannot
comedoadenocarcinoma2,comedoadenocarcinomata
nekomimi2,nekomimi
zamouse,zamouses
microzoon2,microzoons
diluvium2,diluviums
clackamas,clackamas
indium,indiums
sarcophagus2,sarcophagi
sawfish2,sawfishes
puppadum,puppadums
mucosa2,mucosae
bellperson2,bellpeople
py,pys
runoff,runoffs
clingfish2,clingfishes
saliva2,salivae
fils,fils
fils2,fulus
oversum,oversums
coffeespoonful2,coffeespoonsful
shrubful,shrubsful
yuory2,yuoryes
conflux,confluxes
takannah,takannot
pterobranch2,pterobranchs
tench2,tench
yamato2,yamato
icosidodecadodecahedron2,icosidodecadodecahedra
laudanum,laudanums
interrex2,interreges
ldif,ldifs
meze2,mezedes
ringgit2,ringgit
gendarme2,gensdarmes
fianchetto,fianchetti
kroppkaka,kroppkakor
backoff,backoffs
fujoshi2,fujoshi
muqarnas2,muqarnas
rango2,rangoes
icebox,iceboxes
biff,biffs
tollperson2,tollpeople
aciculum2,aciculums
spissatus,spissati
pof,pofs
pseudostigma,pseudostigmata
hyperpseudopilus,hyperpseudopili
nidopallium2,nidopalliums
hexecontahedron,hexecontahedra
swerf,swerfs
jackbox,jackboxes
thanatofauna,thanatofaunae
transenna2,transenne
multibox,multiboxes
ustilago2,ustilagoes
allantois,allantoides
allantois2,allantoises
cameraperson2,camerapeople
antperson,antpeople
oligodendroglion,oligodendroglia
snizz,snizzes
bbs2,bbss
zuppa2,zuppe
tiro2,tiroes
gilyak2,gilyak
truckful2,trucksful
closetful2,closetsful
theologus,theologi
microprolactinoma2,microprolactinomata
cotyle2,cotylae
cotyle3,cotylai
congeries,congeries
angiocholecystitis,angiocholecystites
perinephritis,perinephritides
fistuca,fistucae
hexarch,hexarchs
kondakion,kondakia
blastema2,blastemata
daikon2,daikon
panjandrum2,panjandrums
shinjitai,shinjitai
prawn2,prawn
neelgye2,neelgye
proemium2,proemiums
gena,genae
helepolis2,helepoleis
senhor2,senhores
demiguy,demiguys
peacotum,peacotums
kuudere2,kuudere
fiorino2,fiorini
kulak2,kulaki
verumontanum2,verumontanums
kitan2,kitan
jat2,jat
glaucoma2,glaucomata
hassid2,hassidim
selectperson2,selectpeople
