word,plural
lj3,lljj
shirtful2,shirtsful
blackfish2,blackfishes
calcium,calciums
dohyo2,dohyo
sushiya2,sushiya
chamo2,chamo
nikkeijin2,nikkeijin
dosirak2,dosirak
oryx2,oryx
pumsae,pumsae
secundigravida2,secundigravidae
yakin2,yakin
gluonium2,gluoniums
supermaximum,supermaximums
alumnus2,alumni
perioikos,perioikoi
ignaro2,ignaroes
aoidos,aoidoi
shamoji,shamoji
cheese,cheeses
houswife,houswives
madrone2,madrone
rhinitis,rhinitides
dudou2,dudou
mushrik2,mushrikun
sackful2,sacksful
mna2,mnae
mna3,mnai
nephros,nephroi
nephros2,nephros
ponca2,ponca
bozzetto,bozzetti
bum,bums
doctorandus,doctorandi
pyrocumulonimbus,pyrocumulonimbi
bifrustum2,bifrustums
anemia2,anemiae
fusarium2,fusariums
abatvoix,abatvoix
kushtaka2,kushtaka
pickelhaube2,pickelhauben
wagyu2,wagyu
fulmen,fulmina
neighborhoodful,neighborhoodsful
nasrani2,nasara
lates,lates
choledoch,choledochs
kallikantzaros,kallikantzaroi
tutelo2,tutelo
tutelo3,tuteloes
chinese2,chineses
balabos,balabatim
procoxa,procoxae
thiopyrylium,thiopyryliums
pentecostarion,pentecostaria
shadchan2,shadchanim
shadchan3,shadchonim
diy,diys
ponka2,ponka
heikegani,heikegani
ventriculus,ventriculi
chotki2,chotki
antihum,antihums
flowerpotful2,flowerpotsful
roundoff,roundoffs
facehoof,facehoofs
pili2,pili
shabbaton2,shabbatonim
zuffolo2,zuffoli
aria2,arie
goty,gotys
omega2,omegala
emaki,emaki
slateworks,slateworks
berkovets,berkovets
smurf,smurfs
fair2,fair
endometrioma2,endometriomata
tremolando2,tremolandi
capful2,capsful
weapemeoc2,weapemeoc
stufa,stufae
coenurus,coenuri
diktyoma2,diktyomata
sarubobo,sarubobo
bps,bps
cembalo2,cembali
squilla2,squillae
clitoris2,clitorides
utf,utfs
fokontany2,fokontany
sobersides,sobersides
aapi2,aapi
slivovic,slivovices
kleroterion,kleroteria
pseudochylothorax,pseudochylothoraces
clavisymbalum,clavisymbalums
archaeus,archaei
microfilaria,microfilariae
frazione,frazioni
mesogastrium2,mesogastriums
siomai,siomai
stich2,stichs
secdef,secdefs
scalenohedron2,scalenohedra
palstaff,palstaffs
palstaff2,palstaves
bpm,bpm
maoli2,maoli
pitman2,pitmans
ev2,ev
mulao,mulao
squarylium,squaryliums
pseudoplankton2,pseudoplankton
driftfish2,driftfishes
opgaaf,opgaafs
miliarense2,miliarensia
plaice2,plaice
oversum,oversums
jewelfish2,jewelfishes
argenteus,argentei
tif,tifs
carboalkoxy,carboalkoxys
quartarius2,quartarii
trochilus2,trochili
scolion,scolia
eques,equites
permutohedron,permutohedra
pepernoot2,pepernoten
mistico2,misticoes
reimiro,reimiro
juxta,juxtae
hajjam2,hajjam
metaschema2,metaschemata
crappie2,crappie
lezghi2,lezghi
oratrix2,oratrixes
acoasma2,acoasmata
porphyrogenitus,porphyrogeniti
nannoplankton2,nannoplankton
octohedron2,octohedra
mestizo2,mestizoes
cataphor2,cataphora
zygomaxillare,zygomaxillaria
absaroka2,absaroka
campagus,campagi
sackung2,sackungen
trillium,trilliums
privatdozent2,privatdozenten
lithophyton,lithophyta
bracteola,bracteolae
brosef,brosefs
machzor2,machzorim
theologoumenon,theologoumena
taxiful2,taxisful
jeon2,jeon
cupola2,cupolae
ligula2,ligulae
endoskeleton2,endoskeleta
hanja,hanja
kairos,kairoi
alkylammonium,alkylammoniums
lujvo,lujvo
abortorium2,abortoriums
corydoras,corydoras
gokenin,gokenin
pornhwa2,pornhwa
raccoonpox,raccoonpoxes
tinctura,tincturae
samizdatchik2,samizdatchiki
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
tsundere2,tsundere
prostheca,prosthecae
intermaxilla,intermaxillae
churchful2,churchesful
kamui,kamui
triclops,triclops
dupla2,duplae
askos,askoi
mycoplasma2,mycoplasmata
proprietrix2,proprietrixes
arsefoot2,arsefoots
tryma,trymata
snowperson2,snowpeople
seabass2,seabass
quadriportico2,quadriporticoes
skr,skr
us,uss
phlyctena,phlyctenae
dumdum,dumdums
regas2,regasses
yucateco2,yucateco
sps2,spss
proferens,proferentes
tty,ttys
colpindach,colpindachs
ladleful2,ladlesful
fraenum2,fraenums
carcinosarcoma2,carcinosarcomata
tirf,tirfs
femina2,femina
shabbat2,shabbatot
infraspecies,infraspecies
platyfish2,platyfishes
desmocranium2,desmocraniums
ifs,ifss
rollmops,rollmops
rumdum,rumdums
doctrix2,doctrixes
anteroseptum2,anteroseptums
genetrix2,genetrixes
kakahi,kakahi
ganef,ganefs
ganef2,ganevim
pepperoni2,pepperoni
chitpawan2,chitpawan
colliculus,colliculi
popliteus,poplitei
triennium2,trienniums
supermotif,supermotifs
vulnus,vulnera
shughni,shughni
haniwa2,haniwa
vespillo,vespilloes
bshs,bshss
silverleaf2,silverleafs
yokut,yokut
schrod,schrod
cowfish2,cowfishes
macrorelief,macroreliefs
kippah2,kippot
kippah3,kippoth
regnum2,regnums
vellum,vellums
howf,howfs
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
cecaelia2,cecaelia
su2,su
nomos,nomoi
payyetan,payyetanim
fanfoot,fanfoots
aas,aass
shames,shamesim
illuminatus2,illuminati
yaoi2,yaoi
eriach,eriachs
jansky2,janskys
hypnum,hypnums
transversospinalis,transversospinales
taotai2,taotai
hfpef,hfpefs
sinopia2,sinopie
ovampo2,ovampo
fringefan2,fringefen
wombyn,wombyn
exordium2,exordiums
zhuangyuan,zhuangyuan
hulijing,hulijing
tegmen2,tegmina
french2,french
ramoosi2,ramoosi
squaretoes,squaretoes
ono,ono
neurofibroma2,neurofibromata
keiretsu2,keiretsu
vitrella,vitrellae
liverleaf,liverleafs
tetrapropylammonium,tetrapropylammoniums
yakata,yakata
pianoforte2,pianoforti
tattersalls,tattersalls
arrernte2,arrernte
dipteron,diptera
awadhi2,awadhi
chaufroix,chaufroix
tulpa2,tulpa
tulpa3,tulpae
onsen2,onsen
igorot2,igorot
achang2,achang
nitrophenoxy,nitrophenoxys
raskolnik2,raskolniki
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
graff,graffs
gumiho2,gumiho
calathos,calathoi
holohedron2,holohedra
sillykins,sillykins
alkyllithium,alkyllithiums
chindi2,chindi
ashitori,ashitori
dojinshi2,dojinshi
octakaidecahedron,octakaidecahedra
microconch2,microconchs
forebelief,forebeliefs
factum2,factums
cercus,cerci
lemman,lemmans
prothallus2,prothalli
spoutfish2,spoutfishes
stramonium2,stramoniums
benz,benz
benz2,benzes
opanak,opanak
opanak2,opanci
kontraktnik2,kontraktniki
tifosi,tifosi
trayful2,traysful
senshuraku,senshuraku
erf,erfs
erf2,erven
hernia2,herniae
mls,mlss
boulti,boulti
gigannum,gigannums
bego,begoes
busby2,busbys
satrapy2,satrapys
pecorino2,pecorini
embarras,embarras
supramaxilla,supramaxillae
monopodium2,monopodiums
stichos,stichoi
cofocus,cofoci
whois,whoises
hongweibing,hongweibing
snuqualmie2,snuqualmie
coma2,comae
satchelful2,satchelsful
multivibrissa,multivibrissae
orarion,oraria
wfms,wfmss
chiyuv,chiyuvim
kigo2,kigo
holaspis,holaspides
kakaho2,kakaho
adiz2,adizes
nonhero,nonheroes
shotai,shotai
cameraperson2,camerapeople
cybermuseum,cybermuseums
bis,biss
mechitza2,mechitzot
arbutus2,arbuti
gitxsan2,gitxsan
bs,bss
serif,serifs
poolfish2,poolfishes
ocum,ocums
seroma2,seromata
paraselene2,paraselenae
vomitorium2,vomitoriums
tankobon2,tankobon
toxotes,toxotai
idiomelon,idiomela
monpa2,monpa
boarfish2,boarfishes
gomai,gomai
farariya,farari
frameful2,framesful
penna,pennae
calif,califs
kayan2,kayan
sidhe,sidhe
habena,habenae
rpf,rpfs
sputum2,sputums
acanthoma2,acanthomata
socman2,socmans
saphena2,saphenae
sheldduck2,sheldduck
watercraft2,watercraft
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
madrigaletto,madrigaletti
riff,riffs
peacotum,peacotums
millijansky2,millijanskys
hamulus,hamuli
cavefish2,cavefishes
raff,raffs
aboideau2,aboideaus
microgauss,microgauss
bravo2,bravi
bravo3,bravoes
umbilicus2,umbilici
helix2,helices
eidos,eidoi
sapiutan,sapiutan
aspergillum2,aspergillums
pneumonia2,pneumoniae
holoplankton2,holoplankton
reamful2,reamsful
chemosensillum2,chemosensillums
taklif,taklifs
kalagan2,kalagan
alcatif,alcatifs
coalmouse2,coalmouses
kankanay2,kankanay
lyfe,lyves
kinnah,kinnot
kinnah2,kinnoth
awabi,awabi
cephalon2,cephala
dms,dmss
tefah,tefahim
jataka2,jataka
madumbi,madumbies
genro2,genro
nevoxanthoendothelioma2,nevoxanthoendotheliomata
basoepithelium2,basoepitheliums
tagetes,tagetes
atari2,atari
atari3,ataries
meganucleus,meganuclei
potiguara2,potiguara
koybal2,koybal
yaghnobi2,yaghnobi
kanaka2,kanaka
versammling,versammlinge
kigurumi2,kigurumi
moser2,moserim
moser3,mosrim
hose2,hosen
pholas,pholades
mumian,mumian
timne2,timne
gentilhomme2,gentilshommes
hypervertex,hypervertices
cabinetful2,cabinetsful
hippocampus2,hippocampi
opisthobranch,opisthobranchs
cellula,cellulae
sun2,sun
ichthyosaurus,ichthyosauri
foolfish2,foolfishes
maricopa2,maricopa
sof,sofs
brdf,brdfs
rumen2,rumina
aquarium2,aquariums
sourgum,sourgums
neurotroch,neurotrochs
sais2,saeson
sais3,sais
rheumatiz,rheumatizes
uezd2,uezdy
ulx,ulxs
avoirdupois,avoirdupoises
carroch,carrochs
decemuir2,decemuiri
koyukon2,koyukon
larum,larums
florilegium2,florilegiums
flyingfish2,flyingfishes
ecomuseum,ecomuseums
overchief,overchiefs
corps2,corps
epicede2,epicedia
plastoglobulus,plastoglobuli
cfaf,cfaf
footpaw2,feetpaws
rostrolatus,rostrolatera
lezgi2,lezgi
plantsperson2,plantspeople
sheikh2,shuyookh
norman,normans
macrospecies,macrospecies
finnif,finnifs
thermos2,thermoi
squadrista,squadristi
tusovka2,tusovki
estrum,estrums
apastron2,apastra
milligauss2,milligauss
postcubitus,postcubiti
boccalino,boccalini
chloasma2,chloasmata
catalo,catalo
catalo2,cataloes
incisura,incisurae
manatee2,manatee
kinfolk2,kinfolk
negrito2,negrito
negrito3,negritoes
tedium2,tediums
paleola,paleolae
larin2,lari
imago2,imagines
imago3,imagoes
cupboardful2,cupboardsful
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
bhat2,bhat
spliff,spliffs
shan2,shan
noodlefish2,noodlefishes
bathful2,bathsful
stilyaga2,stilyagi
bayliff,bayliffs
euopisthobranch,euopisthobranchs
kwalhioqua2,kwalhioqua
leptospermum,leptospermums
metafemur,metafemora
octadecahedron2,octadecahedra
panjandarum,panjandarums
athenaeum2,athenaeums
cenospecies,cenospecies
parrotfish2,parrotfishes
lenticularis,lenticularis
rorschach,rorschachs
lymphogranuloma2,lymphogranulomata
craniopharyngioma2,craniopharyngiomata
stumblebum,stumblebums
nematotheca2,nematothecae
cahita2,cahita
nasopharynx2,nasopharynxes
technoshaman,technoshamans
as2,asses
melodrama2,melodramata
bcm2,bcm
cbirs,cbirss
myelocytoma2,myelocytomata
barricado2,barricadoes
hallful2,hallsful
spife2,spives
phizz,phizzes
minshuku2,minshuku
fanne2,fenne
depositum,depositums
pedee2,pedee
maegth2,maegthe
motswana,batswana
agrichnion,agrichnia
cps2,cps
opus2,opera
anceps,ancipites
filaria2,filariae
mirach,mirachs
vatful2,vatsful
superlingua,superlinguae
buchikamashi,buchikamashi
xylostroma,xylostromata
leadoff,leadoffs
iliopsoas2,iliopsoai
abenlen2,abenlen
quadrans,quadrantes
pala2,palae
dhrum,dhrums
lophosteon,lophostea
lacertus,lacerti
cherrybum,cherrybums
hemoprotozoan,hemoprotozoa
biscotto,biscotti
librarius,librarii
octennium2,octenniums
hydromedusa2,hydromedusae
vitrail2,vitraux
bordetella2,bordetellae
sparaxis,sparaxises
erenach,erenachs
platysma2,platysmata
puttony,puttonyos
puttony2,puttonys
piracatinga,piracatinga
cattelo,cattelo
cattelo2,catteloes
covertex,covertices
gamaka2,gamaka
sazhen2,sazheni
enterocystoma2,enterocystomata
palanchino2,palanchinoes
neokoros,neokoroi
subthalamus,subthalami
gourdful2,gourdsful
haemangioblastoma2,haemangioblastomata
cunjevoi2,cunjevoi
adenitis,adenitides
adenitis2,adenitises
rhabdomyoblastoma2,rhabdomyoblastomata
stirp2,stirpes
sportsperson2,sportspeople
chuttrum,chuttrums
juhaynah2,juhaynah
tonos,tonoi
nzema,nzema
tategyoji,tategyoji
vates,vates
cartes,cartes
sporf,sporfs
ilish,ilish
suffrutex,suffrutices
planetful2,planetsful
leaffish2,leaffishes
cloverleaf2,cloverleafs
peninsula2,peninsulae
kharia2,kharia
chiliarch,chiliarchs
kithara2,kitharai
pondfish2,pondfishes
coronach,coronachs
virginalls,virginalls
muff,muffs
ballista2,ballistae
toothcarp2,toothcarp
zhmud2,zhmud
mosquitarium2,mosquitariums
tubful2,tubsful
bocconcino,bocconcini
sangiovese2,sangioveses
impair2,impair
humerus,humeri
magus,magi
acylazolium,acylazoliums
keratoacanthoma2,keratoacanthomata
lis,lisses
escapado2,escapadoes
heptathlon2,heptathla
nanohenry2,nanohenrys
sqm2,sqm
zaisu,zaisu
umdah2,umada
tableful2,tablesful
ventrum2,ventrums
cranium2,craniums
kuvasz,kuvasz
kuvasz2,kuvaszok
futz,futzes
circumradius,circumradii
uchigake,uchigake
tibicen,tibicines
centry2,centrys
kickshaws,kickshaws
acropleuron,acropleura
aristarch,aristarchs
volost2,volosti
quiverful2,quiversful
larva2,larvae
syringeful2,syringesful
batak2,batak
amphora2,amphorae
amphora3,amphorai
colporus,colpori
gunduy,gunduys
lampong2,lampong
waitstaff,waitstaffs
cheval,chevaux
chongake,chongake
podpolkovnik2,podpolkovniki
zingano2,zingani
ghurush2,ghurush
yanyuedao,yanyuedao
firman,firmans
tetrastich,tetrastichs
epipuncta,epipunctae
shitake2,shitake
epas2,epass
krotovina2,krotovina
seudah,seudot
villiaco2,villiacoes
terumah2,terumot
terumah3,terumoth
tagliatelle2,tagliatelle
curatrix2,curatrixes
mare2,maria
pretarsus,pretarsi
synovium2,synoviums
hef,hefs
gastrula2,gastrulae
hemihedron2,hemihedra
ersatz,ersatzes
aminoethoxy,aminoethoxys
neurula2,neurulae
tiruray2,tiruray
misproof,misproofs
daasanech,daasanech
interdictum,interdicti
mesothelioma2,mesotheliomata
accused2,accused
buccinator2,buccinatores
panjum,panjums
prosecutrix,prosecutrixes
xs,xss
diatessaron2,diatessara
myxameba2,myxamebae
microbus2,microbusses
tetragrammaton2,tetragrammata
protosyncellus,protosyncelli
nanodrum,nanodrums
latissimus,latissimi
anthurium2,anthuriums
loukoum,loukoums
okuriashi,okuriashi
lithokelyphopedion,lithokelyphopedia
parfum,parfums
spaghetto,spaghetti
epithalamium2,epithalamiums
haematoma2,haematomae
haematoma3,haematomata
exotesta,exotestae
vallum2,vallums
matricula2,matriculae
anapodoton,anapodota
pacs2,pacs
pacs3,pacss
koalib2,koalib
kupuna2,kupuna
peperoncino,peperoncini
jacques,jacques
asazuke,asazuke
brucella2,brucellae
draughtsperson2,draughtspeople
moujik2,moujiki
fukusa2,fukusa
hypoglossus,hypoglossi
shengyuan,shengyuan
stratigotus,stratigoti
yarraman2,yarramans
nonplus2,nonplusses
ironworks,ironworks
cleff,cleffs
mambuki2,mambuki
kuff,kuffs
hypopleuron,hypopleura
neginah,neginoth
rch,rchs
gallows,gallows
draftsperson2,draftspeople
servitrix2,servitrixes
myxamoeba2,myxamoebae
harvestfish2,harvestfishes
ischaemia2,ischaemiae
manti,manti
manti2,manties
villageful2,villagesful
es2,esses
beakerful2,beakersful
frons,frontes
appui2,appuies
airstaff,airstaffs
mummykins,mummykins
koleroga2,koleroga
arytenoideus,arytenoidei
mincopie2,mincopie
superphenomenon,superphenomena
devoto2,devotoes
ureteritis,ureteritides
fan2,fan
fan3,fen
esquimau2,esquimaux
meningococcus,meningococci
kph,kph
gazzetta2,gazzette
comitatus2,comitatus
frenchperson2,frenchpeople
maritonucleus,maritonuclei
spirotrich,spirotrichs
adviso2,advisoes
korrigum,korrigums
onch,onchs
krobylos,krobyloi
interstria,interstriae
sifu2,sifu
porus,pori
heptahedron2,heptahedra
forecoxa,forecoxae
chromonema,chromonemata
bts2,btss
siamang2,siamang
anaptychus,anaptychi
gardcorps,gardcorps
mediafan2,mediafen
pyriformis,pyriformes
microcomedo2,microcomedones
culmen2,culmina
hydroxonium,hydroxoniums
gisaeng2,gisaeng
yaodong2,yaodong
mandingo2,mandingoes
capriccetto2,capriccetti
cystitis,cystitides
uchee2,uchee
trachea2,tracheae
palestra2,palestrae
androgynus,androgyni
boilermakers,boilermaker
ingush2,ingush
bialy2,bialys
paries,parietes
zoaea2,zoaeae
eyrir,aurar
coltsfoot2,coltsfoots
crazypants,crazypants
arena2,arenae
kakemono2,kakemono
galliambus,galliambi
imbargo2,imbargoes
melado2,meladoes
sammy2,sammys
lawnful2,lawnsful
colibacillus,colibacilli
weatherperson2,weatherpeople
chamoix,chamoix
sufganiya,sufganiyot
rhinencephalon,rhinencephala
jinriki2,jinriki
caplin2,caplin
pyoderma2,pyodermata
patupaiarehe,patupaiarehe
pseudohuman,pseudohumans
cypris,cyprides
assiniboine2,assiniboine
girsh2,girsh
knyfe2,knyves
hanif,hanifs
alf,alfs
thembu2,thembu
mesoplankton,mesoplankton
mudfish2,mudfishes
masculonucleus,masculonuclei
dropoff,dropoffs
croma2,crome
tubulonephritis,tubulonephrites
cocopa2,cocopa
vinylaluminum,vinylaluminums
birdcliff,birdcliffs
chis,chis
fossa2,fossae
stadiumful2,stadiumsful
kerman,kermans
papissa,papissae
underkimono2,underkimono
infantorium2,infantoriums
indium,indiums
streptococcus,streptococci
pakirikiri,pakirikiri
carbenium,carbeniums
ros,ros
ros2,ross
lumen2,lumina
lpf,lpfs
cuitlatec2,cuitlatec
wu2,wu
catena2,catenae
solidago2,solidagoes
distitarsus,distitarsi
dnf,dnfs
lipan2,lipan
kegful2,kegsful
akroterion,akroteria
goi,goiim
stola2,stolae
nippitatum,nippitatums
slumgum,slumgums
flowoff,flowoffs
gens2,gentes
cardiomyoblastoma2,cardiomyoblastomata
sunperch2,sunperch
katagana2,katagana
pici,pici
epichirema2,epichiremata
tempestarius,tempestarii
penobscot2,penobscot
micrometazoan2,micrometazoa
maseed2,maseed
toshiyori,toshiyori
seiyuu2,seiyuu
melidectes,melidectes
croisado2,croisadoes
kea2,kea
pirozhki2,pirozhki
globefish2,globefishes
retrocervix2,retrocervices
nylgau2,nylgau
protogenos,protogenoi
rivercraft,rivercraft
genitrix2,genitrixes
hupah2,hupot
kalpis,kalpides
cow2,cattle
cow3,kine
mf,mfs
saz,sazes
saz2,sazzes
skookum,skookums
antirrhinum,antirrhinums
aecidium2,aecidiums
postencephalitis,postencephalitides
shtreimel2,shtreimlech
hexastich,hexastichs
lagoena,lagoenae
treps,treps
babykins,babykins
allylsamarium,allylsamariums
desmodium,desmodiums
masturbatrix2,masturbatrixes
discrimen2,discrimina
macrovibrissa,macrovibrissae
taxodium,taxodiums
buzz,buzzes
esophagostoma,esophagostomata
wookiee2,wookies
eyas2,eyasses
piis,piiss
guambiano2,guambiano
guanidinium,guanidiniums
flatfish2,flatfishes
ryuha,ryuha
hatchetfish2,hatchetfishes
beefalo2,beefalo
beefalo3,beefaloes
pentroof,pentroofs
euripus2,euripi
bargello2,bargelli
ottavarima,ottavarime
perpetuano2,perpetuanoes
zendrum,zendrums
kotatsu2,kotatsu
issa2,issa
phylarch,phylarchs
proemium2,proemiums
irogane,irogane
tepuy,tepuys
zingara2,zingare
aptychus,aptychi
torpedo2,torpedoes
fumigatorium2,fumigatoriums
lemonfish,lemonfishes
coreopsis2,coreopsises
gi2,gi
sis,sises
sis2,sisses
gnu2,gnu
patakh2,patakhim
joblife,joblives
esthetics,esthetics
theef2,theefs
actinozoan2,actinozoa
mcm2,mcm
trypanorhynch,trypanorhynchs
millisiemens,millisiemens
malfouf,malfoufs
actinizoan2,actinizoa
nene2,nene
ics,icss
protium,protiums
yakthung2,yakthung
beachsalmon,beachsalmon
houting2,houting
forzando2,forzandi
cordel2,cordeles
avvocato,avvocati
dorayaki,dorayaki
acumen2,acumina
preleptocephalus,preleptocephali
contralto2,contralti
textiloma2,textilomata
dinosaurus2,dinosauri
alula2,alulae
urbs,urbes
zeitgeist2,zeitgeister
eusperm,eusperm
junto2,juntoes
chiff,chiffs
bravura2,bravure
spindlelegs,spindlelegs
batabil2,batabilob
gynostemium2,gynostemiums
strawperson2,strawpeople
cytotech,cytotechs
tarf,tarfs
yadav2,yadav
vagina2,vaginae
gawf,gawfs
amaro2,amari
monimolimnion2,monimolimnia
mashpee2,mashpee
tutulus,tutuli
manidoo2,manidoog
subsubseries,subsubseries
inca2,inca
bdellium,bdelliums
ghazi2,ghazies
scolex2,scoleces
scolex3,scolices
gastrocnemius,gastrocnemii
pharmakos,pharmakoi
nyckelharpa2,nyckelharpor
warehouseful2,warehousesful
asterion2,asteria
amplituhedron2,amplituhedra
reecho2,reechoes
cryovolcano2,cryovolcanoes
frittata2,frittate
venula,venulae
gigastacy2,gigastacys
fainne2,fainni
asiarch,asiarchs
shangaan,shangani
shangaan2,shangans
subbureau2,subbureaus
positronium2,positroniums
quirly2,quirlys
microraion2,microraiony
nanospacecraft,nanospacecraft
constaff,constaff
dandere2,dandere
proxenos,proxenoi
ditz,ditzes
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
kanwar2,kanwar
retinophora,retinophorae
lumpfish2,lumpfishes
mahar2,mahar
lectica2,lecticae
frailejon2,frailejones
wmd2,wmd
spf,spfs
takkannah,takkannot
orphanarium,orphanariums
panettone2,panettoni
ling2,ling
blowoff,blowoffs
cyclopropenium,cyclopropeniums
correus,correi
fungo2,fungoes
halfhuman,halfhumans
sinusitis,sinusitides
sinusitis2,sinusitises
fancypants,fancypants
assizes,assizes
pensione2,pensioni
scalyfoot,scalyfoots
chuppah2,chuppot
chuppah3,chuppoth
lynx,lynx
lynx2,lynxes
giboshi,giboshi
tanru,tanru
penicillium2,penicilliums
imbroglio2,imbrogli
pseudimago2,pseudimagoes
wkf,wkfs
fenestrum2,fenestrums
cemf,cemfs
latticino,latticini
hexakisoctahedron2,hexakisoctahedra
upsilon2,upsila
holotrich,holotrichs
plutonium,plutoniums
sbps2,sbpss
precoxa,precoxae
shinza2,shinza
zooglea2,zoogleae
tetradecahedron2,tetradecahedra
pickerel2,pickerel
mashgiach,mashgiachs
mashgiach2,mashgichim
iowa2,iowa
medium2,mediums
corban2,corbanot
corban3,corbanoth
sylva2,sylvae
fzs,fzss
jackstaff,jackstaffs
jackstaff2,jackstaves
gashapon2,gashapon
diluvium2,diluviums
kitchenful2,kitchensful
rly,rlys
phenonium,phenoniums
bloodleaf2,bloodleafs
kennelful2,kennelsful
thlinkeet2,thlinkeet
los2,loss
mutessarif,mutessarifs
