word,plural
tax,taxes
benzalkonium,benzalkoniums
signum2,signums
clepsydra2,clepsydrae
biocompendium,biocompendiums
hazan2,hazanim
precoxa,precoxae
leaffish2,leaffishes
tongzhi2,tongzhi
punjum,punjums
tombful2,tombsful
tensor2,tensores
uygur2,uygur
keratoangioma2,keratoangiomata
sauk2,sauk
keratitis,keratitides
keratitis2,keratitises
saif,saifs
malinois2,malinoises
megahero,megaheroes
endosteum2,endosteums
denarius2,denarii
fancypants,fancypants
podpolkovnik2,podpolkovniki
tsifteteli,tsiftetelia
cokeworks,cokeworks
atlas2,atlantes
atlas3,atlasses
hoki,hoki
skux,skuxes
neointima2,neointimae
scalyfoot,scalyfoots
neorectum,neorectums
antipsych,antipsychs
sapadillo2,sapadilloes
petrobolos,petroboloi
solicitrix,solicitrixes
pomfret2,pomfret
pizzella2,pizzelle
palaistra2,palaistrai
cvs,cvss
tbps,tbps
thrips2,thrips
novemvir2,novemviri
juxta,juxtae
nekomimi2,nekomimi
gadgetbahn2,gadgetbahnen
epitarsus,epitarsi
ringgit2,ringgit
mundurucu2,mundurucu
hashkafah,hashkafot
rudd2,rudd
pseudospecies,pseudospecies
epulis,epulides
coatful2,coatsful
proteus,protei
gelateria2,gelaterie
ceiba2,ceiba
sapiutan,sapiutan
fapiao2,fapiao
strawful2,strawsful
narthex2,narthices
tembu2,tembu
encephalomyelitis,encephalomyelitides
submucosa2,submucosae
incuba,incubae
understratum2,understratums
nontax,nontaxes
niggah2,niggahz
kalispel2,kalispel
sugya2,sugyoth
sugya3,sugyot
daifuku,daifuku
zarf,zarfs
callico2,callicoes
qite,qite
oratrix2,oratrixes
roskopf,roskopfs
opisthobranch,opisthobranchs
pastizzi,pastizzi
potassium,potassiums
nalysnyky,nalysnyky
bhaji2,bhajia
interweb2,interwebz
naqareh,naqarat
schaghticoke2,schaghticoke
aedeagus,aedeagi
nanosiemens,nanosiemens
kegful2,kegsful
subsubseries,subsubseries
ganglioneuroblastoma2,ganglioneuroblastomata
pollax,pollaxes
frig2,friges
klikitat2,klikitat
secwepemc2,secwepemc
biteful2,bitesful
tareen2,tareen
havurah2,havuroth
havurah3,havurot
ceratoglossus,ceratoglossi
psammoma2,psammomata
phallace,phalli
palatopharynx2,palatopharynxes
fokontany2,fokontany
linoleum,linoleums
ectozoan2,ectozoa
brim2,brim
mycetoma2,mycetomata
dogon2,dogon
giliak2,giliak
marka2,marka
guzz,guzz
guzz2,guzzes
prehuman,prehumans
chazan2,chazanim
obligato2,obligati
amphibium2,amphibiums
psh,pshs
inferoseptum2,inferoseptums
pithos,pithoi
apatosaurus2,apatosauri
forestaff,forestaves
forestaff2,forestaffs
sufix,sufixes
chauf,chaufs
gnome2,gnomai
gnome3,gnomae
cannoli2,cannoli
hajj,hajjes
taxodium,taxodiums
pterion2,pteria
permutohedron,permutohedra
liverleaf,liverleafs
adz,adzes
enteron2,entera
pinguecula2,pingueculae
omasum2,omasums
reaf,reafs
subcortex2,subcortices
parenthese,parentheses
speedos,speedos
kuzzilbash2,kuzzilbash
scaldino2,scaldini
sichah,sichot
sichah2,sichos
syrniki2,syrniki
ga2,ga
papyros,papyroi
helek,halakim
amanat2,amanaty
wcs2,wcss
camisado2,camisadoes
phaeochromocytoma2,phaeochromocytomata
pseudopneumoperitoneum,pseudopneumoperitoneums
loco2,locoes
regimen2,regimina
alef,alefs
switchbox,switchboxes
gonaqua2,gonaqua
hydrox,hydroxes
shekel2,shekalim
slabserif,slabserifs
des2,dess
geniza2,genizoth
geniza3,genizot
cowanyoung,cowanyoung
daddikins,daddikins
mustacho2,mustachoes
ccf,ccf
tomcod2,tomcod
helicopteron2,helicoptera
rudderfish2,rudderfishes
oligoarthritis,oligoarthritides
compendium2,compendiums
eq2,eqq
cloaca2,cloacae
arena2,arenae
metathalamus,metathalami
grisgris,grisgris
chaffwax,chaffwaxes
korku,korku
retro2,retroes
stepgrandchild,stepgrandchildren
megabaud,megabaud
tsarouchi2,tsarouchi
conversazione2,conversazioni
nief2,niefs
choana,choanae
jungyo,jungyo
postfurca,postfurcae
hydrotheca2,hydrothecae
amenukal,imenukalen
tetramethylammonium,tetramethylammoniums
subroof,subroofs
bussinese,bussineses
shahi2,shahi
birthchild,birthchildren
ayllu2,ayllukuna
commando2,commandoes
mitsvah2,mitsvoth
woodgrouse2,woodgrouse
copperworks,copperworks
stonefish2,stonefishes
procerus2,proceri
watashikomi,watashikomi
verdello2,verdelli
biceps2,bicipites
biceps3,biceps
gramps,gramps
lykoi2,lykoi
copi2,copi
protonium,protoniums
paraglossa2,paraglossae
itf,itfs
vks,vks
vks2,vkss
emf,emfs
durum,durums
klaliff,klaliffs
antisigma2,antisigmata
shilluk2,shilluk
talaing2,talaing
apex2,apices
pundonor,pundonores
cotyle2,cotylai
cotyle3,cotylae
lawnful2,lawnsful
enterocoely,enterocoelia
fullam2,fullam
stwy,stwys
yapa2,yapa
qapik2,qapik
quadragesimalia,quadragesimalia
gif,gifs
nanohenry2,nanohenrys
totuava2,totuava
episteme2,epistemai
scolion,scolia
opah2,opah
mesopharynx2,mesopharynxes
mum,mums
superlocus,superloci
semispinalis,semispinales
neuron2,neura
methuselah2,methuselae
empyema2,empyemata
basementful2,basementsful
barytone2,barytona
indolinium,indoliniums
penstaff,penstaffs
terzetto2,terzetti
santee2,santee
protovertebra,protovertebrae
shikishi,shikishi
pharyngitis,pharyngitides
mzs,mzss
blowby,blowbys
subgenius2,subgenii
rhombicuboctahedron2,rhombicuboctahedra
verf,verfs
kroppkaka,kroppkakor
vaxx,vaxxes
peccadillo2,peccadilloes
goof,goofs
nippy2,nippys
mill2,mill
herrenvolk2,herrenvolker
swati2,swati
ustox,ustoxes
atikamekw,atikamekw
chenopodium,chenopodiums
chestful2,chestsful
longuda,longuda
pressperson2,presspeople
croisado2,croisadoes
tarruf,tarrufs
xxs,xxss
telega2,telegi
humstrum,humstrums
imaginarium2,imaginariums
lagopus,lagopodes
zygoma2,zygomata
caninus,canini
hadj,hadjes
ramus,rami
moneron2,monera
pomatum,pomatums
solvus,solvi
teabox,teaboxes
shokunin,shokunin
urus2,uri
azodyestuff,azodyestuffs
peninsula2,peninsulae
amogus2,amogi
birdbox,birdboxes
abbozzo,abbozzi
byobu,byobu
acyloxy,acyloxys
motshelo,metshelo
rivesaltes,rivesaltes
stomodeum2,stomodeums
yaoi2,yaoi
pistachio2,pistachioes
kingdomful2,kingdomsful
lhf,lhfs
muf,mufs
siliqua2,siliquae
bpm,bpm
conundrum2,conundrums
nagid,nagidim
trochiscus,trochisci
bollix,bollixes
bottomfish2,bottomfishes
hemithorax,hemithoraces
hemithorax2,hemithoraxes
abucco2,abucci
combo2,comboes
fizz,fizzes
randoseru,randoseru
eigenlocus,eigenloci
megalopolis2,megalopoli
megalopolis3,megalopoleis
metanauplius,metanauplii
cuman,cumans
ultimatum2,ultimatums
haplustox,haplustoxes
urinarium2,urinariums
stapes,stapedes
stapes2,stapes
seudah,seudot
pitiguara2,pitiguara
valuta2,valute
cosmopolis2,cosmopoleis
yurok2,yurok
blastoff,blastoffs
metafurca,metafurcae
enkolpion2,enkolpia
tournedos,tournedos
patera,paterae
stornello2,stornelli
inuhariko,inuhariko
presidium2,presidiums
poncif,poncifs
supramaxilla,supramaxillae
osteitis,osteitides
osteitis2,osteitises
polyclimax,polyclimaxes
sinabaff,sinabaffs
tophus,tophi
purlieu2,purlieus
iroij2,iroijes
oss2,osss
footballfish,footballfishes
zwischenschach,zwischenschachs
bedbox,bedboxes
chartreux,chartreux
subhuman,subhumans
malus2,mali
princeps,principes
jamrach,jamrachs
weekful2,weeksful
costula,costulae
bias2,biasses
ether2,ether
nematocalyx,nematocalyces
sicarius,sicarii
hentai2,hentai
exocortex2,exocortices
supernova2,supernovae
catasta,catastae
floorful2,floorsful
kajira2,kajirae
perioikos,perioikoi
teletsunami2,teletsunami
hotteok2,hotteok
seediq,seediq
surtax,surtaxes
taotai2,taotai
brushoff,brushoffs
chrysoprasus,chrysoprasi
fox,foxes
capiz,capizes
percent2,percent
niru2,niru
catfish2,catfishes
waif,waifs
sashimi2,sashimi
pof,pofs
tonsilitis,tonsilitises
ethospecies,ethospecies
galago2,galagoes
panzarotti2,panzarotti
tessella,tessellae
perokito,perokitoes
sqft,sqft
hexacosichoron2,hexacosichora
lemonfish,lemonfishes
loggia2,logge
loggia3,loggie
reimiro,reimiro
bonsai2,bonsai
qobyz,qobyz
slateful2,slatesful
brassworks,brassworks
thiasus,thiasi
toxarch2,toxarchs
myrmillo2,myrmillones
bungay2,bungay
sweepstakes,sweepstakes
tricerion,triceria
girsh2,girsh
manhwaga2,manhwaga
antidoron,antidora
abatsons,abatsons
afrikaans,afrikaans
rheum,rheums
phy,phys
sevir2,seviri
stfan2,stfen
piyut2,piyutim
mala2,malae
mala3,mala
okapi2,okapi
farebox,fareboxes
haibun,haibun
geneat2,geneat
hero,heroes
whalefish2,whalefishes
consigliere2,consiglieri
nandi2,nandi
brahvi2,brahvi
nicca2,niccaz
basinful2,basinsful
uva,uvae
absaroke2,absaroke
bicriterion,bicriteria
backfisch2,backfische
backfisch3,backfisch
balaneion,balaneia
hapludox,hapludoxes
floorbox,floorboxes
refugium2,refugiums
rugelach,rugelachs
rugelach2,rugelach
treff,treffs
scopula2,scopulae
ryu2,ryu
gweilo2,gweilo
labful2,labsful
kikapoo2,kikapoo
feedbox,feedboxes
epididymitis,epididymites
epididymitis2,epididymitides
cinchonidinium,cinchonidiniums
insinuendo2,insinuendoes
minus2,minusses
shari2,shari
bancal,bancales
pumelo2,pumeloes
asteriscus,asterisci
ligustrum,ligustrums
anabasius,anabasii
adenoma2,adenomata
abenlen2,abenlen
driftfish2,driftfishes
neelgye2,neelgye
scolex2,scolices
scolex3,scoleces
human,humans
onomasticon2,onomastica
warez,warez
concertful2,concertsful
subschema2,subschemata
bi2,bi
ancona2,ancone
gele2,gele
gutful2,gutsful
dathanaik,dathanaik
kurnum,kurnums
pleurostoma,pleurostomata
antivertex,antivertices
executrix2,executrixes
wallful2,wallsful
maohi2,maohi
kumikumi2,kumikumi
aars2,aarss
akum,akum
akum2,akums
zaibatsu2,zaibatsu
mogwai2,mogwai
shuttlebox,shuttleboxes
icosahedron2,icosahedra
makimono2,makimono
cementoma2,cementomata
comedo2,comedones
zufolo2,zufoli
windigo2,windigog
windigo3,windigoes
windigo4,windigo
semicupium2,semicupiums
embolus2,emboli
tortrix2,tortrixes
anaphor2,anaphora
nestbox,nestboxes
shawnee2,shawnee
twix,twixes
stringendo2,stringendi
fasciculus,fasciculi
furisode2,furisode
staff,staves
staff2,staffs
sunfish2,sunfishes
corrugator2,corrugatores
patina2,patinae
maya2,maya
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
tarsus,tarsi
hyoscyamus2,hyoscyami
eisteddfodwr,eisteddfodwyr
supergenus,supergenera
orkoiyot2,orkoiik
mesonephros2,mesonephroi
numen,numina
whiskerino2,whiskerinoes
luteoma2,luteomata
gaje2,gaje
beetloaf,beatloaves
young,young
pseudohaiku,pseudohaiku
perinephritis,perinephritides
tango2,tangoes
dockominium,dockominiums
hajjam2,hajjam
dingir2,dingir
stratum2,stratums
crepida,crepidae
teruf,terufs
barahui2,barahui
meningoventriculitis,meningoventriculitides
chultun2,chultunob
chultun3,chultunes
umbrello2,umbrelloes
apparatus2,apparatusses
apparatus3,apparatus
melakhah,melakhot
pizzicato2,pizzicati
cloof,cloofs
zebrafish2,zebrafishes
sumo2,sumo
fmk2,fmk
cassis,cassises
mya,mya
lamellibranch,lamellibranchs
saka2,saka
catalo,cataloes
catalo2,catalo
chairperson2,chairpeople
hyolarynx2,hyolarynxes
tawaf,tawafs
sarissophoros,sarissophoroi
churchperson2,churchpeople
pinto2,pintoes
radiolus,radioli
antipolitics,antipolitics
epichirema2,epichiremata
beforelife,beforelives
monopodium2,monopodiums
pix,pixes
mesoplankton,mesoplankton
femfan2,femfen
xylarium2,xylariums
melanoma2,melanomata
pentimento,pentimenti
lancetfish2,lancetfishes
grotto2,grottoes
lebenswelt,lebenswelten
wf,wfs
goldylocks,goldylocks
pax,pax
leadoff,leadoffs
vellum,vellums
bombolo2,bomboloes
butyllithium,butyllithiums
vulsella,vulsellae
vulsella2,vulselli
shabbaton2,shabbatonim
backstaff,backstaffs
backstaff2,backstaves
genorheitron,genorheitra
patibulum,patibulums
chinook2,chinook
underprivileged,underprivileged
idioticon2,idiotica
sqm2,sqm
issur,issurim
mambookie2,mambookie
if,ifs
kohein,kohanim
bulbophyllum,bulbophyllums
mediatrix2,mediatrixes
cabron,cabrones
ventriculitis,ventriculitides
tsun2,tsun
kamado2,kamado
memorandum2,memorandums
yucateco2,yucateco
wiz,wizzes
athenaeum2,athenaeums
xeranthemum,xeranthemums
clavisimbalum,clavisimbalums
exoascus,exoasci
mullato2,mullatoes
caroch,carochs
arche,archai
postcornu,postcornua
saleschild,saleschildren
moyai2,moyai
mr2,messrs
mr3,mr
extremum2,extremums
krama2,krama
shutoff,shutoffs
lipobox,lipoboxes
entrepas,entrepas
evzone2,evzoni
evzone3,evzonoi
nomen2,nomina
kildeer2,kildeers
kalenjin2,kalenjin
archontia,archonties
trunkfish2,trunkfishes
hadendowa2,hadendowa
lolium,loliums
passerby,passersby
itis,itises
ambitus2,ambiti
latebra,latebrae
zhen,zhen
petuhah,petuhoth
petuhah2,petuhot
signalbox,signalboxes
tetragrammaton2,tetragrammata
micronova2,micronovae
smallcraft,smallcraft
swaraj,swarajes
pecorino2,pecorini
rhombicosidodecahedron2,rhombicosidodecahedra
icosidodecahedron2,icosidodecahedra
rimula,rimulae
opprobrium2,opprobriums
coelenteron2,coelentera
goel2,goelim
chuckrum,chuckrums
tanzaku,tanzaku
chamo2,chamo
ancylostoma2,ancylostomata
lithops,lithops
typedef,typedefs
lgfv2,lgfv
bev2,bev
bistropha,bistrophae
sweets,sweets
obliquus,obliqui
okurigana,okurigana
zubron2,zubronie
ichnotaxon,ichnotaxa
circulus,circuli
aatman,aatmans
cepelinas,cepelinai
hydrozoan2,hydrozoa
my,mys
deciduoma2,deciduomata
silversides,silversides
anconeus,anconei
torteau2,torteaus
acheiropoieton,acheiropoieta
duetto2,duettoes
quincunx,quincunxes
quincunx2,quincunces
eruca,erucae
nonequilibrium2,nonequilibriums
cloverleaf2,cloverleafs
cellula,cellulae
fotograf,fotografs
durif,durifs
dicebox,diceboxes
wmaf,wmafs
chutrum,chutrums
officina2,officinae
scherzino2,scherzini
komainu2,komainu
pekingese2,pekingeses
koybal2,koybal
lythrum,lythrums
pisanka2,pisanki
anthropophagus,anthropophagi
putamen2,putamina
divisio,divisiones
outdoorsperson2,outdoorspeople
kehua2,kehua
bandango2,bandangoes
gigabaud,gigabaud
oraon2,oraon
macrophenomenon,macrophenomena
sails,sails
smiley2,smilies
mebenzonium,mebenzoniums
shuswap2,shuswap
entelechia,entelechie
reticulum2,reticulums
sanyaku,sanyaku
malleolus2,malleoli
walian2,welsh
chroman,chromans
toddlekins,toddlekins
carfax,carfaxes
triforium2,triforiums
judg,judges
ophiopluteus,ophioplutei
fonds,fonds
zellij,zellijes
iban2,iban
hexecontahedron,hexecontahedra
viburnum,viburnums
cod2,cod
qameez,qameezes
dracocephalum,dracocephalums
sploof,sploofs
millijansky2,millijanskys
mariche2,mariche
fls,flss
misbelief,misbeliefs
mangaka2,mangaka
epipleuron,epipleura
skazka2,skazki
adperson2,adpeople
pappadum,pappadums
agaz,agaces
agaz2,agaz
agaz3,agazes
nephropyelitis,nephropyelitides
brickworks,brickworks
apache2,apache
theotokion,theotokia
pokomo2,pokomo
chawan2,chawan
tregnum,tregnums
sternopleuron2,sternopleura
sent2,senti
wagashi,wagashi
sartorius,sartorii
naif,naifs
anglerfish2,anglerfishes
jaebeol2,jaebeol
arapaima2,arapaima
saltbox,saltboxes
pintupi2,pintupi
testis,testes
klatch2,klatchs
ahts2,ahtss
waterleaf2,waterleafs
fallfish2,fallfishes
sexennium2,sexenniums
coty,cotys
sebsi2,sbassa
blackgame2,blackgame
protostoma,protostomata
mathemaku,mathemaku
tagliatelle2,tagliatelle
antiarch,antiarchs
bpd,bpd
posho2,poshoes
capicola2,capicoli
quoif,quoifs
awqiyyah,awqiyyah
tacoman,tacomans
chalimus,chalimi
lasso2,lassoes
sebastophant2,sebastophantes
proavis,proaves
gaur2,gaur
customs,customs
beefalo2,beefalo
beefalo3,beefaloes
rhizoma2,rhizomata
wakf,wakfs
wakf2,awkaf
haalpulaar2,haalpulaar
sunyavadi2,sunyavadi
qirsh2,qirsh
hallux,halluxes
hallux2,halluces
smurf,smurfs
minibox,miniboxes
kyrghyz,kyrghyz
poney2,ponies
bilaterian2,bilateria
traineau,traineaus
gls,glss
orbita,orbitae
climax,climaxes
nibs,nibs
sopranino2,sopranini
hif,hifs
viatich,viatichs
sekitori2,sekitori
piyyut2,piyyutim
msh,mshs
containerful2,containersful
sicilicus,sicilici
pantheon2,panthea
koibal2,koibal
sengi2,sengi
fricando2,fricandoes
epiphyllum,epiphyllums
lumbricalis,lumbricales
pneuma2,pneumata
myelocytoma2,myelocytomata
bealach,bealachs
salado2,saladoes
pastophorus,pastophori
scoria2,scoriae
parasang2,parasang
thyrohyoideus,thyrohyoidei
cubiculum2,cubiculums
blahaj2,blahaj
mandingo2,mandingoes
veratrum,veratrums
shammash,shammashim
turquois,turquoises
lingua2,linguae
um,ums
epiplopexy,epiplopexys
mage2,magi
agapanthus2,agapanthi
arrector,arrectores
morphotaxon,morphotaxa
baardman,baardmans
baardman2,baardman
oops2,oops
casemix,casemixes
shaomai,shaomai
caff,caffs
kolkhoznik2,kolkhozniky
kolkhoznik3,kolkhozniki
vermetus,vermeti
abecedarius2,abecedarii
ferenghi2,ferenghies
smokey2,smokies
vox,voxes
shegetz,shegetzes
shegetz2,shkotzim
tra2,tra
pardo2,pardoes
tenorino2,tenorini
archeopteryx,archeopteryxes
cundum,cundums
diyya,diyat
ferricenium,ferriceniums
matzoh2,matzot
matzoh3,matzos
papago2,papago
hpf,hpfs
bhat2,bhat
zakuska2,zakuski
magtf,magtfs
gapik2,gapik
manhwa2,manhwa
angrez,angrez
klallam2,klallam
galge,galge
oculus,oculi
grand2,grand
paranucleolus,paranucleoli
pineoblastoma2,pineoblastomata
kleestengel,kleestengel
iman,imans
fremesis2,fremesises
brocha,brochos
checkbox,checkboxes
cafetorium2,cafetoriums
thumbikins,thumbikins
sukuma2,sukuma
shittah,shittim
supermaximum,supermaximums
ume2,ume
kanwar2,kanwar
stoneworks,stoneworks
diskos,diskoi
kesa2,kesa
dinges,dinges
spica2,spicae
xystarch,xystarchs
uwatehineri,uwatehineri
neopharynx2,neopharynxes
syrinx2,syrinxes
muwallad2,muwalladun
hauch,hauchs
css2,csss
trabecula2,trabeculae
mazatec2,mazatec
spruce2,spruce
acridinium,acridiniums
eukaryote2,eukarya
propago,propagines
topas,topas
topas2,topasses
mereswine2,mereswine
jomo2,jomo
cryptoporticus2,cryptoportici
kmer2,kmer
nalisniki2,nalisniki
pfy,pfys
rhinencephalon,rhinencephala
barracuda2,barracuda
familia,familiae
kwerekwere,amakwerekwere
odeon2,odea
syntax,syntaxes
orchidarium2,orchidariums
organistrum2,organistrums
leptonium,leptoniums
songhai2,songhai
committeeperson2,committeepeople
sansuke,sansuke
lakaina,lakainai
diphenyliodonium,diphenyliodoniums
arroz,arroces
arroz2,arrozes
cryptoquiz,cryptoquizzes
moorfowl2,moorfowl
parallax,parallaxes
roux,roux
postencephalitis,postencephalitides
colchicum,colchicums
ribattuta2,ribattute
plateful2,platesful
prtf,prtfs
tarf,tarfs
tas2,tass
tas3,tasses
instamum,instamums
stramonium2,stramoniums
toro2,toro
arcubus2,arcubusses
dusun2,dusun
sheftalia,sheftalia
tmema,tmemata
sephirah,sephirot
sephirah2,sephiroth
spokesperson2,spokespeople
haftorah2,haftorot
haftorah3,haftoroth
palimbacchius,palimbacchii
coleorrhiza,coleorrhizae
ovampo2,ovampo
gadolinium,gadoliniums
subgenus2,subgenera
heterocliticon,heteroclitica
continuum2,continuums
gaiwan2,gaiwan
psc2,psc
burikko,burikko
chabudai,chabudai
plica2,plicae
woonerf,woonerfs
woonerf2,woonerven
chippewa2,chippewa
choriambus2,choriambi
rakugan,rakugan
manhuajia2,manhuajia
ababda2,ababda
pokanoket2,pokanoket
gitxsan2,gitxsan
venothromboembolism2,venothromboemboli
swordsperson2,swordspeople
fortississimo2,fortississimi
bonsho,bonsho
auditeria2,auditeria
foalfoot,foalfoots
boche2,boche
firebox,fireboxes
ghoti2,ghoties
ghoti3,ghoti
forestful2,forestsful
armfull2,armsfull
nigorobuna,nigorobuna
outbox,outboxes
trophonema,trophonemata
tessera,tesserae
adviso2,advisoes
eucalyptus2,eucalypti
geomuseum,geomuseums
chimila2,chimila
suggestum2,suggestums
jilbab2,jalabib
flowerbox,flowerboxes
chronospecies,chronospecies
makisu,makisu
superhuman,superhumans
candleworks,candleworks
amplituhedron2,amplituhedra
headful2,headsful
butylammonium,butylammoniums
aukan2,aukan
tomoe,tomoe
titanotherium,titanotheriums
postperson2,postpeople
endocardium2,endocardiums
chauff,chauffs
shikona,shikona
daimon2,daimones
diethylammonium,diethylammoniums
glof,glofs
tarsometatarsus,tarsometatarsi
branzino2,branzini
strobilus,strobili
ziff,ziffs
subphenomenon,subphenomena
serrula2,serrulae
clinamen2,clinamina
tbsp2,tbsp
yakiman,yakimans
sirene2,sirena
aggadah2,aggadoth
aggadah3,aggadot
aggadah4,aggadah
sanguicel2,sanguiceis
culeus2,culei
sglf,sglfs
romany2,romany
yunnanozoan2,yunnanozoa
twosies,twosies
piranha2,piranha
genevese2,geneveses
versaillais,versaillais
tribikos,tribikoi
zelatrix2,zelatrixes
induna2,izinduna
sargasso2,sargassoes
thanatofauna,thanatofaunae
subphylum2,subphylums
watchbox,watchboxes
millennia2,millennia
kdf,kdfs
ren2,renes
hemangiopericytoma2,hemangiopericytomata
pedalo2,pedaloes
burfee2,burfee
tag2,tagin
tag3,tagim
margraf,margrafs
zygomaxillare,zygomaxillaria
tanru,tanru
idiom2,idiomata
supervertex,supervertices
sugarplum,sugarplums
underblouse,underblouses
endorhiza,endorhizae
aardwolf2,aardwolfs
dreamfish2,dreamfishes
lunula,lunulae
elephantfish2,elephantfishes
toxotes,toxotai
horologium2,horologiums
stereovillum,stereovilli
logseries,logseries
suroz,surozes
peridium2,peridiums
tomos,tomoi
nigun2,nigunim
namus,nawamis
omiyage,omiyage
coenesthesia2,coenestheses
clematis2,clematis
pulpitum2,pulpitums
linux,linuxes
keratoma2,keratomata
abas,abas
intrico,intricoes
intrico2,intrichi
beothuck2,beothuck
proskynitarion,proskynitaria
shandygaff,shandygaffs
puntello,puntelli
hgwy,hgwys
knockoff,knockoffs
vomitorium2,vomitoriums
yellowshins,yellowshins
kittiwake2,kittiwake
coccus,cocci
boi2,boiz
microadenoma2,microadenomata
assinego2,assinegoes
loch,lochs
calcaneus,calcanea
calcaneus2,calcanei
caleef,caleefs
amnioserosa2,amnioserosae
tsadik2,tsadikim
waldo2,waldoes
wetu2,wetu
prosoma2,prosomata
subnucleus,subnuclei
