word,plural
paximadi,paximadia
vch,vchs
museum2,museums
intermezzo2,intermezzi
akule,akule
nonzero2,nonzeroes
colum,colums
combful2,combsful
meishi2,meishi
metis,metis
mysteriarch,mysteriarchs
rollerdrum,rollerdrums
reformado2,reformadoes
permit2,permit
zoaea2,zoaeae
thumbikins,thumbikins
marsipobranch,marsipobranchs
wumpus2,wumpi
matzoh2,matzos
matzoh3,matzot
mijl2,mijlen
superstimulus,superstimuli
pelta2,peltae
referendum2,referendums
excursus2,excursus
fulcrum2,fulcrums
caballero2,caballeroes
juryperson2,jurypeople
machzor2,machzorim
aristarch,aristarchs
verruca2,verrucae
helium,heliums
griqua2,griqua
odum,odums
seculum2,seculums
matricula2,matriculae
pruta2,prutot
pruta3,prutoth
nylghau2,nylghau
tef,tefs
midwife,midwives
nobori,nobori
calyx,calyces
calyx2,calyxes
wiz,wizzes
furyou,furyou
chloroma2,chloromata
zaza2,zaza
schvitz,schvitzes
scramaseax,scramaseaxes
aitu2,aitu
sticherarion,sticheraria
nampoothiri2,nampoothiri
motto2,mottoes
psns,psnss
dodo2,dodoes
auricularis,auriculares
shiur2,shiurim
sen2,sen
houndfish2,houndfishes
bakkra,bakkra
mogas2,mogasses
quadragene2,quadragenae
ninjato2,ninjato
diazonium,diazoniums
hoof2,hoofs
zhmud2,zhmud
homoioteleuton2,homoioteleuta
comanchero2,comancheroes
tizz,tizzes
millistokes,millistokes
polytech,polytechs
meena2,meena
branchia,branchiae
samsonfish2,samsonfishes
hermandad,hermandades
uygur2,uygur
megatherium2,megatheriums
apy,apys
tsarevna2,tsarevny
entelechia,entelechie
shrimpfish2,shrimpfishes
chippewyan2,chippewyan
frontperson,frontpeople
pyrethrum,pyrethrums
witfish2,witfishes
drongo2,drongoes
xenoma2,xenomata
gachapon2,gachapon
oops2,oops
yakut2,yakut
sol2,soles
strategos,strategoi
dolabra,dolabrae
lacinia,laciniae
undecimvir2,undecimviri
springbok2,springbok
microsec2,microsec
radium,radiums
tumbuka2,tumbuka
loosebox,looseboxes
gorgoneion,gorgoneia
ausbruch,ausbruchs
paranthelion,paranthelia
tekiah2,tekiot
macigno2,macigni
galbanum,galbanums
weatherperson2,weatherpeople
pouchful2,pouchesful
xxs,xxss
kogal2,kogal
peristylium2,peristyliums
friz,frizzes
tamizdatchik2,tamizdatchiki
gi2,gi
bumperfish,bumperfishes
wacko2,wackoes
maqaf,maqafs
spekulatius,spekulatius
posterchild,posterchildren
estergum,estergums
supramaxilla,supramaxillae
rbf,rbfs
juxta,juxtae
snipe2,snipe
ichibu2,ichibu
cigarfish2,cigarfishes
trich,trichs
mojari2,mojari
eggshellful2,eggshellsful
yakiman,yakimans
mujahed,mujahedeen
allospecies,allospecies
firebox,fireboxes
hemithorax,hemithoraces
hemithorax2,hemithoraxes
bolekaja2,bolekaja
viz,vizes
oikos,oikoi
quadriptych,quadriptychs
domino2,dominoes
monocephalus,monocephali
tazza2,tazze
omnishambles,omnishambles
docklands,docklands
monarch,monarchs
supertorpedo2,supertorpedoes
skyfish2,skyfishes
chinaperson2,chinapeople
cybersymposium2,cybersymposiums
budino2,budini
zotheca,zothecae
grapefruit2,grapefruit
arytenoideus,arytenoidei
lampadarios,lampadarioi
heqat2,heqat
kumara2,kumara
subcostalis,subcostales
launeddas,launeddas
gladiolus2,gladioli
haemangiopericytoma2,haemangiopericytomata
succedaneum2,succedaneums
tategyoji,tategyoji
ventriculitis,ventriculitides
magnetarium,magnetariums
megalosaurus2,megalosauri
nightfowl,nightfowl
ankylosaurus2,ankylosauri
lotful2,lotsful
qinah,qinot
qinah2,qinoth
jajman,jajmans
spawn2,spawn
tesla2,tesla
chondroglossus,chondroglossi
wookiee2,wookies
monme,monme
pigfish2,pigfishes
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
oophoroma2,oophoromata
pinto2,pintoes
konaki2,koneke
erbium,erbiums
rnwy,rnwys
combi2,combies
fps2,fps
manyplies,manyplies
meta2,metae
serosa2,serosae
litfan2,litfen
halirenium,halireniums
biloxi2,biloxi
crucifix,crucifixes
superphenomenon,superphenomena
bream2,bream
praemaxilla,praemaxillae
microjy,microjy
archaeon2,archaea
gganbu,gganbu
rachipagus,rachipagi
ranchero2,rancheroes
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
honcho2,honchoes
toybox,toyboxes
lecythus,lecythi
pampas,pampas
wemistikoshiw,wemistikoshiw
suni2,suni
paddockful2,paddocksful
chamoru2,chamoru
phytophotodermatitis,phytophotodermatitides
cleantech,cleantechs
solvus,solvi
vcf,vcfs
rdf,rdfs
betamax,betamaxes
harnizo2,harnizoes
cancellus,cancelli
rohe2,rohe
methyloxy,methyloxys
jugful2,jugsful
chintz,chintzes
junto2,juntoes
noctambulo,noctambuloes
hemiclitoris2,hemiclitorides
notif,notifs
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
pios,pioss
lubritorium,lubritoriums
zimrah,zemirot
zimrah2,zemiroth
jeon2,jeon
schirrhus2,schirrhi
superlingua,superlinguae
jizz,jizzes
paenula2,paenulae
aminopyridinium,aminopyridiniums
pornhua2,pornhua
coprophenomenon,coprophenomena
fatherkins,fatherkins
raindeer2,raindeers
zona2,zonae
traineau,traineaus
saola2,saola
bes,besses
hatful2,hatsful
icefish2,icefishes
toccata2,toccate
tulpa2,tulpa
tulpa3,tulpae
omniarch,omniarchs
monsr,messrs
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
balsamarium2,balsamariums
herma,hermae
herma2,hermai
peterero2,petereroes
karlani2,karlani
valva,valvae
pakeha2,pakeha
foote,feete
mentsch,mentschen
kalif,kalifs
sephardi2,sephardim
cryptoporticus2,cryptoportici
kos2,kos
zuni2,zuni
herdsperson2,herdspeople
telebureau2,telebureaus
kyodai,kyodai
marmorkrebs,marmorkrebs
ostent2,ostenta
fish2,fishes
xoloitzcuintli,xoloitzcuintli
welsh,welsh
stylulus,styluli
zonula2,zonulae
ivis,ivis
kaibun,kaibun
kopdoek2,kopdoeke
yad2,yadim
pygidium2,pygidiums
ferrum,ferrums
tentful2,tentsful
yagnob2,yagnob
prochoos,prochoi
mantinada,mantinades
belief,beliefs
helloi2,helloi
hemipons,hemipontes
ahlspiess,ahlspiessen
oklahoman,oklahomans
schoinion,schoinia
anestrus,anestri
ev2,ev
soyot2,soyot
owlfish2,owlfishes
tein,tein
narthex2,narthices
amphibrach,amphibrachs
toebox,toeboxes
mutawwa,mutaween
lamella2,lamellae
vaporium2,vaporiums
neckerchief2,neckerchiefs
kamioshi2,kamioshi
borax,boraces
borax2,boraxes
prtf,prtfs
conch2,conchs
chous,choes
saccos,saccoi
feedstuff,feedstuffs
cytozoon2,cytozoons
tannin2,tanninim
samosa2,samose
husbando2,husbandoes
saltbox,saltboxes
hexahedron2,hexahedra
welsbach,welsbachs
rattlewings,rattlewings
helianthemum,helianthemums
bosch2,bosch
swchmn,swchmn
tutulus,tutuli
bandfish2,bandfishes
abortus2,aborti
sisyrinchium,sisyrinchiums
scirrhus2,scirrhi
somaj2,somajes
choriocarcinoma2,choriocarcinomata
autobus2,autobusses
aminooxy,aminooxys
harigata,harigata
chalazion2,chalazia
nippitatum,nippitatums
shoutbox,shoutboxes
timbisha2,timbisha
ou2,ouens
crossfish2,crossfishes
yewzh,yewzhes
ampaw2,ampaw
horcrux,horcruxes
cryalf,cryalfs
mastoiditis,mastoidites
mastoiditis2,mastoiditides
vicennalia2,vicennalia
immonium,immoniums
radialis,radiales
miseryguts,miseryguts
sac2,sac
splenium2,spleniums
episemon2,episema
drachma2,drachmae
drachma3,drachmai
tetrahedron2,tetrahedra
thyroarytenoideus,thyroarytenoidei
capriccietto2,capriccietti
ponceau2,ponceaus
acroterion2,acroteria
hitbox,hitboxes
spondylarthritis,spondylarthritides
kameez,kameez
kameez2,kameezes
paytan2,paytanim
cfs,cfss
macrolepidopteran2,macrolepidoptera
kongsi2,kongsi
carsaf,carsafs
knaidel2,knaidlach
knaidel3,knaidloch
chorion2,choria
polonium,poloniums
intervallum2,intervallums
fracas2,fracas
yankton2,yankton
perezhivanie,perezhivaniya
aksakal2,aksakallar
subproof,subproofs
nostrilful2,nostrilsful
yakitori2,yakitori
phenyloxy,phenyloxys
tasukizori,tasukizori
neocortex2,neocortices
flyspeck2,flyspeck
bottega2,botteghe
tumulus,tumuli
gele2,gele
gamefowl2,gamefowl
parasyntheton,parasyntheta
humbuzz,humbuzzes
nomophylax,nomophylakes
inselberg2,inselberge
perionyx,perionyxes
dropful2,dropsful
extravaganza2,extravaganze
undersheriff,undersheriffs
nakige2,nakige
cathetus2,catheti
dilophosaurus2,dilophosauri
mocuddum,mocuddums
fusensho,fusensho
timeseries,timeseries
uhf,uhfs
aquamanile2,aquamanilia
kroon2,krooni
maedi,maedi
foederatus,foederati
thorium,thoriums
teochew2,teochew
interosseus,interossei
toradja2,toradja
epididymis2,epididymides
tourney2,tournies
sulphonium,sulphoniums
phalaenopsis,phalaenopsises
sicarius,sicarii
aciculum2,aciculums
propylon2,propyla
articulus,articuli
materfamilias2,matresfamilias
mof,mofs
souflaki2,souflakia
basorelief,basoreliefs
gumiho2,gumiho
lanista2,lanisti
hymenopteron2,hymenoptera
poghaden,poghaden
gruff,gruffs
overchief,overchiefs
wingfish2,wingfishes
odango,odango
paesano2,paesani
reaf,reafs
telangiectasia2,telangiectasiae
scalefish2,scalefishes
hames,hames
shandygaff,shandygaffs
tenuki,tenuki
man2,mans
urochs2,urochsen
acocil,acociles
mashrabiyya2,mashrabiyya
victoriatus,victoriati
kolkoz,kolkozes
kolkoz2,kolkozy
agon2,agones
mutakallim2,mutakallimun
jollof,jollof
jollof2,jollofs
korban2,korbanot
korban3,korbanoth
pawnee2,pawnee
ectozoon2,ectozoons
honorarium2,honorariums
oblongata2,oblongatae
tonawanda2,tonawanda
sidh,sidh
kilolux,kilolux
agraff,agraffs
eyrir,aurar
borsch2,borschs
yonsei,yonsei
dry2,drys
raphe2,raphae
muskox,muskoxen
ginzo2,ginzoes
sarcophagus2,sarcophagi
gyroradius,gyroradii
sfogliatella,sfogliatelle
megabaud,megabaud
omikuji,omikuji
komainu2,komainu
yanakuna2,yanakuna
smurf,smurfs
bilaterian2,bilateria
shelf2,shelfs
anhero2,anheroes
maniplies,maniplies
ballium2,balliums
tapetum2,tapetums
shuar2,shuar
aholehole2,aholehole
catfish2,catfishes
epiphonema2,epiphonemata
gauss2,gauss
violoncello2,violoncelli
trama2,tramae
callbox,callboxes
kungwi2,makungwi
yaghnobi2,yaghnobi
lenticula2,lenticulae
iliacus,iliaci
parhelium2,parheliums
tiankeng2,tiankeng
broadleaf2,broadleafs
dandere2,dandere
blackfoot2,blackfoot
blackfoot3,blackfoots
accused,accused
rachilla2,rachillae
tepanec2,tepanec
dacryoma2,dacryomata
zoon2,zoons
wazir2,wazir
flyfish2,flyfishes
jewlatto2,jewlattoes
wheelperson,wheelpeople
cuntful2,cuntsful
hatif,hatifs
sumxu,sumxu
unnova2,unnovae
rusalka2,rusalki
rusalka3,rusalky
spitful2,spitsful
telamon2,telamones
basicosta,basicostae
hdkf,hdkfs
jacal2,jacales
antestomach,antestomachs
piankeshaw2,piankeshaw
boi2,boiz
tiff,tiffs
menominee2,menominee
facula,faculae
sustentaculum2,sustentaculums
gentleperson2,gentlepeople
acetum2,acetums
diaconicon,diaconica
cumbungi2,cumbungi
pyriformis,pyriformes
shenango2,shenangoes
akanbe,akanbe
aoidos,aoidoi
dado2,dadoes
patwin2,patwin
papilloma2,papillomata
lew2,leois
lew3,lewis
aryloxy,aryloxys
bez,bezes
plover2,plover
pyramis,pyramides
phalera,phalerae
geechee2,geechee
dai2,dai
triacontahedron2,triacontahedra
forum2,forums
sabertooth,sabertooths
helichrysum,helichrysums
mamilla,mamillae
loutrophoros,loutrophoroi
dojinshi2,dojinshi
basalis,basales
xibe,xibe
rakugan,rakugan
waridashi,waridashi
telesalesperson2,telesalespeople
kulturkampf,kulturkampfs
campus2,campusses
cochlea2,cochleae
tankoubon2,tankoubon
druze2,druze
teacupful2,teacupsful
whanau2,whanau
kayo2,kayoes
labdanum,labdanums
crimo2,crimoes
cipollino2,cipollini
mango2,mangoes
thalamus2,thalami
doveplum,doveplums
kikyo,kikyo
endarteritis,endarteritides
townsperson2,townspeople
mezuman,mezumanim
cobaltocenium,cobaltoceniums
bison,bison
ngaka2,dingaka
khlyst2,khlysti
khlyst3,khlysty
affresco2,affrescoes
mon2,mon
septibranch,septibranchs
postfurca,postfurcae
garfish2,garfishes
phy,phys
conversazione2,conversazioni
vagina2,vaginae
batak2,batak
saps2,sapss
payoff,payoffs
sitz,sitzes
larum,larums
encarpus2,encarpi
dekarch,dekarchs
nizam2,nizamut
laudanum,laudanums
mesotheca,mesothecae
skyf,skyfs
wels,wels
casis,casises
bakfiets2,bakfietsen
sahabi2,sahaba
sahabi3,sahabah
gdf,gdfs
seax,seaxes
butterflyfish2,butterflyfishes
pancreas2,pancreata
borato2,boratoes
irakw,irakw
tropylium,tropyliums
vinylimidazolium,vinylimidazoliums
kigurumi2,kigurumi
diz,dizzes
aition,aitia
onomasticon2,onomastica
literato,literati
vomitus,vomita
preabdomen2,preabdomina
whilkut2,whilkut
bostonese2,bostoneses
leucoma2,leucomata
innings,innings
varenik,vareniki
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
ipr2,ipr
daifuku,daifuku
carpopodium2,carpopodiums
siphunculus,siphunculi
gasworks,gasworks
gopuz,gopuzes
middah,middos
underlife,underlives
telpuchcalli2,telpuchcalli
phum,phums
antefurca,antefurcae
hetairia2,hetairiae
tenorino2,tenorini
organella,organellae
ampullitis,ampullites
scapula2,scapulae
pseudoepipleuron,pseudoepipleura
magisterium2,magisteriums
showful2,showsful
caestus2,caesti
ascococcus,ascococci
gpps,gppss
skyrmionium,skyrmioniums
frejol,frejoles
mesocortex2,mesocortices
faunula,faunulae
pie2,pie
regidor2,regidores
zero2,zeroes
pyrexia2,pyrexiae
colliculus,colliculi
rhizoma2,rhizomata
curf,curfs
freshperson2,freshpeople
huff,huffs
epithelioma2,epitheliomata
anthela,anthelae
rtty,rttys
lovechild,lovechildren
kemono2,kemono
clusterful2,clustersful
hexaemeron,hexaemera
thlinkeet2,thlinkeet
halonium,haloniums
media2,media
media3,mediae
scaredeer,scaredeers
foreperson2,forepeople
habenula,habenulae
jobfish2,jobfishes
galantaminium,galantaminiums
bitchypants,bitchypants
hydrophyllum,hydrophyllums
yunluo2,yunluo
qezelbash2,qezelbash
amebula2,amebulae
ypogegrammeni,ypogegrammeni
cordyceps,cordyceps
flatful2,flatsful
oxacarbenium,oxacarbeniums
thecoma2,thecomata
rommany2,rommany
tetrabranch,tetrabranchs
hornful2,hornsful
addendum2,addendums
cerebellum2,cerebellums
pompano2,pompanoes
siemens,siemens
curatorium2,curatoriums
terzetto2,terzetti
ferraiolo2,ferraioli
nene2,nene
kalij,kalijes
compartmentful2,compartmentsful
adelphotaxon,adelphotaxa
coelia,coeliae
campagna2,campagne
chela2,chelae
chela3,chele
alarum,alarums
folium2,foliums
gfy,gfys
lactococcus,lactococci
cootfoot,cootfoots
acoman,acomans
overruff,overruffs
mithan,mithan
prosoma2,prosomata
russiano2,russianoes
babesia2,babesiae
gaje2,gaje
willapah2,willapah
virga2,virgae
podpolkovnik2,podpolkovniki
trisoctahedron2,trisoctahedra
tephila,tephilot
kabarda2,kabardin
jaum,jaums
wampanoag2,wampanoag
salinan2,salinan
femmefan2,femmefen
descrescendo2,descrescendi
nalesniki2,nalesniki
cryptospecies,cryptospecies
tabes,tabes
crow2,crow
alkenylaluminium,alkenylaluminiums
turcoman2,turcomans
russ2,russ
pronephros2,pronephroi
epiplastron2,epiplastra
traditor2,traditores
animagus,animagi
plaice2,plaice
adductor2,adductores
gonaqua2,gonaqua
oof,oofs
firangi2,firangi
shah2,shahiv
shah3,shahy
clownfish2,clownfishes
ulna2,ulnae
ronin2,ronin
paralyzis,paralyzes
chondroblastoma2,chondroblastomata
velux,veluxes
mariengroschen,mariengroschen
budgero2,budgeroes
ignoramo2,ignoramoes
microfauna2,microfaunae
torpedo2,torpedoes
dood2,doodz
stadia,stadia
banchan2,banchan
logomach,logomachs
shuriken2,shuriken
coronach,coronachs
naphil,nephilim
foulah2,foulah
alalagmos,alalagmoi
bursa,bursae
ampao2,ampao
curtsey2,curtsies
newborn2,newborn
six,sixes
tangbao2,tangbao
lhotshampa2,lhotshampa
giftbox,giftboxes
f,fs
kikapoo2,kikapoo
musculus,musculi
salpingitis,salpingitides
salpingitis2,salpingitises
cfaf,cfaf
moof,moofs
titanotherium,titanotheriums
operatrix,operatrixes
sika2,sika
genethliacon,genethliaca
balwadi,balwadies
masala2,masale
stotin2,stotinov
rebuy,rebuys
ricercare2,ricercari
gleocystidium,gleocystidiums
battleax,battleaxes
misperf,misperfs
iyomante,iyomante
climax,climaxes
ciabatta2,ciabatte
dorcas2,dorcasses
underruff,underruffs
stigma2,stigmata
epoch,epochs
waldo2,waldoes
eros,erotes
biogas2,biogasses
safek,sfekot
capitulum2,capitulums
virago2,viragoes
salvatella,salvatellae
weatherfish2,weatherfishes
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
piankashaw2,piankashaw
khanum,khanums
bitesheep,bitesheeps
haver2,haverim
helix,helices
helix2,helixes
circumambience2,circumambiencies
ccf,ccf
palimbacchius,palimbacchii
oinokhoe2,oinokhoai
treasury2,treasurys
theca2,thecae
terfez,terfez
kurtosis2,kurtosises
salesperson2,salespeople
plesiohedron,plesiohedra
meriam2,meriam
lenos,lenoi
mux,muxes
shaman,shamans
nago2,nago
nago3,nagoes
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
flux,fluxes
mousedeer2,mousedeers
mashgiach,mashgiachs
mashgiach2,mashgichim
abomasus,abomasi
tramezzino,tramezzini
pastizzi,pastizzi
flyperson,flypeople
raccoonpox,raccoonpoxes
phenix,phenixes
leadoff,leadoffs
tanna2,tannaim
kmer2,kmer
antiscion,antiscia
wharepuni2,wharepuni
adeagus,adeagi
countryhuman,countryhumans
fzs,fzss
slaughterperson2,slaughterpeople
asteriscus,asterisci
bhil2,bhil
acarocecidium2,acarocecidiums
pharmacopoeia2,pharmacopoeiae
fax,faxes
czarowitz,czarowitzes
biautomaton,biautomata
wunderwaffe,wunderwaffen
syringoma2,syringomata
sleighful2,sleighsful
mebenzonium,mebenzoniums
conops,conopss
wax,waxes
syrnyky,syrnyky
pentomino,pentominoes
mach,machs
desperado2,desperadoes
moujik2,moujiki
jihadi2,jihadeen
acyliminium,acyliminiums
fangtooth2,fangtooths
poleshuk2,poleshuki
rostrum2,rostrums
perifocus,perifoci
gnaoua2,gnaoua
qameez,qameezes
tirf,tirfs
cochief,cochiefs
sidebox,sideboxes
hellanodikas,hellanodikai
stellium2,stelliums
chartula,chartulae
recitativo2,recitativoes
abozzo,abozzi
tsps,tspss
picosiemens,picosiemens
omikron2,omikra
pionium,pioniums
antehelix,antehelices
antehelix2,antehelixes
kosmos2,kosmoi
pulvinus,pulvinae
pulvinus2,pulvini
shaykh2,shuyookh
basa,basa
mesobronchus,mesobronchi
pyelonephritis,pyelonephritides
cephalopagus,cephalopagi
cartes,cartes
illuminatus2,illuminati
junglefowl2,junglefowl
capy2,capys
gladius2,gladii
sefirah,sefirot
sefirah2,sefiroth
camboja2,camboja
epicardium2,epicardiums
methylpyridinium,methylpyridiniums
milanese2,milaneses
convolvulus2,convolvuli
calendarium2,calendariums
protophenomenon,protophenomena
periapex,periapices
muskito2,muskitoes
aulos,auloi
kissoff,kissoffs
keratoderma2,keratodermata
tramful2,tramsful
kibbutz,kibbutzes
kibbutz2,kibbutzim
alkoxyaluminum,alkoxyaluminums
quenk2,quenk
lhf,lhfs
chanyu2,chanyu
typhlocolitis,typhlocolitides
chetrum,chetrums
chetrum2,chhertum
indecorum,indecorums
ganef,ganefs
ganef2,ganevim
bunko2,bunkoes
paronychia2,paronychiae
eugarie2,eugarie
machinima2,machinima
fallguy,fallguys
dropoff,dropoffs
budoka2,budoka
thimbleful2,thimblesful
matsuri2,matsuri
kubihineri,kubihineri
bubblegum,bubblegums
tuzz,tuzzes
frenulum2,frenulums
chon,chon
fawnsfoot,fawnsfoots
spitz,spitzes
hazardize,hazardize
syllabarium2,syllabariums
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
coenospecies,coenospecies
precuneus,precunei
muzhyk2,muzhyki
muzhyk3,muzhyky
lactobacillus,lactobacilli
eidos,eidoi
irmologion,irmologia
situs2,situs
anthelix,anthelices
anthelix2,anthelixes
abelungu,abelungu
ocrea2,ocreae
renminpi2,renminpi
pisces,pisces
roskopf,roskopfs
onesies,onesies
buttinsky2,buttinskys
androblastoma2,androblastomata
cosinus2,cosinus
onos,onoi
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
teleoconch2,teleoconchs
bambino2,bambini
qwerty,qwertys
ovampo2,ovampo
sacbe2,sacbeob
pharos2,pharoi
tawara,tawara
cytopharynx2,cytopharynxes
koorhaan2,koorhaan
fula2,fula
tuckbox,tuckboxes
sheroff,sheroffs
sweetleaf,sweetleafs
stonebuck2,stonebuck
tsunami2,tsunami
haeresiarch,haeresiarchs
hyperoctahedron,hyperoctahedra
octachoron2,octachora
transtilla,transtillae
bacchant2,bacchantes
bavarois,bavaroises
mintaqah,manatiq
shaduf,shadufs
chesthair,chesthair
schochat2,schochatim
bugfix,bugfixes
ruminococcus,ruminococci
volsella,volsellae
batchim2,batchim
adenocarcinoma2,adenocarcinomata
horologium2,horologiums
sassenach,sassenachs
piranha2,piranha
afar2,afar
oxia,oxiae
gigaannum,gigaannums
polyomino2,polyominoes
alkylpalladium,alkylpalladiums
creatrix2,creatrixes
pentaptych,pentaptychs
oligoarthritis,oligoarthritides
hosomaki,hosomaki
krendel2,krendeli
gonagua2,gonagua
cystoma2,cystomata
bordello2,bordelloes
kkoktu,kkoktu
oots,ootss
travail2,travaux
guale2,guale
ionocraft2,ionocraft
fluff,fluffs
phallotreme2,phallotrema
ferricinium,ferriciniums
qaaf,qaafs
senhor2,senhores
subappendix,subappendices
subappendix2,subappendixes
omuramba2,omiramba
ediya2,ediya
prolarva,prolarvae
hypothalamus2,hypothalami
ottawa2,ottawa
caingang2,caingang
cannellone,cannelloni
redia2,rediae
corno,corni
hemibranch,hemibranchs
zamouse,zamouses
nanotorus,nanotori
anaprotaspis,anaprotaspides
manganese,manganeses
tondo2,tondi
hangi2,hangi
biscotti2,biscotti
nympho2,nymphoes
orphanarium,orphanariums
okuritsuriotoshi,okuritsuriotoshi
stepchild,stepchildren
metabelief,metabeliefs
cayman,caymans
chamoe2,chamoe
fmk2,fmk
niveau,niveaus
fuzznuts,fuzznuts
dolos,dolosse
kerykeion,kerykeia
af,afs
lymphadenocarcinoma2,lymphadenocarcinomata
motos,motos
cha2,cha
serositis,serosites
sheetful2,sheetsful
chapandaz,chapandaz
chapandaz2,chapandazes
kairos,kairoi
tholus,tholi
pseudopneumoperitoneum,pseudopneumoperitoneums
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
badkhan2,badkhanim
chinafish2,chinafishes
youtiao,youtiao
badlands,badlands
neopharynx2,neopharynxes
enterococcus,enterococci
nickum,nickums
dactylus,dactyli
