word,plural
heiress-apparent,heiresses-apparent
ifpology,ifpologies
bermius,bermiuses
pizza-man,pizza-men
timarchy,timarchies
tinnery,tinneries
impv.,impvs.
interpr.,interprs.
irreverency,irreverencies
isth.,isths.
exstasy,exstasies
semitorus,semitoruses
beneficiality,beneficialities
snacktivity,snacktivities
cheesewoman,cheesewomen
spekulatius,spekulatius
z-index,z-indexes
cigar-box,cigar-boxes
cryptoeconomy,cryptoeconomies
slue-foot,slue-feet
slew-foot,slew-feet
schiz,schizes
skitz,skitzes
schitz,schitzes
nonfreshman,nonfreshmen
time-policy,time-policies
unhero,unheroes
time-switch,time-switches
plbr.,plbrs.
plf.,plfs.
prepub.,prepubs.
propn.,propns.
publ.,publs.
resignatary,resignataries
retnr.,retnrs.
restr.,restrs.
rookus,rookuses
roundhouseman,roundhousemen
rwy.,rwys.
senr.,senrs.
sergeant-at-law,sergeants-at-law
shpt.,shpts.
shwr.,shwrs.
bochur,bochurim
ethopoiia,ethopoiiae
diaper-baby,diaper-babies
pickininny,pickininnies
spdl.,spdls.
subd.,subds.
mini-country,mini-countries
countercountry,countercountries
dopeman,dopemen
beautybush,beautybushes
dingo-fish,dingo-fish
vassal-in-chief,vassals-in-chief
heiress-presumptive,heiresses-presumptive
idoru,idoru
megaseries,megaseries
percy,percies
calc-gneiss,calc-gneisses
calcgneiss,calcgneisses
musk-ox,musk-oxen
whalerman,whalermen
pta.,ptas.
snow-leopardess,snow-leopardesses
Nuzhi,Nuzhi
Nüzhi,Nüzhi
Nuchih,Nuchih
Nüchih,Nüchih
Nu-chih,Nu-chih
Nü-chih,Nü-chih
rummery,rummeries
transmittancy,transmittancies
trfr.,trfrs.
pntr.,pntrs.
qmr.,qmrs.
battlepass,battlepasses
animagus,animagi
malewife,malewives
middah,middos
mesorah,mesorot
Acharon,Acharonim
opng.,opngs.
oversigned,oversigned
abovesigned,abovesigned
banjofish,banjofishes
propr.,proprs.
prtr.,prtrs.
exmr.,exmrs.
atdt.,atdts.
hmlt.,hmlts.
vil.,vils.
illust.,illusts.
instmt.,instmts.
jnc.,jncs.
superstr.,superstrs.
superv.,supervs.
concn.,concns.
opr.,oprs.
time-watch,time-watches
fqcy.,fqcies.
plstr.,plstrs.
protosanctuary,protosanctuaries
rye-grass,rye-grasses
grillmistress,grillmistresses
hetairos,hetairoi
indn.,indns.
Indn.,Indns.
instrn.,instrns.
invt.,invts.
sloop-of-war,sloops-of-war
sergt.,sergts.
serjt.,serjts.
headass,headasses
transgressivity,transgressivities
cyphella,cyphellae
syntality,syntalities
femtotechnology,femtotechnologies
pre-history,pre-histories
dodecalogy,dodecalogies
cornpatch,cornpatches
bridgeman,bridgemen
Agnus,Agnuses
Hisatsinom,the Hisatsinom
eclectus,eclectuses
mossberry,mossberries
schindery,schinderies
pseudochylothorax,pseudochylothoraces
Poless,Polesses
mcht.,mchts.
mldg.,mldgs.
mtgee.,mtgees.
mtge.,mtges.
nibby,nibbies
sentence-mix,sentence-mixes
treas.,treas.
system-on-chip,systems-on-chip
hexacontahedron,hexacontahedra
latd.,latds.
flexorplasty,flexorplasties
kikeroach,kikeroaches
bihness,bihnesses
betatetravirus,betatetraviruses
tinkerman,tinkermen
butterinsky,butterinskies
promagistracy,promagistracies
teparry,teparries
topass,topasses
rauny,raunies
chloriridovirus,chloriridoviruses
megagallery,megagalleries
ldry.,ldries.
liatris,liatrises
wingbox,wingboxes
Midn.,Midn.
Mounty,Mounties
paleoeconomy,paleoeconomies
coxcombery,coxcomberies
banditto,banditti
lab-on-a-chip,labs-on-a-chip
locustfinch,locustfinches
intpr.,intprs.
materialman,materialmen
cockaroach,cockaroaches
krouzek,krouzky
lawwoman,lawwomen
safetyman,safetymen
Portsman,Portsmen
hgt.,hgts.
swarry,swarries
moochy,moochies
mootchy,mootchies
rcd.,rcds.
schr.,schrs.
gammaglobulinopathy,gammaglobulinopathies
netman,netmen
myzornis,myzornises
preferency,preferencies
pseudantechinus,pseudantechinuses
megararity,megararities
hatchy,hatchies
sicknes,sickneses
chudich,chudiches
burramys,burramyses
snakery,snakeries
T-box,T-boxes
phlyctæna,phlyctænæ
meta-bias,meta-biases
bowfisherman,bowfishermen
gorgosaurus,gorgosauruses
puckauly,puckaulies
pattello,pattelloes
toepass,toepasses
toupas,toupases
matchlockman,matchlockmen
lanternbelly,lanternbellies
tommyfish,tommyfishes
blammy,blammies
applebush,applebushes
bramblebush,bramblebushes
burningbush,burningbushes
burrobush,burrobushes
butterbush,butterbushes
candlebush,candlebushes
conebush,conebushes
cone-bush,cone-bushes
daisybush,daisybushes
fernbush,fernbushes
indigobush,indigobushes
infantfish,infantfishes
nightfish,nightfishes
chrononormativity,chrononormativities
thundercrash,thundercrashes
overdrapery,overdraperies
ashbox,ashboxes
dragonness,dragonnesses
Achua,Wochua
colporus,colpori
nonremedy,nonremedies
nongipsy,nongipsies
sympathetectomy,sympathetectomies
middle-man,middle-men
embolium,embolia
electrobus,electrobuses
tonsilloadenoidectomy,tonsilloadenoidectomies
megalosaurus,megalosauruses
bric-a-brackery,bric-a-brackeries
sphinxity,sphinxities
epilogomenon,epilogomena
curatess,curatesses
missionaress,missionaresses
sailsman,sailsmen
sampleman,samplemen
sauceman,saucemen
registery,registeries
seacatch,seacatchie
seigniority,seigniorities
slateworks,slateworks
qungua,qungua
protopresbytery,protopresbyteries
protophilosophy,protophilosophies
supergoddess,supergoddesses
superstatesman,superstatesmen
beyotch,beyotches
B-sheaf,B-sheaves
birth-to-potty,birth-to-potties
boondy,boondies
sand-boondy,sand-boondies
organofunctionality,organofunctionalities
puckally,puckallies
astronesthes,astronesthes
fernally,fernallies
permselectivity,permselectivities
strong-box,strong-boxes
metalloantibody,metalloantibodies
notchplasty,notchplasties
obscenery,obsceneries
goonch,goonches
subterraneity,subterraneities
meta-ethnography,meta-ethnographies
tibby,tibbies
hyperimaginary,hyperimaginaries
fieldbus,fieldbuses
time-to-market,times-to-market
bespokeness,bespokenesses
phobocracy,phobocracies
frash,frashes
farrash,farrashes
farash,farashes
ferrash,ferrashes
nightingale-thrush,nightingale-thrushes
porcelainberry,porcelainberries
microidentity,microidentities
animash,animashes
bias-ply,bias-plies
mega-gallery,mega-galleries
profundaplasty,profundaplasties
bundy,bundies
etymythology,etymythologies
numb-nuts,numb-nuts
Sarrois,Sarrois
donness,donnesses
doness,donesses
prosporangium,prosporangia
deathiversary,deathiversaries
kludgeocracy,kludgeocracies
breaker-up,breakers-up
mi/h,mi/h
mi./hr.,mi./hr.
mi./hr,mi./hr
pickleman,picklemen
gentleman-in-waiting,gentlemen-in-waiting
wommin,wimmin
azotobacterium,azotobacteria
minimony,minimonies
non-story,non-stories
quail-thrush,quail-thrushes
mphps,mphps
lunch-box,lunch-boxes
possn.,possns.
sinkbox,sinkboxes
counterarmy,counterarmies
nares-jux,nares-juxes
saraph,seraphim
kanklės,kanklės
rawbones,rawbones
introd.,introds.
accountabilibuddy,accountabilibuddies
warbler-finch,warbler-finches
campman,campmen
Shuddery,Shudderies
taphrogeny,taphrogenies
pkr.,pkrs.
bidarky,bidarkies
buxy,buxies
jaish,jaishes
stupid-ass,stupid-asses
algorethics,algorethicses
chromoscopy,chromoscopies
fopsy,fopsies
afft.,affts.
upsetterman,upsettermen
turkeyberry,turkeyberries
turkeybush,turkeybushes
trml.,trmls.
trailery,traileries
tramwayman,tramwaymen
toolman,toolmen
tankerman,tankermen
svy.,svys.
starchman,starchmen
signman,signmen
sermonary,sermonaries
resolutionary,resolutionaries
responsary,responsaries
resident-general,residents-general
hydrox,hydroxes
soymovirus,soymoviruses
balaneion,balaneia
dataclass,dataclasses
lampadary,lampadaries
myasis,myases
phoongy,phoongies
sidh,sidh
searchbox,searchboxes
sqn.,sqns.
donny,donnies
sunbird-asity,sunbird-asities
faunula,faunulae
lezh,lezhes
boogy,boogies
schenachy,schenachies
hapua,hapua
googy,googies
kilty,kilties
fratman,fratmen
photoepilepsy,photoepilepsies
crossply,crossplies
prefeasibility,prefeasibilities
pelory,pelories
guddy,guddies
dowlass,dowlasses
cardbox,cardboxes
ro.,ro.
nutloaf,nutloaves
wiffle-woffles,the wiffle-woffles
wiffle-waffles,the wiffle-waffles
didymos,didymoi
slav'ry,slav'ries
fingerfins,fingerfins
jackassfish,jackassfish
double-consciousness,double-consciousnesses
slowfox,slowfoxes
retributress,retributresses
a-double-s,a-double-s's
madumbi,madumbies
kyphectomy,kyphectomies
Snapewife,Snapewives
posthectomy,posthectomies
posthoplasty,posthoplasties
posthiotomy,posthiotomies
hoppang,hoppang
mmol/d,mmol/d
μmol/d,μmol/d
rachicentesis,rachicenteses
rhachicentesis,rhachicenteses
constellationfish,constellationfishes
dumbocracy,dumbocracies
postcleithrum,postcleithra
shordy,shordies
soberversary,soberversaries
fraudumentary,fraudumentaries
post-democracy,post-democracies
postdemocracy,postdemocracies
metronormativity,metronormativities
stringfish,stringfish
spiralglass,spiralglasses
strasberry,strasberries
meadowbeauty,meadowbeauties
coronababy,coronababies
canalostomy,canalostomies
brickellbush,brickellbushes
frillgoby,frillgobies
butterflybush,butterflybushes
f`num`$k,f#$ks
f`num`%k,f#%ks
f`num`*k,f#*ks
f`num`@k,f#@ks
fu`num`k,fu#ks
yewzh,yewzhes
lynchman,lynchmen
überman,übermen
uberman,ubermen
Boorana,Boorana
Gedeo,Gedeo
Gabra,Gabra
scuz,scuzes
A-double-S,A-double-S's
swass,swasses
toadess,toadesses
beezy,beezies
victimary,victimaries
bleezy,bleezies
commandary,commandaries
Judenhetze,Judenhetzen
sporozoon,sporozoa
truddy,truddies
chafing-dish,chafing-dishes
chaffing-dish,chaffing-dishes
coozy,coozies
failchild,failchildren
archeabacterium,archeabacteria
edish,edishes
pussyass,pussyasses
A-plus,A-pluses
happyclappy,happyclappies
cow-lily,cow-lilies
councilloress,councilloresses
burgomistress,burgomistresses
mivvy,mivvies
chlorophenoxy,chlorophenoxies
comedicness,comedicnesses
chatan,chatanim
prigman,prigmen
three-halfpenny,three-halfpennies
sardonicity,sardonicities
bot-fly,bot-flies
mechutan,mechutanim
æcidium,æcidia
sestercentenary,sestercentenaries
scintiphotography,scintiphotographies
shinebox,shineboxes
holokitsch,holokitsches
holo-kitsch,holo-kitsches
Holokitsch,Holokitsches
devt.,devts.
Chinky,Chinkies
acatastasis,acatastases
acatery,acateries
killbox,killboxes
altitudinousness,altitudinousnesses
Altess,Altesses
prægnancy,prægnancies
Torinese,Torinese
anarchotyranny,anarchotyrannies
hatzotzrah,hatzotzrot
deadgrass,deadgrasses
coenosis,coenoses
flamefish,flamefish
thigle,thigle
tachrich,tachrichim
embaby,embabies
roidtranny,roidtrannies
piecewiseness,piecewisenesses
vibrationary,vibrationaries
chiyuv,chiyuvim
issur,issurim
blackwoman,blackwomen
chipil,chipiles
afterafterparty,afterafterparties
shrubful,shrubsful
service-berry,service-berries
archdivinity,archdivinities
Euro-English,Euro-Englishes
blow-fly,blow-flies
midwoman,midwomen
midman,midmen
revolverman,revolvermen
pistolman,pistolmen
drash,drashes
calasiris,calasirises
carboxy-terminus,carboxy-termini
suckerpunch,suckerpunches
photocomplex,photocomplexes
erumny,erumnies
blanket-ass,blanket-asses
shenis,shenises
shitmiss,shitmisses
emuwary,emuwaries
halfy,halfies
cuckoo-finch,cuckoo-finches
dermoidectomy,dermoidectomies
rhinommectomy,rhinommectomies
caliphess,caliphesses
syndectomy,syndectomies
typhlectomy,typhlectomies
liftglass,liftglasses
meliturgy,meliturgies
pen-torch,pen-torches
esquillectomy,esquillectomies
abcess,abcesses
chipbox,chipboxes
pampushok,pampushky
duderus,duderuses
peatery,peateries
Lexus,Lexuses
bulochka,bulochki
actinopathy,actinopathies
nyamivirus,nyamiviruses
autographivirus,autographiviruses
amenukal,imenukalen
zebress,zebresses
aftbody,aftbodies
subcampus,subcampuses
drynx,drynx
microsheep,microsheep
anecdatum,anecdata
heterocliticon,heteroclitica
standy,standies
betch,betches
annullity,annullities
zybavirus,zybaviruses
Astrojax,Astrojaxes
astrojax,astrojaxes
autoclutch,autoclutches
backsy,backsies
Triadology,Triadologies
SSU,SSUes
Jackintosh,Jackintoshes
orthoteny,orthotenies
archbitch,archbitches
brushholly,brushhollies
kookness,kooknesses
h4`gt``lt`0r,h4><0rs
money-box,money-boxes
zhrets,zhretses
Saggy,Saggies
scientificality,scientificalities
vizieress,vizieresses
preview-quality,preview-qualities
trainwoman,trainwomen
australopithecus,australopitheci
quippiness,quippinesses
anti-politics,anti-politics
line-of-sight,lines-of-sight
Bravolebrity,Bravolebrities
triple-whammy,triple-whammies
porta-puppy,porta-puppies
wayfaress,wayfaresses
vaniloquy,vaniloquies
benz,benz
benners,benners
godmommy,godmommies
godmummy,godmummies
haver-grass,haver-grasses
bywash,bywashes
exæresis,exæreses
spearfisherwoman,spearfisherwomen
lagenlook,lagenlook
myogelosis,myogeloses
intrasubjectivity,intrasubjectivities
infantess,infantesses
infantress,infantresses
oilyness,oilynesses
rockyness,rockynesses
alass,alasses
alaas,alaases
midgy,midgies
U-y,U-ies
cristopathy,cristopathies
rell-mouse,rell-mice
pirogy,pirogies
tracky,trackies
piroshok,piroshki
pierogy,pierogies
work-in-process,works-in-process
candleworks,candleworks
ḻarrakitj,ḻarrakitj
ouppy,ouppies
thelycum,thelyca
kibty,kibties
doggy-woggy,doggy-woggies
scaramouch,scaramouches
cheesepress,cheesepresses
cheekpouch,cheekpouches
shadefly,shadeflies
ranchu,ranchu
heathberry,heathberries
bosozoku,bosozoku
micropolicy,micropolicies
kaigai-niki,kaigai-niki
shanachy,shanachies
silver-lady,silver-ladies
gillopy,gillopies
craniversary,craniversaries
harassery,harasseries
bargiss,bargisses
bargus,barguses
temari,temari
Kirghese,Kirghese
monkeyrony,monkeyronies
nalky,nalkies
traumascum,traumascum
deltoidus,deltoidi
phylesis,phyleses
cleaning-lady,cleaning-ladies
cotery,coteries
terrierman,terriermen
Double-u,Double-ues
cranioversary,cranioversaries
cranniversary,cranniversaries
superplurality,superpluralities
cyberarmy,cyberarmies
fisherwife,fisherwives
day-man,day-men
dayman,daymen
feretry,feretries
traytress,traytresses
pesh-qabz,pesh-qabz
homoeology,homoeologies
wingceltis,wingceltises
coresponsibility,coresponsibilities
thetanullwert,thetanullwerte
inumimi,inumimi
cuntmunch,cuntmunches
dickmunch,dickmunches
photoapparatus,photoapparatuses
maiesty,maiesties
majty,majties
pucksy,pucksies
puxy,puxies
supernumeracy,supernumeracies
angioneogenesis,angioneogeneses
custodiary,custodiaries
dipteron,diptera
mini-garch,mini-garches
sheetwash,sheetwashes
prewillingness,prewillingnesses
genorheithrum,genorheithra
genorheitron,genorheitra
fingy,fingies
treacleberry,treacleberries
grosbeak-canary,grosbeak-canaries
darknes,darkneses
sheriffcy,sheriffcies
rakugan,rakugan
phallace,phalli
ambivalency,ambivalencies
sheat-fish,sheat-fishes
jokeress,jokeresses
sarashi,sarashi
coeloconicum,coeloconica
kiddly,kiddlies
Commissioner-designate,Commissioners-designate
Buluch,Buluches
errish,errishes
stirrer-up,stirrers-up
bowjy,bowjies
bowgy,bowgies
colln.,collns.
bizness,biznesses
dibbly-dobbly,dibbly-dobblies
Gladesman,Gladesmen
hundge,hundge
scirmish,scirmishes
peatry,peatries
alchy,alchies
warwoman,warwomen
nxm,nxm
horlicks,horlicks
natla,natlot
thelypody,thelypodies
broligarchy,broligarchies
biofrequency,biofrequencies
clemmy,clemmies
proby,probies
waterthief,waterthieves
manpouch,manpouches
Jewniversity,Jewniversities
throttleman,throttlemen
synchresis,synchreses
chresmographion,chresmographia
katsuogi,katsuogi
chigi,chigi
chalcidicum,chalcidica
encephalometry,encephalometries
encephaly,encephalies
notomy,notomies
plasterman,plastermen
waterglass,waterglasses
superacuteness,superacutenesses
reverency,reverencies
adoptaversary,adoptaversaries
adopt-a-versary,adopt-a-versaries
agrofishery,agrofisheries
forfid,forfeda
mediagraphy,mediagraphies
shepheardess,shepheardesses
centory,centories
e-company,e-companies
cupboard-man,cupboard-men
phone-box,phone-boxes
commotrix,commotrices
carkoi,carkoi
dyssynergy,dyssynergies
tenorman,tenormen
fragilocytosis,fragilocytoses
gulix,gulixes
periaortitis,periaortitides
scosh,scoshes
metodichka,metodichki
grape-louse,grape-lice
landwash,landwashes
germary,germaries
rhoncus,rhonci
dualy,dualies
consolatrix,consolatrices
flanny,flannies
encheiridion,encheiridia
C-man,C-men
redfash,redfash
anlas,anlases
podocarpium,podocarpia
shoreman,shoremen
shoresman,shoresmen
stichomythy,stichomythies
Monsr,Messrs
Monsr.,Messrs.
asterias,asteriases
beltman,beltmen
byrewoman,byrewomen
byreman,byremen
bandyman,bandymen
owlfish,owlfishes
mirrorbelly,mirrorbellies
haplo-insufficiency,haplo-insufficiencies
hangingfly,hangingflies
navajuela,f
pfg.,pfgs.
byrny,byrnies
grievability,grievabilities
morningglory,morningglories
morning-glory,morning-glories
Thorsman,Thorsmen
Freysman,Freysmen
Odinsman,Odinsmen
Odinswoman,Odinswomen
myrtleberry,myrtleberries
bitterberry,bitterberries
chickenberry,chickenberries
cranberrybush,cranberrybushes
gojiberry,gojiberries
groundberry,groundberries
orthox,orthoxes
haplorthox,haplorthoxes
habability,hababilities
anti-furry,anti-furries
brineman,brinemen
claw-foot,claw-feet
colonel-in-chief,colonels-in-chief
confessarius,confessarii
constrn.,constrns.
cotarius,cotarii
cptr.,cptrs.
crabman,crabmen
dunegrass,dunegrasses
birthiversary,birthiversaries
mealful,mealsful
antifurry,antifurries
gerotechnology,gerotechnologies
roshagrass,roshagrasses
Bakshaish,Bakshaishes
gar-fish,gar-fishes
eolderman,eoldermen
NKr,NKr
Manilaman,Manilamen
Kitksan,Kitksan
valn.,valns.
evaln.,evalns.
trolleyman,trolleymen
underinventiveness,underinventivenesses
tax-in-kind,taxes-in-kind
paragogy,paragogies
gynny,gynnies
goutfly,goutflies
peash,peashes
bhiga,bhiga
octahemioctahedron,octahemioctahedra
Bandala,Bandala
sallfly,sallflies
GloFish,GloFish
habitancy,habitancies
towbody,towbodies
endosymbiogenesis,endosymbiogeneses
omni-potentiality,omni-potentialities
oopsortunity,oopsortunities
Petridish,Petridishes
VAX,VAXes
pneumokoniosis,pneumokonioses
pneumonokoniosis,pneumonokonioses
pondman,pondmen
prochoos,prochoi
prizery,prizeries
hypodermosis,hypodermoses
lethalness,lethalnesses
juz',ajza'
kikyou,kikyou
rtg.,rtgs.
visgy,visgies
vizgy,vizgies
flettermouse,flettermice
flear-mouse,flear-mice
behvarz,behvarzes
charisticary,charisticaries
pachycephalosaurus,pachycephalosauruses
chtr.,chtrs.
clayman,claymen
contn.,contns.
vermiary,vermiaries
G-quadruplex,G-quadruplexes
hakafah,hakafot
dilophosaurus,dilophosauruses
aeschynanthus,aeschynanthuses
apocryphon,apocrypha
water-splash,water-splashes
Mdme.,Mdmes.
mgrm.,mgrms.
nessberry,nessberries
Nessberry,Nessberries
hoondy,hoondies
hysterothecium,hysterothecia
ddakji,ddakji
whiteberry,whiteberries
tspn.,tspns.
squinacy,squinacies
spkl.,spkls.
scarletberry,scarletberries
rqn.,rqns.
regalty,regalties
stipitipellis,stipitipelles
periphysis,periphyses
entostroma,entostromata
thrift-box,thrift-boxes
hydrœcium,hydrœcia
unitrinity,unitrinities
indecidability,indecidabilities
inyan,inyanim
inyen,inyonem
bounch,bounches
episporium,episporia
OOSH,OOSHes
trilinearity,trilinearities
quadrilinearity,quadrilinearities
polylinearity,polylinearities
