word,plural
sephardi2,sepharadim
sephardi3,sephardim
kioum,kioums
nontax,nontaxes
coleorhiza,coleorhizae
habeebatee,habeebateees
wormfish2,wormfishes
kasuyu,kasuyu
slf,slfs
palatschinke,palatschinken
condor2,condor
zimrah,zemirot
zimrah2,zemiroth
lyonium,lyoniums
yamabushi,yamabushi
walian2,welsh
hutong2,hutong
chasma2,chasmata
trobairitz,trobairitz
pronaos2,pronaoi
subchef,subchefs
celenteron2,celentera
limbo2,limboes
gelateria2,gelaterie
chrysalis2,chrysalides
protozoan2,protozoa
metencephalon2,metencephala
maomao2,maomao
myriarch,myriarchs
capicola2,capicoli
sestertius,sestertii
oroqen2,oroqen
iamid2,iamidae
iamid3,iamidai
biautomaton,biautomata
kurkul2,kurkuli
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
correus,correi
nuntius,nuntii
iraimbilanja,iraimbilanja
doff,doffs
adrenocortex2,adrenocortices
covey2,covies
truefan2,truefen
tsaddiq2,tsaddiqim
fowl2,fowl
ladleful2,ladlesful
char2,char
foretarsus,foretarsi
plantkin2,plantkin
abattis2,abattis
mechitzah2,mechitzot
saury2,saury
gnaphalium,gnaphaliums
pneumonia2,pneumoniae
pelvis2,pelves
colby2,colbys
hanbok2,hanbok
mesotarsus,mesotarsi
kominkan2,kominkan
diktyoma2,diktyomata
bradbury,bradburys
raiyat2,raiyat
lapillo,lapilli
biomatrix2,biomatrixes
hypoglossus,hypoglossi
pylorus2,pylori
gtf,gtfs
ukiyoye,ukiyoye
ich,ichs
alnum,alnums
jobfish2,jobfishes
peponium,peponiums
diencephalon2,diencephala
groupetto2,groupetti
rhema2,rhemata
tefila,tefilos
gomai,gomai
razorfish2,razorfishes
lyceum2,lyceums
telotroch,telotrochs
tongueful2,tonguesful
havasupai2,havasupai
prodissoconch2,prodissoconchs
urceolus,urceoli
plasmodium2,plasmodiums
skipful2,skipsful
garfish2,garfishes
fauxtato,fauxtatoes
vena,venae
gravistimulus,gravistimuli
grrl2,grrlz
tifosi,tifosi
atheroembolus,atheroemboli
teleforum2,teleforums
tets,tets
nodachi2,nodachi
epiphyllum,epiphyllums
slyboots,slyboots
palaung2,palaung
dolmadaki,dolmadakia
seminoma2,seminomata
cemf,cemfs
makisu,makisu
brachypodium,brachypodiums
autochthon2,autochthones
rosefish2,rosefishes
neif,neifs
govi2,govi
signum2,signums
nene2,nene
sockman2,sockmans
aumf,aumfs
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
clavisimbalum,clavisimbalums
hatfish2,hatfishes
bimbo2,bimboes
autogas2,autogasses
pseudomycetoma,pseudomycetomata
haida2,haida
sxs2,sxs
sxs3,sxss
angiokeratoma2,angiokeratomata
cartful2,cartsful
alef,alefs
quarkonium2,quarkoniums
trach,trachs
cowperson2,cowpeople
ophiopluteus,ophioplutei
indigena,indigenae
tendinosus,tendinosi
spissatus,spissati
tein2,tein
macroglomerulus,macroglomeruli
healsfang2,healsfang
pompano2,pompanoes
trabea,trabeae
carf,carfs
domina2,dominae
gwailo2,gwailo
parasaurolophus2,parasaurolophi
kubihineri,kubihineri
ofuro2,ofuro
neuroblastoma2,neuroblastomata
sempiternum,sempiternums
nago2,nago
nago3,nagoes
uygur2,uygur
hemihedron2,hemihedra
multivibrissa,multivibrissae
bts2,btss
furcasternum,furcasternums
newsbox,newsboxes
branchioma2,branchiomata
prothema,prothemata
syrinx2,syrinxes
louma2,louma
junctura,juncturae
scapus,scapi
bharal2,bharal
oxyrhynchus,oxyrhynchi
mimiambus,mimiambi
phillips,phillips
smileful2,smilesful
tetanus2,tetani
slsn2,slsne
cashbox,cashboxes
aryepiglotticus,aryepiglottici
teredo2,teredoes
manzil2,manazil
shinobu,shinobu
neuroglia2,neuroglia
posho2,poshoes
misak2,misak
paracusia2,paracuses
melisma2,melismata
hidradenoma2,hidradenomata
head2,head
hamantash,hamantashen
vibratiuncula2,vibratiunculae
fishwife,fishwives
tempestarius,tempestarii
growbox,growboxes
journalese,journaleses
kabosy,kabosy
curatrix2,curatrixes
chuppah2,chuppot
chuppah3,chuppoth
pessulus,pessuli
momentful2,momentsful
peshkabz,peshkabz
randistirion,randistiria
gmo2,gmo
shitbox,shitboxes
rachis2,rachides
ofuda2,ofuda
kleestengel,kleestengel
ventriculus,ventriculi
abkhaz,abkhaz
boof,boofs
gonfaloniere2,gonfalonieri
polysyndeton2,polysyndeta
chag2,chagim
salpa2,salpae
hydrox,hydroxes
grenado2,grenadoes
pilaff,pilaffs
hypolarynx2,hypolarynxes
amasius,amasii
sacra,sacrae
gongylus,gongyli
tacoman,tacomans
bus2,busses
desperado2,desperadoes
saxicava2,saxicavae
megahero,megaheroes
phyllobranchia,phyllobranchiae
lamellibranch,lamellibranchs
dominatrix2,dominatrixes
ksar2,ksour
hyoglossus,hyoglossi
loosey,loosies
carpincho2,carpinchoes
uke2,uke
xanthogranuloma2,xanthogranulomata
mammatocumulus,mammatocumuli
scuttlefish2,scuttlefishes
heelful2,heelsful
pickoff,pickoffs
adfix,adfixes
cleff,cleffs
subnucleus,subnuclei
farinata2,farinate
kakenage,kakenage
restiff,restiffs
generalissimus,generalissima
hamartoma2,hamartomata
landgraf,landgrafs
hoodlum,hoodlums
bff,bffs
leucoderma2,leucodermata
raskolnik2,raskolniki
hcf,hcfs
qss,qsss
villa2,villae
proskynetarion,proskynetaria
pseudospecies,pseudospecies
kopeika2,kopeiki
durdum,durdums
navaho2,navahoes
infantryperson2,infantrypeople
lymphogranuloma2,lymphogranulomata
kohai2,kohai
awdl2,awdlau
ptdf,ptdfs
udmurt2,udmurt
kpf,kpfs
tif,tifs
louis2,louis
pons,pontes
aluminum,aluminums
ranarium,ranariums
haematozoan,haematozoa
rouleau2,rouleaus
decubitus,decubitus
culmen2,culmina
punjum,punjums
alkylammonium,alkylammoniums
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
granum2,granums
wokefish2,wokefishes
jopadhola,jopadhola
cupola2,cupolae
goosefish2,goosefishes
jewlatto2,jewlattoes
wharepuni2,wharepuni
akuma2,akuma
gasshohineri,gasshohineri
selloff,selloffs
foetus2,foeti
foetus3,foetus
armadillo2,armadilloes
enteron2,entera
cirrus,cirri
evf,evfs
wombyn,wombyn
supermatrix2,supermatrixes
spesmilo2,spesmiloj
discontinuum2,discontinuums
clutz,clutzes
ferromolybdenum,ferromolybdenums
fruzz,fruzz
epipuncta,epipunctae
lithophysa,lithophysae
canvas2,canvasses
pensum,pensums
firman,firmans
raad,raden
bunco2,buncoes
sagapenum,sagapenums
bonsai2,bonsai
parenchyma2,parenchymata
carabus2,carabi
larf,larfs
brassworks,brassworks
blitz,blitzes
pinetum2,pinetums
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
tristimulus,tristimuli
kreese,kreeses
ga2,ga
gitksan2,gitksan
improvisatrice2,improvisatrici
mastich,mastichs
lampadarius,lampadarii
palatonaris,palatonares
kulak2,kulaki
tyrannosaurus2,tyrannosauri
laceworks,laceworks
janitrix2,janitrixes
polemonium,polemoniums
chatino2,chatino
gp2,gp
handoff,handoffs
disfix,disfixes
sextarius2,sextarii
dexy2,dexys
gasmoulos,gasmouloi
induna2,izinduna
solicitrix,solicitrixes
mpads,mpads
hypostasis2,hypostaseis
menpachi2,menpachi
metritis,metritides
torte2,torten
petun2,petun
santiam2,santiam
nitrophenoxy,nitrophenoxys
zuni2,zuni
homeful2,homesful
mese,meses
hectocotylus,hectocotyli
kuvasz,kuvasz
kuvasz2,kuvaszok
chavurah2,chavurot
chavurah3,chavuroth
semicha,semichot
semicha2,semichoth
komadai2,komadai
squamula2,squamulae
amicus,amici
wakizashi2,wakizashi
mcyt2,mcyt
schnozz,schnozzes
protopsaltis,protopsaltai
coalbox,coalboxes
mutasarrif,mutasarrifs
nef,nefs
magnox,magnoxes
directrix2,directrixes
murus,muri
fumblefingers,fumblefingers
lutz,lutzes
skunkworks,skunkworks
medulla2,medullae
exanthema2,exanthemata
joo2,jooz
maseed2,maseed
concetto,concetti
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
gapik2,gapik
quindecennalia2,quindecennalia
saman,samans
pecorino2,pecorini
customs,customs
hidradenocarcinoma2,hidradenocarcinomata
spondyloarthritis,spondyloarthritides
puntarella,puntarelle
keratoma2,keratomata
umwelt2,umwelten
sunyavadi2,sunyavadi
alkenylaluminum,alkenylaluminums
benny2,bennys
meningococcus,meningococci
appendix,appendices
appendix2,appendixes
radiocesium,radiocesiums
haemangioendothelioma2,haemangioendotheliomata
erythema2,erythemata
hasanat2,hasanat
glitteratus,glitterati
ectocolpus,ectocolpi
koff,koffs
mamudi2,mamudi
quatrino2,quatrini
mux,muxes
crotalum2,crotalums
tuna2,tuna
angiomyxoma2,angiomyxomata
nuzhen2,nuzhen
mudhif,mudhifs
grounds,grounds
ewerful2,ewersful
carolus2,caroli
spadefish2,spadefishes
mssc,mssc
bokonon2,bokonon
polonium,poloniums
tchaviche,tchaviche
waldo2,waldoes
centrale,centralia
einsatzgruppe,einsatzgruppen
protoscolex,protoscoleces
protoscolex2,protoscolices
shimekomi,shimekomi
uighur2,uighur
shophet2,shophetim
shophet3,shophtim
akamatsu,akamatsu
massebah2,masseboth
griqua2,griqua
ectocervix,ectocervices
ectocervix2,ectocervixes
anteclypeus,anteclypei
uchigake,uchigake
oceanarium2,oceanariums
kyabakura,kyabakura
basorelief,basoreliefs
apotropaion,apotropaia
minibox,miniboxes
thokcha,thokcha
microsoma,microsomata
hitodama,hitodama
nurchen2,nurchen
hentai2,hentai
ordo2,ordines
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
gashapon2,gashapon
perezhivanie,perezhivaniya
crackerbox,crackerboxes
mizrahi2,mizrahim
matachin2,matachines
korokke,korokke
shadoof,shadoofs
muscovado2,muscovadoes
dongolawi2,danagla
epas2,epass
imitatrix,imitatrixes
seraphim2,seraphim
improvvisatore,improvvisatori
navesink2,navesink
guelf,guelfs
barberfish2,barberfishes
mensch2,menschen
tridecahedron2,tridecahedra
pleurosteon,pleurostea
hitbox,hitboxes
pericope2,pericopae
domus,domus
mnaeion,mnaeia
bahur,bahurim
sglf,sglfs
fisherperson2,fisherpeople
sextans,sextantes
abhuman,abhumans
lapp2,lapp
paytech,paytechs
clepsydra2,clepsydrae
foregaff,foregaffs
parasyntheton,parasyntheta
kata2,kata
carpus,carpi
becky2,beckys
cistula,cistulae
hexoctahedron2,hexoctahedra
idioticon2,idiotica
monostich,monostichs
trokosi2,trokosi
gardcorps,gardcorps
glaucoma2,glaucomata
firstborn2,firstborn
kahili2,kahili
viator2,viatores
bojagi,bojagi
minimax,minimaxes
gnawa2,gnawa
germarium2,germariums
proscenium2,prosceniums
mino2,mino
shahi2,shahi
antiarch,antiarchs
metaphenomenon,metaphenomena
setumah2,setumot
setumah3,setumoth
sargasso2,sargassoes
matzah2,matzot
arista2,aristae
kotatsu2,kotatsu
womanchild,womanchildren
womanchild2,womenchildren
epsilon2,epsila
tonus2,toni
daman,damans
gonostylus,gonostyli
relais,relais
chaebol2,chaebol
paladar2,paladares
glovebox,gloveboxes
hexadecahedron2,hexadecahedra
logseries,logseries
evzone2,evzoni
evzone3,evzonoi
nycthemeron2,nycthemera
bios2,bioi
anticommons,anticommons
huastec2,huastec
appoggiatura2,appoggiature
perimysium2,perimysiums
catalogful2,catalogsful
agraff,agraffs
angloman,anglomans
nigun2,nigunim
hypaspist2,hypaspistai
tf,tfs
thetanullwert,thetanullwerte
pentito,pentiti
oxoammonium,oxoammoniums
tsun2,tsun
antepenultimatum2,antepenultimatums
xiucai,xiucai
nothosubspecies,nothosubspecies
lubok2,lubki
komboskini,komboskini
penobscot2,penobscot
pbx,pbxes
squarylium,squaryliums
medusafish2,medusafishes
nix,nixes
ginkgo2,ginkgoes
oxymoron2,oxymora
cun2,cun
miccosukee2,miccosukee
phenazinium,phenaziniums
sebum2,sebums
spondeus,spondei
jaebol2,jaebol
protogen2,protogen
tragus,tragi
at2,at
sterigma2,sterigmata
saucerful2,saucersful
carpale,carpalia
millreis,millreis
prothalamium2,prothalamiums
fusen,fusen
gedeo,gedeo
dioch,diochs
prokimenon,prokimena
rectus,recti
perioecus,perioeci
endichnion,endichnia
coadjutrix2,coadjutrixes
astroturf,astroturfs
diazoma2,diazomata
adperson2,adpeople
homeboi2,homeboiz
sportif,sportifs
scif,scifs
saka2,saka
mundugumor2,mundugumor
shimewaza,shimewaza
contadino2,contadini
leyak2,leyak
octovir2,octoviri
choirchild,choirchildren
bubblegoose,bubblegooses
decadeful2,decadesful
finfoot,finfoots
albugo2,albugoes
zhu2,zhu
surf,surfs
plum,plums
emeritus2,emeriti
fullam2,fullam
petrogarch,petrogarchs
tibiale,tibialia
letoff,letoffs
wailaki2,wailaki
basidioma,basidiomata
piroschki2,piroschki
sweetums,sweetums
adiantum2,adiantums
grouper2,grouper
swahili2,swahili
snuffbox,snuffboxes
sacrum2,sacrums
geas2,geasa
duxelles,duxelles
haidah2,haidah
dos2,doss
avvocato,avvocati
subpolyhedron2,subpolyhedra
daikyu,daikyu
i2,ies
perionyx,perionyxes
ghilji2,ghilji
phragma2,phragmata
kelabit2,kelabit
endonucleolus,endonucleoli
abrotanum,abrotanums
cauda,caudae
pumse,pumse
strophicus,strophici
mixe2,mixe
cholecystitis,cholecystites
cholecystitis2,cholecystitides
venus2,veneres
monyplies,monyplies
emacs2,emacsen
petardeer,petardeers
miliarense2,miliarensia
detritus,detritus
nightfish2,nightfishes
tyyn,tyyn
cyathus2,cyathi
ranchu,ranchu
mxn,mxn
neurotroch,neurotrochs
deskful2,desksful
postcornu,postcornua
khutor2,khutora
kawazugake,kawazugake
icosihexahedron2,icosihexahedra
worksona2,worksonae
pugliese2,pugliesi
nucellus,nucelli
yak2,yak
kandiperox,kandiperoxes
neuroforamen,neuroforamina
adelphotaxon,adelphotaxa
meconopsis,meconopsises
meishi2,meishi
quirly2,quirlys
expwy,expwys
vesselful2,vesselsful
ansa,ansae
eland2,eland
creatrix2,creatrixes
calabrese,calabreses
calabrese2,calabresi
aegagrus,aegagri
betamax,betamaxes
hielaman,hielamans
blackfoot2,blackfoot
blackfoot3,blackfoots
marrubium,marrubiums
geomedium2,geomediums
ps2,pss
viscus,viscera
ijaw2,ijaw
trapezius2,trapezii
geomuseum,geomuseums
fisherwife,fisherwives
showerful2,showersful
aryllithium,aryllithiums
portato2,portati
handfish2,handfishes
mangerful2,mangersful
kalyptorhynch2,kalyptorhynchs
aapi2,aapi
lovechild,lovechildren
knoppern2,knoppern
jansky2,janskys
rotula2,rotulae
millenium2,milleniums
hourful2,hoursful
freemium,freemiums
veggo2,veggoes
photorelief,photoreliefs
xu,xu
shinleaf2,shinleafs
neighborhoodful,neighborhoodsful
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
hemicerebrum2,hemicerebrums
fmf,fmfs
merese,mereses
terp2,terpen
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
ebus,ebuss
virginopara,virginoparae
chonmage,chonmage
conatus2,conatus
chopstickful2,chopsticksful
liman,limans
skyf,skyfs
kibbutznik2,kibbutznikim
aspergillum2,aspergillums
canful2,cansful
africo2,africoes
baculum2,baculums
stoveful2,stovesful
juxtallocortex2,juxtallocortices
snowcock2,snowcock
seediq,seediq
muzungu2,wazungu
hadendowa2,hadendowa
autum,autums
nonself2,nonselfs
borborygmus,borborygmi
photino2,photini
fuckoff,fuckoffs
phytochorion,phytochoria
tdrs,tdrss
astragalocalcaneum2,astragalocalcaneums
sango2,sangoes
ilex2,ilices
meatworks,meatworks
chiyuv,chiyuvim
snookums,snookums
zveno2,zvenya
renminbi2,renminbi
machloket,machlokot
manifesto2,manifesti
manifesto3,manifestoes
canarsee2,canarsee
khokhlushka2,khokhlushky
kamaitachi,kamaitachi
basoepithelium2,basoepitheliums
bigenus,bigenera
hasta2,hastae
muf,mufs
sleighful2,sleighsful
heqat2,heqat
muscogee2,muscogee
madrona2,madrona
vorago2,voragines
vorago3,voragoes
modoc2,modoc
tachina2,tachinae
cytopharynx2,cytopharynxes
ags,agss
bulochka,bulochki
bulochka2,bulochky
guberniia2,gubernii
asclepiades,asclepiades
moonsiff,moonsiffs
bergamasco2,bergamaschi
saltbox,saltboxes
iododerma2,iododermata
helloi2,helloi
peacotum,peacotums
lwei2,lwei
liemax,liemaxes
pourlieu,pourlieus
ema2,ema
laraman,laramans
kaddish2,kaddishim
poritz,pritzim
staff,staffs
staff2,staves
oarsperson2,oarspeople
bison,bison
rifacimento2,rifacimenti
stapes,stapedes
stapes2,stapes
angmoh2,angmoh
myonucleus,myonuclei
beatus,beati
pirozhki2,pirozhki
swerf,swerfs
kontraktnik2,kontraktniki
antisigma2,antisigmata
beforelife,beforelives
x,xes
operatrix,operatrixes
submucosa2,submucosae
arche,archai
histoknife,histoknives
bluegum,bluegums
tts,ttss
secondigravida,secondigravidae
mikoshi2,mikoshi
prostheca,prosthecae
caquetio2,caquetio
nototroch,nototrochs
biospecies,biospecies
trama2,tramae
chrysanthemum2,chrysanthemums
anax,anaxes
facehoof,facehoofs
tikanga2,tikanga
solidus2,solidi
kuia2,kuia
microgyrus,microgyri
senti,senti
carrus,carri
myoma2,myomata
igf,igfs
streimel2,streimlech
bronchus,bronchi
tinworks,tinworks
brim2,brim
myelolipoma2,myelolipomata
waitoreke,waitoreke
brakedrum,brakedrums
veldschoen2,veldschoene
mashuku,mashuku
ependymitis,ependymites
erekiteru,erekiteru
nonchild,nonchildren
coloniarch,coloniarchs
kanzashi2,kanzashi
imperium2,imperiums
osteon2,ostea
ratfish2,ratfishes
stuntperson2,stuntpeople
sostenuto2,sostenuti
trout2,trout
trolley2,trollies
microforceps,microforceps
tazza2,tazze
dipinto,dipinti
dolphinarium2,dolphinariums
practicum2,practicums
aziridinium,aziridiniums
cellulitis,cellulitides
cellulitis2,cellulitises
penicillus,penicilli
piankashaw2,piankashaw
alim2,ulama
alim3,ulema
kiyomi,kiyomi
rectum2,rectums
bwbach,bwbachod
bwbach2,bwbachs
moorfowl2,moorfowl
perpetuano2,perpetuanoes
cincinnus,cincinni
ironworks,ironworks
trochiscus,trochisci
waitstaff,waitstaffs
telotarsus,telotarsi
fulcrum2,fulcrums
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
affresco2,affrescoes
stockingful2,stockingsful
kebabche,kebabche
kebabche2,kebabcheta
urus2,uri
isangoma2,izangoma
shaman,shamans
thermobox,thermoboxes
compositum,compositums
nephropyelitis,nephropyelitides
duergar2,duergar
bochur,bochurim
giftbox,giftboxes
miseryguts,miseryguts
showful2,showsful
tutsi2,tutsi
frejol,frejoles
daraf,darafs
justacorps,justacorps
technopolis2,technopoleis
subbailiff,subbailiffs
snickers,snickers
pof,pofs
logos,logoi
capelle2,capellen
only2,onlys
bridi,bridi
kasha2,kasha
metopa2,metopae
anthozoan2,anthozoa
underchief,underchiefs
peroshky2,peroshky
ultimatum2,ultimatums
nephesh2,nephashoth
obbligato2,obbligati
membrana,membranae
borshch2,borshchs
peccadillo2,peccadilloes
shammes2,shammosim
mastocytoma2,mastocytomata
herx,herxes
macrochaeta,macrochaetae
quid2,quid
paradigm2,paradigmata
pbps,pbps
waltz,waltzes
xoanon,xoana
mediakin,mediakin
goldilocks,goldilocks
laghman,laghmans
devilfish2,devilfishes
ux,uxes
adytum2,adytums
metazooplankton2,metazooplankton
plus2,plusses
morkrum,morkrums
poly,polys
tokkuri,tokkuri
ranquel2,ranquel
ryukin2,ryukin
knaidel2,knaidlach
knaidel3,knaidloch
ply2,ply
ply3,plys
yersinia2,yersiniae
portico2,portici
portico3,porticoes
versta2,versty
melamed,melamdim
pseudonavicella,pseudonavicellae
pleasurecraft,pleasurecraft
kikumon,kikumon
pampelmouse,pampelmouses
funambulus,funambuli
bev2,bev
murex2,murices
synonymia,synonymiae
kilocal2,kilocal
sukuma2,sukuma
butyllithium,butyllithiums
probasitarsus,probasitarsi
pepperoni2,pepperoni
aria2,arie
wacko2,wackoes
aircraft,aircraft
vats,vatss
plurigenus,plurigenera
acathistos,acathistoi
caddo2,caddo
eirenarch,eirenarchs
zygobranch,zygobranchs
pentroof,pentroofs
liftoff,liftoffs
myoblastoma2,myoblastomata
australopithecus2,australopitheci
falx,falces
falx2,falxes
febricula2,febriculae
pseudofungus,pseudofungi
connivence,connivencies
venidium,venidiums
endodermis2,endodermides
kamboh2,kamboh
extravaganza2,extravaganze
touraco2,touracoes
gematria2,gematriot
cystosarcoma2,cystosarcomata
motlopi2,motlopi
dilazak2,dilazak
mici,mici
lf,lfs
lf2,lvs
superfix,superfixes
quinquennium2,quinquenniums
cundum,cundums
qapik2,qapik
rpf,rpfs
schirrhus2,schirrhi
biochild,biochildren
jackoff,jackoffs
biofix,biofixes
starets2,startsy
izakaya2,izakaya
pseudotabes,pseudotabes
calathos,calathoi
beothick2,beothick
sixies,sixies
lexicosemantics,lexicosemantics
dado2,dadoes
urinothorax,urinothoraces
lupoma2,lupomata
esrog2,esrogim
rakhaing2,rakhaing
colorum,colorums
lhotshampa2,lhotshampa
passamezzo2,passamezzi
valleyful2,valleysful
canoeiro2,canoeiro
religious2,religious
sulfenium,sulfeniums
pronghorn2,pronghorn
supercargo2,supercargoes
alarum,alarums
halacha2,halachos
halacha3,halachot
halacha4,halachoth
shiai2,shiai
parhelium2,parheliums
stereoblastula2,stereoblastulae
conquistador2,conquistadores
abhaz,abhaz
hyperindex2,hyperindices
pseudopupa,pseudopupae
xystus,xysti
docuseries,docuseries
numbfish2,numbfishes
dyestuff,dyestuffs
panegyris,panegyreis
musulman2,musulmans
arthrosterigma,arthrosterigmata
mesotheca,mesothecae
katashiro,katashiro
mejlis2,mejlis
calathus,calathi
lecythion,lecythia
gyppo2,gyppoes
anta2,antae
virga2,virgae
quoif,quoifs
norimono2,norimono
guanidium,guanidiums
monsr,messrs
hromada2,hromady
duckpower,duckpower
kikwembe,kikwembe
services,services
tetraalkylammonium,tetraalkylammoniums
qarluq2,qarluq
ceterach,ceterachs
isicoco2,izicoco
kgotla2,dikgotla
pseudocellus,pseudocelli
hachimaki2,hachimaki
hypolemma2,hypolemmata
microstimulus,microstimuli
css2,csss
plainclothesperson2,plainclothespeople
starbucks2,starbucks
floof,floofs
judoka2,judoka
omnium,omniums
vimpa,vimpae
motivo2,motivi
yelaman,yelamans
epikoros,epikorsim
colulus,coluli
kankanai2,kankanai
penicillium2,penicilliums
sporf,sporfs
libretto2,libretti
signoff,signoffs
frizz,frizzes
earthperson2,earthpeople
rnwy,rnwys
karuhiruhi,karuhiruhi
macroconch2,macroconchs
ischemia2,ischemiae
seinen,seinen
nightfowl,nightfowl
carpopodium2,carpopodiums
telebureau2,telebureaus
kikuyu2,kikuyu
manipuree2,manipuree
holyhedron,holyhedra
zygomaticus,zygomatici
tiin2,tiin
tej,tej
paisa2,paise
uranium,uraniums
lemman,lemmans
hexakisoctahedron2,hexakisoctahedra
trisectrix2,trisectrixes
phenoxy,phenoxys
upstairs,upstairs
dhaman,dhamans
dss2,dsss
mfff,mfffs
antoninianus2,antoniniani
enneadecahedron2,enneadecahedra
coenenchyma,coenenchymata
impetus2,impetus
