word,wiktionary_form,generated_form,person,number,tense,form,match
foreread5,fore-read,forereads,Third,Singular,Present,Finite,false
foreread6,fore-read,forereads,Third,Singular,Present,Finite,false
foreread7,fore-read,forereads,Third,Singular,Present,Finite,false
foreread8,fore-read,forereads,Third,Singular,Present,Finite,false
foreread9,fore-read,forereads,Third,Singular,Present,Finite,false
foreset,fore-set,foresets,Third,Singular,Present,Finite,false
foreset2,fore-set,foresets,Third,Singular,Present,Finite,false
foreset3,fore-set,foresets,Third,Singular,Present,Finite,false
foreset4,fore-set,foresets,Third,Singular,Present,Finite,false
foreset5,fore-set,foresets,Third,Singular,Present,Finite,false
foreset6,fore-set,foresets,Third,Singular,Present,Finite,false
foreset7,fore-set,foresets,Third,Singular,Present,Finite,false
foreset8,fore-set,foresets,Third,Singular,Present,Finite,false
foreset9,fore-set,foresets,Third,Singular,Present,Finite,false
misyield,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield2,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield3,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield4,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield5,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield6,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield7,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield8,mis-yield,misyields,Third,Singular,Present,Finite,false
misyield9,mis-yield,misyields,Third,Singular,Present,Finite,false
overhire,over-hire,overhires,Third,Singular,Present,Finite,false
overhire2,over-hire,overhires,Third,Singular,Present,Finite,false
overhire3,over-hire,overhires,Third,Singular,Present,Finite,false
overhire4,over-hire,overhires,Third,Singular,Present,Finite,false
overhire5,over-hire,overhires,Third,Singular,Present,Finite,false
overhire6,over-hire,overhires,Third,Singular,Present,Finite,false
overhire7,over-hire,overhires,Third,Singular,Present,Finite,false
overhire8,over-hire,overhires,Third,Singular,Present,Finite,false
overhire9,over-hire,overhires,Third,Singular,Present,Finite,false
offhold,off-hold,offholds,Third,Singular,Present,Finite,false
offhold2,off-hold,offholds,Third,Singular,Present,Finite,false
offhold3,off-hold,offholds,Third,Singular,Present,Finite,false
offhold4,off-hold,offholds,Third,Singular,Present,Finite,false
offhold5,off-hold,offholds,Third,Singular,Present,Finite,false
offhold6,off-hold,offholds,Third,Singular,Present,Finite,false
offhold7,off-hold,offholds,Third,Singular,Present,Finite,false
offhold8,off-hold,offholds,Third,Singular,Present,Finite,false
offhold9,off-hold,offholds,Third,Singular,Present,Finite,false
straphang,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang2,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang3,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang4,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang5,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang6,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang7,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang8,strap-hang,straphangs,Third,Singular,Present,Finite,false
straphang9,strap-hang,straphangs,Third,Singular,Present,Finite,false
redip,re-dip,redips,Third,Singular,Present,Finite,false
redip2,re-dip,redips,Third,Singular,Present,Finite,false
redip3,re-dip,redips,Third,Singular,Present,Finite,false
redip4,re-dip,redips,Third,Singular,Present,Finite,false
redip5,re-dip,redips,Third,Singular,Present,Finite,false
redip6,re-dip,redips,Third,Singular,Present,Finite,false
redip7,re-dip,redips,Third,Singular,Present,Finite,false
redip8,re-dip,redips,Third,Singular,Present,Finite,false
redip9,re-dip,redips,Third,Singular,Present,Finite,false
noseride,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride2,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride3,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride4,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride5,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride6,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride7,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride8,nose-ride,noserides,Third,Singular,Present,Finite,false
noseride9,nose-ride,noserides,Third,Singular,Present,Finite,false
unguilting,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting2,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting3,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting4,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting5,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting6,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting7,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting8,un-guilting,unguiltings,Third,Singular,Present,Finite,false
unguilting9,un-guilting,unguiltings,Third,Singular,Present,Finite,false
overcut,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut2,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut3,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut4,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut5,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut6,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut7,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut8,over-cut,overcuts,Third,Singular,Present,Finite,false
overcut9,over-cut,overcuts,Third,Singular,Present,Finite,false
umbegrip,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip2,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip3,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip4,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip5,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip6,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip7,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip8,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbegrip9,umbe-grippe,umbegrips,Third,Singular,Present,Finite,false
umbeclap,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap2,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap3,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap4,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap5,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap6,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap7,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap8,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
umbeclap9,umbe-clappe,umbeclaps,Third,Singular,Present,Finite,false
intergern,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern2,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern3,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern4,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern5,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern6,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern7,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern8,inter-gern,intergerns,Third,Singular,Present,Finite,false
intergern9,inter-gern,intergerns,Third,Singular,Present,Finite,false
interknow,enter-know,interknows,Third,Singular,Present,Finite,false
interknow2,enter-know,interknows,Third,Singular,Present,Finite,false
interknow3,enter-know,interknows,Third,Singular,Present,Finite,false
interknow4,enter-know,interknows,Third,Singular,Present,Finite,false
interknow5,enter-know,interknows,Third,Singular,Present,Finite,false
interknow6,enter-know,interknows,Third,Singular,Present,Finite,false
interknow7,enter-know,interknows,Third,Singular,Present,Finite,false
interknow8,enter-know,interknows,Third,Singular,Present,Finite,false
interknow9,enter-know,interknows,Third,Singular,Present,Finite,false
vandyke,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke2,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke3,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke4,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke5,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke6,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke7,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke8,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke9,van dyke,vandykes,Third,Singular,Present,Finite,false
vandyke,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke2,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke3,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke4,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke5,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke6,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke7,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke8,van dyck,vandykes,Third,Singular,Present,Finite,false
vandyke9,van dyck,vandykes,Third,Singular,Present,Finite,false
unforgot,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot2,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot3,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot4,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot5,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot6,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot7,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot8,un-forgot,unforgots,Third,Singular,Present,Finite,false
unforgot9,un-forgot,unforgots,Third,Singular,Present,Finite,false
reaggravate,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate2,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate3,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate4,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate5,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate6,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate7,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate8,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
reaggravate9,re-aggravate,reaggravates,Third,Singular,Present,Finite,false
crossfeed,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed2,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed3,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed4,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed5,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed6,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed7,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed8,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
crossfeed9,cross-feed,crossfeeds,Third,Singular,Present,Finite,false
overburning,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning2,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning3,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning4,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning5,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning6,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning7,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning8,over-burning,overburnings,Third,Singular,Present,Finite,false
overburning9,over-burning,overburnings,Third,Singular,Present,Finite,false
decrown,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown2,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown3,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown4,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown5,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown6,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown7,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown8,de-crown,decrowns,Third,Singular,Present,Finite,false
decrown9,de-crown,decrowns,Third,Singular,Present,Finite,false
reembrace,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace2,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace3,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace4,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace5,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace6,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace7,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace8,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace9,re-embrace,reembraces,Third,Singular,Present,Finite,false
reembrace,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace2,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace3,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace4,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace5,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace6,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace7,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace8,reëmbrace,reembraces,Third,Singular,Present,Finite,false
reembrace9,reëmbrace,reembraces,Third,Singular,Present,Finite,false
overswell,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell2,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell3,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell4,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell5,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell6,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell7,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell8,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell9,o’erswell,overswells,Third,Singular,Present,Finite,false
overswell,over-swell,overswells,Third,Singular,Present,Finite,false
overswell2,over-swell,overswells,Third,Singular,Present,Finite,false
overswell3,over-swell,overswells,Third,Singular,Present,Finite,false
overswell4,over-swell,overswells,Third,Singular,Present,Finite,false
overswell5,over-swell,overswells,Third,Singular,Present,Finite,false
overswell6,over-swell,overswells,Third,Singular,Present,Finite,false
overswell7,over-swell,overswells,Third,Singular,Present,Finite,false
overswell8,over-swell,overswells,Third,Singular,Present,Finite,false
overswell9,over-swell,overswells,Third,Singular,Present,Finite,false
reengrave,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave2,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave3,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave4,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave5,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave6,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave7,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave8,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave9,re-engrave,reengraves,Third,Singular,Present,Finite,false
reengrave,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave2,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave3,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave4,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave5,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave6,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave7,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave8,reëngrave,reengraves,Third,Singular,Present,Finite,false
reengrave9,reëngrave,reengraves,Third,Singular,Present,Finite,false
